PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630577,136,Julian Champagnie,1610612759,SAS,72,23.1,3.3,7.9,0.411,2.1,5.8,0.36,1.0,1.2,0.904,0.9,3.0,3.8,1.3,0.8,0.4,0.9,9.6,10.4
1641733,137,Nick Smith Jr.,1610612766,CHA,53,22.6,3.7,9.3,0.395,1.7,5.0,0.333,0.6,0.6,0.909,0.2,1.8,2.1,2.2,0.3,0.1,1.4,9.6,7.2
1630175,138,Cole Anthony,1610612753,ORL,61,18.6,3.5,8.3,0.423,1.1,3.2,0.349,1.4,1.7,0.821,0.7,2.3,3.0,2.9,0.7,0.4,1.6,9.6,9.9
1630590,139,Scotty Pippen Jr.,1610612763,MEM,71,20.9,3.5,7.4,0.478,1.0,2.7,0.383,1.5,2.1,0.719,0.8,2.5,3.4,4.4,1.4,0.4,1.7,9.6,12.9
1628379,140,Luke Kennard,1610612763,MEM,58,22.8,3.4,7.1,0.484,1.9,4.3,0.441,0.8,0.9,0.889,0.6,2.2,2.8,3.4,0.8,0.1,1.2,9.5,11.8
1631108,141,Max Christie,1610612742,DAL,70,27.4,3.2,7.4,0.43,1.5,4.0,0.372,1.6,1.9,0.858,0.5,2.8,3.3,1.9,0.8,0.4,1.1,9.5,10.4
1642261,142,Dalton Knecht,1610612747,LAL,70,20.0,3.4,7.4,0.46,1.7,4.5,0.372,0.9,1.1,0.75,0.5,2.4,2.9,0.9,0.3,0.1,0.5,9.3,8.8
1630540,143,Miles McBride,1610612752,NYK,59,24.9,3.4,8.4,0.407,1.8,4.7,0.371,0.8,1.0,0.817,0.7,1.8,2.5,2.9,0.9,0.3,0.7,9.4,10.2
1629645,144,Kevin Porter Jr.,1610612749,MIL,66,19.1,3.7,8.5,0.435,0.7,2.3,0.291,1.4,1.9,0.738,0.5,3.0,3.5,3.2,1.0,0.2,1.8,9.4,10.3
1631124,145,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1641710,146,Anthony Black,1610612753,ORL,70,24.0,3.3,7.7,0.427,0.8,2.5,0.316,2.0,2.6,0.757,0.7,2.2,2.8,3.1,1.0,0.6,1.8,9.4,10.1
1628989,147,Kevin Huerter,1610612741,CHI,62,23.7,3.6,8.6,0.415,1.8,5.6,0.325,0.5,0.7,0.733,0.5,2.5,3.0,2.1,1.0,0.4,1.0,9.5,9.8
1629638,148,Nickeil Alexander-Walker,1610612750,MIN,73,25.1,3.3,7.4,0.439,1.7,4.4,0.39,1.0,1.3,0.785,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.2,10.2
1641744,149,Zach Edey,1610612763,MEM,58,20.6,3.8,6.6,0.571,0.3,0.8,0.383,1.3,1.8,0.736,3.5,4.1,7.6,0.9,0.5,1.2,1.3,9.2,14.9
204456,150,T.J. McConnell,1610612754,IND,70,17.9,4.1,7.9,0.518,0.2,0.7,0.326,0.8,1.0,0.746,0.6,1.9,2.5,4.5,1.1,0.2,1.4,9.2,12.0
1626220,151,Royce O'Neale,1610612756,PHX,67,24.9,3.3,7.6,0.431,2.4,5.7,0.417,0.3,0.4,0.731,0.8,4.1,4.9,2.2,1.0,0.5,0.9,9.2,12.4
1642267,152,Bub Carrington,1610612764,WAS,73,29.2,3.4,8.6,0.395,1.5,4.7,0.328,0.8,1.0,0.814,0.4,3.6,4.1,4.2,0.7,0.2,1.7,9.1,11.2
203110,153,Draymond Green,1610612744,GSW,58,29.2,3.2,7.5,0.426,1.2,3.6,0.322,1.6,2.3,0.682,1.1,5.0,6.1,5.7,1.4,1.1,2.5,9.1,15.9
1628976,154,Wendell Carter Jr.,1610612753,ORL,61,26.0,3.3,7.2,0.455,0.5,2.3,0.225,1.9,2.6,0.742,2.3,5.2,7.5,2.0,0.7,0.6,1.1,9.0,14.0
1630592,155,Jalen Wilson,1610612751,BKN,72,25.5,3.0,7.6,0.394,1.4,4.3,0.316,1.6,1.9,0.836,0.9,2.3,3.2,1.7,0.5,0.1,1.1,9.0,8.5
1642276,155,Kel'el Ware,1610612748,MIA,55,21.4,3.9,7.0,0.556,0.6,1.8,0.31,0.7,1.0,0.691,1.7,5.3,7.0,0.9,0.6,1.1,0.9,9.0,14.3
1642274,157,Yves Missi,1610612740,NOP,67,26.9,3.6,6.6,0.545,0.0,0.0,0.0,1.7,2.7,0.632,3.5,4.6,8.1,1.3,0.5,1.4,1.2,8.9,15.0
203991,158,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1630172,159,Patrick Williams,1610612741,CHI,54,25.4,3.2,8.3,0.384,1.5,4.3,0.346,1.0,1.4,0.718,0.7,3.1,3.9,2.0,0.8,0.6,1.3,8.9,9.3
1642271,160,Kyle Filipowski,1610612762,UTA,63,19.8,3.3,6.3,0.52,1.1,2.7,0.4,1.2,1.9,0.633,1.3,4.1,5.5,1.9,0.6,0.2,1.4,8.9,11.8
101108,161,Chris Paul,1610612759,SAS,72,28.0,2.9,7.0,0.42,1.7,4.6,0.381,1.1,1.2,0.94,0.4,3.2,3.6,7.6,1.3,0.2,1.5,8.7,15.8
1642273,162,Kyshawn George,1610612764,WAS,64,26.8,3.0,8.0,0.368,1.7,5.2,0.321,1.0,1.4,0.761,0.8,3.5,4.3,2.5,1.0,0.8,1.5,8.6,10.3
201143,163,Al Horford,1610612738,BOS,56,27.5,3.1,7.4,0.418,1.8,5.1,0.356,0.6,0.6,0.889,1.3,4.7,6.0,2.1,0.6,0.9,0.8,8.6,13.1
203484,164,Kentavious Caldwell-Pope,1610612753,ORL,70,30.2,3.1,7.2,0.427,1.4,4.3,0.323,1.0,1.2,0.859,0.4,1.8,2.2,1.8,1.2,0.4,0.8,8.6,9.1
1627827,165,Dorian Finney-Smith,1610612747,LAL,55,28.5,3.0,6.8,0.445,1.9,4.7,0.398,0.5,0.7,0.634,1.3,2.6,4.0,1.4,0.9,0.3,0.9,8.4,10.1
1631165,165,Keon Ellis,1610612758,SAC,70,23.7,2.9,5.9,0.489,1.8,4.0,0.438,1.0,1.1,0.861,0.8,1.8,2.6,1.5,1.5,0.8,0.9,8.5,10.7
1631213,167,Tyrese Martin,1610612751,BKN,54,21.7,3.1,7.6,0.402,1.6,4.6,0.352,0.7,0.9,0.78,1.0,2.6,3.6,1.9,0.6,0.1,1.2,8.5,8.8
1629634,168,Brandon Clarke,1610612763,MEM,64,18.9,3.7,5.9,0.621,0.0,0.3,0.059,1.0,1.4,0.701,2.0,3.1,5.1,1.0,0.8,0.6,0.6,8.3,12.5
1631170,169,Jaime Jaquez Jr.,1610612748,MIA,60,21.2,3.1,6.9,0.441,0.5,1.8,0.295,1.7,2.3,0.756,1.2,3.1,4.4,2.5,0.9,0.2,1.5,8.3,10.4
1630548,170,Johnny Juzang,1610612762,UTA,55,18.6,2.9,6.8,0.429,1.7,4.6,0.375,0.7,0.9,0.83,0.6,2.2,2.8,1.0,0.5,0.1,0.5,8.3,8.3
201144,171,Mike Conley,1610612750,MIN,62,24.6,2.6,6.5,0.404,1.8,4.4,0.418,1.2,1.3,0.911,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.3,11.6
1631212,172,Peyton Watson,1610612743,DEN,61,24.0,3.0,6.3,0.483,0.8,2.0,0.377,1.5,2.1,0.695,0.7,2.7,3.4,1.4,0.8,1.3,0.8,8.3,10.5
1641717,173,Cason Wallace,1610612760,OKC,62,27.5,3.4,7.1,0.472,1.1,3.1,0.358,0.4,0.5,0.813,1.0,2.4,3.5,2.5,1.7,0.5,0.9,8.2,11.7
1627752,174,Taurean Prince,1610612749,MIL,71,26.9,2.9,6.4,0.457,1.9,4.2,0.447,0.5,0.5,0.842,0.5,3.2,3.6,2.0,0.9,0.2,1.0,8.2,10.3
1630188,175,Jalen Smith,1610612741,CHI,59,15.1,2.9,6.3,0.468,1.2,3.5,0.335,1.1,1.4,0.813,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5
1630573,176,Sam Hauser,1610612738,BOS,62,21.3,2.9,6.4,0.454,2.3,5.4,0.418,0.1,0.1,1.0,0.6,2.5,3.1,0.9,0.6,0.2,0.3,8.1,9.1
1642268,177,Isaiah Collier,1610612762,UTA,65,25.3,3.1,7.5,0.419,0.6,2.3,0.257,1.2,1.9,0.664,0.4,2.9,3.3,6.2,0.9,0.2,3.0,8.1,10.7
1630551,178,Justin Champagnie,1610612764,WAS,53,19.9,3.0,6.0,0.495,1.1,2.8,0.377,0.8,1.1,0.729,1.6,3.5,5.1,0.9,1.0,0.6,0.8,7.8,11.3
1641824,179,Matas Buzelis,1610612741,CHI,71,17.6,2.9,6.5,0.438,1.1,3.2,0.335,1.0,1.2,0.855,0.7,2.5,3.2,0.8,0.3,0.8,0.8,7.8,8.3
1630625,180,Dalano Banton,1610612757,POR,58,14.9,2.7,6.5,0.415,1.0,2.8,0.364,1.2,1.7,0.717,0.4,1.5,1.9,2.1,0.7,0.5,1.1,7.6,7.3
1630558,181,Davion Mitchell,1610612748,MIA,66,26.8,2.8,6.1,0.467,1.1,2.7,0.403,0.7,1.0,0.672,0.5,1.7,2.2,4.7,0.8,0.2,1.7,7.5,10.0
1629611,182,Terance Mann,1610612737,ATL,58,20.9,3.0,6.0,0.493,0.9,2.4,0.376,0.6,1.0,0.661,1.0,1.9,2.9,1.8,0.7,0.3,0.7,7.5,9.0
1630182,183,Josh Green,1610612766,CHA,65,28.2,2.7,6.2,0.427,1.4,3.7,0.388,0.7,1.0,0.672,0.8,1.7,2.6,1.6,1.1,0.2,1.0,7.4,8.0
1631260,184,AJ Green,1610612749,MIL,65,22.6,2.5,5.9,0.421,2.1,5.0,0.415,0.3,0.4,0.833,0.2,2.0,2.3,1.5,0.6,0.1,0.6,7.4,7.7
1629048,185,Goga Bitadze,1610612753,ORL,63,20.9,3.0,4.9,0.622,0.0,0.4,0.125,1.2,1.9,0.628,2.4,4.4,6.8,1.9,0.7,1.5,1.1,7.3,14.6
1641783,186,Tristan da Silva,1610612753,ORL,69,22.2,2.7,6.5,0.415,1.1,3.2,0.33,0.8,0.9,0.869,1.0,2.3,3.3,1.5,0.4,0.2,0.8,7.2,8.0
1630241,187,Sam Merrill,1610612739,CLE,64,19.5,2.4,6.0,0.404,1.9,5.2,0.367,0.4,0.5,0.966,0.5,1.6,2.1,1.5,0.7,0.2,0.5,7.2,7.6
1630643,188,Jay Huff,1610612763,MEM,58,12.0,2.5,4.9,0.516,1.3,3.3,0.413,0.7,0.9,0.778,0.5,1.7,2.1,0.6,0.2,0.9,0.5,7.1,7.9
1641741,189,Ricky Council IV,1610612755,PHI,64,16.4,2.4,6.0,0.39,0.8,2.9,0.273,1.6,1.9,0.806,0.6,2.0,2.6,1.3,0.5,0.2,0.6,7.1,6.9
1626166,190,Cameron Payne,1610612752,NYK,66,14.9,2.5,6.1,0.408,1.3,3.6,0.366,0.7,0.7,0.896,0.2,1.3,1.5,2.7,0.5,0.2,0.7,7.0,7.5
1631222,191,Jake LaRavia,1610612758,SAC,66,20.4,2.4,5.1,0.475,0.9,2.2,0.423,1.2,1.7,0.678,1.4,2.6,3.9,2.4,0.9,0.3,1.3,6.9,10.0
1631218,192,Trayce Jackson-Davis,1610612744,GSW,56,16.6,2.9,5.1,0.571,0.0,0.0,0.0,1.0,1.6,0.587,2.0,3.3,5.3,1.8,0.4,0.7,0.7,6.8,11.4
1642347,193,Jamal Shead,1610612761,TOR,67,18.6,2.6,6.1,0.419,0.9,2.7,0.337,0.6,0.8,0.736,0.4,1.1,1.4,3.9,0.6,0.1,1.5,6.6,7.4
1628418,194,Thomas Bryant,1610612754,IND,57,14.7,2.5,4.9,0.511,0.7,2.2,0.333,0.8,1.0,0.842,1.3,2.6,4.0,0.9,0.4,0.6,0.5,6.6,9.4
1641842,195,Ronald Holland II,1610612765,DET,73,15.7,2.5,5.2,0.475,0.4,1.9,0.225,1.2,1.5,0.759,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.6,7.1
1627780,196,Gary Payton II,1610612744,GSW,58,14.9,2.8,4.8,0.585,0.5,1.5,0.33,0.5,0.7,0.711,0.8,2.1,3.0,1.3,0.8,0.3,0.6,6.6,9.2
1642346,197,Ryan Dunn,1610612756,PHX,65,18.0,2.6,6.1,0.434,1.0,3.2,0.313,0.2,0.5,0.429,1.0,2.3,3.4,0.8,0.5,0.6,0.4,6.5,7.5
1626168,198,Trey Lyles,1610612758,SAC,59,18.4,2.2,5.4,0.411,1.2,3.4,0.34,0.8,1.1,0.719,1.2,3.4,4.6,1.2,0.6,0.4,0.6,6.4,9.0
1629312,199,Haywood Highsmith,1610612748,MIA,65,24.5,2.3,5.1,0.462,1.2,3.0,0.391,0.5,0.6,0.75,0.8,2.4,3.2,1.5,1.0,0.6,0.7,6.3,8.9
1628380,200,Zach Collins,1610612741,CHI,55,15.0,2.4,4.6,0.51,0.5,1.6,0.295,1.1,1.3,0.873,1.5,2.6,4.2,1.6,0.5,0.5,0.9,6.3,9.8
1642270,201,Donovan Clingan,1610612757,POR,58,18.6,2.6,4.7,0.548,0.2,0.6,0.306,0.9,1.5,0.602,3.1,4.4,7.4,1.0,0.4,1.6,1.1,6.2,12.9
1629216,202,Gabe Vincent,1610612747,LAL,64,21.2,2.3,5.8,0.399,1.4,4.1,0.35,0.2,0.3,0.667,0.2,1.0,1.2,1.4,0.7,0.2,0.6,6.2,5.6
1631323,203,Simone Fontecchio,1610612765,DET,66,16.9,2.1,5.1,0.409,1.0,3.0,0.338,1.0,1.2,0.818,0.6,2.3,3.0,0.9,0.4,0.2,0.7,6.2,6.7
1627739,204,Kris Dunn,1610612746,LAC,64,23.8,2.5,5.9,0.428,0.9,3.0,0.305,0.2,0.3,0.65,0.8,2.7,3.4,3.0,1.7,0.4,1.0,6.1,10.2
203552,205,Seth Curry,1610612766,CHA,61,14.8,2.3,4.8,0.471,1.2,2.6,0.459,0.4,0.5,0.828,0.4,1.2,1.5,0.8,0.4,0.1,0.4,6.1,5.9
1630191,206,Isaiah Stewart,1610612765,DET,67,19.7,2.4,4.3,0.561,0.2,0.7,0.311,0.9,1.2,0.756,1.8,3.7,5.6,1.7,0.4,1.4,0.9,5.9,11.9
1630526,207,Jeremiah Robinson-Earl,1610612740,NOP,57,18.0,2.2,4.7,0.463,0.8,2.3,0.349,0.7,0.9,0.837,1.5,2.9,4.5,1.2,0.6,0.1,0.7,5.9,8.9
1629026,208,Kenrich Williams,1610612760,OKC,60,15.6,2.3,4.7,0.487,1.0,2.4,0.399,0.4,0.5,0.828,0.9,2.4,3.3,1.3,0.6,0.2,0.5,5.9,8.2
1630572,209,Sandro Mamukelashvili,1610612759,SAS,51,9.5,2.1,4.0,0.52,1.0,2.4,0.413,0.6,0.9,0.705,0.9,1.7,2.7,0.7,0.4,0.3,0.4,5.7,7.2
1629003,210,Shake Milton,1610612747,LAL,53,14.8,2.1,4.5,0.46,0.7,1.9,0.363,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.6,6.5
1641716,211,Jarace Walker,1610612754,IND,66,15.1,2.0,4.4,0.461,0.9,2.3,0.383,0.6,1.0,0.656,0.3,2.5,2.8,1.4,0.7,0.3,1.0,5.6,7.1
1642367,212,Jonathan Mogbo,1610612761,TOR,54,18.6,2.1,4.9,0.439,0.3,0.9,0.275,1.0,1.4,0.72,1.7,2.7,4.5,1.8,0.8,0.5,0.9,5.5,9.0
1629750,213,Javonte Green,1610612739,CLE,60,19.6,1.9,4.3,0.444,0.8,2.1,0.362,0.9,1.2,0.736,1.0,2.4,3.4,0.9,1.0,0.5,0.5,5.5,8.0
1628436,214,Luke Kornet,1610612738,BOS,65,18.1,2.3,3.4,0.674,0.0,0.0,0.0,0.9,1.3,0.699,2.4,2.7,5.1,1.6,0.5,1.0,0.4,5.4,11.6
1629731,215,Dean Wade,1610612739,CLE,53,21.4,1.9,4.6,0.41,1.3,3.8,0.353,0.2,0.5,0.52,0.9,3.5,4.5,1.3,0.7,0.4,0.4,5.4,8.9
1641767,216,Ben Sheppard,1610612754,IND,59,19.6,1.9,4.6,0.421,1.1,3.2,0.342,0.4,0.4,0.88,0.7,2.1,2.8,1.3,0.6,0.2,0.4,5.4,7.2
1628371,217,Jonathan Isaac,1610612753,ORL,64,15.3,1.9,4.6,0.404,0.6,2.3,0.262,1.0,1.5,0.677,1.7,2.8,4.4,0.5,0.9,1.1,0.4,5.3,8.5
203937,218,Kyle Anderson,1610612748,MIA,52,15.1,2.1,4.5,0.466,0.4,1.2,0.371,0.7,1.0,0.72,0.8,2.3,3.1,2.3,0.6,0.5,0.6,5.3,8.5
1631217,219,Moussa Diabaté,1610612766,CHA,63,17.5,2.2,3.7,0.594,0.0,0.1,0.0,0.9,1.5,0.591,2.7,3.5,6.2,0.9,0.7,0.6,0.8,5.3,10.6
1628988,220,Aaron Holiday,1610612745,HOU,54,12.6,1.8,4.2,0.431,1.1,2.8,0.389,0.6,0.7,0.825,0.2,1.0,1.3,1.3,0.3,0.2,0.6,5.3,5.2
1629674,221,Neemias Queta,1610612738,BOS,56,13.8,2.1,3.3,0.643,0.0,0.1,0.0,0.7,1.0,0.745,1.4,2.4,3.8,0.6,0.3,0.6,0.7,4.9,8.2
1629234,222,Drew Eubanks,1610612746,LAC,53,13.0,2.0,3.3,0.593,0.1,0.1,0.5,0.8,1.3,0.652,1.0,2.8,3.9,0.9,0.2,0.7,0.7,4.9,8.1
1626172,223,Kevon Looney,1610612744,GSW,66,15.1,2.0,3.8,0.514,0.0,0.0,0.0,0.7,1.3,0.545,2.5,3.7,6.2,1.6,0.6,0.5,0.6,4.7,10.6
1641763,224,Julian Phillips,1610612741,CHI,71,14.0,1.5,3.5,0.43,0.6,1.9,0.324,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.4,5.1
1631207,225,Dalen Terry,1610612741,CHI,66,12.9,1.6,3.5,0.463,0.5,1.3,0.368,0.7,1.0,0.692,0.5,1.0,1.6,1.3,0.5,0.2,0.7,4.4,5.1
203486,226,Mason Plumlee,1610612756,PHX,69,17.6,1.7,2.8,0.607,0.0,0.0,0.0,1.1,1.6,0.646,1.6,4.6,6.2,1.8,0.4,0.6,0.8,4.4,11.0
1641724,227,Jett Howard,1610612753,ORL,56,11.2,1.5,4.2,0.355,0.9,3.0,0.296,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2
1631200,228,Kris Murray,1610612757,POR,60,14.3,1.6,3.8,0.436,0.4,1.6,0.247,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.0,4.9
1641765,229,Olivier-Maxence Prosper,1610612742,DAL,52,11.2,1.3,3.3,0.402,0.2,1.0,0.235,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,3.9,4.9
201587,230,Nicolas Batum,1610612746,LAC,70,17.8,1.3,3.1,0.421,1.1,2.6,0.417,0.2,0.3,0.833,0.6,2.2,2.8,1.2,0.7,0.5,0.4,3.9,6.7
203500,231,Steven Adams,1610612745,HOU,53,13.4,1.5,2.8,0.54,0.0,0.0,0.0,0.7,1.7,0.438,2.9,2.6,5.5,1.2,0.4,0.5,0.9,3.8,8.1
1642345,232,Oso Ighodaro,1610612756,PHX,52,15.8,1.6,2.8,0.594,0.0,0.0,0.0,0.5,0.8,0.581,1.0,2.5,3.5,1.1,0.4,0.4,0.6,3.8,7.0
1641748,233,Andre Jackson Jr.,1610612749,MIL,60,15.3,1.5,3.1,0.47,0.5,1.2,0.392,0.2,0.3,0.55,1.0,1.9,2.9,1.3,0.6,0.2,0.9,3.6,5.8
1630192,234,Zeke Nnaji,1610612743,DEN,52,10.5,1.3,2.5,0.496,0.3,0.9,0.304,0.4,0.7,0.583,0.6,1.0,1.6,0.4,0.4,0.7,0.2,3.2,4.5
1630579,235,Jericho Sims,1610612749,MIL,53,11.9,0.8,1.3,0.634,0.0,0.0,0.0,0.2,0.2,0.615,1.3,2.4,3.7,0.6,0.2,0.4,0.6,1.8,5.5
