PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629652,136,Luguentz Dort,1610612760,OKC,62,29.1,3.5,8.3,0.424,2.3,5.7,0.396,0.5,0.7,0.75,1.4,2.8,4.2,1.6,1.1,0.6,0.7,9.9,11.7
1630198,137,Isaiah Joe,1610612760,OKC,62,21.1,3.4,7.8,0.429,2.5,6.1,0.4,0.6,0.7,0.795,0.5,2.1,2.6,1.5,0.6,0.1,0.5,9.7,9.5
1630208,138,Nick Richards,1610612756,PHX,49,22.0,3.7,6.2,0.595,0.0,0.0,0.0,2.2,3.0,0.738,2.5,5.9,8.4,1.0,0.2,1.1,1.4,9.7,15.6
1627777,139,Georges Niang,1610612737,ATL,67,21.9,3.5,7.7,0.459,2.0,4.9,0.396,0.6,0.7,0.8,0.7,3.1,3.8,1.4,0.4,0.2,0.9,9.6,10.1
1631108,140,Max Christie,1610612742,DAL,66,27.3,3.2,7.5,0.432,1.5,4.0,0.375,1.6,1.9,0.847,0.5,2.7,3.2,1.9,0.8,0.4,1.1,9.6,10.3
1630175,141,Cole Anthony,1610612753,ORL,61,18.6,3.5,8.3,0.423,1.1,3.2,0.349,1.4,1.7,0.821,0.7,2.3,3.0,2.9,0.7,0.4,1.6,9.6,9.9
1642261,142,Dalton Knecht,1610612747,LAL,65,20.6,3.5,7.6,0.462,1.7,4.7,0.365,0.9,1.2,0.747,0.5,2.5,3.0,0.9,0.3,0.1,0.5,9.6,9.0
1630577,143,Julian Champagnie,1610612759,SAS,68,23.2,3.3,7.9,0.414,2.1,5.7,0.361,0.9,1.0,0.901,0.8,2.9,3.8,1.4,0.8,0.4,0.9,9.5,10.3
1628379,144,Luke Kennard,1610612763,MEM,55,22.6,3.4,7.0,0.481,1.9,4.2,0.442,0.8,0.9,0.885,0.6,2.2,2.8,3.4,0.8,0.1,1.1,9.5,11.7
1630540,145,Miles McBride,1610612752,NYK,58,24.7,3.4,8.4,0.407,1.8,4.7,0.376,0.8,1.0,0.817,0.8,1.8,2.5,2.8,1.0,0.3,0.7,9.4,10.2
1629645,146,Kevin Porter Jr.,1610612749,MIL,62,18.7,3.7,8.4,0.437,0.7,2.3,0.293,1.5,2.0,0.738,0.5,2.9,3.5,3.1,1.0,0.2,1.8,9.4,10.2
1631124,147,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1626220,148,Royce O'Neale,1610612756,PHX,64,25.3,3.3,7.7,0.431,2.4,5.8,0.415,0.3,0.4,0.731,0.8,4.2,5.0,2.3,1.0,0.5,0.9,9.3,12.7
1629638,149,Nickeil Alexander-Walker,1610612750,MIN,71,25.1,3.3,7.5,0.44,1.7,4.5,0.389,1.0,1.3,0.783,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.3,10.4
204456,150,T.J. McConnell,1610612754,IND,65,18.1,4.2,8.1,0.516,0.2,0.7,0.311,0.7,1.0,0.738,0.5,1.8,2.4,4.6,1.1,0.3,1.4,9.3,11.9
1630590,151,Scotty Pippen Jr.,1610612763,MEM,68,20.6,3.4,7.3,0.468,1.0,2.7,0.363,1.5,2.1,0.711,0.8,2.5,3.3,4.3,1.3,0.4,1.7,9.3,12.4
1641733,152,Nick Smith Jr.,1610612766,CHA,49,22.1,3.6,9.1,0.391,1.5,4.9,0.315,0.6,0.6,0.9,0.2,1.8,2.0,2.1,0.3,0.1,1.3,9.2,6.9
1641744,153,Zach Edey,1610612763,MEM,55,20.7,3.8,6.7,0.574,0.3,0.8,0.356,1.3,1.8,0.711,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.2,14.9
1642267,154,Bub Carrington,1610612764,WAS,68,29.1,3.4,8.5,0.4,1.6,4.7,0.334,0.8,1.0,0.831,0.4,3.6,4.0,4.1,0.7,0.2,1.6,9.2,11.4
1630592,155,Jalen Wilson,1610612751,BKN,68,25.7,3.0,7.6,0.396,1.4,4.4,0.321,1.6,2.0,0.83,1.0,2.2,3.2,1.8,0.5,0.0,1.1,9.1,8.6
203110,156,Draymond Green,1610612744,GSW,55,29.1,3.2,7.4,0.432,1.1,3.4,0.326,1.6,2.4,0.677,1.1,5.1,6.1,5.7,1.4,1.1,2.5,9.1,16.0
1641710,157,Anthony Black,1610612753,ORL,66,23.7,3.1,7.5,0.415,0.7,2.4,0.308,2.0,2.7,0.747,0.6,2.1,2.7,3.0,1.0,0.5,1.7,9.0,9.5
1628989,158,Kevin Huerter,1610612741,CHI,58,22.8,3.3,8.2,0.405,1.8,5.5,0.321,0.5,0.7,0.721,0.5,2.5,3.0,1.9,0.9,0.3,0.9,8.9,9.1
1642274,159,Yves Missi,1610612740,NOP,65,26.9,3.6,6.7,0.543,0.0,0.0,0.0,1.7,2.6,0.628,3.5,4.5,8.0,1.3,0.5,1.4,1.2,8.9,14.9
203991,160,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1630172,161,Patrick Williams,1610612741,CHI,50,25.5,3.2,8.4,0.378,1.5,4.3,0.346,1.0,1.4,0.722,0.7,3.2,3.9,1.9,0.8,0.6,1.3,8.9,9.1
1628976,162,Wendell Carter Jr.,1610612753,ORL,57,25.8,3.2,7.1,0.453,0.5,2.2,0.213,2.0,2.7,0.74,2.2,5.2,7.4,2.1,0.7,0.5,1.1,8.9,13.9
101108,163,Chris Paul,1610612759,SAS,68,28.2,3.0,7.0,0.421,1.7,4.6,0.377,1.1,1.2,0.94,0.4,3.2,3.7,7.8,1.3,0.2,1.5,8.8,16.1
203484,164,Kentavious Caldwell-Pope,1610612753,ORL,66,30.2,3.1,7.4,0.426,1.4,4.3,0.317,1.1,1.3,0.869,0.4,1.7,2.1,1.8,1.3,0.5,0.8,8.8,9.2
1642276,165,Kel'el Ware,1610612748,MIA,51,20.9,3.7,6.8,0.551,0.6,1.8,0.312,0.7,1.0,0.698,1.6,5.0,6.6,0.9,0.6,1.1,0.9,8.7,13.7
1642271,166,Kyle Filipowski,1610612762,UTA,60,19.7,3.3,6.3,0.52,1.0,2.6,0.394,1.2,1.9,0.626,1.4,4.0,5.4,2.0,0.6,0.2,1.3,8.7,11.9
1642273,167,Kyshawn George,1610612764,WAS,61,27.2,3.0,8.0,0.369,1.7,5.3,0.324,1.0,1.3,0.768,0.7,3.5,4.2,2.4,1.0,0.8,1.5,8.7,10.2
1631170,168,Jaime Jaquez Jr.,1610612748,MIA,57,21.9,3.2,7.2,0.441,0.5,1.8,0.298,1.8,2.4,0.756,1.3,3.3,4.6,2.5,1.0,0.2,1.5,8.7,10.8
1631213,169,Tyrese Martin,1610612751,BKN,51,21.3,3.1,7.6,0.41,1.6,4.6,0.353,0.7,0.9,0.771,1.0,2.6,3.6,1.8,0.5,0.2,1.1,8.6,8.8
1627827,170,Dorian Finney-Smith,1610612747,LAL,51,28.4,3.0,6.9,0.443,1.9,4.7,0.397,0.5,0.8,0.634,1.4,2.6,4.0,1.4,0.9,0.3,0.9,8.5,10.1
201144,171,Mike Conley,1610612750,MIN,60,24.9,2.7,6.7,0.403,1.9,4.5,0.419,1.2,1.3,0.911,0.5,2.1,2.6,4.4,1.2,0.2,1.1,8.5,11.7
201143,172,Al Horford,1610612738,BOS,53,27.5,3.0,7.3,0.416,1.8,5.0,0.36,0.5,0.6,0.875,1.2,4.7,5.9,2.1,0.6,0.9,0.8,8.4,12.8
1629634,173,Brandon Clarke,1610612763,MEM,64,18.9,3.7,5.9,0.621,0.0,0.3,0.059,1.0,1.4,0.701,2.0,3.1,5.1,1.0,0.8,0.6,0.6,8.3,12.5
1631165,174,Keon Ellis,1610612758,SAC,66,23.2,2.8,5.8,0.488,1.7,4.0,0.435,0.9,1.1,0.859,0.8,1.7,2.5,1.4,1.4,0.8,0.8,8.3,10.4
1630188,175,Jalen Smith,1610612741,CHI,57,15.2,2.9,6.4,0.463,1.2,3.6,0.332,1.1,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5
1641717,176,Cason Wallace,1610612760,OKC,59,27.5,3.3,7.1,0.467,1.1,3.1,0.348,0.4,0.5,0.833,1.0,2.4,3.5,2.5,1.7,0.5,0.8,8.2,11.6
1627752,177,Taurean Prince,1610612749,MIL,67,26.8,2.9,6.4,0.452,1.9,4.2,0.446,0.4,0.5,0.833,0.5,3.3,3.8,2.0,0.9,0.1,1.1,8.1,10.3
1630548,178,Johnny Juzang,1610612762,UTA,52,18.5,2.8,6.7,0.424,1.7,4.6,0.363,0.7,0.9,0.826,0.6,2.3,2.9,0.9,0.5,0.1,0.5,8.1,8.0
1642268,179,Isaiah Collier,1610612762,UTA,62,25.2,3.1,7.4,0.418,0.5,2.2,0.244,1.2,1.9,0.67,0.4,2.8,3.3,6.2,0.9,0.2,2.9,7.9,10.7
1631212,180,Peyton Watson,1610612743,DEN,57,23.6,2.9,6.0,0.474,0.7,2.0,0.366,1.4,2.1,0.692,0.7,2.5,3.2,1.5,0.8,1.2,0.9,7.9,9.9
1630551,181,Justin Champagnie,1610612764,WAS,48,19.3,2.9,6.0,0.491,1.1,2.9,0.377,0.8,1.1,0.736,1.6,3.4,5.0,1.0,1.0,0.6,0.8,7.8,11.1
1629048,182,Goga Bitadze,1610612753,ORL,59,21.4,3.2,5.1,0.63,0.1,0.4,0.13,1.3,2.0,0.63,2.5,4.4,6.9,1.9,0.7,1.5,1.1,7.7,15.1
1630573,182,Sam Hauser,1610612738,BOS,59,20.9,2.7,6.2,0.44,2.1,5.3,0.4,0.1,0.1,1.0,0.7,2.5,3.1,0.9,0.6,0.2,0.3,7.7,8.6
1630625,184,Dalano Banton,1610612757,POR,55,14.7,2.7,6.5,0.413,1.0,2.8,0.359,1.2,1.7,0.71,0.4,1.5,1.8,2.1,0.7,0.4,1.1,7.6,7.1
1631260,185,AJ Green,1610612749,MIL,61,22.4,2.5,5.9,0.425,2.1,5.0,0.417,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.4,7.7
1641824,186,Matas Buzelis,1610612741,CHI,67,17.3,2.7,6.3,0.432,1.0,3.0,0.322,0.9,1.1,0.851,0.7,2.5,3.1,0.8,0.3,0.9,0.8,7.4,7.9
1641783,187,Tristan da Silva,1610612753,ORL,66,22.7,2.7,6.5,0.417,1.1,3.3,0.335,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.3,8.2
1630182,188,Josh Green,1610612766,CHA,62,28.5,2.6,6.2,0.421,1.4,3.7,0.383,0.7,1.0,0.672,0.9,1.8,2.7,1.6,1.1,0.2,1.0,7.3,8.1
1629611,189,Terance Mann,1610612737,ATL,54,20.8,2.8,5.9,0.483,0.9,2.4,0.37,0.7,1.0,0.661,1.0,1.9,2.9,1.9,0.6,0.3,0.7,7.2,8.8
1630558,190,Davion Mitchell,1610612748,MIA,62,26.4,2.7,5.9,0.456,1.0,2.7,0.387,0.7,1.0,0.672,0.4,1.7,2.1,4.6,0.8,0.2,1.7,7.1,9.6
1630241,191,Sam Merrill,1610612739,CLE,60,19.2,2.4,5.8,0.405,1.9,5.0,0.371,0.5,0.5,0.966,0.5,1.5,2.0,1.4,0.6,0.2,0.5,7.0,7.3
1631218,192,Trayce Jackson-Davis,1610612744,GSW,54,17.1,3.0,5.2,0.571,0.0,0.0,0.0,1.0,1.7,0.589,2.1,3.4,5.4,1.8,0.4,0.7,0.8,6.9,11.6
1630643,193,Jay Huff,1610612763,MEM,55,11.8,2.4,4.7,0.512,1.3,3.2,0.411,0.7,0.9,0.769,0.5,1.6,2.1,0.6,0.3,0.9,0.5,6.9,7.6
1626166,194,Cameron Payne,1610612752,NYK,62,14.3,2.5,6.0,0.409,1.3,3.5,0.367,0.7,0.7,0.891,0.2,1.2,1.4,2.7,0.5,0.2,0.7,6.9,7.4
1631222,195,Jake LaRavia,1610612758,SAC,62,20.3,2.4,5.1,0.471,0.9,2.1,0.42,1.2,1.7,0.676,1.4,2.6,4.0,2.5,0.9,0.4,1.3,6.8,10.0
1628418,196,Thomas Bryant,1610612754,IND,52,15.1,2.6,5.1,0.517,0.8,2.3,0.339,0.8,0.9,0.83,1.4,2.7,4.1,1.0,0.4,0.6,0.5,6.8,9.7
1641741,197,Ricky Council IV,1610612755,PHI,60,15.7,2.2,5.7,0.392,0.8,2.7,0.278,1.4,1.7,0.824,0.6,1.8,2.4,1.2,0.5,0.2,0.6,6.6,6.5
1627780,198,Gary Payton II,1610612744,GSW,56,14.8,2.8,4.8,0.578,0.5,1.6,0.322,0.5,0.7,0.711,0.8,2.1,2.9,1.3,0.8,0.3,0.6,6.5,9.0
1642346,199,Ryan Dunn,1610612756,PHX,62,17.6,2.6,6.0,0.434,1.0,3.2,0.306,0.2,0.5,0.469,0.9,2.2,3.1,0.8,0.5,0.6,0.4,6.4,7.3
1628380,200,Zach Collins,1610612741,CHI,51,15.3,2.3,4.7,0.49,0.5,1.7,0.299,1.2,1.4,0.884,1.6,2.7,4.3,1.7,0.5,0.5,0.9,6.3,9.9
1629312,201,Haywood Highsmith,1610612748,MIA,61,24.1,2.3,5.1,0.463,1.1,3.0,0.387,0.4,0.6,0.75,0.8,2.3,3.1,1.4,0.9,0.6,0.7,6.3,8.7
1642347,202,Jamal Shead,1610612761,TOR,63,18.2,2.4,5.9,0.415,0.9,2.6,0.335,0.5,0.7,0.75,0.3,1.0,1.3,3.8,0.6,0.1,1.5,6.3,7.0
1631323,203,Simone Fontecchio,1610612765,DET,63,16.9,2.1,5.1,0.407,1.0,3.1,0.338,1.0,1.2,0.818,0.7,2.4,3.0,0.9,0.4,0.2,0.8,6.2,6.7
1626168,204,Trey Lyles,1610612758,SAC,56,18.4,2.2,5.3,0.414,1.1,3.4,0.34,0.7,1.0,0.69,1.1,3.5,4.5,1.2,0.6,0.4,0.6,6.2,8.9
1629216,205,Gabe Vincent,1610612747,LAL,59,21.3,2.3,5.7,0.404,1.4,4.0,0.353,0.2,0.3,0.688,0.2,0.9,1.2,1.4,0.7,0.2,0.6,6.2,5.7
1641842,206,Ronald Holland II,1610612765,DET,70,15.4,2.3,5.1,0.46,0.4,1.9,0.216,1.1,1.4,0.788,0.5,2.1,2.6,0.9,0.6,0.2,0.8,6.2,6.6
1642270,207,Donovan Clingan,1610612757,POR,56,18.3,2.5,4.6,0.544,0.2,0.6,0.281,0.9,1.4,0.605,3.0,4.5,7.5,1.0,0.4,1.6,1.2,6.1,12.8
203552,208,Seth Curry,1610612766,CHA,57,14.7,2.2,4.8,0.464,1.2,2.6,0.453,0.4,0.5,0.821,0.4,1.2,1.6,0.7,0.4,0.1,0.4,6.1,5.9
1627739,209,Kris Dunn,1610612746,LAC,61,23.9,2.5,5.8,0.425,0.9,2.9,0.299,0.2,0.3,0.611,0.8,2.7,3.5,3.0,1.8,0.4,1.0,6.0,10.2
1630191,210,Isaiah Stewart,1610612765,DET,64,19.7,2.4,4.3,0.555,0.2,0.7,0.295,0.9,1.2,0.756,1.9,3.7,5.6,1.7,0.4,1.4,0.9,5.9,11.7
1629026,211,Kenrich Williams,1610612760,OKC,56,15.2,2.3,4.7,0.483,0.9,2.4,0.379,0.4,0.5,0.808,0.9,2.4,3.4,1.2,0.6,0.1,0.5,5.8,8.1
1630526,212,Jeremiah Robinson-Earl,1610612740,NOP,54,17.5,2.1,4.7,0.457,0.7,2.2,0.342,0.7,0.8,0.841,1.5,2.9,4.4,1.1,0.6,0.1,0.6,5.7,8.7
1629003,213,Shake Milton,1610612747,LAL,51,14.8,2.1,4.5,0.465,0.7,2.0,0.37,0.8,1.0,0.792,0.5,1.3,1.8,1.9,0.5,0.1,0.7,5.7,6.6
1641767,214,Ben Sheppard,1610612754,IND,54,20.3,2.1,4.8,0.431,1.1,3.3,0.35,0.4,0.5,0.88,0.7,2.1,2.8,1.3,0.6,0.2,0.3,5.7,7.6
1629750,215,Javonte Green,1610612739,CLE,56,20.4,2.0,4.4,0.451,0.8,2.2,0.361,0.9,1.3,0.746,0.9,2.5,3.4,0.9,1.0,0.5,0.5,5.7,8.3
1631204,216,Marcus Sasser,1610612765,DET,49,13.2,2.1,4.6,0.462,0.9,2.4,0.367,0.5,0.6,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.8,5.7,6.2
1628371,217,Jonathan Isaac,1610612753,ORL,61,15.7,2.0,4.8,0.41,0.6,2.3,0.268,1.0,1.5,0.67,1.7,2.8,4.5,0.5,0.9,1.1,0.4,5.6,8.8
1641716,218,Jarace Walker,1610612754,IND,61,15.5,2.0,4.5,0.454,0.8,2.3,0.367,0.6,1.0,0.639,0.4,2.5,2.9,1.3,0.8,0.3,1.1,5.5,7.0
1629659,219,Talen Horton-Tucker,1610612741,CHI,49,11.2,2.0,4.5,0.441,0.7,2.0,0.365,0.8,1.2,0.684,0.3,1.4,1.7,1.3,0.3,0.2,0.7,5.5,5.5
1629731,220,Dean Wade,1610612739,CLE,49,21.5,1.9,4.7,0.41,1.3,3.8,0.353,0.3,0.5,0.52,1.0,3.7,4.7,1.4,0.8,0.3,0.4,5.4,9.2
1628988,221,Aaron Holiday,1610612745,HOU,53,12.7,1.8,4.2,0.428,1.1,2.8,0.384,0.6,0.8,0.825,0.2,1.1,1.3,1.3,0.3,0.2,0.6,5.3,5.1
1642367,222,Jonathan Mogbo,1610612761,TOR,50,18.1,2.0,4.6,0.442,0.3,0.9,0.298,0.9,1.3,0.703,1.6,2.6,4.2,1.6,0.8,0.5,0.9,5.3,8.5
1642275,223,Tidjane Salaün,1610612766,CHA,48,19.1,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,5.3,6.4
1628436,224,Luke Kornet,1610612738,BOS,61,18.0,2.2,3.2,0.667,0.0,0.0,0.0,0.9,1.3,0.7,2.4,2.6,5.0,1.6,0.5,1.0,0.4,5.2,11.4
1631217,225,Moussa Diabaté,1610612766,CHA,59,18.0,2.2,3.7,0.582,0.0,0.1,0.0,0.9,1.5,0.584,2.8,3.5,6.4,0.9,0.7,0.6,0.9,5.2,10.7
203937,226,Kyle Anderson,1610612748,MIA,50,14.9,2.0,4.5,0.451,0.4,1.2,0.367,0.7,1.0,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.2,8.3
1629234,227,Drew Eubanks,1610612746,LAC,50,13.7,2.1,3.5,0.593,0.1,0.1,0.5,0.9,1.3,0.657,1.1,3.0,4.1,1.0,0.2,0.7,0.7,5.1,8.5
1629674,228,Neemias Queta,1610612738,BOS,53,14.4,2.2,3.3,0.644,0.0,0.1,0.0,0.8,1.0,0.745,1.5,2.5,3.9,0.6,0.3,0.7,0.7,5.1,8.4
1626172,229,Kevon Looney,1610612744,GSW,63,15.4,2.0,4.0,0.514,0.0,0.0,0.0,0.7,1.3,0.553,2.6,3.8,6.4,1.6,0.7,0.5,0.6,4.8,10.9
1631133,230,Jabari Walker,1610612757,POR,50,11.8,1.8,3.5,0.506,0.5,1.2,0.383,0.7,1.0,0.654,1.0,2.5,3.5,0.6,0.6,0.1,0.5,4.7,6.9
1641763,231,Julian Phillips,1610612741,CHI,67,14.1,1.6,3.6,0.444,0.7,1.9,0.341,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.7,5.4
203486,232,Mason Plumlee,1610612756,PHX,68,17.7,1.7,2.8,0.614,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.6,6.3,1.8,0.4,0.6,0.8,4.5,11.1
1641724,233,Jett Howard,1610612753,ORL,55,11.2,1.5,4.2,0.357,0.9,3.0,0.295,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2
1631207,234,Dalen Terry,1610612741,CHI,62,12.4,1.5,3.2,0.468,0.4,1.2,0.338,0.7,1.0,0.689,0.5,1.0,1.5,1.2,0.5,0.2,0.7,4.1,4.8
1631200,235,Kris Murray,1610612757,POR,58,14.3,1.7,3.8,0.441,0.4,1.6,0.242,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.1,5.0
201587,236,Nicolas Batum,1610612746,LAC,67,18.0,1.3,3.1,0.413,1.1,2.6,0.411,0.2,0.3,0.833,0.7,2.2,2.9,1.2,0.7,0.5,0.4,3.9,6.7
1641765,237,Olivier-Maxence Prosper,1610612742,DAL,52,11.2,1.3,3.3,0.402,0.2,1.0,0.235,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,3.9,4.9
1642345,238,Oso Ighodaro,1610612756,PHX,49,15.1,1.6,2.6,0.609,0.0,0.0,0.0,0.5,0.8,0.561,0.9,2.5,3.4,1.0,0.4,0.4,0.6,3.7,6.9
1641748,239,Andre Jackson Jr.,1610612749,MIL,59,15.4,1.5,3.1,0.467,0.5,1.3,0.392,0.2,0.3,0.556,1.0,1.9,2.9,1.3,0.5,0.2,0.9,3.6,5.8
203500,240,Steven Adams,1610612745,HOU,50,12.8,1.4,2.7,0.522,0.0,0.0,0.0,0.7,1.6,0.43,2.7,2.6,5.3,1.2,0.4,0.4,0.9,3.5,7.7
1630192,241,Zeke Nnaji,1610612743,DEN,49,10.3,1.2,2.5,0.5,0.3,0.9,0.31,0.4,0.7,0.618,0.6,1.0,1.7,0.3,0.3,0.6,0.2,3.2,4.4
1630579,242,Jericho Sims,1610612749,MIL,53,11.9,0.8,1.3,0.634,0.0,0.0,0.0,0.2,0.2,0.615,1.3,2.4,3.7,0.6,0.2,0.4,0.6,1.8,5.5
