PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630553,136,Keon Johnson,1610612751,BKN,61,23.8,3.6,9.7,0.373,1.4,5.0,0.291,1.3,1.6,0.796,0.9,2.8,3.6,2.0,1.0,0.4,1.3,9.9,9.3
1630533,137,Ziaire Williams,1610612751,BKN,49,24.1,3.3,8.2,0.406,1.5,4.5,0.332,1.7,2.1,0.825,1.1,3.6,4.7,1.4,1.0,0.4,1.0,9.9,11.1
1630577,138,Julian Champagnie,1610612759,SAS,61,23.5,3.4,8.0,0.423,2.1,5.8,0.366,0.9,1.0,0.902,0.8,3.0,3.8,1.3,0.8,0.4,0.9,9.8,10.5
1630175,139,Cole Anthony,1610612753,ORL,59,18.6,3.6,8.4,0.427,1.1,3.2,0.354,1.4,1.8,0.817,0.7,2.3,3.1,2.9,0.7,0.5,1.6,9.7,10.1
1629652,140,Luguentz Dort,1610612760,OKC,58,28.9,3.4,8.2,0.422,2.2,5.6,0.391,0.6,0.7,0.786,1.3,2.7,4.1,1.7,1.1,0.6,0.7,9.7,11.5
1627777,141,Georges Niang,1610612737,ATL,62,21.7,3.5,7.6,0.468,2.0,4.9,0.401,0.5,0.7,0.805,0.7,3.2,3.9,1.4,0.4,0.2,0.9,9.6,10.4
1641729,142,Brice Sensabaugh,1610612762,UTA,52,18.4,3.5,7.9,0.443,1.8,4.7,0.374,0.9,0.9,0.918,0.6,2.0,2.6,1.3,0.5,0.1,1.4,9.6,8.2
1630541,143,Moses Moody,1610612744,GSW,56,20.9,3.3,7.4,0.439,1.7,4.4,0.383,1.4,1.8,0.77,0.7,1.8,2.5,1.2,0.6,0.4,0.7,9.6,8.9
1626220,144,Royce O'Neale,1610612756,PHX,57,25.3,3.4,7.8,0.433,2.5,5.9,0.419,0.3,0.5,0.731,0.8,4.0,4.8,2.1,1.0,0.5,0.9,9.6,12.5
1630198,145,Isaiah Joe,1610612760,OKC,56,20.8,3.3,7.7,0.429,2.4,6.1,0.397,0.5,0.7,0.757,0.5,2.1,2.6,1.4,0.7,0.2,0.4,9.5,9.4
204456,146,T.J. McConnell,1610612754,IND,59,18.0,4.2,8.1,0.521,0.2,0.7,0.317,0.8,1.1,0.746,0.5,1.9,2.4,4.5,1.1,0.3,1.5,9.5,12.2
1631108,147,Max Christie,1610612742,DAL,60,26.9,3.2,7.3,0.437,1.5,3.9,0.375,1.6,1.9,0.851,0.5,2.5,3.0,1.9,0.8,0.5,1.0,9.4,10.2
1629638,148,Nickeil Alexander-Walker,1610612750,MIN,65,25.5,3.3,7.6,0.442,1.8,4.6,0.395,0.9,1.2,0.753,0.6,2.5,3.1,2.5,0.6,0.4,1.2,9.4,10.3
1631124,149,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1629645,150,Kevin Porter Jr.,1610612749,MIL,56,19.0,3.8,8.6,0.44,0.6,2.2,0.256,1.2,1.8,0.687,0.6,2.9,3.4,3.2,1.1,0.2,1.9,9.3,10.0
1628379,151,Luke Kennard,1610612763,MEM,50,22.3,3.3,6.8,0.477,1.9,4.2,0.45,0.9,1.0,0.882,0.6,2.2,2.8,3.5,0.7,0.1,1.1,9.3,11.6
1641744,152,Zach Edey,1610612763,MEM,49,20.9,3.8,6.6,0.58,0.3,0.9,0.364,1.3,1.8,0.7,3.4,4.4,7.8,0.9,0.6,1.2,1.4,9.3,15.1
1630592,153,Jalen Wilson,1610612751,BKN,62,26.5,3.1,7.7,0.396,1.4,4.4,0.32,1.7,2.1,0.836,1.0,2.4,3.4,1.8,0.5,0.0,1.1,9.3,8.9
1642267,154,Bub Carrington,1610612764,WAS,62,29.3,3.4,8.4,0.403,1.6,4.7,0.347,0.8,1.0,0.833,0.4,3.6,4.0,4.0,0.7,0.2,1.5,9.2,11.5
1630172,155,Patrick Williams,1610612741,CHI,45,26.2,3.2,8.6,0.375,1.6,4.5,0.351,1.1,1.4,0.769,0.8,3.3,4.0,2.0,0.8,0.6,1.3,9.1,9.5
1642261,156,Dalton Knecht,1610612747,LAL,59,20.0,3.3,7.1,0.466,1.6,4.4,0.364,0.9,1.1,0.785,0.5,2.4,2.9,0.8,0.4,0.1,0.5,9.1,8.8
1641710,157,Anthony Black,1610612753,ORL,61,24.0,3.2,7.6,0.416,0.7,2.3,0.301,2.0,2.7,0.745,0.6,2.1,2.7,3.1,1.0,0.5,1.8,9.0,9.5
203110,158,Draymond Green,1610612744,GSW,50,28.8,3.1,7.3,0.428,1.1,3.3,0.329,1.6,2.4,0.681,1.1,5.1,6.2,5.9,1.3,1.0,2.4,9.0,16.0
1630590,158,Scotty Pippen Jr.,1610612763,MEM,62,19.9,3.4,7.1,0.471,0.9,2.6,0.354,1.4,2.0,0.691,0.8,2.4,3.2,4.2,1.2,0.3,1.8,9.0,11.8
1630540,160,Miles McBride,1610612752,NYK,53,23.9,3.2,7.9,0.407,1.7,4.6,0.361,0.9,1.0,0.836,0.8,1.7,2.5,2.6,0.9,0.2,0.6,9.0,9.7
101108,161,Chris Paul,1610612759,SAS,61,28.7,3.0,7.2,0.416,1.8,4.7,0.372,1.2,1.3,0.938,0.4,3.3,3.7,7.9,1.3,0.2,1.5,9.0,16.4
203991,162,Clint Capela,1610612737,ATL,54,21.4,4.0,7.1,0.561,0.0,0.0,0.0,1.0,1.8,0.536,3.2,5.4,8.5,1.1,0.6,0.9,0.9,9.0,15.3
1628976,163,Wendell Carter Jr.,1610612753,ORL,52,25.6,3.2,7.0,0.46,0.5,2.2,0.212,2.0,2.8,0.729,2.1,5.3,7.4,2.2,0.8,0.5,1.2,8.9,14.1
1631170,164,Jaime Jaquez Jr.,1610612748,MIA,51,21.8,3.2,7.2,0.445,0.5,1.9,0.295,1.8,2.4,0.77,1.2,3.3,4.5,2.5,1.0,0.2,1.5,8.8,11.0
1642274,165,Yves Missi,1610612740,NOP,61,27.0,3.6,6.6,0.545,0.0,0.0,0.0,1.6,2.5,0.636,3.5,4.5,8.0,1.3,0.6,1.3,1.1,8.8,14.9
203484,166,Kentavious Caldwell-Pope,1610612753,ORL,62,30.3,3.1,7.3,0.424,1.4,4.4,0.311,1.1,1.3,0.866,0.4,1.7,2.1,1.7,1.4,0.5,0.8,8.7,9.2
1642276,167,Kel'el Ware,1610612748,MIA,45,20.5,3.6,6.7,0.545,0.6,1.8,0.333,0.8,1.1,0.729,1.6,5.0,6.6,0.9,0.6,1.1,0.9,8.7,13.6
1628989,168,Kevin Huerter,1610612741,CHI,53,21.7,3.1,7.8,0.4,1.7,5.2,0.318,0.5,0.8,0.707,0.5,2.3,2.8,1.8,0.9,0.3,0.9,8.4,8.5
1629634,169,Brandon Clarke,1610612763,MEM,58,19.1,3.7,6.0,0.618,0.0,0.3,0.059,0.9,1.4,0.696,2.0,3.2,5.2,1.1,0.8,0.6,0.6,8.3,12.6
1642273,170,Kyshawn George,1610612764,WAS,56,27.0,2.8,7.9,0.358,1.6,5.3,0.31,1.0,1.3,0.757,0.8,3.4,4.2,2.4,0.9,0.8,1.5,8.3,9.7
1630188,171,Jalen Smith,1610612741,CHI,56,15.3,3.0,6.4,0.466,1.2,3.6,0.34,1.2,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.3,11.6
201143,172,Al Horford,1610612738,BOS,50,27.2,3.0,7.2,0.418,1.8,4.9,0.358,0.5,0.6,0.893,1.2,4.6,5.8,1.9,0.6,0.9,0.7,8.3,12.5
1630625,173,Dalano Banton,1610612757,POR,50,15.2,2.9,6.9,0.423,1.1,3.0,0.368,1.3,1.9,0.71,0.4,1.6,1.9,2.1,0.6,0.5,1.3,8.3,7.6
1627827,174,Dorian Finney-Smith,1610612747,LAL,47,28.3,3.0,6.7,0.443,1.8,4.7,0.393,0.5,0.7,0.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.3,10.0
1631213,175,Tyrese Martin,1610612751,BKN,45,20.9,3.0,7.3,0.407,1.5,4.4,0.34,0.8,1.0,0.773,1.0,2.6,3.6,1.6,0.5,0.2,1.2,8.2,8.4
201144,176,Mike Conley,1610612750,MIN,55,24.9,2.6,6.7,0.386,1.8,4.5,0.4,1.2,1.3,0.917,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.2,11.4
1631165,177,Keon Ellis,1610612758,SAC,60,23.0,2.7,5.7,0.48,1.7,3.9,0.434,0.9,1.1,0.859,0.8,1.8,2.6,1.3,1.5,0.8,0.8,8.1,10.4
1642271,178,Kyle Filipowski,1610612762,UTA,53,19.2,3.0,5.8,0.523,0.9,2.3,0.39,1.1,1.8,0.617,1.3,4.0,5.3,1.9,0.5,0.2,1.3,8.0,11.2
1631212,179,Peyton Watson,1610612743,DEN,50,24.0,2.9,6.2,0.471,0.7,2.0,0.35,1.5,2.1,0.738,0.8,2.6,3.4,1.5,0.8,1.2,0.9,8.0,10.3
1630702,180,Jaden Hardy,1610612742,DAL,46,15.2,2.9,6.8,0.428,1.3,3.3,0.384,0.9,1.3,0.672,0.2,1.4,1.5,1.4,0.5,0.1,1.4,8.0,5.8
1627752,181,Taurean Prince,1610612749,MIL,61,26.5,2.8,6.3,0.451,1.9,4.1,0.451,0.4,0.5,0.839,0.5,3.3,3.8,2.0,0.8,0.1,1.0,8.0,10.1
1629048,182,Goga Bitadze,1610612753,ORL,54,22.4,3.3,5.3,0.625,0.0,0.4,0.091,1.3,2.0,0.636,2.5,4.8,7.3,2.1,0.7,1.6,1.2,8.0,15.7
1641717,183,Cason Wallace,1610612760,OKC,54,27.4,3.2,7.0,0.454,1.1,3.1,0.335,0.4,0.4,0.833,1.0,2.4,3.5,2.5,1.7,0.5,0.8,7.8,11.3
1630548,184,Johnny Juzang,1610612762,UTA,46,17.9,2.7,6.4,0.423,1.7,4.5,0.374,0.7,0.9,0.805,0.7,2.0,2.7,0.9,0.5,0.2,0.5,7.8,7.7
1631260,185,AJ Green,1610612749,MIL,55,22.9,2.6,6.1,0.428,2.2,5.2,0.423,0.3,0.4,0.905,0.2,2.1,2.3,1.4,0.6,0.1,0.5,7.7,8.1
1641783,186,Tristan da Silva,1610612753,ORL,61,23.3,2.9,6.8,0.424,1.1,3.4,0.335,0.8,1.0,0.864,1.1,2.4,3.5,1.6,0.5,0.2,0.8,7.7,8.7
1642268,187,Isaiah Collier,1610612762,UTA,55,24.6,2.9,7.2,0.406,0.5,2.3,0.23,1.1,1.7,0.638,0.4,2.7,3.1,6.1,0.9,0.2,2.9,7.4,10.0
1630182,188,Josh Green,1610612766,CHA,57,28.5,2.6,6.2,0.425,1.4,3.6,0.386,0.7,1.1,0.661,0.9,1.8,2.7,1.6,1.1,0.2,1.0,7.4,8.1
1630573,189,Sam Hauser,1610612738,BOS,54,20.5,2.6,6.0,0.438,2.0,5.1,0.396,0.1,0.1,1.0,0.6,2.4,3.0,0.9,0.6,0.2,0.4,7.3,8.4
1641824,190,Matas Buzelis,1610612741,CHI,62,16.8,2.7,6.1,0.435,1.0,2.9,0.331,0.9,1.1,0.841,0.7,2.4,3.1,0.8,0.3,0.9,0.8,7.2,7.9
1631218,191,Trayce Jackson-Davis,1610612744,GSW,52,17.6,3.1,5.4,0.573,0.0,0.0,0.0,1.0,1.7,0.591,2.1,3.4,5.6,1.9,0.4,0.7,0.8,7.2,12.0
1630241,192,Sam Merrill,1610612739,CLE,54,19.2,2.4,5.9,0.404,1.9,5.1,0.37,0.5,0.5,0.964,0.5,1.5,2.0,1.4,0.7,0.2,0.4,7.1,7.4
1630558,193,Davion Mitchell,1610612748,MIA,56,26.3,2.7,5.9,0.454,1.1,2.8,0.383,0.6,0.9,0.66,0.4,1.6,2.0,4.8,0.8,0.2,1.7,7.0,9.5
1630643,194,Jay Huff,1610612763,MEM,49,11.8,2.4,4.7,0.522,1.3,3.1,0.418,0.8,1.0,0.771,0.5,1.5,2.0,0.6,0.2,0.9,0.6,7.0,7.6
1626166,195,Cameron Payne,1610612752,NYK,57,14.2,2.5,6.0,0.409,1.3,3.6,0.365,0.7,0.8,0.891,0.2,1.2,1.4,2.7,0.6,0.2,0.6,6.9,7.5
1628418,196,Thomas Bryant,1610612754,IND,46,15.1,2.7,5.1,0.526,0.8,2.2,0.366,0.8,0.9,0.833,1.5,2.7,4.2,1.1,0.4,0.6,0.5,6.9,10.1
1631222,197,Jake LaRavia,1610612758,SAC,58,20.2,2.3,5.0,0.464,0.8,2.0,0.415,1.2,1.8,0.673,1.5,2.7,4.1,2.6,0.9,0.4,1.4,6.7,10.0
1629611,198,Terance Mann,1610612737,ATL,49,20.3,2.6,5.5,0.47,0.9,2.2,0.391,0.7,1.0,0.64,1.0,1.9,2.9,1.8,0.7,0.3,0.7,6.7,8.3
1629312,199,Haywood Highsmith,1610612748,MIA,56,24.3,2.5,5.2,0.474,1.2,3.1,0.398,0.5,0.6,0.75,0.9,2.3,3.2,1.4,0.9,0.6,0.7,6.6,9.1
1628380,200,Zach Collins,1610612741,CHI,46,14.7,2.3,4.7,0.495,0.5,1.7,0.308,1.2,1.4,0.875,1.5,2.6,4.0,1.7,0.5,0.4,0.8,6.4,9.7
1641842,201,Ronald Holland II,1610612765,DET,64,15.6,2.3,5.1,0.457,0.5,2.0,0.228,1.1,1.4,0.789,0.5,2.1,2.6,0.9,0.6,0.1,0.8,6.3,6.6
203552,202,Seth Curry,1610612766,CHA,52,14.6,2.3,4.8,0.472,1.2,2.7,0.457,0.4,0.5,0.8,0.4,1.2,1.7,0.7,0.4,0.1,0.4,6.2,6.0
1627739,203,Kris Dunn,1610612746,LAC,56,23.9,2.5,5.9,0.433,0.9,3.0,0.311,0.2,0.3,0.563,0.8,2.7,3.6,3.0,1.8,0.4,1.1,6.2,10.5
1626168,204,Trey Lyles,1610612758,SAC,51,18.4,2.1,5.3,0.407,1.2,3.4,0.343,0.7,1.0,0.679,1.1,3.4,4.5,1.1,0.6,0.4,0.5,6.2,8.7
1642347,205,Jamal Shead,1610612761,TOR,58,17.8,2.4,5.7,0.419,0.8,2.5,0.336,0.5,0.7,0.756,0.3,1.0,1.3,3.7,0.6,0.1,1.6,6.2,6.8
1641741,206,Ricky Council IV,1610612755,PHI,53,14.0,2.0,5.1,0.401,0.7,2.3,0.289,1.3,1.5,0.817,0.7,1.5,2.2,1.2,0.5,0.1,0.5,6.0,6.0
1631323,206,Simone Fontecchio,1610612765,DET,57,17.2,2.0,5.2,0.382,1.0,3.1,0.313,1.1,1.3,0.811,0.7,2.3,3.0,0.9,0.4,0.2,0.8,6.0,6.2
1642346,208,Ryan Dunn,1610612756,PHX,55,17.5,2.4,5.7,0.431,0.9,3.0,0.301,0.2,0.5,0.44,0.9,2.2,3.1,0.8,0.4,0.5,0.5,6.0,6.9
1641767,209,Ben Sheppard,1610612754,IND,48,20.3,2.2,5.0,0.437,1.2,3.4,0.362,0.4,0.4,0.905,0.7,2.0,2.7,1.2,0.6,0.3,0.3,6.0,7.6
1629003,210,Shake Milton,1610612747,LAL,46,15.3,2.1,4.6,0.467,0.8,2.1,0.375,0.9,1.1,0.8,0.5,1.3,1.9,2.0,0.4,0.1,0.7,5.9,6.9
1642270,211,Donovan Clingan,1610612757,POR,50,17.2,2.4,4.4,0.552,0.1,0.5,0.269,0.8,1.3,0.636,2.8,4.2,7.0,0.9,0.5,1.5,1.2,5.9,12.1
1631204,212,Marcus Sasser,1610612765,DET,47,13.5,2.2,4.7,0.464,0.9,2.5,0.368,0.6,0.7,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.9,5.9,6.4
1629659,213,Talen Horton-Tucker,1610612741,CHI,46,11.7,2.1,4.8,0.447,0.8,2.1,0.368,0.8,1.2,0.691,0.3,1.5,1.8,1.4,0.3,0.2,0.7,5.8,5.9
1630191,214,Isaiah Stewart,1610612765,DET,58,19.8,2.3,4.3,0.544,0.2,0.7,0.293,0.9,1.2,0.775,1.9,3.7,5.6,1.6,0.3,1.3,1.0,5.8,11.5
1629750,215,Javonte Green,1610612739,CLE,52,21.5,2.0,4.4,0.459,0.8,2.1,0.36,1.0,1.3,0.739,1.0,2.6,3.6,0.9,1.1,0.6,0.6,5.8,8.7
1627780,216,Gary Payton II,1610612744,GSW,51,13.9,2.5,4.4,0.563,0.3,1.3,0.25,0.5,0.7,0.73,0.9,2.1,2.9,1.3,0.7,0.3,0.6,5.8,8.3
1630526,217,Jeremiah Robinson-Earl,1610612740,NOP,49,17.4,2.2,4.8,0.455,0.8,2.2,0.336,0.7,0.8,0.842,1.6,2.8,4.4,1.1,0.6,0.1,0.6,5.7,8.7
1629026,218,Kenrich Williams,1610612760,OKC,51,14.8,2.2,4.6,0.483,0.9,2.3,0.385,0.4,0.4,0.864,0.9,2.4,3.3,1.2,0.6,0.1,0.5,5.7,7.9
1628371,219,Jonathan Isaac,1610612753,ORL,56,16.1,2.0,4.9,0.411,0.6,2.4,0.261,1.0,1.4,0.679,1.8,3.0,4.8,0.5,0.8,1.1,0.4,5.6,9.0
1629216,220,Gabe Vincent,1610612747,LAL,54,20.6,2.1,5.4,0.386,1.3,3.9,0.327,0.2,0.3,0.643,0.2,1.0,1.2,1.4,0.7,0.2,0.6,5.6,5.2
1631217,221,Moussa Diabaté,1610612766,CHA,54,18.6,2.3,3.8,0.594,0.0,0.0,0.0,0.9,1.6,0.575,3.0,3.8,6.8,0.9,0.7,0.6,0.9,5.5,11.3
1641716,222,Jarace Walker,1610612754,IND,58,15.4,2.0,4.4,0.457,0.8,2.2,0.362,0.7,1.0,0.644,0.4,2.6,2.9,1.4,0.8,0.4,1.0,5.4,7.1
1642367,223,Jonathan Mogbo,1610612761,TOR,49,17.9,2.1,4.6,0.451,0.3,1.0,0.298,0.9,1.3,0.703,1.6,2.6,4.1,1.6,0.8,0.5,0.9,5.3,8.6
1642275,224,Tidjane Salaün,1610612766,CHA,48,19.1,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,5.3,6.4
1628436,225,Luke Kornet,1610612738,BOS,56,17.7,2.1,3.2,0.663,0.0,0.0,0.0,0.9,1.3,0.718,2.4,2.6,5.0,1.7,0.5,1.0,0.5,5.2,11.4
1629234,226,Drew Eubanks,1610612746,LAC,47,14.1,2.1,3.6,0.585,0.1,0.1,0.5,0.9,1.3,0.651,1.1,3.0,4.1,1.0,0.2,0.7,0.7,5.2,8.6
1628988,227,Aaron Holiday,1610612745,HOU,47,12.7,1.8,4.2,0.429,1.0,2.7,0.373,0.6,0.7,0.875,0.2,1.1,1.3,1.2,0.4,0.1,0.6,5.2,5.1
1629674,228,Neemias Queta,1610612738,BOS,49,14.3,2.2,3.4,0.637,0.0,0.1,0.0,0.7,1.0,0.729,1.5,2.4,3.8,0.7,0.3,0.7,0.6,5.1,8.4
203937,229,Kyle Anderson,1610612748,MIA,47,14.9,2.0,4.5,0.443,0.4,1.2,0.368,0.7,1.0,0.689,0.9,2.3,3.2,2.2,0.6,0.5,0.6,5.1,8.3
1626172,230,Kevon Looney,1610612744,GSW,58,15.6,2.1,4.1,0.506,0.0,0.1,0.0,0.8,1.4,0.563,2.7,3.8,6.6,1.7,0.7,0.5,0.6,4.9,11.1
1631133,231,Jabari Walker,1610612757,POR,47,11.8,1.8,3.5,0.509,0.4,1.1,0.333,0.7,1.1,0.66,0.9,2.5,3.4,0.6,0.6,0.1,0.5,4.6,6.9
203486,232,Mason Plumlee,1610612756,PHX,62,18.0,1.7,2.8,0.601,0.0,0.0,0.0,1.1,1.7,0.66,1.6,4.8,6.4,1.9,0.5,0.7,0.8,4.5,11.4
1641724,233,Jett Howard,1610612753,ORL,52,11.5,1.6,4.3,0.367,0.9,3.1,0.306,0.3,0.4,0.75,0.4,0.8,1.2,0.8,0.3,0.2,0.5,4.3,3.5
1641763,234,Julian Phillips,1610612741,CHI,62,13.5,1.5,3.4,0.437,0.6,1.9,0.319,0.7,1.0,0.738,0.8,1.2,2.0,0.4,0.4,0.3,0.4,4.3,4.8
1631207,235,Dalen Terry,1610612741,CHI,57,12.6,1.5,3.2,0.462,0.4,1.2,0.328,0.7,1.0,0.684,0.5,0.9,1.5,1.2,0.5,0.2,0.7,4.1,4.7
1631200,236,Kris Murray,1610612757,POR,54,13.7,1.7,3.7,0.452,0.4,1.5,0.259,0.3,0.8,0.405,1.0,1.3,2.3,0.9,0.4,0.2,0.5,4.0,4.8
1642263,237,Reed Sheppard,1610612745,HOU,45,11.9,1.4,4.4,0.332,0.7,2.5,0.279,0.3,0.4,0.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,3.9,3.8
1641765,238,Olivier-Maxence Prosper,1610612742,DAL,52,11.2,1.3,3.3,0.402,0.2,1.0,0.235,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,3.9,4.9
1641748,239,Andre Jackson Jr.,1610612749,MIL,55,16.3,1.5,3.3,0.467,0.5,1.3,0.397,0.2,0.3,0.556,1.1,1.9,3.0,1.4,0.6,0.2,0.9,3.8,6.1
201587,240,Nicolas Batum,1610612746,LAC,61,17.4,1.2,2.9,0.402,1.0,2.5,0.4,0.2,0.3,0.833,0.6,2.1,2.8,1.2,0.7,0.4,0.4,3.6,6.4
203500,241,Steven Adams,1610612745,HOU,45,12.5,1.4,2.7,0.512,0.0,0.0,0.0,0.7,1.5,0.449,2.6,2.5,5.1,1.2,0.4,0.5,0.9,3.5,7.6
201599,242,DeAndre Jordan,1610612743,DEN,46,11.5,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,3.3,7.5
1630579,243,Jericho Sims,1610612749,MIL,48,11.7,0.8,1.3,0.635,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.2,3.5,0.6,0.2,0.4,0.6,1.8,5.2
