PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630167,136,Obi Toppin,1610612754,IND,61,19.0,3.8,7.1,0.532,1.2,3.4,0.338,1.1,1.4,0.805,0.7,3.2,3.9,1.5,0.6,0.3,0.8,9.9,11.9
1641729,137,Brice Sensabaugh,1610612762,UTA,54,18.7,3.6,8.0,0.449,1.9,4.8,0.388,0.9,0.9,0.92,0.6,2.1,2.7,1.4,0.6,0.1,1.4,9.9,8.7
1630533,138,Ziaire Williams,1610612751,BKN,51,24.3,3.3,8.3,0.403,1.5,4.6,0.329,1.7,2.1,0.829,1.1,3.7,4.8,1.4,1.0,0.4,1.0,9.9,11.3
1629652,139,Luguentz Dort,1610612760,OKC,60,29.0,3.5,8.3,0.424,2.3,5.7,0.398,0.6,0.7,0.786,1.4,2.8,4.2,1.7,1.1,0.6,0.7,9.9,11.8
1630541,140,Moses Moody,1610612744,GSW,57,21.0,3.3,7.5,0.445,1.7,4.4,0.383,1.4,1.8,0.779,0.6,1.8,2.5,1.1,0.6,0.4,0.7,9.8,9.1
1627777,141,Georges Niang,1610612737,ATL,63,21.8,3.6,7.7,0.467,2.0,5.0,0.401,0.5,0.7,0.773,0.7,3.2,3.9,1.4,0.3,0.2,0.9,9.7,10.4
1630175,142,Cole Anthony,1610612753,ORL,60,18.8,3.6,8.5,0.424,1.1,3.3,0.349,1.4,1.7,0.817,0.7,2.4,3.1,2.9,0.7,0.5,1.6,9.7,10.1
1630577,143,Julian Champagnie,1610612759,SAS,63,23.3,3.3,7.9,0.418,2.1,5.8,0.36,0.9,1.0,0.905,0.8,3.0,3.8,1.3,0.8,0.4,0.9,9.6,10.3
1631108,144,Max Christie,1610612742,DAL,62,27.0,3.2,7.4,0.435,1.5,4.0,0.375,1.6,1.9,0.853,0.5,2.5,3.0,1.9,0.8,0.4,1.0,9.5,10.3
1626220,145,Royce O'Neale,1610612756,PHX,59,25.4,3.4,7.7,0.434,2.5,5.8,0.422,0.3,0.4,0.731,0.8,4.0,4.8,2.1,1.0,0.5,0.9,9.5,12.5
204456,146,T.J. McConnell,1610612754,IND,61,17.9,4.2,8.1,0.523,0.2,0.7,0.31,0.8,1.0,0.746,0.5,1.9,2.4,4.5,1.2,0.3,1.4,9.5,12.2
1630208,147,Nick Richards,1610612756,PHX,46,22.1,3.6,6.0,0.598,0.0,0.0,0.0,2.3,3.1,0.729,2.5,6.1,8.6,1.0,0.2,1.0,1.4,9.5,15.6
1629638,148,Nickeil Alexander-Walker,1610612750,MIN,66,25.5,3.3,7.5,0.443,1.8,4.6,0.397,0.9,1.2,0.759,0.6,2.5,3.1,2.5,0.7,0.4,1.2,9.4,10.3
1631124,149,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1630198,150,Isaiah Joe,1610612760,OKC,58,20.6,3.2,7.6,0.427,2.4,5.9,0.397,0.5,0.6,0.757,0.5,2.0,2.5,1.5,0.7,0.2,0.4,9.3,9.2
1628379,151,Luke Kennard,1610612763,MEM,50,22.3,3.3,6.8,0.477,1.9,4.2,0.45,0.9,1.0,0.882,0.6,2.2,2.8,3.5,0.7,0.1,1.1,9.3,11.6
1641744,152,Zach Edey,1610612763,MEM,50,20.9,3.8,6.6,0.577,0.3,0.9,0.364,1.3,1.8,0.7,3.5,4.4,7.9,0.9,0.6,1.2,1.3,9.2,15.2
1642261,153,Dalton Knecht,1610612747,LAL,60,20.4,3.4,7.2,0.465,1.6,4.5,0.363,0.9,1.1,0.761,0.5,2.5,3.0,0.9,0.4,0.1,0.5,9.2,8.9
1629645,154,Kevin Porter Jr.,1610612749,MIL,58,18.8,3.7,8.4,0.439,0.6,2.1,0.26,1.2,1.8,0.692,0.6,2.8,3.4,3.2,1.0,0.2,1.9,9.2,9.8
1630540,155,Miles McBride,1610612752,NYK,54,24.1,3.3,8.0,0.413,1.7,4.6,0.369,0.9,1.1,0.817,0.8,1.7,2.5,2.7,0.9,0.2,0.6,9.2,10.1
1642267,156,Bub Carrington,1610612764,WAS,64,29.3,3.4,8.5,0.401,1.6,4.8,0.345,0.8,0.9,0.833,0.4,3.5,4.0,4.0,0.7,0.2,1.6,9.2,11.4
1630592,157,Jalen Wilson,1610612751,BKN,64,26.1,3.0,7.7,0.396,1.4,4.4,0.318,1.7,2.1,0.833,1.0,2.3,3.3,1.8,0.5,0.0,1.1,9.2,8.8
1630590,158,Scotty Pippen Jr.,1610612763,MEM,64,20.2,3.4,7.1,0.473,0.9,2.6,0.357,1.5,2.1,0.705,0.8,2.4,3.3,4.1,1.2,0.3,1.8,9.1,12.0
1630172,159,Patrick Williams,1610612741,CHI,46,25.9,3.2,8.5,0.374,1.5,4.4,0.348,1.1,1.5,0.746,0.8,3.2,4.0,2.0,0.7,0.6,1.4,9.0,9.3
1641710,160,Anthony Black,1610612753,ORL,62,23.9,3.1,7.5,0.412,0.7,2.3,0.299,2.0,2.7,0.746,0.6,2.1,2.7,3.1,1.0,0.5,1.8,9.0,9.4
1628976,161,Wendell Carter Jr.,1610612753,ORL,53,25.6,3.2,7.0,0.456,0.5,2.2,0.214,2.0,2.8,0.735,2.1,5.3,7.5,2.2,0.8,0.5,1.1,8.9,14.1
203110,162,Draymond Green,1610612744,GSW,51,28.8,3.1,7.3,0.427,1.1,3.3,0.331,1.6,2.4,0.678,1.1,5.0,6.2,5.9,1.4,1.0,2.4,8.9,15.9
101108,163,Chris Paul,1610612759,SAS,63,28.5,3.0,7.1,0.417,1.7,4.7,0.372,1.2,1.3,0.939,0.4,3.2,3.7,7.9,1.3,0.2,1.4,8.9,16.3
203991,164,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1641733,165,Nick Smith Jr.,1610612766,CHA,45,22.0,3.4,9.0,0.381,1.5,4.9,0.306,0.5,0.5,0.917,0.2,1.7,2.0,2.0,0.4,0.1,1.2,8.8,6.5
1642274,166,Yves Missi,1610612740,NOP,63,27.0,3.6,6.6,0.543,0.0,0.0,0.0,1.6,2.6,0.636,3.5,4.5,8.0,1.3,0.6,1.3,1.2,8.8,14.9
1631170,167,Jaime Jaquez Jr.,1610612748,MIA,52,21.7,3.2,7.1,0.445,0.5,1.8,0.292,1.8,2.4,0.766,1.2,3.3,4.5,2.5,1.0,0.2,1.5,8.7,10.9
203484,168,Kentavious Caldwell-Pope,1610612753,ORL,63,30.2,3.1,7.2,0.424,1.3,4.3,0.311,1.1,1.3,0.866,0.4,1.7,2.1,1.7,1.3,0.5,0.8,8.6,9.0
1642276,169,Kel'el Ware,1610612748,MIA,46,20.5,3.6,6.7,0.537,0.6,1.8,0.325,0.8,1.0,0.729,1.6,5.0,6.5,0.9,0.6,1.1,0.9,8.5,13.4
1628989,170,Kevin Huerter,1610612741,CHI,54,22.0,3.1,7.9,0.398,1.7,5.3,0.317,0.5,0.8,0.707,0.5,2.3,2.8,1.8,1.0,0.3,0.9,8.5,8.5
1642273,171,Kyshawn George,1610612764,WAS,58,27.0,2.9,7.9,0.362,1.7,5.3,0.316,1.0,1.3,0.769,0.7,3.4,4.2,2.4,0.9,0.8,1.5,8.5,10.0
1642271,172,Kyle Filipowski,1610612762,UTA,55,19.4,3.1,6.0,0.518,0.9,2.5,0.385,1.1,1.8,0.624,1.3,4.0,5.3,1.9,0.6,0.2,1.3,8.3,11.5
1630188,173,Jalen Smith,1610612741,CHI,56,15.3,3.0,6.4,0.466,1.2,3.6,0.34,1.2,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.3,11.6
201144,173,Mike Conley,1610612750,MIN,56,24.8,2.6,6.8,0.389,1.8,4.6,0.404,1.2,1.3,0.919,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.3,11.5
201143,175,Al Horford,1610612738,BOS,50,27.2,3.0,7.2,0.418,1.8,4.9,0.358,0.5,0.6,0.893,1.2,4.6,5.8,1.9,0.6,0.9,0.7,8.3,12.5
1631213,176,Tyrese Martin,1610612751,BKN,47,21.1,3.0,7.5,0.402,1.6,4.5,0.344,0.7,0.9,0.773,1.0,2.6,3.6,1.6,0.5,0.2,1.2,8.3,8.3
1627827,177,Dorian Finney-Smith,1610612747,LAL,47,28.2,3.0,6.7,0.443,1.8,4.7,0.393,0.5,0.7,0.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.3,10.0
1629634,178,Brandon Clarke,1610612763,MEM,59,19.1,3.6,5.9,0.614,0.0,0.3,0.059,0.9,1.3,0.696,2.0,3.2,5.2,1.0,0.8,0.6,0.6,8.2,12.5
1631165,179,Keon Ellis,1610612758,SAC,62,23.1,2.8,5.8,0.478,1.7,3.9,0.43,0.9,1.0,0.859,0.8,1.8,2.6,1.3,1.5,0.8,0.8,8.1,10.3
1627752,180,Taurean Prince,1610612749,MIL,63,26.7,2.9,6.5,0.447,1.9,4.2,0.449,0.4,0.5,0.839,0.5,3.3,3.8,2.0,0.8,0.1,1.1,8.1,10.1
1631212,181,Peyton Watson,1610612743,DEN,52,23.6,2.9,6.1,0.478,0.8,2.0,0.371,1.5,2.0,0.738,0.8,2.5,3.3,1.4,0.8,1.2,0.9,8.0,10.2
1630625,182,Dalano Banton,1610612757,POR,52,15.1,2.8,6.8,0.415,1.1,3.0,0.361,1.3,1.8,0.71,0.4,1.5,1.9,2.1,0.6,0.4,1.2,8.0,7.3
1629048,183,Goga Bitadze,1610612753,ORL,55,22.2,3.3,5.3,0.624,0.1,0.4,0.13,1.3,2.0,0.633,2.5,4.7,7.2,2.0,0.7,1.6,1.2,7.9,15.5
1630548,184,Johnny Juzang,1610612762,UTA,48,18.2,2.7,6.5,0.423,1.7,4.5,0.372,0.7,0.9,0.814,0.6,2.2,2.8,0.9,0.5,0.1,0.5,7.9,7.8
1641717,185,Cason Wallace,1610612760,OKC,56,27.3,3.2,7.0,0.454,1.1,3.2,0.339,0.4,0.5,0.846,1.1,2.4,3.4,2.5,1.7,0.5,0.8,7.8,11.4
1630573,186,Sam Hauser,1610612738,BOS,55,20.8,2.8,6.3,0.441,2.1,5.3,0.401,0.1,0.1,1.0,0.7,2.4,3.1,0.9,0.6,0.2,0.3,7.8,8.7
1631260,187,AJ Green,1610612749,MIL,57,22.8,2.6,6.0,0.427,2.2,5.1,0.42,0.3,0.4,0.905,0.2,2.1,2.3,1.4,0.5,0.1,0.5,7.6,7.9
1641783,188,Tristan da Silva,1610612753,ORL,62,23.1,2.8,6.7,0.421,1.1,3.4,0.333,0.8,1.0,0.864,1.1,2.4,3.5,1.6,0.5,0.2,0.8,7.6,8.5
1642268,189,Isaiah Collier,1610612762,UTA,57,24.8,2.9,7.2,0.408,0.5,2.3,0.233,1.2,1.8,0.653,0.4,2.7,3.1,6.2,0.9,0.2,2.9,7.5,10.1
1630551,190,Justin Champagnie,1610612764,WAS,45,18.6,2.8,5.8,0.49,1.0,2.8,0.368,0.8,1.1,0.714,1.5,3.2,4.7,0.9,0.9,0.7,0.8,7.4,10.5
1630182,191,Josh Green,1610612766,CHA,58,28.6,2.6,6.1,0.423,1.4,3.6,0.386,0.7,1.1,0.661,0.9,1.8,2.7,1.6,1.1,0.2,1.0,7.3,8.1
1641824,192,Matas Buzelis,1610612741,CHI,63,17.0,2.7,6.2,0.436,1.0,2.9,0.326,0.9,1.1,0.841,0.7,2.4,3.1,0.8,0.3,0.9,0.8,7.2,7.8
1631218,193,Trayce Jackson-Davis,1610612744,GSW,52,17.6,3.1,5.4,0.573,0.0,0.0,0.0,1.0,1.7,0.591,2.1,3.4,5.6,1.9,0.4,0.7,0.8,7.2,12.0
1630241,194,Sam Merrill,1610612739,CLE,56,19.3,2.4,5.9,0.403,1.9,5.1,0.369,0.5,0.5,0.966,0.5,1.6,2.1,1.4,0.7,0.2,0.4,7.1,7.5
1630643,195,Jay Huff,1610612763,MEM,51,12.1,2.5,4.9,0.516,1.4,3.3,0.419,0.7,0.9,0.771,0.5,1.6,2.1,0.6,0.2,0.9,0.6,7.1,7.8
1630558,196,Davion Mitchell,1610612748,MIA,57,26.2,2.7,5.9,0.455,1.1,2.8,0.382,0.6,0.9,0.66,0.4,1.6,2.0,4.7,0.8,0.2,1.7,7.0,9.4
1629611,197,Terance Mann,1610612737,ATL,50,20.6,2.7,5.6,0.48,0.9,2.2,0.384,0.7,1.0,0.647,1.0,1.9,3.0,1.8,0.7,0.3,0.7,6.9,8.7
1626166,198,Cameron Payne,1610612752,NYK,58,14.2,2.4,5.9,0.412,1.3,3.6,0.369,0.7,0.8,0.891,0.2,1.2,1.4,2.7,0.6,0.2,0.7,6.9,7.5
1628418,199,Thomas Bryant,1610612754,IND,48,15.1,2.6,5.1,0.52,0.8,2.2,0.355,0.8,1.0,0.826,1.4,2.6,4.1,1.0,0.4,0.6,0.5,6.9,9.9
1631222,200,Jake LaRavia,1610612758,SAC,59,20.3,2.3,5.0,0.466,0.8,2.0,0.417,1.2,1.8,0.673,1.5,2.7,4.1,2.5,0.9,0.4,1.4,6.7,10.1
1629312,201,Haywood Highsmith,1610612748,MIA,57,24.4,2.5,5.2,0.478,1.2,3.0,0.401,0.5,0.6,0.75,0.9,2.3,3.2,1.4,0.9,0.6,0.7,6.6,9.1
1628380,202,Zach Collins,1610612741,CHI,47,14.9,2.3,4.7,0.5,0.5,1.7,0.313,1.2,1.4,0.875,1.5,2.7,4.1,1.7,0.5,0.4,0.8,6.4,10.0
1641741,203,Ricky Council IV,1610612755,PHI,55,14.4,2.1,5.3,0.408,0.7,2.4,0.29,1.3,1.6,0.826,0.6,1.6,2.2,1.2,0.5,0.1,0.5,6.3,6.4
1627739,204,Kris Dunn,1610612746,LAC,58,24.1,2.6,6.0,0.431,0.9,3.0,0.306,0.2,0.3,0.563,0.8,2.7,3.5,3.1,1.8,0.4,1.1,6.2,10.5
1627780,205,Gary Payton II,1610612744,GSW,52,14.2,2.6,4.6,0.571,0.4,1.4,0.284,0.5,0.7,0.73,0.9,2.0,2.9,1.3,0.7,0.3,0.6,6.2,8.6
1642347,206,Jamal Shead,1610612761,TOR,59,18.0,2.4,5.8,0.419,0.8,2.5,0.329,0.5,0.7,0.756,0.4,1.0,1.3,3.7,0.5,0.1,1.5,6.2,6.8
1641842,207,Ronald Holland II,1610612765,DET,66,15.5,2.3,5.1,0.453,0.4,2.0,0.225,1.1,1.4,0.791,0.5,2.1,2.6,0.9,0.6,0.1,0.8,6.2,6.5
203552,208,Seth Curry,1610612766,CHA,53,14.6,2.2,4.8,0.467,1.2,2.7,0.447,0.4,0.5,0.8,0.4,1.2,1.7,0.7,0.4,0.1,0.4,6.1,5.9
1626168,209,Trey Lyles,1610612758,SAC,53,18.1,2.1,5.2,0.402,1.2,3.4,0.339,0.7,1.0,0.679,1.1,3.3,4.4,1.1,0.5,0.4,0.5,6.0,8.5
1631323,210,Simone Fontecchio,1610612765,DET,59,17.1,2.0,5.1,0.387,1.0,3.1,0.321,1.1,1.3,0.816,0.7,2.3,3.0,0.9,0.4,0.2,0.8,6.0,6.4
1642270,211,Donovan Clingan,1610612757,POR,52,17.5,2.5,4.5,0.554,0.2,0.6,0.276,0.9,1.4,0.616,2.8,4.3,7.1,1.0,0.5,1.6,1.2,6.0,12.4
1641767,212,Ben Sheppard,1610612754,IND,50,20.2,2.2,4.9,0.439,1.2,3.4,0.363,0.4,0.5,0.913,0.7,2.0,2.7,1.3,0.6,0.2,0.3,6.0,7.6
1629216,213,Gabe Vincent,1610612747,LAL,55,20.9,2.2,5.5,0.397,1.3,3.9,0.341,0.2,0.3,0.688,0.2,0.9,1.2,1.5,0.7,0.2,0.6,5.9,5.5
1630191,214,Isaiah Stewart,1610612765,DET,60,19.8,2.4,4.4,0.538,0.2,0.7,0.279,1.0,1.3,0.75,1.9,3.7,5.6,1.7,0.3,1.4,1.0,5.9,11.6
1629003,215,Shake Milton,1610612747,LAL,47,15.1,2.1,4.5,0.467,0.8,2.0,0.375,0.9,1.1,0.8,0.5,1.3,1.8,1.9,0.4,0.1,0.7,5.8,6.7
1642346,216,Ryan Dunn,1610612756,PHX,57,17.0,2.4,5.5,0.431,0.9,2.9,0.301,0.2,0.4,0.44,0.9,2.1,3.1,0.8,0.4,0.5,0.4,5.8,6.7
1631204,217,Marcus Sasser,1610612765,DET,48,13.3,2.1,4.6,0.464,0.9,2.4,0.368,0.5,0.6,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.9,5.7,6.3
1629659,218,Talen Horton-Tucker,1610612741,CHI,47,11.5,2.1,4.7,0.447,0.7,2.0,0.368,0.8,1.2,0.691,0.3,1.4,1.8,1.4,0.3,0.2,0.7,5.7,5.8
1629750,219,Javonte Green,1610612739,CLE,54,20.9,2.0,4.4,0.458,0.8,2.1,0.368,0.9,1.3,0.739,0.9,2.6,3.5,0.9,1.0,0.6,0.5,5.7,8.4
1628371,220,Jonathan Isaac,1610612753,ORL,57,16.1,2.0,4.9,0.412,0.6,2.4,0.268,1.0,1.5,0.687,1.7,3.0,4.7,0.5,0.8,1.1,0.4,5.7,9.1
1630526,221,Jeremiah Robinson-Earl,1610612740,NOP,50,17.2,2.1,4.7,0.449,0.7,2.2,0.333,0.6,0.8,0.842,1.6,2.8,4.4,1.1,0.6,0.1,0.6,5.6,8.5
1629026,222,Kenrich Williams,1610612760,OKC,52,14.6,2.2,4.5,0.483,0.9,2.3,0.385,0.4,0.4,0.864,0.9,2.3,3.2,1.2,0.6,0.1,0.5,5.6,7.8
1641716,223,Jarace Walker,1610612754,IND,59,15.3,2.0,4.4,0.456,0.8,2.2,0.364,0.7,1.0,0.639,0.4,2.5,2.9,1.4,0.8,0.4,1.0,5.5,7.1
1631217,224,Moussa Diabaté,1610612766,CHA,55,18.4,2.3,3.8,0.59,0.0,0.0,0.0,0.9,1.6,0.575,2.9,3.7,6.6,0.9,0.7,0.6,0.9,5.4,11.1
1642367,225,Jonathan Mogbo,1610612761,TOR,49,17.9,2.1,4.6,0.451,0.3,1.0,0.298,0.9,1.3,0.703,1.6,2.6,4.1,1.6,0.8,0.5,0.9,5.3,8.6
1642275,226,Tidjane Salaun,1610612766,CHA,48,19.1,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,5.3,6.4
1628436,227,Luke Kornet,1610612738,BOS,57,17.9,2.1,3.2,0.659,0.0,0.0,0.0,0.9,1.3,0.712,2.4,2.7,5.0,1.6,0.5,1.0,0.5,5.2,11.5
1629234,228,Drew Eubanks,1610612746,LAC,47,14.1,2.1,3.6,0.585,0.1,0.1,0.5,0.9,1.3,0.651,1.1,3.0,4.1,1.0,0.2,0.7,0.7,5.2,8.6
1628988,229,Aaron Holiday,1610612745,HOU,48,12.8,1.8,4.1,0.427,1.0,2.7,0.375,0.6,0.8,0.833,0.2,1.1,1.3,1.3,0.4,0.1,0.6,5.2,5.1
1629674,230,Neemias Queta,1610612738,BOS,50,14.4,2.2,3.4,0.645,0.0,0.1,0.0,0.7,1.0,0.729,1.5,2.5,3.9,0.7,0.3,0.7,0.7,5.1,8.6
203937,231,Kyle Anderson,1610612748,MIA,48,14.6,1.9,4.4,0.443,0.4,1.2,0.368,0.6,0.9,0.689,0.9,2.3,3.1,2.2,0.6,0.5,0.5,5.0,8.1
1626172,232,Kevon Looney,1610612744,GSW,59,15.7,2.1,4.1,0.506,0.0,0.1,0.0,0.8,1.4,0.563,2.7,3.8,6.6,1.7,0.7,0.5,0.6,4.9,11.1
1631133,233,Jabari Walker,1610612757,POR,49,11.8,1.8,3.6,0.509,0.5,1.2,0.39,0.7,1.1,0.654,1.0,2.6,3.5,0.7,0.6,0.1,0.5,4.8,7.1
203486,234,Mason Plumlee,1610612756,PHX,64,18.2,1.8,2.9,0.614,0.0,0.0,0.0,1.1,1.8,0.646,1.6,4.7,6.4,1.9,0.5,0.7,0.8,4.7,11.5
1641763,235,Julian Phillips,1610612741,CHI,63,13.6,1.5,3.5,0.44,0.6,1.9,0.325,0.7,1.0,0.746,0.9,1.2,2.0,0.4,0.4,0.3,0.4,4.4,5.0
1641724,236,Jett Howard,1610612753,ORL,53,11.4,1.5,4.2,0.362,0.9,3.1,0.302,0.3,0.4,0.75,0.4,0.8,1.2,0.8,0.2,0.2,0.5,4.3,3.4
1631200,237,Kris Murray,1610612757,POR,54,13.7,1.7,3.7,0.452,0.4,1.5,0.259,0.3,0.8,0.405,1.0,1.3,2.3,0.9,0.4,0.2,0.5,4.0,4.8
1631207,238,Dalen Terry,1610612741,CHI,58,12.5,1.5,3.2,0.459,0.4,1.2,0.328,0.7,1.0,0.684,0.5,0.9,1.4,1.2,0.5,0.2,0.7,4.0,4.6
1641765,239,Olivier-Maxence Prosper,1610612742,DAL,52,11.2,1.3,3.3,0.402,0.2,1.0,0.235,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,3.9,4.9
201587,240,Nicolas Batum,1610612746,LAC,63,17.8,1.2,3.0,0.408,1.0,2.6,0.404,0.2,0.3,0.833,0.6,2.1,2.8,1.1,0.7,0.5,0.4,3.7,6.5
1641748,241,Andre Jackson Jr.,1610612749,MIL,56,16.1,1.5,3.3,0.467,0.5,1.3,0.397,0.2,0.3,0.556,1.1,1.9,3.0,1.4,0.6,0.2,0.9,3.7,6.1
203500,242,Steven Adams,1610612745,HOU,46,12.7,1.5,2.8,0.527,0.0,0.0,0.0,0.7,1.6,0.444,2.8,2.6,5.3,1.2,0.3,0.5,0.9,3.7,7.9
1641737,243,Adem Bona,1610612755,PHI,45,11.7,1.4,2.0,0.685,0.0,0.0,0.0,0.8,1.2,0.655,1.2,1.9,3.0,0.3,0.2,0.8,0.7,3.5,6.2
201599,244,DeAndre Jordan,1610612743,DEN,46,11.5,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,3.3,7.5
1630579,245,Jericho Sims,1610612749,MIL,50,11.8,0.9,1.3,0.642,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.3,3.6,0.6,0.2,0.4,0.6,1.9,5.4
