PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641733,136,Nick Smith Jr.,1610612766,CHA,53,22.6,3.7,9.3,0.395,1.7,5.0,0.333,0.6,0.6,0.909,0.2,1.8,2.1,2.2,0.3,0.1,1.4,9.6,7.2
1630175,137,Cole Anthony,1610612753,ORL,61,18.6,3.5,8.3,0.423,1.1,3.2,0.349,1.4,1.7,0.821,0.7,2.3,3.0,2.9,0.7,0.4,1.6,9.6,9.9
1642261,138,Dalton Knecht,1610612747,LAL,68,20.4,3.5,7.5,0.461,1.7,4.6,0.373,0.9,1.2,0.75,0.5,2.4,2.9,0.9,0.4,0.1,0.5,9.5,9.0
1628379,139,Luke Kennard,1610612763,MEM,57,22.8,3.4,7.1,0.481,1.9,4.3,0.441,0.8,0.9,0.885,0.6,2.2,2.8,3.5,0.8,0.1,1.1,9.5,11.8
1630577,140,Julian Champagnie,1610612759,SAS,71,23.1,3.2,7.8,0.414,2.1,5.7,0.36,1.0,1.1,0.897,0.9,2.9,3.8,1.4,0.8,0.4,0.9,9.5,10.3
1631108,141,Max Christie,1610612742,DAL,69,27.3,3.2,7.4,0.429,1.5,4.0,0.369,1.6,1.9,0.854,0.5,2.8,3.3,1.9,0.8,0.4,1.1,9.5,10.3
1630590,142,Scotty Pippen Jr.,1610612763,MEM,70,20.7,3.5,7.3,0.478,1.0,2.7,0.378,1.4,2.0,0.711,0.8,2.5,3.3,4.4,1.3,0.4,1.7,9.5,12.7
1630540,143,Miles McBride,1610612752,NYK,59,24.9,3.4,8.4,0.407,1.8,4.7,0.371,0.8,1.0,0.817,0.7,1.8,2.5,2.9,0.9,0.3,0.7,9.4,10.2
1629645,144,Kevin Porter Jr.,1610612749,MIL,65,18.9,3.7,8.4,0.438,0.7,2.3,0.299,1.4,1.9,0.734,0.5,3.0,3.5,3.2,1.0,0.2,1.8,9.4,10.2
1631124,145,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1626220,146,Royce O'Neale,1610612756,PHX,66,25.0,3.3,7.6,0.433,2.4,5.8,0.42,0.3,0.4,0.731,0.8,4.1,4.9,2.2,1.0,0.5,0.9,9.3,12.6
1628989,147,Kevin Huerter,1610612741,CHI,61,23.4,3.5,8.4,0.414,1.8,5.5,0.32,0.5,0.7,0.733,0.5,2.5,3.0,2.0,1.0,0.4,0.9,9.3,9.6
1641710,148,Anthony Black,1610612753,ORL,69,23.9,3.3,7.7,0.425,0.8,2.5,0.318,2.0,2.6,0.753,0.7,2.2,2.8,3.1,1.0,0.6,1.8,9.3,10.0
1641744,149,Zach Edey,1610612763,MEM,57,20.6,3.8,6.7,0.569,0.3,0.8,0.383,1.3,1.8,0.725,3.5,4.1,7.7,0.9,0.5,1.2,1.3,9.3,15.0
204456,150,T.J. McConnell,1610612754,IND,68,18.0,4.1,8.0,0.517,0.2,0.7,0.311,0.8,1.0,0.746,0.5,1.9,2.4,4.5,1.1,0.3,1.4,9.3,12.0
1629638,151,Nickeil Alexander-Walker,1610612750,MIN,73,25.1,3.3,7.4,0.439,1.7,4.4,0.39,1.0,1.3,0.785,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.2,10.2
203110,152,Draymond Green,1610612744,GSW,58,29.2,3.2,7.5,0.426,1.2,3.6,0.322,1.6,2.3,0.682,1.1,5.0,6.1,5.7,1.4,1.1,2.5,9.1,15.9
1642267,153,Bub Carrington,1610612764,WAS,71,29.2,3.4,8.6,0.395,1.5,4.7,0.323,0.8,1.0,0.824,0.4,3.6,4.0,4.1,0.7,0.2,1.6,9.1,11.2
1642276,154,Kel'el Ware,1610612748,MIA,54,21.4,3.9,7.0,0.559,0.6,1.8,0.313,0.7,1.0,0.698,1.6,5.3,6.9,0.9,0.6,1.1,0.9,9.0,14.3
1630592,155,Jalen Wilson,1610612751,BKN,71,25.4,3.0,7.6,0.394,1.4,4.4,0.318,1.6,1.9,0.831,0.9,2.3,3.2,1.7,0.5,0.0,1.0,9.0,8.5
1628976,156,Wendell Carter Jr.,1610612753,ORL,60,26.0,3.3,7.2,0.453,0.5,2.3,0.225,2.0,2.6,0.741,2.3,5.3,7.5,2.1,0.7,0.6,1.1,9.0,14.1
1642274,157,Yves Missi,1610612740,NOP,67,26.9,3.6,6.6,0.545,0.0,0.0,0.0,1.7,2.7,0.632,3.5,4.6,8.1,1.3,0.5,1.4,1.2,8.9,15.0
203991,158,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1630172,159,Patrick Williams,1610612741,CHI,53,25.4,3.2,8.3,0.382,1.5,4.3,0.343,1.0,1.4,0.724,0.8,3.1,3.9,2.0,0.8,0.6,1.3,8.9,9.2
1642271,160,Kyle Filipowski,1610612762,UTA,63,19.8,3.3,6.3,0.52,1.1,2.7,0.4,1.2,1.9,0.633,1.3,4.1,5.5,1.9,0.6,0.2,1.4,8.9,11.8
101108,161,Chris Paul,1610612759,SAS,71,28.0,2.9,6.9,0.425,1.7,4.6,0.383,1.1,1.2,0.94,0.4,3.2,3.6,7.7,1.3,0.2,1.5,8.7,15.9
203484,162,Kentavious Caldwell-Pope,1610612753,ORL,69,30.1,3.1,7.2,0.43,1.4,4.3,0.327,1.1,1.2,0.859,0.4,1.8,2.2,1.8,1.2,0.4,0.8,8.7,9.3
1642273,163,Kyshawn George,1610612764,WAS,64,26.8,3.0,8.0,0.368,1.7,5.2,0.321,1.0,1.4,0.761,0.8,3.5,4.3,2.5,1.0,0.8,1.5,8.6,10.3
1631165,164,Keon Ellis,1610612758,SAC,70,23.7,2.9,5.9,0.489,1.8,4.0,0.438,1.0,1.1,0.861,0.8,1.8,2.6,1.5,1.5,0.8,0.9,8.5,10.7
1631213,165,Tyrese Martin,1610612751,BKN,54,21.7,3.1,7.6,0.402,1.6,4.6,0.352,0.7,0.9,0.78,1.0,2.6,3.6,1.9,0.6,0.1,1.2,8.5,8.8
201143,166,Al Horford,1610612738,BOS,55,27.5,3.1,7.4,0.416,1.8,5.0,0.357,0.5,0.6,0.875,1.3,4.7,5.9,2.1,0.6,0.9,0.8,8.5,12.8
1627827,167,Dorian Finney-Smith,1610612747,LAL,53,28.4,3.0,6.8,0.446,1.9,4.7,0.398,0.5,0.8,0.634,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.5,10.1
1629634,168,Brandon Clarke,1610612763,MEM,64,18.9,3.7,5.9,0.621,0.0,0.3,0.059,1.0,1.4,0.701,2.0,3.1,5.1,1.0,0.8,0.6,0.6,8.3,12.5
1631170,169,Jaime Jaquez Jr.,1610612748,MIA,60,21.2,3.1,6.9,0.441,0.5,1.8,0.295,1.7,2.3,0.756,1.2,3.1,4.4,2.5,0.9,0.2,1.5,8.3,10.4
1630548,170,Johnny Juzang,1610612762,UTA,55,18.6,2.9,6.8,0.429,1.7,4.6,0.375,0.7,0.9,0.83,0.6,2.2,2.8,1.0,0.5,0.1,0.5,8.3,8.3
201144,171,Mike Conley,1610612750,MIN,62,24.6,2.6,6.5,0.404,1.8,4.4,0.418,1.2,1.3,0.911,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.3,11.6
1631212,172,Peyton Watson,1610612743,DEN,60,23.9,3.0,6.3,0.477,0.8,2.0,0.377,1.5,2.1,0.695,0.7,2.6,3.4,1.4,0.8,1.3,0.9,8.2,10.3
1641717,173,Cason Wallace,1610612760,OKC,61,27.5,3.3,7.1,0.469,1.1,3.1,0.351,0.4,0.5,0.813,1.1,2.4,3.5,2.5,1.8,0.5,0.9,8.2,11.7
1630188,174,Jalen Smith,1610612741,CHI,59,15.1,2.9,6.3,0.468,1.2,3.5,0.335,1.1,1.4,0.813,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5
1627752,175,Taurean Prince,1610612749,MIL,70,26.8,2.9,6.4,0.453,1.8,4.2,0.443,0.5,0.5,0.842,0.5,3.2,3.7,2.0,0.9,0.2,1.1,8.1,10.2
1630573,176,Sam Hauser,1610612738,BOS,61,21.3,2.9,6.4,0.45,2.3,5.5,0.414,0.1,0.1,1.0,0.6,2.4,3.1,0.9,0.6,0.2,0.3,8.1,9.0
1642268,177,Isaiah Collier,1610612762,UTA,65,25.3,3.1,7.5,0.419,0.6,2.3,0.257,1.2,1.9,0.664,0.4,2.9,3.3,6.2,0.9,0.2,3.0,8.1,10.7
1641824,178,Matas Buzelis,1610612741,CHI,70,17.5,2.9,6.5,0.441,1.0,3.1,0.333,1.0,1.1,0.859,0.7,2.5,3.1,0.8,0.3,0.9,0.8,7.7,8.2
1630625,179,Dalano Banton,1610612757,POR,58,14.9,2.7,6.5,0.415,1.0,2.8,0.364,1.2,1.7,0.717,0.4,1.5,1.9,2.1,0.7,0.5,1.1,7.6,7.3
1630551,180,Justin Champagnie,1610612764,WAS,51,19.6,2.8,5.8,0.487,1.0,2.8,0.371,0.8,1.1,0.727,1.5,3.4,4.9,0.9,0.9,0.6,0.8,7.5,10.9
1630182,181,Josh Green,1610612766,CHA,65,28.2,2.7,6.2,0.427,1.4,3.7,0.388,0.7,1.0,0.672,0.8,1.7,2.6,1.6,1.1,0.2,1.0,7.4,8.0
1629048,182,Goga Bitadze,1610612753,ORL,62,20.9,3.1,4.9,0.623,0.0,0.4,0.125,1.2,1.9,0.63,2.4,4.4,6.8,1.9,0.7,1.5,1.1,7.4,14.6
1629611,183,Terance Mann,1610612737,ATL,57,20.8,2.9,6.0,0.487,0.9,2.4,0.372,0.6,1.0,0.661,1.0,2.0,2.9,1.8,0.6,0.3,0.7,7.4,8.9
1630558,184,Davion Mitchell,1610612748,MIA,65,26.7,2.8,6.0,0.465,1.1,2.7,0.392,0.7,1.0,0.672,0.5,1.7,2.2,4.6,0.8,0.2,1.8,7.4,9.9
1641783,185,Tristan da Silva,1610612753,ORL,68,22.4,2.7,6.5,0.419,1.1,3.3,0.333,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.3,8.1
1631260,186,AJ Green,1610612749,MIL,64,22.4,2.4,5.8,0.418,2.0,5.0,0.411,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.2,7.6
1630643,187,Jay Huff,1610612763,MEM,57,11.9,2.5,4.9,0.514,1.3,3.3,0.409,0.7,0.9,0.778,0.5,1.6,2.1,0.6,0.2,0.9,0.5,7.1,7.8
1630241,188,Sam Merrill,1610612739,CLE,63,19.4,2.4,5.9,0.404,1.9,5.1,0.368,0.4,0.5,0.966,0.5,1.6,2.1,1.5,0.7,0.2,0.5,7.1,7.5
1641741,189,Ricky Council IV,1610612755,PHI,63,16.1,2.3,5.9,0.394,0.8,2.8,0.28,1.5,1.9,0.821,0.6,1.9,2.5,1.2,0.5,0.2,0.6,7.0,6.8
1631222,190,Jake LaRavia,1610612758,SAC,66,20.4,2.4,5.1,0.475,0.9,2.2,0.423,1.2,1.7,0.678,1.4,2.6,3.9,2.4,0.9,0.3,1.3,6.9,10.0
1626166,191,Cameron Payne,1610612752,NYK,65,14.8,2.4,6.1,0.403,1.3,3.6,0.362,0.7,0.7,0.896,0.2,1.2,1.4,2.8,0.6,0.2,0.7,6.8,7.5
1631218,192,Trayce Jackson-Davis,1610612744,GSW,56,16.6,2.9,5.1,0.571,0.0,0.0,0.0,1.0,1.6,0.587,2.0,3.3,5.3,1.8,0.4,0.7,0.7,6.8,11.4
1628418,193,Thomas Bryant,1610612754,IND,55,14.9,2.5,5.0,0.505,0.7,2.3,0.323,0.8,1.0,0.836,1.3,2.6,4.0,0.9,0.4,0.6,0.5,6.6,9.4
1642347,194,Jamal Shead,1610612761,TOR,66,18.5,2.6,6.1,0.423,0.9,2.7,0.335,0.6,0.8,0.745,0.3,1.0,1.4,3.8,0.6,0.1,1.5,6.6,7.3
1641842,195,Ronald Holland II,1610612765,DET,73,15.7,2.5,5.2,0.475,0.4,1.9,0.225,1.2,1.5,0.759,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.6,7.1
1627780,196,Gary Payton II,1610612744,GSW,58,14.9,2.8,4.8,0.585,0.5,1.5,0.33,0.5,0.7,0.711,0.8,2.1,3.0,1.3,0.8,0.3,0.6,6.6,9.2
1642346,197,Ryan Dunn,1610612756,PHX,64,18.0,2.6,6.0,0.439,1.0,3.2,0.312,0.2,0.5,0.455,1.0,2.3,3.3,0.8,0.5,0.6,0.5,6.5,7.6
1626168,198,Trey Lyles,1610612758,SAC,59,18.4,2.2,5.4,0.411,1.2,3.4,0.34,0.8,1.1,0.719,1.2,3.4,4.6,1.2,0.6,0.4,0.6,6.4,9.0
1628380,199,Zach Collins,1610612741,CHI,54,15.0,2.3,4.6,0.5,0.5,1.6,0.295,1.1,1.3,0.873,1.5,2.7,4.2,1.7,0.5,0.5,0.9,6.3,9.8
1642270,200,Donovan Clingan,1610612757,POR,58,18.6,2.6,4.7,0.548,0.2,0.6,0.306,0.9,1.5,0.602,3.1,4.4,7.4,1.0,0.4,1.6,1.1,6.2,12.9
1629312,201,Haywood Highsmith,1610612748,MIA,64,24.4,2.3,5.0,0.461,1.1,2.9,0.385,0.5,0.6,0.75,0.8,2.4,3.2,1.5,1.0,0.6,0.7,6.2,8.9
1629216,202,Gabe Vincent,1610612747,LAL,62,21.3,2.3,5.7,0.399,1.4,4.1,0.348,0.2,0.3,0.667,0.2,1.0,1.2,1.4,0.7,0.2,0.6,6.2,5.6
1631323,203,Simone Fontecchio,1610612765,DET,66,16.9,2.1,5.1,0.409,1.0,3.0,0.338,1.0,1.2,0.818,0.6,2.3,3.0,0.9,0.4,0.2,0.7,6.2,6.7
203552,204,Seth Curry,1610612766,CHA,61,14.8,2.3,4.8,0.471,1.2,2.6,0.459,0.4,0.5,0.828,0.4,1.2,1.5,0.8,0.4,0.1,0.4,6.1,5.9
1627739,205,Kris Dunn,1610612746,LAC,63,23.8,2.5,5.8,0.429,0.9,2.9,0.308,0.2,0.3,0.611,0.8,2.7,3.4,2.9,1.8,0.4,1.0,6.1,10.2
1630191,206,Isaiah Stewart,1610612765,DET,67,19.7,2.4,4.3,0.561,0.2,0.7,0.311,0.9,1.2,0.756,1.8,3.7,5.6,1.7,0.4,1.4,0.9,5.9,11.9
1630526,207,Jeremiah Robinson-Earl,1610612740,NOP,57,18.0,2.2,4.7,0.463,0.8,2.3,0.349,0.7,0.9,0.837,1.5,2.9,4.5,1.2,0.6,0.1,0.7,5.9,8.9
1629026,208,Kenrich Williams,1610612760,OKC,59,15.5,2.3,4.6,0.485,0.9,2.4,0.397,0.4,0.5,0.821,0.9,2.4,3.3,1.3,0.6,0.1,0.5,5.8,8.2
1630572,209,Sandro Mamukelashvili,1610612759,SAS,50,9.5,2.1,4.0,0.528,1.0,2.4,0.424,0.6,0.9,0.705,0.9,1.8,2.7,0.6,0.4,0.3,0.4,5.8,7.3
1629003,210,Shake Milton,1610612747,LAL,53,14.8,2.1,4.5,0.46,0.7,1.9,0.363,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.6,6.5
1629750,211,Javonte Green,1610612739,CLE,59,19.7,1.9,4.3,0.447,0.8,2.1,0.36,0.9,1.2,0.736,0.9,2.4,3.3,0.9,1.0,0.5,0.5,5.5,8.0
1628436,212,Luke Kornet,1610612738,BOS,64,18.1,2.3,3.4,0.679,0.0,0.0,0.0,0.9,1.3,0.699,2.4,2.7,5.1,1.6,0.5,1.0,0.4,5.5,11.7
1641767,213,Ben Sheppard,1610612754,IND,57,20.0,2.0,4.7,0.422,1.1,3.2,0.341,0.4,0.4,0.88,0.7,2.2,2.9,1.3,0.6,0.2,0.4,5.4,7.3
1641716,214,Jarace Walker,1610612754,IND,64,15.1,2.0,4.4,0.456,0.8,2.2,0.364,0.6,1.0,0.645,0.3,2.5,2.8,1.3,0.8,0.3,1.0,5.4,6.8
1628371,215,Jonathan Isaac,1610612753,ORL,63,15.4,1.9,4.7,0.405,0.6,2.3,0.264,1.0,1.5,0.677,1.7,2.8,4.4,0.5,0.9,1.1,0.4,5.4,8.6
1629731,216,Dean Wade,1610612739,CLE,52,21.3,1.9,4.6,0.414,1.3,3.8,0.357,0.3,0.5,0.52,0.9,3.5,4.5,1.3,0.7,0.4,0.4,5.4,9.0
1642367,217,Jonathan Mogbo,1610612761,TOR,53,18.5,2.1,4.8,0.437,0.3,0.9,0.28,0.9,1.3,0.696,1.6,2.8,4.4,1.7,0.8,0.5,0.9,5.3,8.7
1631217,218,Moussa Diabaté,1610612766,CHA,63,17.5,2.2,3.7,0.594,0.0,0.1,0.0,0.9,1.5,0.591,2.7,3.5,6.2,0.9,0.7,0.6,0.8,5.3,10.6
1628988,219,Aaron Holiday,1610612745,HOU,54,12.6,1.8,4.2,0.431,1.1,2.8,0.389,0.6,0.7,0.825,0.2,1.0,1.3,1.3,0.3,0.2,0.6,5.3,5.2
203937,220,Kyle Anderson,1610612748,MIA,51,15.0,2.0,4.5,0.458,0.5,1.2,0.377,0.7,0.9,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.2,8.4
1629234,221,Drew Eubanks,1610612746,LAC,52,13.2,2.0,3.4,0.593,0.1,0.1,0.5,0.9,1.3,0.652,1.1,2.9,4.0,1.0,0.2,0.7,0.7,5.0,8.3
1629674,222,Neemias Queta,1610612738,BOS,55,13.9,2.1,3.2,0.646,0.0,0.1,0.0,0.7,1.0,0.745,1.4,2.4,3.8,0.6,0.3,0.6,0.7,4.9,8.2
1626172,223,Kevon Looney,1610612744,GSW,66,15.1,2.0,3.8,0.514,0.0,0.0,0.0,0.7,1.3,0.545,2.5,3.7,6.2,1.6,0.6,0.5,0.6,4.7,10.6
1641763,224,Julian Phillips,1610612741,CHI,70,14.1,1.5,3.6,0.432,0.6,1.9,0.326,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.5,5.2
203486,225,Mason Plumlee,1610612756,PHX,68,17.7,1.7,2.8,0.614,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.6,6.3,1.8,0.4,0.6,0.8,4.5,11.1
1631207,226,Dalen Terry,1610612741,CHI,65,12.9,1.6,3.5,0.467,0.5,1.3,0.376,0.7,1.0,0.692,0.5,1.0,1.6,1.3,0.6,0.2,0.7,4.5,5.2
1641724,227,Jett Howard,1610612753,ORL,56,11.2,1.5,4.2,0.355,0.9,3.0,0.296,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2
1631200,228,Kris Murray,1610612757,POR,60,14.3,1.6,3.8,0.436,0.4,1.6,0.247,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.0,4.9
1641765,229,Olivier-Maxence Prosper,1610612742,DAL,52,11.2,1.3,3.3,0.402,0.2,1.0,0.235,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,3.9,4.9
201587,230,Nicolas Batum,1610612746,LAC,69,17.8,1.3,3.1,0.415,1.1,2.6,0.41,0.2,0.3,0.833,0.7,2.2,2.8,1.2,0.7,0.5,0.4,3.8,6.7
203500,231,Steven Adams,1610612745,HOU,53,13.4,1.5,2.8,0.54,0.0,0.0,0.0,0.7,1.7,0.438,2.9,2.6,5.5,1.2,0.4,0.5,0.9,3.8,8.1
1642345,232,Oso Ighodaro,1610612756,PHX,51,15.7,1.6,2.7,0.601,0.0,0.0,0.0,0.5,0.8,0.561,1.0,2.6,3.5,1.1,0.4,0.4,0.6,3.7,7.1
1641748,233,Andre Jackson Jr.,1610612749,MIL,60,15.3,1.5,3.1,0.47,0.5,1.2,0.392,0.2,0.3,0.55,1.0,1.9,2.9,1.3,0.6,0.2,0.9,3.6,5.8
1630192,234,Zeke Nnaji,1610612743,DEN,52,10.5,1.3,2.5,0.496,0.3,0.9,0.304,0.4,0.7,0.583,0.6,1.0,1.6,0.4,0.4,0.7,0.2,3.2,4.5
1630579,235,Jericho Sims,1610612749,MIL,53,11.9,0.8,1.3,0.634,0.0,0.0,0.0,0.2,0.2,0.615,1.3,2.4,3.7,0.6,0.2,0.4,0.6,1.8,5.5
