PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1642274,167,Yves Missi,1610612740,NOP,60,27.0,3.5,6.6,0.539,0.0,0.0,0.0,1.6,2.5,0.632,3.5,4.6,8.0,1.3,0.6,1.4,1.1,8.7,14.8,,,,,,
1628989,168,Kevin Huerter,1610612741,CHI,52,21.6,3.1,7.7,0.404,1.7,5.2,0.325,0.5,0.7,0.73,0.5,2.3,2.8,1.8,0.9,0.3,0.9,8.4,8.5,,,,,,
1642273,169,Kyshawn George,1610612764,WAS,55,26.9,2.9,8.0,0.358,1.7,5.3,0.312,1.0,1.3,0.757,0.8,3.4,4.1,2.4,0.9,0.7,1.5,8.4,9.7,,,,,,
1630188,170,Jalen Smith,1610612741,CHI,55,15.3,3.0,6.3,0.47,1.2,3.5,0.345,1.2,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.3,11.7,,,,,,
1627827,172,Dorian Finney-Smith,1610612747,LAL,46,28.1,3.0,6.7,0.445,1.8,4.6,0.396,0.5,0.7,0.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.3,10.0,,,,,,
1631213,173,Tyrese Martin,1610612751,BKN,44,21.0,3.0,7.4,0.404,1.5,4.5,0.34,0.8,1.0,0.773,1.0,2.6,3.6,1.6,0.5,0.1,1.2,8.3,8.3,,,,,,
1629634,174,Brandon Clarke,1610612763,MEM,57,19.0,3.6,5.9,0.619,0.0,0.3,0.059,0.9,1.3,0.685,2.0,3.2,5.1,1.0,0.8,0.5,0.6,8.2,12.4,,,,,,
201144,176,Mike Conley,1610612750,MIN,54,24.9,2.5,6.7,0.38,1.8,4.5,0.396,1.2,1.3,0.917,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.1,11.3,,,,,,
1629048,177,Goga Bitadze,1610612753,ORL,53,22.6,3.4,5.4,0.624,0.0,0.4,0.091,1.3,2.0,0.638,2.5,4.9,7.4,2.1,0.7,1.6,1.2,8.1,16.0,,,,,,
1631165,178,Keon Ellis,1610612758,SAC,59,22.8,2.7,5.6,0.48,1.7,3.9,0.435,0.9,1.1,0.859,0.8,1.8,2.6,1.3,1.4,0.8,0.8,8.1,10.3,,,,,,
1631212,180,Peyton Watson,1610612743,DEN,49,24.0,2.9,6.1,0.468,0.7,1.9,0.337,1.6,2.1,0.738,0.8,2.6,3.4,1.5,0.8,1.2,0.9,8.0,10.2,,,,,,
1631260,181,AJ Green,1610612749,MIL,54,22.8,2.6,6.1,0.432,2.2,5.2,0.428,0.4,0.4,0.905,0.2,2.1,2.3,1.3,0.5,0.1,0.5,7.9,8.1,,,,,,
1627752,182,Taurean Prince,1610612749,MIL,60,26.3,2.8,6.2,0.449,1.9,4.1,0.448,0.4,0.5,0.839,0.5,3.3,3.8,2.0,0.8,0.1,1.0,7.9,10.0,,,,,,
1642271,183,Kyle Filipowski,1610612762,UTA,52,19.1,2.9,5.7,0.517,0.9,2.3,0.387,1.1,1.8,0.62,1.3,4.0,5.3,1.9,0.5,0.2,1.3,7.9,11.1,,,,,,
1630548,184,Johnny Juzang,1610612762,UTA,45,18.0,2.7,6.4,0.424,1.7,4.5,0.377,0.7,0.9,0.821,0.7,2.1,2.7,0.9,0.5,0.2,0.5,7.8,7.8,,,,,,
1641783,186,Tristan da Silva,1610612753,ORL,60,23.6,2.9,6.8,0.423,1.2,3.5,0.338,0.8,1.0,0.862,1.1,2.4,3.5,1.6,0.5,0.3,0.8,7.8,8.7,,,,,,
1642268,188,Isaiah Collier,1610612762,UTA,54,24.5,2.9,7.2,0.408,0.5,2.3,0.232,1.0,1.6,0.636,0.4,2.7,3.1,6.1,0.9,0.2,2.9,7.5,10.1,,,,,,
1631218,190,Trayce Jackson-Davis,1610612744,GSW,51,17.9,3.2,5.5,0.573,0.0,0.0,0.0,1.0,1.7,0.605,2.2,3.5,5.7,1.9,0.4,0.7,0.8,7.3,12.2,,,,,,
1641824,191,Matas Buzelis,1610612741,CHI,61,16.6,2.6,6.1,0.435,1.0,2.9,0.335,0.9,1.1,0.831,0.7,2.4,3.1,0.8,0.3,0.9,0.7,7.1,7.8,,,,,,
1630241,192,Sam Merrill,1610612739,CLE,53,19.2,2.3,5.9,0.396,1.8,5.1,0.36,0.5,0.5,0.964,0.5,1.5,2.0,1.4,0.7,0.2,0.4,7.0,7.3,,,,,,
1630558,193,Davion Mitchell,1610612748,MIA,54,26.0,2.7,5.8,0.459,1.1,2.8,0.387,0.6,0.9,0.688,0.4,1.5,1.9,4.6,0.8,0.2,1.8,7.0,9.4,,,,,,
1626166,194,Cameron Payne,1610612752,NYK,56,14.2,2.5,6.0,0.412,1.3,3.6,0.365,0.7,0.8,0.891,0.2,1.2,1.4,2.7,0.6,0.2,0.6,7.0,7.6,,,,,,
1630643,195,Jay Huff,1610612763,MEM,49,11.8,2.4,4.7,0.522,1.3,3.1,0.418,0.8,1.0,0.771,0.5,1.5,2.0,0.6,0.2,0.9,0.6,7.0,7.6,,,,,,
1628418,196,Thomas Bryant,1610612754,IND,45,15.1,2.7,5.0,0.529,0.8,2.2,0.354,0.7,0.9,0.825,1.5,2.7,4.1,1.1,0.4,0.6,0.5,6.8,10.0,,,,,,
1631222,197,Jake LaRavia,1610612758,SAC,57,20.1,2.3,4.9,0.472,0.8,2.0,0.417,1.2,1.8,0.676,1.4,2.6,4.1,2.5,0.9,0.4,1.4,6.7,10.0,,,,,,
1629611,198,Terance Mann,1610612737,ATL,48,20.4,2.6,5.4,0.475,0.9,2.2,0.406,0.6,1.0,0.625,1.0,1.9,2.9,1.8,0.7,0.3,0.8,6.7,8.3,,,,,,
1629312,199,Haywood Highsmith,1610612748,MIA,54,24.2,2.5,5.2,0.48,1.2,3.0,0.409,0.5,0.6,0.735,0.8,2.3,3.1,1.3,0.9,0.6,0.7,6.7,9.1,,,,,,
1641842,200,Ronald Holland II,1610612765,DET,63,15.7,2.3,5.1,0.458,0.5,2.0,0.232,1.1,1.4,0.789,0.5,2.1,2.6,0.9,0.6,0.1,0.8,6.3,6.6,,,,,,
1627739,201,Kris Dunn,1610612746,LAC,55,23.8,2.6,5.9,0.434,0.9,3.0,0.315,0.2,0.3,0.563,0.9,2.7,3.6,3.0,1.8,0.3,1.1,6.2,10.5,,,,,,
203552,202,Seth Curry,1610612766,CHA,51,14.6,2.3,4.9,0.468,1.2,2.7,0.453,0.4,0.5,0.8,0.5,1.2,1.7,0.7,0.5,0.1,0.4,6.2,6.0,,,,,,
1626168,203,Trey Lyles,1610612758,SAC,50,18.4,2.1,5.3,0.407,1.2,3.4,0.343,0.7,1.0,0.714,1.1,3.4,4.5,1.1,0.6,0.4,0.5,6.2,8.7,,,,,,
1628380,204,Zach Collins,1610612741,CHI,45,14.3,2.2,4.6,0.493,0.4,1.6,0.278,1.2,1.4,0.871,1.5,2.3,3.8,1.6,0.5,0.4,0.8,6.1,9.2,,,,,,
1631323,205,Simone Fontecchio,1610612765,DET,56,17.3,2.0,5.3,0.383,1.0,3.2,0.315,1.1,1.3,0.811,0.7,2.3,3.0,0.9,0.4,0.2,0.8,6.1,6.3,,,,,,
1642347,206,Jamal Shead,1610612761,TOR,56,17.5,2.3,5.6,0.421,0.8,2.4,0.343,0.5,0.7,0.744,0.3,1.0,1.2,3.6,0.6,0.1,1.6,6.0,6.6,,,,,,
1641741,207,Ricky Council IV,1610612755,PHI,53,14.0,2.0,5.1,0.401,0.7,2.3,0.289,1.3,1.5,0.817,0.7,1.5,2.2,1.2,0.5,0.1,0.5,6.0,6.0,,,,,,
1642346,208,Ryan Dunn,1610612756,PHX,55,17.5,2.4,5.7,0.431,0.9,3.0,0.301,0.2,0.5,0.44,0.9,2.2,3.1,0.8,0.4,0.5,0.5,6.0,6.9,,,,,,
1641767,209,Ben Sheppard,1610612754,IND,47,20.3,2.2,5.0,0.438,1.3,3.4,0.369,0.4,0.4,0.9,0.7,2.0,2.7,1.3,0.6,0.3,0.3,6.0,7.7,,,,,,
1629659,210,Talen Horton-Tucker,1610612741,CHI,45,11.8,2.2,4.8,0.45,0.8,2.1,0.372,0.8,1.2,0.691,0.3,1.4,1.8,1.4,0.4,0.2,0.7,6.0,6.0,,,,,,
1629003,211,Shake Milton,1610612747,LAL,46,15.3,2.1,4.6,0.467,0.8,2.1,0.375,0.9,1.1,0.8,0.5,1.3,1.9,2.0,0.4,0.1,0.7,5.9,6.9,,,,,,
1627780,212,Gary Payton II,1610612744,GSW,50,13.8,2.5,4.5,0.565,0.3,1.4,0.25,0.5,0.7,0.714,0.9,2.1,2.9,1.3,0.7,0.3,0.6,5.9,8.3,,,,,,
1631204,213,Marcus Sasser,1610612765,DET,47,13.5,2.2,4.7,0.464,0.9,2.5,0.368,0.6,0.7,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.9,5.9,6.4,,,,,,
1629750,214,Javonte Green,1610612739,CLE,52,21.5,2.0,4.4,0.459,0.8,2.1,0.36,1.0,1.3,0.739,1.0,2.6,3.6,0.9,1.1,0.6,0.6,5.8,8.7,,,,,,
1630191,215,Isaiah Stewart,1610612765,DET,57,19.9,2.4,4.3,0.543,0.2,0.7,0.293,0.9,1.2,0.765,1.9,3.7,5.6,1.6,0.4,1.4,1.0,5.8,11.6,,,,,,
1642270,216,Donovan Clingan,1610612757,POR,49,17.1,2.4,4.4,0.553,0.1,0.5,0.292,0.8,1.3,0.625,2.8,4.1,6.9,0.9,0.5,1.6,1.2,5.8,12.0,,,,,,
1630526,217,Jeremiah Robinson-Earl,1610612740,NOP,48,17.3,2.1,4.7,0.454,0.8,2.2,0.336,0.7,0.8,0.842,1.6,2.8,4.4,1.1,0.6,0.1,0.6,5.7,8.6,,,,,,
1629216,218,Gabe Vincent,1610612747,LAL,53,20.7,2.1,5.5,0.388,1.3,3.9,0.332,0.2,0.3,0.643,0.2,1.0,1.2,1.5,0.8,0.2,0.6,5.7,5.3,,,,,,
1629026,220,Kenrich Williams,1610612760,OKC,50,14.4,2.2,4.5,0.489,0.9,2.3,0.386,0.3,0.4,0.889,0.9,2.3,3.2,1.2,0.6,0.1,0.6,5.6,7.9,,,,,,
1641716,221,Jarace Walker,1610612754,IND,57,15.6,2.0,4.5,0.457,0.8,2.2,0.362,0.7,1.0,0.644,0.4,2.6,3.0,1.4,0.8,0.4,1.0,5.5,7.2,,,,,,
1629234,223,Drew Eubanks,1610612746,LAC,46,14.3,2.2,3.7,0.592,0.1,0.1,0.5,0.9,1.4,0.651,1.1,3.1,4.2,1.0,0.2,0.8,0.7,5.3,8.8,,,,,,
1631217,224,Moussa Diabaté,1610612766,CHA,52,18.4,2.2,3.7,0.589,0.0,0.0,0.0,1.0,1.7,0.575,2.9,3.8,6.7,0.8,0.7,0.7,0.8,5.3,11.1,,,,,,
1628436,225,Luke Kornet,1610612738,BOS,55,17.8,2.1,3.2,0.657,0.0,0.0,0.0,0.9,1.3,0.739,2.3,2.7,5.0,1.7,0.5,1.0,0.5,5.2,11.5,,,,,,
203937,226,Kyle Anderson,1610612748,MIA,46,15.0,2.0,4.5,0.444,0.5,1.2,0.368,0.7,1.0,0.689,0.9,2.3,3.2,2.2,0.6,0.5,0.5,5.1,8.4,,,,,,
1642275,227,Tidjane Salaün,1610612766,CHA,46,19.1,1.6,5.2,0.311,0.9,3.1,0.28,1.0,1.3,0.71,1.2,3.0,4.2,1.0,0.5,0.3,0.9,5.1,6.2,,,,,,
1629674,228,Neemias Queta,1610612738,BOS,49,14.3,2.2,3.4,0.637,0.0,0.1,0.0,0.7,1.0,0.729,1.5,2.4,3.8,0.7,0.3,0.7,0.6,5.1,8.4,,,,,,
1626172,229,Kevon Looney,1610612744,GSW,57,15.7,2.1,4.1,0.504,0.0,0.1,0.0,0.8,1.4,0.563,2.8,3.9,6.6,1.7,0.7,0.5,0.6,4.9,11.2,,,,,,
1628988,230,Aaron Holiday,1610612745,HOU,46,12.4,1.7,4.0,0.423,0.9,2.5,0.368,0.6,0.7,0.867,0.2,1.0,1.2,1.2,0.4,0.1,0.6,4.8,4.8,,,,,,
1631133,231,Jabari Walker,1610612757,POR,46,11.6,1.8,3.4,0.523,0.4,1.1,0.346,0.7,1.1,0.653,0.9,2.5,3.3,0.6,0.6,0.1,0.5,4.6,6.8,,,,,,
1641763,232,Julian Phillips,1610612741,CHI,61,13.6,1.5,3.5,0.441,0.6,1.9,0.325,0.7,1.0,0.738,0.8,1.2,2.0,0.4,0.4,0.3,0.4,4.4,4.9,,,,,,
1641724,233,Jett Howard,1610612753,ORL,52,11.5,1.6,4.3,0.367,0.9,3.1,0.306,0.3,0.4,0.75,0.4,0.8,1.2,0.8,0.3,0.2,0.5,4.3,3.5,,,,,,
203486,234,Mason Plumlee,1610612756,PHX,61,17.9,1.6,2.7,0.588,0.0,0.0,0.0,1.0,1.6,0.653,1.6,4.7,6.3,1.9,0.4,0.7,0.8,4.2,11.1,,,,,,
1631200,235,Kris Murray,1610612757,POR,53,13.7,1.7,3.7,0.456,0.4,1.5,0.266,0.3,0.8,0.405,1.0,1.3,2.3,0.9,0.4,0.2,0.5,4.1,4.9,,,,,,
1631207,236,Dalen Terry,1610612741,CHI,56,12.7,1.5,3.3,0.459,0.4,1.2,0.328,0.7,1.0,0.679,0.5,0.9,1.5,1.2,0.5,0.2,0.7,4.1,4.7,,,,,,
1642263,237,Reed Sheppard,1610612745,HOU,45,11.9,1.4,4.4,0.332,0.7,2.5,0.279,0.3,0.4,0.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,3.9,3.8,,,,,,
1641748,239,Andre Jackson Jr.,1610612749,MIL,55,16.3,1.5,3.3,0.467,0.5,1.3,0.397,0.2,0.3,0.556,1.1,1.9,3.0,1.4,0.6,0.2,0.9,3.8,6.1,,,,,,
201587,240,Nicolas Batum,1610612746,LAC,60,17.2,1.1,2.8,0.388,0.9,2.4,0.385,0.3,0.3,0.833,0.6,2.1,2.7,1.2,0.7,0.4,0.4,3.4,6.2,,,,,,
201599,241,DeAndre Jordan,1610612743,DEN,46,11.5,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,3.3,7.5,,,,,,
1642345,242,Oso Ighodaro,1610612756,PHX,44,13.8,1.4,2.5,0.574,0.0,0.0,0.0,0.4,0.8,0.528,0.8,2.3,3.0,0.9,0.4,0.3,0.5,3.3,6.0,,,,,,
1630579,243,Jericho Sims,1610612749,MIL,47,11.7,0.8,1.3,0.629,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.2,3.5,0.6,0.2,0.3,0.6,1.8,5.2,,,,,,
