PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
101108,164,Chris Paul,1610612759,SAS,74,28.0,2.9,6.9,0.425,1.7,4.5,0.384,1.1,1.1,0.94,0.4,3.2,3.6,7.6,1.3,0.2,1.5,8.7,15.7,,,,,,
1631213,165,Tyrese Martin,1610612751,BKN,56,21.8,3.1,7.6,0.407,1.7,4.6,0.358,0.8,1.0,0.778,1.0,2.7,3.6,1.9,0.6,0.1,1.2,8.6,9.0,,,,,,
201143,167,Al Horford,1610612738,BOS,56,27.5,3.1,7.4,0.418,1.8,5.1,0.356,0.6,0.6,0.889,1.3,4.7,6.0,2.1,0.6,0.9,0.8,8.6,13.1,,,,,,
203484,168,Kentavious Caldwell-Pope,1610612753,ORL,71,30.1,3.1,7.2,0.426,1.4,4.3,0.324,1.0,1.2,0.86,0.5,1.8,2.2,1.8,1.3,0.5,0.8,8.6,9.2,,,,,,
201144,169,Mike Conley,1610612750,MIN,64,24.8,2.7,6.6,0.409,1.9,4.4,0.422,1.2,1.3,0.895,0.5,2.1,2.6,4.4,1.2,0.2,1.1,8.5,11.8,,,,,,
1627827,170,Dorian Finney-Smith,1610612747,LAL,56,28.6,3.0,6.8,0.445,1.9,4.8,0.399,0.5,0.7,0.634,1.3,2.7,4.0,1.3,0.9,0.3,0.9,8.4,10.1,,,,,,
1631165,171,Keon Ellis,1610612758,SAC,72,23.7,2.8,5.9,0.486,1.7,4.0,0.434,1.0,1.1,0.854,0.8,1.8,2.6,1.5,1.5,0.8,0.9,8.4,10.6,,,,,,
1630548,172,Johnny Juzang,1610612762,UTA,57,18.7,3.0,6.8,0.437,1.7,4.5,0.372,0.7,0.9,0.837,0.6,2.2,2.8,1.0,0.5,0.1,0.5,8.4,8.4,,,,,,
1630215,174,Jared Butler,1610612755,PHI,53,16.0,3.1,6.8,0.456,0.9,2.4,0.364,1.2,1.5,0.81,0.4,1.3,1.7,3.4,0.6,0.2,1.2,8.3,9.1,,,,,,
1641717,175,Cason Wallace,1610612760,OKC,63,27.6,3.4,7.2,0.472,1.1,3.1,0.361,0.4,0.5,0.824,1.0,2.4,3.4,2.5,1.7,0.5,0.9,8.3,11.8,,,,,,
1631212,176,Peyton Watson,1610612743,DEN,62,24.1,3.0,6.3,0.482,0.7,2.0,0.371,1.4,2.1,0.695,0.7,2.7,3.4,1.5,0.8,1.3,0.8,8.3,10.6,,,,,,
1630573,177,Sam Hauser,1610612738,BOS,63,21.3,2.9,6.5,0.45,2.3,5.5,0.414,0.1,0.1,1.0,0.6,2.4,3.1,0.9,0.6,0.2,0.3,8.2,9.1,,,,,,
1630188,178,Jalen Smith,1610612741,CHI,59,15.1,2.9,6.3,0.468,1.2,3.5,0.335,1.1,1.4,0.813,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5,,,,,,
1631170,179,Jaime Jaquez Jr.,1610612748,MIA,61,20.9,3.0,6.8,0.441,0.5,1.7,0.295,1.7,2.2,0.756,1.2,3.1,4.3,2.4,0.9,0.2,1.5,8.2,10.2,,,,,,
1642268,180,Isaiah Collier,1610612762,UTA,67,25.5,3.1,7.5,0.417,0.6,2.3,0.255,1.3,1.9,0.659,0.4,2.9,3.3,6.1,0.9,0.2,3.0,8.1,10.6,,,,,,
1627752,181,Taurean Prince,1610612749,MIL,73,26.8,2.9,6.4,0.455,1.8,4.2,0.444,0.5,0.5,0.846,0.5,3.2,3.6,2.0,0.9,0.2,1.0,8.1,10.2,,,,,,
1641824,182,Matas Buzelis,1610612741,CHI,72,17.9,3.0,6.7,0.443,1.1,3.2,0.346,1.0,1.2,0.851,0.7,2.6,3.3,0.9,0.3,0.8,0.8,8.1,8.6,,,,,,
1630551,183,Justin Champagnie,1610612764,WAS,54,19.8,3.0,6.0,0.495,1.1,2.8,0.379,0.8,1.1,0.738,1.6,3.6,5.1,0.9,0.9,0.6,0.8,7.9,11.4,,,,,,
1629611,184,Terance Mann,1610612737,ATL,59,20.8,3.0,6.0,0.497,0.9,2.4,0.378,0.6,0.9,0.661,1.0,1.9,2.9,1.8,0.6,0.3,0.7,7.5,9.1,,,,,,
1630558,185,Davion Mitchell,1610612748,MIA,67,26.9,2.8,6.1,0.462,1.1,2.8,0.398,0.7,1.0,0.667,0.5,1.7,2.1,4.7,0.9,0.2,1.8,7.5,10.0,,,,,,
1630625,186,Dalano Banton,1610612757,POR,60,14.8,2.6,6.4,0.408,1.0,2.8,0.357,1.2,1.7,0.723,0.4,1.4,1.8,2.1,0.7,0.5,1.1,7.5,7.1,,,,,,
1629048,188,Goga Bitadze,1610612753,ORL,64,20.8,3.1,5.0,0.618,0.0,0.4,0.12,1.2,1.9,0.634,2.4,4.4,6.8,2.0,0.7,1.5,1.1,7.4,14.7,,,,,,
1641741,190,Ricky Council IV,1610612755,PHI,66,16.8,2.5,6.3,0.391,0.8,2.9,0.267,1.6,2.0,0.799,0.6,2.1,2.8,1.3,0.5,0.2,0.7,7.3,7.2,,,,,,
1641783,191,Tristan da Silva,1610612753,ORL,70,22.0,2.7,6.4,0.412,1.1,3.2,0.33,0.8,0.9,0.869,1.0,2.3,3.3,1.5,0.4,0.2,0.8,7.1,7.9,,,,,,
1630241,192,Sam Merrill,1610612739,CLE,66,19.5,2.4,6.0,0.402,1.9,5.2,0.365,0.4,0.4,0.966,0.5,1.6,2.2,1.5,0.7,0.2,0.5,7.1,7.6,,,,,,
1630643,193,Jay Huff,1610612763,MEM,59,11.9,2.5,4.8,0.516,1.3,3.2,0.413,0.7,0.9,0.778,0.5,1.6,2.1,0.6,0.2,0.8,0.5,7.0,7.7,,,,,,
1631218,196,Trayce Jackson-Davis,1610612744,GSW,57,16.5,2.9,5.2,0.571,0.0,0.0,0.0,0.9,1.7,0.568,2.1,3.2,5.2,1.8,0.4,0.7,0.7,6.8,11.3,,,,,,
1642347,197,Jamal Shead,1610612761,TOR,69,18.8,2.6,6.3,0.416,0.9,2.8,0.328,0.6,0.8,0.754,0.4,1.1,1.5,4.0,0.7,0.1,1.5,6.8,7.7,,,,,,
1641842,198,Ronald Holland II,1610612765,DET,75,15.6,2.5,5.2,0.477,0.5,1.9,0.234,1.2,1.5,0.763,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.6,7.1,,,,,,
1628418,199,Thomas Bryant,1610612754,IND,58,14.7,2.5,4.9,0.512,0.7,2.2,0.336,0.8,1.0,0.842,1.3,2.6,3.9,0.9,0.4,0.6,0.5,6.6,9.3,,,,,,
1642346,201,Ryan Dunn,1610612756,PHX,67,18.1,2.6,6.0,0.435,1.0,3.3,0.317,0.2,0.5,0.429,1.0,2.3,3.3,0.7,0.5,0.6,0.5,6.5,7.5,,,,,,
1628380,202,Zach Collins,1610612741,CHI,56,15.0,2.4,4.7,0.513,0.5,1.6,0.304,1.1,1.3,0.875,1.6,2.7,4.2,1.6,0.5,0.5,0.9,6.4,9.9,,,,,,
1629312,203,Haywood Highsmith,1610612748,MIA,66,24.7,2.4,5.1,0.464,1.2,3.0,0.392,0.5,0.6,0.75,0.8,2.4,3.2,1.5,1.0,0.5,0.7,6.4,9.0,,,,,,
1629216,204,Gabe Vincent,1610612747,LAL,65,21.2,2.3,5.8,0.405,1.5,4.1,0.357,0.2,0.3,0.684,0.2,1.0,1.2,1.4,0.7,0.2,0.6,6.4,5.8,,,,,,
1626168,205,Trey Lyles,1610612758,SAC,61,18.4,2.2,5.3,0.408,1.1,3.4,0.335,0.8,1.1,0.727,1.1,3.4,4.5,1.2,0.6,0.4,0.6,6.3,8.9,,,,,,
1627739,206,Kris Dunn,1610612746,LAC,66,23.9,2.6,6.0,0.429,0.9,3.0,0.312,0.2,0.3,0.682,0.8,2.7,3.5,2.9,1.7,0.4,1.0,6.3,10.3,,,,,,
1631204,207,Marcus Sasser,1610612765,DET,53,13.6,2.3,4.9,0.469,1.0,2.6,0.391,0.7,0.8,0.837,0.3,0.9,1.2,2.2,0.6,0.1,0.9,6.3,6.7,,,,,,
1630526,208,Jeremiah Robinson-Earl,1610612740,NOP,59,18.1,2.3,4.9,0.467,0.8,2.3,0.35,0.7,0.8,0.837,1.5,2.9,4.4,1.2,0.6,0.1,0.7,6.1,9.0,,,,,,
1631323,209,Simone Fontecchio,1610612765,DET,68,17.0,2.1,5.1,0.402,1.0,3.1,0.335,0.9,1.1,0.818,0.7,2.3,3.0,0.9,0.4,0.2,0.7,6.1,6.5,,,,,,
1642270,210,Donovan Clingan,1610612757,POR,60,18.8,2.5,4.6,0.54,0.2,0.6,0.289,0.9,1.5,0.602,3.0,4.4,7.4,1.0,0.5,1.6,1.1,6.1,12.8,,,,,,
1630191,212,Isaiah Stewart,1610612765,DET,69,19.6,2.4,4.3,0.562,0.2,0.7,0.311,0.9,1.2,0.759,1.8,3.7,5.5,1.7,0.4,1.4,0.9,6.0,11.8,,,,,,
1629026,213,Kenrich Williams,1610612760,OKC,61,15.8,2.3,4.7,0.488,1.0,2.4,0.4,0.4,0.5,0.806,0.9,2.5,3.4,1.4,0.6,0.1,0.5,6.0,8.4,,,,,,
1630572,214,Sandro Mamukelashvili,1610612759,SAS,53,9.9,2.1,4.1,0.521,1.0,2.4,0.409,0.6,0.9,0.688,1.0,1.8,2.8,0.7,0.4,0.3,0.4,5.9,7.5,,,,,,
1641716,215,Jarace Walker,1610612754,IND,67,15.3,2.1,4.5,0.458,0.9,2.3,0.383,0.7,1.0,0.667,0.3,2.5,2.8,1.4,0.7,0.3,1.0,5.7,7.1,,,,,,
1642367,216,Jonathan Mogbo,1610612761,TOR,56,18.9,2.2,5.0,0.442,0.3,1.0,0.286,1.0,1.3,0.72,1.7,2.8,4.5,1.8,0.8,0.5,0.9,5.6,9.1,,,,,,
1629003,217,Shake Milton,1610612747,LAL,53,14.8,2.1,4.5,0.46,0.7,1.9,0.363,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.6,6.5,,,,,,
1628436,218,Luke Kornet,1610612738,BOS,66,18.3,2.3,3.5,0.675,0.0,0.0,0.0,0.9,1.3,0.694,2.4,2.8,5.2,1.6,0.5,1.0,0.4,5.6,12.0,,,,,,
1642275,219,Tidjane Salaün,1610612766,CHA,52,19.6,1.8,5.3,0.329,0.9,3.2,0.28,1.1,1.4,0.733,1.2,3.3,4.5,1.1,0.6,0.2,0.9,5.4,7.0,,,,,,
1629731,220,Dean Wade,1610612739,CLE,55,21.3,1.9,4.6,0.412,1.3,3.8,0.352,0.3,0.5,0.536,0.9,3.4,4.4,1.3,0.7,0.4,0.4,5.4,8.8,,,,,,
1641767,221,Ben Sheppard,1610612754,IND,60,19.7,2.0,4.7,0.42,1.1,3.2,0.342,0.4,0.5,0.889,0.7,2.2,2.8,1.3,0.6,0.2,0.4,5.4,7.3,,,,,,
1629750,222,Javonte Green,1610612739,CLE,62,19.2,1.9,4.2,0.444,0.7,2.1,0.359,0.9,1.2,0.73,0.9,2.4,3.3,0.8,1.0,0.5,0.5,5.4,7.8,,,,,,
1631217,223,Moussa Diabaté,1610612766,CHA,65,17.4,2.2,3.8,0.588,0.0,0.1,0.0,0.9,1.6,0.594,2.7,3.5,6.2,0.8,0.6,0.6,0.8,5.4,10.6,,,,,,
1628988,224,Aaron Holiday,1610612745,HOU,56,12.8,1.8,4.2,0.432,1.1,2.8,0.386,0.6,0.7,0.825,0.2,1.0,1.3,1.3,0.3,0.2,0.6,5.3,5.2,,,,,,
203937,225,Kyle Anderson,1610612748,MIA,53,15.2,2.1,4.6,0.457,0.4,1.2,0.359,0.7,0.9,0.72,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.3,8.4,,,,,,
1628371,226,Jonathan Isaac,1610612753,ORL,65,15.4,1.9,4.6,0.406,0.6,2.2,0.262,1.0,1.4,0.67,1.6,2.8,4.4,0.5,0.9,1.1,0.4,5.3,8.5,,,,,,
1629674,227,Neemias Queta,1610612738,BOS,56,13.8,2.1,3.3,0.643,0.0,0.1,0.0,0.7,1.0,0.745,1.4,2.4,3.8,0.6,0.3,0.6,0.7,4.9,8.2,,,,,,
1629234,228,Drew Eubanks,1610612746,LAC,54,12.9,1.9,3.3,0.593,0.1,0.1,0.5,0.8,1.3,0.652,1.0,2.9,3.9,0.9,0.2,0.7,0.7,4.8,8.0,,,,,,
1626172,229,Kevon Looney,1610612744,GSW,68,15.1,2.0,3.8,0.514,0.0,0.1,0.25,0.7,1.3,0.551,2.5,3.7,6.3,1.6,0.6,0.5,0.5,4.6,10.6,,,,,,
1631133,230,Jabari Walker,1610612757,POR,53,11.3,1.7,3.4,0.506,0.4,1.1,0.383,0.7,1.0,0.667,1.0,2.4,3.4,0.6,0.5,0.1,0.5,4.5,6.6,,,,,,
203486,231,Mason Plumlee,1610612756,PHX,70,17.5,1.7,2.8,0.613,0.0,0.0,0.0,1.1,1.7,0.655,1.6,4.6,6.2,1.8,0.4,0.6,0.8,4.5,11.1,,,,,,
1631207,232,Dalen Terry,1610612741,CHI,67,13.1,1.6,3.5,0.464,0.5,1.3,0.378,0.7,1.0,0.692,0.6,1.1,1.6,1.3,0.6,0.2,0.7,4.5,5.3,,,,,,
1641763,233,Julian Phillips,1610612741,CHI,72,14.0,1.5,3.5,0.435,0.6,1.9,0.324,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.3,4.4,5.2,,,,,,
1641724,234,Jett Howard,1610612753,ORL,57,11.1,1.5,4.1,0.356,0.9,3.0,0.298,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2,,,,,,
201587,235,Nicolas Batum,1610612746,LAC,72,17.8,1.3,3.1,0.423,1.1,2.6,0.419,0.2,0.3,0.8,0.6,2.2,2.8,1.1,0.7,0.5,0.4,3.9,6.7,,,,,,
1631200,236,Kris Murray,1610612757,POR,62,14.0,1.6,3.7,0.432,0.4,1.5,0.242,0.3,0.7,0.413,1.0,1.4,2.4,0.8,0.5,0.2,0.5,3.8,4.7,,,,,,
203500,237,Steven Adams,1610612745,HOU,54,13.4,1.5,2.8,0.546,0.0,0.0,0.0,0.8,1.7,0.451,2.9,2.6,5.4,1.2,0.4,0.5,0.9,3.8,8.1,,,,,,
1642345,238,Oso Ighodaro,1610612756,PHX,54,16.1,1.6,2.8,0.597,0.0,0.0,0.0,0.5,0.9,0.596,0.9,2.6,3.5,1.1,0.4,0.4,0.6,3.8,7.2,,,,,,
1641748,239,Andre Jackson Jr.,1610612749,MIL,62,14.9,1.4,3.0,0.465,0.5,1.2,0.387,0.2,0.4,0.545,1.0,1.8,2.8,1.3,0.5,0.2,0.9,3.5,5.7,,,,,,
1630192,240,Zeke Nnaji,1610612743,DEN,53,10.6,1.3,2.5,0.507,0.3,0.9,0.333,0.4,0.7,0.605,0.6,1.0,1.6,0.4,0.4,0.7,0.2,3.3,4.7,,,,,,
