PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1642274,163,Yves Missi,1610612740,NOP,66,26.9,3.6,6.6,0.54,0.0,0.0,0.0,1.7,2.7,0.624,3.5,4.6,8.0,1.3,0.5,1.4,1.2,8.8,14.8,,,,,,
1630172,164,Patrick Williams,1610612741,CHI,51,25.6,3.1,8.3,0.378,1.5,4.3,0.344,1.1,1.5,0.724,0.7,3.2,3.9,2.0,0.8,0.6,1.3,8.8,9.1,,,,,,
203484,165,Kentavious Caldwell-Pope,1610612753,ORL,67,30.2,3.1,7.3,0.429,1.4,4.4,0.322,1.1,1.3,0.859,0.4,1.8,2.1,1.8,1.3,0.5,0.8,8.8,9.3,,,,,,
1642273,166,Kyshawn George,1610612764,WAS,62,27.2,3.0,8.1,0.368,1.7,5.3,0.322,1.0,1.3,0.768,0.7,3.5,4.2,2.5,1.0,0.8,1.5,8.7,10.3,,,,,,
1642271,167,Kyle Filipowski,1610612762,UTA,61,19.6,3.2,6.2,0.517,1.0,2.6,0.39,1.2,1.9,0.624,1.4,4.0,5.4,1.9,0.6,0.2,1.4,8.6,11.6,,,,,,
1631170,168,Jaime Jaquez Jr.,1610612748,MIA,58,21.8,3.2,7.2,0.441,0.5,1.8,0.295,1.8,2.3,0.756,1.3,3.2,4.5,2.5,1.0,0.2,1.6,8.6,10.7,,,,,,
1631213,169,Tyrese Martin,1610612751,BKN,52,21.5,3.1,7.6,0.404,1.6,4.6,0.346,0.8,1.0,0.78,1.0,2.6,3.6,1.8,0.6,0.2,1.2,8.5,8.7,,,,,,
201143,171,Al Horford,1610612738,BOS,54,27.5,3.0,7.3,0.414,1.8,5.0,0.358,0.5,0.6,0.875,1.3,4.7,5.9,2.1,0.6,0.9,0.8,8.4,12.8,,,,,,
201144,173,Mike Conley,1610612750,MIN,61,24.7,2.6,6.6,0.401,1.9,4.4,0.417,1.2,1.3,0.911,0.5,2.1,2.5,4.5,1.2,0.2,1.0,8.3,11.6,,,,,,
1630188,174,Jalen Smith,1610612741,CHI,57,15.2,2.9,6.4,0.463,1.2,3.6,0.332,1.1,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5,,,,,,
1641717,175,Cason Wallace,1610612760,OKC,60,27.5,3.4,7.1,0.47,1.1,3.1,0.348,0.4,0.5,0.833,1.1,2.4,3.5,2.5,1.8,0.5,0.9,8.2,11.7,,,,,,
1631165,176,Keon Ellis,1610612758,SAC,67,23.1,2.8,5.7,0.486,1.7,3.9,0.432,0.9,1.1,0.859,0.7,1.7,2.5,1.3,1.4,0.8,0.8,8.2,10.3,,,,,,
1630548,177,Johnny Juzang,1610612762,UTA,53,18.6,2.9,6.7,0.426,1.7,4.5,0.365,0.7,0.9,0.83,0.6,2.2,2.8,0.9,0.5,0.1,0.5,8.1,8.1,,,,,,
1627752,178,Taurean Prince,1610612749,MIL,68,26.8,2.9,6.4,0.452,1.8,4.1,0.443,0.5,0.6,0.842,0.5,3.3,3.8,2.0,0.9,0.1,1.1,8.1,10.2,,,,,,
1631212,179,Peyton Watson,1610612743,DEN,58,23.7,2.9,6.1,0.473,0.7,2.0,0.371,1.4,2.0,0.692,0.7,2.6,3.3,1.4,0.8,1.2,0.9,7.9,9.9,,,,,,
1642268,180,Isaiah Collier,1610612762,UTA,63,25.3,3.1,7.4,0.414,0.5,2.2,0.239,1.2,1.9,0.667,0.4,2.8,3.3,6.2,0.9,0.2,2.9,7.9,10.6,,,,,,
1630573,181,Sam Hauser,1610612738,BOS,60,21.0,2.8,6.3,0.442,2.2,5.4,0.402,0.1,0.1,1.0,0.7,2.4,3.1,0.9,0.6,0.2,0.3,7.8,8.7,,,,,,
1630625,182,Dalano Banton,1610612757,POR,56,15.0,2.7,6.5,0.418,1.0,2.9,0.36,1.3,1.8,0.717,0.4,1.5,1.8,2.1,0.7,0.5,1.2,7.8,7.4,,,,,,
1630551,183,Justin Champagnie,1610612764,WAS,49,19.5,2.9,5.9,0.488,1.1,2.9,0.371,0.8,1.1,0.727,1.6,3.4,5.0,0.9,1.0,0.6,0.8,7.7,11.0,,,,,,
1629048,184,Goga Bitadze,1610612753,ORL,60,21.1,3.2,5.0,0.63,0.1,0.4,0.13,1.3,2.0,0.63,2.4,4.4,6.8,2.0,0.7,1.5,1.1,7.6,14.9,,,,,,
1631260,185,AJ Green,1610612749,MIL,62,22.4,2.5,5.9,0.424,2.1,5.0,0.418,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.4,7.7,,,,,,
1630182,186,Josh Green,1610612766,CHA,64,28.3,2.6,6.3,0.423,1.4,3.7,0.381,0.7,1.0,0.672,0.9,1.8,2.6,1.6,1.1,0.2,1.0,7.4,8.0,,,,,,
1641783,187,Tristan da Silva,1610612753,ORL,67,22.6,2.7,6.6,0.417,1.1,3.3,0.333,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.4,8.2,,,,,,
1641824,188,Matas Buzelis,1610612741,CHI,68,17.2,2.7,6.3,0.431,1.0,3.0,0.32,0.9,1.1,0.851,0.6,2.5,3.1,0.8,0.3,0.9,0.8,7.3,7.9,,,,,,
1629611,189,Terance Mann,1610612737,ATL,54,20.8,2.8,5.9,0.483,0.9,2.4,0.37,0.7,1.0,0.661,1.0,1.9,2.9,1.9,0.6,0.3,0.7,7.2,8.8,,,,,,
1630558,190,Davion Mitchell,1610612748,MIA,63,26.5,2.7,6.0,0.457,1.1,2.7,0.39,0.7,1.0,0.672,0.4,1.7,2.1,4.6,0.8,0.2,1.8,7.2,9.6,,,,,,
1630241,191,Sam Merrill,1610612739,CLE,61,19.1,2.3,5.8,0.403,1.8,5.0,0.366,0.5,0.5,0.966,0.5,1.6,2.1,1.4,0.7,0.2,0.5,7.0,7.3,,,,,,
1630643,192,Jay Huff,1610612763,MEM,56,11.8,2.5,4.8,0.517,1.3,3.2,0.417,0.7,0.9,0.769,0.4,1.6,2.1,0.6,0.3,0.9,0.5,7.0,7.7,,,,,,
1631218,193,Trayce Jackson-Davis,1610612744,GSW,54,17.1,3.0,5.2,0.571,0.0,0.0,0.0,1.0,1.7,0.589,2.1,3.4,5.4,1.8,0.4,0.7,0.8,6.9,11.6,,,,,,
1631222,194,Jake LaRavia,1610612758,SAC,63,20.4,2.4,5.0,0.476,0.9,2.1,0.424,1.2,1.8,0.685,1.4,2.6,4.0,2.5,0.9,0.4,1.3,6.9,10.1,,,,,,
1641741,195,Ricky Council IV,1610612755,PHI,61,15.8,2.3,5.8,0.399,0.8,2.7,0.287,1.5,1.8,0.824,0.6,1.9,2.5,1.2,0.5,0.2,0.6,6.8,6.8,,,,,,
1626166,196,Cameron Payne,1610612752,NYK,63,14.3,2.4,6.0,0.405,1.3,3.5,0.365,0.7,0.7,0.891,0.2,1.2,1.4,2.7,0.5,0.2,0.7,6.8,7.3,,,,,,
1628418,197,Thomas Bryant,1610612754,IND,53,15.1,2.6,5.1,0.515,0.8,2.2,0.336,0.8,0.9,0.816,1.4,2.7,4.1,0.9,0.4,0.6,0.5,6.7,9.6,,,,,,
1626168,199,Trey Lyles,1610612758,SAC,57,18.5,2.2,5.4,0.418,1.2,3.4,0.349,0.8,1.1,0.719,1.1,3.5,4.6,1.2,0.6,0.4,0.6,6.5,9.2,,,,,,
1642346,200,Ryan Dunn,1610612756,PHX,63,17.8,2.6,6.0,0.434,1.0,3.2,0.308,0.2,0.5,0.469,1.0,2.3,3.2,0.8,0.5,0.6,0.4,6.4,7.4,,,,,,
1642347,201,Jamal Shead,1610612761,TOR,64,18.4,2.5,5.9,0.418,0.9,2.6,0.341,0.5,0.7,0.756,0.3,1.0,1.4,3.8,0.6,0.1,1.5,6.3,7.1,,,,,,
1628380,202,Zach Collins,1610612741,CHI,52,15.1,2.3,4.7,0.494,0.5,1.7,0.295,1.2,1.3,0.884,1.6,2.7,4.3,1.6,0.5,0.5,0.9,6.3,9.8,,,,,,
1629312,203,Haywood Highsmith,1610612748,MIA,62,24.1,2.4,5.1,0.465,1.2,3.0,0.389,0.4,0.6,0.75,0.8,2.3,3.1,1.4,1.0,0.5,0.7,6.3,8.8,,,,,,
1641842,204,Ronald Holland II,1610612765,DET,71,15.4,2.4,5.1,0.463,0.4,1.9,0.217,1.1,1.4,0.79,0.5,2.1,2.6,0.9,0.6,0.2,0.9,6.3,6.7,,,,,,
1631323,206,Simone Fontecchio,1610612765,DET,64,16.9,2.1,5.1,0.407,1.0,3.1,0.335,1.0,1.2,0.818,0.7,2.3,3.0,0.9,0.4,0.2,0.8,6.2,6.7,,,,,,
203552,207,Seth Curry,1610612766,CHA,59,14.9,2.3,4.8,0.47,1.2,2.6,0.451,0.4,0.5,0.821,0.4,1.2,1.6,0.8,0.4,0.1,0.4,6.1,5.9,,,,,,
1627739,208,Kris Dunn,1610612746,LAC,62,23.8,2.5,5.9,0.427,0.9,3.0,0.304,0.2,0.3,0.611,0.8,2.7,3.5,3.0,1.8,0.4,1.0,6.1,10.2,,,,,,
1630191,210,Isaiah Stewart,1610612765,DET,65,19.7,2.4,4.3,0.557,0.2,0.7,0.295,0.9,1.2,0.756,1.9,3.7,5.6,1.7,0.4,1.4,0.9,5.9,11.8,,,,,,
1629026,211,Kenrich Williams,1610612760,OKC,57,15.3,2.3,4.6,0.487,0.9,2.4,0.39,0.4,0.5,0.821,0.9,2.4,3.3,1.2,0.6,0.1,0.5,5.9,8.1,,,,,,
1630526,212,Jeremiah Robinson-Earl,1610612740,NOP,55,17.7,2.1,4.7,0.454,0.7,2.2,0.336,0.7,0.9,0.83,1.5,2.9,4.4,1.1,0.6,0.1,0.7,5.7,8.6,,,,,,
1629003,213,Shake Milton,1610612747,LAL,52,15.0,2.1,4.5,0.462,0.7,1.9,0.366,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.7,6.6,,,,,,
1629750,214,Javonte Green,1610612739,CLE,57,20.2,2.0,4.4,0.446,0.8,2.2,0.363,0.9,1.2,0.746,1.0,2.5,3.4,0.9,1.0,0.5,0.5,5.6,8.2,,,,,,
1641767,215,Ben Sheppard,1610612754,IND,55,20.3,2.0,4.8,0.421,1.1,3.3,0.343,0.4,0.5,0.88,0.7,2.2,2.9,1.3,0.6,0.2,0.3,5.6,7.5,,,,,,
1641716,216,Jarace Walker,1610612754,IND,62,15.4,2.0,4.5,0.455,0.8,2.3,0.366,0.6,1.0,0.645,0.4,2.5,2.9,1.3,0.8,0.3,1.1,5.6,7.0,,,,,,
1629659,217,Talen Horton-Tucker,1610612741,CHI,49,11.2,2.0,4.5,0.441,0.7,2.0,0.365,0.8,1.2,0.684,0.3,1.4,1.7,1.3,0.3,0.2,0.7,5.5,5.5,,,,,,
1628371,218,Jonathan Isaac,1610612753,ORL,62,15.5,1.9,4.7,0.408,0.6,2.3,0.266,1.0,1.5,0.67,1.7,2.8,4.5,0.5,0.9,1.1,0.4,5.5,8.7,,,,,,
1629731,219,Dean Wade,1610612739,CLE,50,21.4,1.9,4.6,0.414,1.4,3.8,0.358,0.3,0.5,0.52,0.9,3.6,4.6,1.3,0.8,0.3,0.4,5.5,9.1,,,,,,
1631217,220,Moussa Diabaté,1610612766,CHA,61,18.0,2.2,3.8,0.589,0.0,0.1,0.0,0.9,1.5,0.591,2.8,3.6,6.4,0.9,0.7,0.6,0.9,5.4,10.8,,,,,,
1628988,221,Aaron Holiday,1610612745,HOU,53,12.7,1.8,4.2,0.428,1.1,2.8,0.384,0.6,0.8,0.825,0.2,1.1,1.3,1.3,0.3,0.2,0.6,5.3,5.1,,,,,,
1642367,222,Jonathan Mogbo,1610612761,TOR,51,18.3,2.0,4.6,0.441,0.3,0.9,0.298,0.9,1.3,0.708,1.6,2.6,4.2,1.7,0.7,0.5,0.9,5.3,8.5,,,,,,
1628436,223,Luke Kornet,1610612738,BOS,62,17.9,2.2,3.3,0.663,0.0,0.0,0.0,0.9,1.3,0.7,2.4,2.7,5.0,1.5,0.5,1.0,0.4,5.2,11.4,,,,,,
203937,224,Kyle Anderson,1610612748,MIA,50,14.9,2.0,4.5,0.451,0.4,1.2,0.367,0.7,1.0,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.2,8.3,,,,,,
1629234,225,Drew Eubanks,1610612746,LAC,51,13.5,2.1,3.5,0.593,0.1,0.1,0.5,0.9,1.4,0.652,1.1,3.0,4.0,1.0,0.2,0.7,0.7,5.1,8.4,,,,,,
1629674,226,Neemias Queta,1610612738,BOS,54,14.1,2.1,3.3,0.644,0.0,0.1,0.0,0.8,1.0,0.745,1.4,2.4,3.9,0.6,0.3,0.6,0.7,5.0,8.3,,,,,,
1626172,227,Kevon Looney,1610612744,GSW,64,15.3,2.0,3.9,0.516,0.0,0.0,0.0,0.7,1.3,0.547,2.6,3.7,6.3,1.6,0.6,0.5,0.6,4.8,10.8,,,,,,
1641763,229,Julian Phillips,1610612741,CHI,68,14.3,1.6,3.7,0.434,0.6,2.0,0.328,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.6,5.3,,,,,,
1631207,231,Dalen Terry,1610612741,CHI,63,12.5,1.5,3.3,0.464,0.4,1.2,0.351,0.7,1.0,0.692,0.5,1.0,1.5,1.2,0.5,0.2,0.7,4.2,4.9,,,,,,
1641724,232,Jett Howard,1610612753,ORL,56,11.2,1.5,4.2,0.355,0.9,3.0,0.296,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2,,,,,,
1631200,233,Kris Murray,1610612757,POR,59,14.4,1.7,3.8,0.438,0.4,1.6,0.247,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.0,5.0,,,,,,
201587,234,Nicolas Batum,1610612746,LAC,68,17.9,1.3,3.1,0.415,1.1,2.6,0.41,0.2,0.3,0.833,0.7,2.2,2.9,1.2,0.7,0.5,0.4,3.9,6.8,,,,,,
1642345,236,Oso Ighodaro,1610612756,PHX,50,15.7,1.6,2.7,0.6,0.0,0.0,0.0,0.5,0.8,0.561,1.0,2.6,3.6,1.1,0.4,0.4,0.6,3.7,7.1,,,,,,
1641748,237,Andre Jackson Jr.,1610612749,MIL,60,15.3,1.5,3.1,0.47,0.5,1.2,0.392,0.2,0.3,0.55,1.0,1.9,2.9,1.3,0.6,0.2,0.9,3.6,5.8,,,,,,
203500,238,Steven Adams,1610612745,HOU,51,13.0,1.4,2.7,0.529,0.0,0.0,0.0,0.7,1.6,0.42,2.7,2.6,5.3,1.2,0.4,0.4,0.9,3.5,7.7,,,,,,
1630192,239,Zeke Nnaji,1610612743,DEN,50,10.4,1.2,2.5,0.496,0.3,0.9,0.302,0.4,0.7,0.618,0.6,1.0,1.6,0.3,0.4,0.6,0.2,3.1,4.4,,,,,,
