PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1631165,171,Keon Ellis,1610612758,SAC,64,23.1,2.8,5.8,0.484,1.7,3.9,0.429,0.9,1.1,0.855,0.8,1.8,2.5,1.3,1.4,0.8,0.8,8.2,10.3,,,,,,
1630188,172,Jalen Smith,1610612741,CHI,57,15.2,2.9,6.4,0.463,1.2,3.6,0.332,1.1,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5,,,,,,
1627827,173,Dorian Finney-Smith,1610612747,LAL,49,28.4,3.0,6.8,0.438,1.8,4.7,0.387,0.5,0.8,0.649,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.2,9.8,,,,,,
1627752,174,Taurean Prince,1610612749,MIL,65,26.8,2.9,6.4,0.451,1.9,4.2,0.447,0.5,0.5,0.857,0.5,3.3,3.8,2.0,0.9,0.2,1.0,8.2,10.3,,,,,,
1641717,175,Cason Wallace,1610612760,OKC,58,27.5,3.3,7.1,0.465,1.1,3.1,0.346,0.4,0.5,0.833,1.0,2.4,3.4,2.5,1.8,0.5,0.8,8.1,11.6,,,,,,
1630548,176,Johnny Juzang,1610612762,UTA,50,18.5,2.8,6.7,0.42,1.7,4.6,0.362,0.8,0.9,0.826,0.6,2.2,2.8,0.9,0.5,0.1,0.5,8.1,7.9,,,,,,
1630625,177,Dalano Banton,1610612757,POR,53,14.9,2.8,6.7,0.415,1.1,2.9,0.361,1.2,1.8,0.71,0.4,1.5,1.9,2.0,0.6,0.4,1.2,7.8,7.2,,,,,,
1630551,178,Justin Champagnie,1610612764,WAS,47,19.3,3.0,5.9,0.5,1.1,2.9,0.381,0.8,1.1,0.736,1.6,3.4,5.0,0.9,1.0,0.6,0.8,7.8,11.3,,,,,,
1642268,179,Isaiah Collier,1610612762,UTA,60,25.1,3.0,7.3,0.414,0.5,2.2,0.237,1.3,1.9,0.664,0.4,2.8,3.2,6.2,0.9,0.2,3.0,7.8,10.4,,,,,,
1630573,180,Sam Hauser,1610612738,BOS,58,20.7,2.7,6.2,0.442,2.1,5.3,0.403,0.1,0.1,1.0,0.7,2.4,3.1,0.9,0.6,0.2,0.3,7.7,8.6,,,,,,
1631212,181,Peyton Watson,1610612743,DEN,55,23.3,2.8,6.0,0.466,0.7,2.0,0.361,1.4,1.9,0.729,0.7,2.5,3.2,1.5,0.8,1.2,0.9,7.7,9.8,,,,,,
1629048,182,Goga Bitadze,1610612753,ORL,58,21.3,3.1,5.0,0.624,0.1,0.4,0.13,1.2,1.9,0.637,2.4,4.5,6.9,2.0,0.7,1.5,1.1,7.5,14.9,,,,,,
1631260,183,AJ Green,1610612749,MIL,59,22.6,2.5,5.9,0.425,2.1,5.1,0.419,0.3,0.4,0.864,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.5,7.8,,,,,,
1641783,184,Tristan da Silva,1610612753,ORL,65,22.8,2.8,6.6,0.417,1.1,3.4,0.335,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.4,8.3,,,,,,
1630182,185,Josh Green,1610612766,CHA,61,28.6,2.6,6.2,0.425,1.4,3.7,0.388,0.7,1.0,0.672,0.9,1.8,2.7,1.6,1.2,0.2,0.9,7.4,8.2,,,,,,
1641824,186,Matas Buzelis,1610612741,CHI,65,16.9,2.7,6.2,0.432,1.0,3.0,0.323,0.9,1.1,0.845,0.7,2.4,3.1,0.8,0.3,0.9,0.8,7.3,7.8,,,,,,
1630241,187,Sam Merrill,1610612739,CLE,58,19.4,2.4,5.9,0.406,1.9,5.2,0.371,0.5,0.5,0.966,0.5,1.6,2.0,1.4,0.7,0.2,0.4,7.2,7.5,,,,,,
1629611,188,Terance Mann,1610612737,ATL,53,20.8,2.8,5.8,0.479,0.8,2.3,0.363,0.7,1.1,0.661,1.0,1.9,2.9,1.9,0.6,0.3,0.7,7.1,8.7,,,,,,
1631218,189,Trayce Jackson-Davis,1610612744,GSW,53,17.3,3.0,5.3,0.573,0.0,0.0,0.0,1.0,1.7,0.591,2.1,3.4,5.5,1.9,0.4,0.7,0.8,7.1,11.8,,,,,,
1630643,190,Jay Huff,1610612763,MEM,53,11.9,2.5,4.8,0.514,1.3,3.2,0.415,0.7,0.9,0.771,0.5,1.6,2.1,0.6,0.2,0.9,0.5,7.0,7.7,,,,,,
1630558,191,Davion Mitchell,1610612748,MIA,60,26.1,2.7,5.8,0.454,1.1,2.8,0.394,0.6,0.9,0.636,0.4,1.7,2.1,4.6,0.8,0.2,1.7,7.0,9.4,,,,,,
1626166,192,Cameron Payne,1610612752,NYK,60,14.2,2.4,5.9,0.408,1.3,3.5,0.36,0.7,0.8,0.891,0.2,1.2,1.4,2.6,0.6,0.2,0.7,6.8,7.3,,,,,,
1631222,193,Jake LaRavia,1610612758,SAC,61,20.3,2.4,5.0,0.469,0.9,2.1,0.417,1.2,1.7,0.67,1.4,2.6,4.0,2.5,0.9,0.4,1.3,6.8,10.0,,,,,,
1628418,194,Thomas Bryant,1610612754,IND,50,14.8,2.6,5.0,0.522,0.8,2.2,0.349,0.8,0.9,0.826,1.4,2.7,4.0,1.0,0.4,0.6,0.5,6.7,9.8,,,,,,
1641741,195,Ricky Council IV,1610612755,PHI,58,15.3,2.2,5.6,0.4,0.7,2.6,0.282,1.4,1.7,0.835,0.7,1.7,2.4,1.2,0.5,0.2,0.6,6.6,6.6,,,,,,
1628380,196,Zach Collins,1610612741,CHI,49,15.2,2.3,4.7,0.498,0.5,1.7,0.31,1.2,1.4,0.884,1.5,2.7,4.3,1.7,0.5,0.5,0.8,6.4,10.1,,,,,,
1629312,197,Haywood Highsmith,1610612748,MIA,59,24.0,2.4,5.1,0.47,1.2,3.0,0.392,0.5,0.6,0.75,0.8,2.3,3.1,1.4,0.9,0.6,0.7,6.4,8.8,,,,,,
1642347,198,Jamal Shead,1610612761,TOR,62,18.2,2.5,5.8,0.421,0.9,2.6,0.346,0.5,0.7,0.744,0.4,1.0,1.3,3.8,0.6,0.1,1.5,6.3,7.1,,,,,,
1627780,199,Gary Payton II,1610612744,GSW,54,14.5,2.7,4.6,0.574,0.4,1.5,0.304,0.5,0.7,0.73,0.9,2.1,2.9,1.3,0.7,0.3,0.6,6.3,8.8,,,,,,
1641842,200,Ronald Holland II,1610612765,DET,68,15.4,2.3,5.1,0.454,0.4,1.9,0.22,1.1,1.4,0.793,0.5,2.1,2.6,0.9,0.6,0.1,0.8,6.1,6.5,,,,,,
1642346,203,Ryan Dunn,1610612756,PHX,60,17.3,2.4,5.7,0.427,0.9,3.1,0.297,0.3,0.5,0.484,0.9,2.2,3.1,0.8,0.5,0.6,0.4,6.0,7.0,,,,,,
1631323,204,Simone Fontecchio,1610612765,DET,61,16.9,2.0,5.1,0.392,1.0,3.1,0.323,1.0,1.3,0.818,0.7,2.3,3.0,1.0,0.4,0.2,0.8,6.0,6.5,,,,,,
1629216,205,Gabe Vincent,1610612747,LAL,57,21.1,2.2,5.6,0.394,1.4,4.0,0.339,0.2,0.3,0.688,0.2,0.9,1.2,1.5,0.7,0.2,0.6,6.0,5.5,,,,,,
1642270,206,Donovan Clingan,1610612757,POR,54,18.1,2.5,4.6,0.545,0.1,0.6,0.258,0.9,1.4,0.613,2.9,4.4,7.3,1.0,0.5,1.6,1.2,6.0,12.6,,,,,,
1629003,207,Shake Milton,1610612747,LAL,49,15.2,2.1,4.6,0.471,0.8,2.0,0.374,0.8,1.0,0.804,0.5,1.4,1.9,1.9,0.4,0.1,0.7,5.9,6.9,,,,,,
1630191,208,Isaiah Stewart,1610612765,DET,62,19.8,2.4,4.3,0.547,0.2,0.7,0.295,1.0,1.3,0.756,1.9,3.7,5.6,1.7,0.4,1.4,1.0,5.9,11.7,,,,,,
203552,209,Seth Curry,1610612766,CHA,56,14.5,2.2,4.7,0.46,1.1,2.6,0.444,0.4,0.4,0.8,0.4,1.2,1.6,0.7,0.4,0.1,0.4,5.8,5.7,,,,,,
1629750,210,Javonte Green,1610612739,CLE,55,20.7,2.0,4.5,0.451,0.8,2.2,0.361,1.0,1.3,0.746,0.9,2.5,3.5,0.9,1.0,0.5,0.5,5.8,8.4,,,,,,
1641767,211,Ben Sheppard,1610612754,IND,52,20.0,2.1,4.8,0.434,1.2,3.3,0.357,0.4,0.4,0.913,0.7,2.0,2.7,1.3,0.6,0.2,0.3,5.8,7.5,,,,,,
1629026,212,Kenrich Williams,1610612760,OKC,54,15.0,2.2,4.6,0.486,0.9,2.3,0.373,0.4,0.5,0.808,0.9,2.3,3.3,1.2,0.6,0.1,0.5,5.7,7.9,,,,,,
1630526,213,Jeremiah Robinson-Earl,1610612740,NOP,52,17.4,2.1,4.7,0.453,0.8,2.2,0.339,0.7,0.8,0.841,1.6,2.9,4.5,1.2,0.6,0.1,0.6,5.7,8.7,,,,,,
1631204,214,Marcus Sasser,1610612765,DET,48,13.3,2.1,4.6,0.464,0.9,2.4,0.368,0.5,0.6,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.9,5.7,6.3,,,,,,
1628371,215,Jonathan Isaac,1610612753,ORL,60,15.8,2.0,4.8,0.415,0.6,2.4,0.27,1.0,1.5,0.67,1.7,2.9,4.6,0.5,0.9,1.1,0.4,5.6,8.9,,,,,,
1629659,216,Talen Horton-Tucker,1610612741,CHI,48,11.3,2.0,4.6,0.447,0.7,2.0,0.368,0.8,1.1,0.691,0.3,1.4,1.7,1.3,0.3,0.2,0.7,5.6,5.6,,,,,,
1641716,217,Jarace Walker,1610612754,IND,59,15.3,2.0,4.4,0.456,0.8,2.2,0.364,0.7,1.0,0.639,0.4,2.5,2.9,1.4,0.8,0.4,1.0,5.5,7.1,,,,,,
1629731,218,Dean Wade,1610612739,CLE,47,21.6,1.9,4.7,0.405,1.3,3.9,0.343,0.3,0.5,0.52,1.0,3.7,4.6,1.4,0.8,0.4,0.4,5.4,9.1,,,,,,
1642367,219,Jonathan Mogbo,1610612761,TOR,49,17.9,2.1,4.6,0.451,0.3,1.0,0.298,0.9,1.3,0.703,1.6,2.6,4.1,1.6,0.8,0.5,0.9,5.3,8.6,,,,,,
1628436,220,Luke Kornet,1610612738,BOS,60,18.1,2.2,3.3,0.667,0.0,0.0,0.0,0.9,1.3,0.705,2.4,2.7,5.1,1.6,0.5,1.0,0.4,5.3,11.6,,,,,,
1628988,221,Aaron Holiday,1610612745,HOU,51,12.8,1.8,4.3,0.429,1.1,2.8,0.383,0.6,0.7,0.816,0.2,1.1,1.3,1.3,0.3,0.1,0.6,5.3,5.2,,,,,,
1631217,222,Moussa Diabaté,1610612766,CHA,58,18.0,2.2,3.7,0.585,0.0,0.0,0.0,0.9,1.5,0.584,2.9,3.6,6.5,0.9,0.7,0.6,0.9,5.3,10.8,,,,,,
1642275,223,Tidjane Salaun,1610612766,CHA,48,19.1,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,5.3,6.4,,,,,,
1629234,224,Drew Eubanks,1610612746,LAC,50,13.7,2.1,3.5,0.593,0.1,0.1,0.5,0.9,1.3,0.657,1.1,3.0,4.1,1.0,0.2,0.7,0.7,5.1,8.5,,,,,,
203937,225,Kyle Anderson,1610612748,MIA,49,14.9,2.0,4.4,0.45,0.4,1.2,0.367,0.7,1.0,0.702,0.9,2.3,3.2,2.2,0.6,0.5,0.6,5.1,8.3,,,,,,
1629674,226,Neemias Queta,1610612738,BOS,52,14.5,2.2,3.4,0.642,0.0,0.1,0.0,0.8,1.0,0.736,1.5,2.5,3.9,0.7,0.3,0.7,0.7,5.1,8.5,,,,,,
1626172,227,Kevon Looney,1610612744,GSW,61,15.6,2.0,4.0,0.51,0.0,0.0,0.0,0.8,1.3,0.573,2.7,3.8,6.5,1.7,0.7,0.5,0.6,4.9,11.0,,,,,,
1641763,229,Julian Phillips,1610612741,CHI,65,14.0,1.6,3.6,0.44,0.6,1.9,0.331,0.8,1.1,0.771,0.9,1.2,2.1,0.5,0.4,0.3,0.4,4.6,5.3,,,,,,
203486,230,Mason Plumlee,1610612756,PHX,67,17.9,1.7,2.8,0.614,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.7,6.3,1.8,0.4,0.6,0.8,4.6,11.3,,,,,,
1641724,231,Jett Howard,1610612753,ORL,55,11.2,1.5,4.2,0.357,0.9,3.0,0.295,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2,,,,,,
1631200,232,Kris Murray,1610612757,POR,56,13.8,1.7,3.7,0.45,0.4,1.5,0.256,0.3,0.8,0.409,1.1,1.3,2.3,0.8,0.5,0.2,0.6,4.1,4.9,,,,,,
1631207,233,Dalen Terry,1610612741,CHI,60,12.5,1.5,3.2,0.461,0.4,1.2,0.347,0.7,1.0,0.678,0.5,0.9,1.4,1.2,0.5,0.2,0.7,4.1,4.7,,,,,,
201587,235,Nicolas Batum,1610612746,LAC,66,18.0,1.3,3.1,0.413,1.1,2.6,0.41,0.2,0.3,0.833,0.7,2.2,2.8,1.2,0.7,0.5,0.4,3.9,6.7,,,,,,
203500,237,Steven Adams,1610612745,HOU,48,12.9,1.5,2.8,0.522,0.0,0.0,0.0,0.7,1.6,0.423,2.8,2.6,5.4,1.3,0.4,0.4,0.9,3.6,7.9,,,,,,
1641748,238,Andre Jackson Jr.,1610612749,MIL,58,15.6,1.5,3.1,0.467,0.5,1.3,0.397,0.2,0.3,0.556,1.0,1.9,2.9,1.3,0.5,0.2,0.9,3.6,5.9,,,,,,
