PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1630188,168,Jalen Smith,1610612741,CHI,54,15.1,3.0,6.3,0.475,1.2,3.5,0.353,1.2,1.4,0.831,1.4,4.1,5.5,0.9,0.3,0.7,0.6,8.4,11.7,,,,,,
1627827,169,Dorian Finney-Smith,1610612747,LAL,45,27.8,3.0,6.7,0.449,1.9,4.6,0.402,0.5,0.7,0.667,1.4,2.6,4.0,1.4,0.9,0.3,0.9,8.4,10.2,,,,,,
1642273,170,Kyshawn George,1610612764,WAS,55,26.9,2.9,8.0,0.358,1.7,5.3,0.312,1.0,1.3,0.757,0.8,3.4,4.1,2.4,0.9,0.7,1.5,8.4,9.7,,,,,,
1630625,172,Dalano Banton,1610612757,POR,50,15.2,2.9,6.9,0.423,1.1,3.0,0.368,1.3,1.9,0.71,0.4,1.6,1.9,2.1,0.6,0.5,1.3,8.3,7.6,,,,,,
201143,173,Al Horford,1610612738,BOS,49,27.0,3.0,7.2,0.415,1.8,5.0,0.358,0.4,0.5,0.917,1.2,4.5,5.7,1.9,0.6,0.9,0.7,8.2,12.2,,,,,,
1629634,174,Brandon Clarke,1610612763,MEM,56,18.8,3.6,5.9,0.617,0.0,0.3,0.059,0.8,1.3,0.671,2.0,3.1,5.0,1.0,0.8,0.5,0.6,8.1,12.2,,,,,,
1631212,176,Peyton Watson,1610612743,DEN,48,24.1,2.9,6.2,0.471,0.7,2.0,0.34,1.6,2.1,0.752,0.8,2.6,3.4,1.5,0.9,1.2,0.9,8.1,10.4,,,,,,
1629048,177,Goga Bitadze,1610612753,ORL,52,22.7,3.4,5.5,0.62,0.0,0.4,0.091,1.3,2.0,0.631,2.6,5.0,7.5,2.1,0.8,1.6,1.2,8.1,16.0,,,,,,
1631213,178,Tyrese Martin,1610612751,BKN,43,20.9,2.9,7.3,0.397,1.5,4.4,0.335,0.8,1.0,0.773,1.1,2.6,3.7,1.6,0.5,0.1,1.2,8.0,8.2,,,,,,
1631165,179,Keon Ellis,1610612758,SAC,58,22.6,2.7,5.6,0.481,1.7,3.9,0.438,0.9,1.1,0.855,0.8,1.8,2.5,1.2,1.4,0.8,0.8,8.0,10.1,,,,,,
1627752,181,Taurean Prince,1610612749,MIL,59,26.2,2.8,6.2,0.454,1.9,4.1,0.453,0.4,0.5,0.839,0.5,3.3,3.7,2.0,0.8,0.1,1.0,8.0,10.2,,,,,,
1641717,182,Cason Wallace,1610612760,OKC,53,27.6,3.2,7.1,0.452,1.1,3.2,0.337,0.4,0.5,0.833,1.1,2.4,3.5,2.5,1.8,0.5,0.8,7.9,11.3,,,,,,
1642271,183,Kyle Filipowski,1610612762,UTA,52,19.1,2.9,5.7,0.517,0.9,2.3,0.387,1.1,1.8,0.62,1.3,4.0,5.3,1.9,0.5,0.2,1.3,7.9,11.1,,,,,,
1630548,184,Johnny Juzang,1610612762,UTA,45,18.0,2.7,6.4,0.424,1.7,4.5,0.377,0.7,0.9,0.821,0.7,2.1,2.7,0.9,0.5,0.2,0.5,7.8,7.8,,,,,,
1641783,185,Tristan da Silva,1610612753,ORL,59,23.6,2.9,6.8,0.428,1.2,3.5,0.343,0.8,0.9,0.852,1.1,2.4,3.5,1.6,0.5,0.3,0.8,7.8,8.8,,,,,,
1631260,186,AJ Green,1610612749,MIL,53,22.6,2.6,6.1,0.425,2.2,5.2,0.42,0.4,0.4,0.905,0.2,2.1,2.3,1.3,0.5,0.1,0.5,7.7,7.9,,,,,,
1629726,187,Garrison Mathews,1610612737,ATL,44,17.6,2.2,5.5,0.397,1.8,4.7,0.39,1.4,1.8,0.818,0.3,1.5,1.8,1.3,0.6,0.3,0.7,7.6,7.3,,,,,,
1642268,189,Isaiah Collier,1610612762,UTA,54,24.5,2.9,7.2,0.408,0.5,2.3,0.232,1.0,1.6,0.636,0.4,2.7,3.1,6.1,0.9,0.2,2.9,7.5,10.1,,,,,,
1630573,190,Sam Hauser,1610612738,BOS,53,20.7,2.7,6.1,0.439,2.1,5.2,0.398,0.1,0.1,1.0,0.7,2.4,3.1,0.9,0.6,0.2,0.4,7.5,8.5,,,,,,
1631218,191,Trayce Jackson-Davis,1610612744,GSW,51,17.9,3.2,5.5,0.573,0.0,0.0,0.0,1.0,1.7,0.605,2.2,3.5,5.7,1.9,0.4,0.7,0.8,7.3,12.2,,,,,,
1630643,192,Jay Huff,1610612763,MEM,48,12.1,2.5,4.8,0.522,1.3,3.2,0.418,0.8,1.0,0.771,0.5,1.6,2.0,0.6,0.2,0.9,0.6,7.1,7.8,,,,,,
1641824,193,Matas Buzelis,1610612741,CHI,60,16.4,2.6,6.0,0.434,1.0,2.9,0.331,0.9,1.1,0.828,0.7,2.4,3.0,0.8,0.3,0.8,0.7,7.1,7.7,,,,,,
1630241,194,Sam Merrill,1610612739,CLE,53,19.2,2.3,5.9,0.396,1.8,5.1,0.36,0.5,0.5,0.964,0.5,1.5,2.0,1.4,0.7,0.2,0.4,7.0,7.3,,,,,,
1626166,195,Cameron Payne,1610612752,NYK,55,14.3,2.5,6.0,0.416,1.3,3.5,0.371,0.7,0.8,0.891,0.2,1.2,1.4,2.7,0.6,0.2,0.6,7.0,7.7,,,,,,
1630558,196,Davion Mitchell,1610612748,MIA,54,26.0,2.7,5.8,0.459,1.1,2.8,0.387,0.6,0.9,0.688,0.4,1.5,1.9,4.6,0.8,0.2,1.8,7.0,9.4,,,,,,
1628418,197,Thomas Bryant,1610612754,IND,44,15.1,2.7,5.0,0.536,0.8,2.2,0.368,0.8,0.9,0.825,1.5,2.7,4.1,1.1,0.4,0.6,0.5,7.0,10.2,,,,,,
1629312,198,Haywood Highsmith,1610612748,MIA,54,24.2,2.5,5.2,0.48,1.2,3.0,0.409,0.5,0.6,0.735,0.8,2.3,3.1,1.3,0.9,0.6,0.7,6.7,9.1,,,,,,
1629611,199,Terance Mann,1610612737,ATL,47,20.3,2.5,5.4,0.472,0.9,2.2,0.412,0.6,1.0,0.63,1.0,1.9,2.9,1.8,0.7,0.3,0.7,6.6,8.3,,,,,,
1631222,200,Jake LaRavia,1610612758,SAC,56,20.0,2.3,4.9,0.467,0.8,1.9,0.413,1.2,1.8,0.676,1.4,2.6,4.1,2.6,0.9,0.4,1.4,6.6,9.9,,,,,,
1641842,201,Ronald Holland II,1610612765,DET,62,15.7,2.4,5.2,0.456,0.5,2.0,0.234,1.1,1.4,0.791,0.5,2.2,2.7,0.9,0.6,0.1,0.8,6.3,6.7,,,,,,
1628380,202,Zach Collins,1610612741,CHI,44,14.4,2.3,4.6,0.495,0.5,1.6,0.282,1.2,1.3,0.879,1.5,2.4,3.8,1.7,0.5,0.4,0.8,6.2,9.4,,,,,,
1626168,203,Trey Lyles,1610612758,SAC,49,18.4,2.1,5.2,0.409,1.2,3.5,0.347,0.7,1.0,0.714,1.1,3.4,4.5,1.1,0.6,0.4,0.5,6.2,8.8,,,,,,
1627739,204,Kris Dunn,1610612746,LAC,54,23.7,2.6,6.0,0.429,0.9,3.0,0.307,0.2,0.3,0.563,0.9,2.7,3.6,3.0,1.8,0.3,1.1,6.2,10.3,,,,,,
203552,205,Seth Curry,1610612766,CHA,51,14.6,2.3,4.9,0.468,1.2,2.7,0.453,0.4,0.5,0.8,0.5,1.2,1.7,0.7,0.5,0.1,0.4,6.2,6.0,,,,,,
1631323,206,Simone Fontecchio,1610612765,DET,55,17.3,2.0,5.3,0.385,1.0,3.2,0.32,1.1,1.3,0.811,0.7,2.3,3.0,0.9,0.4,0.2,0.8,6.2,6.4,,,,,,
1629659,207,Talen Horton-Tucker,1610612741,CHI,44,11.9,2.2,4.9,0.449,0.8,2.1,0.37,0.9,1.2,0.717,0.3,1.5,1.8,1.4,0.4,0.2,0.7,6.0,6.1,,,,,,
1641741,208,Ricky Council IV,1610612755,PHI,52,14.1,2.0,5.0,0.405,0.7,2.3,0.299,1.3,1.6,0.817,0.7,1.5,2.2,1.1,0.5,0.1,0.5,6.0,6.1,,,,,,
1642347,209,Jamal Shead,1610612761,TOR,56,17.5,2.3,5.6,0.421,0.8,2.4,0.343,0.5,0.7,0.744,0.3,1.0,1.2,3.6,0.6,0.1,1.6,6.0,6.6,,,,,,
1642346,210,Ryan Dunn,1610612756,PHX,55,17.5,2.4,5.7,0.431,0.9,3.0,0.301,0.2,0.5,0.44,0.9,2.2,3.1,0.8,0.4,0.5,0.5,6.0,6.9,,,,,,
1641767,211,Ben Sheppard,1610612754,IND,46,20.3,2.2,4.9,0.44,1.2,3.4,0.368,0.4,0.4,0.9,0.7,2.1,2.7,1.3,0.6,0.3,0.3,5.9,7.7,,,,,,
1629003,212,Shake Milton,1610612747,LAL,46,15.3,2.1,4.6,0.467,0.8,2.1,0.375,0.9,1.1,0.8,0.5,1.3,1.9,2.0,0.4,0.1,0.7,5.9,6.9,,,,,,
1631204,213,Marcus Sasser,1610612765,DET,47,13.5,2.2,4.7,0.464,0.9,2.5,0.368,0.6,0.7,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.9,5.9,6.4,,,,,,
1629750,214,Javonte Green,1610612739,CLE,52,21.5,2.0,4.4,0.459,0.8,2.1,0.36,1.0,1.3,0.739,1.0,2.6,3.6,0.9,1.1,0.6,0.6,5.8,8.7,,,,,,
1642270,215,Donovan Clingan,1610612757,POR,49,17.1,2.4,4.4,0.553,0.1,0.5,0.292,0.8,1.3,0.625,2.8,4.1,6.9,0.9,0.5,1.6,1.2,5.8,12.0,,,,,,
1629026,217,Kenrich Williams,1610612760,OKC,49,14.5,2.2,4.5,0.495,0.9,2.3,0.389,0.3,0.4,0.889,1.0,2.3,3.3,1.2,0.6,0.1,0.6,5.7,8.1,,,,,,
1630526,218,Jeremiah Robinson-Earl,1610612740,NOP,48,17.3,2.1,4.7,0.454,0.8,2.2,0.336,0.7,0.8,0.842,1.6,2.8,4.4,1.1,0.6,0.1,0.6,5.7,8.6,,,,,,
1628371,220,Jonathan Isaac,1610612753,ORL,55,16.3,2.0,5.0,0.407,0.6,2.4,0.261,1.0,1.5,0.679,1.8,3.0,4.8,0.5,0.8,1.1,0.4,5.7,9.1,,,,,,
1629216,221,Gabe Vincent,1610612747,LAL,52,20.6,2.1,5.5,0.38,1.2,3.9,0.318,0.2,0.3,0.643,0.3,1.0,1.2,1.5,0.8,0.2,0.6,5.6,5.2,,,,,,
1641716,222,Jarace Walker,1610612754,IND,56,15.4,2.0,4.4,0.457,0.8,2.2,0.368,0.7,1.1,0.644,0.3,2.6,2.9,1.4,0.8,0.4,1.0,5.5,7.2,,,,,,
1629234,223,Drew Eubanks,1610612746,LAC,45,14.3,2.2,3.7,0.596,0.1,0.1,0.5,0.9,1.4,0.651,1.1,3.1,4.3,1.1,0.2,0.8,0.7,5.4,9.0,,,,,,
1631217,225,Moussa Diabaté,1610612766,CHA,52,18.4,2.2,3.7,0.589,0.0,0.0,0.0,1.0,1.7,0.575,2.9,3.8,6.7,0.8,0.7,0.7,0.8,5.3,11.1,,,,,,
203937,226,Kyle Anderson,1610612748,MIA,46,15.0,2.0,4.5,0.444,0.5,1.2,0.368,0.7,1.0,0.689,0.9,2.3,3.2,2.2,0.6,0.5,0.5,5.1,8.4,,,,,,
1628436,227,Luke Kornet,1610612738,BOS,54,17.6,2.1,3.2,0.649,0.0,0.0,0.0,0.9,1.2,0.746,2.3,2.6,5.0,1.7,0.5,1.0,0.5,5.1,11.3,,,,,,
1642275,228,Tidjane Salaün,1610612766,CHA,46,19.1,1.6,5.2,0.311,0.9,3.1,0.28,1.0,1.3,0.71,1.2,3.0,4.2,1.0,0.5,0.3,0.9,5.1,6.2,,,,,,
1629674,229,Neemias Queta,1610612738,BOS,48,14.1,2.1,3.3,0.652,0.0,0.1,0.0,0.7,1.0,0.729,1.4,2.3,3.7,0.6,0.3,0.6,0.6,5.0,8.3,,,,,,
1630322,230,Lindy Waters III,1610612765,DET,44,15.5,1.8,4.9,0.369,1.2,3.6,0.327,0.2,0.3,0.727,0.4,1.8,2.2,1.0,0.5,0.2,0.4,5.0,5.4,,,,,,
1626172,231,Kevon Looney,1610612744,GSW,56,15.8,2.1,4.1,0.509,0.0,0.0,0.0,0.8,1.4,0.553,2.8,3.9,6.6,1.7,0.7,0.5,0.6,4.9,11.2,,,,,,
1628988,232,Aaron Holiday,1610612745,HOU,46,12.4,1.7,4.0,0.423,0.9,2.5,0.368,0.6,0.7,0.867,0.2,1.0,1.2,1.2,0.4,0.1,0.6,4.8,4.8,,,,,,
1631133,233,Jabari Walker,1610612757,POR,46,11.6,1.8,3.4,0.523,0.4,1.1,0.346,0.7,1.1,0.653,0.9,2.5,3.3,0.6,0.6,0.1,0.5,4.6,6.8,,,,,,
1641763,234,Julian Phillips,1610612741,CHI,60,13.5,1.5,3.5,0.435,0.6,1.9,0.325,0.8,1.0,0.738,0.9,1.2,2.0,0.4,0.4,0.3,0.4,4.4,4.9,,,,,,
1641724,235,Jett Howard,1610612753,ORL,51,11.6,1.5,4.2,0.367,1.0,3.1,0.312,0.3,0.4,0.75,0.4,0.8,1.2,0.8,0.2,0.2,0.5,4.4,3.5,,,,,,
203486,236,Mason Plumlee,1610612756,PHX,61,17.9,1.6,2.7,0.588,0.0,0.0,0.0,1.0,1.6,0.653,1.6,4.7,6.3,1.9,0.4,0.7,0.8,4.2,11.1,,,,,,
1631200,237,Kris Murray,1610612757,POR,53,13.7,1.7,3.7,0.456,0.4,1.5,0.266,0.3,0.8,0.405,1.0,1.3,2.3,0.9,0.4,0.2,0.5,4.1,4.9,,,,,,
1631207,238,Dalen Terry,1610612741,CHI,55,12.7,1.5,3.3,0.458,0.4,1.2,0.323,0.7,1.0,0.679,0.5,0.9,1.5,1.2,0.5,0.2,0.7,4.1,4.7,,,,,,
1642263,239,Reed Sheppard,1610612745,HOU,44,11.9,1.5,4.3,0.335,0.7,2.5,0.282,0.3,0.4,0.813,0.4,1.0,1.4,1.2,0.6,0.3,0.6,3.9,3.8,,,,,,
1641765,240,Olivier-Maxence Prosper,1610612742,DAL,51,11.0,1.3,3.3,0.401,0.2,1.0,0.22,0.9,1.4,0.653,0.9,1.6,2.4,0.7,0.5,0.1,0.3,3.8,4.8,,,,,,
1641748,241,Andre Jackson Jr.,1610612749,MIL,54,16.5,1.5,3.2,0.469,0.5,1.3,0.386,0.2,0.3,0.556,1.1,2.0,3.0,1.4,0.6,0.2,0.9,3.7,6.1,,,,,,
201587,242,Nicolas Batum,1610612746,LAC,59,17.0,1.1,2.9,0.385,0.9,2.4,0.38,0.2,0.3,0.813,0.6,2.1,2.7,1.2,0.6,0.4,0.4,3.3,6.1,,,,,,
201599,243,DeAndre Jordan,1610612743,DEN,46,11.5,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,3.3,7.5,,,,,,
1642345,244,Oso Ighodaro,1610612756,PHX,44,13.8,1.4,2.5,0.574,0.0,0.0,0.0,0.4,0.8,0.528,0.8,2.3,3.0,0.9,0.4,0.3,0.5,3.3,6.0,,,,,,
1630579,245,Jericho Sims,1610612749,MIL,46,11.5,0.7,1.2,0.596,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.2,3.4,0.6,0.2,0.3,0.6,1.7,4.9,,,,,,
