,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Jordan Staal,2024-25,CAR,L,C,67,12,21,33,+14,16,0.49,10,31,0,0,2,2,0,3,95,12.6,15:25,53.5
197,Eeli Tolvanen,2024-25,SEA,L,R,69,21,12,33,+3,16,0.48,20,29,1,4,0,0,0,3,119,17.7,14:02,44.4
198,Vince Dunn,2024-25,SEA,L,D,49,11,21,32,-6,25,0.65,9,23,2,9,0,0,1,3,116,9.5,22:10,--
199,Alex Laferriere,2024-25,LAK,R,R,62,15,17,32,+12,18,0.52,13,28,2,4,0,0,0,4,150,10.0,16:46,38.6
200,Sean Couturier,2024-25,PHI,L,C,66,10,22,32,-1,37,0.48,10,31,0,1,0,0,1,1,116,8.6,16:51,56.1
201,Bobby Brink,2024-25,PHI,R,R,66,10,22,32,-9,18,0.48,8,28,2,4,0,0,0,2,92,10.9,14:34,30.2
202,Noah Hanifin,2024-25,VGK,L,D,67,9,23,32,+2,14,0.48,7,25,2,7,0,0,0,1,123,7.3,21:32,--
203,Darren Raddysh,2024-25,TBL,R,D,58,5,26,31,+7,12,0.53,4,24,1,7,0,0,0,0,92,5.4,18:02,--
204,Taylor Hall,2024-25,"CHI, CAR",L,L,63,12,19,31,-8,22,0.49,10,27,2,4,0,0,0,1,117,10.3,14:59,45.9
205,Alexander Wennberg,2024-25,SJS,L,C,63,8,23,31,-14,10,0.49,5,21,3,10,0,0,2,2,65,12.3,18:19,47.6
206,Logan Stankoven,2024-25,"DAL, CAR",R,C,63,10,21,31,+6,6,0.49,8,24,2,7,0,0,0,5,157,6.4,15:06,45.5
207,Reilly Smith,2024-25,"NYR, VGK",L,R,64,10,21,31,+1,22,0.48,7,25,1,4,2,2,0,2,96,10.4,15:30,40.0
208,Brett Howden,2024-25,VGK,L,C,65,18,13,31,+9,35,0.48,17,30,0,0,1,1,1,3,108,16.7,14:52,51.4
209,Blake Coleman,2024-25,CGY,L,L,67,13,18,31,-8,30,0.46,10,25,3,4,0,2,0,3,157,8.3,17:43,50.7
210,Jordan Martinook,2024-25,CAR,L,L,67,12,19,31,+16,12,0.46,12,30,0,0,0,1,0,3,98,12.2,15:17,46.9
211,Jake Evans,2024-25,MTL,R,C,67,12,19,31,+2,10,0.46,9,25,0,0,3,6,0,5,61,19.7,15:33,53.2
212,Matt Grzelcyk,2024-25,PIT,L,D,70,1,30,31,-6,12,0.44,1,20,0,11,0,0,0,0,77,1.3,20:20,--
213,Jonathan Drouin,2024-25,COL,L,L,35,10,20,30,+5,6,0.86,8,23,2,7,0,0,0,2,48,20.8,18:21,38.1
214,Noah Dobson,2024-25,NYI,R,D,56,8,22,30,-3,18,0.54,8,21,0,8,0,1,0,1,169,4.7,23:42,--
215,Trevor Moore,2024-25,LAK,L,L,57,13,17,30,+7,10,0.53,11,27,1,2,1,1,0,1,116,11.2,17:01,0.0
216,James van Riemsdyk,2024-25,CBJ,L,L,60,14,16,30,-5,16,0.50,13,28,1,2,0,0,0,2,70,20.0,12:23,30.0
217,Mattias Ekholm,2024-25,EDM,L,D,61,9,21,30,+13,28,0.49,6,24,3,6,0,0,1,1,137,6.6,22:35,--
218,Morgan Frost,2024-25,"PHI, CGY",L,C,66,13,17,30,-16,22,0.45,12,21,1,9,0,0,0,2,118,11.0,15:35,51.0
219,Jesperi Kotkaniemi,2024-25,CAR,L,C,67,11,19,30,+11,44,0.45,11,29,0,1,0,0,0,1,98,11.2,14:02,51.6
220,Frederick Gaudreau,2024-25,MIN,R,C,68,15,15,30,+3,6,0.44,11,26,4,4,0,0,0,2,94,16.0,15:27,49.1
221,Tyson Foerster,2024-25,PHI,R,R,68,16,14,30,-10,41,0.44,12,25,4,5,0,0,0,1,110,14.6,16:33,0.0
222,Nino Niederreiter,2024-25,WPG,L,R,69,14,16,30,+14,24,0.43,12,22,2,8,0,0,0,2,124,11.3,14:43,41.5
223,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
224,Cam Fowler,2024-25,"ANA, STL",L,D,55,7,22,29,+2,14,0.53,5,25,2,4,0,0,0,0,66,10.6,21:43,--
225,Bobby McMann,2024-25,TOR,L,C,59,18,11,29,+6,18,0.49,15,23,3,6,0,0,0,4,130,13.9,14:31,19.1
226,Adam Lowry,2024-25,WPG,L,C,61,14,15,29,+16,28,0.48,14,27,0,0,0,2,1,4,82,17.1,15:25,51.7
227,Michael Bunting,2024-25,"PIT, NSH",L,L,61,14,15,29,-21,54,0.48,5,14,9,15,0,0,0,1,114,12.3,15:16,41.7
228,Mason Lohrei,2024-25,BOS,L,D,64,5,24,29,-24,16,0.45,4,16,1,13,0,0,0,0,77,6.5,19:25,--
229,Justin Faulk,2024-25,STL,R,D,65,3,26,29,-7,22,0.45,2,17,1,12,0,0,0,1,105,2.9,22:20,--
230,Mike Matheson,2024-25,MTL,L,D,65,6,23,29,-6,43,0.45,5,18,1,10,0,1,1,1,125,4.8,24:59,--
231,Eric Robinson,2024-25,CAR,L,L,67,13,16,29,+14,10,0.43,13,29,0,0,0,0,0,1,91,14.3,12:00,23.3
232,Seth Jones,2024-25,"CHI, FLA",R,D,49,7,21,28,-22,20,0.57,2,12,5,16,0,0,0,2,97,7.2,24:32,--
233,Jared Spurgeon,2024-25,MIN,R,D,53,7,21,28,+8,12,0.53,6,19,1,9,0,0,1,3,84,8.3,20:23,--
234,Shane Pinto,2024-25,OTT,R,C,55,16,12,28,+7,18,0.51,12,21,1,2,3,5,0,5,108,14.8,17:38,50.3
235,Max Domi,2024-25,TOR,L,C,59,6,22,28,+5,49,0.47,6,21,0,7,0,0,0,1,79,7.6,14:25,51.2
236,Brandt Clarke,2024-25,LAK,R,D,62,5,23,28,+7,36,0.45,3,21,2,7,0,0,0,0,106,4.7,16:09,--
237,Maxim Tsyplakov,2024-25,NYI,L,R,62,8,20,28,+5,33,0.45,8,26,0,2,0,0,0,1,87,9.2,15:20,45.0
238,Kris Letang,2024-25,PIT,R,D,63,8,20,28,-15,42,0.44,3,16,4,11,1,1,0,0,139,5.8,23:34,--
239,Alex Pietrangelo,2024-25,VGK,R,D,64,4,24,28,+7,16,0.44,4,25,0,1,0,2,0,1,116,3.5,22:30,--
240,Kiefer Sherwood,2024-25,VAN,R,L,64,14,14,28,+2,31,0.44,13,26,0,1,1,1,0,4,113,12.4,14:41,44.7
241,Noah Cates,2024-25,PHI,L,L,65,14,14,28,+2,14,0.43,13,26,1,2,0,0,0,2,97,14.4,15:38,45.5
242,Oliver Ekman-Larsson,2024-25,TOR,L,D,66,4,24,28,+9,50,0.42,2,24,2,4,0,0,0,1,105,3.8,21:01,--
243,Brendan Gallagher,2024-25,MTL,R,R,67,16,12,28,-10,27,0.42,11,21,5,7,0,0,0,1,123,13.0,13:47,0.0
244,Ivan Provorov,2024-25,CBJ,L,D,67,7,21,28,+6,20,0.42,5,22,1,3,1,3,0,0,83,8.4,23:26,--
245,Alex Killorn,2024-25,ANA,L,L,68,15,13,28,+2,28,0.41,15,25,0,3,0,0,1,5,112,13.4,17:19,36.8
246,Dawson Mercer,2024-25,NJD,R,C,69,15,13,28,+7,12,0.41,11,23,3,4,1,1,0,2,112,13.4,17:45,43.1
247,Patrik Laine,2024-25,MTL,R,L,37,16,11,27,-10,10,0.73,3,10,13,17,0,0,1,4,83,19.3,14:25,45.0
248,Marco Kasper,2024-25,DET,L,C,63,13,14,27,-7,30,0.43,11,23,2,4,0,0,0,1,111,11.7,15:07,45.3
249,Nick Foligno,2024-25,CHI,L,L,64,12,15,27,-17,44,0.42,10,23,2,4,0,0,0,1,89,13.5,16:11,49.7
250,Scott Laughton,2024-25,"PHI, TOR",L,C,65,11,16,27,-20,28,0.42,10,25,0,0,1,2,0,1,108,10.2,14:57,50.8
251,Vladimir Tarasenko,2024-25,DET,L,R,66,9,18,27,-14,6,0.41,8,20,1,7,0,0,0,1,118,7.6,14:52,0.0
252,Evan Rodrigues,2024-25,FLA,R,C,68,14,13,27,-1,32,0.40,11,22,3,5,0,0,0,1,138,10.1,15:14,45.7
253,Alex Vlasic,2024-25,CHI,L,D,68,4,23,27,-16,10,0.40,3,15,1,12,0,0,0,0,90,4.4,23:33,--
254,Travis Sanheim,2024-25,PHI,L,D,69,6,21,27,-12,30,0.39,6,23,0,2,0,2,0,0,116,5.2,24:25,--
255,Valeri Nichushkin,2024-25,COL,L,R,30,17,9,26,+11,4,0.87,14,22,3,4,0,0,0,0,78,21.8,19:06,50.0
256,Filip Hronek,2024-25,VAN,R,D,47,4,22,26,0,36,0.55,4,19,0,7,0,0,0,0,63,6.4,23:42,--
257,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
258,Jack Quinn,2024-25,BUF,R,R,59,10,16,26,-22,14,0.44,8,14,2,12,0,0,0,2,102,9.8,15:00,20.0
259,Zack Bolduc,2024-25,STL,L,C,59,12,14,26,+13,18,0.44,10,21,2,5,0,0,0,0,87,13.8,12:27,41.7
260,J.T. Compher,2024-25,DET,R,L,62,7,19,26,-6,22,0.42,3,18,4,8,0,0,0,2,81,8.6,16:46,45.0
261,Andre Burakovsky,2024-25,SEA,L,L,66,6,20,26,-3,12,0.39,6,22,0,4,0,0,0,0,97,6.2,14:29,60.0
262,Ilya Mikheyev,2024-25,CHI,L,R,66,15,11,26,+1,16,0.39,14,25,0,0,1,1,0,2,110,13.6,15:17,11.1
263,Keegan Kolesar,2024-25,VGK,R,R,67,12,14,26,+5,46,0.39,12,25,0,0,0,1,0,3,75,16.0,13:28,33.3
264,Mathieu Olivier,2024-25,CBJ,R,R,67,16,10,26,-5,120,0.39,15,24,0,0,1,2,0,4,96,16.7,14:30,38.2
265,Taylor Raddysh,2024-25,WSH,R,R,68,7,19,26,+2,16,0.38,7,25,0,1,0,0,0,1,75,9.3,12:31,32.0
266,Rasmus Sandin,2024-25,WSH,L,D,68,4,22,26,+21,12,0.38,3,23,1,3,0,0,0,0,67,6.0,18:58,--
267,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
268,Connor Zary,2024-25,CGY,L,C,50,12,13,25,-7,14,0.50,11,16,1,9,0,0,1,2,100,12.0,15:55,37.7
269,Ross Colton,2024-25,COL,L,C,51,15,10,25,-2,10,0.49,10,19,5,6,0,0,0,3,109,13.8,14:55,40.7
270,Marcus Johansson,2024-25,MIN,L,L,59,7,18,25,-4,6,0.42,6,21,1,4,0,0,0,1,97,7.2,16:08,29.4
271,Mackie Samoskevich,2024-25,FLA,R,R,59,13,12,25,0,10,0.42,10,17,3,8,0,0,0,4,101,12.9,12:35,--
272,Simon Edvinsson,2024-25,DET,L,D,64,7,18,25,+5,52,0.39,7,24,0,0,0,1,1,3,65,10.8,20:46,--
273,Joel Armia,2024-25,MTL,R,R,66,11,14,25,-2,16,0.38,8,19,0,3,3,3,0,1,96,11.5,14:40,21.4
274,Ondrej Palat,2024-25,NJD,L,L,67,13,12,25,-3,12,0.37,11,21,2,4,0,0,0,3,85,15.3,13:55,20.0
275,Brady Skjei,2024-25,NSH,L,D,67,9,16,25,-13,36,0.37,8,18,1,7,0,0,0,1,126,7.1,21:40,--
276,Christian Dvorak,2024-25,MTL,L,C,67,8,17,25,-7,14,0.37,7,23,1,2,0,0,0,0,89,9.0,14:54,56.2
277,Michael Kesselring,2024-25,UTA,R,D,68,6,19,25,+7,74,0.37,5,22,1,3,0,0,1,1,128,4.7,18:02,--
278,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
279,Nicolas Roy,2024-25,VGK,R,C,56,9,15,24,-5,41,0.43,8,21,1,3,0,0,0,3,79,11.4,15:06,47.0
280,Brandon Saad,2024-25,"STL, VGK",L,L,58,12,12,24,-11,6,0.41,12,21,0,3,0,0,0,1,104,11.5,14:43,17.7
281,Yegor Sharangovich,2024-25,CGY,L,C,59,12,12,24,-11,6,0.41,6,16,5,7,1,1,0,1,108,11.1,17:04,46.6
282,Ryker Evans,2024-25,SEA,L,D,61,5,19,24,-7,20,0.39,4,21,1,3,0,0,0,0,51,9.8,19:26,--
283,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
284,Darnell Nurse,2024-25,EDM,L,D,63,5,19,24,+9,51,0.38,4,22,0,1,1,1,1,1,159,3.1,22:09,--
285,Mikael Backlund,2024-25,CGY,L,C,64,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,146,7.5,18:48,48.1
286,Tanner Pearson,2024-25,VGK,L,L,64,11,13,24,+5,4,0.38,10,23,0,0,1,1,0,2,90,12.2,11:54,27.3
287,Damon Severson,2024-25,CBJ,R,D,64,6,18,24,+6,39,0.38,6,24,0,0,0,0,0,1,86,7.0,19:22,--
288,Ridly Greig,2024-25,OTT,L,C,64,11,13,24,-11,52,0.38,6,14,3,6,2,4,0,1,93,11.8,16:44,53.2
289,Brock Faber,2024-25,MIN,R,D,64,7,17,24,-1,21,0.38,5,14,2,10,0,0,1,1,88,8.0,25:19,--
290,Vladislav Gavrikov,2024-25,LAK,L,D,66,4,20,24,+14,18,0.36,4,23,0,0,0,1,0,0,88,4.6,23:33,--
291,Danton Heinen,2024-25,"VAN, PIT",L,L,67,8,16,24,-2,31,0.36,7,22,1,2,0,0,0,0,71,11.3,13:39,40.5
292,Rasmus Andersson,2024-25,CGY,R,D,67,9,15,24,-23,52,0.36,6,16,3,8,0,0,0,1,128,7.0,24:03,--
293,Connor Brown,2024-25,EDM,R,R,68,8,16,24,+1,8,0.35,7,22,0,0,1,2,1,3,93,8.6,13:30,35.1
294,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
295,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
296,Zach Benson,2024-25,BUF,L,L,60,10,13,23,-1,54,0.38,7,19,3,4,0,0,0,0,91,11.0,14:35,20.0
297,Jesper Boqvist,2024-25,FLA,L,C,65,12,11,23,+3,14,0.35,11,22,0,0,1,1,0,3,73,16.4,13:04,42.0
298,Adam Gaudette,2024-25,OTT,R,R,66,16,7,23,+12,10,0.35,13,20,3,3,0,0,0,3,80,20.0,10:31,50.0
299,Brent Burns,2024-25,CAR,R,D,67,5,18,23,+6,22,0.34,5,21,0,2,0,0,0,0,154,3.3,21:28,--
300,Corey Perry,2024-25,EDM,R,R,67,15,8,23,+9,38,0.34,13,19,2,4,0,0,0,3,79,19.0,11:42,51.9
301,Jaccob Slavin,2024-25,CAR,L,D,67,6,17,23,+17,8,0.34,6,21,0,0,0,2,0,2,91,6.6,21:47,--
302,Andrew Mangiapane,2024-25,WSH,L,L,67,11,12,23,+8,18,0.34,10,20,0,2,1,1,0,2,78,14.1,13:06,45.5
303,Joel Farabee,2024-25,"PHI, CGY",L,L,67,11,12,23,-14,28,0.34,11,19,0,4,0,0,0,1,124,8.9,15:05,34.2
304,Jackson Blake,2024-25,CAR,R,R,67,11,12,23,+8,30,0.34,8,20,3,3,0,0,0,5,111,9.9,13:18,48.3
305,Nic Dowd,2024-25,WSH,R,C,68,12,11,23,+10,42,0.34,11,22,0,0,1,1,0,3,72,16.7,15:19,49.5
306,Brett Kulak,2024-25,EDM,L,D,68,7,16,23,-3,12,0.34,7,23,0,0,0,0,0,0,103,6.8,20:12,--
307,Gustav Forsling,2024-25,FLA,L,D,68,9,14,23,+30,12,0.34,8,21,0,0,1,2,1,1,160,5.6,22:54,--
308,Charlie Coyle,2024-25,"BOS, COL",R,C,69,15,8,23,-10,18,0.33,11,19,3,3,1,1,0,2,96,15.6,17:18,48.8
309,Alex Iafallo,2024-25,WPG,L,L,69,11,12,23,+16,15,0.33,7,15,4,8,0,0,0,0,85,12.9,12:34,41.2
310,Victor Olofsson,2024-25,VGK,L,L,45,11,11,22,+11,12,0.49,5,15,6,7,0,0,0,3,79,13.9,14:37,14.3
311,Viktor Arvidsson,2024-25,EDM,R,L,53,10,12,22,+5,16,0.42,10,20,0,2,0,0,0,1,119,8.4,14:33,31.0
312,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
313,Chris Kreider,2024-25,NYR,L,L,55,18,4,22,-8,20,0.40,8,11,6,7,4,4,0,6,134,13.4,17:11,38.3
314,Ryan Hartman,2024-25,MIN,R,R,55,9,13,22,-9,65,0.40,6,15,3,7,0,0,0,0,127,7.1,14:52,47.2
315,Michael Amadio,2024-25,OTT,R,R,57,10,12,22,+5,16,0.39,9,21,1,1,0,0,0,1,67,14.9,14:18,52.2
316,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
317,Mavrik Bourque,2024-25,DAL,R,C,61,10,12,22,+7,8,0.36,9,19,1,3,0,0,0,1,63,15.9,12:33,47.2
318,Tyler Myers,2024-25,VAN,R,D,64,5,17,22,-2,74,0.34,5,20,0,1,0,1,0,0,73,6.9,20:48,--
319,Marcus Pettersson,2024-25,"PIT, VAN",L,D,64,3,19,22,-2,39,0.34,3,21,0,0,0,1,0,1,58,5.2,21:52,--
320,Alexandre Carrier,2024-25,"NSH, MTL",R,D,64,3,19,22,-7,28,0.34,3,21,0,0,0,1,0,0,70,4.3,20:23,--
321,Gustav Nyquist,2024-25,"NSH, MIN",L,R,65,9,13,22,-23,14,0.34,7,19,1,2,1,1,0,0,82,11.0,17:28,42.3
322,Samuel Girard,2024-25,COL,L,D,65,3,19,22,+7,12,0.34,3,21,0,1,0,0,1,2,81,3.7,20:59,--
323,Ryan McDonagh,2024-25,TBL,L,D,67,2,20,22,+34,20,0.33,1,18,0,1,1,3,0,1,65,3.1,20:38,--
324,Marcus Foligno,2024-25,MIN,L,L,67,11,11,22,+5,66,0.33,11,22,0,0,0,0,0,1,72,15.3,14:13,35.3
325,Josh Anderson,2024-25,MTL,R,R,67,12,10,22,-3,60,0.33,11,21,0,0,1,1,0,0,92,13.0,14:08,63.4
326,Martin Pospisil,2024-25,CGY,L,C,67,4,18,22,+1,80,0.33,3,18,1,4,0,0,0,0,85,4.7,13:49,41.2
327,Alex Newhook,2024-25,MTL,L,C,67,13,9,22,-17,22,0.33,12,18,1,4,0,0,0,3,92,14.1,15:06,42.1
328,Teddy Blueger,2024-25,VAN,L,C,68,7,15,22,-6,27,0.32,7,22,0,0,0,0,0,0,75,9.3,14:19,50.7
329,Vasily Podkolzin,2024-25,EDM,L,R,68,7,15,22,+6,24,0.32,7,22,0,0,0,0,0,2,95,7.4,12:54,23.5
330,Adam Larsson,2024-25,SEA,R,D,69,6,16,22,+15,25,0.32,6,22,0,0,0,0,0,1,86,7.0,21:11,--
331,Cody Ceci,2024-25,"SJS, DAL",R,D,70,4,18,22,-1,20,0.31,4,22,0,0,0,0,0,2,75,5.3,21:37,--
332,Jordan Eberle,2024-25,SEA,R,R,29,8,13,21,+4,8,0.72,7,17,1,4,0,0,1,1,45,17.8,15:50,30.8
333,Yanni Gourde,2024-25,"SEA, TBL",L,C,42,6,15,21,-6,40,0.50,6,20,0,1,0,0,0,1,51,11.8,15:41,50.5
334,Trevor Zegras,2024-25,ANA,L,C,43,7,14,21,-8,19,0.49,6,19,1,2,0,0,0,1,77,9.1,16:56,36.5
335,Philip Broberg,2024-25,STL,L,D,56,6,15,21,+13,10,0.38,6,19,0,2,0,0,0,1,84,7.1,20:16,--
336,Jeff Skinner,2024-25,EDM,L,L,58,11,10,21,-4,12,0.36,11,19,0,2,0,0,0,0,117,9.4,12:23,45.8
337,Matt Roy,2024-25,WSH,R,D,58,2,19,21,+30,25,0.36,2,21,0,0,0,0,0,0,68,2.9,19:44,--
338,Ryan Lindgren,2024-25,"NYR, COL",L,D,61,3,18,21,+3,38,0.34,3,19,0,0,0,2,0,0,50,6.0,19:52,--
339,Alex Turcotte,2024-25,LAK,L,C,61,7,14,21,+5,16,0.34,7,21,0,0,0,0,0,1,73,9.6,11:51,40.4
340,Niko Mikkola,2024-25,FLA,L,D,63,5,16,21,+15,46,0.33,5,21,0,0,0,0,0,0,98,5.1,20:11,--
341,Jordan Spence,2024-25,LAK,R,D,64,3,18,21,+15,16,0.33,3,17,0,4,0,0,0,0,73,4.1,16:52,--
342,Lars Eller,2024-25,"PIT, WSH",L,C,66,10,11,21,+2,32,0.32,10,20,0,1,0,0,0,0,86,11.6,13:32,53.1
343,Colton Sissons,2024-25,NSH,R,C,66,7,14,21,-9,22,0.32,7,20,0,1,0,0,0,0,74,9.5,14:34,54.4
344,Esa Lindell,2024-25,DAL,L,D,67,4,17,21,+32,14,0.31,3,20,1,1,0,0,0,0,86,4.7,22:08,--
345,Eetu Luostarinen,2024-25,FLA,L,C,67,8,13,21,+11,26,0.31,7,18,0,1,1,2,0,2,73,11.0,15:16,46.0
346,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,68,14,7,21,-2,14,0.31,13,19,0,1,1,1,0,0,129,10.9,12:54,40.0
347,Joel Kiviranta,2024-25,COL,L,L,68,15,6,21,+12,16,0.31,14,20,0,0,1,1,0,2,74,20.3,12:33,44.2
348,Drew O'Connor,2024-25,"PIT, VAN",L,L,70,9,12,21,-14,30,0.30,7,17,1,2,1,2,1,2,103,8.7,14:27,41.7
349,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
350,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
351,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,50,6,14,20,-11,12,0.40,2,12,4,8,0,0,0,3,60,10.0,15:14,100.0
352,Philip Tomasino,2024-25,"NSH, PIT",R,R,52,10,10,20,-7,6,0.38,7,13,3,7,0,0,0,6,87,11.5,13:16,29.4
353,Cody Glass,2024-25,"PIT, NJD",R,C,56,6,14,20,-4,12,0.36,5,18,1,2,0,0,0,1,84,7.1,13:34,50.8
354,Lukas Reichel,2024-25,CHI,L,L,59,6,14,20,-9,12,0.34,6,18,0,2,0,0,0,1,61,9.8,12:09,40.6
355,Justin Brazeau,2024-25,"BOS, MIN",R,R,63,10,10,20,-7,16,0.32,6,15,4,5,0,0,0,2,80,12.5,12:29,23.1
356,Nils Hoglander,2024-25,VAN,L,L,64,6,14,20,+5,30,0.31,6,20,0,0,0,0,0,2,75,8.0,11:52,--
357,Sam Steel,2024-25,DAL,L,C,65,6,14,20,-5,22,0.31,5,19,0,0,1,1,0,1,78,7.7,14:29,52.9
358,Martin Fehervary,2024-25,WSH,L,D,68,4,16,20,+19,21,0.29,4,19,0,0,0,1,0,0,64,6.3,19:02,--
359,Jack McBain,2024-25,UTA,L,C,68,12,8,20,+3,68,0.29,12,20,0,0,0,0,0,1,75,16.0,13:29,52.6
360,Paul Cotter,2024-25,NJD,L,C,68,14,6,20,-10,47,0.29,14,20,0,0,0,0,0,2,78,18.0,13:18,53.6
361,Jiri Kulich,2024-25,BUF,L,C,49,12,7,19,-1,14,0.39,12,19,0,0,0,0,1,3,105,11.4,14:23,45.6
362,Kevin Hayes,2024-25,PIT,L,R,53,10,9,19,-14,6,0.36,6,11,4,7,0,1,0,1,83,12.1,12:20,52.4
363,Luke Evangelista,2024-25,NSH,R,R,53,6,13,19,-4,18,0.36,5,16,1,3,0,0,0,0,99,6.1,13:15,0.0
364,Jake Middleton,2024-25,MIN,L,D,57,8,11,19,+12,40,0.33,8,19,0,0,0,0,0,0,87,9.2,21:48,--
365,Nicholas Robertson,2024-25,TOR,L,L,57,12,7,19,-3,10,0.33,10,17,2,2,0,0,0,2,91,13.2,12:04,40.0
366,Mason Appleton,2024-25,WPG,R,C,58,8,11,19,+5,20,0.33,8,19,0,0,0,0,0,2,89,9.0,14:40,44.4
367,Nick Jensen,2024-25,OTT,R,D,60,3,16,19,+17,6,0.32,3,19,0,0,0,0,0,0,66,4.6,20:20,--
368,Erik Cernak,2024-25,TBL,R,D,61,3,16,19,+25,35,0.31,3,17,0,0,0,2,0,0,56,5.4,18:37,--
369,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
370,Jonatan Berggren,2024-25,DET,L,R,63,10,9,19,-8,12,0.30,7,14,3,5,0,0,0,1,76,13.2,12:53,41.7
371,Brandon Tanev,2024-25,"SEA, WPG",L,L,66,9,10,19,-10,14,0.29,9,19,0,0,0,0,0,0,89,10.1,13:38,23.3
372,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
373,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
374,Alexander Romanov,2024-25,NYI,L,D,52,4,14,18,+9,20,0.35,4,18,0,0,0,0,0,0,77,5.2,22:46,--
375,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
376,Emil Heineman,2024-25,MTL,L,L,52,10,8,18,-2,18,0.35,7,13,3,5,0,0,0,0,57,17.5,11:28,14.3
377,Erik Gustafsson,2024-25,DET,L,D,60,2,16,18,-19,20,0.30,1,9,1,9,0,0,0,0,67,3.0,16:19,--
378,Ryan Pulock,2024-25,NYI,R,D,60,4,14,18,+7,14,0.30,4,16,0,1,0,1,0,1,81,4.9,21:16,--
379,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
380,Mikey Anderson,2024-25,LAK,L,D,62,6,12,18,+8,20,0.29,6,18,0,0,0,0,0,0,72,8.3,22:56,--
381,K'Andre Miller,2024-25,NYR,L,D,63,5,13,18,-4,14,0.29,5,16,0,2,0,0,0,1,92,5.4,21:57,--
382,Peyton Krebs,2024-25,BUF,L,C,65,6,12,18,-8,52,0.28,5,17,1,1,0,0,0,0,62,9.7,13:40,51.3
383,Brian Dumoulin,2024-25,"ANA, NJD",L,D,67,2,16,18,+2,10,0.27,2,18,0,0,0,0,0,0,59,3.4,19:31,--
384,Alexander Kerfoot,2024-25,UTA,L,C,68,8,10,18,-13,12,0.26,7,16,0,1,1,1,0,0,82,9.8,15:21,51.9
385,Kevin Stenlund,2024-25,UTA,R,C,68,10,8,18,-13,30,0.26,9,17,0,0,1,1,0,1,79,12.7,14:09,59.0
386,Luke Kunin,2024-25,"SJS, CBJ",R,C,68,11,7,18,-24,55,0.26,11,18,0,0,0,0,0,0,100,11.0,14:58,46.9
387,Sam Carrick,2024-25,NYR,R,C,69,6,12,18,+2,52,0.26,5,15,0,0,1,3,1,2,69,8.7,11:46,54.4
388,Adam Pelech,2024-25,NYI,L,D,46,0,17,17,+6,22,0.37,0,17,0,0,0,0,0,0,92,0.0,21:23,--
389,Dylan Samberg,2024-25,WPG,L,D,47,6,11,17,+31,22,0.36,6,17,0,0,0,0,1,2,74,8.1,21:23,--
390,Michael Carcone,2024-25,UTA,L,L,48,6,11,17,-4,36,0.35,6,15,0,2,0,0,0,0,71,8.5,11:24,50.0
