,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
198,Oskar Sundqvist,2024-25,STL,R,C,7,1,1,2,+1,6,0.29,1,2,0,0,0,0,0,0,6,16.7,15:17,41.4
199,Jack Drury,2024-25,COL,L,C,7,1,1,2,+2,4,0.29,1,2,0,0,0,0,0,0,9,11.1,12:54,62.3
200,Philip Broberg,2024-25,STL,L,D,7,1,1,2,+9,2,0.29,1,2,0,0,0,0,0,0,8,12.5,22:07,--
201,Brandon Saad,2024-25,VGK,L,L,8,0,2,2,0,2,0.25,0,2,0,0,0,0,0,0,13,0.0,14:26,75.0
202,Haydn Fleury,2024-25,WPG,L,D,8,0,2,2,+2,8,0.25,0,2,0,0,0,0,0,0,3,0.0,15:16,--
203,Oskar Bäck,2024-25,DAL,L,C,8,0,2,2,-2,0,0.25,0,2,0,0,0,0,0,0,1,0.0,11:23,66.7
204,Pavel Dorofeyev,2024-25,VGK,L,L,8,1,1,2,-7,2,0.25,0,0,1,2,0,0,0,0,27,3.7,17:26,0.0
205,Jesper Boqvist,2024-25,FLA,L,C,9,1,1,2,-3,0,0.22,1,2,0,0,0,0,0,0,5,20.0,8:53,25.0
206,Trevor van Riemsdyk,2024-25,WSH,R,D,10,0,2,2,0,4,0.20,0,2,0,0,0,0,0,0,3,0.0,15:57,--
207,Andrew Mangiapane,2024-25,WSH,L,L,10,1,1,2,+1,14,0.20,1,2,0,0,0,0,0,1,12,8.3,11:13,37.5
208,Matt Roy,2024-25,WSH,R,D,10,0,2,2,-1,2,0.20,0,2,0,0,0,0,0,0,7,0.0,23:52,--
209,Jordan Staal,2024-25,CAR,L,C,11,1,1,2,0,6,0.18,1,2,0,0,0,0,0,0,14,7.1,17:28,53.0
210,Brett Kulak,2024-25,EDM,L,D,11,0,2,2,+3,2,0.18,0,2,0,0,0,0,0,0,13,0.0,24:15,--
211,Ivan Barbashev,2024-25,VGK,L,C,11,1,1,2,-9,6,0.18,1,1,0,1,0,0,1,1,14,7.1,17:30,63.6
212,Jake Walman,2024-25,EDM,L,D,11,1,1,2,+13,6,0.18,1,2,0,0,0,0,0,0,17,5.9,20:09,--
213,Nicolas Hague,2024-25,VGK,L,D,11,0,2,2,-2,9,0.18,0,2,0,0,0,0,0,0,11,0.0,16:13,--
214,Zach Whitecloud,2024-25,VGK,R,D,11,0,2,2,-3,8,0.18,0,1,0,0,0,1,0,0,8,0.0,17:30,--
215,Alexander Petrovic,2024-25,DAL,R,D,13,1,1,2,0,4,0.15,1,2,0,0,0,0,0,1,8,12.5,12:47,--
216,Scott Laughton,2024-25,TOR,L,C,13,0,2,2,-3,8,0.15,0,2,0,0,0,0,0,0,6,0.0,13:52,57.1
217,Niko Mikkola,2024-25,FLA,L,D,13,1,1,2,+3,33,0.15,1,2,0,0,0,0,0,0,9,11.1,19:24,--
218,Steven Lorentz,2024-25,TOR,L,C,13,0,2,2,-4,4,0.15,0,2,0,0,0,0,0,0,13,0.0,12:07,100.0
219,Alex Iafallo,2024-25,WPG,L,L,13,1,1,2,-4,10,0.15,1,1,0,1,0,0,0,0,17,5.9,16:07,16.7
220,Morgan Barron,2024-25,WPG,L,C,13,0,2,2,-6,2,0.15,0,2,0,0,0,0,0,0,13,0.0,12:02,46.5
221,Simon Benoit,2024-25,TOR,L,D,13,1,1,2,-3,10,0.15,1,2,0,0,0,0,1,1,11,9.1,18:23,--
222,Jeff Skinner,2024-25,EDM,L,L,1,0,1,1,-2,0,1.00,0,1,0,0,0,0,0,0,1,0.0,11:12,--
223,Kasperi Kapanen,2024-25,EDM,R,R,2,1,0,1,+1,2,0.50,1,1,0,0,0,0,1,1,8,12.5,14:41,--
224,Patrik Laine,2024-25,MTL,R,L,2,0,1,1,-2,2,0.50,0,0,0,1,0,0,0,0,6,0.0,11:42,0.0
225,Mark Jankowski,2024-25,CAR,L,L,3,0,1,1,+1,0,0.33,0,1,0,0,0,0,0,0,4,0.0,11:21,55.2
226,Mathieu Joseph,2024-25,STL,L,R,3,1,0,1,+1,10,0.33,1,1,0,0,0,0,0,0,6,16.7,13:35,--
227,Alexandre Texier,2024-25,STL,L,L,3,0,1,1,-1,0,0.33,0,1,0,0,0,0,0,0,2,0.0,12:03,0.0
228,Tyler Tucker,2024-25,STL,L,D,3,1,0,1,0,4,0.33,1,1,0,0,0,0,0,1,4,25.0,14:24,--
229,Oliver Kapanen,2024-25,MTL,R,C,3,0,1,1,0,0,0.33,0,1,0,0,0,0,0,0,1,0.0,6:56,44.4
230,David Gustafsson,2024-25,WPG,L,C,4,1,0,1,0,0,0.25,1,1,0,0,0,0,0,0,3,33.3,7:18,50.0
231,Mitchell Chaffee,2024-25,TBL,R,R,4,1,0,1,0,0,0.25,1,1,0,0,0,0,0,0,1,100.0,11:20,--
232,Mackie Samoskevich,2024-25,FLA,R,R,4,0,1,1,0,4,0.25,0,1,0,0,0,0,0,0,6,0.0,11:20,--
233,Conor Geekie,2024-25,TBL,L,C,4,0,1,1,0,2,0.25,0,1,0,0,0,0,0,0,3,0.0,12:22,50.0
234,Uvis Balinskis,2024-25,FLA,L,D,4,1,0,1,+4,2,0.25,1,1,0,0,0,0,0,0,2,50.0,12:05,--
235,Zeev Buium,2024-25,MIN,L,D,4,0,1,1,-1,4,0.25,0,0,0,1,0,0,0,0,2,0.0,13:36,--
236,Ryan Suter,2024-25,STL,L,D,5,0,1,1,-2,0,0.20,0,1,0,0,0,0,0,0,2,0.0,16:54,--
237,David Savard,2024-25,MTL,R,D,5,0,1,1,-2,0,0.20,0,1,0,0,0,0,0,0,2,0.0,11:39,--
238,Erik Haula,2024-25,NJD,L,L,5,0,1,1,-1,2,0.20,0,1,0,0,0,0,0,0,9,0.0,18:36,59.6
239,Yanni Gourde,2024-25,TBL,L,C,5,0,1,1,-3,0,0.20,0,1,0,0,0,0,0,0,2,0.0,14:31,41.7
240,Mike Matheson,2024-25,MTL,L,D,5,0,1,1,-1,2,0.20,0,0,0,1,0,0,0,0,11,0.0,24:50,--
241,Josh Anderson,2024-25,MTL,R,R,5,0,1,1,-2,20,0.20,0,1,0,0,0,0,0,0,11,0.0,13:53,25.0
242,Jake Evans,2024-25,MTL,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,4,0.0,15:30,54.6
243,Erik Cernak,2024-25,TBL,R,D,5,1,0,1,+1,4,0.20,1,1,0,0,0,0,0,0,14,7.1,17:56,--
244,Anthony Cirelli,2024-25,TBL,L,C,5,1,0,1,-4,18,0.20,1,1,0,0,0,0,0,0,5,20.0,16:15,48.5
245,Nick Perbix,2024-25,TBL,R,D,5,0,1,1,0,4,0.20,0,1,0,0,0,0,0,0,3,0.0,12:57,--
246,Paul Cotter,2024-25,NJD,L,C,5,0,1,1,-1,2,0.20,0,1,0,0,0,0,0,0,5,0.0,14:25,0.0
247,Jordan Spence,2024-25,LAK,R,D,5,1,0,1,-1,0,0.20,1,1,0,0,0,0,0,0,2,50.0,7:31,--
248,Emil Heineman,2024-25,MTL,L,L,5,1,0,1,+1,0,0.20,1,1,0,0,0,0,0,0,4,25.0,9:04,33.3
249,Emil Lilleberg,2024-25,TBL,L,D,5,0,1,1,0,4,0.20,0,1,0,0,0,0,0,0,1,0.0,11:58,--
250,Sam Malinski,2024-25,COL,R,D,5,0,1,1,+3,4,0.20,0,1,0,0,0,0,0,0,9,0.0,14:00,--
251,Zach Bogosian,2024-25,MIN,R,D,6,0,1,1,+1,0,0.17,0,0,0,0,0,1,0,0,2,0.0,13:00,--
252,Jared Spurgeon,2024-25,MIN,R,D,6,1,0,1,+5,0,0.17,1,1,0,0,0,0,0,0,12,8.3,22:52,--
253,Joel Edmundson,2024-25,LAK,L,D,6,0,1,1,+2,2,0.17,0,1,0,0,0,0,0,0,2,0.0,23:14,--
254,Jonas Brodin,2024-25,MIN,L,D,6,0,1,1,-1,0,0.17,0,1,0,0,0,0,0,0,4,0.0,24:48,--
255,Michael Amadio,2024-25,OTT,R,R,6,0,1,1,-2,2,0.17,0,1,0,0,0,0,0,0,5,0.0,16:32,100.0
256,Mikey Anderson,2024-25,LAK,L,D,6,0,1,1,-4,2,0.17,0,1,0,0,0,0,0,0,4,0.0,25:25,--
257,Jason Robertson,2024-25,DAL,L,L,6,0,1,1,-3,2,0.17,0,0,0,1,0,0,0,0,8,0.0,14:55,--
258,Ridly Greig,2024-25,OTT,L,C,6,1,0,1,-1,8,0.17,1,1,0,0,0,0,0,0,9,11.1,18:01,42.9
259,Artem Zub,2024-25,OTT,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,3,0.0,22:36,--
260,Samuel Helenius,2024-25,LAK,L,C,6,0,1,1,-1,0,0.17,0,1,0,0,0,0,0,0,1,0.0,3:58,66.7
261,Nick Leddy,2024-25,STL,L,D,7,0,1,1,-4,2,0.14,0,1,0,0,0,0,0,0,1,0.0,14:11,--
262,Charlie Coyle,2024-25,COL,R,C,7,1,0,1,-4,2,0.14,1,1,0,0,0,0,0,0,7,14.3,12:50,57.5
263,Colin Blackwell,2024-25,DAL,R,C,7,1,0,1,-3,2,0.14,1,1,0,0,0,0,1,1,9,11.1,11:10,46.4
264,Taylor Raddysh,2024-25,WSH,R,R,7,0,1,1,-1,4,0.14,0,1,0,0,0,0,0,0,6,0.0,11:11,0.0
265,Parker Kelly,2024-25,COL,L,C,7,0,1,1,+4,18,0.14,0,1,0,0,0,0,0,0,6,0.0,12:38,14.3
266,Zack Bolduc,2024-25,STL,L,R,7,0,1,1,-1,16,0.14,0,1,0,0,0,0,0,0,7,0.0,13:17,0.0
267,Tanner Pearson,2024-25,VGK,L,L,8,0,1,1,-2,0,0.13,0,1,0,0,0,0,0,0,6,0.0,8:49,60.0
268,Ryan Leonard,2024-25,WSH,R,R,8,0,1,1,+1,2,0.13,0,1,0,0,0,0,0,0,12,0.0,10:09,0.0
269,Lars Eller,2024-25,WSH,L,C,9,0,1,1,-1,2,0.11,0,1,0,0,0,0,0,0,3,0.0,10:45,50.7
270,Jalen Chatfield,2024-25,CAR,R,D,9,1,0,1,+6,6,0.11,1,1,0,0,0,0,0,0,8,12.5,20:24,--
271,Nic Dowd,2024-25,WSH,R,C,10,0,1,1,-3,8,0.10,0,1,0,0,0,0,0,0,10,0.0,15:08,49.7
272,Rasmus Sandin,2024-25,WSH,L,D,10,0,1,1,-1,0,0.10,0,1,0,0,0,0,0,0,12,0.0,21:18,--
273,Luke Schenn,2024-25,WPG,R,D,11,0,1,1,-8,32,0.09,0,1,0,0,0,0,0,0,11,0.0,16:30,--
274,Keegan Kolesar,2024-25,VGK,R,R,11,0,1,1,-2,6,0.09,0,1,0,0,0,0,0,0,7,0.0,11:21,50.0
275,Calle Jarnkrok,2024-25,TOR,R,C,12,0,1,1,-4,2,0.08,0,1,0,0,0,0,0,0,3,0.0,12:40,33.3
276,Pontus Holmberg,2024-25,TOR,L,R,12,0,1,1,-4,4,0.08,0,1,0,0,0,0,0,0,11,0.0,12:43,50.0
277,Esa Lindell,2024-25,DAL,L,D,13,0,1,1,0,4,0.08,0,1,0,0,0,0,0,0,15,0.0,24:19,--
278,Brenden Dillon,2024-25,NJD,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:53,--
279,Vincent Hinostroza,2024-25,MIN,R,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:57,--
280,Joshua Brown,2024-25,EDM,R,D,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,4:54,--
281,Miles Wood,2024-25,COL,L,L,1,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:42,--
282,Matthew Highmore,2024-25,OTT,L,C,1,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,1,0.0,9:10,--
283,Daniel Sprong,2024-25,NJD,R,R,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:07,--
284,Ross Colton,2024-25,COL,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:04,100.0
285,David Kampf,2024-25,TOR,L,C,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:37,36.4
286,Kaedan Korczak,2024-25,VGK,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,13:04,--
287,Cole Schwindt,2024-25,VGK,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:54,50.0
288,Alexander Nikishin,2024-25,CAR,L,D,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,2,0.0,10:33,--
289,Scott Morrow,2024-25,CAR,R,D,1,0,0,0,-3,2,0.00,0,0,0,0,0,0,0,0,3,0.0,12:18,--
290,Luke Hughes,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,22:20,--
291,Seamus Casey,2024-25,NJD,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:13,--
292,Erik Johnson,2024-25,COL,R,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:49,--
293,Trevor Lewis,2024-25,LAK,R,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,4:10,--
294,Jon Merrill,2024-25,MIN,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:20,--
295,Dominic Toninato,2024-25,WPG,L,C,2,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,0,--,8:46,41.7
296,Dennis Cholowski,2024-25,NJD,L,D,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:59,--
297,Jacob Moverare,2024-25,LAK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,2:31,--
298,Troy Stecher,2024-25,EDM,R,D,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,3,0.0,16:32,--
299,Jayden Struble,2024-25,MTL,L,D,2,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:18,--
300,Mavrik Bourque,2024-25,DAL,R,C,2,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,5,0.0,11:54,30.0
301,Jonas Siegenthaler,2024-25,NJD,L,D,3,0,0,0,-3,6,0.00,0,0,0,0,0,0,0,0,3,0.0,26:31,--
302,Brandon Hagel,2024-25,TBL,L,L,3,0,0,0,-4,5,0.00,0,0,0,0,0,0,0,0,3,0.0,17:43,0.0
303,Johnathan Kovacevic,2024-25,NJD,R,D,3,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,2,0.0,14:00,--
304,Alex Turcotte,2024-25,LAK,L,C,3,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,5:44,--
305,Arber Xhekaj,2024-25,MTL,L,D,3,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,2,0.0,10:58,--
306,Tomas Tatar,2024-25,NJD,L,L,4,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,11:43,--
307,Darren Raddysh,2024-25,TBL,R,D,4,0,0,0,-5,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:02,--
308,Brian Dumoulin,2024-25,NJD,L,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,29:21,--
309,Justin Dowling,2024-25,NJD,L,C,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,11:15,45.8
310,Nick Cousins,2024-25,OTT,L,C,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,9:20,50.0
311,Zemgus Girgensons,2024-25,TBL,L,C,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:56,28.6
312,Logan Stanley,2024-25,WPG,L,D,5,0,0,0,-2,42,0.00,0,0,0,0,0,0,0,0,1,0.0,11:38,--
313,Nathan Bastian,2024-25,NJD,R,R,5,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,6,0.0,11:36,--
314,Cody Glass,2024-25,NJD,R,C,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,14:06,51.9
315,Kaiden Guhle,2024-25,MTL,L,D,5,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,6,0.0,21:48,--
316,J.J. Moser,2024-25,TBL,L,D,5,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,3,0.0,15:19,--
317,Gustav Nyquist,2024-25,MIN,L,R,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:09,50.0
318,Nick Jensen,2024-25,OTT,R,D,6,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,20:56,--
319,Frederick Gaudreau,2024-25,MIN,R,C,6,0,0,0,+2,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:27,39.3
320,Fabian Zetterlund,2024-25,OTT,R,L,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,9,0.0,13:29,0.0
321,Brock Faber,2024-25,MIN,R,D,6,0,0,0,+2,2,0.00,0,0,0,0,0,0,0,0,4,0.0,27:04,--
322,Jeff Malott,2024-25,LAK,L,L,6,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,2,0.0,4:53,--
323,Nikolas Matinpalo,2024-25,OTT,R,D,6,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,13:04,--
324,Nico Sturm,2024-25,FLA,L,C,7,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,3,0.0,9:16,41.0
325,Joel Kiviranta,2024-25,COL,L,L,7,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,9,0.0,10:05,--
326,Ty Emberson,2024-25,EDM,R,D,9,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,5,0.0,9:29,--
327,Alex Alexeyev,2024-25,WSH,L,D,10,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,6,0.0,10:25,--
328,William Carrier,2024-25,CAR,L,L,11,0,0,0,+2,4,0.00,0,0,0,0,0,0,0,0,17,0.0,11:37,100.0
329,Brandon Carlo,2024-25,TOR,R,D,13,0,0,0,-4,8,0.00,0,0,0,0,0,0,0,0,14,0.0,19:05,--
330,Brandon Tanev,2024-25,WPG,L,L,13,0,0,0,-2,18,0.00,0,0,0,0,0,0,0,0,9,0.0,10:57,0.0
331,Lian Bichsel,2024-25,DAL,L,D,13,0,0,0,+1,20,0.00,0,0,0,0,0,0,0,0,7,0.0,11:26,--
