,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
195,Vladislav Namestnikov,2024-25,WPG,L,C,69,11,24,35,+20,36,0.51,9,23,2,11,0,1,0,1,82,13.4,14:59,45.6
196,Kiefer Sherwood,2024-25,VAN,R,L,69,17,18,35,+1,31,0.51,16,31,0,2,1,2,0,4,124,13.7,14:45,45.1
197,Brett Howden,2024-25,VGK,L,C,70,21,14,35,+13,44,0.50,20,34,0,0,1,1,1,4,113,18.6,14:50,51.9
198,Jack Roslovic,2024-25,CAR,R,C,71,21,14,35,-7,4,0.49,20,33,1,2,0,0,0,2,123,17.1,13:41,54.2
199,Bowen Byram,2024-25,BUF,L,D,71,7,28,35,+9,40,0.49,7,33,0,2,0,0,0,2,83,8.4,22:56,--
200,Matt Grzelcyk,2024-25,PIT,L,D,74,1,34,35,-8,12,0.47,1,23,0,12,0,0,0,0,78,1.3,20:27,--
201,Noah Dobson,2024-25,NYI,R,D,60,8,26,34,-10,20,0.57,8,24,0,9,0,1,0,1,178,4.5,23:37,--
202,Darren Raddysh,2024-25,TBL,R,D,63,5,29,34,+9,12,0.54,4,26,1,8,0,0,0,0,101,5.0,17:55,--
203,Alex Laferriere,2024-25,LAK,R,R,67,15,19,34,+15,20,0.51,13,30,2,4,0,0,0,4,161,9.3,16:43,38.7
204,Thomas Chabot,2024-25,OTT,L,D,70,6,28,34,+12,22,0.49,6,28,0,6,0,0,1,1,159,3.8,23:01,--
205,Bobby Brink,2024-25,PHI,R,R,71,11,23,34,-12,22,0.48,9,30,2,4,0,0,0,2,95,11.6,14:40,29.2
206,Morgan Rielly,2024-25,TOR,L,D,72,7,27,34,-17,19,0.47,6,20,1,13,0,1,1,2,113,6.2,21:29,--
207,Frederick Gaudreau,2024-25,MIN,R,C,73,18,16,34,+4,8,0.47,13,29,5,5,0,0,0,2,103,17.5,15:32,48.6
208,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
209,Trevor Moore,2024-25,LAK,L,L,61,15,18,33,+9,10,0.54,13,29,1,3,1,1,0,1,131,11.5,16:55,0.0
210,Mattias Ekholm,2024-25,EDM,L,D,64,9,24,33,+11,30,0.52,6,26,3,7,0,0,1,1,143,6.3,22:31,--
211,Bobby McMann,2024-25,TOR,L,C,64,20,13,33,+10,20,0.52,17,27,3,6,0,0,0,5,147,13.6,14:33,19.1
212,Logan Stankoven,2024-25,"DAL, CAR",R,C,68,10,23,33,+1,6,0.49,8,26,2,7,0,0,0,5,168,6.0,15:03,45.5
213,Reilly Smith,2024-25,"NYR, VGK",L,R,69,10,23,33,+6,22,0.48,7,27,1,4,2,2,0,2,105,9.5,15:28,40.0
214,Morgan Frost,2024-25,"PHI, CGY",L,C,70,13,20,33,-15,22,0.47,12,21,1,12,0,0,0,2,125,10.4,15:50,51.0
215,Jordan Staal,2024-25,CAR,L,C,71,12,21,33,+13,16,0.46,10,31,0,0,2,2,0,3,99,12.1,15:26,53.9
216,Alex Killorn,2024-25,ANA,L,L,72,18,15,33,+10,28,0.46,17,28,0,3,1,2,1,5,122,14.8,17:21,38.1
217,Jordan Martinook,2024-25,CAR,L,L,72,13,20,33,+16,16,0.46,13,32,0,0,0,1,0,3,106,12.3,15:16,48.5
218,Nino Niederreiter,2024-25,WPG,L,R,73,15,18,33,+14,24,0.45,12,24,3,9,0,0,0,2,127,11.8,14:42,41.9
219,Eeli Tolvanen,2024-25,SEA,L,R,73,21,12,33,+4,18,0.45,20,29,1,4,0,0,0,3,124,16.9,14:10,45.5
220,Tyson Foerster,2024-25,PHI,R,R,73,17,16,33,-11,43,0.45,13,28,4,5,0,0,0,1,124,13.7,16:45,0.0
221,Cam Fowler,2024-25,"ANA, STL",L,D,60,8,24,32,+7,14,0.53,6,27,2,5,0,0,0,0,73,11.0,21:38,--
222,Alexander Wennberg,2024-25,SJS,L,C,66,9,23,32,-14,10,0.48,6,22,3,10,0,0,2,2,70,12.9,18:25,47.9
223,Michael Bunting,2024-25,"PIT, NSH",L,L,66,16,16,32,-24,56,0.48,5,15,11,17,0,0,0,1,123,13.0,15:18,41.7
224,Alex Pietrangelo,2024-25,VGK,R,D,67,4,28,32,+11,16,0.48,4,28,0,2,0,2,0,1,119,3.4,22:29,--
225,Justin Faulk,2024-25,STL,R,D,70,4,28,32,-3,24,0.46,3,20,1,12,0,0,0,1,111,3.6,22:22,--
226,Blake Coleman,2024-25,CGY,L,L,71,13,19,32,-8,30,0.45,10,26,3,4,0,2,0,3,166,7.8,17:42,50.7
227,Brendan Gallagher,2024-25,MTL,R,R,72,17,15,32,-8,33,0.44,12,25,5,7,0,0,0,1,132,12.9,13:49,0.0
228,Patrik Laine,2024-25,MTL,R,L,42,18,13,31,-14,10,0.74,4,13,14,18,0,0,1,4,99,18.2,14:34,42.9
229,Ilya Mikheyev,2024-25,CHI,L,R,71,17,14,31,+1,16,0.44,15,29,0,0,2,2,0,2,123,13.8,15:26,11.1
230,Jake Evans,2024-25,MTL,R,C,72,12,19,31,-2,10,0.43,9,25,0,0,3,6,0,5,69,17.4,15:30,53.2
231,Jesperi Kotkaniemi,2024-25,CAR,L,C,72,11,20,31,+9,50,0.43,11,30,0,1,0,0,0,1,104,10.6,14:06,52.4
232,Dawson Mercer,2024-25,NJD,R,C,74,17,14,31,+2,12,0.42,11,23,5,7,1,1,0,3,127,13.4,17:44,42.3
233,Valeri Nichushkin,2024-25,COL,L,R,35,19,11,30,+11,4,0.86,15,23,4,7,0,0,0,0,92,20.7,19:23,50.0
234,Seth Jones,2024-25,"CHI, FLA",R,D,53,8,22,30,-21,20,0.57,3,13,5,17,0,0,0,2,107,7.5,24:44,--
235,Cole Sillinger,2024-25,CBJ,L,C,55,9,21,30,-14,35,0.55,6,25,2,3,1,2,1,2,117,7.7,17:16,46.8
236,James van Riemsdyk,2024-25,CBJ,L,L,63,14,16,30,-7,16,0.48,13,28,1,2,0,0,0,2,71,19.7,12:20,30.0
237,Zack Bolduc,2024-25,STL,L,C,64,15,15,30,+18,33,0.47,12,23,3,7,0,0,0,0,99,15.2,12:36,41.7
238,Adam Lowry,2024-25,WPG,L,C,65,14,16,30,+18,28,0.46,14,28,0,0,0,2,1,4,89,15.7,15:27,51.8
239,Maxim Tsyplakov,2024-25,NYI,L,R,66,8,22,30,+4,33,0.45,8,28,0,2,0,0,0,1,92,8.7,15:04,45.0
240,Brandt Clarke,2024-25,LAK,R,D,67,5,25,30,+10,38,0.45,3,23,2,7,0,0,0,0,112,4.5,16:10,--
241,Vladimir Tarasenko,2024-25,DET,L,R,70,10,20,30,-15,6,0.43,9,22,1,8,0,0,0,1,123,8.1,14:52,0.0
242,Andre Burakovsky,2024-25,SEA,L,L,70,8,22,30,-2,12,0.43,8,24,0,6,0,0,0,0,103,7.8,14:29,60.0
243,Ivan Provorov,2024-25,CBJ,L,D,71,7,23,30,+4,20,0.42,5,24,1,3,1,3,0,0,87,8.1,23:21,--
244,Eric Robinson,2024-25,CAR,L,L,72,13,17,30,+15,10,0.42,13,30,0,0,0,0,0,1,99,13.1,11:59,21.9
245,Jared Spurgeon,2024-25,MIN,R,D,58,7,22,29,+9,14,0.50,6,20,1,9,0,0,1,3,94,7.5,20:25,--
246,Max Domi,2024-25,TOR,L,C,64,7,22,29,+4,65,0.45,7,22,0,7,0,0,0,1,87,8.1,14:14,51.5
247,J.T. Compher,2024-25,DET,R,L,66,8,21,29,-7,22,0.44,3,20,5,9,0,0,0,2,85,9.4,16:46,45.4
248,Marco Kasper,2024-25,DET,L,C,67,14,15,29,-5,30,0.43,12,25,2,4,0,0,0,2,117,12.0,15:09,45.0
249,Mason Lohrei,2024-25,BOS,L,D,68,5,24,29,-33,16,0.43,4,16,1,13,0,0,0,0,80,6.3,19:30,--
250,Simon Edvinsson,2024-25,DET,L,D,68,7,22,29,+7,57,0.43,7,28,0,0,0,1,1,3,70,10.0,20:52,--
251,Nick Foligno,2024-25,CHI,L,L,69,12,17,29,-19,44,0.42,10,25,2,4,0,0,0,1,92,13.0,16:08,48.6
252,Mike Matheson,2024-25,MTL,L,D,70,6,23,29,-8,47,0.41,5,18,1,10,0,1,1,1,134,4.5,24:57,--
253,Noah Cates,2024-25,PHI,L,L,70,14,15,29,0,14,0.41,13,27,1,2,0,0,0,2,103,13.6,15:50,45.3
254,Oliver Ekman-Larsson,2024-25,TOR,L,D,71,4,25,29,+9,50,0.41,2,25,2,4,0,0,0,1,109,3.7,21:03,--
255,Mathieu Olivier,2024-25,CBJ,R,R,71,17,12,29,-5,125,0.41,16,27,0,0,1,2,0,4,100,17.0,14:29,38.2
256,Filip Hronek,2024-25,VAN,R,D,52,4,24,28,-1,38,0.54,4,21,0,7,0,0,0,0,70,5.7,23:50,--
257,Ross Colton,2024-25,COL,L,C,56,15,13,28,-1,14,0.50,10,21,5,7,0,0,0,3,115,13.0,14:37,39.4
258,Shane Pinto,2024-25,OTT,R,C,59,16,12,28,+5,24,0.47,12,21,1,2,3,5,0,5,111,14.4,17:34,50.5
259,Jack Quinn,2024-25,BUF,R,R,63,11,17,28,-21,14,0.44,9,16,2,12,0,0,0,2,106,10.4,14:58,20.0
260,Kris Letang,2024-25,PIT,R,D,67,8,20,28,-17,42,0.42,3,16,4,11,1,1,0,0,150,5.3,23:36,--
261,Darnell Nurse,2024-25,EDM,L,D,67,5,23,28,+8,55,0.42,4,25,0,2,1,1,1,1,165,3.0,22:12,--
262,Scott Laughton,2024-25,"PHI, TOR",L,C,70,12,16,28,-21,28,0.40,11,26,0,0,1,2,0,1,113,10.6,14:46,50.2
263,Rasmus Andersson,2024-25,CGY,R,D,71,10,18,28,-29,52,0.39,7,20,3,8,0,0,0,1,139,7.2,24:06,--
264,Christian Dvorak,2024-25,MTL,L,C,72,10,18,28,-6,16,0.39,9,26,1,2,0,0,0,0,98,10.2,14:57,55.6
265,Evan Rodrigues,2024-25,FLA,R,C,72,14,14,28,0,34,0.39,11,23,3,5,0,0,0,1,146,9.6,15:13,43.6
266,Jackson Blake,2024-25,CAR,R,R,72,12,16,28,+12,30,0.39,9,23,3,5,0,0,0,5,127,9.5,13:33,48.3
267,Alex Vlasic,2024-25,CHI,L,D,73,4,24,28,-20,12,0.38,3,16,1,12,0,0,0,0,98,4.1,23:27,--
268,Travis Sanheim,2024-25,PHI,L,D,74,7,21,28,-13,34,0.38,7,24,0,2,0,2,0,0,121,5.8,24:31,--
269,Connor Zary,2024-25,CGY,L,C,54,13,14,27,-7,14,0.50,12,18,1,9,0,0,1,2,111,11.7,16:04,37.3
270,Philip Broberg,2024-25,STL,L,D,61,8,19,27,+21,16,0.44,8,25,0,2,0,0,1,2,92,8.7,20:23,--
271,Marcus Johansson,2024-25,MIN,L,L,63,8,19,27,-6,8,0.43,7,22,1,5,0,0,0,1,102,7.8,16:11,29.4
272,Mackie Samoskevich,2024-25,FLA,R,R,63,13,14,27,+1,10,0.43,10,18,3,9,0,0,0,4,110,11.8,12:58,--
273,Ryan McDonagh,2024-25,TBL,L,D,72,3,24,27,+39,20,0.38,2,23,0,1,1,3,0,2,71,4.2,20:34,--
274,Brady Skjei,2024-25,NSH,L,D,72,10,17,27,-17,36,0.38,8,18,2,9,0,0,0,1,140,7.1,21:49,--
275,Keegan Kolesar,2024-25,VGK,R,R,72,12,15,27,+4,48,0.38,12,26,0,0,0,1,0,3,78,15.4,13:24,35.3
276,Taylor Raddysh,2024-25,WSH,R,R,72,7,20,27,+4,18,0.38,7,26,0,1,0,0,0,1,81,8.6,12:27,34.6
277,Rasmus Sandin,2024-25,WSH,L,D,72,4,23,27,+24,12,0.38,3,24,1,3,0,0,0,0,73,5.5,18:59,--
278,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
279,Nicolas Roy,2024-25,VGK,R,C,61,11,15,26,-7,41,0.43,9,22,2,4,0,0,0,3,91,12.1,15:04,46.6
280,Brandon Saad,2024-25,"STL, VGK",L,L,63,12,14,26,-9,6,0.41,12,23,0,3,0,0,0,1,115,10.4,14:43,23.8
281,Ridly Greig,2024-25,OTT,L,C,68,11,15,26,-14,56,0.38,6,14,3,8,2,4,0,1,98,11.2,16:52,53.2
282,Ondrej Palat,2024-25,NJD,L,L,70,14,12,26,-5,12,0.37,11,21,2,4,1,1,0,3,88,15.9,13:57,20.0
283,Andrew Mangiapane,2024-25,WSH,L,L,71,14,12,26,+11,20,0.37,13,23,0,2,1,1,0,3,84,16.7,13:02,45.5
284,Gustav Forsling,2024-25,FLA,L,D,72,9,17,26,+31,14,0.36,8,24,0,0,1,2,1,1,171,5.3,22:58,--
285,Alex Iafallo,2024-25,WPG,L,L,73,13,13,26,+19,15,0.36,8,17,5,9,0,0,0,1,90,14.4,12:39,45.5
286,Michael Kesselring,2024-25,UTA,R,D,73,6,20,26,+3,81,0.36,5,23,1,3,0,0,1,1,133,4.5,17:48,--
287,Yanni Gourde,2024-25,"SEA, TBL",L,C,47,6,19,25,-3,47,0.53,6,24,0,1,0,0,0,1,55,10.9,15:50,50.4
288,Trevor Zegras,2024-25,ANA,L,C,47,9,16,25,-4,21,0.53,8,23,1,2,0,0,0,1,84,10.7,17:04,36.2
289,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
290,Luke Evangelista,2024-25,NSH,R,R,58,9,16,25,-2,20,0.43,8,20,1,5,0,0,0,1,107,8.4,13:28,0.0
291,Zach Benson,2024-25,BUF,L,L,64,10,15,25,+3,56,0.39,7,21,3,4,0,0,0,0,99,10.1,14:38,20.0
292,Ryker Evans,2024-25,SEA,L,D,65,5,20,25,-6,20,0.38,4,22,1,3,0,0,0,0,58,8.6,19:27,--
293,Dmitry Orlov,2024-25,CAR,L,D,67,5,20,25,+14,22,0.37,5,24,0,1,0,0,0,1,104,4.8,19:44,--
294,Tanner Pearson,2024-25,VGK,L,L,68,12,13,25,+6,4,0.37,11,24,0,0,1,1,0,2,95,12.6,11:55,25.0
295,Damon Severson,2024-25,CBJ,R,D,68,6,19,25,+6,43,0.37,6,25,0,0,0,0,0,1,90,6.7,19:10,--
296,Marcus Pettersson,2024-25,"PIT, VAN",L,D,69,3,22,25,+3,41,0.36,3,24,0,0,0,1,0,1,64,4.7,21:43,--
297,Corey Perry,2024-25,EDM,R,R,71,16,9,25,+6,40,0.35,13,19,3,6,0,0,0,3,83,19.3,11:42,50.0
298,Joel Armia,2024-25,MTL,R,R,71,11,14,25,-6,16,0.35,8,19,0,3,3,3,0,1,98,11.2,14:27,21.4
299,Danton Heinen,2024-25,"VAN, PIT",L,L,71,8,17,25,-1,31,0.35,7,23,1,2,0,0,0,0,72,11.1,13:28,40.5
300,Vladislav Gavrikov,2024-25,LAK,L,D,71,4,21,25,+17,20,0.35,4,24,0,0,0,1,0,0,92,4.4,23:26,--
301,Brent Burns,2024-25,CAR,R,D,72,5,20,25,+8,24,0.35,5,23,0,2,0,0,0,0,163,3.1,21:22,--
302,Connor Brown,2024-25,EDM,R,R,72,8,17,25,+2,8,0.35,7,23,0,0,1,2,1,3,102,7.8,13:35,33.3
303,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,72,15,10,25,+1,14,0.35,14,23,0,1,1,1,0,0,139,10.8,12:54,41.2
304,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
305,William Karlsson,2024-25,VGK,L,C,43,7,17,24,+10,0,0.56,6,18,0,5,1,1,0,3,97,7.2,17:04,58.6
306,Victor Olofsson,2024-25,VGK,L,L,48,13,11,24,+14,12,0.50,7,17,6,7,0,0,0,3,85,15.3,14:32,14.3
307,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,55,8,16,24,-8,14,0.44,4,14,4,10,0,0,0,4,65,12.3,15:11,100.0
308,Jeff Skinner,2024-25,EDM,L,L,62,14,10,24,-2,12,0.39,14,22,0,2,0,0,0,0,132,10.6,12:42,50.0
309,Matt Roy,2024-25,WSH,R,D,62,3,21,24,+30,25,0.39,3,24,0,0,0,0,0,0,76,4.0,19:44,--
310,Yegor Sharangovich,2024-25,CGY,L,C,62,12,12,24,-13,6,0.39,6,16,5,7,1,1,0,1,110,10.9,16:58,46.1
311,Mikael Backlund,2024-25,CGY,L,C,65,11,13,24,-1,28,0.37,9,17,1,6,1,1,0,3,151,7.3,18:47,48.1
312,Brock Faber,2024-25,MIN,R,D,69,7,17,24,0,21,0.35,5,14,2,10,0,0,1,1,97,7.2,25:21,--
313,Joel Farabee,2024-25,"PHI, CGY",L,L,70,11,13,24,-15,30,0.34,11,20,0,4,0,0,0,1,130,8.5,15:05,34.1
314,Martin Pospisil,2024-25,CGY,L,C,71,4,20,24,-1,84,0.34,3,20,1,4,0,0,0,0,95,4.2,13:54,41.4
315,Nic Dowd,2024-25,WSH,R,C,72,12,12,24,+10,42,0.33,11,23,0,0,1,1,0,3,74,16.2,15:18,49.8
316,Josh Anderson,2024-25,MTL,R,R,72,13,11,24,-2,78,0.33,12,23,0,0,1,1,0,0,97,13.4,14:09,59.1
317,Alex Newhook,2024-25,MTL,L,C,72,14,10,24,-20,24,0.33,13,20,1,4,0,0,0,3,105,13.3,15:05,43.4
318,Adam Larsson,2024-25,SEA,R,D,73,6,18,24,+18,27,0.33,6,24,0,0,0,0,0,1,94,6.4,21:13,--
319,Charlie Coyle,2024-25,"BOS, COL",R,C,74,15,9,24,-10,22,0.32,11,20,3,3,1,1,0,2,99,15.2,17:05,49.2
320,Drew O'Connor,2024-25,"PIT, VAN",L,L,75,10,14,24,-15,32,0.32,8,20,1,2,1,2,1,2,107,9.4,14:30,42.9
321,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
322,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
323,Chris Kreider,2024-25,NYR,L,L,59,19,4,23,-8,20,0.39,9,12,6,7,4,4,0,6,140,13.6,17:14,40.6
324,Ryan Hartman,2024-25,MIN,R,R,60,10,13,23,-9,69,0.38,7,16,3,7,0,0,0,1,139,7.2,15:14,47.8
325,Michael Amadio,2024-25,OTT,R,R,61,11,12,23,+6,16,0.38,10,22,1,1,0,0,0,2,71,15.5,14:02,51.7
326,Alex Turcotte,2024-25,LAK,L,C,64,8,15,23,+8,20,0.36,8,23,0,0,0,0,0,2,75,10.7,11:46,40.0
327,Samuel Girard,2024-25,COL,L,D,68,3,20,23,+7,12,0.34,3,22,0,1,0,0,1,2,86,3.5,20:53,--
328,Tyler Myers,2024-25,VAN,R,D,69,6,17,23,+2,74,0.33,5,20,0,1,1,2,0,0,82,7.3,20:52,--
329,Alexandre Carrier,2024-25,"NSH, MTL",R,D,69,3,20,23,-11,30,0.33,3,22,0,0,0,1,0,0,76,4.0,20:24,--
330,Jesper Boqvist,2024-25,FLA,L,C,69,12,11,23,+2,14,0.33,11,22,0,0,1,1,0,3,77,15.6,13:03,42.0
331,Jordan Spence,2024-25,LAK,R,D,69,3,20,23,+15,16,0.33,3,19,0,4,0,0,0,0,76,4.0,16:45,--
332,Gustav Nyquist,2024-25,"NSH, MIN",L,R,70,9,14,23,-21,14,0.33,7,20,1,2,1,1,0,0,89,10.1,17:21,39.3
333,Adam Gaudette,2024-25,OTT,R,R,70,16,7,23,+12,10,0.33,13,20,3,3,0,0,0,3,81,19.8,10:22,49.8
334,Jaccob Slavin,2024-25,CAR,L,D,72,6,17,23,+18,8,0.32,6,21,0,0,0,2,0,2,99,6.1,21:41,--
335,Brett Kulak,2024-25,EDM,L,D,72,7,16,23,-4,16,0.32,7,23,0,0,0,0,0,0,110,6.4,20:09,--
336,Joel Kiviranta,2024-25,COL,L,L,72,16,7,23,+13,16,0.32,15,22,0,0,1,1,0,2,77,20.8,12:30,44.2
337,Teddy Blueger,2024-25,VAN,L,C,73,8,15,23,-9,29,0.32,8,23,0,0,0,0,0,0,84,9.5,14:21,49.8
338,Jordan Eberle,2024-25,SEA,R,R,33,9,13,22,0,10,0.67,8,18,1,4,0,0,1,1,50,18.0,16:05,40.0
339,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
340,Viktor Arvidsson,2024-25,EDM,R,L,57,10,12,22,-2,18,0.39,10,20,0,2,0,0,0,1,125,8.0,14:40,30.4
341,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
342,Mavrik Bourque,2024-25,DAL,R,C,63,10,12,22,+8,8,0.35,9,19,1,3,0,0,0,1,67,14.9,12:31,46.8
343,Ryan Lindgren,2024-25,"NYR, COL",L,D,66,4,18,22,+4,38,0.33,4,20,0,0,0,2,0,0,56,7.1,19:49,--
344,Marcus Foligno,2024-25,MIN,L,L,68,11,11,22,+5,66,0.32,11,22,0,0,0,0,0,1,73,15.1,14:17,38.9
345,Lars Eller,2024-25,"PIT, WSH",L,C,70,10,12,22,+3,32,0.31,10,21,0,1,0,0,0,0,89,11.2,13:27,52.6
346,Sam Steel,2024-25,DAL,L,C,70,6,16,22,-4,24,0.31,5,21,0,0,1,1,0,1,82,7.3,14:21,52.9
347,Eetu Luostarinen,2024-25,FLA,L,C,71,8,14,22,+10,28,0.31,7,19,0,1,1,2,0,2,76,10.5,15:14,47.7
348,Esa Lindell,2024-25,DAL,L,D,72,5,17,22,+32,14,0.31,4,21,1,1,0,0,0,0,89,5.6,22:13,--
349,Martin Fehérváry,2024-25,WSH,L,D,72,4,18,22,+19,25,0.31,4,21,0,0,0,1,0,0,64,6.3,19:00,--
350,Vasily Podkolzin,2024-25,EDM,L,R,72,7,15,22,+1,26,0.31,7,22,0,0,0,0,0,2,99,7.1,13:01,24.1
351,Jack McBain,2024-25,UTA,L,C,73,12,10,22,+4,73,0.30,12,22,0,0,0,0,0,1,78,15.4,13:30,51.2
352,Cody Ceci,2024-25,"SJS, DAL",R,D,75,4,18,22,+5,22,0.29,4,22,0,0,0,0,0,2,77,5.2,21:32,--
353,Jiri Kulich,2024-25,BUF,L,C,51,14,7,21,+3,16,0.41,14,21,0,0,0,0,1,3,111,12.6,14:32,44.6
354,Philip Tomasino,2024-25,"NSH, PIT",R,R,56,10,11,21,-8,8,0.38,7,14,3,7,0,0,0,6,96,10.4,13:16,29.4
355,Kevin Hayes,2024-25,PIT,L,R,57,11,10,21,-14,6,0.37,7,13,4,7,0,1,0,1,90,12.2,12:17,52.8
356,Cody Glass,2024-25,"PIT, NJD",R,C,59,6,15,21,-3,12,0.36,5,19,1,2,0,0,0,1,85,7.1,13:41,50.5
357,Ryan Poehling,2024-25,PHI,L,C,60,8,13,21,-3,16,0.35,8,21,0,0,0,0,0,0,59,13.6,13:34,51.0
358,Jake McCabe,2024-25,TOR,L,D,63,2,19,21,+22,40,0.33,2,21,0,0,0,0,0,0,71,2.8,21:27,--
359,Lukas Reichel,2024-25,CHI,L,L,64,7,14,21,-12,12,0.33,7,19,0,2,0,0,0,1,67,10.5,11:59,40.1
360,Nils Hoglander,2024-25,VAN,L,L,66,6,15,21,+6,30,0.32,6,21,0,0,0,0,0,2,76,7.9,11:52,--
361,Niko Mikkola,2024-25,FLA,L,D,67,5,16,21,+12,50,0.31,5,21,0,0,0,0,0,0,101,5.0,20:11,--
362,Justin Brazeau,2024-25,"BOS, MIN",R,R,68,11,10,21,-6,18,0.31,7,16,4,5,0,0,0,3,84,13.1,12:15,23.1
363,Brandon Tanev,2024-25,"SEA, WPG",L,L,70,10,11,21,-9,14,0.30,10,21,0,0,0,0,0,0,92,10.9,13:27,23.3
364,Peyton Krebs,2024-25,BUF,L,C,70,7,14,21,-5,56,0.30,6,20,1,1,0,0,0,0,65,10.8,13:39,50.9
365,Colton Sissons,2024-25,NSH,R,C,71,7,14,21,-12,22,0.30,7,20,0,1,0,0,0,0,79,8.9,14:31,54.9
366,Paul Cotter,2024-25,NJD,L,C,73,15,6,21,-11,47,0.29,15,21,0,0,0,0,0,2,84,17.9,13:17,54.1
367,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
368,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
369,Dante Fabbro,2024-25,"NSH, CBJ",R,D,58,6,14,20,+16,36,0.34,6,20,0,0,0,0,0,1,70,8.6,20:59,--
370,Mason Appleton,2024-25,WPG,R,C,62,9,11,20,+8,22,0.32,9,20,0,0,0,0,0,2,94,9.6,14:44,45.0
371,Erik Cernak,2024-25,TBL,R,D,66,3,17,20,+27,42,0.30,3,18,0,0,0,2,0,0,59,5.1,18:20,--
372,K'Andre Miller,2024-25,NYR,L,D,67,6,14,20,-9,18,0.30,6,18,0,2,0,0,0,1,102,5.9,21:58,--
373,Adam Henrique,2024-25,EDM,L,C,71,10,10,20,+2,14,0.28,7,15,2,4,1,1,0,2,93,10.8,14:23,54.3
374,Brian Dumoulin,2024-25,"ANA, NJD",L,D,72,2,18,20,-1,10,0.28,2,20,0,0,0,0,0,0,65,3.1,19:31,--
375,Trevor van Riemsdyk,2024-25,WSH,R,D,72,1,19,20,+22,18,0.28,1,20,0,0,0,0,0,0,71,1.4,17:24,--
376,Alexander Kerfoot,2024-25,UTA,L,C,73,10,10,20,-13,12,0.27,8,17,0,1,2,2,0,0,91,11.0,15:18,52.8
377,Kevin Stenlund,2024-25,UTA,R,C,73,11,9,20,-14,32,0.27,10,19,0,0,1,1,0,1,83,13.3,14:11,59.0
378,Jonas Brodin,2024-25,MIN,L,D,41,4,15,19,+12,14,0.46,4,18,0,0,0,1,0,1,61,6.6,22:35,--
379,Dylan Samberg,2024-25,WPG,L,D,51,6,13,19,+31,22,0.37,6,19,0,0,0,0,1,2,81,7.4,21:28,--
380,Blake Lizotte,2024-25,PIT,L,C,55,10,9,19,-5,26,0.35,8,17,1,1,1,1,0,0,47,21.3,12:39,50.3
381,Nick Jensen,2024-25,OTT,R,D,62,3,16,19,+18,6,0.31,3,19,0,0,0,0,0,0,68,4.4,20:19,--
382,Jake Middleton,2024-25,MIN,L,D,62,8,11,19,+12,40,0.31,8,19,0,0,0,0,0,0,89,9.0,21:58,--
383,Nicholas Robertson,2024-25,TOR,L,L,62,12,7,19,-4,14,0.31,10,17,2,2,0,0,0,2,99,12.1,12:03,40.0
384,Jamie Drysdale,2024-25,PHI,R,D,62,6,13,19,-28,18,0.31,4,12,2,7,0,0,0,0,55,10.9,20:00,--
385,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
386,Ryan Pulock,2024-25,NYI,R,D,64,4,15,19,+7,14,0.30,4,17,0,1,0,1,0,1,86,4.7,21:13,--
387,Jonatan Berggren,2024-25,DET,L,R,65,10,9,19,-10,14,0.29,7,14,3,5,0,0,0,1,78,12.8,12:55,35.7
388,Joel Edmundson,2024-25,LAK,L,D,67,6,13,19,+24,22,0.28,6,18,0,1,0,0,0,1,87,6.9,20:38,--
389,Mikey Anderson,2024-25,LAK,L,D,67,6,13,19,+11,24,0.28,6,19,0,0,0,0,0,0,75,8.0,22:49,--
390,Brandon Duhaime,2024-25,WSH,L,R,72,9,10,19,+5,76,0.26,9,19,0,0,0,0,0,1,75,12.0,13:24,48.7
