,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
195,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
196,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
197,Vladislav Namestnikov,2024-25,WPG,L,C,69,11,24,35,+20,36,0.51,9,23,2,11,0,1,0,1,82,13.4,14:59,45.6
198,Kiefer Sherwood,2024-25,VAN,R,L,69,17,18,35,+1,31,0.51,16,31,0,2,1,2,0,4,124,13.7,14:45,45.1
199,Jack Roslovic,2024-25,CAR,R,C,71,21,14,35,-7,4,0.49,20,33,1,2,0,0,0,2,123,17.1,13:41,54.2
200,Thomas Chabot,2024-25,OTT,L,D,71,6,29,35,+12,22,0.49,6,29,0,6,0,0,1,1,160,3.8,23:01,--
201,Bowen Byram,2024-25,BUF,L,D,72,7,28,35,+10,40,0.49,7,33,0,2,0,0,0,2,83,8.4,22:55,--
202,Matt Grzelcyk,2024-25,PIT,L,D,74,1,34,35,-8,12,0.47,1,23,0,12,0,0,0,0,78,1.3,20:27,--
203,Tyson Foerster,2024-25,PHI,R,R,74,18,17,35,-10,45,0.47,14,30,4,5,0,0,0,1,126,14.3,16:46,0.0
204,Noah Dobson,2024-25,NYI,R,D,61,8,26,34,-13,20,0.56,8,24,0,9,0,1,0,1,179,4.5,23:33,--
205,Darren Raddysh,2024-25,TBL,R,D,64,5,29,34,+8,14,0.53,4,26,1,8,0,0,0,0,101,5.0,17:49,--
206,Alex Laferriere,2024-25,LAK,R,R,67,15,19,34,+15,20,0.51,13,30,2,4,0,0,0,4,161,9.3,16:43,38.7
207,Reilly Smith,2024-25,"NYR, VGK",L,R,70,11,23,34,+6,22,0.49,7,27,2,5,2,2,0,3,109,10.1,15:26,50.0
208,Morgan Rielly,2024-25,TOR,L,D,72,7,27,34,-17,19,0.47,6,20,1,13,0,1,1,2,113,6.2,21:29,--
209,Frederick Gaudreau,2024-25,MIN,R,C,74,18,16,34,+2,8,0.46,13,29,5,5,0,0,0,2,103,17.5,15:33,48.5
210,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
211,Trevor Moore,2024-25,LAK,L,L,61,15,18,33,+9,10,0.54,13,29,1,3,1,1,0,1,131,11.5,16:55,0.0
212,Mattias Ekholm,2024-25,EDM,L,D,64,9,24,33,+11,30,0.52,6,26,3,7,0,0,1,1,143,6.3,22:31,--
213,Bobby McMann,2024-25,TOR,L,C,64,20,13,33,+10,20,0.52,17,27,3,6,0,0,0,5,147,13.6,14:33,19.1
214,Logan Stankoven,2024-25,"DAL, CAR",R,C,68,10,23,33,+1,6,0.49,8,26,2,7,0,0,0,5,168,6.0,15:03,45.5
215,Morgan Frost,2024-25,"PHI, CGY",L,C,70,13,20,33,-15,22,0.47,12,21,1,12,0,0,0,2,125,10.4,15:50,51.0
216,Jordan Staal,2024-25,CAR,L,C,71,12,21,33,+13,16,0.46,10,31,0,0,2,2,0,3,99,12.1,15:26,53.9
217,Alex Killorn,2024-25,ANA,L,L,72,18,15,33,+10,28,0.46,17,28,0,3,1,2,1,5,122,14.8,17:21,38.1
218,Jordan Martinook,2024-25,CAR,L,L,72,13,20,33,+16,16,0.46,13,32,0,0,0,1,0,3,106,12.3,15:16,48.5
219,Nino Niederreiter,2024-25,WPG,L,R,73,15,18,33,+14,24,0.45,12,24,3,9,0,0,0,2,127,11.8,14:42,41.9
220,Eeli Tolvanen,2024-25,SEA,L,R,73,21,12,33,+4,18,0.45,20,29,1,4,0,0,0,3,124,16.9,14:10,45.5
221,Cam Fowler,2024-25,"ANA, STL",L,D,61,8,24,32,+7,14,0.52,6,27,2,5,0,0,0,0,76,10.5,21:37,--
222,Alexander Wennberg,2024-25,SJS,L,C,66,9,23,32,-14,10,0.48,6,22,3,10,0,0,2,2,70,12.9,18:25,47.9
223,Alex Pietrangelo,2024-25,VGK,R,D,67,4,28,32,+11,16,0.48,4,28,0,2,0,2,0,1,119,3.4,22:29,--
224,Michael Bunting,2024-25,"PIT, NSH",L,L,67,16,16,32,-25,56,0.48,5,15,11,17,0,0,0,1,126,12.7,15:21,41.7
225,Justin Faulk,2024-25,STL,R,D,71,4,28,32,-4,24,0.45,3,20,1,12,0,0,0,1,112,3.6,22:24,--
226,Blake Coleman,2024-25,CGY,L,L,71,13,19,32,-8,30,0.45,10,26,3,4,0,2,0,3,166,7.8,17:42,50.7
227,Noah Cates,2024-25,PHI,L,L,71,15,17,32,+2,14,0.45,14,29,1,3,0,0,0,2,104,14.4,15:50,45.4
228,Brendan Gallagher,2024-25,MTL,R,R,72,17,15,32,-8,33,0.44,12,25,5,7,0,0,0,1,132,12.9,13:49,0.0
229,Patrik Laine,2024-25,MTL,R,L,42,18,13,31,-14,10,0.74,4,13,14,18,0,0,1,4,99,18.2,14:34,42.9
230,Jack Quinn,2024-25,BUF,R,R,64,13,18,31,-20,14,0.48,10,18,3,13,0,0,0,2,108,12.0,15:00,20.0
231,Zack Bolduc,2024-25,STL,L,C,65,16,15,31,+19,33,0.48,12,23,4,8,0,0,0,0,104,15.4,12:37,41.7
232,Maxim Tsyplakov,2024-25,NYI,L,R,67,8,23,31,+6,33,0.46,8,29,0,2,0,0,0,1,95,8.4,15:06,45.0
233,Ilya Mikheyev,2024-25,CHI,L,R,71,17,14,31,+1,16,0.44,15,29,0,0,2,2,0,2,123,13.8,15:26,11.1
234,Jake Evans,2024-25,MTL,R,C,72,12,19,31,-2,10,0.43,9,25,0,0,3,6,0,5,69,17.4,15:30,53.2
235,Jesperi Kotkaniemi,2024-25,CAR,L,C,72,11,20,31,+9,50,0.43,11,30,0,1,0,0,0,1,104,10.6,14:06,52.4
236,Dawson Mercer,2024-25,NJD,R,C,75,17,14,31,+2,12,0.41,11,23,5,7,1,1,0,3,129,13.2,17:44,42.3
237,Valeri Nichushkin,2024-25,COL,L,R,36,19,11,30,+11,4,0.83,15,23,4,7,0,0,0,0,97,19.6,19:25,50.0
238,Seth Jones,2024-25,"CHI, FLA",R,D,53,8,22,30,-21,20,0.57,3,13,5,17,0,0,0,2,107,7.5,24:44,--
239,Cole Sillinger,2024-25,CBJ,L,C,56,9,21,30,-14,35,0.54,6,25,2,3,1,2,1,2,118,7.6,17:14,46.8
240,Jared Spurgeon,2024-25,MIN,R,D,59,7,23,30,+6,14,0.51,6,21,1,9,0,0,1,3,95,7.4,20:24,--
241,Shane Pinto,2024-25,OTT,R,C,60,16,14,30,+5,24,0.50,12,23,1,2,3,5,0,5,112,14.3,17:35,50.5
242,James van Riemsdyk,2024-25,CBJ,L,L,63,14,16,30,-7,16,0.48,13,28,1,2,0,0,0,2,71,19.7,12:20,30.0
243,Adam Lowry,2024-25,WPG,L,C,65,14,16,30,+18,28,0.46,14,28,0,0,0,2,1,4,89,15.7,15:27,51.8
244,Brandt Clarke,2024-25,LAK,R,D,67,5,25,30,+10,38,0.45,3,23,2,7,0,0,0,0,112,4.5,16:10,--
245,Vladimir Tarasenko,2024-25,DET,L,R,70,10,20,30,-15,6,0.43,9,22,1,8,0,0,0,1,123,8.1,14:52,0.0
246,Andre Burakovsky,2024-25,SEA,L,L,70,8,22,30,-2,12,0.43,8,24,0,6,0,0,0,0,103,7.8,14:29,60.0
247,Ivan Provorov,2024-25,CBJ,L,D,72,7,23,30,+3,20,0.42,5,24,1,3,1,3,0,0,90,7.8,23:20,--
248,Eric Robinson,2024-25,CAR,L,L,72,13,17,30,+15,10,0.42,13,30,0,0,0,0,0,1,99,13.1,11:59,21.9
249,Max Domi,2024-25,TOR,L,C,64,7,22,29,+4,65,0.45,7,22,0,7,0,0,0,1,87,8.1,14:14,51.5
250,J.T. Compher,2024-25,DET,R,L,66,8,21,29,-7,22,0.44,3,20,5,9,0,0,0,2,85,9.4,16:46,45.4
251,Marco Kasper,2024-25,DET,L,C,67,14,15,29,-5,30,0.43,12,25,2,4,0,0,0,2,117,12.0,15:09,45.0
252,Mason Lohrei,2024-25,BOS,L,D,68,5,24,29,-33,16,0.43,4,16,1,13,0,0,0,0,80,6.3,19:30,--
253,Simon Edvinsson,2024-25,DET,L,D,68,7,22,29,+7,57,0.43,7,28,0,0,0,1,1,3,70,10.0,20:52,--
254,Nick Foligno,2024-25,CHI,L,L,69,12,17,29,-19,44,0.42,10,25,2,4,0,0,0,1,92,13.0,16:08,48.6
255,Mike Matheson,2024-25,MTL,L,D,70,6,23,29,-8,47,0.41,5,18,1,10,0,1,1,1,134,4.5,24:57,--
256,Oliver Ekman-Larsson,2024-25,TOR,L,D,71,4,25,29,+9,50,0.41,2,25,2,4,0,0,0,1,109,3.7,21:03,--
257,Mathieu Olivier,2024-25,CBJ,R,R,72,17,12,29,-5,125,0.40,16,27,0,0,1,2,0,4,102,16.7,14:28,38.2
258,Filip Hronek,2024-25,VAN,R,D,52,4,24,28,-1,38,0.54,4,21,0,7,0,0,0,0,70,5.7,23:50,--
259,Ross Colton,2024-25,COL,L,C,57,15,13,28,-1,16,0.49,10,21,5,7,0,0,0,3,116,12.9,14:31,39.4
260,Kris Letang,2024-25,PIT,R,D,67,8,20,28,-17,42,0.42,3,16,4,11,1,1,0,0,150,5.3,23:36,--
261,Darnell Nurse,2024-25,EDM,L,D,67,5,23,28,+8,55,0.42,4,25,0,2,1,1,1,1,165,3.0,22:12,--
262,Ridly Greig,2024-25,OTT,L,C,69,12,16,28,-14,56,0.41,7,16,3,8,2,4,0,1,100,12.0,16:53,52.6
263,Scott Laughton,2024-25,"PHI, TOR",L,C,70,12,16,28,-21,28,0.40,11,26,0,0,1,2,0,1,113,10.6,14:46,50.2
264,Rasmus Andersson,2024-25,CGY,R,D,71,10,18,28,-29,52,0.39,7,20,3,8,0,0,0,1,139,7.2,24:06,--
265,Christian Dvorak,2024-25,MTL,L,C,72,10,18,28,-6,16,0.39,9,26,1,2,0,0,0,0,98,10.2,14:57,55.6
266,Evan Rodrigues,2024-25,FLA,R,C,72,14,14,28,0,34,0.39,11,23,3,5,0,0,0,1,146,9.6,15:13,43.6
267,Jackson Blake,2024-25,CAR,R,R,72,12,16,28,+12,30,0.39,9,23,3,5,0,0,0,5,127,9.5,13:33,48.3
268,Ryan McDonagh,2024-25,TBL,L,D,73,3,25,28,+40,20,0.38,2,24,0,1,1,3,0,2,71,4.2,20:34,--
269,Alex Vlasic,2024-25,CHI,L,D,73,4,24,28,-20,12,0.38,3,16,1,12,0,0,0,0,98,4.1,23:27,--
270,Travis Sanheim,2024-25,PHI,L,D,75,7,21,28,-10,34,0.37,7,24,0,2,0,2,0,0,124,5.7,24:31,--
271,Connor Zary,2024-25,CGY,L,C,54,13,14,27,-7,14,0.50,12,18,1,9,0,0,1,2,111,11.7,16:04,37.3
272,Philip Broberg,2024-25,STL,L,D,62,8,19,27,+20,16,0.44,8,25,0,2,0,0,1,2,92,8.7,20:27,--
273,Mackie Samoskevich,2024-25,FLA,R,R,63,13,14,27,+1,10,0.43,10,18,3,9,0,0,0,4,110,11.8,12:58,--
274,Marcus Johansson,2024-25,MIN,L,L,64,8,19,27,-7,8,0.42,7,22,1,5,0,0,0,1,104,7.7,16:12,29.4
275,Ondrej Palat,2024-25,NJD,L,L,71,14,13,27,-4,12,0.38,11,22,2,4,1,1,0,3,89,15.7,13:57,20.0
276,Taylor Raddysh,2024-25,WSH,R,R,72,7,20,27,+4,18,0.38,7,26,0,1,0,0,0,1,81,8.6,12:27,34.6
277,Rasmus Sandin,2024-25,WSH,L,D,72,4,23,27,+24,12,0.38,3,24,1,3,0,0,0,0,73,5.5,18:59,--
278,Brady Skjei,2024-25,NSH,L,D,73,10,17,27,-18,36,0.37,8,18,2,9,0,0,0,1,140,7.1,21:51,--
279,Keegan Kolesar,2024-25,VGK,R,R,73,12,15,27,+4,48,0.37,12,26,0,0,0,1,0,3,79,15.2,13:22,33.3
280,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
281,Nicolas Roy,2024-25,VGK,R,C,62,11,15,26,-7,41,0.42,9,22,2,4,0,0,0,3,93,11.8,15:06,46.7
282,Brandon Saad,2024-25,"STL, VGK",L,L,64,12,14,26,-9,6,0.41,12,23,0,3,0,0,0,1,115,10.4,14:45,23.8
283,Andrew Mangiapane,2024-25,WSH,L,L,71,14,12,26,+11,20,0.37,13,23,0,2,1,1,0,3,84,16.7,13:02,45.5
284,Gustav Forsling,2024-25,FLA,L,D,72,9,17,26,+31,14,0.36,8,24,0,0,1,2,1,1,171,5.3,22:58,--
285,Alex Iafallo,2024-25,WPG,L,L,73,13,13,26,+19,15,0.36,8,17,5,9,0,0,0,1,90,14.4,12:39,45.5
286,Michael Kesselring,2024-25,UTA,R,D,73,6,20,26,+3,81,0.36,5,23,1,3,0,0,1,1,133,4.5,17:48,--
287,Trevor Zegras,2024-25,ANA,L,C,47,9,16,25,-4,21,0.53,8,23,1,2,0,0,0,1,84,10.7,17:04,36.2
288,Yanni Gourde,2024-25,"SEA, TBL",L,C,48,6,19,25,-2,47,0.52,6,24,0,1,0,0,0,1,56,10.7,15:50,49.8
289,Victor Olofsson,2024-25,VGK,L,L,49,13,12,25,+14,12,0.51,7,17,6,8,0,0,0,3,85,15.3,14:33,14.3
290,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
291,Luke Evangelista,2024-25,NSH,R,R,59,9,16,25,-3,20,0.42,8,20,1,5,0,0,0,1,108,8.3,13:32,0.0
292,Ryker Evans,2024-25,SEA,L,D,65,5,20,25,-6,20,0.38,4,22,1,3,0,0,0,0,58,8.6,19:27,--
293,Zach Benson,2024-25,BUF,L,L,65,10,15,25,+1,58,0.38,7,21,3,4,0,0,0,0,100,10.0,14:38,20.0
294,Dmitry Orlov,2024-25,CAR,L,D,67,5,20,25,+14,22,0.37,5,24,0,1,0,0,0,1,104,4.8,19:44,--
295,Tanner Pearson,2024-25,VGK,L,L,69,12,13,25,+6,4,0.36,11,24,0,0,1,1,0,2,96,12.5,11:53,25.0
296,Damon Severson,2024-25,CBJ,R,D,69,6,19,25,+6,43,0.36,6,25,0,0,0,0,0,1,90,6.7,19:05,--
297,Marcus Pettersson,2024-25,"PIT, VAN",L,D,69,3,22,25,+3,41,0.36,3,24,0,0,0,1,0,1,64,4.7,21:43,--
298,Corey Perry,2024-25,EDM,R,R,71,16,9,25,+6,40,0.35,13,19,3,6,0,0,0,3,83,19.3,11:42,50.0
299,Joel Armia,2024-25,MTL,R,R,71,11,14,25,-6,16,0.35,8,19,0,3,3,3,0,1,98,11.2,14:27,21.4
300,Danton Heinen,2024-25,"VAN, PIT",L,L,71,8,17,25,-1,31,0.35,7,23,1,2,0,0,0,0,72,11.1,13:28,40.5
301,Vladislav Gavrikov,2024-25,LAK,L,D,71,4,21,25,+17,20,0.35,4,24,0,0,0,1,0,0,92,4.4,23:26,--
302,Brent Burns,2024-25,CAR,R,D,72,5,20,25,+8,24,0.35,5,23,0,2,0,0,0,0,163,3.1,21:22,--
303,Connor Brown,2024-25,EDM,R,R,72,8,17,25,+2,8,0.35,7,23,0,0,1,2,1,3,102,7.8,13:35,33.3
304,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,72,15,10,25,+1,14,0.35,14,23,0,1,1,1,0,0,139,10.8,12:54,41.2
305,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
306,William Karlsson,2024-25,VGK,L,C,44,7,17,24,+11,2,0.55,6,18,0,5,1,1,0,3,101,6.9,17:01,58.2
307,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,55,8,16,24,-8,14,0.44,4,14,4,10,0,0,0,4,65,12.3,15:11,100.0
308,Ryan Hartman,2024-25,MIN,R,R,61,11,13,24,-8,69,0.39,8,17,3,7,0,0,0,1,142,7.8,15:15,48.0
309,Ryan Poehling,2024-25,PHI,L,C,61,10,14,24,-3,16,0.39,8,22,2,2,0,0,0,1,63,15.9,13:36,51.0
310,Jeff Skinner,2024-25,EDM,L,L,62,14,10,24,-2,12,0.39,14,22,0,2,0,0,0,0,132,10.6,12:42,50.0
311,Matt Roy,2024-25,WSH,R,D,62,3,21,24,+30,25,0.39,3,24,0,0,0,0,0,0,76,4.0,19:44,--
312,Yegor Sharangovich,2024-25,CGY,L,C,62,12,12,24,-13,6,0.39,6,16,5,7,1,1,0,1,110,10.9,16:58,46.1
313,Mikael Backlund,2024-25,CGY,L,C,65,11,13,24,-1,28,0.37,9,17,1,6,1,1,0,3,151,7.3,18:47,48.1
314,Marcus Foligno,2024-25,MIN,L,L,69,12,12,24,+6,73,0.35,12,24,0,0,0,0,0,1,74,16.2,14:17,38.9
315,Joel Farabee,2024-25,"PHI, CGY",L,L,70,11,13,24,-15,30,0.34,11,20,0,4,0,0,0,1,130,8.5,15:05,34.1
316,Brock Faber,2024-25,MIN,R,D,70,7,17,24,0,21,0.34,5,14,2,10,0,0,1,1,99,7.1,25:20,--
317,Gustav Nyquist,2024-25,"NSH, MIN",L,R,71,9,15,24,-22,14,0.34,7,21,1,2,1,1,0,0,90,10.0,17:19,37.9
318,Martin Pospisil,2024-25,CGY,L,C,71,4,20,24,-1,84,0.34,3,20,1,4,0,0,0,0,95,4.2,13:54,41.4
319,Nic Dowd,2024-25,WSH,R,C,72,12,12,24,+10,42,0.33,11,23,0,0,1,1,0,3,74,16.2,15:18,49.8
320,Josh Anderson,2024-25,MTL,R,R,72,13,11,24,-2,78,0.33,12,23,0,0,1,1,0,0,97,13.4,14:09,59.1
321,Alex Newhook,2024-25,MTL,L,C,72,14,10,24,-20,24,0.33,13,20,1,4,0,0,0,3,105,13.3,15:05,43.4
322,Adam Larsson,2024-25,SEA,R,D,73,6,18,24,+18,27,0.33,6,24,0,0,0,0,0,1,94,6.4,21:13,--
323,Charlie Coyle,2024-25,"BOS, COL",R,C,75,15,9,24,-10,22,0.32,11,20,3,3,1,1,0,2,100,15.0,17:01,48.9
324,Drew O'Connor,2024-25,"PIT, VAN",L,L,75,10,14,24,-15,32,0.32,8,20,1,2,1,2,1,2,107,9.4,14:30,42.9
325,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
326,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
327,Chris Kreider,2024-25,NYR,L,L,59,19,4,23,-8,20,0.39,9,12,6,7,4,4,0,6,140,13.6,17:14,40.6
328,Michael Amadio,2024-25,OTT,R,R,62,11,12,23,+6,16,0.37,10,22,1,1,0,0,0,2,72,15.3,13:59,51.7
329,Alex Turcotte,2024-25,LAK,L,C,64,8,15,23,+8,20,0.36,8,23,0,0,0,0,0,2,75,10.7,11:46,40.0
330,Tyler Myers,2024-25,VAN,R,D,69,6,17,23,+2,74,0.33,5,20,0,1,1,2,0,0,82,7.3,20:52,--
331,Alexandre Carrier,2024-25,"NSH, MTL",R,D,69,3,20,23,-11,30,0.33,3,22,0,0,0,1,0,0,76,4.0,20:24,--
332,Samuel Girard,2024-25,COL,L,D,69,3,20,23,+7,12,0.33,3,22,0,1,0,0,1,2,89,3.4,20:52,--
333,Jesper Boqvist,2024-25,FLA,L,C,69,12,11,23,+2,14,0.33,11,22,0,0,1,1,0,3,77,15.6,13:03,42.0
334,Jordan Spence,2024-25,LAK,R,D,69,3,20,23,+15,16,0.33,3,19,0,4,0,0,0,0,76,4.0,16:45,--
335,Adam Gaudette,2024-25,OTT,R,R,71,16,7,23,+12,10,0.32,13,20,3,3,0,0,0,3,81,19.8,10:19,49.5
336,Jaccob Slavin,2024-25,CAR,L,D,72,6,17,23,+18,8,0.32,6,21,0,0,0,2,0,2,99,6.1,21:41,--
337,Brett Kulak,2024-25,EDM,L,D,72,7,16,23,-4,16,0.32,7,23,0,0,0,0,0,0,110,6.4,20:09,--
338,Joel Kiviranta,2024-25,COL,L,L,72,16,7,23,+13,16,0.32,15,22,0,0,1,1,0,2,77,20.8,12:30,44.2
339,Teddy Blueger,2024-25,VAN,L,C,73,8,15,23,-9,29,0.32,8,23,0,0,0,0,0,0,84,9.5,14:21,49.8
340,Jordan Eberle,2024-25,SEA,R,R,33,9,13,22,0,10,0.67,8,18,1,4,0,0,1,1,50,18.0,16:05,40.0
341,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
342,Viktor Arvidsson,2024-25,EDM,R,L,57,10,12,22,-2,18,0.39,10,20,0,2,0,0,0,1,125,8.0,14:40,30.4
343,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
344,Mavrik Bourque,2024-25,DAL,R,C,63,10,12,22,+8,8,0.35,9,19,1,3,0,0,0,1,67,14.9,12:31,46.8
345,Ryan Lindgren,2024-25,"NYR, COL",L,D,67,4,18,22,+3,38,0.33,4,20,0,0,0,2,0,0,56,7.1,19:45,--
346,Lars Eller,2024-25,"PIT, WSH",L,C,70,10,12,22,+3,32,0.31,10,21,0,1,0,0,0,0,89,11.2,13:27,52.6
347,Sam Steel,2024-25,DAL,L,C,70,6,16,22,-4,24,0.31,5,21,0,0,1,1,0,1,82,7.3,14:21,52.9
348,Eetu Luostarinen,2024-25,FLA,L,C,71,8,14,22,+10,28,0.31,7,19,0,1,1,2,0,2,76,10.5,15:14,47.7
349,Peyton Krebs,2024-25,BUF,L,C,71,7,15,22,-5,58,0.31,6,21,1,1,0,0,0,0,66,10.6,13:39,51.1
350,Esa Lindell,2024-25,DAL,L,D,72,5,17,22,+32,14,0.31,4,21,1,1,0,0,0,0,89,5.6,22:13,--
351,Martin Fehérváry,2024-25,WSH,L,D,72,4,18,22,+19,25,0.31,4,21,0,0,0,1,0,0,64,6.3,19:00,--
352,Vasily Podkolzin,2024-25,EDM,L,R,72,7,15,22,+1,26,0.31,7,22,0,0,0,0,0,2,99,7.1,13:01,24.1
353,Jack McBain,2024-25,UTA,L,C,73,12,10,22,+4,73,0.30,12,22,0,0,0,0,0,1,78,15.4,13:30,51.2
354,Paul Cotter,2024-25,NJD,L,C,74,16,6,22,-11,47,0.30,16,22,0,0,0,0,0,2,85,18.8,13:15,54.0
355,Cody Ceci,2024-25,"SJS, DAL",R,D,75,4,18,22,+5,22,0.29,4,22,0,0,0,0,0,2,77,5.2,21:32,--
356,Jiri Kulich,2024-25,BUF,L,C,52,14,7,21,0,18,0.40,14,21,0,0,0,0,1,3,112,12.5,14:31,44.8
357,Philip Tomasino,2024-25,"NSH, PIT",R,R,56,10,11,21,-8,8,0.38,7,14,3,7,0,0,0,6,96,10.4,13:16,29.4
358,Kevin Hayes,2024-25,PIT,L,R,57,11,10,21,-14,6,0.37,7,13,4,7,0,1,0,1,90,12.2,12:17,52.8
359,Cody Glass,2024-25,"PIT, NJD",R,C,59,6,15,21,-3,12,0.36,5,19,1,2,0,0,0,1,85,7.1,13:41,50.5
360,Jake McCabe,2024-25,TOR,L,D,63,2,19,21,+22,40,0.33,2,21,0,0,0,0,0,0,71,2.8,21:27,--
361,Lukas Reichel,2024-25,CHI,L,L,64,7,14,21,-12,12,0.33,7,19,0,2,0,0,0,1,67,10.5,11:59,40.1
362,Nils Hoglander,2024-25,VAN,L,L,66,6,15,21,+6,30,0.32,6,21,0,0,0,0,0,2,76,7.9,11:52,--
363,Niko Mikkola,2024-25,FLA,L,D,67,5,16,21,+12,50,0.31,5,21,0,0,0,0,0,0,101,5.0,20:11,--
364,Justin Brazeau,2024-25,"BOS, MIN",R,R,69,11,10,21,-6,18,0.30,7,16,4,5,0,0,0,3,86,12.8,12:15,23.1
365,Brandon Tanev,2024-25,"SEA, WPG",L,L,70,10,11,21,-9,14,0.30,10,21,0,0,0,0,0,0,92,10.9,13:27,23.3
366,Colton Sissons,2024-25,NSH,R,C,72,7,14,21,-12,22,0.29,7,20,0,1,0,0,0,0,80,8.8,14:22,54.8
367,Brian Dumoulin,2024-25,"ANA, NJD",L,D,73,2,19,21,+1,10,0.29,2,21,0,0,0,0,0,0,66,3.0,19:32,--
368,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
369,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
370,Dante Fabbro,2024-25,"NSH, CBJ",R,D,58,6,14,20,+16,36,0.34,6,20,0,0,0,0,0,1,70,8.6,20:59,--
371,Mason Appleton,2024-25,WPG,R,C,62,9,11,20,+8,22,0.32,9,20,0,0,0,0,0,2,94,9.6,14:44,45.0
372,Ryan Pulock,2024-25,NYI,R,D,65,5,15,20,+5,14,0.31,4,17,1,2,0,1,0,1,87,5.8,21:13,--
373,Erik Cernak,2024-25,TBL,R,D,67,3,17,20,+27,42,0.30,3,18,0,0,0,2,0,0,59,5.1,18:23,--
374,K'Andre Miller,2024-25,NYR,L,D,67,6,14,20,-9,18,0.30,6,18,0,2,0,0,0,1,102,5.9,21:58,--
375,Adam Henrique,2024-25,EDM,L,C,71,10,10,20,+2,14,0.28,7,15,2,4,1,1,0,2,93,10.8,14:23,54.3
376,Trevor van Riemsdyk,2024-25,WSH,R,D,72,1,19,20,+22,18,0.28,1,20,0,0,0,0,0,0,71,1.4,17:24,--
377,Alexander Kerfoot,2024-25,UTA,L,C,73,10,10,20,-13,12,0.27,8,17,0,1,2,2,0,0,91,11.0,15:18,52.8
378,Kevin Stenlund,2024-25,UTA,R,C,73,11,9,20,-14,32,0.27,10,19,0,0,1,1,0,1,83,13.3,14:11,59.0
379,Jonas Brodin,2024-25,MIN,L,D,42,4,15,19,+9,14,0.45,4,18,0,0,0,1,0,1,62,6.5,22:32,--
380,Dylan Samberg,2024-25,WPG,L,D,51,6,13,19,+31,22,0.37,6,19,0,0,0,0,1,2,81,7.4,21:28,--
381,Blake Lizotte,2024-25,PIT,L,C,55,10,9,19,-5,26,0.35,8,17,1,1,1,1,0,0,47,21.3,12:39,50.3
382,Nicholas Robertson,2024-25,TOR,L,L,62,12,7,19,-4,14,0.31,10,17,2,2,0,0,0,2,99,12.1,12:03,40.0
383,Nick Jensen,2024-25,OTT,R,D,63,3,16,19,+19,6,0.30,3,19,0,0,0,0,0,0,70,4.3,20:20,--
384,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
385,Jake Middleton,2024-25,MIN,L,D,63,8,11,19,+12,40,0.30,8,19,0,0,0,0,0,0,91,8.8,22:00,--
386,Jamie Drysdale,2024-25,PHI,R,D,63,6,13,19,-27,18,0.30,4,12,2,7,0,0,0,0,56,10.7,19:59,--
387,Jonatan Berggren,2024-25,DET,L,R,65,10,9,19,-10,14,0.29,7,14,3,5,0,0,0,1,78,12.8,12:55,35.7
388,Joel Edmundson,2024-25,LAK,L,D,67,6,13,19,+24,22,0.28,6,18,0,1,0,0,0,1,87,6.9,20:38,--
389,Mikey Anderson,2024-25,LAK,L,D,67,6,13,19,+11,24,0.28,6,19,0,0,0,0,0,0,75,8.0,22:49,--
