,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Blake Coleman,2024-25,CGY,L,L,62,12,18,30,-9,28,0.48,9,24,3,4,0,2,0,3,147,8.2,17:42,52.9
197,Nino Niederreiter,2024-25,WPG,L,R,63,14,16,30,+15,22,0.48,12,22,2,8,0,0,0,2,119,11.8,14:46,41.5
198,Matt Grzelcyk,2024-25,PIT,L,D,64,1,29,30,-12,8,0.47,1,20,0,10,0,0,0,0,77,1.3,20:09,--
199,Vince Dunn,2024-25,SEA,L,D,43,11,18,29,-7,23,0.67,9,21,2,8,0,0,1,3,100,11.0,22:12,--
200,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
201,James van Riemsdyk,2024-25,CBJ,L,L,55,14,15,29,-2,16,0.53,13,27,1,2,0,0,0,2,68,20.6,12:29,31.6
202,Reilly Smith,2024-25,NYR,L,R,58,10,19,29,-1,22,0.50,7,23,1,4,2,2,0,2,89,11.2,15:36,33.3
203,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
204,Alexander Wennberg,2024-25,SJS,L,C,59,8,21,29,-14,8,0.49,5,20,3,9,0,0,2,2,62,12.9,18:16,47.7
205,Logan Stankoven,2024-25,DAL,R,C,59,9,20,29,+2,6,0.49,8,23,1,6,0,0,0,4,148,6.1,15:06,46.5
206,Bobby Brink,2024-25,PHI,R,R,60,8,21,29,-10,14,0.48,6,25,2,4,0,0,0,2,85,9.4,14:20,28.6
207,Bowen Byram,2024-25,BUF,L,D,61,7,22,29,+3,26,0.48,7,27,0,2,0,0,0,2,73,9.6,23:04,--
208,Cutter Gauthier,2024-25,ANA,L,L,61,12,17,29,+2,14,0.48,10,23,2,6,0,0,1,2,129,9.3,14:10,29.7
209,Frederick Gaudreau,2024-25,MIN,R,C,62,14,15,29,+5,6,0.47,11,26,3,3,0,0,0,2,87,16.1,15:19,50.2
210,Jake Evans,2024-25,MTL,R,C,62,12,17,29,+1,10,0.47,9,23,0,0,3,6,0,5,59,20.3,15:36,53.2
211,Jack Roslovic,2024-25,CAR,R,C,62,19,10,29,-9,4,0.47,18,27,1,2,0,0,0,2,109,17.4,13:36,55.4
212,Tyson Foerster,2024-25,PHI,R,R,62,16,13,29,-4,41,0.47,12,24,4,5,0,0,0,1,98,16.3,16:08,0.0
213,Jordan Martinook,2024-25,CAR,L,L,63,11,18,29,+16,10,0.46,11,28,0,0,0,1,0,2,93,11.8,15:24,46.9
214,Darren Raddysh,2024-25,TBL,R,D,54,4,24,28,+10,12,0.52,3,21,1,7,0,0,0,0,88,4.6,18:16,--
215,Luke Hughes,2024-25,NJD,L,D,54,5,23,28,-2,16,0.52,5,20,0,8,0,0,0,1,85,5.9,20:34,0.0
216,Noah Cates,2024-25,PHI,L,L,59,14,14,28,+7,10,0.47,13,26,1,2,0,0,0,2,85,16.5,15:19,46.4
217,Mason Lohrei,2024-25,BOS,L,D,59,4,24,28,-18,16,0.47,3,15,1,13,0,0,0,0,69,5.8,19:09,--
218,Mike Matheson,2024-25,MTL,L,D,60,5,23,28,-7,43,0.47,4,17,1,10,0,1,1,1,113,4.4,24:53,--
219,Pius Suter,2024-25,VAN,L,C,60,16,12,28,0,10,0.47,13,23,2,4,1,1,0,3,91,17.6,16:33,43.4
220,Ivan Provorov,2024-25,CBJ,L,D,62,7,21,28,+7,18,0.45,5,22,1,3,1,3,0,0,75,9.3,23:27,--
221,Eeli Tolvanen,2024-25,SEA,L,R,63,18,10,28,+1,14,0.44,17,24,1,4,0,0,0,3,107,16.8,13:49,50.0
222,Jesperi Kotkaniemi,2024-25,CAR,L,C,63,11,17,28,+8,42,0.44,11,27,0,1,0,0,0,1,93,11.8,13:55,50.9
223,Jonathan Drouin,2024-25,COL,L,L,30,8,19,27,+4,4,0.90,6,21,2,6,0,0,0,2,41,19.5,18:52,35.3
224,Seth Jones,2024-25,"CHI, FLA",R,D,44,7,20,27,-17,18,0.61,2,12,5,15,0,0,0,2,85,8.2,24:20,--
225,Trevor Moore,2024-25,LAK,L,L,51,12,15,27,+5,8,0.53,10,24,1,2,1,1,0,1,106,11.3,17:03,0.0
226,Bobby McMann,2024-25,TOR,L,C,54,17,10,27,+6,18,0.50,14,21,3,6,0,0,0,4,123,13.8,14:40,19.1
227,Adam Lowry,2024-25,WPG,L,C,55,12,15,27,+17,26,0.49,12,25,0,0,0,2,1,4,76,15.8,15:23,51.9
228,Leo Carlsson,2024-25,ANA,L,C,55,14,13,27,+3,8,0.49,11,22,3,5,0,0,2,5,71,19.7,15:57,40.2
229,Taylor Hall,2024-25,"CHI, CAR",L,L,59,10,17,27,-11,22,0.46,9,24,1,3,0,0,0,1,106,9.4,14:53,45.2
230,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
231,Scott Laughton,2024-25,PHI,L,C,60,11,16,27,-17,21,0.45,10,25,0,0,1,2,0,1,105,10.5,15:06,49.6
232,Travis Sanheim,2024-25,PHI,L,D,63,6,21,27,-8,28,0.43,6,23,0,2,0,2,0,0,110,5.5,24:25,--
233,Evan Rodrigues,2024-25,FLA,R,C,63,14,13,27,0,32,0.43,11,22,3,5,0,0,0,1,132,10.6,15:18,46.0
234,Filip Chytil,2024-25,"NYR, VAN",L,C,51,13,13,26,-2,18,0.51,12,21,1,5,0,0,0,1,119,10.9,15:00,46.9
235,Maxim Tsyplakov,2024-25,NYI,L,R,56,7,19,26,+7,33,0.46,7,24,0,2,0,0,0,1,77,9.1,15:41,50.0
236,Nick Foligno,2024-25,CHI,L,L,58,12,14,26,-13,44,0.45,10,22,2,4,0,0,0,1,78,15.4,16:14,49.5
237,Alex Pietrangelo,2024-25,VGK,R,D,58,3,23,26,+6,14,0.45,3,23,0,1,0,2,0,1,105,2.9,22:38,--
238,Dawson Mercer,2024-25,NJD,R,C,63,13,13,26,+9,12,0.41,10,22,2,3,1,1,0,2,105,12.4,17:47,43.5
239,Shane Pinto,2024-25,OTT,R,C,49,14,11,25,+8,16,0.51,10,18,1,2,3,5,0,5,98,14.3,17:37,50.4
240,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
241,Noah Dobson,2024-25,NYI,R,D,50,6,19,25,-5,16,0.50,6,17,0,7,0,1,0,0,150,4.0,23:46,--
242,J.T. Compher,2024-25,DET,R,L,56,7,18,25,-2,10,0.45,3,17,4,8,0,0,0,2,74,9.5,16:51,45.8
243,Brandt Clarke,2024-25,LAK,R,D,56,4,21,25,+7,36,0.45,2,18,2,7,0,0,0,0,98,4.1,16:13,--
244,Vladimir Tarasenko,2024-25,DET,L,R,60,8,17,25,-10,6,0.42,7,18,1,7,0,0,0,0,107,7.5,14:55,0.0
245,Alex Killorn,2024-25,ANA,L,L,61,12,13,25,+7,26,0.41,12,22,0,3,0,0,1,4,94,12.8,17:21,41.2
246,Oliver Ekman-Larsson,2024-25,TOR,L,D,61,4,21,25,+13,44,0.41,2,21,2,4,0,0,0,1,99,4.0,20:59,--
247,Keegan Kolesar,2024-25,VGK,R,R,61,12,13,25,+6,41,0.41,12,24,0,0,0,1,0,3,64,18.8,13:27,38.5
248,Brendan Gallagher,2024-25,MTL,R,R,62,15,10,25,-11,27,0.40,10,19,5,6,0,0,0,1,114,13.2,13:44,0.0
249,Joel Armia,2024-25,MTL,R,R,62,11,14,25,0,16,0.40,8,19,0,3,3,3,0,1,94,11.7,14:41,21.4
250,Michael Kesselring,2024-25,UTA,R,D,62,6,19,25,+6,65,0.40,5,22,1,3,0,0,1,1,115,5.2,18:24,--
251,Eric Robinson,2024-25,CAR,L,L,63,12,13,25,+11,10,0.40,12,25,0,0,0,0,0,1,84,14.3,11:59,23.3
252,Patrik Laine,2024-25,MTL,R,L,34,14,10,24,-11,10,0.71,3,9,11,15,0,0,1,4,79,17.7,14:26,47.4
253,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
254,Connor Zary,2024-25,CGY,L,C,47,12,12,24,-6,10,0.51,11,15,1,9,0,0,1,2,95,12.6,16:01,36.6
255,Max Domi,2024-25,TOR,L,C,54,4,20,24,+3,44,0.44,4,18,0,6,0,0,0,1,76,5.3,14:28,50.6
256,Jack Quinn,2024-25,BUF,R,R,54,10,14,24,-17,14,0.44,8,14,2,10,0,0,0,2,95,10.5,15:06,20.0
257,Kris Letang,2024-25,PIT,R,D,57,8,16,24,-16,38,0.42,3,14,4,9,1,1,0,0,132,6.1,23:31,--
258,Kiefer Sherwood,2024-25,VAN,R,L,57,13,11,24,-1,24,0.42,12,22,0,1,1,1,0,3,105,12.4,14:34,42.9
259,Simon Edvinsson,2024-25,DET,L,D,58,7,17,24,+9,36,0.41,7,23,0,0,0,1,1,3,60,11.7,20:55,--
260,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
261,Taylor Raddysh,2024-25,WSH,R,R,62,5,19,24,0,14,0.39,5,23,0,1,0,0,0,1,64,7.8,12:25,30.4
262,Alex Vlasic,2024-25,CHI,L,D,62,2,22,24,-11,10,0.39,1,12,1,12,0,0,0,0,84,2.4,23:39,--
263,Jared Spurgeon,2024-25,MIN,R,D,47,7,16,23,+9,12,0.49,6,18,1,5,0,0,1,3,78,9.0,20:19,--
264,Cam Fowler,2024-25,"ANA, STL",L,D,50,7,16,23,+1,14,0.46,5,19,2,4,0,0,0,0,63,11.1,21:50,--
265,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
266,Yegor Sharangovich,2024-25,CGY,L,C,54,12,11,23,-9,6,0.43,6,15,5,7,1,1,0,1,99,12.1,17:11,49.6
267,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
268,Marco Kasper,2024-25,DET,L,C,57,10,13,23,-9,20,0.40,8,19,2,4,0,0,0,1,98,10.2,15:00,46.9
269,Brock Faber,2024-25,MIN,R,D,58,6,17,23,+4,21,0.40,5,14,1,9,0,0,1,1,76,7.9,25:07,--
270,Damon Severson,2024-25,CBJ,R,D,59,6,17,23,+8,39,0.39,6,23,0,0,0,0,0,1,83,7.2,19:29,--
271,Andre Burakovsky,2024-25,SEA,L,L,60,6,17,23,-4,10,0.38,6,19,0,4,0,0,0,0,93,6.5,14:34,50.0
272,Ilya Mikheyev,2024-25,CHI,L,R,60,12,11,23,+3,14,0.38,11,22,0,0,1,1,0,2,99,12.1,15:11,11.1
273,Ondrej Palat,2024-25,NJD,L,L,61,13,10,23,-1,12,0.38,11,20,2,3,0,0,0,3,80,16.3,13:55,20.0
274,Mikael Backlund,2024-25,CGY,L,C,62,11,12,23,-1,26,0.37,9,16,1,6,1,1,0,3,143,7.7,19:06,48.2
275,Jaccob Slavin,2024-25,CAR,L,D,63,6,17,23,+16,8,0.37,6,21,0,0,0,2,0,2,86,7.0,21:46,--
276,Victor Olofsson,2024-25,VGK,L,L,40,11,11,22,+10,8,0.55,5,15,6,7,0,0,0,3,73,15.1,14:46,14.3
277,Thomas Novak,2024-25,NSH,L,C,52,13,9,22,-5,4,0.42,12,17,1,5,0,0,0,2,88,14.8,13:14,43.0
278,Marcus Johansson,2024-25,MIN,L,L,53,5,17,22,+2,4,0.42,5,20,0,2,0,0,0,1,84,6.0,16:01,25.0
279,Zack Bolduc,2024-25,STL,L,C,53,10,12,22,+14,18,0.42,9,19,1,3,0,0,0,0,75,13.3,12:23,41.7
280,Ryker Evans,2024-25,SEA,L,D,56,5,17,22,-4,18,0.39,4,19,1,3,0,0,0,0,50,10.0,19:43,--
281,Darnell Nurse,2024-25,EDM,L,D,57,4,18,22,+4,42,0.39,3,20,0,1,1,1,1,1,142,2.8,21:56,--
282,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
283,Justin Faulk,2024-25,STL,R,D,59,2,20,22,-10,18,0.37,2,14,0,8,0,0,0,1,96,2.1,22:21,--
284,Adam Gaudette,2024-25,OTT,R,R,60,16,6,22,+10,6,0.37,13,19,3,3,0,0,0,3,74,21.6,10:43,50.4
285,Jesper Boqvist,2024-25,FLA,L,C,60,12,10,22,+2,14,0.37,11,21,0,0,1,1,0,3,65,18.5,13:02,41.6
286,Corey Perry,2024-25,EDM,R,R,61,14,8,22,+12,36,0.36,13,19,1,3,0,0,0,3,72,19.4,11:33,55.0
287,Marcus Foligno,2024-25,MIN,L,L,62,11,11,22,+9,62,0.35,11,22,0,0,0,0,0,1,66,16.7,14:07,23.1
288,Brady Skjei,2024-25,NSH,L,D,62,8,14,22,-10,28,0.35,7,17,1,5,0,0,0,1,119,6.7,21:34,--
289,Connor Brown,2024-25,EDM,R,R,62,7,15,22,+2,8,0.35,6,20,0,0,1,2,1,2,82,8.5,13:25,38.2
290,Danton Heinen,2024-25,"VAN, PIT",L,L,62,7,15,22,-2,31,0.35,6,20,1,2,0,0,0,0,67,10.5,13:39,44.1
291,Rasmus Sandin,2024-25,WSH,L,D,62,4,18,22,+16,10,0.35,3,19,1,3,0,0,0,0,63,6.4,19:01,--
292,Brent Burns,2024-25,CAR,R,D,63,5,17,22,+6,22,0.35,5,20,0,2,0,0,0,0,149,3.4,21:23,--
293,Gustav Forsling,2024-25,FLA,L,D,63,9,13,22,+31,10,0.35,8,20,0,0,1,2,1,1,157,5.7,22:51,--
294,Jackson Blake,2024-25,CAR,R,R,63,11,11,22,+6,26,0.35,8,19,3,3,0,0,0,5,102,10.8,13:01,48.3
295,Charlie Coyle,2024-25,BOS,R,C,64,15,7,22,-14,18,0.34,11,18,3,3,1,1,0,2,92,16.3,17:38,49.2
296,Chris Kreider,2024-25,NYR,L,L,48,17,4,21,-6,20,0.44,8,11,6,7,3,3,0,6,120,14.2,17:14,37.9
297,Nicolas Roy,2024-25,VGK,R,C,50,7,14,21,-7,39,0.42,7,19,0,2,0,0,0,2,72,9.7,15:09,47.9
298,Philip Broberg,2024-25,STL,L,D,50,6,15,21,+11,10,0.42,6,19,0,2,0,0,0,1,73,8.2,20:05,--
299,Jeff Skinner,2024-25,EDM,L,L,53,11,10,21,-6,10,0.40,11,19,0,2,0,0,0,0,109,10.1,12:28,45.0
300,Mackie Samoskevich,2024-25,FLA,R,R,54,11,10,21,+2,8,0.39,9,16,2,5,0,0,0,4,90,12.2,12:07,--
301,Alex Turcotte,2024-25,LAK,L,C,55,7,14,21,+5,14,0.38,7,21,0,0,0,0,0,1,66,10.6,12:14,40.2
302,Zach Benson,2024-25,BUF,L,L,55,9,12,21,-3,40,0.38,7,18,2,3,0,0,0,0,82,11.0,14:25,17.7
303,Tyler Myers,2024-25,VAN,R,D,58,4,17,21,-2,66,0.36,4,19,0,1,0,1,0,0,67,6.0,20:48,--
304,Tanner Pearson,2024-25,VGK,L,L,58,10,11,21,+5,4,0.36,9,20,0,0,1,1,0,1,80,12.5,11:56,28.6
305,Gustav Nyquist,2024-25,"NSH, MIN",L,R,59,9,12,21,-21,12,0.36,7,19,1,1,1,1,0,0,73,12.3,17:37,45.8
306,Vladislav Gavrikov,2024-25,LAK,L,D,60,3,18,21,+8,14,0.35,3,20,0,0,0,1,0,0,80,3.8,23:50,--
307,Colton Sissons,2024-25,NSH,R,C,61,7,14,21,-7,20,0.34,7,20,0,1,0,0,0,0,70,10.0,14:29,54.8
308,Andrew Mangiapane,2024-25,WSH,L,L,61,11,10,21,+7,16,0.34,10,18,0,2,1,1,0,2,71,15.5,13:08,50.0
309,Nic Dowd,2024-25,WSH,R,C,62,11,10,21,+9,42,0.34,10,20,0,0,1,1,0,2,66,16.7,15:22,49.1
310,Brett Kulak,2024-25,EDM,L,D,62,7,14,21,-1,10,0.34,7,21,0,0,0,0,0,0,98,7.1,20:11,--
311,Rasmus Andersson,2024-25,CGY,R,D,62,8,13,21,-22,50,0.34,5,14,3,7,0,0,0,1,122,6.6,24:04,--
312,Mathieu Olivier,2024-25,CBJ,R,R,62,12,9,21,-7,118,0.34,11,19,0,0,1,2,0,3,80,15.0,14:22,38.7
313,Joel Farabee,2024-25,"PHI, CGY",L,L,62,10,11,21,-15,28,0.34,10,18,0,3,0,0,0,0,117,8.6,14:59,34.2
314,Martin Pospisil,2024-25,CGY,L,C,62,4,17,21,+1,78,0.34,3,17,1,4,0,0,0,0,80,5.0,13:46,41.3
315,Vasily Podkolzin,2024-25,EDM,L,R,62,6,15,21,+6,22,0.34,6,21,0,0,0,0,0,2,87,6.9,12:55,22.0
316,Alex Newhook,2024-25,MTL,L,C,62,12,9,21,-14,22,0.34,11,17,1,4,0,0,0,3,83,14.5,15:07,43.2
317,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
318,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
319,Filip Hronek,2024-25,VAN,R,D,40,3,17,20,0,22,0.50,3,15,0,5,0,0,0,0,55,5.5,23:37,--
320,Andrei Kuzmenko,2024-25,"CGY, PHI",R,L,44,6,14,20,-12,12,0.45,2,12,4,8,0,0,0,3,52,11.5,15:11,100.0
321,Ross Colton,2024-25,COL,L,C,46,15,5,20,-6,10,0.43,10,14,5,6,0,0,0,3,100,15.0,15:15,40.9
322,Brandon Saad,2024-25,"STL, VGK",L,L,52,9,11,20,-14,6,0.38,9,17,0,3,0,0,0,1,91,9.9,14:42,21.4
323,Matt Roy,2024-25,WSH,R,D,52,2,18,20,+21,23,0.38,2,20,0,0,0,0,0,0,61,3.3,19:41,--
324,Mavrik Bourque,2024-25,DAL,R,C,56,9,11,20,+3,4,0.36,8,17,1,3,0,0,0,1,57,15.8,12:28,47.3
325,Justin Brazeau,2024-25,BOS,R,R,57,10,10,20,-6,16,0.35,6,15,4,5,0,0,0,2,78,12.8,12:58,23.1
326,Jordan Spence,2024-25,LAK,R,D,58,3,17,20,+10,16,0.34,3,16,0,4,0,0,0,0,63,4.8,17:25,--
327,Ridly Greig,2024-25,OTT,L,C,58,9,11,20,-10,43,0.34,4,10,3,6,2,4,0,0,84,10.7,16:28,49.3
328,Alexandre Carrier,2024-25,"NSH, MTL",R,D,59,3,17,20,-8,28,0.34,3,19,0,0,0,1,0,0,62,4.8,20:21,--
329,Sam Steel,2024-25,DAL,L,C,60,6,14,20,0,22,0.33,5,19,0,0,1,1,0,1,76,7.9,14:38,52.7
330,Samuel Girard,2024-25,COL,L,D,60,3,17,20,+2,12,0.33,3,19,0,1,0,0,1,2,74,4.1,21:07,--
331,Ryan McDonagh,2024-25,TBL,L,D,62,2,18,20,+35,18,0.32,1,17,0,0,1,3,0,1,57,3.5,20:39,--
332,Esa Lindell,2024-25,DAL,L,D,62,4,16,20,+28,14,0.32,3,19,1,1,0,0,0,0,80,5.0,22:08,--
333,Josh Anderson,2024-25,MTL,R,R,62,10,10,20,-8,58,0.32,9,19,0,0,1,1,0,0,87,11.5,14:10,63.2
334,Christian Dvorak,2024-25,MTL,L,C,62,6,14,20,-11,12,0.32,5,18,1,2,0,0,0,0,83,7.2,14:58,56.7
335,Eetu Luostarinen,2024-25,FLA,L,C,62,8,12,20,+11,24,0.32,7,18,0,0,1,2,0,2,70,11.4,15:21,42.1
336,Anthony Beauvillier,2024-25,PIT,L,L,63,13,7,20,-1,14,0.32,12,18,0,1,1,1,0,0,120,10.8,13:00,36.4
337,Alex Iafallo,2024-25,WPG,L,L,63,8,12,20,+13,15,0.32,4,12,4,8,0,0,0,0,79,10.1,12:33,46.7
338,Drew O'Connor,2024-25,"PIT, VAN",L,L,63,8,12,20,-14,28,0.32,6,16,1,2,1,2,1,2,99,8.1,14:35,41.5
339,Valeri Nichushkin,2024-25,COL,L,R,25,12,7,19,+7,4,0.76,9,15,3,4,0,0,0,0,65,18.5,19:19,50.0
340,Viktor Arvidsson,2024-25,EDM,R,L,47,7,12,19,+3,16,0.40,7,17,0,2,0,0,0,0,102,6.9,14:42,32.5
341,Jiri Kulich,2024-25,BUF,L,C,47,12,7,19,0,12,0.40,12,19,0,0,0,0,1,3,101,11.9,14:35,45.2
342,Luke Evangelista,2024-25,NSH,R,R,49,6,13,19,-3,18,0.39,5,16,1,3,0,0,0,0,89,6.7,13:03,0.0
343,Mason Appleton,2024-25,WPG,R,C,52,8,11,19,+7,16,0.37,8,19,0,0,0,0,0,2,84,9.5,14:44,44.4
344,Lukas Reichel,2024-25,CHI,L,L,53,6,13,19,-6,10,0.36,6,17,0,2,0,0,0,1,57,10.5,12:13,38.9
345,Ryan Lindgren,2024-25,"NYR, COL",L,D,56,2,17,19,+2,36,0.34,2,17,0,0,0,2,0,0,44,4.6,19:59,--
346,Marcus Pettersson,2024-25,"PIT, VAN",L,D,57,3,16,19,-1,35,0.33,3,18,0,0,0,1,0,1,51,5.9,21:59,--
347,Niko Mikkola,2024-25,FLA,L,D,58,4,15,19,+14,44,0.33,4,19,0,0,0,0,0,0,86,4.7,20:10,--
348,Lars Eller,2024-25,"PIT, WSH",L,C,60,10,9,19,+1,28,0.32,10,18,0,1,0,0,0,0,79,12.7,13:38,52.5
349,Rasmus Ristolainen,2024-25,PHI,R,D,60,4,15,19,+4,14,0.32,4,16,0,3,0,0,1,2,94,4.3,20:33,--
350,Jonatan Berggren,2024-25,DET,L,R,60,10,9,19,-8,12,0.32,7,14,3,5,0,0,0,1,73,13.7,12:44,41.7
351,Paul Cotter,2024-25,NJD,L,C,63,13,6,19,-9,45,0.30,13,19,0,0,0,0,0,2,73,17.8,13:27,54.0
352,Yanni Gourde,2024-25,"SEA, TBL",L,C,37,6,12,18,-6,36,0.49,6,18,0,0,0,0,0,1,42,14.3,15:32,50.8
353,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
354,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
355,Alexander Romanov,2024-25,NYI,L,D,47,4,14,18,+10,20,0.38,4,18,0,0,0,0,0,0,69,5.8,22:51,--
356,Ryan Hartman,2024-25,MIN,R,R,49,7,11,18,-7,60,0.37,6,15,1,3,0,0,0,0,112,6.3,14:46,46.6
357,Jake Middleton,2024-25,MIN,L,D,51,7,11,18,+13,40,0.35,7,18,0,0,0,0,0,0,73,9.6,21:38,--
358,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
359,Ryan Pulock,2024-25,NYI,R,D,54,4,14,18,+5,12,0.33,4,16,0,1,0,1,0,1,77,5.2,21:30,--
360,Nick Jensen,2024-25,OTT,R,D,56,3,15,18,+14,6,0.32,3,18,0,0,0,0,0,0,61,4.9,20:23,--
361,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
362,Teddy Blueger,2024-25,VAN,L,C,61,6,12,18,-8,23,0.30,6,18,0,0,0,0,0,0,67,9.0,14:23,50.5
363,Sam Carrick,2024-25,NYR,R,C,62,6,12,18,+4,50,0.29,5,15,0,0,1,3,1,2,61,9.8,11:26,53.5
364,Jack McBain,2024-25,UTA,L,C,62,11,7,18,+2,61,0.29,11,18,0,0,0,0,0,1,66,16.7,13:23,50.6
365,Luke Kunin,2024-25,SJS,R,C,63,11,7,18,-24,46,0.29,11,18,0,0,0,0,0,0,95,11.6,15:15,47.3
366,Joel Kiviranta,2024-25,COL,L,L,63,12,6,18,+9,16,0.29,11,17,0,0,1,1,0,2,65,18.5,12:44,44.2
367,Cody Ceci,2024-25,"SJS, DAL",R,D,65,4,14,18,-5,20,0.28,4,18,0,0,0,0,0,2,67,6.0,21:36,--
368,Trevor Zegras,2024-25,ANA,L,C,36,7,10,17,-5,17,0.47,6,16,1,1,0,0,0,1,72,9.7,17:03,37.1
369,Philip Tomasino,2024-25,"NSH, PIT",R,R,46,9,8,17,-6,4,0.37,6,10,3,7,0,0,0,5,72,12.5,12:59,38.5
370,Kevin Hayes,2024-25,PIT,L,R,47,9,8,17,-14,6,0.36,5,10,4,6,0,1,0,1,79,11.4,12:19,53.6
371,Emil Heineman,2024-25,MTL,L,L,47,10,7,17,0,16,0.36,7,13,3,4,0,0,0,0,51,19.6,11:23,0.0
372,Jake McCabe,2024-25,TOR,L,D,53,2,15,17,+20,38,0.32,2,17,0,0,0,0,0,0,60,3.3,21:24,--
373,Erik Gustafsson,2024-25,DET,L,D,54,2,15,17,-18,20,0.31,1,8,1,9,0,0,0,0,63,3.2,16:11,--
374,Nicholas Robertson,2024-25,TOR,L,L,54,11,6,17,-3,6,0.31,9,15,2,2,0,0,0,1,86,12.8,12:09,40.0
375,Erik Cernak,2024-25,TBL,R,D,56,3,14,17,+26,35,0.30,3,15,0,0,0,2,0,0,52,5.8,18:35,--
376,Mikey Anderson,2024-25,LAK,L,D,56,6,11,17,+8,18,0.30,6,17,0,0,0,0,0,0,64,9.4,22:47,--
377,Chris Tanev,2024-25,TOR,R,D,57,2,15,17,+26,18,0.30,2,16,0,0,0,1,0,0,30,6.7,19:48,--
378,Mitchell Chaffee,2024-25,TBL,R,R,58,12,5,17,-1,19,0.29,8,13,4,4,0,0,0,2,60,20.0,12:22,40.0
379,Brandon Tanev,2024-25,SEA,L,L,60,9,8,17,-12,10,0.28,9,17,0,0,0,0,0,0,85,10.6,13:56,25.9
380,Peyton Krebs,2024-25,BUF,L,C,60,5,12,17,-7,35,0.28,5,17,0,0,0,0,0,0,55,9.1,13:34,51.1
381,Adam Henrique,2024-25,EDM,L,C,61,8,9,17,+3,12,0.28,7,15,0,1,1,1,0,2,78,10.3,14:18,54.2
382,Mattias Janmark,2024-25,EDM,L,C,61,2,15,17,-7,16,0.28,2,14,0,0,0,3,0,0,39,5.1,12:57,42.9
383,Alexander Kerfoot,2024-25,UTA,L,C,62,7,10,17,-11,10,0.27,6,15,0,1,1,1,0,0,75,9.3,15:16,50.4
384,Martin Fehervary,2024-25,WSH,L,D,62,3,14,17,+13,21,0.27,3,16,0,0,0,1,0,0,59,5.1,19:01,--
385,Adam Larsson,2024-25,SEA,R,D,63,5,12,17,+9,23,0.27,5,17,0,0,0,0,0,1,79,6.3,21:04,--
386,Craig Smith,2024-25,CHI,R,C,40,9,7,16,-7,28,0.40,7,14,2,2,0,0,0,1,74,12.2,11:39,35.0
387,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
388,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,46,5,11,16,-8,12,0.35,3,13,2,3,0,0,0,0,40,12.5,12:04,0.0
389,Connor Murphy,2024-25,CHI,R,D,49,1,15,16,-4,44,0.33,1,16,0,0,0,0,0,0,57,1.8,20:49,--
390,Michael Amadio,2024-25,OTT,R,R,51,6,10,16,+6,16,0.31,5,15,1,1,0,0,0,0,57,10.5,14:09,52.9
391,Brett Leason,2024-25,ANA,R,R,52,5,11,16,0,18,0.31,4,14,1,2,0,0,0,0,74,6.8,13:16,28.6
