,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Alex Laferriere,2024-25,LAK,R,R,66,15,19,34,+15,20,0.52,13,30,2,4,0,0,0,4,160,9.4,16:44,38.3
197,Brett Howden,2024-25,VGK,L,C,69,20,14,34,+13,44,0.49,19,33,0,0,1,1,1,4,112,17.9,14:51,51.7
198,Cutter Gauthier,2024-25,ANA,L,L,70,13,21,34,+3,16,0.49,11,28,2,6,0,0,1,2,150,8.7,14:07,35.4
199,Morgan Rielly,2024-25,TOR,L,D,71,7,27,34,-19,19,0.48,6,20,1,13,0,1,1,2,111,6.3,21:29,--
200,Matt Grzelcyk,2024-25,PIT,L,D,73,1,33,34,-5,12,0.47,1,22,0,12,0,0,0,0,77,1.3,20:24,--
201,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
202,Trevor Moore,2024-25,LAK,L,L,60,15,18,33,+10,10,0.55,13,29,1,3,1,1,0,1,128,11.7,16:56,0.0
203,Darren Raddysh,2024-25,TBL,R,D,62,5,28,33,+7,12,0.53,4,25,1,8,0,0,0,0,101,5.0,17:58,--
204,Bobby McMann,2024-25,TOR,L,C,63,20,13,33,+12,18,0.52,17,27,3,6,0,0,0,5,141,14.2,14:33,19.1
205,Leo Carlsson,2024-25,ANA,L,C,64,16,17,33,+3,10,0.52,12,26,4,7,0,0,2,5,85,18.8,15:56,40.9
206,Logan Stankoven,2024-25,"DAL, CAR",R,C,67,10,23,33,+2,6,0.49,8,26,2,7,0,0,0,5,167,6.0,15:04,45.5
207,Thomas Chabot,2024-25,OTT,L,D,69,5,28,33,+12,22,0.48,5,27,0,6,0,0,1,1,158,3.2,23:00,--
208,Jordan Staal,2024-25,CAR,L,C,70,12,21,33,+13,16,0.47,10,31,0,0,2,2,0,3,99,12.1,15:26,53.7
209,Bowen Byram,2024-25,BUF,L,D,70,7,26,33,+7,40,0.47,7,31,0,2,0,0,0,2,82,8.5,22:55,--
210,Bobby Brink,2024-25,PHI,R,R,70,11,22,33,-13,20,0.47,9,29,2,4,0,0,0,2,95,11.6,14:36,29.2
211,Nino Niederreiter,2024-25,WPG,L,R,72,15,18,33,+14,24,0.46,12,24,3,9,0,0,0,2,127,11.8,14:42,42.9
212,Eeli Tolvanen,2024-25,SEA,L,R,72,21,12,33,+2,18,0.46,20,29,1,4,0,0,0,3,122,17.2,14:08,50.0
213,Mattias Ekholm,2024-25,EDM,L,D,63,9,23,32,+13,30,0.51,6,25,3,7,0,0,1,1,140,6.4,22:30,--
214,Alex Pietrangelo,2024-25,VGK,R,D,67,4,28,32,+11,16,0.48,4,28,0,2,0,2,0,1,119,3.4,22:29,--
215,Reilly Smith,2024-25,"NYR, VGK",L,R,68,10,22,32,+4,22,0.47,7,26,1,4,2,2,0,2,103,9.7,15:29,40.0
216,Justin Faulk,2024-25,STL,R,D,69,4,28,32,-4,24,0.46,3,20,1,12,0,0,0,1,111,3.6,22:20,--
217,Morgan Frost,2024-25,"PHI, CGY",L,C,69,13,19,32,-14,22,0.46,12,21,1,11,0,0,0,2,122,10.7,15:47,51.0
218,Blake Coleman,2024-25,CGY,L,L,70,13,19,32,-8,30,0.46,10,26,3,4,0,2,0,3,162,8.0,17:40,51.4
219,Jordan Martinook,2024-25,CAR,L,L,71,13,19,32,+16,16,0.45,13,31,0,0,0,1,0,3,105,12.4,15:15,48.5
220,Frederick Gaudreau,2024-25,MIN,R,C,72,16,16,32,+4,8,0.44,12,28,4,4,0,0,0,2,98,16.3,15:30,48.9
221,Tyson Foerster,2024-25,PHI,R,R,72,16,16,32,-12,43,0.44,12,27,4,5,0,0,0,1,120,13.3,16:40,0.0
222,Cam Fowler,2024-25,"ANA, STL",L,D,59,7,24,31,+6,14,0.53,5,26,2,5,0,0,0,0,72,9.7,21:39,--
223,Alexander Wennberg,2024-25,SJS,L,C,65,8,23,31,-14,10,0.48,5,21,3,10,0,0,2,2,67,11.9,18:23,48.0
224,Michael Bunting,2024-25,"PIT, NSH",L,L,65,16,15,31,-24,56,0.48,5,14,11,17,0,0,0,1,123,13.0,15:18,41.7
225,Jake Evans,2024-25,MTL,R,C,70,12,19,31,-1,10,0.44,9,25,0,0,3,6,0,5,67,17.9,15:30,53.4
226,Jesperi Kotkaniemi,2024-25,CAR,L,C,71,11,20,31,+9,48,0.44,11,30,0,1,0,0,0,1,104,10.6,14:05,52.5
227,Valeri Nichushkin,2024-25,COL,L,R,34,19,11,30,+11,4,0.88,15,23,4,7,0,0,0,0,89,21.4,19:20,50.0
228,Patrik Laine,2024-25,MTL,R,L,40,17,13,30,-12,10,0.75,3,12,14,18,0,0,1,4,93,18.3,14:34,42.9
229,Seth Jones,2024-25,"CHI, FLA",R,D,52,8,22,30,-21,20,0.58,3,13,5,17,0,0,0,2,104,7.7,24:41,--
230,James van Riemsdyk,2024-25,CBJ,L,L,63,14,16,30,-7,16,0.48,13,28,1,2,0,0,0,2,71,19.7,12:20,30.0
231,Zack Bolduc,2024-25,STL,L,C,63,15,15,30,+17,33,0.48,12,23,3,7,0,0,0,0,97,15.5,12:34,41.7
232,Adam Lowry,2024-25,WPG,L,C,64,14,16,30,+18,28,0.47,14,28,0,0,0,2,1,4,88,15.9,15:26,51.7
233,Maxim Tsyplakov,2024-25,NYI,L,R,65,8,22,30,+6,33,0.46,8,28,0,2,0,0,0,1,91,8.8,15:08,45.0
234,Brandt Clarke,2024-25,LAK,R,D,66,5,25,30,+11,38,0.45,3,23,2,7,0,0,0,0,112,4.5,16:09,--
235,Alex Killorn,2024-25,ANA,L,L,70,17,13,30,+4,28,0.43,17,27,0,3,0,0,1,5,117,14.5,17:20,36.8
236,Brendan Gallagher,2024-25,MTL,R,R,70,17,13,30,-9,31,0.43,12,23,5,7,0,0,0,1,129,13.2,13:49,0.0
237,Ivan Provorov,2024-25,CBJ,L,D,70,7,23,30,+4,20,0.43,5,24,1,3,1,3,0,0,86,8.1,23:21,--
238,Eric Robinson,2024-25,CAR,L,L,71,13,17,30,+15,10,0.42,13,30,0,0,0,0,0,1,98,13.3,12:00,22.6
239,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
240,Max Domi,2024-25,TOR,L,C,63,7,22,29,+4,51,0.46,7,22,0,7,0,0,0,1,85,8.2,14:18,51.3
241,Kiefer Sherwood,2024-25,VAN,R,L,67,15,14,29,-4,31,0.43,14,27,0,1,1,1,0,4,114,13.2,14:42,45.8
242,Mason Lohrei,2024-25,BOS,L,D,67,5,24,29,-30,16,0.43,4,16,1,13,0,0,0,0,78,6.4,19:29,--
243,Simon Edvinsson,2024-25,DET,L,D,67,7,22,29,+7,52,0.43,7,28,0,0,0,1,1,3,67,10.5,20:52,--
244,Mike Matheson,2024-25,MTL,L,D,68,6,23,29,-9,47,0.43,5,18,1,10,0,1,1,1,132,4.6,24:59,--
245,Vladimir Tarasenko,2024-25,DET,L,R,69,9,20,29,-15,6,0.42,8,21,1,8,0,0,0,1,122,7.4,14:52,0.0
246,Noah Cates,2024-25,PHI,L,L,69,14,15,29,-1,14,0.42,13,27,1,2,0,0,0,2,102,13.7,15:48,45.4
247,Dawson Mercer,2024-25,NJD,R,C,72,15,14,29,+4,12,0.40,11,23,3,5,1,1,0,2,118,12.7,17:47,42.9
248,Ross Colton,2024-25,COL,L,C,55,15,13,28,-1,14,0.51,10,21,5,7,0,0,0,3,115,13.0,14:40,39.8
249,Jared Spurgeon,2024-25,MIN,R,D,57,7,21,28,+8,14,0.49,6,19,1,9,0,0,1,3,92,7.6,20:25,--
250,Shane Pinto,2024-25,OTT,R,C,58,16,12,28,+5,22,0.48,12,21,1,2,3,5,0,5,110,14.6,17:33,50.8
251,J.T. Compher,2024-25,DET,R,L,65,8,20,28,-7,22,0.43,3,19,5,9,0,0,0,2,85,9.4,16:47,45.2
252,Darnell Nurse,2024-25,EDM,L,D,65,5,23,28,+9,53,0.43,4,25,0,2,1,1,1,1,162,3.1,22:10,--
253,Kris Letang,2024-25,PIT,R,D,66,8,20,28,-14,42,0.42,3,16,4,11,1,1,0,0,147,5.4,23:36,--
254,Marco Kasper,2024-25,DET,L,C,66,14,14,28,-6,30,0.42,12,24,2,4,0,0,0,2,113,12.4,15:10,44.7
255,Nick Foligno,2024-25,CHI,L,L,67,12,16,28,-20,44,0.42,10,24,2,4,0,0,0,1,91,13.2,16:08,49.0
256,Andre Burakovsky,2024-25,SEA,L,L,69,7,21,28,-3,12,0.41,7,23,0,5,0,0,0,0,101,6.9,14:29,60.0
257,Ilya Mikheyev,2024-25,CHI,L,R,69,16,12,28,0,16,0.41,14,26,0,0,2,2,0,2,115,13.9,15:22,11.1
258,Oliver Ekman-Larsson,2024-25,TOR,L,D,70,4,24,28,+11,50,0.40,2,24,2,4,0,0,0,1,109,3.7,21:00,--
259,Rasmus Andersson,2024-25,CGY,R,D,70,10,18,28,-26,52,0.40,7,20,3,8,0,0,0,1,137,7.3,24:06,--
260,Evan Rodrigues,2024-25,FLA,R,C,71,14,14,28,0,34,0.39,11,23,3,5,0,0,0,1,143,9.8,15:15,43.8
261,Alex Vlasic,2024-25,CHI,L,D,71,4,24,28,-19,12,0.39,3,16,1,12,0,0,0,0,96,4.2,23:32,--
262,Travis Sanheim,2024-25,PHI,L,D,73,7,21,28,-16,32,0.38,7,24,0,2,0,2,0,0,120,5.8,24:26,--
263,Filip Hronek,2024-25,VAN,R,D,50,4,23,27,+1,38,0.54,4,20,0,7,0,0,0,0,69,5.8,23:47,--
264,Philip Broberg,2024-25,STL,L,D,60,8,19,27,+20,16,0.45,8,25,0,2,0,0,1,2,90,8.9,20:19,--
265,Jack Quinn,2024-25,BUF,R,R,62,11,16,27,-21,14,0.44,9,15,2,12,0,0,0,2,105,10.5,14:58,20.0
266,Scott Laughton,2024-25,"PHI, TOR",L,C,69,11,16,27,-22,28,0.39,10,25,0,0,1,2,0,1,111,9.9,14:48,50.3
267,Mathieu Olivier,2024-25,CBJ,R,R,70,16,11,27,-6,125,0.39,15,25,0,0,1,2,0,4,99,16.2,14:31,38.2
268,Rasmus Sandin,2024-25,WSH,L,D,71,4,23,27,+25,12,0.38,3,24,1,3,0,0,0,0,72,5.6,19:00,--
269,Connor Zary,2024-25,CGY,L,C,53,13,13,26,-7,14,0.49,12,17,1,9,0,0,1,2,109,11.9,16:08,37.3
270,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
271,Nicolas Roy,2024-25,VGK,R,C,60,11,15,26,-5,41,0.43,9,22,2,4,0,0,0,3,91,12.1,15:06,46.7
272,Marcus Johansson,2024-25,MIN,L,L,62,8,18,26,-6,8,0.42,7,22,1,4,0,0,0,1,101,7.9,16:10,29.4
273,Brandon Saad,2024-25,"STL, VGK",L,L,62,12,14,26,-7,6,0.42,12,23,0,3,0,0,0,1,114,10.5,14:44,23.8
274,Mackie Samoskevich,2024-25,FLA,R,R,62,13,13,26,+1,10,0.42,10,18,3,8,0,0,0,4,110,11.8,12:51,--
275,Ridly Greig,2024-25,OTT,L,C,67,11,15,26,-14,54,0.39,6,14,3,8,2,4,0,1,95,11.6,16:48,53.4
276,Christian Dvorak,2024-25,MTL,L,C,70,9,17,26,-7,14,0.37,8,24,1,2,0,0,0,0,95,9.5,14:55,55.8
277,Andrew Mangiapane,2024-25,WSH,L,L,70,14,12,26,+10,20,0.37,13,23,0,2,1,1,0,3,84,16.7,13:01,45.5
278,Brady Skjei,2024-25,NSH,L,D,71,9,17,26,-15,36,0.37,8,18,1,8,0,0,0,1,138,6.5,21:46,--
279,Keegan Kolesar,2024-25,VGK,R,R,71,12,14,26,+6,48,0.37,12,25,0,0,0,1,0,3,78,15.4,13:24,35.3
280,Taylor Raddysh,2024-25,WSH,R,R,71,7,19,26,+3,18,0.37,7,25,0,1,0,0,0,1,81,8.6,12:28,34.6
281,Michael Kesselring,2024-25,UTA,R,D,71,6,20,26,+6,74,0.37,5,23,1,3,0,0,1,1,131,4.6,17:53,--
282,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
283,Dmitry Orlov,2024-25,CAR,L,D,66,5,20,25,+15,22,0.38,5,24,0,1,0,0,0,1,102,4.9,19:43,--
284,Tanner Pearson,2024-25,VGK,L,L,67,12,13,25,+7,4,0.37,11,24,0,0,1,1,0,2,94,12.8,11:56,25.0
285,Damon Severson,2024-25,CBJ,R,D,67,6,19,25,+6,41,0.37,6,25,0,0,0,0,0,1,89,6.7,19:12,--
286,Ondrej Palat,2024-25,NJD,L,L,68,13,12,25,-5,12,0.37,11,21,2,4,0,0,0,3,86,15.1,13:56,20.0
287,Joel Armia,2024-25,MTL,R,R,69,11,14,25,-5,16,0.36,8,19,0,3,3,3,0,1,98,11.2,14:32,21.4
288,Connor Brown,2024-25,EDM,R,R,70,8,17,25,+2,8,0.36,7,23,0,0,1,2,1,3,98,8.2,13:34,35.1
289,Danton Heinen,2024-25,"VAN, PIT",L,L,70,8,17,25,-2,31,0.36,7,23,1,2,0,0,0,0,72,11.1,13:30,40.5
290,Vladislav Gavrikov,2024-25,LAK,L,D,70,4,21,25,+18,20,0.36,4,24,0,0,0,1,0,0,91,4.4,23:28,--
291,Brent Burns,2024-25,CAR,R,D,71,5,20,25,+6,22,0.35,5,23,0,2,0,0,0,0,162,3.1,21:24,--
292,Ryan McDonagh,2024-25,TBL,L,D,71,3,22,25,+37,20,0.35,2,21,0,1,1,3,0,2,70,4.3,20:35,--
293,Gustav Forsling,2024-25,FLA,L,D,71,9,16,25,+31,14,0.35,8,23,0,0,1,2,1,1,170,5.3,22:57,--
294,Jackson Blake,2024-25,CAR,R,R,71,11,14,25,+10,30,0.35,8,21,3,4,0,0,0,5,127,8.7,13:29,48.3
295,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
296,Trevor Zegras,2024-25,ANA,L,C,45,9,15,24,-6,19,0.53,8,22,1,2,0,0,0,1,81,11.1,17:05,36.3
297,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,54,8,16,24,-8,14,0.44,4,14,4,10,0,0,0,4,64,12.5,15:12,100.0
298,Luke Evangelista,2024-25,NSH,R,R,57,9,15,24,-2,20,0.42,8,20,1,4,0,0,0,1,106,8.5,13:23,0.0
299,Jeff Skinner,2024-25,EDM,L,L,60,14,10,24,-1,12,0.40,14,22,0,2,0,0,0,0,124,11.3,12:34,50.0
300,Yegor Sharangovich,2024-25,CGY,L,C,62,12,12,24,-13,6,0.39,6,16,5,7,1,1,0,1,110,10.9,16:58,46.1
301,Zach Benson,2024-25,BUF,L,L,63,10,14,24,0,54,0.38,7,20,3,4,0,0,0,0,96,10.4,14:36,20.0
302,Mikael Backlund,2024-25,CGY,L,C,64,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,146,7.5,18:48,48.1
303,Ryker Evans,2024-25,SEA,L,D,64,5,19,24,-7,20,0.38,4,21,1,3,0,0,0,0,55,9.1,19:26,--
304,Marcus Pettersson,2024-25,"PIT, VAN",L,D,67,3,21,24,0,39,0.36,3,23,0,0,0,1,0,1,61,4.9,21:46,--
305,Brock Faber,2024-25,MIN,R,D,68,7,17,24,+1,21,0.35,5,14,2,10,0,0,1,1,93,7.5,25:21,--
306,Joel Farabee,2024-25,"PHI, CGY",L,L,69,11,13,24,-15,30,0.35,11,20,0,4,0,0,0,1,126,8.7,15:04,34.9
307,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,71,15,9,24,+1,14,0.34,14,22,0,1,1,1,0,0,134,11.2,12:56,41.2
308,Alex Iafallo,2024-25,WPG,L,L,72,11,13,24,+17,15,0.33,7,16,4,8,0,0,0,0,87,12.6,12:36,45.0
309,Charlie Coyle,2024-25,"BOS, COL",R,C,73,15,9,24,-10,20,0.33,11,20,3,3,1,1,0,2,99,15.2,17:09,49.0
310,Yanni Gourde,2024-25,"SEA, TBL",L,C,46,6,17,23,-5,47,0.50,6,22,0,1,0,0,0,1,54,11.1,15:47,50.3
311,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
312,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
313,Chris Kreider,2024-25,NYR,L,L,58,19,4,23,-8,20,0.40,9,12,6,7,4,4,0,6,137,13.9,17:13,40.6
314,Ryan Hartman,2024-25,MIN,R,R,59,10,13,23,-9,69,0.39,7,16,3,7,0,0,0,1,136,7.4,15:09,47.8
315,Matt Roy,2024-25,WSH,R,D,61,2,21,23,+29,25,0.38,2,23,0,0,0,0,0,0,74,2.7,19:46,--
316,Alex Turcotte,2024-25,LAK,L,C,64,8,15,23,+8,20,0.36,8,23,0,0,0,0,0,2,75,10.7,11:46,40.0
317,Alexandre Carrier,2024-25,"NSH, MTL",R,D,67,3,20,23,-10,28,0.34,3,22,0,0,0,1,0,0,73,4.1,20:23,--
318,Jesper Boqvist,2024-25,FLA,L,C,68,12,11,23,+2,14,0.34,11,22,0,0,1,1,0,3,76,15.8,13:06,42.0
319,Jordan Spence,2024-25,LAK,R,D,68,3,20,23,+16,16,0.34,3,19,0,4,0,0,0,0,75,4.0,16:47,--
320,Corey Perry,2024-25,EDM,R,R,69,15,8,23,+7,40,0.33,13,19,2,4,0,0,0,3,80,18.8,11:40,53.6
321,Gustav Nyquist,2024-25,"NSH, MIN",L,R,69,9,14,23,-21,14,0.33,7,20,1,2,1,1,0,0,89,10.1,17:22,42.3
322,Adam Gaudette,2024-25,OTT,R,R,69,16,7,23,+11,10,0.33,13,20,3,3,0,0,0,3,81,19.8,10:24,50.0
323,Brett Kulak,2024-25,EDM,L,D,70,7,16,23,-2,14,0.33,7,23,0,0,0,0,0,0,105,6.7,20:10,--
324,Martin Pospisil,2024-25,CGY,L,C,70,4,19,23,+1,82,0.33,3,19,1,4,0,0,0,0,90,4.4,13:53,41.7
325,Alex Newhook,2024-25,MTL,L,C,70,13,10,23,-18,24,0.33,12,19,1,4,0,0,0,3,101,12.9,15:07,42.6
326,Nic Dowd,2024-25,WSH,R,C,71,12,11,23,+10,42,0.32,11,22,0,0,1,1,0,3,73,16.4,15:20,49.8
327,Jaccob Slavin,2024-25,CAR,L,D,71,6,17,23,+16,8,0.32,6,21,0,0,0,2,0,2,98,6.1,21:40,--
328,Joel Kiviranta,2024-25,COL,L,L,72,16,7,23,+13,16,0.32,15,22,0,0,1,1,0,2,77,20.8,12:30,44.2
329,Jordan Eberle,2024-25,SEA,R,R,32,9,13,22,0,8,0.69,8,18,1,4,0,0,1,1,48,18.8,16:08,40.0
330,Victor Olofsson,2024-25,VGK,L,L,47,11,11,22,+12,12,0.47,5,15,6,7,0,0,0,3,81,13.6,14:33,14.3
331,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
332,Viktor Arvidsson,2024-25,EDM,R,L,55,10,12,22,+2,16,0.40,10,20,0,2,0,0,0,1,122,8.2,14:38,31.8
333,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
334,Michael Amadio,2024-25,OTT,R,R,60,10,12,22,+4,16,0.37,9,21,1,1,0,0,0,1,68,14.7,14:05,51.7
335,Mavrik Bourque,2024-25,DAL,R,C,62,10,12,22,+7,8,0.35,9,19,1,3,0,0,0,1,65,15.4,12:32,47.2
336,Ryan Lindgren,2024-25,"NYR, COL",L,D,65,4,18,22,+4,38,0.34,4,20,0,0,0,2,0,0,54,7.4,19:48,--
337,Tyler Myers,2024-25,VAN,R,D,67,5,17,22,-4,74,0.33,5,20,0,1,0,1,0,0,78,6.4,20:48,--
338,Marcus Foligno,2024-25,MIN,L,L,67,11,11,22,+5,66,0.33,11,22,0,0,0,0,0,1,72,15.3,14:13,35.3
339,Samuel Girard,2024-25,COL,L,D,67,3,19,22,+6,12,0.33,3,21,0,1,0,0,1,2,85,3.5,20:54,--
340,Sam Steel,2024-25,DAL,L,C,68,6,16,22,-4,22,0.32,5,21,0,0,1,1,0,1,81,7.4,14:24,52.3
341,Esa Lindell,2024-25,DAL,L,D,70,5,17,22,+33,14,0.31,4,21,1,1,0,0,0,0,88,5.7,22:10,--
342,Josh Anderson,2024-25,MTL,R,R,70,12,10,22,-3,76,0.31,11,21,0,0,1,1,0,0,93,12.9,14:08,60.5
343,Eetu Luostarinen,2024-25,FLA,L,C,70,8,14,22,+10,26,0.31,7,19,0,1,1,2,0,2,76,10.5,15:16,47.7
344,Vasily Podkolzin,2024-25,EDM,L,R,70,7,15,22,+5,26,0.31,7,22,0,0,0,0,0,2,98,7.1,12:58,23.5
345,Teddy Blueger,2024-25,VAN,L,C,71,7,15,22,-8,29,0.31,7,22,0,0,0,0,0,0,80,8.8,14:20,50.1
346,Martin Fehérváry,2024-25,WSH,L,D,71,4,18,22,+18,23,0.31,4,21,0,0,0,1,0,0,64,6.3,19:02,--
347,Jack McBain,2024-25,UTA,L,C,71,12,10,22,+5,73,0.31,12,22,0,0,0,0,0,1,77,15.6,13:29,51.9
348,Adam Larsson,2024-25,SEA,R,D,72,6,16,22,+15,27,0.31,6,22,0,0,0,0,0,1,92,6.5,21:14,--
349,Cody Ceci,2024-25,"SJS, DAL",R,D,73,4,18,22,+4,22,0.30,4,22,0,0,0,0,0,2,75,5.3,21:33,--
350,Drew O'Connor,2024-25,"PIT, VAN",L,L,73,10,12,22,-15,32,0.30,8,18,1,2,1,2,1,2,106,9.4,14:29,43.3
351,William Karlsson,2024-25,VGK,L,C,42,7,14,21,+8,0,0.50,6,16,0,4,1,1,0,3,97,7.2,17:04,58.5
352,Philip Tomasino,2024-25,"NSH, PIT",R,R,55,10,11,21,-6,8,0.38,7,14,3,7,0,0,0,6,95,10.5,13:21,29.4
353,Cody Glass,2024-25,"PIT, NJD",R,C,59,6,15,21,-3,12,0.36,5,19,1,2,0,0,0,1,85,7.1,13:41,50.5
354,Ryan Poehling,2024-25,PHI,L,C,59,8,13,21,-1,16,0.36,8,21,0,0,0,0,0,0,58,13.8,13:30,51.1
355,Jake McCabe,2024-25,TOR,L,D,62,2,19,21,+22,38,0.34,2,21,0,0,0,0,0,0,70,2.9,21:25,--
356,Lukas Reichel,2024-25,CHI,L,L,62,7,14,21,-9,12,0.34,7,19,0,2,0,0,0,1,65,10.8,12:03,40.1
357,Niko Mikkola,2024-25,FLA,L,D,66,5,16,21,+12,48,0.32,5,21,0,0,0,0,0,0,100,5.0,20:10,--
358,Nils Hoglander,2024-25,VAN,L,L,66,6,15,21,+6,30,0.32,6,21,0,0,0,0,0,2,76,7.9,11:52,--
359,Justin Brazeau,2024-25,"BOS, MIN",R,R,67,11,10,21,-7,16,0.31,7,16,4,5,0,0,0,3,84,13.1,12:18,23.1
360,Lars Eller,2024-25,"PIT, WSH",L,C,69,10,11,21,+2,32,0.30,10,20,0,1,0,0,0,0,89,11.2,13:27,52.6
361,Colton Sissons,2024-25,NSH,R,C,70,7,14,21,-12,22,0.30,7,20,0,1,0,0,0,0,78,9.0,14:31,55.2
362,Paul Cotter,2024-25,NJD,L,C,71,15,6,21,-10,47,0.30,15,21,0,0,0,0,0,2,82,18.3,13:14,53.4
363,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
364,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
365,Kevin Hayes,2024-25,PIT,L,R,56,10,10,20,-14,6,0.36,6,12,4,7,0,1,0,1,84,11.9,12:13,52.8
366,Mason Appleton,2024-25,WPG,R,C,61,9,11,20,+8,22,0.33,9,20,0,0,0,0,0,2,93,9.7,14:42,45.0
367,Erik Cernak,2024-25,TBL,R,D,65,3,17,20,+25,35,0.31,3,18,0,0,0,2,0,0,59,5.1,18:23,--
368,Brandon Tanev,2024-25,"SEA, WPG",L,L,69,10,10,20,-10,14,0.29,10,20,0,0,0,0,0,0,91,11.0,13:29,23.3
369,Brian Dumoulin,2024-25,"ANA, NJD",L,D,70,2,18,20,+1,10,0.29,2,20,0,0,0,0,0,0,63,3.2,19:29,--
370,Alexander Kerfoot,2024-25,UTA,L,C,71,10,10,20,-10,12,0.28,8,17,0,1,2,2,0,0,89,11.2,15:17,52.1
371,Trevor van Riemsdyk,2024-25,WSH,R,D,71,1,19,20,+22,18,0.28,1,20,0,0,0,0,0,0,69,1.5,17:23,--
372,Kevin Stenlund,2024-25,UTA,R,C,71,11,9,20,-12,32,0.28,10,19,0,0,1,1,0,1,82,13.4,14:10,59.0
373,Jonas Brodin,2024-25,MIN,L,D,40,4,15,19,+11,14,0.48,4,18,0,0,0,1,0,1,61,6.6,22:38,--
374,Dylan Samberg,2024-25,WPG,L,D,50,6,13,19,+31,22,0.38,6,19,0,0,0,0,1,2,80,7.5,21:27,--
375,Jiri Kulich,2024-25,BUF,L,C,50,12,7,19,0,14,0.38,12,19,0,0,0,0,1,3,107,11.2,14:26,45.1
376,Nick Jensen,2024-25,OTT,R,D,61,3,16,19,+17,6,0.31,3,19,0,0,0,0,0,0,67,4.5,20:17,--
377,Jake Middleton,2024-25,MIN,L,D,61,8,11,19,+13,40,0.31,8,19,0,0,0,0,0,0,88,9.1,21:55,--
378,Nicholas Robertson,2024-25,TOR,L,L,61,12,7,19,-4,12,0.31,10,17,2,2,0,0,0,2,96,12.5,12:05,40.0
379,Jamie Drysdale,2024-25,PHI,R,D,61,6,13,19,-26,18,0.31,4,12,2,7,0,0,0,0,55,10.9,19:59,--
380,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
381,Ryan Pulock,2024-25,NYI,R,D,63,4,15,19,+7,14,0.30,4,17,0,1,0,1,0,1,86,4.7,21:17,--
382,Jonatan Berggren,2024-25,DET,L,R,65,10,9,19,-10,14,0.29,7,14,3,5,0,0,0,1,78,12.8,12:55,35.7
383,Joel Edmundson,2024-25,LAK,L,D,66,6,13,19,+25,22,0.29,6,18,0,1,0,0,0,1,84,7.1,20:39,--
384,Mikey Anderson,2024-25,LAK,L,D,66,6,13,19,+11,22,0.29,6,19,0,0,0,0,0,0,75,8.0,22:52,--
385,K'Andre Miller,2024-25,NYR,L,D,66,6,13,19,-7,18,0.29,6,17,0,2,0,0,0,1,98,6.1,21:58,--
386,Peyton Krebs,2024-25,BUF,L,C,69,6,13,19,-7,56,0.28,5,18,1,1,0,0,0,0,63,9.5,13:37,50.8
387,Michael Carcone,2024-25,UTA,L,L,51,6,12,18,-8,36,0.35,6,16,0,2,0,0,0,0,72,8.3,11:25,50.0
388,Alexander Romanov,2024-25,NYI,L,D,54,4,14,18,+10,20,0.33,4,18,0,0,0,0,0,0,80,5.0,22:47,--
389,Blake Lizotte,2024-25,PIT,L,C,54,9,9,18,-3,24,0.33,7,16,1,1,1,1,0,0,45,20.0,12:32,49.7
390,Matias Maccelli,2024-25,UTA,L,L,55,8,10,18,-13,8,0.33,8,15,0,3,0,0,0,0,86,9.3,13:44,50.0
391,Emil Heineman,2024-25,MTL,L,L,55,10,8,18,-3,18,0.33,7,13,3,5,0,0,0,0,57,17.5,11:27,14.3
