,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
198,Yakov Trenin,2024-25,MIN,L,C,6,0,2,2,0,0,0.33,0,2,0,0,0,0,0,0,3,0.0,9:31,25.0
199,Vladislav Gavrikov,2024-25,LAK,L,D,6,0,2,2,-1,2,0.33,0,2,0,0,0,0,0,0,5,0.0,21:00,--
200,Justin Brazeau,2024-25,MIN,R,R,6,0,2,2,+1,0,0.33,0,2,0,0,0,0,0,0,2,0.0,7:57,--
201,Drake Batherson,2024-25,OTT,R,R,6,1,1,2,-4,10,0.33,1,1,0,1,0,0,0,0,9,11.1,17:29,50.0
202,Dylan Cozens,2024-25,OTT,R,C,6,1,1,2,-2,12,0.33,0,1,0,0,1,1,0,0,13,7.7,16:36,44.8
203,Shane Pinto,2024-25,OTT,R,C,6,1,1,2,-1,2,0.33,0,1,0,0,1,1,0,0,7,14.3,19:53,42.6
204,Aliaksei Protas,2024-25,WSH,L,C,6,1,1,2,-2,0,0.33,1,2,0,0,0,0,0,0,3,33.3,17:36,0.0
205,Tyler Kleven,2024-25,OTT,L,D,6,0,2,2,0,6,0.33,0,2,0,0,0,0,0,0,4,0.0,15:47,--
206,Brandt Clarke,2024-25,LAK,R,D,6,2,0,2,+1,0,0.33,1,1,1,1,0,0,0,0,6,33.3,12:47,--
207,Oskar Sundqvist,2024-25,STL,R,C,7,1,1,2,+1,6,0.29,1,2,0,0,0,0,0,0,6,16.7,15:17,41.4
208,Jack Drury,2024-25,COL,L,C,7,1,1,2,+2,4,0.29,1,2,0,0,0,0,0,0,9,11.1,12:54,62.3
209,Philip Broberg,2024-25,STL,L,D,7,1,1,2,+9,2,0.29,1,2,0,0,0,0,0,0,8,12.5,22:07,--
210,Brandon Saad,2024-25,VGK,L,L,8,0,2,2,0,2,0.25,0,2,0,0,0,0,0,0,13,0.0,14:26,75.0
211,Haydn Fleury,2024-25,WPG,L,D,8,0,2,2,+2,8,0.25,0,2,0,0,0,0,0,0,3,0.0,15:16,--
212,Pavel Dorofeyev,2024-25,VGK,L,L,8,1,1,2,-7,2,0.25,0,0,1,2,0,0,0,0,27,3.7,17:26,0.0
213,Trevor van Riemsdyk,2024-25,WSH,R,D,10,0,2,2,0,4,0.20,0,2,0,0,0,0,0,0,3,0.0,15:57,--
214,Andrew Mangiapane,2024-25,WSH,L,L,10,1,1,2,+1,14,0.20,1,2,0,0,0,0,0,1,12,8.3,11:13,37.5
215,Matt Roy,2024-25,WSH,R,D,10,0,2,2,-1,2,0.20,0,2,0,0,0,0,0,0,7,0.0,23:52,--
216,Ivan Barbashev,2024-25,VGK,L,C,11,1,1,2,-9,6,0.18,1,1,0,1,0,0,1,1,14,7.1,17:30,63.6
217,Nicolas Hague,2024-25,VGK,L,D,11,0,2,2,-2,9,0.18,0,2,0,0,0,0,0,0,11,0.0,16:13,--
218,Zach Whitecloud,2024-25,VGK,R,D,11,0,2,2,-3,8,0.18,0,1,0,0,0,1,0,0,8,0.0,17:30,--
219,Oskar Bäck,2024-25,DAL,L,C,11,0,2,2,-2,2,0.18,0,2,0,0,0,0,0,0,2,0.0,11:03,71.4
220,Scott Laughton,2024-25,TOR,L,C,13,0,2,2,-3,8,0.15,0,2,0,0,0,0,0,0,6,0.0,13:52,57.1
221,Steven Lorentz,2024-25,TOR,L,C,13,0,2,2,-4,4,0.15,0,2,0,0,0,0,0,0,13,0.0,12:07,100.0
222,Alex Iafallo,2024-25,WPG,L,L,13,1,1,2,-4,10,0.15,1,1,0,1,0,0,0,0,17,5.9,16:07,16.7
223,Morgan Barron,2024-25,WPG,L,C,13,0,2,2,-6,2,0.15,0,2,0,0,0,0,0,0,13,0.0,12:02,46.5
224,Simon Benoit,2024-25,TOR,L,D,13,1,1,2,-3,10,0.15,1,2,0,0,0,0,1,1,11,9.1,18:23,--
225,Alexander Petrovic,2024-25,DAL,R,D,17,1,1,2,-1,4,0.12,1,2,0,0,0,0,0,1,11,9.1,12:45,--
226,Esa Lindell,2024-25,DAL,L,D,18,1,1,2,-3,4,0.11,1,2,0,0,0,0,0,0,18,5.6,23:32,--
227,Patrik Laine,2024-25,MTL,R,L,2,0,1,1,-2,2,0.50,0,0,0,1,0,0,0,0,6,0.0,11:42,0.0
228,Mathieu Joseph,2024-25,STL,L,R,3,1,0,1,+1,10,0.33,1,1,0,0,0,0,0,0,6,16.7,13:35,--
229,Alexandre Texier,2024-25,STL,L,L,3,0,1,1,-1,0,0.33,0,1,0,0,0,0,0,0,2,0.0,12:03,0.0
230,Tyler Tucker,2024-25,STL,L,D,3,1,0,1,0,4,0.33,1,1,0,0,0,0,0,1,4,25.0,14:24,--
231,Oliver Kapanen,2024-25,MTL,R,C,3,0,1,1,0,0,0.33,0,1,0,0,0,0,0,0,1,0.0,6:56,44.4
232,David Gustafsson,2024-25,WPG,L,C,4,1,0,1,0,0,0.25,1,1,0,0,0,0,0,0,3,33.3,7:18,50.0
233,Mitchell Chaffee,2024-25,TBL,R,R,4,1,0,1,0,0,0.25,1,1,0,0,0,0,0,0,1,100.0,11:20,--
234,Alexander Nikishin,2024-25,CAR,L,D,4,0,1,1,-5,6,0.25,0,1,0,0,0,0,0,0,3,0.0,15:59,--
235,Mackie Samoskevich,2024-25,FLA,R,R,4,0,1,1,0,4,0.25,0,1,0,0,0,0,0,0,6,0.0,11:20,--
236,Conor Geekie,2024-25,TBL,L,C,4,0,1,1,0,2,0.25,0,1,0,0,0,0,0,0,3,0.0,12:22,50.0
237,Zeev Buium,2024-25,MIN,L,D,4,0,1,1,-1,4,0.25,0,0,0,1,0,0,0,0,2,0.0,13:36,--
238,Ryan Suter,2024-25,STL,L,D,5,0,1,1,-2,0,0.20,0,1,0,0,0,0,0,0,2,0.0,16:54,--
239,David Savard,2024-25,MTL,R,D,5,0,1,1,-2,0,0.20,0,1,0,0,0,0,0,0,2,0.0,11:39,--
240,Erik Haula,2024-25,NJD,L,L,5,0,1,1,-1,2,0.20,0,1,0,0,0,0,0,0,9,0.0,18:36,59.6
241,Yanni Gourde,2024-25,TBL,L,C,5,0,1,1,-3,0,0.20,0,1,0,0,0,0,0,0,2,0.0,14:31,41.7
242,Mike Matheson,2024-25,MTL,L,D,5,0,1,1,-1,2,0.20,0,0,0,1,0,0,0,0,11,0.0,24:50,--
243,Josh Anderson,2024-25,MTL,R,R,5,0,1,1,-2,20,0.20,0,1,0,0,0,0,0,0,11,0.0,13:53,25.0
244,Jake Evans,2024-25,MTL,R,C,5,0,1,1,0,2,0.20,0,1,0,0,0,0,0,0,4,0.0,15:30,54.6
245,Erik Cernak,2024-25,TBL,R,D,5,1,0,1,+1,4,0.20,1,1,0,0,0,0,0,0,14,7.1,17:56,--
246,Anthony Cirelli,2024-25,TBL,L,C,5,1,0,1,-4,18,0.20,1,1,0,0,0,0,0,0,5,20.0,16:15,48.5
247,Nick Perbix,2024-25,TBL,R,D,5,0,1,1,0,4,0.20,0,1,0,0,0,0,0,0,3,0.0,12:57,--
248,Paul Cotter,2024-25,NJD,L,C,5,0,1,1,-1,2,0.20,0,1,0,0,0,0,0,0,5,0.0,14:25,0.0
249,Jordan Spence,2024-25,LAK,R,D,5,1,0,1,-1,0,0.20,1,1,0,0,0,0,0,0,2,50.0,7:31,--
250,Emil Heineman,2024-25,MTL,L,L,5,1,0,1,+1,0,0.20,1,1,0,0,0,0,0,0,4,25.0,9:04,33.3
251,Emil Lilleberg,2024-25,TBL,L,D,5,0,1,1,0,4,0.20,0,1,0,0,0,0,0,0,1,0.0,11:58,--
252,Sam Malinski,2024-25,COL,R,D,5,0,1,1,+3,4,0.20,0,1,0,0,0,0,0,0,9,0.0,14:00,--
253,Uvis Balinskis,2024-25,FLA,L,D,5,1,0,1,+4,2,0.20,1,1,0,0,0,0,0,0,4,25.0,12:35,--
254,Zach Bogosian,2024-25,MIN,R,D,6,0,1,1,+1,0,0.17,0,0,0,0,0,1,0,0,2,0.0,13:00,--
255,Jared Spurgeon,2024-25,MIN,R,D,6,1,0,1,+5,0,0.17,1,1,0,0,0,0,0,0,12,8.3,22:52,--
256,Joel Edmundson,2024-25,LAK,L,D,6,0,1,1,+2,2,0.17,0,1,0,0,0,0,0,0,2,0.0,23:14,--
257,Jonas Brodin,2024-25,MIN,L,D,6,0,1,1,-1,0,0.17,0,1,0,0,0,0,0,0,4,0.0,24:48,--
258,Michael Amadio,2024-25,OTT,R,R,6,0,1,1,-2,2,0.17,0,1,0,0,0,0,0,0,5,0.0,16:32,100.0
259,Mikey Anderson,2024-25,LAK,L,D,6,0,1,1,-4,2,0.17,0,1,0,0,0,0,0,0,4,0.0,25:25,--
260,Ridly Greig,2024-25,OTT,L,C,6,1,0,1,-1,8,0.17,1,1,0,0,0,0,0,0,9,11.1,18:01,42.9
261,Artem Zub,2024-25,OTT,R,D,6,0,1,1,0,2,0.17,0,1,0,0,0,0,0,0,3,0.0,22:36,--
262,Samuel Helenius,2024-25,LAK,L,C,6,0,1,1,-1,0,0.17,0,1,0,0,0,0,0,0,1,0.0,3:58,66.7
263,Nick Leddy,2024-25,STL,L,D,7,0,1,1,-4,2,0.14,0,1,0,0,0,0,0,0,1,0.0,14:11,--
264,Charlie Coyle,2024-25,COL,R,C,7,1,0,1,-4,2,0.14,1,1,0,0,0,0,0,0,7,14.3,12:50,57.5
265,Mark Jankowski,2024-25,CAR,L,L,7,0,1,1,0,0,0.14,0,1,0,0,0,0,0,0,6,0.0,11:37,58.3
266,Taylor Raddysh,2024-25,WSH,R,R,7,0,1,1,-1,4,0.14,0,1,0,0,0,0,0,0,6,0.0,11:11,0.0
267,Parker Kelly,2024-25,COL,L,C,7,0,1,1,+4,18,0.14,0,1,0,0,0,0,0,0,6,0.0,12:38,14.3
268,Zack Bolduc,2024-25,STL,L,R,7,0,1,1,-1,16,0.14,0,1,0,0,0,0,0,0,7,0.0,13:17,0.0
269,Tanner Pearson,2024-25,VGK,L,L,8,0,1,1,-2,0,0.13,0,1,0,0,0,0,0,0,6,0.0,8:49,60.0
270,Ryan Leonard,2024-25,WSH,R,R,8,0,1,1,+1,2,0.13,0,1,0,0,0,0,0,0,12,0.0,10:09,0.0
271,Lars Eller,2024-25,WSH,L,C,9,0,1,1,-1,2,0.11,0,1,0,0,0,0,0,0,3,0.0,10:45,50.7
272,Jalen Chatfield,2024-25,CAR,R,D,9,1,0,1,+6,6,0.11,1,1,0,0,0,0,0,0,8,12.5,20:24,--
273,Nic Dowd,2024-25,WSH,R,C,10,0,1,1,-3,8,0.10,0,1,0,0,0,0,0,0,10,0.0,15:08,49.7
274,Rasmus Sandin,2024-25,WSH,L,D,10,0,1,1,-1,0,0.10,0,1,0,0,0,0,0,0,12,0.0,21:18,--
275,Luke Schenn,2024-25,WPG,R,D,11,0,1,1,-8,32,0.09,0,1,0,0,0,0,0,0,11,0.0,16:30,--
276,Colin Blackwell,2024-25,DAL,R,C,11,1,0,1,-5,6,0.09,1,1,0,0,0,0,1,1,16,6.3,11:02,49.1
277,Keegan Kolesar,2024-25,VGK,R,R,11,0,1,1,-2,6,0.09,0,1,0,0,0,0,0,0,7,0.0,11:21,50.0
278,Calle Jarnkrok,2024-25,TOR,R,C,12,0,1,1,-4,2,0.08,0,1,0,0,0,0,0,0,3,0.0,12:40,33.3
279,Pontus Holmberg,2024-25,TOR,L,R,12,0,1,1,-4,4,0.08,0,1,0,0,0,0,0,0,11,0.0,12:43,50.0
280,Lian Bichsel,2024-25,DAL,L,D,18,0,1,1,0,28,0.06,0,1,0,0,0,0,0,0,12,0.0,11:47,--
281,Brenden Dillon,2024-25,NJD,L,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,8:53,--
282,Vincent Hinostroza,2024-25,MIN,R,C,1,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,1,0.0,11:57,--
283,Joshua Brown,2024-25,EDM,R,D,1,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,0,--,4:54,--
284,Miles Wood,2024-25,COL,L,L,1,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:42,--
285,Matthew Highmore,2024-25,OTT,L,C,1,0,0,0,-1,4,0.00,0,0,0,0,0,0,0,0,1,0.0,9:10,--
286,Daniel Sprong,2024-25,NJD,R,R,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,0,--,11:07,--
287,Ross Colton,2024-25,COL,L,C,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,7:04,100.0
288,David Kampf,2024-25,TOR,L,C,1,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:37,36.4
289,Kaedan Korczak,2024-25,VGK,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,13:04,--
290,Cole Schwindt,2024-25,VGK,R,R,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,5:54,50.0
291,Luke Hughes,2024-25,NJD,L,D,1,0,0,0,-1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,22:20,--
292,Seamus Casey,2024-25,NJD,R,D,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,9:13,--
293,Erik Johnson,2024-25,COL,R,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:49,--
294,Trevor Lewis,2024-25,LAK,R,C,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,4:10,--
295,Jon Merrill,2024-25,MIN,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:20,--
296,Dominic Toninato,2024-25,WPG,L,C,2,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,0,--,8:46,41.7
297,Dennis Cholowski,2024-25,NJD,L,D,2,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,2,0.0,8:59,--
298,Jacob Moverare,2024-25,LAK,L,D,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,--,2:31,--
299,Jayden Struble,2024-25,MTL,L,D,2,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,1,0.0,12:18,--
300,Jonas Siegenthaler,2024-25,NJD,L,D,3,0,0,0,-3,6,0.00,0,0,0,0,0,0,0,0,3,0.0,26:31,--
301,Brandon Hagel,2024-25,TBL,L,L,3,0,0,0,-4,5,0.00,0,0,0,0,0,0,0,0,3,0.0,17:43,0.0
302,Johnathan Kovacevic,2024-25,NJD,R,D,3,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,2,0.0,14:00,--
303,Alex Turcotte,2024-25,LAK,L,C,3,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,0,--,5:44,--
304,Mavrik Bourque,2024-25,DAL,R,C,3,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,8,0.0,10:32,30.0
305,Arber Xhekaj,2024-25,MTL,L,D,3,0,0,0,+1,4,0.00,0,0,0,0,0,0,0,0,2,0.0,10:58,--
306,Tomas Tatar,2024-25,NJD,L,L,4,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,11:43,--
307,Darren Raddysh,2024-25,TBL,R,D,4,0,0,0,-5,0,0.00,0,0,0,0,0,0,0,0,4,0.0,14:02,--
308,Brian Dumoulin,2024-25,NJD,L,D,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,29:21,--
309,Justin Dowling,2024-25,NJD,L,C,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4,0.0,11:15,45.8
310,Nick Cousins,2024-25,OTT,L,C,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,9:20,50.0
311,Zemgus Girgensons,2024-25,TBL,L,C,5,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,3,0.0,10:56,28.6
312,Logan Stanley,2024-25,WPG,L,D,5,0,0,0,-2,42,0.00,0,0,0,0,0,0,0,0,1,0.0,11:38,--
313,Nathan Bastian,2024-25,NJD,R,R,5,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,6,0.0,11:36,--
314,Cody Glass,2024-25,NJD,R,C,5,0,0,0,-2,2,0.00,0,0,0,0,0,0,0,0,6,0.0,14:06,51.9
315,Kaiden Guhle,2024-25,MTL,L,D,5,0,0,0,-3,4,0.00,0,0,0,0,0,0,0,0,6,0.0,21:48,--
316,J.J. Moser,2024-25,TBL,L,D,5,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,3,0.0,15:19,--
317,Scott Morrow,2024-25,CAR,R,D,5,0,0,0,-5,2,0.00,0,0,0,0,0,0,0,0,4,0.0,10:29,--
318,Gustav Nyquist,2024-25,MIN,L,R,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2,0.0,11:09,50.0
319,Nick Jensen,2024-25,OTT,R,D,6,0,0,0,-1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,20:56,--
320,Frederick Gaudreau,2024-25,MIN,R,C,6,0,0,0,+2,0,0.00,0,0,0,0,0,0,0,0,2,0.0,14:27,39.3
321,Troy Stecher,2024-25,EDM,R,D,6,0,0,0,+3,2,0.00,0,0,0,0,0,0,0,0,6,0.0,15:57,--
322,Fabian Zetterlund,2024-25,OTT,R,L,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,9,0.0,13:29,0.0
323,Brock Faber,2024-25,MIN,R,D,6,0,0,0,+2,2,0.00,0,0,0,0,0,0,0,0,4,0.0,27:04,--
324,Jeff Malott,2024-25,LAK,L,L,6,0,0,0,-2,0,0.00,0,0,0,0,0,0,0,0,2,0.0,4:53,--
325,Nikolas Matinpalo,2024-25,OTT,R,D,6,0,0,0,+1,2,0.00,0,0,0,0,0,0,0,0,3,0.0,13:04,--
326,Joel Kiviranta,2024-25,COL,L,L,7,0,0,0,0,2,0.00,0,0,0,0,0,0,0,0,9,0.0,10:05,--
327,Nico Sturm,2024-25,FLA,L,C,8,0,0,0,-3,0,0.00,0,0,0,0,0,0,0,0,3,0.0,8:59,41.0
328,Ty Emberson,2024-25,EDM,R,D,9,0,0,0,+1,0,0.00,0,0,0,0,0,0,0,0,5,0.0,9:29,--
329,Alex Alexeyev,2024-25,WSH,L,D,10,0,0,0,-2,4,0.00,0,0,0,0,0,0,0,0,6,0.0,10:25,--
330,Brandon Carlo,2024-25,TOR,R,D,13,0,0,0,-4,8,0.00,0,0,0,0,0,0,0,0,14,0.0,19:05,--
331,Brandon Tanev,2024-25,WPG,L,L,13,0,0,0,-2,18,0.00,0,0,0,0,0,0,0,0,9,0.0,10:57,0.0
332,William Carrier,2024-25,CAR,L,L,15,0,0,0,+1,8,0.00,0,0,0,0,0,0,0,0,23,0.0,11:39,100.0
