,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Cutter Gauthier,2024-25,ANA,L,L,70,13,21,34,+3,16,0.49,11,28,2,6,0,0,1,2,150,8.7,14:07,35.4
197,Jonathan Drouin,2024-25,COL,L,L,38,10,23,33,+3,6,0.87,8,24,2,9,0,0,0,2,51,19.6,18:20,40.9
198,Vince Dunn,2024-25,SEA,L,D,51,11,22,33,-9,29,0.65,9,23,2,10,0,0,1,3,120,9.2,22:09,--
199,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
200,Leo Carlsson,2024-25,ANA,L,C,64,16,17,33,+3,10,0.52,12,26,4,7,0,0,2,5,85,18.8,15:56,40.9
201,Logan Stankoven,2024-25,"DAL, CAR",R,C,66,10,23,33,+3,6,0.50,8,26,2,7,0,0,0,5,163,6.1,15:04,45.5
202,Thomas Chabot,2024-25,OTT,L,D,68,5,28,33,+12,22,0.49,5,27,0,6,0,0,1,1,157,3.2,23:00,--
203,Brett Howden,2024-25,VGK,L,C,68,19,14,33,+11,44,0.49,18,32,0,0,1,1,1,3,110,17.3,14:51,51.3
204,Jordan Staal,2024-25,CAR,L,C,69,12,21,33,+14,16,0.48,10,31,0,0,2,2,0,3,98,12.2,15:29,53.6
205,Bowen Byram,2024-25,BUF,L,D,69,7,26,33,+6,38,0.48,7,31,0,2,0,0,0,2,80,8.8,22:56,--
206,Bobby Brink,2024-25,PHI,R,R,69,11,22,33,-11,20,0.48,9,29,2,4,0,0,0,2,95,11.6,14:35,28.3
207,Eeli Tolvanen,2024-25,SEA,L,R,71,21,12,33,+2,18,0.46,20,29,1,4,0,0,0,3,121,17.4,14:04,44.4
208,Matt Grzelcyk,2024-25,PIT,L,D,72,1,32,33,-3,12,0.46,1,21,0,12,0,0,0,0,77,1.3,20:25,--
209,Trevor Moore,2024-25,LAK,L,L,59,15,17,32,+10,10,0.54,13,29,1,2,1,1,0,1,124,12.1,16:57,0.0
210,Darren Raddysh,2024-25,TBL,R,D,61,5,27,32,+6,12,0.52,4,25,1,7,0,0,0,0,99,5.1,17:56,--
211,Mattias Ekholm,2024-25,EDM,L,D,63,9,23,32,+13,30,0.51,6,25,3,7,0,0,1,1,140,6.4,22:30,--
212,Alex Pietrangelo,2024-25,VGK,R,D,67,4,28,32,+11,16,0.48,4,28,0,2,0,2,0,1,119,3.4,22:29,--
213,Reilly Smith,2024-25,"NYR, VGK",L,R,67,10,22,32,+4,22,0.48,7,26,1,4,2,2,0,2,102,9.8,15:31,40.0
214,Justin Faulk,2024-25,STL,R,D,68,4,28,32,-8,24,0.47,3,20,1,12,0,0,0,1,109,3.7,22:22,--
215,Blake Coleman,2024-25,CGY,L,L,69,13,19,32,-8,30,0.46,10,26,3,4,0,2,0,3,160,8.1,17:40,51.4
216,Jordan Martinook,2024-25,CAR,L,L,70,13,19,32,+17,16,0.46,13,31,0,0,0,1,0,3,103,12.6,15:17,48.5
217,Nino Niederreiter,2024-25,WPG,L,R,71,15,17,32,+15,24,0.45,12,23,3,9,0,0,0,2,127,11.8,14:42,42.9
218,Frederick Gaudreau,2024-25,MIN,R,C,71,16,16,32,+4,8,0.45,12,28,4,4,0,0,0,2,97,16.5,15:29,49.1
219,Tyson Foerster,2024-25,PHI,R,R,71,16,16,32,-10,43,0.45,12,27,4,5,0,0,0,1,120,13.3,16:39,0.0
220,Bobby McMann,2024-25,TOR,L,C,62,19,12,31,+9,18,0.50,16,25,3,6,0,0,0,4,139,13.7,14:33,19.1
221,Alexander Wennberg,2024-25,SJS,L,C,65,8,23,31,-14,10,0.48,5,21,3,10,0,0,2,2,67,11.9,18:23,48.0
222,Morgan Frost,2024-25,"PHI, CGY",L,C,68,13,18,31,-13,22,0.46,12,21,1,10,0,0,0,2,119,10.9,15:44,50.8
223,Jake Evans,2024-25,MTL,R,C,69,12,19,31,+2,10,0.45,9,25,0,0,3,6,0,5,66,18.2,15:33,53.2
224,Jesperi Kotkaniemi,2024-25,CAR,L,C,70,11,20,31,+10,48,0.44,11,30,0,1,0,0,0,1,102,10.8,14:05,52.6
225,Patrik Laine,2024-25,MTL,R,L,39,17,13,30,-11,10,0.77,3,12,14,18,0,0,1,4,90,18.9,14:32,42.9
226,Seth Jones,2024-25,"CHI, FLA",R,D,52,8,22,30,-21,20,0.58,3,13,5,17,0,0,0,2,104,7.7,24:41,--
227,James van Riemsdyk,2024-25,CBJ,L,L,63,14,16,30,-7,16,0.48,13,28,1,2,0,0,0,2,71,19.7,12:20,30.0
228,Michael Bunting,2024-25,"PIT, NSH",L,L,64,15,15,30,-24,56,0.47,5,14,10,16,0,0,0,1,122,12.3,15:16,41.7
229,Brandt Clarke,2024-25,LAK,R,D,65,5,25,30,+12,38,0.46,3,23,2,7,0,0,0,0,110,4.6,16:11,--
230,Maxim Tsyplakov,2024-25,NYI,L,R,65,8,22,30,+6,33,0.46,8,28,0,2,0,0,0,1,91,8.8,15:08,45.0
231,Brendan Gallagher,2024-25,MTL,R,R,69,17,13,30,-9,31,0.43,12,23,5,7,0,0,0,1,129,13.2,13:49,0.0
232,Alex Killorn,2024-25,ANA,L,L,70,17,13,30,+4,28,0.43,17,27,0,3,0,0,1,5,117,14.5,17:20,36.8
233,Ivan Provorov,2024-25,CBJ,L,D,70,7,23,30,+4,20,0.43,5,24,1,3,1,3,0,0,86,8.1,23:21,--
234,Eric Robinson,2024-25,CAR,L,L,70,13,17,30,+15,10,0.43,13,30,0,0,0,0,0,1,97,13.4,12:02,22.6
235,Valeri Nichushkin,2024-25,COL,L,R,33,18,11,29,+9,4,0.88,14,22,4,7,0,0,0,0,87,20.7,19:18,50.0
236,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
237,Cam Fowler,2024-25,"ANA, STL",L,D,58,7,22,29,+6,14,0.50,5,25,2,4,0,0,0,0,70,10.0,21:40,--
238,Zack Bolduc,2024-25,STL,L,C,62,14,15,29,+16,33,0.47,12,23,2,6,0,0,0,0,91,15.4,12:32,41.7
239,Adam Lowry,2024-25,WPG,L,C,63,14,15,29,+17,28,0.46,14,27,0,0,0,2,1,4,84,16.7,15:24,51.8
240,Mike Matheson,2024-25,MTL,L,D,67,6,23,29,-5,47,0.43,5,18,1,10,0,1,1,1,132,4.6,25:02,--
241,Kiefer Sherwood,2024-25,VAN,R,L,67,15,14,29,-4,31,0.43,14,27,0,1,1,1,0,4,114,13.2,14:42,45.8
242,Mason Lohrei,2024-25,BOS,L,D,67,5,24,29,-30,16,0.43,4,16,1,13,0,0,0,0,78,6.4,19:29,--
243,Noah Cates,2024-25,PHI,L,L,68,14,15,29,+2,14,0.43,13,27,1,2,0,0,0,2,101,13.9,15:47,45.7
244,Dawson Mercer,2024-25,NJD,R,C,72,15,14,29,+4,12,0.40,11,23,3,5,1,1,0,2,118,12.7,17:47,42.9
245,Ross Colton,2024-25,COL,L,C,54,15,13,28,-1,14,0.52,10,21,5,7,0,0,0,3,113,13.3,14:42,39.8
246,Jared Spurgeon,2024-25,MIN,R,D,56,7,21,28,+9,14,0.50,6,19,1,9,0,0,1,3,90,7.8,20:23,--
247,Shane Pinto,2024-25,OTT,R,C,57,16,12,28,+5,22,0.49,12,21,1,2,3,5,0,5,109,14.7,17:35,50.4
248,Max Domi,2024-25,TOR,L,C,62,6,22,28,+4,51,0.45,6,21,0,7,0,0,0,1,83,7.2,14:19,51.1
249,Kris Letang,2024-25,PIT,R,D,65,8,20,28,-12,42,0.43,3,16,4,11,1,1,0,0,144,5.6,23:37,--
250,Darnell Nurse,2024-25,EDM,L,D,65,5,23,28,+9,53,0.43,4,25,0,2,1,1,1,1,162,3.1,22:10,--
251,Marco Kasper,2024-25,DET,L,C,65,14,14,28,-5,30,0.43,12,24,2,4,0,0,0,2,112,12.5,15:11,44.4
252,Simon Edvinsson,2024-25,DET,L,D,66,7,21,28,+7,52,0.42,7,27,0,0,0,1,1,3,66,10.6,20:51,--
253,Nick Foligno,2024-25,CHI,L,L,67,12,16,28,-20,44,0.42,10,24,2,4,0,0,0,1,91,13.2,16:08,49.0
254,Vladimir Tarasenko,2024-25,DET,L,R,68,9,19,28,-15,6,0.41,8,21,1,7,0,0,0,1,120,7.5,14:52,0.0
255,Oliver Ekman-Larsson,2024-25,TOR,L,D,69,4,24,28,+10,50,0.41,2,24,2,4,0,0,0,1,108,3.7,21:02,--
256,Ilya Mikheyev,2024-25,CHI,L,R,69,16,12,28,0,16,0.41,14,26,0,0,2,2,0,2,115,13.9,15:22,11.1
257,Evan Rodrigues,2024-25,FLA,R,C,71,14,14,28,0,34,0.39,11,23,3,5,0,0,0,1,143,9.8,15:15,43.8
258,Alex Vlasic,2024-25,CHI,L,D,71,4,24,28,-19,12,0.39,3,16,1,12,0,0,0,0,96,4.2,23:32,--
259,Travis Sanheim,2024-25,PHI,L,D,72,7,21,28,-15,32,0.39,7,24,0,2,0,2,0,0,120,5.8,24:24,--
260,Filip Hronek,2024-25,VAN,R,D,50,4,23,27,+1,38,0.54,4,20,0,7,0,0,0,0,69,5.8,23:47,--
261,Scott Laughton,2024-25,"PHI, TOR",L,C,68,11,16,27,-22,28,0.40,10,25,0,0,1,2,0,1,111,9.9,14:48,50.5
262,Andre Burakovsky,2024-25,SEA,L,L,68,7,20,27,-3,12,0.40,7,23,0,4,0,0,0,0,100,7.0,14:25,60.0
263,Rasmus Andersson,2024-25,CGY,R,D,69,9,18,27,-25,52,0.39,6,19,3,8,0,0,0,1,132,6.8,24:05,--
264,Mathieu Olivier,2024-25,CBJ,R,R,70,16,11,27,-6,125,0.39,15,25,0,0,1,2,0,4,99,16.2,14:31,38.2
265,Rasmus Sandin,2024-25,WSH,L,D,70,4,23,27,+24,12,0.39,3,24,1,3,0,0,0,0,71,5.6,19:02,--
266,Connor Zary,2024-25,CGY,L,C,52,13,13,26,-7,14,0.50,12,17,1,9,0,0,1,2,107,12.2,16:07,37.3
267,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
268,Nicolas Roy,2024-25,VGK,R,C,59,11,15,26,-5,41,0.44,9,22,2,4,0,0,0,3,89,12.4,15:06,46.4
269,Brandon Saad,2024-25,"STL, VGK",L,L,61,12,14,26,-7,6,0.43,12,23,0,3,0,0,0,1,111,10.8,14:43,23.8
270,Jack Quinn,2024-25,BUF,R,R,61,10,16,26,-22,14,0.43,8,14,2,12,0,0,0,2,102,9.8,14:57,20.0
271,Mackie Samoskevich,2024-25,FLA,R,R,62,13,13,26,+1,10,0.42,10,18,3,8,0,0,0,4,110,11.8,12:51,--
272,J.T. Compher,2024-25,DET,R,L,64,7,19,26,-8,22,0.41,3,18,4,8,0,0,0,2,82,8.5,16:46,45.3
273,Christian Dvorak,2024-25,MTL,L,C,69,9,17,26,-6,14,0.38,8,24,1,2,0,0,0,0,93,9.7,14:55,55.8
274,Keegan Kolesar,2024-25,VGK,R,R,70,12,14,26,+4,48,0.37,12,25,0,0,0,1,0,3,77,15.6,13:24,35.3
275,Taylor Raddysh,2024-25,WSH,R,R,70,7,19,26,+3,16,0.37,7,25,0,1,0,0,0,1,79,8.9,12:29,34.6
276,Michael Kesselring,2024-25,UTA,R,D,71,6,20,26,+6,74,0.37,5,23,1,3,0,0,1,1,131,4.6,17:53,--
277,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
278,Marcus Johansson,2024-25,MIN,L,L,61,7,18,25,-6,8,0.41,6,21,1,4,0,0,0,1,100,7.0,16:09,29.4
279,Dmitry Orlov,2024-25,CAR,L,D,65,5,20,25,+16,20,0.38,5,24,0,1,0,0,0,1,101,5.0,19:43,--
280,Ridly Greig,2024-25,OTT,L,C,66,11,14,25,-13,54,0.38,6,14,3,7,2,4,0,1,95,11.6,16:48,53.3
281,Damon Severson,2024-25,CBJ,R,D,67,6,19,25,+6,41,0.37,6,25,0,0,0,0,0,1,89,6.7,19:12,--
282,Ondrej Palat,2024-25,NJD,L,L,68,13,12,25,-5,12,0.37,11,21,2,4,0,0,0,3,86,15.1,13:56,20.0
283,Joel Armia,2024-25,MTL,R,R,68,11,14,25,-2,16,0.37,8,19,0,3,3,3,0,1,97,11.3,14:35,21.4
284,Danton Heinen,2024-25,"VAN, PIT",L,L,69,8,17,25,-2,31,0.36,7,23,1,2,0,0,0,0,72,11.1,13:32,41.0
285,Andrew Mangiapane,2024-25,WSH,L,L,69,13,12,25,+9,18,0.36,12,22,0,2,1,1,0,3,82,15.9,13:03,45.5
286,Vladislav Gavrikov,2024-25,LAK,L,D,69,4,21,25,+18,20,0.36,4,24,0,0,0,1,0,0,91,4.4,23:29,--
287,Brent Burns,2024-25,CAR,R,D,70,5,20,25,+7,22,0.36,5,23,0,2,0,0,0,0,160,3.1,21:26,--
288,Brady Skjei,2024-25,NSH,L,D,70,9,16,25,-15,36,0.36,8,18,1,7,0,0,0,1,135,6.7,21:43,--
289,Connor Brown,2024-25,EDM,R,R,70,8,17,25,+2,8,0.36,7,23,0,0,1,2,1,3,98,8.2,13:34,35.1
290,Jackson Blake,2024-25,CAR,R,R,70,11,14,25,+10,30,0.36,8,21,3,4,0,0,0,5,122,9.0,13:24,48.3
291,Gustav Forsling,2024-25,FLA,L,D,71,9,16,25,+31,14,0.35,8,23,0,0,1,2,1,1,170,5.3,22:57,--
292,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
293,Trevor Zegras,2024-25,ANA,L,C,45,9,15,24,-6,19,0.53,8,22,1,2,0,0,0,1,81,11.1,17:05,36.3
294,Jeff Skinner,2024-25,EDM,L,L,60,14,10,24,-1,12,0.40,14,22,0,2,0,0,0,0,124,11.3,12:34,50.0
295,Yegor Sharangovich,2024-25,CGY,L,C,61,12,12,24,-13,6,0.39,6,16,5,7,1,1,0,1,109,11.0,17:00,46.3
296,Ryker Evans,2024-25,SEA,L,D,63,5,19,24,-7,20,0.38,4,21,1,3,0,0,0,0,55,9.1,19:24,--
297,Mikael Backlund,2024-25,CGY,L,C,64,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,146,7.5,18:48,48.1
298,Tanner Pearson,2024-25,VGK,L,L,66,11,13,24,+5,4,0.36,10,23,0,0,1,1,0,2,92,12.0,11:55,25.0
299,Marcus Pettersson,2024-25,"PIT, VAN",L,D,67,3,21,24,0,39,0.36,3,23,0,0,0,1,0,1,61,4.9,21:46,--
300,Brock Faber,2024-25,MIN,R,D,67,7,17,24,+2,21,0.36,5,14,2,10,0,0,1,1,90,7.8,25:22,--
301,Joel Farabee,2024-25,"PHI, CGY",L,L,68,11,13,24,-15,30,0.35,11,20,0,4,0,0,0,1,124,8.9,15:03,34.2
302,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,70,15,9,24,+1,14,0.34,14,22,0,1,1,1,0,0,133,11.3,12:56,40.0
303,Alex Iafallo,2024-25,WPG,L,L,71,11,13,24,+16,15,0.34,7,16,4,8,0,0,0,0,87,12.6,12:32,42.1
304,Charlie Coyle,2024-25,"BOS, COL",R,C,72,15,9,24,-9,20,0.33,11,20,3,3,1,1,0,2,99,15.2,17:10,49.0
305,Yanni Gourde,2024-25,"SEA, TBL",L,C,45,6,17,23,-5,47,0.51,6,22,0,1,0,0,0,1,53,11.3,15:45,50.7
306,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
307,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,53,8,15,23,-8,12,0.43,4,14,4,9,0,0,0,4,64,12.5,15:09,100.0
308,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
309,Chris Kreider,2024-25,NYR,L,L,57,19,4,23,-7,20,0.40,9,12,6,7,4,4,0,6,137,13.9,17:11,39.3
310,Ryan Hartman,2024-25,MIN,R,R,58,10,13,23,-9,67,0.40,7,16,3,7,0,0,0,1,134,7.5,15:07,48.2
311,Philip Broberg,2024-25,STL,L,D,59,7,16,23,+16,16,0.39,7,21,0,2,0,0,1,2,89,7.9,20:20,--
312,Matt Roy,2024-25,WSH,R,D,60,2,21,23,+31,25,0.38,2,23,0,0,0,0,0,0,70,2.9,19:43,--
313,Zach Benson,2024-25,BUF,L,L,62,10,13,23,-1,54,0.37,7,19,3,4,0,0,0,0,93,10.8,14:35,20.0
314,Alex Turcotte,2024-25,LAK,L,C,64,8,15,23,+8,20,0.36,8,23,0,0,0,0,0,2,75,10.7,11:46,40.0
315,Alexandre Carrier,2024-25,"NSH, MTL",R,D,66,3,20,23,-6,28,0.35,3,22,0,0,0,1,0,0,72,4.2,20:23,--
316,Jordan Spence,2024-25,LAK,R,D,67,3,20,23,+16,16,0.34,3,19,0,4,0,0,0,0,73,4.1,16:52,--
317,Gustav Nyquist,2024-25,"NSH, MIN",L,R,68,9,14,23,-21,14,0.34,7,20,1,2,1,1,0,0,88,10.2,17:24,42.3
318,Adam Gaudette,2024-25,OTT,R,R,68,16,7,23,+12,10,0.34,13,20,3,3,0,0,0,3,81,19.8,10:27,49.8
319,Jesper Boqvist,2024-25,FLA,L,C,68,12,11,23,+2,14,0.34,11,22,0,0,1,1,0,3,76,15.8,13:06,42.0
320,Corey Perry,2024-25,EDM,R,R,69,15,8,23,+7,40,0.33,13,19,2,4,0,0,0,3,80,18.8,11:40,53.6
321,Martin Pospisil,2024-25,CGY,L,C,69,4,19,23,+1,80,0.33,3,19,1,4,0,0,0,0,90,4.4,13:54,41.0
322,Alex Newhook,2024-25,MTL,L,C,69,13,10,23,-17,22,0.33,12,19,1,4,0,0,0,3,98,13.3,15:06,43.0
323,Ryan McDonagh,2024-25,TBL,L,D,70,2,21,23,+35,20,0.33,1,19,0,1,1,3,0,1,68,2.9,20:35,--
324,Nic Dowd,2024-25,WSH,R,C,70,12,11,23,+11,42,0.33,11,22,0,0,1,1,0,3,73,16.4,15:21,50.0
325,Jaccob Slavin,2024-25,CAR,L,D,70,6,17,23,+17,8,0.33,6,21,0,0,0,2,0,2,97,6.2,21:43,--
326,Brett Kulak,2024-25,EDM,L,D,70,7,16,23,-2,14,0.33,7,23,0,0,0,0,0,0,105,6.7,20:10,--
327,Joel Kiviranta,2024-25,COL,L,L,71,16,7,23,+13,16,0.32,15,22,0,0,1,1,0,2,77,20.8,12:29,44.2
328,Victor Olofsson,2024-25,VGK,L,L,46,11,11,22,+12,12,0.48,5,15,6,7,0,0,0,3,79,13.9,14:33,14.3
329,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
330,Viktor Arvidsson,2024-25,EDM,R,L,55,10,12,22,+2,16,0.40,10,20,0,2,0,0,0,1,122,8.2,14:38,31.8
331,Luke Evangelista,2024-25,NSH,R,R,56,7,15,22,-4,20,0.39,6,18,1,4,0,0,0,0,103,6.8,13:21,0.0
332,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
333,Michael Amadio,2024-25,OTT,R,R,59,10,12,22,+4,16,0.37,9,21,1,1,0,0,0,1,68,14.7,14:11,51.7
334,Mavrik Bourque,2024-25,DAL,R,C,62,10,12,22,+7,8,0.35,9,19,1,3,0,0,0,1,65,15.4,12:32,47.2
335,Ryan Lindgren,2024-25,"NYR, COL",L,D,64,4,18,22,+5,38,0.34,4,20,0,0,0,2,0,0,53,7.6,19:49,--
336,Samuel Girard,2024-25,COL,L,D,66,3,19,22,+7,12,0.33,3,21,0,1,0,0,1,2,83,3.6,20:55,--
337,Tyler Myers,2024-25,VAN,R,D,67,5,17,22,-4,74,0.33,5,20,0,1,0,1,0,0,78,6.4,20:48,--
338,Marcus Foligno,2024-25,MIN,L,L,67,11,11,22,+5,66,0.33,11,22,0,0,0,0,0,1,72,15.3,14:13,35.3
339,Sam Steel,2024-25,DAL,L,C,68,6,16,22,-4,22,0.32,5,21,0,0,1,1,0,1,81,7.4,14:24,52.3
340,Josh Anderson,2024-25,MTL,R,R,69,12,10,22,-3,62,0.32,11,21,0,0,1,1,0,0,93,12.9,14:09,61.9
341,Esa Lindell,2024-25,DAL,L,D,70,5,17,22,+33,14,0.31,4,21,1,1,0,0,0,0,88,5.7,22:10,--
342,Eetu Luostarinen,2024-25,FLA,L,C,70,8,14,22,+10,26,0.31,7,19,0,1,1,2,0,2,76,10.5,15:16,47.7
343,Martin Fehérváry,2024-25,WSH,L,D,70,4,18,22,+19,21,0.31,4,21,0,0,0,1,0,0,64,6.3,19:01,--
344,Vasily Podkolzin,2024-25,EDM,L,R,70,7,15,22,+5,26,0.31,7,22,0,0,0,0,0,2,98,7.1,12:58,23.5
345,Adam Larsson,2024-25,SEA,R,D,71,6,16,22,+14,27,0.31,6,22,0,0,0,0,0,1,91,6.6,21:13,--
346,Teddy Blueger,2024-25,VAN,L,C,71,7,15,22,-8,29,0.31,7,22,0,0,0,0,0,0,80,8.8,14:20,50.1
347,Jack McBain,2024-25,UTA,L,C,71,12,10,22,+5,73,0.31,12,22,0,0,0,0,0,1,77,15.6,13:29,51.9
348,Cody Ceci,2024-25,"SJS, DAL",R,D,73,4,18,22,+4,22,0.30,4,22,0,0,0,0,0,2,75,5.3,21:33,--
349,Drew O'Connor,2024-25,"PIT, VAN",L,L,73,10,12,22,-15,32,0.30,8,18,1,2,1,2,1,2,106,9.4,14:29,43.3
350,Jordan Eberle,2024-25,SEA,R,R,31,8,13,21,+1,8,0.68,7,17,1,4,0,0,1,1,47,17.0,16:00,40.0
351,Philip Tomasino,2024-25,"NSH, PIT",R,R,54,10,11,21,-6,8,0.39,7,14,3,7,0,0,0,6,95,10.5,13:23,29.4
352,Cody Glass,2024-25,"PIT, NJD",R,C,59,6,15,21,-3,12,0.36,5,19,1,2,0,0,0,1,85,7.1,13:41,50.5
353,Lukas Reichel,2024-25,CHI,L,L,62,7,14,21,-9,12,0.34,7,19,0,2,0,0,0,1,65,10.8,12:03,40.1
354,Niko Mikkola,2024-25,FLA,L,D,66,5,16,21,+12,48,0.32,5,21,0,0,0,0,0,0,100,5.0,20:10,--
355,Justin Brazeau,2024-25,"BOS, MIN",R,R,66,11,10,21,-6,16,0.32,7,16,4,5,0,0,0,3,83,13.3,12:20,23.1
356,Nils Hoglander,2024-25,VAN,L,L,66,6,15,21,+6,30,0.32,6,21,0,0,0,0,0,2,76,7.9,11:52,--
357,Lars Eller,2024-25,"PIT, WSH",L,C,68,10,11,21,+2,32,0.31,10,20,0,1,0,0,0,0,87,11.5,13:30,52.4
358,Colton Sissons,2024-25,NSH,R,C,69,7,14,21,-12,22,0.30,7,20,0,1,0,0,0,0,78,9.0,14:31,54.9
359,Paul Cotter,2024-25,NJD,L,C,71,15,6,21,-10,47,0.30,15,21,0,0,0,0,0,2,82,18.3,13:14,53.4
360,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
361,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
362,William Karlsson,2024-25,VGK,L,C,41,7,13,20,+8,0,0.49,6,16,0,3,1,1,0,3,94,7.5,17:09,58.4
363,Kevin Hayes,2024-25,PIT,L,R,55,10,10,20,-14,6,0.36,6,12,4,7,0,1,0,1,84,11.9,12:14,52.7
364,Ryan Poehling,2024-25,PHI,L,C,58,7,13,20,-2,16,0.34,7,20,0,0,0,0,0,0,57,12.3,13:30,51.0
365,Jake McCabe,2024-25,TOR,L,D,61,2,18,20,+21,38,0.33,2,20,0,0,0,0,0,0,69,2.9,21:28,--
366,Brandon Tanev,2024-25,"SEA, WPG",L,L,68,10,10,20,-10,14,0.29,10,20,0,0,0,0,0,0,91,11.0,13:33,23.3
367,Brian Dumoulin,2024-25,"ANA, NJD",L,D,70,2,18,20,+1,10,0.29,2,20,0,0,0,0,0,0,63,3.2,19:29,--
368,Alexander Kerfoot,2024-25,UTA,L,C,71,10,10,20,-10,12,0.28,8,17,0,1,2,2,0,0,89,11.2,15:17,52.1
369,Kevin Stenlund,2024-25,UTA,R,C,71,11,9,20,-12,32,0.28,10,19,0,0,1,1,0,1,82,13.4,14:10,59.0
370,Jonas Brodin,2024-25,MIN,L,D,39,4,15,19,+11,14,0.49,4,18,0,0,0,1,0,1,60,6.7,22:38,--
371,Jiri Kulich,2024-25,BUF,L,C,49,12,7,19,-1,14,0.39,12,19,0,0,0,0,1,3,105,11.4,14:23,45.6
372,Nick Jensen,2024-25,OTT,R,D,60,3,16,19,+17,6,0.32,3,19,0,0,0,0,0,0,66,4.6,20:20,--
373,Jake Middleton,2024-25,MIN,L,D,60,8,11,19,+14,40,0.32,8,19,0,0,0,0,0,0,88,9.1,21:53,--
374,Mason Appleton,2024-25,WPG,R,C,60,8,11,19,+7,22,0.32,8,19,0,0,0,0,0,2,91,8.8,14:41,47.4
375,Nicholas Robertson,2024-25,TOR,L,L,60,12,7,19,-4,10,0.32,10,17,2,2,0,0,0,2,93,12.9,12:03,40.0
376,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
377,Ryan Pulock,2024-25,NYI,R,D,63,4,15,19,+7,14,0.30,4,17,0,1,0,1,0,1,86,4.7,21:17,--
378,Erik Cernak,2024-25,TBL,R,D,64,3,16,19,+24,35,0.30,3,17,0,0,0,2,0,0,59,5.1,18:36,--
379,Jonatan Berggren,2024-25,DET,L,R,64,10,9,19,-11,14,0.30,7,14,3,5,0,0,0,1,78,12.8,12:52,41.7
380,Joel Edmundson,2024-25,LAK,L,D,65,6,13,19,+25,20,0.29,6,18,0,1,0,0,0,1,84,7.1,20:39,--
381,Mikey Anderson,2024-25,LAK,L,D,65,6,13,19,+11,22,0.29,6,19,0,0,0,0,0,0,75,8.0,22:53,--
382,K'Andre Miller,2024-25,NYR,L,D,65,6,13,19,-7,16,0.29,6,17,0,2,0,0,0,1,96,6.3,21:59,--
383,Trevor van Riemsdyk,2024-25,WSH,R,D,70,1,18,19,+20,18,0.27,1,19,0,0,0,0,0,0,68,1.5,17:23,--
384,Dylan Samberg,2024-25,WPG,L,D,49,6,12,18,+31,22,0.37,6,18,0,0,0,0,1,2,78,7.7,21:25,--
385,Michael Carcone,2024-25,UTA,L,L,51,6,12,18,-8,36,0.35,6,16,0,2,0,0,0,0,72,8.3,11:25,50.0
386,Blake Lizotte,2024-25,PIT,L,C,53,9,9,18,-1,24,0.34,7,16,1,1,1,1,0,0,45,20.0,12:25,49.4
387,Alexander Romanov,2024-25,NYI,L,D,54,4,14,18,+10,20,0.33,4,18,0,0,0,0,0,0,80,5.0,22:47,--
388,Emil Heineman,2024-25,MTL,L,L,54,10,8,18,-1,18,0.33,7,13,3,5,0,0,0,0,57,17.5,11:28,14.3
389,Matias Maccelli,2024-25,UTA,L,L,55,8,10,18,-13,8,0.33,8,15,0,3,0,0,0,0,86,9.3,13:44,50.0
390,Erik Gustafsson,2024-25,DET,L,D,60,2,16,18,-19,20,0.30,1,9,1,9,0,0,0,0,67,3.0,16:19,--
391,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
