,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
195,Trevor Moore,2024-25,LAK,L,L,66,18,19,37,+13,12,0.56,16,33,1,3,1,1,0,2,143,12.6,16:54,9.1
196,Neal Pionk,2024-25,WPG,R,D,66,9,28,37,+21,44,0.56,5,25,4,11,0,1,1,2,116,7.8,22:09,--
197,Brett Howden,2024-25,VGK,L,C,74,22,15,37,+13,44,0.50,21,36,0,0,1,1,1,4,117,18.8,14:47,52.4
198,Jack Roslovic,2024-25,CAR,R,C,75,21,16,37,-7,6,0.49,20,35,1,2,0,0,0,2,129,16.3,13:46,54.4
199,Morgan Rielly,2024-25,TOR,L,D,76,7,30,37,-13,21,0.49,6,22,1,14,0,1,1,2,117,6.0,21:22,--
200,Bowen Byram,2024-25,BUF,L,D,76,7,30,37,+12,46,0.49,7,35,0,2,0,0,0,2,86,8.1,22:50,--
201,Alex Laferriere,2024-25,LAK,R,R,71,16,20,36,+18,20,0.51,14,32,2,4,0,0,0,4,175,9.1,16:35,36.9
202,Kiefer Sherwood,2024-25,VAN,R,L,72,17,19,36,-1,33,0.50,16,32,0,2,1,2,0,4,132,12.9,14:50,45.3
203,Reilly Smith,2024-25,"NYR, VGK",L,R,73,13,23,36,+6,22,0.49,9,29,2,5,2,2,1,4,118,11.0,15:26,50.0
204,Vladislav Namestnikov,2024-25,WPG,L,C,73,11,25,36,+20,36,0.49,9,24,2,11,0,1,0,1,88,12.5,15:02,46.0
205,Bobby Brink,2024-25,PHI,R,R,74,11,25,36,-13,22,0.49,9,32,2,4,0,0,0,2,98,11.2,14:46,28.9
206,Tyson Foerster,2024-25,PHI,R,R,76,19,17,36,-12,45,0.47,14,30,5,6,0,0,0,1,127,15.0,16:50,0.0
207,Brendan Gallagher,2024-25,MTL,R,R,77,20,16,36,-6,35,0.47,15,29,5,7,0,0,0,1,144,13.9,13:51,0.0
208,Matt Grzelcyk,2024-25,PIT,L,D,78,1,35,36,-8,14,0.46,1,23,0,13,0,0,0,0,91,1.1,20:33,--
209,Joshua Norris,2024-25,"OTT, BUF",L,C,56,21,14,35,-6,44,0.63,12,20,6,11,3,4,1,5,96,21.9,18:21,53.9
210,Colton Parayko,2024-25,STL,R,D,62,15,20,35,+8,8,0.56,13,32,1,1,1,2,1,4,122,12.3,23:51,--
211,Darren Raddysh,2024-25,TBL,R,D,67,5,30,35,+10,14,0.52,4,27,1,8,0,0,0,0,103,4.9,17:35,--
212,Jack Quinn,2024-25,BUF,R,R,68,14,21,35,-20,14,0.51,11,22,3,13,0,0,0,3,116,12.1,14:57,16.7
213,Logan Stankoven,2024-25,"DAL, CAR",R,C,72,12,23,35,+1,18,0.49,10,28,2,7,0,0,0,5,182,6.6,15:05,45.3
214,Andre Burakovsky,2024-25,SEA,L,L,74,10,25,35,+2,12,0.47,10,29,0,6,0,0,0,1,110,9.1,14:25,50.0
215,Blake Coleman,2024-25,CGY,L,L,76,15,20,35,-7,34,0.46,10,27,4,5,1,3,0,4,182,8.2,17:39,48.7
216,Nino Niederreiter,2024-25,WPG,L,R,77,15,20,35,+14,24,0.45,12,25,3,10,0,0,0,2,135,11.1,14:43,44.4
217,Frederick Gaudreau,2024-25,MIN,R,C,78,18,17,35,0,8,0.45,13,30,5,5,0,0,0,2,107,16.8,15:42,47.8
218,Alexander Wennberg,2024-25,SJS,L,C,71,10,24,34,-16,10,0.48,7,24,3,10,0,0,2,2,74,13.5,18:32,47.6
219,Ilya Mikheyev,2024-25,CHI,L,R,75,20,14,34,+2,16,0.45,17,31,0,0,3,3,0,3,130,15.4,15:32,10.0
220,Jordan Martinook,2024-25,CAR,L,L,76,13,21,34,+13,16,0.45,13,33,0,0,0,1,0,3,107,12.2,15:18,48.5
221,Eeli Tolvanen,2024-25,SEA,L,R,76,22,12,34,+4,23,0.45,21,30,1,4,0,0,0,3,129,17.1,14:12,45.5
222,Jake Evans,2024-25,MTL,R,C,77,12,22,34,0,10,0.44,9,28,0,0,3,6,0,5,78,15.4,15:30,53.4
223,Patrik Laine,2024-25,MTL,R,L,47,20,13,33,-12,12,0.70,5,14,15,19,0,0,1,5,106,18.9,14:29,40.9
224,Aaron Ekblad,2024-25,FLA,R,D,56,3,30,33,+11,53,0.59,3,20,0,11,0,2,0,2,106,2.8,23:31,--
225,Seth Jones,2024-25,"CHI, FLA",R,D,58,9,24,33,-24,20,0.57,4,14,5,19,0,0,0,2,118,7.6,24:49,--
226,Mattias Ekholm,2024-25,EDM,L,D,64,9,24,33,+11,30,0.52,6,26,3,7,0,0,1,1,143,6.3,22:31,--
227,Shane Pinto,2024-25,OTT,R,C,65,18,15,33,+9,26,0.51,14,26,1,2,3,5,0,5,120,15.0,17:35,50.7
228,Bobby McMann,2024-25,TOR,L,C,68,20,13,33,+12,20,0.49,17,27,3,6,0,0,0,5,156,12.8,14:38,19.1
229,Zack Bolduc,2024-25,STL,L,C,68,18,15,33,+20,35,0.49,12,23,6,10,0,0,0,0,113,15.9,12:42,35.7
230,Jordan Staal,2024-25,CAR,L,C,71,12,21,33,+13,16,0.46,10,31,0,0,2,2,0,3,99,12.1,15:26,53.9
231,Michael Bunting,2024-25,"PIT, NSH",L,L,71,17,16,33,-26,68,0.46,6,16,11,17,0,0,0,1,138,12.3,15:29,41.7
232,Mason Lohrei,2024-25,BOS,L,D,73,5,28,33,-40,16,0.45,4,17,1,16,0,0,0,0,86,5.8,19:26,--
233,Morgan Frost,2024-25,"PHI, CGY",L,C,75,13,20,33,-19,22,0.44,12,21,1,12,0,0,0,2,130,10.0,15:54,50.9
234,Alex Killorn,2024-25,ANA,L,L,76,18,15,33,+11,30,0.43,17,28,0,3,1,2,1,5,127,14.2,17:18,38.1
235,Alex Pietrangelo,2024-25,VGK,R,D,69,4,28,32,+11,16,0.46,4,28,0,2,0,2,0,1,121,3.3,22:26,--
236,Adam Lowry,2024-25,WPG,L,C,69,15,17,32,+18,28,0.46,15,30,0,0,0,2,1,4,94,16.0,15:27,51.5
237,Marco Kasper,2024-25,DET,L,C,71,16,16,32,-3,32,0.45,14,28,2,4,0,0,0,2,124,12.9,15:19,44.7
238,Maxim Tsyplakov,2024-25,NYI,L,R,71,8,24,32,+5,37,0.45,8,30,0,2,0,0,0,1,105,7.6,15:02,47.6
239,Noah Cates,2024-25,PHI,L,L,73,15,17,32,0,14,0.44,14,29,1,3,0,0,0,2,105,14.3,15:52,45.1
240,Justin Faulk,2024-25,STL,R,D,74,4,28,32,-6,28,0.43,3,20,1,12,0,0,0,1,118,3.4,22:29,--
241,Eric Robinson,2024-25,CAR,L,L,76,14,18,32,+16,10,0.42,14,32,0,0,0,0,0,1,103,13.6,12:03,21.9
242,Dawson Mercer,2024-25,NJD,R,C,77,17,15,32,+3,14,0.42,11,24,5,7,1,1,0,3,131,13.0,17:45,41.9
243,Valeri Nichushkin,2024-25,COL,L,R,40,19,12,31,+11,6,0.78,15,24,4,7,0,0,0,0,112,17.0,19:38,50.0
244,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,60,11,20,31,-4,14,0.52,7,21,4,10,0,0,0,4,79,13.9,15:22,100.0
245,Jared Spurgeon,2024-25,MIN,R,D,63,7,24,31,+7,14,0.49,6,22,1,9,0,0,1,3,103,6.8,20:33,--
246,Marcus Johansson,2024-25,MIN,L,L,68,9,22,31,-7,12,0.46,7,24,1,6,1,1,0,1,112,8.0,16:25,26.3
247,Max Domi,2024-25,TOR,L,C,68,8,23,31,+4,67,0.46,8,24,0,7,0,0,0,1,89,9.0,14:11,50.7
248,J.T. Compher,2024-25,DET,R,L,70,10,21,31,-4,22,0.44,5,22,5,9,0,0,0,3,91,11.0,16:45,45.1
249,Brandt Clarke,2024-25,LAK,R,D,72,5,26,31,+12,40,0.43,3,23,2,8,0,0,0,0,121,4.1,16:06,--
250,Nick Foligno,2024-25,CHI,L,L,73,12,19,31,-19,46,0.42,10,27,2,4,0,0,0,1,95,12.6,16:02,48.5
251,Vladimir Tarasenko,2024-25,DET,L,R,74,10,21,31,-13,6,0.42,9,23,1,8,0,0,0,1,125,8.0,14:48,0.0
252,Ridly Greig,2024-25,OTT,L,C,74,12,19,31,-11,60,0.42,7,18,3,9,2,4,0,1,110,10.9,17:02,54.0
253,Jesperi Kotkaniemi,2024-25,CAR,L,C,76,11,20,31,+9,50,0.41,11,30,0,1,0,0,0,1,108,10.2,14:00,51.9
254,Jackson Blake,2024-25,CAR,R,R,76,15,16,31,+9,30,0.41,10,24,5,7,0,0,0,6,134,11.2,13:42,50.0
255,Christian Dvorak,2024-25,MTL,L,C,77,11,20,31,-6,16,0.40,10,29,1,2,0,0,0,0,102,10.8,15:07,55.4
256,Cole Sillinger,2024-25,CBJ,L,C,60,9,21,30,-16,35,0.50,6,25,2,3,1,2,1,2,123,7.3,17:01,46.5
257,James van Riemsdyk,2024-25,CBJ,L,L,65,14,16,30,-10,16,0.46,13,28,1,2,0,0,0,2,72,19.4,12:19,30.0
258,Mackie Samoskevich,2024-25,FLA,R,R,68,14,16,30,-3,10,0.44,10,19,4,11,0,0,0,4,121,11.6,13:07,0.0
259,Darnell Nurse,2024-25,EDM,L,D,71,5,25,30,+9,55,0.42,4,27,0,2,1,1,1,1,173,2.9,22:18,--
260,Rasmus Andersson,2024-25,CGY,R,D,76,11,19,30,-33,56,0.39,8,21,3,9,0,0,0,1,152,7.2,24:04,--
261,Ivan Provorov,2024-25,CBJ,L,D,76,7,23,30,0,31,0.39,5,24,1,3,1,3,0,0,94,7.5,23:16,--
262,Trevor Zegras,2024-25,ANA,L,C,51,11,18,29,-7,23,0.57,10,25,1,4,0,0,0,1,93,11.8,17:09,37.8
263,Filip Hronek,2024-25,VAN,R,D,55,5,24,29,-4,38,0.53,5,22,0,7,0,0,0,0,75,6.7,23:46,--
264,Ross Colton,2024-25,COL,L,C,61,16,13,29,-1,18,0.48,11,22,5,7,0,0,0,3,125,12.8,14:25,40.2
265,Kris Letang,2024-25,PIT,R,D,71,8,21,29,-17,48,0.41,3,16,4,12,1,1,0,0,159,5.0,23:37,--
266,Simon Edvinsson,2024-25,DET,L,D,72,7,22,29,+10,59,0.40,7,28,0,0,0,1,1,3,73,9.6,20:59,--
267,Scott Laughton,2024-25,"PHI, TOR",L,C,74,12,17,29,-22,30,0.39,11,27,0,0,1,2,0,1,118,10.2,14:39,50.2
268,Oliver Ekman-Larsson,2024-25,TOR,L,D,75,4,25,29,+13,50,0.39,2,25,2,4,0,0,0,1,115,3.5,21:00,--
269,Mike Matheson,2024-25,MTL,L,D,75,6,23,29,-5,49,0.39,5,18,1,10,0,1,1,1,141,4.3,25:02,--
270,Ryan McDonagh,2024-25,TBL,L,D,76,3,26,29,+41,20,0.38,2,25,0,1,1,3,0,2,72,4.2,20:35,--
271,Mathieu Olivier,2024-25,CBJ,R,R,76,17,12,29,-8,134,0.38,16,27,0,0,1,2,0,4,106,16.0,14:28,38.2
272,Evan Rodrigues,2024-25,FLA,R,C,77,14,15,29,-1,36,0.38,11,24,3,5,0,0,0,1,151,9.3,15:06,44.8
273,Philip Broberg,2024-25,STL,L,D,65,8,20,28,+20,16,0.43,8,26,0,2,0,0,1,2,95,8.4,20:30,--
274,Brady Skjei,2024-25,NSH,L,D,77,10,18,28,-18,38,0.36,8,19,2,9,0,0,0,1,149,6.7,21:49,--
275,Travis Sanheim,2024-25,PHI,L,D,77,7,21,28,-9,36,0.36,7,24,0,2,0,2,0,0,127,5.5,24:31,--
276,Rasmus Sandin,2024-25,WSH,L,D,77,4,24,28,+21,16,0.36,3,25,1,3,0,0,0,0,76,5.3,18:58,--
277,Alex Vlasic,2024-25,CHI,L,D,77,4,24,28,-19,12,0.36,3,16,1,12,0,0,0,0,99,4.0,23:21,--
278,Charlie Coyle,2024-25,"BOS, COL",R,C,79,16,12,28,-8,22,0.35,12,23,3,4,1,1,0,2,105,15.2,16:55,49.0
279,Yanni Gourde,2024-25,"SEA, TBL",L,C,51,6,21,27,-1,52,0.53,6,26,0,1,0,0,0,1,61,9.8,15:45,50.4
280,Connor Zary,2024-25,CGY,L,C,54,13,14,27,-7,14,0.50,12,18,1,9,0,0,1,2,111,11.7,16:04,37.3
281,Ryan Poehling,2024-25,PHI,L,C,63,12,15,27,-2,16,0.43,10,24,2,3,0,0,0,1,67,17.9,13:41,51.5
282,Luke Evangelista,2024-25,NSH,R,R,63,9,18,27,-5,22,0.43,8,22,1,5,0,0,0,1,117,7.7,13:49,0.0
283,Nicolas Roy,2024-25,VGK,R,C,65,12,15,27,-6,43,0.42,10,23,2,4,0,0,0,3,95,12.6,15:03,46.8
284,Jeff Skinner,2024-25,EDM,L,L,66,15,12,27,-1,12,0.41,15,25,0,2,0,0,0,1,136,11.0,12:48,51.4
285,Brandon Saad,2024-25,"STL, VGK",L,L,67,12,15,27,-7,6,0.40,12,24,0,3,0,0,0,1,119,10.1,14:46,22.7
286,Yegor Sharangovich,2024-25,CGY,L,C,67,13,14,27,-11,6,0.40,7,18,5,8,1,1,0,1,113,11.5,16:51,45.8
287,Zach Benson,2024-25,BUF,L,L,69,10,17,27,+1,58,0.39,7,23,3,4,0,0,0,0,110,9.1,14:40,19.1
288,Ondrej Palat,2024-25,NJD,L,L,73,14,13,27,-5,12,0.37,11,22,2,4,1,1,0,3,92,15.2,13:57,20.0
289,Taylor Raddysh,2024-25,WSH,R,R,75,7,20,27,-1,18,0.36,7,26,0,1,0,0,0,1,88,8.0,12:22,33.3
290,Gustav Forsling,2024-25,FLA,L,D,76,10,17,27,+31,14,0.36,9,25,0,0,1,2,1,1,181,5.5,23:00,--
291,Andrew Mangiapane,2024-25,WSH,L,L,76,14,13,27,+6,22,0.36,13,23,0,3,1,1,0,3,87,16.1,12:56,45.5
292,Keegan Kolesar,2024-25,VGK,R,R,76,12,15,27,+1,48,0.36,12,26,0,0,0,1,0,3,82,14.6,13:18,33.3
293,Vladislav Gavrikov,2024-25,LAK,L,D,76,4,23,27,+23,26,0.36,4,26,0,0,0,1,0,0,98,4.1,23:10,--
294,Adam Larsson,2024-25,SEA,R,D,77,7,20,27,+22,29,0.35,7,27,0,0,0,0,0,1,104,6.7,21:14,--
295,Alex Iafallo,2024-25,WPG,L,L,77,13,14,27,+19,15,0.35,8,18,5,9,0,0,0,1,96,13.5,12:58,45.8
296,Victor Olofsson,2024-25,VGK,L,L,52,13,13,26,+14,14,0.50,7,18,6,8,0,0,0,3,96,13.5,14:26,14.3
297,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
298,Dmitry Orlov,2024-25,CAR,L,D,70,6,20,26,+14,22,0.37,6,25,0,1,0,0,0,2,109,5.5,19:49,--
299,Marcus Pettersson,2024-25,"PIT, VAN",L,D,72,3,23,26,+3,41,0.36,3,25,0,0,0,1,0,1,65,4.6,21:41,--
300,Marcus Foligno,2024-25,MIN,L,L,73,13,13,26,+5,75,0.36,13,26,0,0,0,0,0,1,81,16.1,14:28,36.8
301,Brock Faber,2024-25,MIN,R,D,74,8,18,26,-3,23,0.35,6,15,2,10,0,1,1,1,110,7.3,25:22,--
302,Gustav Nyquist,2024-25,"NSH, MIN",L,R,75,10,16,26,-22,16,0.35,7,21,2,3,1,2,0,0,100,10.0,17:12,37.9
303,Danton Heinen,2024-25,"VAN, PIT",L,L,75,8,18,26,0,31,0.35,7,24,1,2,0,0,0,0,76,10.5,13:25,40.9
304,Peyton Krebs,2024-25,BUF,L,C,75,9,17,26,0,60,0.35,8,25,1,1,0,0,0,0,72,12.5,13:43,50.4
305,Brent Burns,2024-25,CAR,R,D,76,6,20,26,+8,26,0.34,6,24,0,2,0,0,0,0,171,3.5,21:21,--
306,Joel Armia,2024-25,MTL,R,R,76,11,15,26,-5,16,0.34,8,20,0,3,3,3,0,1,99,11.1,14:25,21.4
307,Jaccob Slavin,2024-25,CAR,L,D,76,6,20,26,+15,8,0.34,6,23,0,0,0,3,0,2,103,5.8,21:36,--
308,Connor Brown,2024-25,EDM,R,R,76,9,17,26,+1,8,0.34,8,24,0,0,1,2,1,3,105,8.6,13:42,33.3
309,Michael Kesselring,2024-25,UTA,R,D,77,6,20,26,+3,83,0.34,5,23,1,3,0,0,1,1,137,4.4,17:43,--
310,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
311,Viktor Arvidsson,2024-25,EDM,R,L,61,13,12,25,-1,20,0.41,12,22,1,3,0,0,0,2,142,9.2,14:48,33.3
312,Chris Kreider,2024-25,NYR,L,L,62,20,5,25,-6,20,0.40,10,14,6,7,4,4,0,6,145,13.8,17:02,41.5
313,Ryan Hartman,2024-25,MIN,R,R,65,11,14,25,-7,75,0.38,8,18,3,7,0,0,0,1,150,7.3,15:10,47.7
314,Ryker Evans,2024-25,SEA,L,D,69,5,20,25,-5,24,0.36,4,22,1,3,0,0,0,0,59,8.5,19:27,--
315,Mikael Backlund,2024-25,CGY,L,C,70,11,14,25,-1,28,0.36,9,18,1,6,1,1,0,3,158,7.0,18:42,48.2
316,Damon Severson,2024-25,CBJ,R,D,70,6,19,25,+5,47,0.36,6,25,0,0,0,0,0,1,91,6.6,19:03,--
317,Tanner Pearson,2024-25,VGK,L,L,72,12,13,25,+3,6,0.35,11,24,0,0,1,1,0,2,99,12.1,11:51,25.0
318,Jordan Spence,2024-25,LAK,R,D,73,3,22,25,+20,16,0.34,3,21,0,4,0,0,0,0,77,3.9,16:36,--
319,Corey Perry,2024-25,EDM,R,R,75,16,9,25,+5,42,0.33,13,19,3,6,0,0,0,3,88,18.2,11:42,48.4
320,Josh Anderson,2024-25,MTL,R,R,76,14,11,25,-2,82,0.33,13,24,0,0,1,1,0,0,104,13.5,14:14,58.7
321,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,76,15,10,25,+2,14,0.33,14,23,0,1,1,1,0,0,141,10.6,12:50,38.9
322,Nic Dowd,2024-25,WSH,R,C,77,13,12,25,+10,56,0.32,11,23,0,0,2,2,0,3,80,16.3,15:11,50.1
323,Esa Lindell,2024-25,DAL,L,D,77,5,20,25,+36,14,0.32,4,24,1,1,0,0,0,0,94,5.3,22:11,--
324,Martin Fehérváry,2024-25,WSH,L,D,77,5,20,25,+18,25,0.32,5,23,0,0,0,2,0,0,73,6.9,18:59,--
325,Alex Newhook,2024-25,MTL,L,C,77,14,11,25,-20,24,0.32,13,21,1,4,0,0,0,3,112,12.5,15:08,43.5
326,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
327,William Karlsson,2024-25,VGK,L,C,47,7,17,24,+12,2,0.51,6,18,0,5,1,1,0,3,107,6.5,17:00,58.1
328,Matt Roy,2024-25,WSH,R,D,65,3,21,24,+23,25,0.37,3,24,0,0,0,0,0,0,78,3.9,19:41,--
329,Michael Amadio,2024-25,OTT,R,R,67,11,13,24,+11,16,0.36,10,23,1,1,0,0,0,2,79,13.9,14:04,51.1
330,Mavrik Bourque,2024-25,DAL,R,C,68,10,14,24,+9,8,0.35,9,21,1,3,0,0,0,1,72,13.9,12:31,47.0
331,Tyler Myers,2024-25,VAN,R,D,71,6,18,24,+2,74,0.34,5,21,0,1,1,2,0,0,87,6.9,20:48,--
332,Joel Farabee,2024-25,"PHI, CGY",L,L,75,11,13,24,-17,32,0.32,11,20,0,4,0,0,0,1,142,7.8,15:05,36.2
333,Teddy Blueger,2024-25,VAN,L,C,76,8,16,24,-9,33,0.32,8,24,0,0,0,0,0,0,86,9.3,14:17,49.9
334,Adam Gaudette,2024-25,OTT,R,R,76,17,7,24,+13,10,0.32,14,21,3,3,0,0,0,4,87,19.5,10:15,51.0
335,Martin Pospisil,2024-25,CGY,L,C,76,4,20,24,+1,84,0.32,3,20,1,4,0,0,0,0,106,3.8,13:56,40.8
336,Alexander Kerfoot,2024-25,UTA,L,C,77,11,13,24,-7,14,0.31,9,21,0,1,2,2,0,1,99,11.1,15:17,52.7
337,Kevin Stenlund,2024-25,UTA,R,C,77,13,11,24,-10,36,0.31,12,23,0,0,1,1,0,1,95,13.7,14:16,59.3
338,Jack McBain,2024-25,UTA,L,C,77,13,11,24,+6,78,0.31,12,23,1,1,0,0,0,1,81,16.1,13:30,51.0
339,Drew O'Connor,2024-25,"PIT, VAN",L,L,78,10,14,24,-16,32,0.31,8,20,1,2,1,2,1,2,109,9.2,14:29,42.7
340,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
341,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
342,Dante Fabbro,2024-25,"NSH, CBJ",R,D,62,7,16,23,+16,38,0.37,7,23,0,0,0,0,0,1,78,9.0,20:56,--
343,Alex Turcotte,2024-25,LAK,L,C,64,8,15,23,+8,20,0.36,8,23,0,0,0,0,0,2,75,10.7,11:46,40.0
344,Jake McCabe,2024-25,TOR,L,D,66,2,21,23,+23,40,0.35,2,22,0,0,0,1,0,0,74,2.7,21:31,--
345,Samuel Girard,2024-25,COL,L,D,70,3,20,23,+8,12,0.33,3,22,0,1,0,0,1,2,89,3.4,20:49,--
346,K'Andre Miller,2024-25,NYR,L,D,70,7,16,23,-6,18,0.33,7,21,0,2,0,0,0,1,106,6.6,21:59,--
347,Alexandre Carrier,2024-25,"NSH, MTL",R,D,74,3,20,23,-10,36,0.31,3,22,0,0,0,1,0,0,79,3.8,20:34,--
348,Sam Steel,2024-25,DAL,L,C,74,6,17,23,-3,24,0.31,5,22,0,0,1,1,0,1,86,7.0,14:16,53.3
349,Jesper Boqvist,2024-25,FLA,L,C,74,12,11,23,+1,14,0.31,11,22,0,0,1,1,0,3,80,15.0,13:07,41.8
350,Joel Kiviranta,2024-25,COL,L,L,75,16,7,23,+17,18,0.31,15,22,0,0,1,1,0,2,79,20.3,12:27,46.7
351,Brett Kulak,2024-25,EDM,L,D,76,7,16,23,-7,18,0.30,7,23,0,0,0,0,0,0,120,5.8,20:11,--
352,Vasily Podkolzin,2024-25,EDM,L,R,76,7,16,23,+1,28,0.30,7,23,0,0,0,0,0,2,107,6.5,13:12,25.0
353,Jordan Eberle,2024-25,SEA,R,R,37,9,13,22,0,10,0.59,8,18,1,4,0,0,1,1,55,16.4,16:07,37.5
354,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
355,Jiri Kulich,2024-25,BUF,L,C,56,14,8,22,-1,18,0.39,14,22,0,0,0,0,1,3,122,11.5,14:40,45.0
356,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
357,Mason Appleton,2024-25,WPG,R,C,66,10,12,22,+10,22,0.33,10,21,0,1,0,0,0,3,100,10.0,14:49,45.5
358,Ryan Pulock,2024-25,NYI,R,D,69,5,17,22,+6,14,0.32,4,18,1,2,0,2,0,1,91,5.5,21:11,--
359,Ryan Lindgren,2024-25,"NYR, COL",L,D,71,4,18,22,0,40,0.31,4,20,0,0,0,2,0,0,63,6.4,19:44,--
360,Niko Mikkola,2024-25,FLA,L,D,72,6,16,22,+11,64,0.31,6,22,0,0,0,0,0,0,108,5.6,20:13,--
361,Lars Eller,2024-25,"PIT, WSH",L,C,75,10,12,22,0,36,0.29,10,21,0,1,0,0,0,0,93,10.8,13:17,52.0
362,Eetu Luostarinen,2024-25,FLA,L,C,76,8,14,22,+10,28,0.29,7,19,0,1,1,2,0,2,82,9.8,15:16,47.1
363,Paul Cotter,2024-25,NJD,L,C,76,16,6,22,-11,47,0.29,16,22,0,0,0,0,0,2,86,18.6,13:12,52.6
364,Cody Ceci,2024-25,"SJS, DAL",R,D,80,4,18,22,+6,22,0.28,4,22,0,0,0,0,0,2,83,4.8,21:20,--
365,Frank Nazar,2024-25,CHI,R,C,48,9,12,21,-11,24,0.44,8,18,0,1,1,2,0,1,81,11.1,15:41,45.9
366,Philip Tomasino,2024-25,"NSH, PIT",R,R,59,10,11,21,-12,8,0.36,7,14,3,7,0,0,0,6,100,10.0,13:04,29.4
367,Cody Glass,2024-25,"PIT, NJD",R,C,60,6,15,21,-3,12,0.35,5,19,1,2,0,0,0,1,86,7.0,13:39,50.4
368,Kevin Hayes,2024-25,PIT,L,R,61,11,10,21,-17,6,0.34,7,13,4,7,0,1,0,1,91,12.1,12:05,52.5
369,Nicholas Robertson,2024-25,TOR,L,L,63,14,7,21,-2,14,0.33,12,19,2,2,0,0,0,3,101,13.9,12:02,40.0
370,Nils Hoglander,2024-25,VAN,L,L,66,6,15,21,+6,30,0.32,6,21,0,0,0,0,0,2,76,7.9,11:52,--
371,Lukas Reichel,2024-25,CHI,L,L,67,7,14,21,-13,12,0.31,7,19,0,2,0,0,0,1,70,10.0,11:58,40.0
372,Erik Cernak,2024-25,TBL,R,D,70,3,18,21,+29,42,0.30,3,19,0,0,0,2,0,0,60,5.0,18:25,--
373,Colton Sissons,2024-25,NSH,R,C,72,7,14,21,-12,22,0.29,7,20,0,1,0,0,0,0,80,8.8,14:22,54.8
374,Justin Brazeau,2024-25,"BOS, MIN",R,R,73,11,10,21,-8,18,0.29,7,16,4,5,0,0,0,3,87,12.6,12:00,23.1
375,Brandon Tanev,2024-25,"SEA, WPG",L,L,74,10,11,21,-10,14,0.28,10,21,0,0,0,0,0,0,93,10.8,13:18,23.3
376,Adam Henrique,2024-25,EDM,L,C,75,10,11,21,-2,14,0.28,7,16,2,4,1,1,0,2,96,10.4,14:27,54.8
377,Brian Dumoulin,2024-25,"ANA, NJD",L,D,75,2,19,21,+3,12,0.28,2,21,0,0,0,0,0,0,66,3.0,19:31,--
378,Trevor van Riemsdyk,2024-25,WSH,R,D,77,1,20,21,+24,18,0.27,1,21,0,0,0,0,0,0,77,1.3,17:30,--
379,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
380,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
381,Blake Lizotte,2024-25,PIT,L,C,59,11,9,20,-4,26,0.34,9,18,1,1,1,1,0,1,51,21.6,12:43,51.0
382,Jamie Drysdale,2024-25,PHI,R,D,65,7,13,20,-28,18,0.31,5,13,2,7,0,0,0,1,58,12.1,19:58,--
383,Jake Middleton,2024-25,MIN,L,D,66,8,12,20,+12,40,0.30,8,20,0,0,0,0,0,0,95,8.4,21:56,--
384,Nick Jensen,2024-25,OTT,R,D,68,3,17,20,+19,6,0.29,3,20,0,0,0,0,0,0,75,4.0,20:18,--
385,Jonatan Berggren,2024-25,DET,L,R,69,10,10,20,-9,14,0.29,7,15,3,5,0,0,0,1,80,12.5,12:51,29.4
386,Joel Edmundson,2024-25,LAK,L,D,72,6,14,20,+27,22,0.28,6,19,0,1,0,0,0,1,90,6.7,20:37,--
387,Mikey Anderson,2024-25,LAK,L,D,72,6,14,20,+17,28,0.28,6,20,0,0,0,0,0,0,78,7.7,22:43,--
388,Logan O'Connor,2024-25,COL,R,R,76,10,10,20,-2,21,0.26,10,19,0,0,0,1,0,1,88,11.4,14:02,38.2
389,Braden Schneider,2024-25,NYR,R,D,76,6,14,20,+11,18,0.26,5,18,0,0,1,2,1,1,92,6.5,17:45,--
390,Brandon Duhaime,2024-25,WSH,L,R,77,9,11,20,+5,91,0.26,9,19,0,0,0,1,0,1,78,11.5,13:23,45.0
