PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
101108,162,Chris Paul,1610612759,SAS,71,28.0,2.9,6.9,0.425,1.7,4.6,0.383,1.1,1.2,0.94,0.4,3.2,3.6,7.7,1.3,0.2,1.5,8.7,15.9,,,,,,
1642271,164,Kyle Filipowski,1610612762,UTA,62,19.7,3.3,6.3,0.518,1.1,2.7,0.395,1.2,1.9,0.624,1.4,4.1,5.5,1.9,0.6,0.2,1.4,8.8,11.8,,,,,,
1631213,166,Tyrese Martin,1610612751,BKN,54,21.7,3.1,7.6,0.402,1.6,4.6,0.352,0.7,0.9,0.78,1.0,2.6,3.6,1.9,0.6,0.1,1.2,8.5,8.8,,,,,,
1631170,167,Jaime Jaquez Jr.,1610612748,MIA,59,21.5,3.1,7.0,0.441,0.5,1.8,0.295,1.7,2.3,0.756,1.3,3.2,4.4,2.5,0.9,0.2,1.5,8.5,10.5,,,,,,
201143,168,Al Horford,1610612738,BOS,55,27.5,3.1,7.4,0.416,1.8,5.0,0.357,0.5,0.6,0.875,1.3,4.7,5.9,2.1,0.6,0.9,0.8,8.5,12.8,,,,,,
1627827,169,Dorian Finney-Smith,1610612747,LAL,53,28.4,3.0,6.8,0.446,1.9,4.7,0.398,0.5,0.8,0.634,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.5,10.1,,,,,,
1631165,170,Keon Ellis,1610612758,SAC,69,23.5,2.9,5.8,0.493,1.7,4.0,0.436,1.0,1.1,0.861,0.8,1.8,2.6,1.4,1.4,0.7,0.9,8.4,10.6,,,,,,
201144,172,Mike Conley,1610612750,MIN,62,24.6,2.6,6.5,0.404,1.8,4.4,0.418,1.2,1.3,0.911,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.3,11.6,,,,,,
1631212,173,Peyton Watson,1610612743,DEN,60,23.9,3.0,6.3,0.477,0.8,2.0,0.377,1.5,2.1,0.695,0.7,2.6,3.4,1.4,0.8,1.3,0.9,8.2,10.3,,,,,,
1630548,174,Johnny Juzang,1610612762,UTA,54,18.6,2.9,6.8,0.427,1.7,4.6,0.372,0.7,0.9,0.83,0.6,2.2,2.9,1.0,0.5,0.1,0.5,8.2,8.2,,,,,,
1630188,176,Jalen Smith,1610612741,CHI,59,15.1,2.9,6.3,0.468,1.2,3.5,0.335,1.1,1.4,0.813,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5,,,,,,
1627752,177,Taurean Prince,1610612749,MIL,70,26.8,2.9,6.4,0.453,1.8,4.2,0.443,0.5,0.5,0.842,0.5,3.2,3.7,2.0,0.9,0.2,1.1,8.1,10.2,,,,,,
1630573,178,Sam Hauser,1610612738,BOS,61,21.3,2.9,6.4,0.45,2.3,5.5,0.414,0.1,0.1,1.0,0.6,2.4,3.1,0.9,0.6,0.2,0.3,8.1,9.0,,,,,,
1642268,179,Isaiah Collier,1610612762,UTA,64,25.3,3.1,7.4,0.415,0.5,2.2,0.243,1.2,1.8,0.667,0.5,2.9,3.3,6.2,0.9,0.2,2.9,7.9,10.6,,,,,,
1641824,181,Matas Buzelis,1610612741,CHI,70,17.5,2.9,6.5,0.441,1.0,3.1,0.333,1.0,1.1,0.859,0.7,2.5,3.1,0.8,0.3,0.9,0.8,7.7,8.2,,,,,,
1630551,182,Justin Champagnie,1610612764,WAS,51,19.6,2.8,5.8,0.487,1.0,2.8,0.371,0.8,1.1,0.727,1.5,3.4,4.9,0.9,0.9,0.6,0.8,7.5,10.9,,,,,,
1629048,183,Goga Bitadze,1610612753,ORL,61,20.9,3.1,5.0,0.626,0.0,0.4,0.13,1.2,2.0,0.63,2.4,4.3,6.8,1.9,0.7,1.5,1.1,7.5,14.7,,,,,,
1630182,184,Josh Green,1610612766,CHA,64,28.3,2.6,6.3,0.423,1.4,3.7,0.381,0.7,1.0,0.672,0.9,1.8,2.6,1.6,1.1,0.2,1.0,7.4,8.0,,,,,,
1630558,185,Davion Mitchell,1610612748,MIA,64,26.6,2.8,6.0,0.462,1.0,2.7,0.385,0.7,1.0,0.682,0.4,1.7,2.1,4.6,0.8,0.2,1.8,7.3,9.8,,,,,,
1641783,186,Tristan da Silva,1610612753,ORL,68,22.4,2.7,6.5,0.419,1.1,3.3,0.333,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.3,8.1,,,,,,
1631260,187,AJ Green,1610612749,MIL,64,22.4,2.4,5.8,0.418,2.0,5.0,0.411,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.2,7.6,,,,,,
1629611,188,Terance Mann,1610612737,ATL,56,20.7,2.8,5.9,0.483,0.9,2.4,0.371,0.7,1.0,0.661,1.0,2.0,2.9,1.8,0.6,0.3,0.7,7.2,8.8,,,,,,
1630643,189,Jay Huff,1610612763,MEM,56,11.8,2.5,4.8,0.517,1.3,3.2,0.417,0.7,0.9,0.769,0.4,1.6,2.1,0.6,0.3,0.9,0.5,7.0,7.7,,,,,,
1641741,190,Ricky Council IV,1610612755,PHI,63,16.1,2.3,5.9,0.394,0.8,2.8,0.28,1.5,1.9,0.821,0.6,1.9,2.5,1.2,0.5,0.2,0.6,7.0,6.8,,,,,,
1630241,191,Sam Merrill,1610612739,CLE,62,19.2,2.3,5.9,0.398,1.8,5.1,0.362,0.5,0.5,0.966,0.5,1.6,2.1,1.4,0.7,0.2,0.5,7.0,7.4,,,,,,
1626166,192,Cameron Payne,1610612752,NYK,64,14.6,2.5,6.1,0.403,1.3,3.6,0.365,0.7,0.8,0.896,0.2,1.2,1.4,2.8,0.5,0.2,0.7,6.9,7.5,,,,,,
1631222,193,Jake LaRavia,1610612758,SAC,65,20.4,2.4,5.1,0.473,0.9,2.1,0.417,1.2,1.7,0.681,1.4,2.6,4.0,2.4,0.9,0.4,1.3,6.9,9.9,,,,,,
1631218,194,Trayce Jackson-Davis,1610612744,GSW,55,16.8,2.9,5.2,0.568,0.0,0.0,0.0,1.0,1.7,0.587,2.1,3.3,5.4,1.8,0.4,0.7,0.7,6.9,11.5,,,,,,
1628418,195,Thomas Bryant,1610612754,IND,55,14.9,2.5,5.0,0.505,0.7,2.3,0.323,0.8,1.0,0.836,1.3,2.6,4.0,0.9,0.4,0.6,0.5,6.6,9.4,,,,,,
1642347,196,Jamal Shead,1610612761,TOR,66,18.5,2.6,6.1,0.423,0.9,2.7,0.335,0.6,0.8,0.745,0.3,1.0,1.4,3.8,0.6,0.1,1.5,6.6,7.3,,,,,,
1627780,197,Gary Payton II,1610612744,GSW,57,14.8,2.8,4.8,0.582,0.5,1.5,0.33,0.5,0.7,0.711,0.8,2.1,2.9,1.3,0.8,0.3,0.6,6.6,9.1,,,,,,
1641842,198,Ronald Holland II,1610612765,DET,73,15.7,2.5,5.2,0.475,0.4,1.9,0.225,1.2,1.5,0.759,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.6,7.1,,,,,,
1642346,199,Ryan Dunn,1610612756,PHX,64,18.0,2.6,6.0,0.439,1.0,3.2,0.312,0.2,0.5,0.455,1.0,2.3,3.3,0.8,0.5,0.6,0.5,6.5,7.6,,,,,,
1626168,200,Trey Lyles,1610612758,SAC,59,18.4,2.2,5.4,0.411,1.2,3.4,0.34,0.8,1.1,0.719,1.2,3.4,4.6,1.2,0.6,0.4,0.6,6.4,9.0,,,,,,
1629312,201,Haywood Highsmith,1610612748,MIA,63,24.3,2.3,5.1,0.464,1.1,3.0,0.387,0.5,0.6,0.75,0.8,2.3,3.2,1.4,1.0,0.6,0.7,6.3,8.9,,,,,,
1628380,202,Zach Collins,1610612741,CHI,54,15.0,2.3,4.6,0.5,0.5,1.6,0.295,1.1,1.3,0.873,1.5,2.7,4.2,1.7,0.5,0.5,0.9,6.3,9.8,,,,,,
1631323,203,Simone Fontecchio,1610612765,DET,66,16.9,2.1,5.1,0.409,1.0,3.0,0.338,1.0,1.2,0.818,0.6,2.3,3.0,0.9,0.4,0.2,0.7,6.2,6.7,,,,,,
1629216,204,Gabe Vincent,1610612747,LAL,62,21.3,2.3,5.7,0.399,1.4,4.1,0.348,0.2,0.3,0.667,0.2,1.0,1.2,1.4,0.7,0.2,0.6,6.2,5.6,,,,,,
203552,205,Seth Curry,1610612766,CHA,60,14.9,2.3,4.9,0.474,1.2,2.6,0.458,0.4,0.5,0.821,0.4,1.2,1.6,0.8,0.4,0.1,0.4,6.2,6.0,,,,,,
1627739,206,Kris Dunn,1610612746,LAC,63,23.8,2.5,5.8,0.429,0.9,2.9,0.308,0.2,0.3,0.611,0.8,2.7,3.4,2.9,1.8,0.4,1.0,6.1,10.2,,,,,,
1642270,207,Donovan Clingan,1610612757,POR,57,18.4,2.5,4.6,0.546,0.2,0.6,0.273,0.9,1.4,0.605,3.0,4.4,7.4,1.0,0.4,1.6,1.1,6.0,12.7,,,,,,
1630191,208,Isaiah Stewart,1610612765,DET,67,19.7,2.4,4.3,0.561,0.2,0.7,0.311,0.9,1.2,0.756,1.8,3.7,5.6,1.7,0.4,1.4,0.9,5.9,11.9,,,,,,
1630526,209,Jeremiah Robinson-Earl,1610612740,NOP,57,18.0,2.2,4.7,0.463,0.8,2.3,0.349,0.7,0.9,0.837,1.5,2.9,4.5,1.2,0.6,0.1,0.7,5.9,8.9,,,,,,
1629026,210,Kenrich Williams,1610612760,OKC,58,15.3,2.2,4.6,0.483,0.9,2.4,0.387,0.4,0.5,0.821,0.9,2.4,3.3,1.2,0.6,0.1,0.5,5.8,8.0,,,,,,
1630572,211,Sandro Mamukelashvili,1610612759,SAS,50,9.5,2.1,4.0,0.528,1.0,2.4,0.424,0.6,0.9,0.705,0.9,1.8,2.7,0.6,0.4,0.3,0.4,5.8,7.3,,,,,,
1629750,212,Javonte Green,1610612739,CLE,58,20.0,2.0,4.4,0.447,0.8,2.2,0.36,0.9,1.2,0.736,0.9,2.4,3.4,0.9,1.0,0.5,0.5,5.6,8.1,,,,,,
1629003,213,Shake Milton,1610612747,LAL,53,14.8,2.1,4.5,0.46,0.7,1.9,0.363,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.6,6.5,,,,,,
1628436,214,Luke Kornet,1610612738,BOS,64,18.1,2.3,3.4,0.679,0.0,0.0,0.0,0.9,1.3,0.699,2.4,2.7,5.1,1.6,0.5,1.0,0.4,5.5,11.7,,,,,,
1629731,215,Dean Wade,1610612739,CLE,51,21.3,1.9,4.6,0.414,1.4,3.8,0.356,0.3,0.5,0.52,0.9,3.6,4.5,1.3,0.7,0.4,0.4,5.5,9.1,,,,,,
1641767,216,Ben Sheppard,1610612754,IND,57,20.0,2.0,4.7,0.422,1.1,3.2,0.341,0.4,0.4,0.88,0.7,2.2,2.9,1.3,0.6,0.2,0.4,5.4,7.3,,,,,,
1641716,217,Jarace Walker,1610612754,IND,64,15.1,2.0,4.4,0.456,0.8,2.2,0.364,0.6,1.0,0.645,0.3,2.5,2.8,1.3,0.8,0.3,1.0,5.4,6.8,,,,,,
1628371,218,Jonathan Isaac,1610612753,ORL,63,15.4,1.9,4.7,0.405,0.6,2.3,0.264,1.0,1.5,0.677,1.7,2.8,4.4,0.5,0.9,1.1,0.4,5.4,8.6,,,,,,
1631217,219,Moussa Diabaté,1610612766,CHA,62,17.8,2.2,3.8,0.594,0.0,0.1,0.0,0.9,1.5,0.591,2.8,3.5,6.3,0.9,0.7,0.6,0.9,5.4,10.8,,,,,,
1642367,220,Jonathan Mogbo,1610612761,TOR,53,18.5,2.1,4.8,0.437,0.3,0.9,0.28,0.9,1.3,0.696,1.6,2.8,4.4,1.7,0.8,0.5,0.9,5.3,8.7,,,,,,
1628988,221,Aaron Holiday,1610612745,HOU,53,12.7,1.8,4.2,0.428,1.1,2.8,0.384,0.6,0.8,0.825,0.2,1.1,1.3,1.3,0.3,0.2,0.6,5.3,5.1,,,,,,
203937,222,Kyle Anderson,1610612748,MIA,50,14.9,2.0,4.5,0.451,0.4,1.2,0.367,0.7,1.0,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.2,8.3,,,,,,
1629234,223,Drew Eubanks,1610612746,LAC,52,13.2,2.0,3.4,0.593,0.1,0.1,0.5,0.9,1.3,0.652,1.1,2.9,4.0,1.0,0.2,0.7,0.7,5.0,8.3,,,,,,
1629674,224,Neemias Queta,1610612738,BOS,55,13.9,2.1,3.2,0.646,0.0,0.1,0.0,0.7,1.0,0.745,1.4,2.4,3.8,0.6,0.3,0.6,0.7,4.9,8.2,,,,,,
1631133,225,Jabari Walker,1610612757,POR,51,11.7,1.8,3.5,0.511,0.5,1.2,0.383,0.7,1.1,0.667,1.0,2.5,3.5,0.6,0.5,0.1,0.5,4.7,6.9,,,,,,
1626172,226,Kevon Looney,1610612744,GSW,65,15.1,2.0,3.9,0.512,0.0,0.0,0.0,0.7,1.3,0.547,2.6,3.7,6.3,1.6,0.6,0.5,0.6,4.7,10.6,,,,,,
1641763,227,Julian Phillips,1610612741,CHI,70,14.1,1.5,3.6,0.432,0.6,1.9,0.326,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.5,5.2,,,,,,
203486,228,Mason Plumlee,1610612756,PHX,68,17.7,1.7,2.8,0.614,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.6,6.3,1.8,0.4,0.6,0.8,4.5,11.1,,,,,,
1631207,229,Dalen Terry,1610612741,CHI,65,12.9,1.6,3.5,0.467,0.5,1.3,0.376,0.7,1.0,0.692,0.5,1.0,1.6,1.3,0.6,0.2,0.7,4.5,5.2,,,,,,
1641724,230,Jett Howard,1610612753,ORL,56,11.2,1.5,4.2,0.355,0.9,3.0,0.296,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2,,,,,,
1631200,231,Kris Murray,1610612757,POR,60,14.3,1.6,3.8,0.436,0.4,1.6,0.247,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.0,4.9,,,,,,
201587,233,Nicolas Batum,1610612746,LAC,69,17.8,1.3,3.1,0.415,1.1,2.6,0.41,0.2,0.3,0.833,0.7,2.2,2.8,1.2,0.7,0.5,0.4,3.8,6.7,,,,,,
203500,234,Steven Adams,1610612745,HOU,52,13.2,1.5,2.8,0.534,0.0,0.0,0.0,0.7,1.6,0.424,2.8,2.6,5.5,1.2,0.4,0.5,0.9,3.7,8.0,,,,,,
1642345,235,Oso Ighodaro,1610612756,PHX,51,15.7,1.6,2.7,0.601,0.0,0.0,0.0,0.5,0.8,0.561,1.0,2.6,3.5,1.1,0.4,0.4,0.6,3.7,7.1,,,,,,
1641748,236,Andre Jackson Jr.,1610612749,MIL,60,15.3,1.5,3.1,0.47,0.5,1.2,0.392,0.2,0.3,0.55,1.0,1.9,2.9,1.3,0.6,0.2,0.9,3.6,5.8,,,,,,
1630192,237,Zeke Nnaji,1610612743,DEN,52,10.5,1.3,2.5,0.496,0.3,0.9,0.304,0.4,0.7,0.583,0.6,1.0,1.6,0.4,0.4,0.7,0.2,3.2,4.5,,,,,,
