PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1642274,163,Yves Missi,1610612740,NOP,66,26.9,3.6,6.6,0.54,0.0,0.0,0.0,1.7,2.7,0.624,3.5,4.6,8.0,1.3,0.5,1.4,1.2,8.8,14.8,,,,,,
101108,164,Chris Paul,1610612759,SAS,70,28.1,3.0,7.0,0.426,1.8,4.6,0.384,1.1,1.2,0.94,0.4,3.2,3.6,7.7,1.3,0.2,1.5,8.8,16.1,,,,,,
203484,165,Kentavious Caldwell-Pope,1610612753,ORL,67,30.2,3.1,7.3,0.429,1.4,4.4,0.322,1.1,1.3,0.859,0.4,1.8,2.1,1.8,1.3,0.5,0.8,8.8,9.3,,,,,,
1642271,166,Kyle Filipowski,1610612762,UTA,62,19.7,3.3,6.3,0.518,1.1,2.7,0.395,1.2,1.9,0.624,1.4,4.1,5.5,1.9,0.6,0.2,1.4,8.8,11.8,,,,,,
1631213,168,Tyrese Martin,1610612751,BKN,53,21.6,3.1,7.6,0.404,1.6,4.6,0.35,0.7,0.9,0.78,1.0,2.6,3.6,1.9,0.6,0.2,1.2,8.5,8.8,,,,,,
1631170,169,Jaime Jaquez Jr.,1610612748,MIA,59,21.5,3.1,7.0,0.441,0.5,1.8,0.295,1.7,2.3,0.756,1.3,3.2,4.4,2.5,0.9,0.2,1.5,8.5,10.5,,,,,,
1631165,171,Keon Ellis,1610612758,SAC,68,23.3,2.8,5.8,0.489,1.7,4.0,0.435,1.0,1.1,0.868,0.8,1.8,2.6,1.4,1.4,0.8,0.9,8.4,10.5,,,,,,
1627827,172,Dorian Finney-Smith,1610612747,LAL,52,28.3,3.0,6.8,0.441,1.8,4.7,0.392,0.5,0.8,0.634,1.4,2.6,3.9,1.4,0.9,0.3,0.9,8.3,9.9,,,,,,
201144,174,Mike Conley,1610612750,MIN,61,24.7,2.6,6.6,0.401,1.9,4.4,0.417,1.2,1.3,0.911,0.5,2.1,2.5,4.5,1.2,0.2,1.0,8.3,11.6,,,,,,
1630548,175,Johnny Juzang,1610612762,UTA,54,18.6,2.9,6.8,0.427,1.7,4.6,0.372,0.7,0.9,0.83,0.6,2.2,2.9,1.0,0.5,0.1,0.5,8.2,8.2,,,,,,
1641717,176,Cason Wallace,1610612760,OKC,61,27.5,3.3,7.1,0.469,1.1,3.1,0.351,0.4,0.5,0.813,1.1,2.4,3.5,2.5,1.8,0.5,0.9,8.2,11.7,,,,,,
1627752,177,Taurean Prince,1610612749,MIL,69,26.8,2.9,6.4,0.456,1.9,4.1,0.448,0.5,0.6,0.842,0.5,3.2,3.7,2.0,0.9,0.2,1.1,8.2,10.3,,,,,,
1630188,179,Jalen Smith,1610612741,CHI,58,15.1,2.9,6.3,0.462,1.2,3.6,0.33,1.1,1.4,0.823,1.4,4.1,5.5,1.0,0.3,0.7,0.6,8.1,11.3,,,,,,
1631212,180,Peyton Watson,1610612743,DEN,59,23.6,2.9,6.2,0.471,0.7,2.0,0.373,1.4,2.0,0.692,0.7,2.6,3.3,1.5,0.8,1.2,0.9,7.9,10.0,,,,,,
1642268,181,Isaiah Collier,1610612762,UTA,64,25.3,3.1,7.4,0.415,0.5,2.2,0.243,1.2,1.8,0.667,0.5,2.9,3.3,6.2,0.9,0.2,2.9,7.9,10.6,,,,,,
1630625,182,Dalano Banton,1610612757,POR,57,14.9,2.7,6.5,0.419,1.0,2.9,0.362,1.2,1.7,0.717,0.4,1.5,1.8,2.1,0.7,0.5,1.2,7.7,7.4,,,,,,
1641824,183,Matas Buzelis,1610612741,CHI,69,17.4,2.9,6.5,0.441,1.0,3.1,0.329,0.9,1.1,0.855,0.7,2.4,3.1,0.8,0.3,0.8,0.8,7.7,8.1,,,,,,
1630551,184,Justin Champagnie,1610612764,WAS,50,19.5,2.9,5.9,0.488,1.1,2.8,0.373,0.8,1.1,0.727,1.5,3.4,4.9,0.9,1.0,0.6,0.8,7.7,10.9,,,,,,
1629048,185,Goga Bitadze,1610612753,ORL,60,21.1,3.2,5.0,0.63,0.1,0.4,0.13,1.3,2.0,0.63,2.4,4.4,6.8,2.0,0.7,1.5,1.1,7.6,14.9,,,,,,
1630182,186,Josh Green,1610612766,CHA,64,28.3,2.6,6.3,0.423,1.4,3.7,0.381,0.7,1.0,0.672,0.9,1.8,2.6,1.6,1.1,0.2,1.0,7.4,8.0,,,,,,
1641783,187,Tristan da Silva,1610612753,ORL,67,22.6,2.7,6.6,0.417,1.1,3.3,0.333,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.4,8.2,,,,,,
1631260,188,AJ Green,1610612749,MIL,63,22.4,2.5,5.8,0.421,2.1,5.0,0.416,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.3,7.7,,,,,,
1630558,189,Davion Mitchell,1610612748,MIA,64,26.6,2.8,6.0,0.462,1.0,2.7,0.385,0.7,1.0,0.682,0.4,1.7,2.1,4.6,0.8,0.2,1.8,7.3,9.8,,,,,,
1629611,190,Terance Mann,1610612737,ATL,56,20.7,2.8,5.9,0.483,0.9,2.4,0.371,0.7,1.0,0.661,1.0,2.0,2.9,1.8,0.6,0.3,0.7,7.2,8.8,,,,,,
1630643,191,Jay Huff,1610612763,MEM,56,11.8,2.5,4.8,0.517,1.3,3.2,0.417,0.7,0.9,0.769,0.4,1.6,2.1,0.6,0.3,0.9,0.5,7.0,7.7,,,,,,
1630241,192,Sam Merrill,1610612739,CLE,62,19.2,2.3,5.9,0.398,1.8,5.1,0.362,0.5,0.5,0.966,0.5,1.6,2.1,1.4,0.7,0.2,0.5,7.0,7.4,,,,,,
1631222,193,Jake LaRavia,1610612758,SAC,64,20.5,2.4,5.1,0.475,0.9,2.2,0.42,1.2,1.8,0.681,1.4,2.6,4.0,2.4,0.9,0.4,1.3,7.0,10.1,,,,,,
1641741,194,Ricky Council IV,1610612755,PHI,62,15.8,2.3,5.8,0.401,0.8,2.7,0.282,1.5,1.8,0.823,0.6,1.9,2.5,1.2,0.5,0.2,0.6,7.0,6.9,,,,,,
1626166,195,Cameron Payne,1610612752,NYK,64,14.6,2.5,6.1,0.403,1.3,3.6,0.365,0.7,0.8,0.896,0.2,1.2,1.4,2.8,0.5,0.2,0.7,6.9,7.5,,,,,,
1631218,196,Trayce Jackson-Davis,1610612744,GSW,55,16.8,2.9,5.2,0.568,0.0,0.0,0.0,1.0,1.7,0.587,2.1,3.3,5.4,1.8,0.4,0.7,0.7,6.9,11.5,,,,,,
1628418,197,Thomas Bryant,1610612754,IND,54,15.0,2.6,5.0,0.511,0.7,2.2,0.331,0.8,0.9,0.824,1.4,2.7,4.0,0.9,0.4,0.6,0.5,6.6,9.5,,,,,,
1627780,198,Gary Payton II,1610612744,GSW,57,14.8,2.8,4.8,0.582,0.5,1.5,0.33,0.5,0.7,0.711,0.8,2.1,2.9,1.3,0.8,0.3,0.6,6.6,9.1,,,,,,
1641842,199,Ronald Holland II,1610612765,DET,72,15.6,2.5,5.2,0.472,0.4,2.0,0.22,1.2,1.5,0.757,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.5,7.0,,,,,,
1626168,200,Trey Lyles,1610612758,SAC,58,18.6,2.3,5.5,0.412,1.2,3.5,0.342,0.8,1.1,0.719,1.2,3.4,4.6,1.2,0.6,0.4,0.6,6.5,9.1,,,,,,
1642347,201,Jamal Shead,1610612761,TOR,65,18.5,2.5,6.0,0.421,0.9,2.7,0.337,0.5,0.7,0.761,0.4,1.0,1.4,3.8,0.6,0.1,1.6,6.5,7.2,,,,,,
1642346,202,Ryan Dunn,1610612756,PHX,63,17.8,2.6,6.0,0.434,1.0,3.2,0.308,0.2,0.5,0.469,1.0,2.3,3.2,0.8,0.5,0.6,0.4,6.4,7.4,,,,,,
1628380,203,Zach Collins,1610612741,CHI,53,15.2,2.4,4.7,0.502,0.5,1.7,0.295,1.2,1.3,0.873,1.5,2.7,4.2,1.7,0.5,0.5,0.9,6.4,9.9,,,,,,
1629312,204,Haywood Highsmith,1610612748,MIA,63,24.3,2.3,5.1,0.464,1.1,3.0,0.387,0.5,0.6,0.75,0.8,2.3,3.2,1.4,1.0,0.6,0.7,6.3,8.9,,,,,,
1631323,205,Simone Fontecchio,1610612765,DET,65,16.9,2.1,5.2,0.409,1.0,3.1,0.34,1.0,1.2,0.818,0.6,2.3,3.0,0.9,0.4,0.2,0.7,6.2,6.7,,,,,,
1629216,206,Gabe Vincent,1610612747,LAL,61,21.3,2.3,5.7,0.4,1.4,4.1,0.353,0.2,0.3,0.667,0.2,1.0,1.2,1.5,0.7,0.2,0.6,6.2,5.7,,,,,,
203552,207,Seth Curry,1610612766,CHA,60,14.9,2.3,4.9,0.474,1.2,2.6,0.458,0.4,0.5,0.821,0.4,1.2,1.6,0.8,0.4,0.1,0.4,6.2,6.0,,,,,,
1627739,208,Kris Dunn,1610612746,LAC,63,23.8,2.5,5.8,0.429,0.9,2.9,0.308,0.2,0.3,0.611,0.8,2.7,3.4,2.9,1.8,0.4,1.0,6.1,10.2,,,,,,
1642270,209,Donovan Clingan,1610612757,POR,57,18.4,2.5,4.6,0.546,0.2,0.6,0.273,0.9,1.4,0.605,3.0,4.4,7.4,1.0,0.4,1.6,1.1,6.0,12.7,,,,,,
1630191,210,Isaiah Stewart,1610612765,DET,66,19.7,2.4,4.3,0.559,0.2,0.7,0.311,0.9,1.2,0.756,1.8,3.7,5.5,1.7,0.4,1.4,0.9,6.0,11.8,,,,,,
1630526,211,Jeremiah Robinson-Earl,1610612740,NOP,56,17.9,2.2,4.8,0.459,0.8,2.3,0.346,0.7,0.9,0.837,1.5,2.9,4.5,1.2,0.6,0.1,0.7,5.9,8.9,,,,,,
1629026,212,Kenrich Williams,1610612760,OKC,58,15.3,2.2,4.6,0.483,0.9,2.4,0.387,0.4,0.5,0.821,0.9,2.4,3.3,1.2,0.6,0.1,0.5,5.8,8.0,,,,,,
1630572,213,Sandro Mamukelashvili,1610612759,SAS,49,9.4,2.1,3.9,0.526,1.0,2.3,0.412,0.6,0.9,0.738,0.9,1.8,2.7,0.6,0.4,0.3,0.4,5.7,7.2,,,,,,
1629750,214,Javonte Green,1610612739,CLE,58,20.0,2.0,4.4,0.447,0.8,2.2,0.36,0.9,1.2,0.736,0.9,2.4,3.4,0.9,1.0,0.5,0.5,5.6,8.1,,,,,,
1629003,215,Shake Milton,1610612747,LAL,53,14.8,2.1,4.5,0.46,0.7,1.9,0.363,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.6,6.5,,,,,,
1641767,216,Ben Sheppard,1610612754,IND,56,20.1,2.0,4.8,0.421,1.1,3.2,0.343,0.4,0.4,0.88,0.7,2.2,2.9,1.3,0.6,0.2,0.3,5.5,7.4,,,,,,
1641716,217,Jarace Walker,1610612754,IND,63,15.3,2.0,4.4,0.454,0.8,2.3,0.364,0.6,1.0,0.645,0.3,2.5,2.8,1.3,0.8,0.3,1.1,5.5,6.9,,,,,,
1628371,218,Jonathan Isaac,1610612753,ORL,62,15.5,1.9,4.7,0.408,0.6,2.3,0.266,1.0,1.5,0.67,1.7,2.8,4.5,0.5,0.9,1.1,0.4,5.5,8.7,,,,,,
1629731,219,Dean Wade,1610612739,CLE,51,21.3,1.9,4.6,0.414,1.4,3.8,0.356,0.3,0.5,0.52,0.9,3.6,4.5,1.3,0.7,0.4,0.4,5.5,9.1,,,,,,
1629659,220,Talen Horton-Tucker,1610612741,CHI,50,11.1,2.0,4.5,0.439,0.7,1.9,0.365,0.8,1.1,0.684,0.3,1.4,1.7,1.3,0.3,0.2,0.7,5.4,5.4,,,,,,
1631217,221,Moussa Diabaté,1610612766,CHA,62,17.8,2.2,3.8,0.594,0.0,0.1,0.0,0.9,1.5,0.591,2.8,3.5,6.3,0.9,0.7,0.6,0.9,5.4,10.8,,,,,,
1628436,222,Luke Kornet,1610612738,BOS,63,18.0,2.2,3.3,0.673,0.0,0.0,0.0,0.9,1.3,0.704,2.4,2.7,5.0,1.6,0.5,1.0,0.4,5.3,11.5,,,,,,
1642367,223,Jonathan Mogbo,1610612761,TOR,52,18.4,2.1,4.7,0.437,0.3,0.9,0.286,0.9,1.3,0.708,1.6,2.7,4.3,1.7,0.8,0.5,0.9,5.3,8.6,,,,,,
1628988,224,Aaron Holiday,1610612745,HOU,53,12.7,1.8,4.2,0.428,1.1,2.8,0.384,0.6,0.8,0.825,0.2,1.1,1.3,1.3,0.3,0.2,0.6,5.3,5.1,,,,,,
203937,225,Kyle Anderson,1610612748,MIA,50,14.9,2.0,4.5,0.451,0.4,1.2,0.367,0.7,1.0,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.2,8.3,,,,,,
1629674,226,Neemias Queta,1610612738,BOS,54,14.1,2.1,3.3,0.644,0.0,0.1,0.0,0.8,1.0,0.745,1.4,2.4,3.9,0.6,0.3,0.6,0.7,5.0,8.3,,,,,,
1629234,227,Drew Eubanks,1610612746,LAC,52,13.2,2.0,3.4,0.593,0.1,0.1,0.5,0.9,1.3,0.652,1.1,2.9,4.0,1.0,0.2,0.7,0.7,5.0,8.3,,,,,,
1631133,228,Jabari Walker,1610612757,POR,51,11.7,1.8,3.5,0.511,0.5,1.2,0.383,0.7,1.1,0.667,1.0,2.5,3.5,0.6,0.5,0.1,0.5,4.7,6.9,,,,,,
1626172,229,Kevon Looney,1610612744,GSW,65,15.1,2.0,3.9,0.512,0.0,0.0,0.0,0.7,1.3,0.547,2.6,3.7,6.3,1.6,0.6,0.5,0.6,4.7,10.6,,,,,,
1641763,230,Julian Phillips,1610612741,CHI,69,14.2,1.6,3.6,0.432,0.6,2.0,0.326,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.6,5.2,,,,,,
1631207,232,Dalen Terry,1610612741,CHI,64,12.7,1.6,3.4,0.466,0.4,1.3,0.346,0.7,1.0,0.692,0.5,1.0,1.5,1.3,0.6,0.2,0.7,4.3,5.1,,,,,,
1641724,233,Jett Howard,1610612753,ORL,56,11.2,1.5,4.2,0.355,0.9,3.0,0.296,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2,,,,,,
1631200,234,Kris Murray,1610612757,POR,60,14.3,1.6,3.8,0.436,0.4,1.6,0.247,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.0,4.9,,,,,,
201587,236,Nicolas Batum,1610612746,LAC,69,17.8,1.3,3.1,0.415,1.1,2.6,0.41,0.2,0.3,0.833,0.7,2.2,2.8,1.2,0.7,0.5,0.4,3.8,6.7,,,,,,
203500,237,Steven Adams,1610612745,HOU,52,13.2,1.5,2.8,0.534,0.0,0.0,0.0,0.7,1.6,0.424,2.8,2.6,5.5,1.2,0.4,0.5,0.9,3.7,8.0,,,,,,
1642345,238,Oso Ighodaro,1610612756,PHX,50,15.7,1.6,2.7,0.6,0.0,0.0,0.0,0.5,0.8,0.561,1.0,2.6,3.6,1.1,0.4,0.4,0.6,3.7,7.1,,,,,,
1641748,239,Andre Jackson Jr.,1610612749,MIL,60,15.3,1.5,3.1,0.47,0.5,1.2,0.392,0.2,0.3,0.55,1.0,1.9,2.9,1.3,0.6,0.2,0.9,3.6,5.8,,,,,,
1630192,240,Zeke Nnaji,1610612743,DEN,51,10.4,1.2,2.5,0.496,0.3,0.9,0.295,0.4,0.7,0.583,0.6,1.0,1.6,0.4,0.4,0.6,0.2,3.1,4.3,,,,,,
