PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
138DustinD HarrisHarrisCF138‌‌‌,TEX,11,23,5,7,1,0,1,4,0,5,1,1,.304,.304,.478,.782
138MichaelM Harris IIHarrisCF138‌‌‌,ATL,8,23,4,9,1,0,2,4,0,2,2,0,.391,.391,.696,1.087
138AustinA HedgesHedgesC138‌‌‌,CLE,9,25,4,5,1,0,3,4,0,6,0,0,.200,.200,.600,.800
138EnriqueK HernándezHernández3B138‌‌‌,LAD,4,10,5,6,3,0,0,4,2,3,0,0,.600,.667,.900,1.567
138BlakeB HuntHuntC138‌‌‌,SEA,8,7,1,5,0,0,1,4,0,0,0,0,.714,.714,1.143,1.857
138JeremiahJ JacksonJackson2B138‌‌‌,BAL,5,7,1,2,0,0,1,4,0,1,0,0,.286,.286,.714,1.000
138ConnorC JoeJoe1B138‌‌‌,SD,10,19,2,7,4,0,0,4,3,3,0,1,.368,.455,.579,1.034
138JahmaiJ JonesJonesCF138‌‌‌,DET,11,20,7,5,1,1,1,4,4,3,0,0,.250,.400,.550,.950
138NolanN JonesJonesLF138‌‌‌,COL,8,23,3,7,2,0,0,4,1,7,0,0,.304,.333,.391,.724
138DaShawnD Keirsey Jr.KeirseyCF138‌‌‌,MIN,8,24,3,6,1,0,0,4,1,7,0,1,.250,.280,.292,.572
138JoshJ LoweLoweRF138‌‌‌,TB,8,23,4,12,2,0,2,4,3,3,0,0,.522,.577,.870,1.447
138MatthewM LugoLugoLF138‌‌‌,LAA,12,31,5,9,3,2,0,4,1,9,2,0,.290,.313,.516,.829
138VimaelV MachínMachínSS138‌‌‌,BAL,12,25,5,9,2,0,0,4,1,6,0,0,.360,.385,.440,.825
138BrandonB MarshMarshLF138‌‌‌,PHI,9,19,6,8,0,0,1,4,9,3,1,1,.421,.607,.579,1.186
138MasonM McCoyMcCoySS138‌‌‌,SD,10,16,4,6,1,0,1,4,2,4,0,0,.375,.444,.625,1.069
138MJM MelendezMelendezLF138‌‌‌,KC,8,27,3,6,1,1,1,4,0,7,0,0,.222,.222,.444,.666
138JacksonJ MerrillMerrillCF138‌‌‌,SD,8,23,2,4,0,0,2,4,0,6,0,0,.174,.174,.435,.609
138MattM MervisMervis1B138‌‌‌,MIA,7,28,4,6,2,0,2,4,1,13,0,0,.214,.241,.500,.741
138GarrettG MitchellMitchellCF138‌‌‌,MIL,9,26,3,7,1,0,0,4,4,11,2,0,.269,.367,.308,.675
138CocoC MontesMontes2B138‌‌‌,TB,9,23,3,6,0,0,1,4,3,8,1,0,.261,.346,.391,.737
138GabrielG MorenoMorenoC138‌‌‌,AZ,6,18,3,4,0,0,2,4,2,3,0,1,.222,.300,.556,.856
138CedricC MullinsMullinsCF138‌‌‌,BAL,8,23,2,4,0,0,1,4,2,5,0,0,.174,.259,.304,.563
138MaxM MuncyMuncySS138‌‌‌,ATH,12,19,3,6,1,0,0,4,3,8,1,0,.316,.391,.368,.759
138DaneD MyersMyersRF138‌‌‌,MIA,8,26,2,6,0,0,1,4,4,7,2,0,.231,.333,.346,.679
138AndrewA NavigatoNavigatoSS138‌‌‌,DET,10,13,4,7,0,0,1,4,2,2,0,1,.538,.600,.769,1.369
138TomásT NidoNidoC138‌‌‌,DET,8,9,2,2,0,0,2,4,0,1,0,0,.222,.222,.889,1.111
138ArjunA NimmalaNimmalaSS138‌‌‌,TOR,4,5,1,1,0,0,1,4,0,2,0,0,.200,.167,.800,.967
138LarsL NootbaarNootbaarRF138‌‌‌,STL,10,23,8,8,0,1,1,4,9,7,1,0,.348,.515,.565,1.080
138NasimN NuñezNuñezSS138‌‌‌,WSH,14,23,8,11,2,0,0,4,2,3,4,2,.478,.520,.565,1.085
138AlejandroA OsunaOsunaRF138‌‌‌,TEX,10,11,2,5,2,0,1,4,3,3,0,1,.455,.600,.909,1.509
138JamesJ OutmanOutmanCF138‌‌‌,LAD,5,12,1,2,0,1,1,4,3,6,0,0,.167,.333,.583,.916
138MarcellM OzunaOzunaDH138‌‌‌,ATL,8,19,2,4,2,0,1,4,1,2,0,0,.211,.250,.474,.724
138JaksonJ ReetzReetzC138‌‌‌,NYM,6,7,1,1,0,0,1,4,0,5,0,0,.143,.143,.571,.714
138BryanB ReynoldsReynoldsLF138‌‌‌,PIT,7,22,3,6,0,0,1,4,1,5,1,0,.273,.304,.409,.713
138CalebC RobertsRobertsC138‌‌‌,AZ,4,7,2,3,0,0,1,4,0,0,0,0,.429,.429,.857,1.286
138AlanA RodenRodenRF138‌‌‌,TOR,10,15,5,6,0,0,2,4,2,3,0,0,.400,.500,.800,1.300
138EndyE RodríguezRodríguezC138‌‌‌,PIT,8,16,6,7,1,1,0,4,6,3,0,0,.438,.591,.625,1.216
138JohanJ RojasRojasCF138‌‌‌,PHI,7,21,3,7,1,0,1,4,1,5,0,0,.333,.391,.524,.915
138BenB RortvedtRortvedtC138‌‌‌,TB,6,16,1,2,0,0,1,4,1,6,0,0,.125,.167,.313,.480
138AdleyA RutschmanRutschmanC138‌‌‌,BAL,9,25,4,9,0,0,1,4,3,5,0,0,.360,.429,.480,.909
138DavisD SchneiderSchneiderLF138‌‌‌,TOR,9,18,4,6,2,0,2,4,4,7,0,0,.333,.455,.778,1.233
138KyleK SchwarberSchwarberDH138‌‌‌,PHI,8,25,1,2,0,0,1,4,3,12,0,0,.080,.233,.200,.433
138BobB SeymourSeymour1B138‌‌‌,TB,8,20,4,7,2,0,1,4,2,3,1,0,.350,.409,.600,1.009
138JorgeJ SolerSolerRF138‌‌‌,LAA,9,25,4,7,1,0,2,4,3,11,0,0,.280,.357,.560,.917
138CalC StevensonStevensonCF138‌‌‌,PHI,9,18,5,4,0,0,1,4,4,9,0,1,.222,.348,.389,.737
138BrysonB StottStott2B138‌‌‌,PHI,9,21,6,7,0,0,1,4,8,4,0,0,.333,.517,.476,.993
138LuisL SuisbelSuisbel1B138‌‌‌,SEA,3,5,2,3,1,0,1,4,0,1,0,0,.600,.600,1.400,2.000
138RowdyR TellezTellez1B138‌‌‌,SEA,9,26,5,9,1,0,2,4,1,4,0,0,.346,.379,.615,.994
138JoséJ TenaTena3B138‌‌‌,WSH,7,20,1,3,2,0,0,4,2,6,1,0,.150,.227,.250,.477
138LaneL ThomasThomasRF138‌‌‌,CLE,8,23,5,5,0,0,2,4,3,6,1,1,.217,.333,.478,.811
138DonovanD WaltonWalton2B138‌‌‌,NYM,9,17,4,3,0,0,1,4,5,3,0,0,.176,.364,.353,.717
138GageG WorkmanWorkman3B138‌‌‌,CHC,5,8,2,5,0,0,1,4,1,1,2,0,.625,.667,1.000,1.667
138MasatakaM YoshidaYoshidaLF138‌‌‌,BOS,7,22,4,7,0,0,1,4,0,3,0,0,.318,.318,.455,.773
227CJC AbramsAbramsSS227‌‌‌,WSH,10,31,4,11,2,1,2,3,1,4,0,0,.355,.394,.677,1.071
227AlbertA AlmoraAlmoraOF227‌‌‌,MIA,6,21,6,8,3,0,0,3,2,3,3,0,.381,.435,.524,.959
227YordanY AlvarezAlvarezLF227‌‌‌,HOU,8,22,1,4,0,0,1,3,1,9,0,0,.182,.217,.318,.535
227AdaelA AmadorAmador2B227‌‌‌,COL,5,7,1,2,0,0,0,3,4,1,0,2,.286,.583,.286,.869
227JonathanJ ArandaAranda1B227‌‌‌,TB,7,19,3,4,2,0,0,3,3,9,0,0,.211,.304,.316,.620
227NolanN ArenadoArenado3B227‌‌‌,STL,8,21,2,3,0,0,0,3,2,2,0,0,.143,.208,.143,.351
227ChristianC ArroyoArroyo2B227‌‌‌,PHI,10,23,5,8,0,0,1,3,2,4,2,0,.348,.400,.478,.878
227Ji HwanJ BaeBaeCF227‌‌‌,PIT,11,25,9,10,5,0,0,3,1,4,3,0,.400,.423,.600,1.023
227PatrickP BaileyBaileyC227‌‌‌,SF,7,17,1,6,1,0,0,3,2,3,1,0,.353,.421,.412,.833
227BrettB BatyBaty3B227‌‌‌,NYM,9,24,3,6,3,1,0,3,2,4,1,0,.250,.308,.458,.766
227VictorV BericotoBericotoRF227‌‌‌,SF,4,3,1,2,1,0,0,3,1,0,0,0,.667,.750,1.000,1.750
227JonJ BertiBerti3B227‌‌‌,CHC,4,9,1,4,1,0,0,3,0,4,0,0,.444,.400,.556,.956
227ChristianC BethancourtBethancourtC227‌‌‌,TOR,5,6,1,2,1,0,0,3,0,1,0,0,.333,.286,.500,.786
227JJJ BledayBledayCF227‌‌‌,ATH,7,19,6,6,0,0,1,3,5,0,0,0,.316,.458,.474,.932
227JonahJ BrideBride1B227‌‌‌,MIA,8,23,5,5,1,0,1,3,6,2,0,0,.217,.367,.391,.758
227ByronB BuxtonBuxtonCF227‌‌‌,MIN,8,20,2,4,1,0,0,3,6,9,0,0,.200,.393,.250,.643
227NickN CastellanosCastellanosRF227‌‌‌,PHI,8,22,4,3,0,0,2,3,2,9,0,0,.136,.208,.409,.617
227WilliW CastroCastroSS227‌‌‌,MIN,7,20,4,5,2,0,1,3,4,6,1,0,.250,.423,.500,.923
227CameronC CauleyCauleySS227‌‌‌,TEX,2,2,1,2,0,0,1,3,0,0,0,0,1.000,1.000,2.500,3.500
227SabinS CeballosCeballos3B227‌‌‌,SF,7,5,3,3,1,0,1,3,3,1,0,0,.600,.778,1.400,2.178
227MaxM ClarkClarkCF227‌‌‌,DET,6,9,2,2,1,0,0,3,0,2,0,0,.222,.200,.333,.533
227MichaelM ConfortoConfortoLF227‌‌‌,LAD,4,12,4,5,2,0,1,3,0,3,0,0,.417,.417,.833,1.250
227LoganL DavidsonDavidson1B227‌‌‌,ATH,10,17,1,5,0,0,1,3,4,5,0,1,.294,.429,.471,.900
227JasonJ DelayDelayC227‌‌‌,PIT,7,8,1,1,0,0,0,3,2,4,0,0,.125,.300,.125,.425
227DillonD DinglerDinglerC227‌‌‌,DET,9,21,3,5,1,0,1,3,2,4,0,1,.238,.304,.429,.733
227BlakeB DunnDunnLF227‌‌‌,CIN,12,25,2,6,2,0,0,3,3,9,0,0,.240,.321,.320,.641
227JarrenJ DuranDuranCF227‌‌‌,BOS,10,29,6,6,2,0,1,3,3,6,0,0,.207,.281,.379,.660
227NateN EatonEatonRF227‌‌‌,BOS,11,23,4,6,0,0,2,3,3,11,3,0,.261,.346,.522,.868
227ChristianC Encarnacion-StrandEncarnacion-Strand1B227‌‌‌,CIN,9,24,1,7,1,0,1,3,0,6,0,0,.292,.320,.458,.778
227FreddyF FerminFerminC227‌‌‌,KC,6,17,1,6,3,1,0,3,0,4,0,0,.353,.333,.647,.980
227MikeM FordFord1B227‌‌‌,MIN,9,17,1,2,1,0,1,3,3,6,0,0,.118,.238,.353,.591
227SalS FrelickFrelickRF227‌‌‌,MIL,8,23,6,8,0,0,1,3,4,3,3,0,.348,.444,.478,.922
227AramisA GarciaGarciaC227‌‌‌,AZ,6,7,1,2,1,0,0,3,0,2,0,0,.286,.286,.429,.715
227ZackZ GelofGelof2B227‌‌‌,ATH,9,21,4,7,0,0,1,3,3,6,0,1,.333,.440,.476,.916
227RomyR GonzalezGonzalez2B227‌‌‌,BOS,7,21,3,4,1,2,0,3,0,6,1,0,.190,.190,.429,.619
227NolanN GormanGorman2B227‌‌‌,STL,10,31,3,8,3,0,1,3,2,4,0,0,.258,.303,.452,.755
227MattM GorskiGorskiCF227‌‌‌,PIT,10,12,3,5,1,0,1,3,1,3,2,0,.417,.462,.750,1.212
227VaughnV GrissomGrissom2B227‌‌‌,BOS,7,18,5,4,2,0,0,3,5,2,0,1,.222,.391,.333,.724
227SamS HaggertyHaggertyLF227‌‌‌,TEX,7,19,3,4,2,1,0,3,2,6,0,0,.211,.286,.421,.707
227QuincyQ HamiltonHamiltonCF227‌‌‌,HOU,7,15,1,5,2,0,0,3,0,6,0,1,.333,.333,.467,.800
227MichaelM HelmanHelmanCF227‌‌‌,STL,9,11,1,2,1,0,0,3,1,3,0,0,.182,.214,.273,.487
227JasonJ HeywardHeywardRF227‌‌‌,SD,8,17,5,3,1,0,0,3,2,3,0,0,.176,.263,.235,.498
227NathanN HickeyHickeyC227‌‌‌,BOS,11,10,1,2,1,0,0,3,4,4,0,0,.200,.412,.300,.712
227KyleK HigashiokaHigashiokaC227‌‌‌,TEX,7,18,1,6,1,0,1,3,1,3,0,0,.333,.368,.556,.924
227JackJ HurleyHurleyCF227‌‌‌,AZ,6,12,3,5,0,0,1,3,0,3,0,0,.417,.417,.667,1.084
227KyleK IsbelIsbelCF227‌‌‌,KC,7,20,6,7,1,1,0,3,2,3,1,0,.350,.409,.500,.909
227RyanR JeffersJeffersC227‌‌‌,MIN,8,23,2,9,1,0,0,3,4,4,0,0,.391,.481,.435,.916
227BrockB JonesJonesCF227‌‌‌,TB,3,4,3,2,0,0,2,3,0,1,0,0,.500,.500,2.000,2.500
227OttoO KempKemp3B227‌‌‌,PHI,5,9,1,3,1,1,0,3,1,5,0,0,.333,.455,.667,1.122
227AlejandroA KirkKirkC227‌‌‌,TOR,9,24,3,7,1,0,1,3,1,2,0,0,.292,.320,.458,.778
227HestonH KjerstadKjerstadLF227‌‌‌,BAL,9,19,3,6,2,0,0,3,5,3,0,0,.316,.480,.421,.901
227MattM KoperniakKoperniakLF227‌‌‌,STL,8,15,1,6,3,0,1,3,0,4,0,0,.400,.400,.800,1.200
227BrooksB LeeLeeSS227‌‌‌,MIN,8,26,6,7,0,0,2,3,1,7,1,0,.269,.296,.500,.796
227Jung HooJ LeeLeeCF227‌‌‌,SF,5,13,4,2,1,0,1,3,2,2,0,1,.154,.267,.462,.729
227KoreyK LeeLeeC227‌‌‌,CWS,7,16,1,7,2,1,0,3,1,2,0,1,.438,.471,.688,1.159
227RoyceR LewisLewis3B227‌‌‌,MIN,7,17,3,7,1,0,0,3,2,1,0,0,.412,.500,.471,.971
227SandyS LeónLeónC227‌‌‌,ATL,6,15,1,4,0,0,1,3,0,8,0,0,.267,.267,.467,.734
227ThayronT LiranzoLiranzoC227‌‌‌,DET,7,10,2,2,1,1,0,3,2,3,0,0,.200,.333,.500,.833
227Justyn-HenryJ MalloyMalloyLF227‌‌‌,DET,11,29,5,8,2,0,0,3,3,6,0,0,.276,.364,.345,.709
227TreyT ManciniMancini1B227‌‌‌,AZ,7,15,2,7,1,0,1,3,2,7,0,0,.467,.529,.733,1.262
227AngelA MartínezMartínezCF227‌‌‌,CLE,9,25,2,6,1,1,1,3,0,4,0,1,.240,.240,.480,.720
227DavidD MershonMershonSS227‌‌‌,LAA,11,17,4,7,1,0,0,3,6,8,0,2,.412,.565,.471,1.036
227JakeJ MeyersMeyersCF227‌‌‌,HOU,8,19,3,6,1,0,2,3,0,3,1,0,.316,.316,.684,1.000
227KameronK MisnerMisnerLF227‌‌‌,TB,7,19,3,8,3,0,1,3,3,6,0,0,.421,.500,.737,1.237
227AndruwA MonasterioMonasterio3B227‌‌‌,MIL,8,17,7,7,1,1,1,3,3,2,3,2,.412,.500,.765,1.265
227RobertR MooreMoore2B227‌‌‌,PHI,6,5,3,3,1,0,0,3,1,0,0,0,.600,.667,.800,1.467
227JefersonJ MoralesMoralesC227‌‌‌,MIN,9,12,4,5,1,0,1,3,4,3,0,0,.417,.563,.750,1.313
227KevinK NewmanNewmanSS227‌‌‌,LAA,8,18,0,4,1,0,0,3,2,4,1,0,.222,.300,.278,.578
227JhonkensyJ NoelNoelRF227‌‌‌,CLE,9,28,5,8,0,0,1,3,0,11,1,0,.286,.286,.393,.679
227JacobJ NottinghamNottinghamC227‌‌‌,SEA,3,2,1,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667
227DomD NuñezNuñezC227‌‌‌,CLE,7,11,1,3,0,0,1,3,2,2,0,1,.273,.385,.545,.930
227JaredJ OlivaOlivaRF227‌‌‌,MIL,6,5,1,1,0,0,1,3,1,1,0,0,.200,.333,.800,1.133
227AndyA PagesPagesCF227‌‌‌,LAD,4,11,1,3,0,0,0,3,1,1,0,0,.273,.333,.273,.606
227GrahamG PauleyPauley3B227‌‌‌,MIA,5,15,6,6,1,0,0,3,2,1,2,0,.400,.500,.467,.967
227CooperC PrattPrattSS227‌‌‌,MIL,7,9,1,4,0,0,0,3,1,3,0,0,.444,.500,.444,.944
227CollinC PricePriceC227‌‌‌,HOU,10,15,3,3,0,0,1,3,0,5,0,0,.200,.250,.400,.650
227JoséJ RamírezRamírez3B227‌‌‌,CLE,8,27,2,8,3,0,1,3,1,2,1,0,.296,.321,.519,.840
227WillW RobertsonRobertsonLF227‌‌‌,TOR,5,5,2,2,0,0,2,3,1,3,0,0,.400,.500,1.600,2.100
227EguyE RosarioRosario3B227‌‌‌,SD,12,28,4,6,4,0,1,3,4,6,1,0,.214,.313,.464,.777
227StoneS RussellRussell3B227‌‌‌,KC,5,5,0,3,2,0,0,3,0,1,0,0,.600,.600,1.000,1.600
227NolanN SchanuelSchanuel1B227‌‌‌,LAA,11,31,4,10,1,0,1,3,2,3,1,1,.323,.364,.452,.816
227MaxM SchuemannSchuemannSS227‌‌‌,ATH,8,23,4,7,3,0,0,3,2,4,1,0,.304,.360,.435,.795
227VictorV Scott IIScottCF227‌‌‌,STL,9,27,3,7,1,0,2,3,4,6,1,1,.259,.355,.519,.874
227MarcusM SemienSemien2B227‌‌‌,TEX,10,27,6,7,2,0,2,3,4,5,0,0,.259,.355,.556,.911
227MattM ShawShaw2B227‌‌‌,CHC,4,10,4,3,1,0,0,3,3,1,1,0,.300,.462,.400,.862
227RonnyR SimonSimon2B227‌‌‌,MIA,6,15,2,3,0,0,0,3,4,1,0,1,.200,.368,.200,.568
227TylerT SoderstromSoderstrom1B227‌‌‌,ATH,10,31,2,8,0,0,1,3,1,1,1,0,.258,.281,.355,.636
227NickN SogardSogard2B227‌‌‌,BOS,13,26,6,6,2,0,1,3,4,9,2,0,.231,.333,.423,.756
227GarrettG StubbsStubbsC227‌‌‌,PHI,5,11,2,3,2,0,0,3,2,2,0,0,.273,.429,.455,.884
227BrettB SullivanSullivanC227‌‌‌,SD,9,12,3,3,1,0,0,3,1,1,1,0,.250,.308,.333,.641
227SeiyaS SuzukiSuzukiRF227‌‌‌,CHC,4,12,2,3,0,0,1,3,1,4,0,0,.250,.308,.500,.808
227JesúsJ SánchezSánchezRF227‌‌‌,MIA,5,16,3,4,1,0,1,3,1,1,0,0,.250,.278,.500,.778
227AbrahamA ToroToro3B227‌‌‌,BOS,11,19,2,7,2,0,1,3,2,6,0,0,.368,.429,.632,1.061
227EzequielE TovarTovarSS227‌‌‌,COL,10,29,3,10,2,0,2,3,1,8,0,0,.345,.387,.621,1.008
227AlexanderA VargasVargasSS227‌‌‌,NYY,5,7,1,3,2,0,1,3,0,2,0,0,.429,.429,1.143,1.572
227IldemaroI VargasVargas3B227‌‌‌,AZ,11,24,2,5,1,0,0,3,2,2,1,0,.208,.296,.250,.546
227AnthonyA VolpeVolpeSS227‌‌‌,NYY,9,26,2,4,0,0,1,3,3,7,1,0,.154,.241,.269,.510
227ChristianC VázquezVázquezC227‌‌‌,MIN,8,24,2,9,2,0,0,3,1,2,0,0,.375,.400,.458,.858
227EricE WagamanWagaman3B227‌‌‌,MIA,8,28,4,7,1,0,2,3,4,8,1,0,.250,.344,.500,.844
227WillW WagnerWagner2B227‌‌‌,TOR,8,20,3,5,3,0,0,3,2,3,0,0,.250,.348,.400,.748
227TaylorT WallsWallsSS227‌‌‌,TB,6,15,4,3,1,1,0,3,2,4,1,0,.200,.294,.400,.694
227PeytonP WilsonWilson2B227‌‌‌,KC,8,10,4,4,0,1,2,3,2,2,0,1,.400,.500,1.200,1.700
227WillW WilsonWilsonSS227‌‌‌,CLE,9,16,3,6,2,0,1,3,0,6,0,0,.375,.375,.688,1.063
227JackJ WinklerWinklerSS227‌‌‌,MIA,5,3,1,1,0,0,1,3,1,1,0,0,.333,.500,1.333,1.833
227AustinA WynnsWynnsC227‌‌‌,CIN,6,7,1,2,1,0,0,3,2,1,0,0,.286,.400,.429,.829
332JordynJ AdamsAdamsRF332‌‌‌,BAL,4,4,0,1,1,0,0,2,0,3,0,0,.250,.250,.500,.750
332RileyR AdamsAdamsC332‌‌‌,WSH,6,13,1,2,0,0,1,2,1,3,0,0,.154,.250,.385,.635
332AlfredoA AlcantaraAlcantaraSS332‌‌‌,CIN,1,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
332JorgeJ AlfaroAlfaroC332‌‌‌,MIL,6,14,1,3,1,0,0,2,1,4,0,0,.214,.353,.286,.639
332ArielA AlmonteAlmonteRF332‌‌‌,CIN,3,3,1,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
332MiguelM AndujarAndujarLF332‌‌‌,ATH,7,23,4,8,3,0,0,2,2,4,0,0,.348,.400,.478,.878
332KeatonK AnthonyAnthony1B332‌‌‌,PHI,5,4,1,1,0,0,1,2,1,3,0,0,.250,.333,1.000,1.333
332OrlandoO ArciaArciaSS332‌‌‌,ATL,8,18,0,1,0,0,0,2,1,1,0,0,.056,.143,.056,.199
332GabrielG AriasArias3B332‌‌‌,CLE,8,23,2,7,2,0,1,2,0,6,1,0,.304,.304,.522,.826
332DrewD AvansAvansCF332‌‌‌,ATH,11,25,6,7,1,0,1,2,2,8,3,0,.280,.333,.440,.773
332JoséJ AzocarAzocarLF332‌‌‌,NYM,10,18,3,6,0,0,0,2,1,2,3,0,.333,.368,.333,.701
332NateN BaezBaezC332‌‌‌,MIN,2,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
332LukenL BakerBaker1B332‌‌‌,STL,11,25,2,8,0,0,2,2,4,6,0,0,.320,.414,.560,.974
332WillW BanfieldBanfieldC332‌‌‌,CIN,9,12,1,1,0,0,1,2,0,7,0,0,.083,.077,.333,.410
332TresT BarreraBarreraC332‌‌‌,TB,5,8,0,3,0,0,0,2,0,3,0,0,.375,.375,.375,.750
332MatthewM BattenBatten2B332‌‌‌,ATL,7,8,2,5,2,0,0,2,0,1,0,0,.625,.625,.875,1.500
332JordanJ BeckBeckLF332‌‌‌,COL,10,27,2,4,1,0,1,2,3,9,3,0,.148,.233,.296,.529
332EnriqueE Bradfield Jr.BradfieldCF332‌‌‌,BAL,1,3,1,1,0,0,0,2,1,1,0,0,.333,.600,.333,.933
332SethS BrownBrownLF332‌‌‌,ATH,8,21,3,4,1,0,0,2,4,6,0,0,.190,.320,.238,.558
332JakeJ BurgerBurger3B332‌‌‌,TEX,9,27,1,2,1,0,0,2,2,10,1,0,.074,.138,.111,.249
332MichaelM BuschBusch1B332‌‌‌,CHC,3,9,2,3,0,0,0,2,0,2,0,0,.333,.333,.333,.666
332LawrenceL ButlerButlerRF332‌‌‌,ATH,8,24,2,6,3,1,0,2,0,6,0,0,.250,.240,.458,.698
332RicardoR CabreraCabreraSS332‌‌‌,CIN,3,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
332ChristianC CairoCairoSS332‌‌‌,ATL,9,16,1,1,1,0,0,2,2,5,0,0,.063,.200,.125,.325
332AlexA CallCallRF332‌‌‌,WSH,8,16,3,8,2,0,0,2,4,0,0,0,.500,.571,.625,1.196
332AlexanderA CanarioCanarioLF332‌‌‌,NYM,9,20,5,4,1,0,1,2,4,9,0,1,.200,.333,.400,.733
332MarkM CanhaCanha1B332‌‌‌,MIL,7,19,2,2,1,0,1,2,2,3,0,0,.105,.190,.316,.506
332VictorV CaratiniCaratiniC332‌‌‌,HOU,8,15,1,3,0,0,0,2,4,3,0,0,.200,.364,.200,.564
332KerryK CarpenterCarpenterRF332‌‌‌,DET,10,27,2,8,1,0,0,2,3,6,0,0,.296,.355,.333,.688
332CorbinC CarrollCarrollCF332‌‌‌,AZ,7,21,5,7,1,1,1,2,2,6,0,0,.333,.391,.619,1.010
332LuisL CastroCastro1B332‌‌‌,HOU,8,11,2,2,0,0,1,2,0,2,0,0,.182,.182,.455,.637
332NickN CimilloCimillo1B332‌‌‌,PIT,2,3,1,1,1,0,0,2,0,0,0,0,.333,.333,.667,1.000
332PatrickP ClohisyClohisyCF332‌‌‌,ATL,6,9,3,3,0,0,1,2,1,4,0,0,.333,.364,.667,1.031
332CarlosC CorreaCorreaSS332‌‌‌,MIN,8,23,4,4,0,0,0,2,6,9,0,0,.174,.333,.174,.507
332J.P.J CrawfordCrawfordSS332‌‌‌,SEA,8,21,3,4,0,0,2,2,2,9,0,0,.190,.261,.476,.737
332JakeJ CronenworthCronenworth1B332‌‌‌,SD,8,17,4,7,4,0,0,2,4,4,0,0,.412,.524,.647,1.171
332BoB DavidsonDavidsonLF332‌‌‌,SF,4,5,0,2,1,0,0,2,0,1,0,0,.400,.400,.600,1.000
332BryanB De La CruzDe La CruzOF332‌‌‌,ATL,8,22,3,6,1,0,0,2,3,3,1,0,.273,.360,.318,.678
332EllyE De La CruzDe La CruzSS332‌‌‌,CIN,8,20,4,5,0,0,0,2,4,6,4,2,.250,.375,.250,.625
