PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
134RobR RefsnyderRefsnyderLF134‌‌‌,BOS,8,18,3,4,1,0,1,4,2,7,0,0,.222,.286,.444,.730
134BryanB ReynoldsReynoldsLF134‌‌‌,PIT,8,24,2,6,1,0,1,4,2,6,1,0,.250,.308,.417,.725
134LuisL Robert Jr.RobertCF134‌‌‌,CWS,10,31,6,8,1,0,2,4,3,10,1,0,.258,.343,.484,.827
134JakeJ RogersRogersC134‌‌‌,DET,7,18,1,3,2,0,0,4,1,6,0,0,.167,.200,.278,.478
134BenB RortvedtRortvedtC134‌‌‌,TB,8,20,2,3,0,0,1,4,3,8,0,0,.150,.250,.300,.550
134EguyE RosarioRosario3B134‌‌‌,SD,12,25,3,5,4,0,1,4,3,7,1,0,.200,.286,.480,.766
134CarlosC SantanaSantana1B134‌‌‌,CLE,8,22,2,3,1,0,1,4,5,3,1,0,.136,.296,.318,.614
134CaseyC SchmittSchmitt2B134‌‌‌,SF,8,15,2,5,1,0,0,4,2,2,2,1,.333,.368,.400,.768
134ZackZ ShortShort3B134‌‌‌,HOU,8,16,5,3,1,0,2,4,3,9,1,0,.188,.316,.625,.941
134CamC SmithSmith3B134‌‌‌,HOU,8,25,3,5,0,0,2,4,0,9,0,0,.200,.200,.440,.640
134JorgeJ SolerSolerRF134‌‌‌,LAA,9,26,3,5,1,0,2,4,2,11,0,0,.192,.250,.462,.712
134JuanJ SotoSotoRF134‌‌‌,NYM,9,23,6,5,1,0,2,4,5,4,0,0,.217,.345,.522,.867
134BrettB SullivanSullivanC134‌‌‌,SD,8,10,3,3,1,0,0,4,1,1,1,0,.300,.333,.400,.733
134JackJ SuwinskiSuwinskiCF134‌‌‌,PIT,7,20,2,8,4,0,0,4,2,4,1,0,.400,.435,.600,1.035
134IldemaroI VargasVargas3B134‌‌‌,AZ,10,24,8,10,3,0,0,4,2,3,1,0,.417,.481,.542,1.023
134DaultonD VarshoVarshoCF134‌‌‌,TOR,7,20,3,4,0,0,2,4,1,7,0,0,.200,.238,.500,.738
134LuisL VazquezVazquezSS134‌‌‌,BAL,10,18,3,6,0,0,0,4,3,3,0,1,.333,.455,.333,.788
134MarkM VientosVientos3B134‌‌‌,NYM,10,24,4,5,0,0,1,4,4,9,0,0,.208,.355,.333,.688
134AnthonyA VolpeVolpeSS134‌‌‌,NYY,9,26,4,6,1,0,2,4,4,6,2,0,.231,.333,.500,.833
134TylerT WadeWade3B134‌‌‌,SD,11,22,3,5,1,1,1,4,4,6,0,2,.227,.370,.500,.870
134EricE WagamanWagaman3B134‌‌‌,MIA,8,29,3,7,2,0,1,4,1,7,1,0,.241,.267,.414,.681
134DonovanD WaltonWalton2B134‌‌‌,NYM,10,15,4,2,0,0,1,4,6,2,1,0,.133,.409,.333,.742
134WillW WilsonWilsonSS134‌‌‌,CLE,9,17,4,6,1,0,1,4,2,6,1,0,.353,.400,.588,.988
134BobbyB Witt Jr.WittSS134‌‌‌,KC,7,21,4,10,2,0,2,4,0,3,1,1,.476,.478,.857,1.335
199OzzieO AlbiesAlbies2B199‌‌‌,ATL,10,27,6,6,2,0,1,3,2,4,0,0,.222,.276,.407,.683
199NickN AllenAllenSS199‌‌‌,ATL,10,23,4,8,1,0,1,3,0,4,0,0,.348,.360,.522,.882
199AlbertA AlmoraAlmoraOF199‌‌‌,MIA,3,11,6,6,2,0,0,3,2,1,3,0,.545,.615,.727,1.342
199JoseJ AltuveAltuve2B199‌‌‌,HOU,8,23,3,5,3,0,0,3,3,6,0,0,.217,.308,.348,.656
199NolanN ArenadoArenado3B199‌‌‌,STL,7,16,2,4,0,0,0,3,4,1,0,0,.250,.381,.250,.631
199GabrielG AriasArias3B199‌‌‌,CLE,8,25,3,7,1,0,2,3,0,5,1,1,.280,.280,.560,.840
199HarrisonH BaderBaderCF199‌‌‌,MIN,9,22,2,4,1,0,0,3,5,6,2,1,.182,.333,.227,.560
199BrooksR BaldwinBaldwin2B199‌‌‌,CWS,9,25,3,8,3,0,1,3,0,4,1,1,.320,.320,.560,.880
199JoseJ BarreroBarreroSS199‌‌‌,STL,12,27,1,7,3,0,0,3,2,8,3,0,.259,.310,.370,.680
199SamuelS BasalloBasalloC199‌‌‌,BAL,7,17,2,3,0,0,1,3,2,8,0,0,.176,.300,.353,.653
199MatthewM BattenBatten2B199‌‌‌,ATL,7,10,3,3,1,0,0,3,0,2,0,0,.300,.300,.400,.700
199ChristianC BethancourtBethancourtC199‌‌‌,TOR,5,4,1,2,1,0,0,3,0,0,0,0,.500,.400,.750,1.150
199JJJ BledayBledayCF199‌‌‌,ATH,9,22,4,7,0,0,1,3,4,1,0,0,.318,.407,.455,.862
199JonahJ BrideBride1B199‌‌‌,MIA,8,21,7,4,0,0,1,3,8,3,0,0,.190,.419,.333,.752
199TrentonT BrooksBrooks1B199‌‌‌,SD,7,14,3,6,3,0,1,3,0,3,0,0,.429,.429,.857,1.286
199JoséJ CaballeroCaballeroSS199‌‌‌,TB,8,22,6,7,0,0,0,3,4,5,4,0,.318,.407,.318,.725
199LuisL CampusanoCampusanoC199‌‌‌,SD,8,16,2,4,0,0,1,3,0,3,0,0,.250,.250,.438,.688
199WilliW CastroCastroSS199‌‌‌,MIN,6,14,3,3,0,0,1,3,5,5,1,0,.214,.476,.429,.905
199KodyK ClemensClemens1B199‌‌‌,PHI,12,34,6,11,2,1,0,3,2,7,0,0,.324,.378,.441,.819
199ErnieE ClementClement3B199‌‌‌,TOR,8,20,2,7,1,0,0,3,0,6,0,0,.350,.333,.400,.733
199CalC ConleyConleySS199‌‌‌,ATL,7,14,2,7,1,0,0,3,1,2,3,0,.500,.533,.571,1.104
199WillsonW ContrerasContrerasC199‌‌‌,STL,8,18,5,8,2,0,1,3,3,4,0,0,.444,.545,.722,1.267
199ColtonC CowserCowserLF199‌‌‌,BAL,8,24,4,8,3,0,2,3,3,8,1,0,.333,.407,.708,1.115
199BobbyB DalbecDalbec1B199‌‌‌,CWS,8,20,1,7,2,0,0,3,0,5,0,1,.350,.350,.450,.800
199LoganL DavidsonDavidson1B199‌‌‌,ATH,8,13,1,6,0,0,1,3,2,4,0,1,.462,.533,.692,1.225
199BryanB De La CruzDe La CruzOF199‌‌‌,ATL,10,24,3,6,1,0,0,3,4,6,1,0,.250,.357,.292,.649
199DillonD DinglerDinglerC199‌‌‌,DET,10,22,2,5,1,0,1,3,1,5,0,1,.227,.261,.409,.670
199AnthonyA DonofrioDonofrioOF199‌‌‌,SEA,3,5,1,1,1,0,0,3,0,1,0,0,.200,.200,.400,.600
199TommyT EdmanEdmanCF199‌‌‌,LAD,3,8,3,4,0,0,1,3,1,2,0,0,.500,.556,.875,1.431
199JerarJ EncarnacionEncarnacionRF199‌‌‌,SF,10,24,2,6,3,0,1,3,1,7,0,0,.250,.269,.500,.769
199ChristianC Encarnacion-StrandEncarnacion-Strand1B199‌‌‌,CIN,12,30,3,8,2,1,0,3,3,6,0,0,.267,.353,.400,.753
199WilmerW FloresFlores1B199‌‌‌,SF,7,19,2,4,1,0,1,3,1,7,0,0,.211,.250,.421,.671
199NickN FortesFortesC199‌‌‌,MIA,7,20,4,5,1,0,1,3,3,4,0,0,.250,.348,.450,.798
199AramisA GarciaGarciaC199‌‌‌,AZ,6,7,0,2,0,0,0,3,1,1,0,0,.286,.333,.286,.619
199RomyR GonzalezGonzalez2B199‌‌‌,BOS,6,18,3,4,1,2,0,3,0,5,1,0,.222,.222,.500,.722
199JordanJ GroshansGroshans3B199‌‌‌,KC,7,6,1,2,1,0,1,3,0,2,0,0,.333,.333,1.000,1.333
199SamS HaggertyHaggertyLF199‌‌‌,TEX,8,22,1,4,1,1,0,3,1,6,1,0,.182,.217,.318,.535
199ColbyC HalterHalter2B199‌‌‌,ATH,4,5,2,1,0,0,1,3,1,1,1,0,.200,.333,.800,1.133
199GarrettG HampsonHampsonCF199‌‌‌,AZ,8,16,8,6,0,0,0,3,6,2,2,0,.375,.542,.375,.917
199PaytonP HenryHenryC199‌‌‌,PHI,3,6,1,1,0,0,1,3,1,2,0,0,.167,.250,.667,.917
199DiegoD HernandezHernandezOF199‌‌‌,KC,6,5,2,2,1,0,0,3,1,1,0,1,.400,.429,.600,1.029
199SamS HilliardHilliardLF199‌‌‌,COL,11,26,3,4,1,0,2,3,2,15,1,0,.154,.241,.423,.664
199JoeJ HudsonHudsonC199‌‌‌,HOU,7,11,2,3,1,0,0,3,1,4,0,0,.273,.333,.364,.697
199CooperC HummelHummelLF199‌‌‌,HOU,8,17,4,5,4,0,0,3,6,6,1,0,.294,.478,.529,1.007
199RubenR IbarraIbarra1B199‌‌‌,CIN,6,6,2,4,0,0,2,3,0,2,0,0,.667,.667,1.667,2.334
199KyleK IsbelIsbelCF199‌‌‌,KC,6,16,5,3,0,1,0,3,3,3,1,0,.188,.316,.313,.629
199RyanR JeffersJeffersC199‌‌‌,MIN,7,21,2,7,1,0,0,3,3,2,0,0,.333,.417,.381,.798
199ConnorC JoeJoe1B199‌‌‌,SD,11,21,2,8,3,0,0,3,5,4,1,1,.381,.500,.524,1.024
199AaronA JudgeJudgeCF199‌‌‌,NYY,9,23,5,3,1,0,1,3,4,13,0,0,.130,.250,.304,.554
199JarredJ KelenicKelenicLF199‌‌‌,ATL,10,27,2,5,0,0,0,3,2,10,0,1,.185,.241,.185,.426
199CarsonC KellyKellyC199‌‌‌,CHC,3,7,1,3,1,0,0,3,1,1,0,0,.429,.500,.571,1.071
199BuddyB KennedyKennedy2B199‌‌‌,PHI,12,22,5,3,0,0,1,3,6,5,0,0,.136,.333,.273,.606
199RyanR KreidlerKreidlerSS199‌‌‌,DET,9,18,7,5,1,0,2,3,5,5,1,0,.278,.435,.667,1.102
199SandyS LeónLeónC199‌‌‌,ATL,5,14,1,4,0,0,1,3,0,8,0,0,.286,.286,.500,.786
199FranciscoF LindorLindorSS199‌‌‌,NYM,11,38,1,8,3,0,0,3,4,9,2,0,.211,.286,.289,.575
199GavinG LuxLux2B199‌‌‌,CIN,8,19,5,7,1,0,2,3,2,6,2,0,.368,.455,.737,1.192
199MilesM MastrobuoniMastrobuoniSS199‌‌‌,SEA,10,20,2,8,2,0,0,3,3,3,1,0,.400,.458,.500,.958
199ChasC McCormickMcCormickLF199‌‌‌,HOU,8,21,3,4,1,0,1,3,5,2,1,0,.190,.346,.381,.727
199KevinK McGonigleMcGonigleSS199‌‌‌,DET,6,7,3,4,1,0,1,3,3,1,0,0,.571,.700,1.143,1.843
199CurtisC MeadMead2B199‌‌‌,TB,8,21,4,7,0,0,0,3,3,3,0,0,.333,.481,.333,.814
199MattM MervisMervis1B199‌‌‌,MIA,8,30,4,4,0,0,2,3,1,16,0,0,.133,.161,.333,.494
199AndruwA MonasterioMonasterio3B199‌‌‌,MIL,8,21,6,8,1,2,0,3,1,4,3,1,.381,.409,.619,1.028
199JefersonJ MoralesMoralesC199‌‌‌,MIN,9,17,4,6,1,0,0,3,2,3,0,0,.353,.450,.412,.862
199ChristopherC MorelMorel3B199‌‌‌,TB,8,25,3,7,1,0,1,3,4,7,0,0,.280,.379,.440,.819
199GabrielG MorenoMorenoC199‌‌‌,AZ,6,18,4,5,0,0,2,3,2,4,0,1,.278,.350,.611,.961
199MaxM MuncyMuncy3B199‌‌‌,LAD,3,6,2,2,1,0,1,3,2,1,0,0,.333,.500,1.000,1.500
199KevinK NewmanNewmanSS199‌‌‌,LAA,9,20,0,5,1,0,0,3,3,2,0,0,.250,.348,.300,.648
199LarsL NootbaarNootbaarRF199‌‌‌,STL,9,21,8,5,0,1,1,3,7,6,0,0,.238,.414,.476,.890
199RainerR NunezNunez1B199‌‌‌,TOR,7,11,2,5,0,0,1,3,0,2,0,0,.455,.455,.727,1.182
199JaredJ OlivaOlivaRF199‌‌‌,MIL,4,6,1,1,0,0,1,3,1,3,0,0,.167,.286,.667,.953
199VinnieV PasquantinoPasquantino1B199‌‌‌,KC,8,24,1,4,2,0,1,3,1,3,0,0,.167,.200,.375,.575
199JackJ PinedaPinedaSS199‌‌‌,KC,9,11,3,4,1,0,0,3,2,1,0,0,.364,.429,.455,.884
199MicahM PriesPries1B199‌‌‌,CLE,6,11,3,5,1,1,1,3,0,0,0,0,.455,.455,1.000,1.455
199LukeL RaleyRaleyLF199‌‌‌,SEA,8,28,5,9,5,0,0,3,4,4,0,1,.321,.406,.500,.906
199BryanB RamosRamos3B199‌‌‌,CWS,8,16,4,4,1,1,0,3,2,2,0,0,.250,.368,.438,.806
199J.T.J RealmutoRealmutoC199‌‌‌,PHI,7,15,2,3,1,1,0,3,5,4,0,1,.200,.400,.400,.800
199FelixF ReyesReyes1B199‌‌‌,PHI,4,4,2,1,1,0,0,3,1,1,0,0,.250,.400,.500,.900
199AlanA RodenRodenRF199‌‌‌,TOR,9,11,2,4,0,0,0,3,1,4,0,0,.364,.385,.364,.749
199JohanJ RojasRojasCF199‌‌‌,PHI,10,31,4,10,3,0,0,3,0,8,2,0,.323,.344,.419,.763
199StoneS RussellRussell3B199‌‌‌,KC,5,7,0,5,2,0,0,3,0,1,0,0,.714,.714,1.000,1.714
199AxelA SanchezSanchezSS199‌‌‌,SEA,1,4,2,2,0,1,1,3,0,1,0,0,.500,.500,1.750,2.250
199VictorV Scott IIScottCF199‌‌‌,STL,8,22,5,8,1,0,3,3,4,5,1,1,.364,.462,.818,1.280
199BobB SeymourSeymour1B199‌‌‌,TB,7,13,2,5,1,0,1,3,1,1,0,1,.385,.429,.692,1.121
199RonnyR SimonSimon2B199‌‌‌,MIA,3,10,2,2,0,0,0,3,2,1,0,0,.200,.333,.200,.533
199JoseJ SiriSiriCF199‌‌‌,NYM,8,28,2,6,1,0,0,3,0,10,1,1,.214,.214,.250,.464
199DonovanD SolanoSolano3B199‌‌‌,SEA,7,22,2,8,1,0,1,3,1,2,0,0,.364,.391,.545,.936
199GeorgeG SpringerSpringerRF199‌‌‌,TOR,9,24,3,2,0,0,1,3,5,6,0,0,.083,.241,.208,.449
199JesúsJ SánchezSánchezRF199‌‌‌,MIA,3,9,3,4,1,0,1,3,1,0,0,0,.444,.455,.889,1.344
199TyroneT TaylorTaylorRF199‌‌‌,NYM,9,30,4,7,3,0,1,3,2,6,0,0,.233,.303,.433,.736
199KyleK TeelTeelC199‌‌‌,CWS,6,12,3,5,1,0,1,3,1,2,0,0,.417,.462,.750,1.212
199JoséJ TenaTena3B199‌‌‌,WSH,8,21,1,4,2,0,0,3,3,8,1,1,.190,.292,.286,.578
199EzequielE TovarTovarSS199‌‌‌,COL,10,29,4,11,0,0,2,3,3,6,0,0,.379,.438,.586,1.024
199JoseJ TrevinoTrevinoC199‌‌‌,CIN,7,19,1,2,1,0,0,3,1,2,0,0,.105,.190,.158,.348
199ChadwickC TrompTrompC199‌‌‌,ATL,8,19,0,1,0,0,0,3,0,7,0,0,.053,.053,.053,.106
199GioG UrshelaUrshela3B199‌‌‌,ATH,8,18,6,6,2,0,0,3,3,5,0,0,.333,.409,.444,.853
199AndrewA VaughnVaughn1B199‌‌‌,CWS,9,23,2,4,2,0,0,3,5,5,0,0,.174,.345,.261,.606
199LuisL VerdugoVerdugo3B199‌‌‌,PHI,7,8,1,3,1,0,0,3,0,2,0,0,.375,.444,.500,.944
199A.J.A VukovichVukovichCF199‌‌‌,AZ,2,2,1,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667
199JordanJ WalkerWalkerRF199‌‌‌,STL,6,17,1,3,1,0,0,3,2,5,0,0,.176,.250,.235,.485
199CaydenC WallaceWallace3B199‌‌‌,WSH,4,8,1,2,1,0,0,3,0,1,0,0,.250,.250,.375,.625
199TaylorT WardWardLF199‌‌‌,LAA,9,24,1,4,0,0,1,3,4,9,0,0,.167,.286,.292,.578
199GageG WorkmanWorkman3B199‌‌‌,CHC,6,14,2,4,0,1,1,3,2,6,1,1,.286,.375,.643,1.018
199AustinA WynnsWynnsC199‌‌‌,CIN,8,13,2,3,1,0,1,3,3,3,0,0,.231,.375,.538,.913
199MasatakaM YoshidaYoshidaLF199‌‌‌,BOS,6,19,3,6,0,0,1,3,0,7,0,0,.316,.316,.474,.790
303CJC AbramsAbramsSS303‌‌‌,WSH,10,29,5,10,1,1,1,2,1,4,2,0,.345,.406,.552,.958
303WilyerW AbreuAbreuRF303‌‌‌,BOS,6,20,1,1,0,0,1,2,1,6,0,0,.050,.095,.200,.295
303RileyR AdamsAdamsC303‌‌‌,WSH,6,15,1,3,0,0,1,2,1,3,0,0,.200,.235,.400,.635
303AlfredoA AlcantaraAlcantaraSS303‌‌‌,CIN,1,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
303JorgeJ AlfaroAlfaroC303‌‌‌,MIL,4,11,1,2,1,0,0,2,1,3,0,0,.182,.308,.273,.581
303ArielA AlmonteAlmonteRF303‌‌‌,CIN,3,3,1,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
303ArmandoA AlvarezAlvarez3B303‌‌‌,MIN,10,22,2,5,1,0,0,2,0,6,1,0,.227,.227,.273,.500
303AdaelA AmadorAmador2B303‌‌‌,COL,3,7,1,2,1,0,0,2,2,1,0,0,.286,.500,.429,.929
303JoséJ AndersonAndersonCF303‌‌‌,MIL,2,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
303TimT AndersonAndersonSS303‌‌‌,LAA,10,28,1,9,1,0,0,2,2,4,1,0,.321,.367,.357,.724
303OrlandoO ArciaArciaSS303‌‌‌,ATL,10,23,1,4,0,0,0,2,2,1,0,0,.174,.259,.174,.433
303JadherJ AreinamoAreinamo2B303‌‌‌,MIL,2,6,0,2,1,0,0,2,0,2,0,1,.333,.333,.500,.833
303Ji HwanJ BaeBaeCF303‌‌‌,PIT,12,26,9,8,5,0,0,2,2,6,1,0,.308,.357,.500,.857
303NateN BaezBaezC303‌‌‌,MIN,2,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
303DrakeD BaldwinBaldwinC303‌‌‌,ATL,8,24,1,6,1,0,0,2,4,3,0,0,.250,.357,.292,.649
303TresT BarreraBarreraC303‌‌‌,TB,5,8,1,4,1,0,0,2,0,2,0,0,.500,.500,.625,1.125
303JoeyJ BartBartC303‌‌‌,PIT,8,22,4,6,2,0,1,2,4,5,0,0,.273,.370,.500,.870
303VictorV BericotoBericotoRF303‌‌‌,SF,3,2,0,1,1,0,0,2,1,0,0,0,.500,.667,1.000,1.667
303LeonardoL BernalBernalC303‌‌‌,STL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
303CavanC BiggioBiggio2B303‌‌‌,KC,8,16,1,3,1,0,0,2,6,3,0,0,.188,.458,.250,.708
303DaironD BlancoBlancoLF303‌‌‌,KC,7,15,4,4,0,1,0,2,0,5,2,0,.267,.250,.400,.650
303EnriqueE Bradfield Jr.BradfieldCF303‌‌‌,BAL,2,3,3,1,0,0,0,2,2,1,3,0,.333,.667,.333,1.000
303RobR BrantlyBrantlyC303‌‌‌,MIA,8,15,0,3,0,0,0,2,0,3,0,0,.200,.200,.200,.400
303AlexA BregmanBregman3B303‌‌‌,BOS,9,23,4,3,1,0,1,2,4,9,0,0,.130,.333,.304,.637
303ErickE BritoBritoSS303‌‌‌,PHI,4,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
303SethS BrownBrownLF303‌‌‌,ATH,9,21,2,3,0,1,0,2,2,7,0,0,.143,.217,.238,.455
303MichaelM BuschBusch1B303‌‌‌,CHC,3,7,1,2,1,0,0,2,0,3,0,0,.286,.286,.429,.715
303RicardoR CabreraCabreraSS303‌‌‌,CIN,4,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
303JacJ CaglianoneCaglianone1B303‌‌‌,KC,5,7,2,3,2,0,0,2,2,3,0,0,.429,.556,.714,1.270
303ChristianC CairoCairoSS303‌‌‌,ATL,6,10,1,1,1,0,0,2,1,3,0,0,.100,.231,.200,.431
303AlexA CallCallRF303‌‌‌,WSH,10,21,2,7,1,0,0,2,3,4,0,0,.333,.400,.381,.781
303JuniorJ CamineroCaminero3B303‌‌‌,TB,7,25,3,2,0,0,1,2,1,3,0,0,.080,.115,.200,.315
303KristianK CampbellCampbellOF303‌‌‌,BOS,9,22,4,4,1,0,1,2,5,7,0,0,.182,.321,.364,.685
303MarkM CanhaCanha1B303‌‌‌,KC,5,17,1,4,0,0,1,2,0,3,0,0,.235,.235,.412,.647
303VictorV CaratiniCaratiniC303‌‌‌,HOU,7,15,1,3,0,0,0,2,3,5,0,0,.200,.333,.200,.533
303CorbinC CarrollCarrollCF303‌‌‌,AZ,8,26,6,7,1,1,1,2,2,6,0,0,.269,.321,.500,.821
303ConnorC CaskenetteCaskenetteC303‌‌‌,MIA,2,3,0,2,1,0,0,2,0,1,0,0,.667,.667,1.000,1.667
303NickN CastellanosCastellanosRF303‌‌‌,PHI,7,19,2,3,0,0,1,2,2,5,0,0,.158,.238,.316,.554
303NickN CimilloCimillo1B303‌‌‌,PIT,2,3,1,1,1,0,0,2,0,0,0,0,.333,.333,.667,1.000
303MaxM ClarkClarkCF303‌‌‌,DET,6,9,2,3,1,0,0,2,1,3,0,0,.333,.400,.444,.844
303WesW ClarkeClarkeC303‌‌‌,MIL,2,2,1,1,0,0,1,2,1,1,0,0,.500,.667,2.000,2.667
303PatrickP ClohisyClohisyCF303‌‌‌,ATL,7,8,3,2,0,0,1,2,1,4,0,0,.250,.300,.625,.925
303CadenC ConnorConnor1B303‌‌‌,CWS,1,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000
303GarrettG CooperCooper1B303‌‌‌,ATL,4,12,0,2,2,0,0,2,2,6,0,0,.167,.286,.333,.619
303CarlosC CorreaCorreaSS303‌‌‌,MIN,8,23,1,4,0,0,0,2,5,5,0,0,.174,.310,.174,.484
303DylanD CrewsCrewsRF303‌‌‌,WSH,11,32,6,6,0,1,0,2,5,14,0,2,.188,.316,.250,.566
303JakeJ CronenworthCronenworth1B303‌‌‌,SD,10,24,4,10,4,0,0,2,2,6,0,0,.417,.462,.583,1.045
303J.D.J DavisDavis1B303‌‌‌,LAA,11,21,3,8,3,0,0,2,4,8,0,0,.381,.480,.524,1.004
303PaulP DeJongDeJongSS303‌‌‌,WSH,9,24,3,6,2,0,0,2,4,7,1,0,.250,.345,.333,.678
303RafaelR DeversDevers3B303‌‌‌,BOS,5,14,0,3,1,0,0,2,1,5,0,0,.214,.267,.286,.553
303LisbelL DiazDiazCF303‌‌‌,SF,5,7,1,2,0,0,1,2,0,1,0,0,.286,.286,.714,1.000
303YainerY DiazDiazC303‌‌‌,HOU,6,16,2,5,0,0,1,2,2,6,0,0,.313,.389,.500,.889
303OliverO DunnDunn3B303‌‌‌,MIL,8,24,7,8,2,0,1,2,3,8,3,0,.333,.407,.542,.949
303J.C.J EscarraEscarraC303‌‌‌,NYY,9,27,3,7,2,0,1,2,1,7,0,0,.259,.310,.444,.754
303TylerT FitzgeraldFitzgeraldSS303‌‌‌,SF,8,25,4,7,1,1,1,2,2,13,0,0,.280,.333,.520,.853
303HarryH FordFordC303‌‌‌,SEA,5,7,1,1,1,0,0,2,3,3,0,0,.143,.364,.286,.650
303MikeM FordFord1B303‌‌‌,MIN,7,13,1,3,1,0,1,2,2,4,0,0,.231,.333,.538,.871
303JakeJ FraleyFraleyRF303‌‌‌,CIN,9,25,3,4,1,0,0,2,1,6,3,0,.160,.192,.200,.392
303FreddieF FreemanFreeman1B303‌‌‌,LAD,3,7,0,1,1,0,0,2,1,2,0,0,.143,.250,.286,.536
303TylerT FreemanFreemanCF303‌‌‌,COL,10,28,2,6,1,2,1,2,3,4,2,0,.214,.313,.500,.813
303TJT FriedlFriedlCF303‌‌‌,CIN,8,25,4,5,0,0,0,2,3,6,0,0,.200,.310,.200,.510
303MaikelM GarciaGarcia3B303‌‌‌,KC,6,18,4,4,1,0,0,2,3,6,2,1,.222,.333,.278,.611
303MitchM GarverGarverDH303‌‌‌,SEA,8,19,3,5,2,0,1,2,4,6,0,0,.263,.417,.526,.943
303MickeyM GasperGasper2B303‌‌‌,MIN,9,16,5,4,1,0,1,2,7,3,0,0,.250,.478,.500,.978
303NikoN GoodrumGoodrum3B303‌‌‌,SD,6,7,2,2,1,0,0,2,3,4,0,0,.286,.500,.429,.929
303MattM GorskiGorskiCF303‌‌‌,PIT,7,8,1,3,0,0,1,2,0,3,1,0,.375,.375,.750,1.125
303RileyR GreeneGreeneLF303‌‌‌,DET,9,26,3,6,1,0,1,2,1,10,0,0,.231,.259,.385,.644
303LuisL GuillormeGuillorme2B303‌‌‌,HOU,8,15,2,5,0,0,0,2,2,2,0,0,.333,.389,.333,.722
303AbrahanA GutierrezGutierrezC303‌‌‌,PIT,5,7,0,4,1,0,0,2,0,2,0,0,.571,.571,.714,1.285
