PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
116ManuelM MargotMargotLF116‌‌‌,MIL,5,14,0,3,2,0,0,4,1,2,0,1,.214,.267,.357,.624
116NickN MartiniMartini1B116‌‌‌,COL,9,17,2,6,0,0,2,4,5,3,1,0,.353,.522,.706,1.228
116MattM MervisMervis1B116‌‌‌,MIA,7,20,2,6,2,0,1,4,1,6,0,0,.300,.333,.550,.883
116OwenO MillerMiller1B116‌‌‌,COL,12,19,2,6,2,0,0,4,2,0,1,0,.316,.364,.421,.785
116KameronK MisnerMisnerLF116‌‌‌,TB,8,19,5,6,0,0,2,4,1,5,2,0,.316,.350,.632,.982
116GarrettG MitchellMitchellCF116‌‌‌,MIL,8,20,3,7,3,0,1,4,3,9,1,0,.350,.435,.650,1.085
116MickeyM MoniakMoniakCF116‌‌‌,LAA,9,22,1,3,1,0,1,4,2,4,2,0,.136,.208,.318,.526
116GabrielG MorenoMorenoC116‌‌‌,AZ,6,16,2,3,0,0,1,4,2,3,0,0,.188,.316,.375,.691
116MaxM MuncyMuncy3B116‌‌‌,LAD,8,14,4,2,0,0,1,4,6,9,0,0,.143,.458,.357,.815
116AndrewA NavigatoNavigatoSS116‌‌‌,DET,12,18,4,8,3,0,1,4,2,2,0,1,.444,.500,.778,1.278
116LarsL NootbaarNootbaarRF116‌‌‌,STL,8,17,2,5,1,0,0,4,7,4,1,0,.294,.500,.353,.853
116RainerR NunezNunez1B116‌‌‌,TOR,7,11,3,4,1,0,0,4,2,1,0,0,.364,.462,.455,.917
116MarcellM OzunaOzunaDH116‌‌‌,ATL,8,18,1,4,1,0,1,4,2,2,0,0,.222,.300,.444,.744
116AndrewA PintarPintarCF116‌‌‌,MIA,7,10,3,3,0,0,1,4,1,4,0,0,.300,.364,.600,.964
116CooperC PrattPrattSS116‌‌‌,MIL,9,14,1,5,3,0,0,4,0,3,0,0,.357,.357,.571,.928
116NickN PrattoPratto1B116‌‌‌,KC,9,19,1,3,1,0,1,4,3,6,1,1,.158,.304,.368,.672
116CeddanneC RafaelaRafaelaSS116‌‌‌,BOS,7,15,4,5,1,0,1,4,3,0,1,0,.333,.444,.600,1.044
116JohnJ RaveRaveCF116‌‌‌,KC,9,16,5,7,0,1,0,4,3,4,3,0,.438,.550,.563,1.113
116J.T.J RealmutoRealmutoC116‌‌‌,PHI,6,15,1,4,0,0,0,4,3,6,0,0,.267,.389,.267,.656
116EmmanuelE RiveraRivera3B116‌‌‌,BAL,8,22,4,8,1,0,2,4,0,5,0,0,.364,.364,.682,1.046
116LuisL Robert Jr.RobertCF116‌‌‌,CWS,8,19,3,7,1,0,2,4,3,5,0,0,.368,.455,.737,1.192
116EndyE RodríguezRodríguezC116‌‌‌,PIT,7,16,5,6,1,0,1,4,3,1,0,0,.375,.474,.625,1.099
116EguyE RosarioRosario3B116‌‌‌,SD,10,25,4,4,1,0,2,4,1,7,0,0,.160,.192,.440,.632
116TommyT Sacco Jr.SaccoSS116‌‌‌,HOU,4,9,1,3,0,0,1,4,0,1,0,0,.333,.333,.667,1.000
116AnthonyA SantanderSantanderRF116‌‌‌,TOR,6,14,4,3,1,0,1,4,3,3,0,0,.214,.389,.500,.889
116DanielD SchneemannSchneemannSS116‌‌‌,CLE,6,14,3,4,0,1,2,4,2,4,0,0,.286,.375,.857,1.232
116VictorV Scott IIScottCF116‌‌‌,STL,7,18,6,7,1,1,1,4,4,3,4,1,.389,.500,.722,1.222
116GavinG SheetsSheets1B116‌‌‌,SD,10,24,1,2,0,0,1,4,1,7,0,0,.083,.120,.208,.328
116NickN SolakSolakOF116‌‌‌,PIT,10,18,4,7,3,0,1,4,1,2,2,0,.389,.400,.722,1.122
116CarsonC TaylorTaylorSS116‌‌‌,PHI,8,10,4,4,0,0,1,4,3,5,0,0,.400,.571,.700,1.271
116SpencerS TorkelsonTorkelson1B116‌‌‌,DET,8,20,4,7,0,0,3,4,1,5,1,0,.350,.381,.800,1.181
116GleyberG TorresTorres2B116‌‌‌,DET,6,14,3,3,0,0,2,4,3,5,0,0,.214,.353,.643,.996
116YordysY ValdesValdesSS116‌‌‌,CLE,9,8,3,3,1,0,2,4,1,1,0,0,.375,.400,1.250,1.650
116EnmanuelE ValdezValdez2B116‌‌‌,PIT,10,15,3,4,1,0,1,4,7,3,0,0,.267,.478,.533,1.011
116IldemaroI VargasVargas3B116‌‌‌,AZ,8,21,1,7,3,0,1,4,1,0,0,0,.333,.391,.619,1.010
116DaultonD VarshoVarshoCF116‌‌‌,TOR,4,9,2,2,0,0,2,4,2,1,0,0,.222,.333,.889,1.222
116AnthonyA VolpeVolpeSS116‌‌‌,NYY,7,19,3,3,0,0,1,4,0,8,2,0,.158,.158,.316,.474
116ChristianC VázquezVázquezC116‌‌‌,MIN,7,19,1,6,2,0,0,4,0,2,0,0,.316,.316,.421,.737
116LaMonteL Wade Jr.Wade1B116‌‌‌,SF,8,16,5,2,0,0,1,4,8,7,0,0,.125,.440,.313,.753
116ForrestF WallWallLF116‌‌‌,SD,12,21,3,6,1,0,2,4,1,5,2,0,.286,.318,.619,.937
116BenB WilliamsonWilliamson3B116‌‌‌,SEA,7,11,2,4,0,1,0,4,2,3,0,0,.364,.500,.545,1.045
116BobbyB Witt Jr.WittSS116‌‌‌,KC,8,21,5,7,2,0,2,4,3,6,0,0,.333,.417,.714,1.131
116MasatakaM YoshidaYoshidaLF116‌‌‌,BOS,5,16,2,4,1,0,0,4,0,1,0,0,.250,.250,.313,.563
217CJC AbramsAbramsSS217‌‌‌,WSH,7,23,2,5,1,0,1,3,0,0,0,0,.217,.217,.391,.608
217PeteP AlonsoAlonso1B217‌‌‌,NYM,8,16,2,4,3,0,0,3,5,4,0,0,.250,.429,.438,.867
217JakeJ BauersBauers1B217‌‌‌,MIL,7,15,2,3,2,0,1,3,2,3,0,0,.200,.294,.533,.827
217CodyC BellingerBellingerCF217‌‌‌,NYY,7,19,3,9,1,0,2,3,0,1,0,0,.474,.474,.842,1.316
217StewardS BerroaBerroaRF217‌‌‌,TOR,9,19,3,8,2,0,1,3,0,5,0,1,.421,.421,.684,1.105
217MookieM BettsBettsSS217‌‌‌,LAD,8,19,2,4,0,0,1,3,1,0,0,0,.211,.227,.368,.595
217BoB BichetteBichetteSS217‌‌‌,TOR,9,26,3,9,2,0,1,3,1,4,0,1,.346,.370,.538,.908
217JusticeJ BigbieBigbieRF217‌‌‌,DET,6,10,2,5,0,0,0,3,0,0,0,0,.500,.500,.500,1.000
217XanderX BogaertsBogaerts2B217‌‌‌,SD,8,14,1,3,0,0,0,3,2,6,0,0,.214,.313,.214,.527
217AlecA BohmBohm3B217‌‌‌,PHI,7,21,5,6,1,0,3,3,1,4,0,0,.286,.318,.762,1.080
217SeanS BouchardBouchardRF217‌‌‌,COL,8,20,4,6,1,1,1,3,0,6,0,0,.300,.300,.600,.900
217RobR BrantlyBrantlyC217‌‌‌,MIA,6,9,3,2,0,0,1,3,3,4,0,0,.222,.417,.556,.973
217DevonteD BrownBrownCF217‌‌‌,TOR,4,5,1,2,0,0,0,3,0,2,0,0,.400,.400,.400,.800
217VidalV BrujánBrujánSS217‌‌‌,CHC,9,19,3,6,1,0,1,3,3,7,2,0,.316,.391,.526,.917
217HaroldH CastroCastro2B217‌‌‌,KC,8,22,1,5,2,0,1,3,1,5,0,0,.227,.261,.455,.716
217LuisL CastroCastro1B217‌‌‌,HOU,9,17,4,3,0,0,1,3,1,2,0,0,.176,.222,.353,.575
217CameronC CauleyCauleySS217‌‌‌,TEX,3,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
217FelninF CelestenCelestenSS217‌‌‌,SEA,4,5,1,2,1,0,0,3,0,2,0,0,.400,.333,.600,.933
217AllanA CerdaCerdaOF217‌‌‌,MIN,8,11,3,5,2,0,1,3,0,1,0,0,.455,.455,.909,1.364
217MichaelM ConfortoConfortoLF217‌‌‌,LAD,8,21,5,7,4,0,1,3,2,7,0,0,.333,.417,.667,1.084
217WillsonW ContrerasContrerasC217‌‌‌,STL,7,17,2,7,1,0,1,3,2,2,0,0,.412,.500,.647,1.147
217ColtonC CowserCowserLF217‌‌‌,BAL,7,17,2,6,0,0,0,3,3,3,1,1,.353,.500,.353,.853
217DylanD CrewsCrewsRF217‌‌‌,WSH,8,23,7,9,0,1,0,3,4,5,3,0,.391,.481,.478,.959
217BlaineB CrimCrim1B217‌‌‌,TEX,13,15,0,4,1,0,0,3,2,3,0,0,.267,.353,.333,.686
217JosueJ De PaulaDe PaulaRF217‌‌‌,LAD,6,7,3,4,1,0,0,3,1,2,0,0,.571,.667,.714,1.381
217NickN DunnDunn3B217‌‌‌,SEA,9,16,4,7,1,0,0,3,1,1,0,0,.438,.471,.500,.971
217TommyT EdmanEdmanCF217‌‌‌,LAD,8,22,3,4,1,0,2,3,2,4,0,0,.182,.250,.500,.750
217MatthewM EtzelEtzelLF217‌‌‌,TB,9,18,3,3,1,0,1,3,1,5,0,0,.167,.211,.389,.600
217KyleK FarmerFarmer2B217‌‌‌,COL,7,16,1,6,0,0,0,3,0,3,0,0,.375,.375,.375,.750
217JoséJ FermínFermín2B217‌‌‌,STL,10,20,1,5,2,0,0,3,3,1,0,0,.250,.348,.350,.698
217YanquielY FernandezFernandezRF217‌‌‌,COL,10,15,4,5,1,0,0,3,2,4,0,0,.333,.412,.400,.812
217DominicD FletcherFletcherRF217‌‌‌,CWS,9,18,1,3,0,0,1,3,2,4,0,0,.167,.318,.333,.651
217WilmerW FloresFlores1B217‌‌‌,SF,8,21,4,5,2,0,1,3,2,3,0,0,.238,.292,.476,.768
217JustinJ FoscueFoscue1B217‌‌‌,TEX,6,13,3,3,2,0,0,3,1,4,0,0,.231,.286,.385,.671
217AndrésA GimenezGiménez2B217‌‌‌,TOR,8,21,4,6,1,1,0,3,1,5,1,0,.286,.348,.429,.777
217PaulP GoldschmidtGoldschmidt1B217‌‌‌,NYY,7,20,2,3,0,0,1,3,0,9,0,0,.150,.150,.300,.450
217HunterH GoodmanGoodmanC217‌‌‌,COL,7,13,4,5,3,0,0,3,4,1,0,0,.385,.529,.615,1.144
217TristanT GrayGray3B217‌‌‌,CWS,6,11,1,3,1,0,1,3,0,3,0,0,.273,.250,.636,.886
217LuisL GuillormeGuillorme2B217‌‌‌,HOU,8,12,3,4,0,0,0,3,1,1,0,0,.333,.333,.333,.666
217DustinD HarrisHarrisCF217‌‌‌,TEX,10,21,3,5,2,0,1,3,0,9,1,1,.238,.227,.476,.703
217MichaelM HelmanHelmanCF217‌‌‌,STL,9,12,1,0,0,0,0,3,0,4,0,0,.000,.176,.000,.176
217OmarO HernandezHernandezC217‌‌‌,KC,4,7,0,3,0,1,0,3,1,2,2,0,.429,.500,.714,1.214
217EnriqueK HernándezHernández3B217‌‌‌,LAD,7,17,4,7,3,0,0,3,3,3,0,0,.412,.500,.588,1.088
217ZyhirZ HopeHopeCF217‌‌‌,LAD,9,16,1,4,1,0,1,3,0,7,0,0,.250,.250,.500,.750
217TravisT JankowskiJankowskiRF217‌‌‌,CHC,7,13,5,3,0,0,0,3,3,3,0,0,.231,.375,.231,.606
217DannyD JansenJansenC217‌‌‌,TB,6,13,1,3,0,0,1,3,3,1,0,0,.231,.375,.462,.837
217RyanR JeffersJeffersC217‌‌‌,MIN,7,18,2,6,0,0,0,3,1,4,0,0,.333,.409,.333,.742
217CarlosC JimenezJimenezCF217‌‌‌,SEA,5,11,1,3,2,0,0,3,0,4,0,0,.273,.273,.455,.728
217BrockB JonesJonesCF217‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
217CarsonC KellyKellyC217‌‌‌,CHC,6,13,1,5,2,0,1,3,3,5,1,0,.385,.500,.769,1.269
217MattM KoperniakKoperniakLF217‌‌‌,STL,9,19,3,6,0,0,1,3,2,4,1,1,.316,.381,.474,.855
217ChristianC KossKossSS217‌‌‌,SF,13,19,8,6,3,0,1,3,1,5,1,1,.316,.381,.632,1.013
217MattM KroonKroonCF217‌‌‌,PHI,10,16,2,4,0,0,1,3,1,7,1,0,.250,.368,.438,.806
217NickN KurtzKurtz1B217‌‌‌,ATH,11,16,3,4,0,0,1,3,6,3,0,0,.250,.455,.438,.893
217StevenS KwanKwanLF217‌‌‌,CLE,7,20,2,7,1,0,1,3,1,3,0,0,.350,.364,.550,.914
217RafaelR LantiguaLantigua2B217‌‌‌,PHI,11,17,3,3,0,0,1,3,4,4,0,0,.176,.333,.353,.686
217LuisL LaraLaraCF217‌‌‌,MIL,7,11,1,3,0,0,0,3,1,1,0,0,.273,.286,.273,.559
217CharlesC LeblancLeblanc3B217‌‌‌,ATL,8,12,4,3,0,0,1,3,1,2,1,0,.250,.308,.500,.808
217DaylenD LileLileCF217‌‌‌,WSH,11,13,3,4,1,0,0,3,5,1,2,0,.308,.500,.385,.885
217AndreA LipciusLipcius2B217‌‌‌,CWS,8,11,1,2,1,0,1,3,1,3,0,0,.182,.250,.545,.795
217TylerT LocklearLocklear1B217‌‌‌,SEA,8,15,2,4,2,0,0,3,0,5,0,0,.267,.267,.400,.667
217LukeL MaileMaileC217‌‌‌,KC,5,13,2,3,0,0,1,3,0,3,0,0,.231,.231,.462,.693
217CadeC MarloweMarloweLF217‌‌‌,SEA,7,13,4,3,2,0,0,3,3,6,2,0,.231,.375,.385,.760
217NoelviN MarteMarte3B217‌‌‌,CIN,10,19,3,2,1,1,0,3,1,8,0,0,.105,.143,.263,.406
217OrelvisO MartinezMartinez2B217‌‌‌,TOR,8,14,3,4,1,0,1,3,2,5,0,0,.286,.375,.571,.946
217MichaelM MasseyMassey2B217‌‌‌,KC,8,19,5,7,2,0,0,3,4,2,0,1,.368,.480,.474,.954
217MilesM MastrobuoniMastrobuoniSS217‌‌‌,SEA,9,14,4,6,1,1,0,3,2,0,0,0,.429,.500,.643,1.143
217NickN MatonMatonLF217‌‌‌,CWS,9,13,5,3,0,0,2,3,1,3,0,0,.231,.333,.692,1.025
217CharlesC McAdooMcAdoo2B217‌‌‌,TOR,8,13,4,2,0,0,1,3,1,4,0,0,.154,.214,.385,.599
217MattM McLainMcLainSS217‌‌‌,CIN,8,23,5,7,3,0,1,3,1,7,0,0,.304,.333,.565,.898
217JakeJ MeyersMeyersCF217‌‌‌,HOU,8,17,2,5,0,0,1,3,1,6,1,0,.294,.333,.471,.804
217TylerT MillerMiller1B217‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
217JoseJ MirandaMiranda3B217‌‌‌,MIN,7,16,1,5,0,0,0,3,4,3,0,0,.313,.409,.313,.722
217JoshJ NaylorNaylor1B217‌‌‌,AZ,8,22,2,11,4,0,0,3,2,0,0,1,.500,.520,.682,1.202
217ArjunA NimmalaNimmalaSS217‌‌‌,TOR,3,6,1,2,1,0,1,3,0,2,0,0,.333,.333,1.000,1.333
217ConnorC NorbyNorby3B217‌‌‌,MIA,7,19,3,5,1,0,0,3,1,5,0,0,.263,.300,.316,.616
217TylerT O'NeillO'NeillLF217‌‌‌,BAL,3,5,2,2,0,0,1,3,2,1,0,0,.400,.571,1.000,1.571
217MattM OlsonOlson1B217‌‌‌,ATL,8,19,4,4,0,0,2,3,3,1,0,0,.211,.318,.526,.844
217JonathanJ OrnelasOrnelas3B217‌‌‌,TEX,10,17,2,6,2,0,0,3,1,5,0,0,.353,.421,.471,.892
217AbimelecA OrtizOrtiz1B217‌‌‌,TEX,9,11,3,5,1,0,1,3,0,2,0,0,.455,.455,.818,1.273
217AlejandroA OsunaOsunaRF217‌‌‌,TEX,12,20,1,8,2,1,0,3,3,4,2,1,.400,.458,.600,1.058
217JeremyJ PeñaPeñaSS217‌‌‌,HOU,5,13,1,6,1,0,1,3,0,1,0,0,.462,.462,.769,1.231
217KevinK PillarPillarCF217‌‌‌,TEX,7,18,2,6,1,0,0,3,2,1,2,0,.333,.381,.389,.770
217AndrewA PinckneyPinckneyLF217‌‌‌,WSH,13,24,2,6,0,1,1,3,1,10,1,0,.250,.280,.458,.738
217CollinC PricePriceC217‌‌‌,HOU,8,13,2,3,0,0,1,3,0,3,0,0,.231,.231,.462,.693
217PabloP ReyesReyes2B217‌‌‌,NYY,7,15,2,6,0,0,0,3,4,3,1,0,.400,.500,.400,.900
217AlanA RodenRodenRF217‌‌‌,TOR,10,14,6,6,2,0,2,3,4,0,0,0,.429,.619,1.000,1.619
217JohnathanJ RodriguezRodriguezRF217‌‌‌,CLE,9,13,2,3,1,0,1,3,6,3,0,1,.231,.429,.538,.967
217BrentB RookerRookerLF217‌‌‌,ATH,8,21,1,4,1,0,0,3,1,9,0,0,.190,.208,.238,.446
217EddieE RosarioRosarioOF217‌‌‌,LAD,8,19,1,2,0,0,1,3,3,6,1,0,.105,.227,.263,.490
217AdleyA RutschmanRutschmanC217‌‌‌,BAL,7,16,4,7,0,0,1,3,2,4,0,0,.438,.526,.625,1.151
217CésarC SalazarSalazarC217‌‌‌,HOU,7,12,1,3,1,0,1,3,2,1,0,0,.250,.357,.583,.940
217JavierJ SanojaSanoja2B217‌‌‌,MIA,7,15,1,4,1,0,0,3,1,1,0,0,.267,.313,.333,.646
217CoreyC SeagerSeagerSS217‌‌‌,TEX,8,20,2,3,0,0,1,3,2,8,0,0,.150,.227,.300,.527
217BobB SeymourSeymour1B217‌‌‌,TB,8,17,2,5,2,0,0,3,2,5,1,0,.294,.368,.412,.780
217EdmundoE SosaSosaSS217‌‌‌,PHI,7,18,1,4,1,0,0,3,1,6,0,0,.222,.263,.278,.541
217LivanL SotoSotoSS217‌‌‌,BAL,8,18,4,7,2,0,0,3,3,5,2,0,.389,.476,.500,.976
217JacobJ StallingsStallingsC217‌‌‌,COL,5,12,1,2,1,0,0,3,0,5,0,0,.167,.167,.250,.417
217JaredJ SundstromSundstromOF217‌‌‌,SEA,5,8,3,3,2,0,0,3,1,3,0,0,.375,.400,.625,1.025
217TreyT SweeneySweeneySS217‌‌‌,DET,8,21,4,5,1,0,1,3,2,6,0,0,.238,.304,.429,.733
217MikeM TauchmanTauchmanRF217‌‌‌,CWS,8,23,2,3,0,0,2,3,0,9,0,0,.130,.167,.391,.558
217KyleK TeelTeelC217‌‌‌,CWS,8,7,2,1,0,0,1,3,3,2,0,0,.143,.400,.571,.971
217RowdyR TellezTellez1B217‌‌‌,SEA,8,21,4,5,1,0,2,3,1,5,0,0,.238,.273,.571,.844
217TylerT TolbertTolbertSS217‌‌‌,KC,9,18,3,2,0,0,1,3,2,8,0,0,.111,.200,.278,.478
217MilanM TolentinoTolentinoSS217‌‌‌,CLE,7,10,3,4,0,1,1,3,2,4,1,0,.400,.500,.900,1.400
217MikeM TroutTroutCF217‌‌‌,LAA,6,11,3,4,1,0,2,3,5,5,0,1,.364,.588,1.000,1.588
217BriceB TurangTurang2B217‌‌‌,MIL,8,22,2,4,1,0,1,3,1,3,1,0,.182,.217,.364,.581
217GioG UrshelaUrshela3B217‌‌‌,ATH,6,17,1,4,2,0,0,3,1,6,0,0,.235,.278,.353,.631
217LuisL UríasUrías3B217‌‌‌,ATH,9,20,3,3,1,0,0,3,5,5,0,0,.150,.320,.200,.520
217DavidD VillarVillar2B217‌‌‌,SF,10,19,1,4,0,0,1,3,1,7,0,0,.211,.250,.368,.618
217SebastianS WalcottWalcottSS217‌‌‌,TEX,8,9,3,4,3,0,1,3,1,1,0,0,.444,.500,1.111,1.611
217DrewD WatersWatersRF217‌‌‌,KC,9,17,2,2,1,0,0,3,4,9,2,0,.118,.286,.176,.462
217JJJ WetherholtWetherholtSS217‌‌‌,STL,9,18,5,2,0,0,1,3,5,4,3,0,.111,.304,.278,.582
217JoeyJ WiemerWiemerLF217‌‌‌,KC,9,15,5,3,1,0,1,3,5,7,1,0,.200,.400,.467,.867
217JamesJ WoodWoodLF217‌‌‌,WSH,4,12,3,4,0,0,2,3,2,3,0,0,.333,.429,.833,1.262
217ChristianC YelichYelichLF217‌‌‌,MIL,3,8,1,1,0,0,1,3,0,4,0,0,.125,.125,.500,.625
217JuanJ YepezYepez1B217‌‌‌,WSH,9,21,0,4,1,0,0,3,1,2,0,0,.190,.261,.238,.499
334JoshJ AdamczewskiAdamczewski2B334‌‌‌,MIL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
334KevinK AlcántaraAlcantaraRF334‌‌‌,CHC,8,16,3,2,1,0,0,2,2,7,0,0,.125,.222,.188,.410
334CJC AlexanderAlexander3B334‌‌‌,ATH,12,18,0,3,0,0,0,2,4,4,0,0,.167,.318,.167,.485
334EliezerE AlfonzoAlfonzoC334‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
334NickN AllenAllenSS334‌‌‌,ATL,6,13,2,5,1,0,0,2,2,2,0,0,.385,.467,.462,.929
334JayJ Allen IIAllen IICF334‌‌‌,CIN,3,4,0,2,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
334BubbaB AlleyneAlleyneLF334‌‌‌,LAD,3,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
334JoseJ AltuveAltuve2B334‌‌‌,HOU,5,13,1,2,0,0,1,2,1,5,0,0,.154,.200,.385,.585
334FranciscoF AlvarezAlvarezC334‌‌‌,NYM,9,22,1,5,0,0,0,2,5,11,0,0,.227,.370,.227,.597
334RandyR ArozarenaArozarenaLF334‌‌‌,SEA,8,22,2,7,1,0,0,2,2,8,2,0,.318,.375,.364,.739
334LuisL ArraezArraez1B334‌‌‌,SD,8,18,2,6,1,0,0,2,0,2,0,0,.333,.333,.389,.722
334MichaelM ArroyoArroyoSS334‌‌‌,SEA,7,10,2,2,1,0,0,2,1,4,0,0,.200,.333,.300,.633
334HarrisonH BaderBaderCF334‌‌‌,MIN,8,21,3,6,1,0,1,2,2,2,1,1,.286,.348,.476,.824
334DrakeD BaldwinBaldwinC334‌‌‌,ATL,9,18,3,6,1,0,0,2,4,1,0,0,.333,.455,.389,.844
334MoisesM BallesterosBallesterosC334‌‌‌,CHC,6,11,5,5,0,0,1,2,1,2,0,0,.455,.500,.727,1.227
334AddisonA BargerBarger3B334‌‌‌,TOR,8,17,3,5,1,0,1,2,2,6,1,0,.294,.368,.529,.897
334MatthewM BattenBatten2B334‌‌‌,ATL,5,8,0,4,1,0,0,2,0,0,0,0,.500,.500,.625,1.125
334DylanD BeaversBeaversRF334‌‌‌,BAL,6,9,2,3,1,0,1,2,1,2,0,0,.333,.400,.778,1.178
334WillW BensonBensonLF334‌‌‌,CIN,7,13,3,3,0,1,2,2,1,5,0,0,.231,.333,.846,1.179
334LeonardoL BernalBernalC334‌‌‌,STL,6,9,1,3,0,0,1,2,0,1,0,0,.333,.333,.667,1.000
334BryantB BetancourtBetancourtC334‌‌‌,COL,2,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
334JaxJ BiggersBiggers2B334‌‌‌,TEX,9,8,3,2,1,0,1,2,2,1,0,0,.250,.400,.750,1.150
334RyanR BlissBliss2B334‌‌‌,SEA,7,16,4,6,3,1,0,2,0,4,1,1,.375,.375,.688,1.063
334AaronA BrachoBracho2B334‌‌‌,LAD,6,6,2,2,0,0,1,2,0,2,0,0,.333,.333,.833,1.166
334EnriqueE Bradfield Jr.BradfieldCF334‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
334KrisK BryantBryantRF334‌‌‌,COL,6,15,3,3,1,0,1,2,2,4,0,0,.200,.294,.467,.761
334ByronB BuxtonBuxtonCF334‌‌‌,MIN,7,15,4,5,1,0,1,2,4,3,2,0,.333,.450,.600,1.050
334JavierJ BáezBáezSS334‌‌‌,DET,5,11,1,2,2,0,0,2,2,3,0,0,.182,.308,.364,.672
334OswaldoO CabreraCabrera3B334‌‌‌,NYY,8,22,3,6,0,0,1,2,2,2,1,0,.273,.333,.409,.742
334ChristianC CairoCairoSS334‌‌‌,ATL,9,15,2,4,1,0,0,2,3,5,1,0,.267,.389,.333,.722
334TylerT CallihanCallihan2B334‌‌‌,CIN,11,15,2,3,2,0,0,2,1,4,0,0,.200,.222,.333,.555
334GustavoG CamperoCamperoRF334‌‌‌,LAA,12,18,3,6,1,0,0,2,3,4,1,0,.333,.429,.389,.818
334DominicD CanzoneCanzoneRF334‌‌‌,SEA,8,17,4,4,3,0,0,2,1,1,0,0,.235,.278,.412,.690
334DylanD CarlsonCarlsonLF334‌‌‌,BAL,8,12,5,3,0,0,0,2,6,2,1,0,.250,.474,.250,.724
334Tsung-CheT ChengChengSS334‌‌‌,PIT,11,15,4,6,2,0,1,2,1,3,0,0,.400,.412,.733,1.145
334RyanR CliffordClifford1B334‌‌‌,NYM,6,11,2,1,0,0,1,2,0,3,0,0,.091,.091,.364,.455
334MarkM Coley IIColeyCF334‌‌‌,MIA,5,4,2,2,0,0,1,2,1,1,1,1,.500,.600,1.250,1.850
