PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
116DonovanD WaltonWalton2B116‌‌‌,NYM,9,13,4,2,0,0,1,4,6,2,1,0,.154,.450,.385,.835
116TaylorT WardWardLF116‌‌‌,LAA,9,26,2,7,0,0,2,4,4,10,0,0,.269,.367,.500,.867
116BrettB WiselyWisely2B116‌‌‌,SF,11,21,2,6,1,0,1,4,3,7,2,0,.286,.375,.476,.851
116BobbyB Witt Jr.WittSS116‌‌‌,KC,8,23,5,10,1,0,2,4,0,5,1,1,.435,.440,.739,1.179
179LuisangelL AcuñaAcuñaSS179‌‌‌,NYM,11,32,4,9,1,0,0,3,3,4,1,1,.281,.343,.313,.656
179OzzieO AlbiesAlbies2B179‌‌‌,ATL,10,26,6,7,3,0,1,3,2,2,0,0,.269,.321,.500,.821
179NickN AllenAllenSS179‌‌‌,ATL,11,26,4,9,1,0,1,3,0,5,0,0,.346,.357,.500,.857
179JoseJ AltuveAltuve2B179‌‌‌,HOU,8,23,3,5,3,0,0,3,3,6,0,0,.217,.308,.348,.656
179NolanN ArenadoArenado3B179‌‌‌,STL,7,16,2,4,0,0,0,3,4,1,0,0,.250,.381,.250,.631
179GabrielG AriasArias3B179‌‌‌,CLE,9,25,4,6,0,0,2,3,1,5,1,1,.240,.269,.480,.749
179HarrisonH BaderBaderCF179‌‌‌,MIN,9,21,2,4,1,0,0,3,4,5,2,0,.190,.320,.238,.558
179BrooksR BaldwinBaldwin2B179‌‌‌,CWS,9,25,3,8,3,0,1,3,0,4,1,1,.320,.320,.560,.880
179JoseJ BarreroBarreroSS179‌‌‌,STL,11,26,1,6,2,0,0,3,2,8,3,0,.231,.286,.308,.594
179MatthewM BattenBatten2B179‌‌‌,ATL,6,9,3,3,1,0,0,3,0,1,0,0,.333,.333,.444,.777
179DaironD BlancoBlancoLF179‌‌‌,KC,9,19,5,6,0,1,1,3,0,5,3,0,.316,.300,.579,.879
179JJJ BledayBledayCF179‌‌‌,ATH,8,20,3,7,0,0,1,3,3,1,0,0,.350,.417,.500,.917
179JonahJ BrideBride1B179‌‌‌,MIA,8,20,7,5,0,0,1,3,8,4,0,0,.250,.467,.400,.867
179JuanJ BritoBritoSS179‌‌‌,CLE,5,16,2,5,1,0,2,3,0,1,0,0,.313,.313,.750,1.063
179TrentonT BrooksBrooks1B179‌‌‌,SD,7,14,3,6,3,0,1,3,0,3,0,0,.429,.429,.857,1.286
179LuisL CampusanoCampusanoC179‌‌‌,SD,7,15,2,4,0,0,1,3,0,3,0,0,.267,.267,.467,.734
179MarkM CanhaCanha1B179‌‌‌,KC,7,21,1,6,0,0,1,3,0,4,0,0,.286,.286,.429,.715
179WilliW CastroCastroSS179‌‌‌,MIN,6,13,4,4,1,0,1,3,5,5,1,0,.308,.550,.615,1.165
179KodyK ClemensClemens1B179‌‌‌,PHI,11,31,6,9,2,0,0,3,2,7,0,0,.290,.353,.355,.708
179CalC ConleyConleySS179‌‌‌,ATL,8,15,2,7,1,0,0,3,1,2,3,0,.467,.500,.533,1.033
179WillsonW ContrerasContrerasC179‌‌‌,STL,8,18,5,8,2,0,1,3,3,4,0,0,.444,.545,.722,1.267
179ColtonC CowserCowserLF179‌‌‌,BAL,8,24,4,8,3,0,2,3,3,8,1,0,.333,.407,.708,1.115
179BobbyB DalbecDalbec1B179‌‌‌,CWS,8,20,1,7,2,0,0,3,0,5,0,1,.350,.350,.450,.800
179LoganL DavidsonDavidson1B179‌‌‌,ATH,7,11,1,5,0,0,1,3,2,4,0,1,.455,.538,.727,1.265
179DillonD DinglerDinglerC179‌‌‌,DET,10,23,1,5,1,0,1,3,0,7,0,1,.217,.217,.391,.608
179BlakeB DunnDunnLF179‌‌‌,CIN,12,28,3,10,2,1,1,3,2,8,1,0,.357,.419,.607,1.026
179TommyT EdmanEdmanCF179‌‌‌,LAD,3,8,2,3,1,0,1,3,1,2,0,0,.375,.444,.875,1.319
179ChristianC Encarnacion-StrandEncarnacion-Strand1B179‌‌‌,CIN,11,27,3,8,2,1,0,3,3,6,0,0,.296,.387,.444,.831
179WilmerW FloresFlores1B179‌‌‌,SF,8,22,2,4,1,0,1,3,1,8,0,0,.182,.217,.364,.581
179NickN FortesFortesC179‌‌‌,MIA,7,19,4,5,1,0,1,3,3,3,0,0,.263,.364,.474,.838
179AramisA GarciaGarciaC179‌‌‌,AZ,8,10,0,2,0,0,0,3,1,2,0,0,.200,.250,.200,.450
179LuisL García Jr.García2B179‌‌‌,WSH,8,28,3,9,0,0,1,3,0,5,1,0,.321,.321,.429,.750
179RomyR GonzalezGonzalez2B179‌‌‌,BOS,6,18,3,4,1,2,0,3,0,5,1,0,.222,.222,.500,.722
179RileyR GreeneGreeneLF179‌‌‌,DET,9,26,4,7,1,0,2,3,1,9,0,0,.269,.296,.538,.834
179JordanJ GroshansGroshans3B179‌‌‌,KC,7,8,1,3,1,0,1,3,0,3,0,0,.375,.375,.875,1.250
179SamS HaggertyHaggertyLF179‌‌‌,TEX,10,24,2,5,2,1,0,3,1,6,1,0,.208,.240,.375,.615
179ColbyC HalterHalter2B179‌‌‌,ATH,3,3,2,1,0,0,1,3,1,0,1,0,.333,.500,1.333,1.833
179GarrettG HampsonHampsonCF179‌‌‌,AZ,10,20,8,6,0,0,0,3,6,3,2,0,.300,.464,.300,.764
179PaytonP HenryHenryC179‌‌‌,PHI,2,3,1,1,0,0,1,3,1,0,0,0,.333,.400,1.333,1.733
179DiegoD HernandezHernandezOF179‌‌‌,KC,6,5,2,2,1,0,0,3,1,1,0,1,.400,.429,.600,1.029
179JoeJ HudsonHudsonC179‌‌‌,HOU,7,11,2,3,1,0,0,3,1,4,0,0,.273,.333,.364,.697
179CooperC HummelHummelLF179‌‌‌,HOU,7,14,3,5,4,0,0,3,5,4,1,0,.357,.526,.643,1.169
179RubenR IbarraIbarra1B179‌‌‌,CIN,6,6,2,4,0,0,2,3,0,2,0,0,.667,.667,1.667,2.334
179KyleK IsbelIsbelCF179‌‌‌,KC,7,18,5,3,0,1,0,3,3,5,1,0,.167,.286,.278,.564
179RyanR JeffersJeffersC179‌‌‌,MIN,8,22,2,7,1,0,0,3,3,2,0,0,.318,.400,.364,.764
179ConnorC JoeJoe1B179‌‌‌,SD,10,21,2,8,3,0,0,3,4,4,1,1,.381,.480,.524,1.004
179AaronA JudgeJudgeCF179‌‌‌,NYY,9,23,4,3,1,0,1,3,3,12,0,0,.130,.222,.304,.526
179JarredJ KelenicKelenicLF179‌‌‌,ATL,10,27,2,5,0,0,0,3,2,10,0,1,.185,.241,.185,.426
179CarsonC KellyKellyC179‌‌‌,CHC,3,7,1,3,1,0,0,3,1,1,0,0,.429,.500,.571,1.071
179BuddyB KennedyKennedy2B179‌‌‌,PHI,11,21,5,3,0,0,1,3,5,5,0,0,.143,.321,.286,.607
179RyanR KreidlerKreidlerSS179‌‌‌,DET,9,18,6,5,1,1,2,3,5,5,1,0,.278,.435,.778,1.213
179TrevorT LarnachLarnachLF179‌‌‌,MIN,8,25,2,7,0,0,1,3,2,3,0,0,.280,.333,.400,.733
179SandyS LeónLeónC179‌‌‌,ATL,4,13,1,4,0,0,1,3,0,7,0,0,.308,.308,.538,.846
179FranciscoF LindorLindorSS179‌‌‌,NYM,10,34,1,8,3,0,0,3,4,9,2,0,.235,.316,.324,.640
179BrandonB LoweLowe2B179‌‌‌,TB,8,21,6,5,0,0,2,3,4,8,0,0,.238,.360,.524,.884
179MatthewM LugoLugoLF179‌‌‌,LAA,10,23,4,6,1,2,0,3,1,9,1,0,.261,.292,.478,.770
179GavinG LuxLux2B179‌‌‌,CIN,8,19,5,7,1,0,2,3,2,6,2,0,.368,.455,.737,1.192
179KyleK ManzardoManzardo1B179‌‌‌,CLE,9,28,2,7,1,1,2,3,1,12,0,0,.250,.276,.571,.847
179MichaelM MasseyMassey2B179‌‌‌,KC,9,26,3,13,4,1,0,3,2,3,1,2,.500,.536,.731,1.267
179MilesM MastrobuoniMastrobuoniSS179‌‌‌,SEA,9,19,2,8,2,0,0,3,3,3,1,0,.421,.478,.526,1.004
179LuisL MatosMatosCF179‌‌‌,SF,11,27,2,8,0,0,1,3,3,4,1,0,.296,.367,.407,.774
179ChasC McCormickMcCormickLF179‌‌‌,HOU,8,21,3,4,1,0,1,3,5,2,1,0,.190,.346,.381,.727
179KevinK McGonigleMcGonigleSS179‌‌‌,DET,6,7,3,4,1,0,1,3,3,1,0,0,.571,.700,1.143,1.843
179CurtisC MeadMead2B179‌‌‌,TB,7,19,3,6,0,0,0,3,2,3,0,0,.316,.458,.316,.774
179MattM MervisMervis1B179‌‌‌,MIA,8,27,5,4,0,0,2,3,2,13,0,0,.148,.207,.370,.577
179JakeJ MeyersMeyersCF179‌‌‌,HOU,6,16,1,5,2,0,1,3,0,3,0,0,.313,.313,.625,.938
179AndruwA MonasterioMonasterio3B179‌‌‌,MIL,7,19,6,7,1,2,0,3,1,3,3,0,.368,.400,.632,1.032
179ChristopherC MorelMorel3B179‌‌‌,TB,8,25,3,7,1,0,1,3,4,7,0,0,.280,.379,.440,.819
179MaxM MuncyMuncy3B179‌‌‌,LAD,3,6,3,4,1,0,1,3,2,0,0,0,.667,.750,1.333,2.083
179KevinK NewmanNewmanSS179‌‌‌,LAA,9,21,0,5,1,0,0,3,3,3,0,0,.238,.333,.286,.619
179LarsL NootbaarNootbaarRF179‌‌‌,STL,9,21,8,5,0,1,1,3,7,6,0,0,.238,.414,.476,.890
179RainerR NunezNunez1B179‌‌‌,TOR,7,11,2,5,0,0,1,3,0,2,0,0,.455,.455,.727,1.182
179JaredJ OlivaOlivaRF179‌‌‌,MIL,4,6,1,1,0,0,1,3,1,3,0,0,.167,.286,.667,.953
179VinnieV PasquantinoPasquantino1B179‌‌‌,KC,7,21,1,4,2,0,1,3,1,3,0,0,.190,.227,.429,.656
179JackJ PinedaPinedaSS179‌‌‌,KC,8,10,3,3,1,0,0,3,2,1,0,0,.300,.385,.400,.785
179MicahM PriesPries1B179‌‌‌,CLE,5,9,3,4,0,1,1,3,0,0,0,0,.444,.444,1.000,1.444
179LukeL RaleyRaleyLF179‌‌‌,SEA,7,25,4,8,4,0,0,3,3,2,0,0,.320,.393,.480,.873
179BryanB RamosRamos3B179‌‌‌,CWS,8,16,4,4,1,1,0,3,2,2,0,0,.250,.368,.438,.806
179J.T.J RealmutoRealmutoC179‌‌‌,PHI,7,15,2,3,1,1,0,3,5,4,0,1,.200,.400,.400,.800
179FelixF ReyesReyes1B179‌‌‌,PHI,4,4,2,1,1,0,0,3,1,1,0,0,.250,.400,.500,.900
179BryanB ReynoldsReynoldsLF179‌‌‌,PIT,7,21,2,4,1,0,1,3,2,5,0,0,.190,.261,.381,.642
179AlanA RodenRodenRF179‌‌‌,TOR,8,10,1,4,0,0,0,3,1,3,0,0,.400,.417,.400,.817
179JohanJ RojasRojasCF179‌‌‌,PHI,9,28,4,9,3,0,0,3,0,8,2,0,.321,.345,.429,.774
179StoneS RussellRussell3B179‌‌‌,KC,5,7,0,5,2,0,0,3,0,1,0,0,.714,.714,1.000,1.714
179AxelA SanchezSanchezSS179‌‌‌,SEA,1,4,2,2,0,1,1,3,0,1,0,0,.500,.500,1.750,2.250
179MaxM SchuemannSchuemannSS179‌‌‌,ATH,10,24,4,5,3,0,1,3,1,4,1,0,.208,.240,.458,.698
179VictorV Scott IIScottCF179‌‌‌,STL,7,21,5,8,1,0,3,3,2,4,1,1,.381,.435,.857,1.292
179MarcusM SemienSemien2B179‌‌‌,TEX,11,30,7,8,2,0,2,3,6,7,0,0,.267,.389,.533,.922
179BobB SeymourSeymour1B179‌‌‌,TB,6,12,2,5,1,0,1,3,1,0,0,1,.417,.462,.750,1.212
179JoseJ SiriSiriCF179‌‌‌,NYM,7,25,2,5,1,0,0,3,0,10,1,1,.200,.200,.240,.440
179DominicDo SmithSmith1B179‌‌‌,NYY,6,18,1,5,0,0,1,3,0,6,0,0,.278,.263,.444,.707
179DonovanD SolanoSolano3B179‌‌‌,SEA,7,22,2,8,1,0,1,3,1,2,0,0,.364,.391,.545,.936
179JuanJ SotoSotoRF179‌‌‌,NYM,8,20,4,3,0,0,1,3,5,3,0,0,.150,.308,.300,.608
179GeorgeG SpringerSpringerRF179‌‌‌,TOR,8,21,3,1,0,0,1,3,4,5,0,0,.048,.200,.190,.390
179JackJ SuwinskiSuwinskiCF179‌‌‌,PIT,6,17,1,7,3,0,0,3,2,3,1,0,.412,.450,.588,1.038
179TyroneT TaylorTaylorRF179‌‌‌,NYM,9,30,4,7,3,0,1,3,2,6,0,0,.233,.303,.433,.736
179JoséJ TenaTena3B179‌‌‌,WSH,7,19,1,4,2,0,0,3,3,7,1,1,.211,.318,.316,.634
179LuisL TorrensTorrensC179‌‌‌,NYM,9,24,5,5,0,1,0,3,2,8,0,0,.208,.269,.292,.561
179JoseJ TrevinoTrevinoC179‌‌‌,CIN,6,16,1,2,1,0,0,3,1,2,0,0,.125,.222,.188,.410
179ChadwickC TrompTrompC179‌‌‌,ATL,9,22,0,2,0,0,0,3,0,7,0,0,.091,.091,.091,.182
179GioG UrshelaUrshela3B179‌‌‌,ATH,8,18,6,6,2,0,0,3,3,5,0,0,.333,.409,.444,.853
179IldemaroI VargasVargas3B179‌‌‌,AZ,9,21,8,9,3,0,0,3,2,3,1,0,.429,.500,.571,1.071
179MiguelM VargasVargas3B179‌‌‌,CWS,9,25,5,9,1,0,1,3,4,3,0,0,.360,.448,.520,.968
179AndrewA VaughnVaughn1B179‌‌‌,CWS,9,23,2,4,2,0,0,3,5,5,0,0,.174,.345,.261,.606
179LuisL VerdugoVerdugo3B179‌‌‌,PHI,7,8,1,3,1,0,0,3,0,2,0,0,.375,.444,.500,.944
179A.J.A VukovichVukovichCF179‌‌‌,AZ,2,2,1,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667
179JordanJ WalkerWalkerRF179‌‌‌,STL,6,17,1,3,1,0,0,3,2,5,0,0,.176,.250,.235,.485
179AustinA WynnsWynnsC179‌‌‌,CIN,8,13,2,3,1,0,1,3,3,3,0,0,.231,.375,.538,.913
179MasatakaM YoshidaYoshidaLF179‌‌‌,BOS,6,19,3,6,0,0,1,3,0,7,0,0,.316,.316,.474,.790
288CJC AbramsAbramsSS288‌‌‌,WSH,9,26,4,7,0,1,1,2,1,4,2,0,.269,.345,.462,.807
288WilyerW AbreuAbreuRF288‌‌‌,BOS,6,20,1,1,0,0,1,2,1,6,0,0,.050,.095,.200,.295
288AlfredoA AlcantaraAlcantaraSS288‌‌‌,CIN,1,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
288JorgeJ AlfaroAlfaroC288‌‌‌,MIL,4,11,1,2,1,0,0,2,1,3,0,0,.182,.308,.273,.581
288ArielA AlmonteAlmonteRF288‌‌‌,CIN,3,3,1,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
288ArmandoA AlvarezAlvarez3B288‌‌‌,MIN,10,22,2,5,1,0,0,2,0,6,1,0,.227,.227,.273,.500
288AdaelA AmadorAmador2B288‌‌‌,COL,2,5,1,2,1,0,0,2,2,0,0,0,.400,.625,.600,1.225
288JoséJ AndersonAndersonCF288‌‌‌,MIL,2,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
288OrlandoO ArciaArciaSS288‌‌‌,ATL,9,22,1,4,0,0,0,2,1,1,0,0,.182,.240,.182,.422
288JadherJ AreinamoAreinamo2B288‌‌‌,MIL,2,6,0,2,1,0,0,2,0,2,0,1,.333,.333,.500,.833
288Ji HwanJ BaeBaeCF288‌‌‌,PIT,11,24,9,8,5,0,0,2,2,5,1,0,.333,.385,.542,.927
288NateN BaezBaezC288‌‌‌,MIN,2,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
288DrakeD BaldwinBaldwinC288‌‌‌,ATL,7,23,0,5,0,0,0,2,2,3,0,0,.217,.280,.217,.497
288AddisonA BargerBarger3B288‌‌‌,TOR,5,9,1,3,1,0,1,2,2,3,0,1,.333,.417,.778,1.195
288AustinA BarnesBarnesC288‌‌‌,LAD,1,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
288TresT BarreraBarreraC288‌‌‌,TB,5,8,1,4,1,0,0,2,0,2,0,0,.500,.500,.625,1.125
288JoeyJ BartBartC288‌‌‌,PIT,8,22,4,6,2,0,1,2,4,5,0,0,.273,.370,.500,.870
288LeonardoL BernalBernalC288‌‌‌,STL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
288ChristianC BethancourtBethancourtC288‌‌‌,TOR,4,4,0,2,1,0,0,2,0,0,0,0,.500,.500,.750,1.250
288CavanC BiggioBiggio2B288‌‌‌,KC,9,17,1,2,0,0,0,2,7,4,0,0,.118,.423,.118,.541
288EnriqueE Bradfield Jr.BradfieldCF288‌‌‌,BAL,2,3,3,1,0,0,0,2,2,1,3,0,.333,.667,.333,1.000
288RobR BrantlyBrantlyC288‌‌‌,MIA,8,13,0,3,0,0,0,2,0,2,0,0,.231,.286,.231,.517
288AlexA BregmanBregman3B288‌‌‌,BOS,9,23,4,3,1,0,1,2,4,9,0,0,.130,.333,.304,.637
288ErickE BritoBritoSS288‌‌‌,PHI,4,3,1,1,0,0,1,2,0,1,0,0,.333,.333,1.333,1.666
288SethS BrownBrownLF288‌‌‌,ATH,8,19,1,2,0,1,0,2,1,7,0,0,.105,.150,.211,.361
288MichaelM BuschBusch1B288‌‌‌,CHC,4,8,1,2,1,0,0,2,1,3,0,0,.250,.333,.375,.708
288JoséJ CaballeroCaballeroSS288‌‌‌,TB,7,20,6,7,0,0,0,2,4,5,4,0,.350,.458,.350,.808
288JacJ CaglianoneCaglianone1B288‌‌‌,KC,4,6,2,3,2,0,0,2,2,2,0,0,.500,.625,.833,1.458
288ChristianC CairoCairoSS288‌‌‌,ATL,5,9,1,1,1,0,0,2,1,3,0,0,.111,.250,.222,.472
288DazD CameronCameronLF288‌‌‌,BAL,6,14,3,4,1,0,0,2,2,3,0,1,.286,.375,.357,.732
288JuniorJ CamineroCaminero3B288‌‌‌,TB,7,25,3,2,0,0,1,2,1,3,0,0,.080,.115,.200,.315
288KristianK CampbellCampbellOF288‌‌‌,BOS,9,22,4,4,1,0,1,2,5,7,0,0,.182,.321,.364,.685
288KerryK CarpenterCarpenterRF288‌‌‌,DET,9,24,1,6,1,0,0,2,4,4,0,0,.250,.357,.292,.649
288CorbinC CarrollCarrollCF288‌‌‌,AZ,9,27,7,10,1,1,1,2,2,5,0,0,.370,.414,.593,1.007
288ConnorC CaskenetteCaskenetteC288‌‌‌,MIA,2,3,0,2,1,0,0,2,0,1,0,0,.667,.667,1.000,1.667
288NickN CastellanosCastellanosRF288‌‌‌,PHI,7,19,2,3,0,0,1,2,2,5,0,0,.158,.238,.316,.554
288NickN CimilloCimillo1B288‌‌‌,PIT,2,3,1,1,1,0,0,2,0,0,0,0,.333,.333,.667,1.000
288MaxM ClarkClarkCF288‌‌‌,DET,6,9,2,3,1,0,0,2,1,3,0,0,.333,.400,.444,.844
288WesW ClarkeClarkeC288‌‌‌,MIL,1,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
288PatrickP ClohisyClohisyCF288‌‌‌,ATL,6,7,3,2,0,0,1,2,1,3,0,0,.286,.333,.714,1.047
288CadenC ConnorConnor1B288‌‌‌,CWS,1,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000
288GarrettG CooperCooper1B288‌‌‌,ATL,4,12,0,2,2,0,0,2,2,6,0,0,.167,.286,.333,.619
288CarlosC CorreaCorreaSS288‌‌‌,MIN,8,23,2,5,1,0,0,2,3,4,0,0,.217,.296,.261,.557
288DylanD CrewsCrewsRF288‌‌‌,WSH,10,29,6,6,0,1,0,2,5,13,0,2,.207,.343,.276,.619
288JakeJ CronenworthCronenworth1B288‌‌‌,SD,9,21,4,9,3,0,0,2,2,5,0,0,.429,.478,.571,1.049
288J.D.J DavisDavis1B288‌‌‌,LAA,11,20,2,6,2,0,0,2,4,7,0,0,.300,.417,.400,.817
288PaulP DeJongDeJongSS288‌‌‌,WSH,8,21,2,5,2,0,0,2,4,7,1,0,.238,.346,.333,.679
288RafaelR DeversDevers3B288‌‌‌,BOS,5,14,0,3,1,0,0,2,1,5,0,0,.214,.267,.286,.553
288LisbelL DiazDiazCF288‌‌‌,SF,5,7,1,2,0,0,1,2,0,1,0,0,.286,.286,.714,1.000
288YainerY DiazDiazC288‌‌‌,HOU,6,16,2,5,0,0,1,2,2,6,0,0,.313,.389,.500,.889
288AnthonyA DonofrioDonofrioOF288‌‌‌,SEA,2,3,1,1,1,0,0,2,0,0,0,0,.333,.333,.667,1.000
288OliverO DunnDunn3B288‌‌‌,MIL,8,24,7,8,2,0,1,2,3,8,3,0,.333,.407,.542,.949
288JerarJ EncarnacionEncarnacionRF288‌‌‌,SF,9,21,1,5,3,0,1,2,1,6,0,0,.238,.273,.524,.797
288J.C.J EscarraEscarraC288‌‌‌,NYY,10,29,3,7,2,0,1,2,1,7,0,0,.241,.290,.414,.704
288TylerT FitzgeraldFitzgeraldSS288‌‌‌,SF,9,28,5,8,1,2,1,2,2,15,0,0,.286,.333,.571,.904
288MikeM FordFord1B288‌‌‌,MIN,6,12,1,3,1,0,1,2,2,4,0,0,.250,.357,.583,.940
288JakeJ FraleyFraleyRF288‌‌‌,CIN,8,23,2,4,1,0,0,2,0,6,2,0,.174,.174,.217,.391
288TylerT FreemanFreemanCF288‌‌‌,COL,10,28,2,6,1,2,1,2,3,4,2,0,.214,.313,.500,.813
288MaikelM GarciaGarcia3B288‌‌‌,KC,8,22,4,6,1,0,0,2,3,6,3,2,.273,.360,.318,.678
288MickeyM GasperGasper2B288‌‌‌,MIN,9,16,5,4,1,0,1,2,7,3,0,0,.250,.478,.500,.978
288NikoN GoodrumGoodrum3B288‌‌‌,SD,5,7,1,2,1,0,0,2,3,4,0,0,.286,.500,.429,.929
288MattM GorskiGorskiCF288‌‌‌,PIT,6,7,1,3,0,0,1,2,0,2,1,0,.429,.429,.857,1.286
288LuisL GuillormeGuillorme2B288‌‌‌,HOU,8,15,2,5,0,0,0,2,2,2,0,0,.333,.389,.333,.722
288EricE HaaseHaaseC288‌‌‌,MIL,4,12,1,1,0,0,0,2,3,2,1,0,.083,.250,.083,.333
288DavidD HamiltonHamiltonSS288‌‌‌,BOS,10,24,6,7,2,0,1,2,3,9,6,0,.292,.370,.500,.870
288QuincyQ HamiltonHamiltonCF288‌‌‌,HOU,3,7,1,2,1,0,0,2,0,4,0,0,.286,.286,.429,.715
288BryceB HarperHarper1B288‌‌‌,PHI,7,20,3,4,0,0,0,2,2,4,0,0,.200,.273,.200,.473
288Ke'BryanK HayesHayes3B288‌‌‌,PIT,5,14,2,3,0,0,1,2,2,1,1,0,.214,.313,.429,.742
288DillonD HeadHeadCF288‌‌‌,MIA,1,4,0,1,0,0,0,2,0,1,0,0,.250,.250,.250,.500
288AustinA HedgesHedgesC288‌‌‌,CLE,10,25,2,3,0,0,2,2,0,9,0,0,.120,.120,.360,.480
288JonahJ HeimHeimC288‌‌‌,TEX,7,16,2,4,1,0,0,2,4,4,0,0,.250,.381,.313,.694
288HeribertoH HernandezHernandezRF288‌‌‌,MIA,3,9,1,3,2,0,0,2,0,2,0,0,.333,.333,.556,.889
288JesusJ HernandezHernandez3B288‌‌‌,MIA,2,1,0,1,1,0,0,2,1,0,0,0,1.000,1.000,2.000,3.000
288RonaldoR HernándezHernándezC288‌‌‌,NYY,2,4,0,0,0,0,0,2,0,2,0,0,.000,.000,.000,.000
288TeoscarT HernándezHernándezLF288‌‌‌,LAD,3,8,3,2,0,0,1,2,1,1,0,0,.250,.400,.625,1.025
288JoseJ HerreraHerreraC288‌‌‌,AZ,6,16,0,4,0,0,0,2,3,2,0,0,.250,.368,.250,.618
288LiamL HicksHicksC288‌‌‌,MIA,7,15,2,2,1,0,0,2,4,3,0,0,.133,.316,.200,.516
288KyleK HigashiokaHigashiokaC288‌‌‌,TEX,7,18,1,4,0,0,1,2,1,3,0,0,.222,.263,.389,.652
288SamS HuffHuffC288‌‌‌,SF,6,15,1,5,0,0,1,2,1,4,0,0,.333,.412,.533,.945
288BlakeB HuntHuntC288‌‌‌,SEA,8,10,1,4,0,0,0,2,1,1,0,0,.400,.455,.400,.855
288JacobJ HurtubiseHurtubiseLF288‌‌‌,CIN,11,22,5,3,1,1,0,2,5,5,1,0,.136,.321,.273,.594
288CooperC JohnsonJohnsonC288‌‌‌,TEX,3,3,1,2,0,0,0,2,0,1,0,0,.667,.667,.667,1.334
288BrendanB JonesJonesCF288‌‌‌,NYY,8,7,0,3,0,0,0,2,2,0,0,0,.429,.556,.429,.985
288OttoO KempKemp3B288‌‌‌,PHI,2,2,0,1,0,1,0,2,0,0,0,0,.500,.667,1.500,2.167
