PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
129BrooksB LeeLeeSS129‌‌‌,MIN,9,29,5,9,0,0,2,4,0,5,0,0,.310,.310,.517,.827
129Jung HooJ LeeLeeCF129‌‌‌,SF,8,21,6,7,2,0,1,4,2,4,0,1,.333,.391,.571,.962
129DaylenD LileLileCF129‌‌‌,WSH,11,16,3,4,1,0,0,4,6,3,2,0,.250,.478,.313,.791
129GeorgeG Lombard Jr.LombardSS129‌‌‌,NYY,8,18,3,5,0,0,2,4,0,6,1,0,.278,.278,.611,.889
129OttoO LopezLopez2B129‌‌‌,MIA,8,22,5,7,0,0,2,4,2,1,0,0,.318,.400,.591,.991
129Justyn-HenryJ MalloyMalloyLF129‌‌‌,DET,11,23,5,8,1,0,0,4,5,6,0,1,.348,.500,.391,.891
129MilesM MastrobuoniMastrobuoniSS129‌‌‌,SEA,8,11,4,6,1,0,0,4,1,0,0,0,.545,.583,.636,1.219
129HaydnH McGearyMcGeary1B129‌‌‌,CHC,5,7,2,2,0,0,1,4,1,3,0,0,.286,.375,.714,1.089
129JacksonJ MerrillMerrillCF129‌‌‌,SD,8,20,3,6,0,1,3,4,0,4,0,0,.300,.300,.850,1.150
129MattM MervisMervis1B129‌‌‌,MIA,7,25,4,7,2,0,2,4,1,8,0,0,.280,.308,.600,.908
129JakeJ MeyersMeyersCF129‌‌‌,HOU,8,17,3,7,1,0,2,4,1,3,1,0,.412,.444,.824,1.268
129GarrettG MitchellMitchellCF129‌‌‌,MIL,7,20,3,5,1,0,0,4,2,9,1,0,.250,.318,.300,.618
129CocoC MontesMontes2B129‌‌‌,TB,8,18,2,5,0,0,1,4,3,4,1,0,.278,.381,.444,.825
129MaxM MuncyMuncySS129‌‌‌,ATH,12,18,5,7,1,0,1,4,3,6,1,0,.389,.455,.611,1.066
129AndrewA NavigatoNavigatoSS129‌‌‌,DET,11,16,5,8,1,0,1,4,3,3,0,2,.500,.579,.750,1.329
129TomásT NidoNidoC129‌‌‌,DET,9,10,3,3,1,0,2,4,1,2,0,0,.300,.364,1.000,1.364
129ArjunA NimmalaNimmalaSS129‌‌‌,TOR,4,7,1,2,1,0,1,4,0,3,0,0,.286,.250,.857,1.107
129RainerR NunezNunez1B129‌‌‌,TOR,5,9,2,4,0,0,0,4,0,0,0,0,.444,.444,.444,.888
129NasimN NuñezNuñezSS129‌‌‌,WSH,12,21,8,10,1,0,0,4,2,1,6,1,.476,.522,.524,1.046
129RyanR O'HearnO'Hearn1B129‌‌‌,BAL,8,21,1,5,1,0,0,4,3,2,0,0,.238,.333,.286,.619
129MarcellM OzunaOzunaDH129‌‌‌,ATL,8,19,2,4,2,0,1,4,1,2,0,0,.211,.250,.474,.724
129KyrenK ParisParis2B129‌‌‌,LAA,11,19,7,6,3,0,1,4,2,5,2,0,.316,.381,.632,1.013
129JeremyJ PeñaPeñaSS129‌‌‌,HOU,7,19,3,9,1,0,2,4,0,2,1,0,.474,.474,.842,1.316
129KevinK PillarPillarCF129‌‌‌,TEX,8,21,2,6,1,0,0,4,2,3,2,0,.286,.320,.333,.653
129CollinC PricePriceC129‌‌‌,HOU,9,16,3,4,0,0,2,4,0,4,0,0,.250,.294,.625,.919
129CalC RaleighRaleighC129‌‌‌,SEA,9,25,1,3,1,0,1,4,2,9,0,1,.120,.185,.280,.465
129JaksonJ ReetzReetzC129‌‌‌,NYM,7,9,1,1,0,0,1,4,0,6,0,0,.111,.111,.444,.555
129HunterH RenfroeRenfroeRF129‌‌‌,KC,6,13,4,4,1,0,1,4,3,4,1,0,.308,.471,.615,1.086
129GabrielG Rincones Jr.RinconesRF129‌‌‌,PHI,9,15,3,3,0,0,1,4,5,5,0,0,.200,.400,.400,.800
129LuisL Robert Jr.RobertCF129‌‌‌,CWS,7,21,5,6,0,0,2,4,2,7,0,0,.286,.375,.571,.946
129CalebC RobertsRobertsC129‌‌‌,AZ,3,4,2,2,0,0,1,4,0,0,0,0,.500,.500,1.250,1.750
129JohnathanJ RodriguezRodriguezRF129‌‌‌,CLE,9,17,4,4,1,0,1,4,4,3,0,0,.235,.348,.471,.819
129EndyE RodríguezRodríguezC129‌‌‌,PIT,8,17,3,7,1,0,1,4,2,2,0,0,.412,.474,.647,1.121
129JohanJ RojasRojasCF129‌‌‌,PHI,8,22,2,5,1,0,1,4,2,6,0,0,.227,.320,.409,.729
129AnthonyA SantanderSantanderRF129‌‌‌,TOR,10,26,4,6,1,0,1,4,5,5,0,0,.231,.375,.385,.760
129KyleK SchwarberSchwarberDH129‌‌‌,PHI,7,21,1,3,0,0,1,4,3,11,0,0,.143,.250,.286,.536
129MattM ShawShaw2B129‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
129CamC SmithSmith3B129‌‌‌,HOU,7,17,2,6,0,1,0,4,3,4,0,0,.353,.450,.471,.921
129CalC StevensonStevensonCF129‌‌‌,PHI,9,20,4,3,0,0,1,4,3,11,0,1,.150,.250,.300,.550
129BrysonB StottStott2B129‌‌‌,PHI,8,18,4,5,0,0,1,4,6,2,0,0,.278,.458,.444,.902
129GarrettG StubbsStubbsC129‌‌‌,PHI,5,10,2,4,2,0,0,4,2,2,0,0,.400,.538,.600,1.138
129LuisL SuisbelSuisbel1B129‌‌‌,SEA,3,5,2,3,1,0,1,4,0,1,0,0,.600,.600,1.400,2.000
129JesúsJ SánchezSánchezRF129‌‌‌,MIA,8,23,3,5,2,0,1,4,2,5,0,0,.217,.259,.435,.694
129LuisL TorrensTorrensC129‌‌‌,NYM,7,19,1,3,0,0,1,4,0,4,0,0,.158,.158,.316,.474
129JamesJ TriantosTriantos2B129‌‌‌,CHC,5,11,3,4,1,1,0,4,0,3,1,0,.364,.417,.636,1.053
129MiguelM VargasVargas3B129‌‌‌,CWS,7,19,4,9,1,0,1,4,3,1,0,0,.474,.522,.684,1.206
129WillW WagnerWagner2B129‌‌‌,TOR,7,19,3,7,4,0,0,4,0,3,0,0,.368,.400,.579,.979
129AustinA WellsWellsC129‌‌‌,NYY,8,23,6,8,0,0,3,4,1,6,0,0,.348,.400,.739,1.139
129WillW WilsonWilsonSS129‌‌‌,CLE,9,15,4,5,2,0,1,4,0,6,0,1,.333,.333,.667,1.000
129JackJ WinklerWinklerSS129‌‌‌,MIA,7,6,3,2,0,0,2,4,2,2,1,0,.333,.500,1.333,1.833
224CJC AbramsAbramsSS224‌‌‌,WSH,9,26,5,10,2,1,2,3,1,2,0,0,.385,.429,.769,1.198
224YordanY AlvarezAlvarezLF224‌‌‌,HOU,7,20,1,4,0,0,1,3,0,8,0,0,.200,.200,.350,.550
224ChristianC ArroyoArroyo2B224‌‌‌,PHI,9,19,5,6,0,0,1,3,3,4,2,0,.316,.409,.474,.883
224HarrisonH BaderBaderCF224‌‌‌,MIN,8,21,3,5,1,0,0,3,4,3,2,2,.238,.360,.286,.646
224Ji HwanJ BaeBaeCF224‌‌‌,PIT,10,20,6,9,2,0,1,3,1,3,3,2,.450,.476,.700,1.176
224LukenL BakerBaker1B224‌‌‌,STL,10,22,3,6,0,0,2,3,6,3,0,0,.273,.429,.545,.974
224DrakeD BaldwinBaldwinC224‌‌‌,ATL,7,17,2,7,1,0,0,3,4,1,0,0,.412,.524,.471,.995
224JakeJ BauersBauers1B224‌‌‌,MIL,7,16,2,4,3,0,1,3,2,3,0,0,.250,.333,.625,.958
224WillW BensonBensonLF224‌‌‌,CIN,10,20,4,5,0,1,2,3,3,8,1,0,.250,.348,.650,.998
224VictorV BericotoBericotoRF224‌‌‌,SF,4,4,1,2,1,0,0,3,0,0,0,0,.500,.500,.750,1.250
224JonJ BertiBerti3B224‌‌‌,CHC,7,13,5,6,1,0,0,3,5,4,0,0,.462,.579,.538,1.117
224ChristianC BethancourtBethancourtC224‌‌‌,TOR,5,9,2,2,0,0,0,3,0,3,0,0,.222,.200,.222,.422
224XanderX BogaertsBogaerts2B224‌‌‌,SD,8,17,2,4,1,0,0,3,0,6,0,0,.235,.235,.294,.529
224DavidD BoteBote3B224‌‌‌,LAD,8,15,2,4,1,0,1,3,3,3,0,0,.267,.389,.533,.922
224CooperC BowmanBowman2B224‌‌‌,CIN,8,17,2,2,0,0,0,3,2,6,3,0,.118,.250,.118,.368
224JakeJ BurgerBurger3B224‌‌‌,TEX,9,25,3,5,1,0,1,3,4,8,0,0,.200,.310,.360,.670
224JorgeJ BurgosBurgosRF224‌‌‌,CLE,5,8,3,4,0,1,2,3,0,1,0,0,.500,.500,1.500,2.000
224JacJ CaglianoneCaglianone1B224‌‌‌,KC,8,9,3,4,2,0,2,3,3,2,0,0,.444,.583,1.333,1.916
224CorbinC CarrollCarrollCF224‌‌‌,AZ,6,17,2,6,1,0,1,3,0,5,0,0,.353,.353,.588,.941
224TristonT CasasCasas1B224‌‌‌,BOS,6,14,3,2,1,0,1,3,4,8,0,0,.143,.333,.429,.762
224HaroldH CastroCastro2B224‌‌‌,KC,8,21,1,8,2,0,1,3,0,3,0,0,.381,.381,.619,1.000
224LuisL CastroCastro1B224‌‌‌,HOU,9,13,3,2,0,0,1,3,1,2,0,0,.154,.214,.385,.599
224CameronC CauleyCauleySS224‌‌‌,TEX,4,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
224SabinS CeballosCeballos3B224‌‌‌,SF,6,4,2,1,0,0,1,3,3,2,0,0,.250,.625,1.000,1.625
224FelninF CelestenCelestenSS224‌‌‌,SEA,3,4,1,2,1,0,0,3,0,2,0,0,.500,.400,.750,1.150
224JazzJ Chisholm Jr.Chisholm3B224‌‌‌,NYY,8,24,3,4,1,0,1,3,1,10,0,0,.167,.200,.333,.533
224MaxM ClarkClarkCF224‌‌‌,DET,5,7,2,2,1,0,0,3,0,2,0,0,.286,.250,.429,.679
224KodyK ClemensClemens1B224‌‌‌,PHI,10,26,6,10,0,1,2,3,0,7,0,0,.385,.407,.692,1.099
224MichaelM ConfortoConfortoLF224‌‌‌,LAD,6,17,5,6,3,0,1,3,1,5,0,0,.353,.389,.706,1.095
224DylanD CrewsCrewsRF224‌‌‌,WSH,8,25,5,7,0,0,0,3,3,8,1,1,.280,.357,.280,.637
224BlaineB CrimCrim1B224‌‌‌,TEX,9,10,0,4,1,0,0,3,0,2,0,0,.400,.400,.500,.900
224JasonJ DelayDelayC224‌‌‌,PIT,8,11,1,1,0,0,0,3,1,5,0,0,.091,.231,.091,.322
224DillonD DinglerDinglerC224‌‌‌,DET,8,20,4,5,2,0,1,3,2,2,0,0,.250,.318,.500,.818
224JassonJ DomínguezDomínguezLF224‌‌‌,NYY,8,25,5,6,0,0,2,3,1,8,2,0,.240,.269,.480,.749
224BrentonB DoyleDoyleCF224‌‌‌,COL,7,22,2,7,2,0,1,3,0,4,0,0,.318,.318,.545,.863
224CalebC DurbinDurbin2B224‌‌‌,MIL,7,19,6,4,0,0,2,3,1,2,4,0,.211,.318,.526,.844
224YandyY DíazDíaz1B224‌‌‌,TB,6,15,5,5,1,0,0,3,3,2,0,0,.333,.444,.400,.844
224XavierX EdwardsEdwardsSS224‌‌‌,MIA,9,27,5,9,5,0,0,3,6,3,2,1,.333,.455,.519,.974
224MatthewM EtzelEtzelLF224‌‌‌,TB,5,12,3,3,1,0,1,3,1,4,0,0,.250,.308,.583,.891
224JudJ FabianFabianCF224‌‌‌,BAL,4,4,2,2,1,0,0,3,1,1,0,1,.500,.600,.750,1.350
224KyleK FarmerFarmer2B224‌‌‌,COL,5,12,1,6,0,0,0,3,0,1,0,0,.500,.500,.500,1.000
224AdamA FrazierFrazier2B224‌‌‌,PIT,4,11,2,3,2,0,0,3,1,1,0,0,.273,.333,.455,.788
224SalS FrelickFrelickRF224‌‌‌,MIL,7,19,7,9,0,0,1,3,3,1,4,0,.474,.545,.632,1.177
224RomyR GonzalezGonzalez2B224‌‌‌,BOS,7,21,4,7,2,2,0,3,0,5,1,0,.333,.333,.619,.952
224MattM GorskiGorskiCF224‌‌‌,PIT,11,13,4,5,1,0,1,3,1,3,2,0,.385,.429,.692,1.121
224RileyR GreeneGreeneLF224‌‌‌,DET,8,21,3,5,2,0,0,3,4,9,0,0,.238,.360,.333,.693
224TrentT GrishamGrishamCF224‌‌‌,NYY,7,15,3,4,0,0,2,3,4,6,1,0,.267,.400,.667,1.067
224VaughnV GrissomGrissom2B224‌‌‌,BOS,8,23,5,6,2,0,0,3,4,2,0,1,.261,.370,.348,.718
224DarickD HallHall1B224‌‌‌,PIT,9,15,2,3,0,0,2,3,0,4,0,0,.200,.200,.600,.800
224QuincyQ HamiltonHamiltonCF224‌‌‌,HOU,9,17,3,6,2,0,0,3,2,7,0,1,.353,.421,.471,.892
224BryceB HarperHarper1B224‌‌‌,PHI,7,22,2,9,2,0,0,3,1,5,0,0,.409,.435,.500,.935
224AustinA HaysHaysLF224‌‌‌,CIN,8,22,1,5,0,2,0,3,1,6,1,0,.227,.292,.409,.701
224JacksonJ HollidayHolliday2B224‌‌‌,BAL,8,26,5,8,1,0,1,3,2,5,3,1,.308,.357,.462,.819
224JackJ HurleyHurleyCF224‌‌‌,AZ,6,10,3,4,0,0,1,3,0,3,0,0,.400,.400,.700,1.100
224BrockB JonesJonesCF224‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
224ConnorC KaiserKaiserSS224‌‌‌,AZ,10,14,3,2,1,0,0,3,2,10,0,0,.143,.250,.214,.464
224KyleK KarrosKarros3B224‌‌‌,COL,8,14,2,2,1,0,0,3,2,4,0,0,.143,.250,.214,.464
224DaShawnD Keirsey Jr.KeirseyCF224‌‌‌,MIN,9,22,6,4,1,0,0,3,4,5,2,1,.182,.333,.227,.560
224OttoO KempKemp3B224‌‌‌,PHI,9,13,2,3,1,1,0,3,1,7,0,0,.231,.375,.462,.837
224HyeseongH KimKim2B224‌‌‌,LAD,10,17,6,5,0,0,1,3,2,6,2,0,.294,.368,.471,.839
224HestonH KjerstadKjerstadLF224‌‌‌,BAL,9,21,5,7,1,0,0,3,5,4,1,0,.333,.481,.381,.862
224MattM KroonKroonCF224‌‌‌,PHI,11,14,3,5,1,0,1,3,2,5,1,0,.357,.471,.643,1.114
224CharlesC LeblancLeblanc3B224‌‌‌,ATL,5,9,1,3,0,0,1,3,1,2,0,0,.333,.400,.667,1.067
224RoyceR LewisLewis3B224‌‌‌,MIN,8,20,4,9,2,0,0,3,3,1,1,0,.450,.560,.550,1.110
224SandyS LeónLeónC224‌‌‌,ATL,6,10,1,3,0,0,1,3,0,5,0,0,.300,.300,.600,.900
224WillieW MacIverMacIverC224‌‌‌,ATH,9,10,1,2,1,0,1,3,3,5,0,0,.200,.357,.600,.957
224KyleK ManzardoManzardo1B224‌‌‌,CLE,8,21,2,10,1,0,1,3,1,4,0,0,.476,.522,.667,1.189
224RafaelR MarchánMarchánC224‌‌‌,PHI,7,14,1,4,1,0,0,3,2,3,0,0,.286,.375,.357,.732
224MichaelM MasseyMassey2B224‌‌‌,KC,8,22,3,7,2,1,0,3,3,1,0,1,.318,.423,.500,.923
224NickN MatonMatonLF224‌‌‌,CWS,8,12,6,6,0,0,2,3,2,1,0,0,.500,.600,1.000,1.600
224MarceloM MayerMayerSS224‌‌‌,BOS,7,12,3,4,0,0,0,3,2,4,0,0,.333,.429,.333,.762
224AndrewA McCutchenMcCutchenRF224‌‌‌,PIT,8,14,1,4,0,0,0,3,7,3,0,1,.286,.565,.286,.851
224RyanR McMahonMcMahon3B224‌‌‌,COL,8,19,2,6,2,0,0,3,5,8,0,1,.316,.480,.421,.901
224DavidD MershonMershonSS224‌‌‌,LAA,10,13,2,5,0,0,0,3,4,7,0,2,.385,.500,.385,.885
224OwenO MillerMiller1B224‌‌‌,COL,11,18,1,5,1,0,0,3,2,2,2,0,.278,.333,.333,.666
224CodyC MilliganMilliganCF224‌‌‌,ATL,6,8,1,1,0,0,0,3,1,4,0,0,.125,.222,.125,.347
224KameronK MisnerMisnerLF224‌‌‌,TB,8,16,4,6,2,0,2,3,3,5,0,0,.375,.474,.875,1.349
224CalC MitchellMitchell1B224‌‌‌,CWS,9,16,2,3,0,0,1,3,0,7,0,0,.188,.176,.375,.551
224LazaroL MontesMontesRF224‌‌‌,SEA,6,7,2,3,1,0,1,3,2,3,0,0,.429,.556,1.000,1.556
224CedricC MullinsMullinsCF224‌‌‌,BAL,8,22,1,2,0,0,0,3,2,5,0,0,.091,.192,.091,.283
224MaxM MuncyMuncy3B224‌‌‌,LAD,7,14,1,1,1,0,0,3,5,8,0,0,.071,.333,.143,.476
224KevinK NewmanNewmanSS224‌‌‌,LAA,8,16,0,5,1,0,0,3,2,3,1,0,.313,.421,.375,.796
224JhonkensyJ NoelNoelRF224‌‌‌,CLE,10,28,5,9,0,0,1,3,0,10,1,0,.321,.321,.429,.750
224JacobJ NottinghamNottinghamC224‌‌‌,SEA,3,2,1,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667
224DomD NuñezNuñezC224‌‌‌,CLE,5,9,1,3,0,0,1,3,1,3,0,0,.333,.400,.667,1.067
224JaredJ OlivaOlivaRF224‌‌‌,MIL,8,10,1,1,0,0,1,3,0,2,0,0,.100,.100,.400,.500
224MattM OlsonOlson1B224‌‌‌,ATL,8,19,3,4,0,0,1,3,4,3,0,0,.211,.348,.368,.716
224AndyA PagesPagesCF224‌‌‌,LAD,7,19,1,4,0,0,0,3,1,3,0,0,.211,.250,.211,.461
224GrahamG PauleyPauley3B224‌‌‌,MIA,6,16,6,6,1,0,0,3,2,5,2,0,.375,.474,.438,.912
224RobR RefsnyderRefsnyderLF224‌‌‌,BOS,5,15,3,4,2,0,0,3,0,5,1,0,.267,.267,.400,.667
224PabloP ReyesReyes2B224‌‌‌,NYY,8,14,2,6,0,0,0,3,6,2,0,0,.429,.571,.429,1.000
224BryanB ReynoldsReynoldsLF224‌‌‌,PIT,8,23,3,7,0,0,0,3,2,6,2,0,.304,.360,.304,.664
224BenB RiceRice1B224‌‌‌,NYY,8,24,3,5,0,0,2,3,3,6,0,0,.208,.296,.458,.754
224NolanN SchanuelSchanuel1B224‌‌‌,LAA,10,26,6,7,1,0,1,3,3,1,1,1,.269,.345,.423,.768
224DanielD SchneemannSchneemannSS224‌‌‌,CLE,8,18,5,8,2,1,2,3,3,2,0,0,.444,.524,1.000,1.524
224DavisD SchneiderSchneiderLF224‌‌‌,TOR,9,17,3,6,2,0,1,3,6,6,0,0,.353,.522,.647,1.169
224MaxM SchuemannSchuemannSS224‌‌‌,ATH,7,21,2,8,4,0,0,3,1,4,0,0,.381,.435,.571,1.006
224CoreyC SeagerSeagerSS224‌‌‌,TEX,8,21,4,2,0,0,1,3,3,6,0,0,.095,.208,.238,.446
224MarcusM SemienSemien2B224‌‌‌,TEX,9,27,2,5,0,0,2,3,1,3,0,0,.185,.214,.407,.621
224RonnyR SimonSimon2B224‌‌‌,MIA,7,14,2,4,1,0,0,3,4,1,0,1,.286,.444,.357,.801
224LenynL SosaSosa3B224‌‌‌,CWS,7,20,4,6,1,0,0,3,2,4,0,0,.300,.348,.350,.698
224LivanL SotoSotoSS224‌‌‌,BAL,10,25,4,9,1,0,0,3,1,5,2,2,.360,.385,.400,.785
224MaxM StassiStassiC224‌‌‌,SF,8,13,1,3,0,0,1,3,0,7,0,0,.231,.231,.462,.693
224MylesM StrawStrawCF224‌‌‌,TOR,9,18,4,8,2,0,1,3,1,4,0,0,.444,.474,.722,1.196
224TreyT SweeneySweeneySS224‌‌‌,DET,10,27,3,7,1,0,1,3,1,8,0,0,.259,.286,.407,.693
224LeodyL TaverasTaverasCF224‌‌‌,TEX,8,21,5,7,1,0,2,3,2,2,3,0,.333,.391,.667,1.058
224CarsonC TaylorTaylorSS224‌‌‌,PHI,6,6,2,3,0,0,1,3,1,2,0,0,.500,.571,1.000,1.571
224SamadS TaylorTaylor2B224‌‌‌,SEA,7,12,1,4,1,0,0,3,0,1,2,0,.333,.333,.417,.750
224MilanM TolentinoTolentinoSS224‌‌‌,CLE,9,13,2,3,0,0,1,3,1,5,0,0,.231,.286,.462,.748
224MikeM TroutTroutCF224‌‌‌,LAA,7,16,2,4,1,0,1,3,4,6,0,0,.250,.429,.500,.929
224BriceB TurangTurang2B224‌‌‌,MIL,7,20,5,7,2,0,1,3,2,1,0,1,.350,.409,.600,1.009
224TreaT TurnerTurnerSS224‌‌‌,PHI,7,17,2,2,0,0,1,3,5,7,0,0,.118,.304,.294,.598
224YordysY ValdesValdesSS224‌‌‌,CLE,10,10,3,4,1,0,2,3,1,0,1,0,.400,.455,1.100,1.555
224EnmanuelE ValdezValdez2B224‌‌‌,PIT,9,14,2,3,0,0,1,3,7,4,0,0,.214,.455,.429,.884
224AlexanderA VargasVargasSS224‌‌‌,NYY,9,9,2,5,2,0,1,3,1,2,0,1,.556,.600,1.111,1.711
224IldemaroI VargasVargas3B224‌‌‌,AZ,9,19,1,4,1,0,1,3,1,1,1,0,.211,.318,.421,.739
224DavidD VillarVillar2B224‌‌‌,SF,13,26,4,6,2,0,2,3,2,7,0,0,.231,.286,.538,.824
224AnthonyA VolpeVolpeSS224‌‌‌,NYY,8,23,4,4,0,0,1,3,2,9,2,0,.174,.240,.304,.544
224EricE WagamanWagaman3B224‌‌‌,MIA,7,22,4,5,0,0,2,3,5,7,1,0,.227,.370,.500,.870
224TaylorT WallsWallsSS224‌‌‌,TB,6,15,3,4,1,1,0,3,1,4,0,0,.267,.313,.467,.780
224PeytonP WilsonWilson2B224‌‌‌,KC,9,11,5,4,0,1,2,3,2,3,0,1,.364,.462,1.091,1.553
224BobbyB Witt Jr.WittSS224‌‌‌,KC,7,18,3,6,3,0,1,3,1,4,0,0,.333,.400,.667,1.067
224JuanJ YepezYepez1B224‌‌‌,WSH,10,28,0,5,0,0,0,3,1,4,0,0,.179,.233,.179,.412
224SebyS ZavalaZavalaC224‌‌‌,BOS,7,15,1,3,1,0,1,3,2,7,0,0,.200,.294,.467,.761
348JordynJ AdamsAdamsRF348‌‌‌,BAL,6,6,0,1,1,0,0,2,0,3,0,0,.167,.167,.333,.500
348NickN AllenAllenSS348‌‌‌,ATL,5,14,4,6,1,0,1,2,2,0,0,0,.429,.500,.714,1.214
348BubbaB AlleyneAlleyneLF348‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
348ArielA AlmonteAlmonteRF348‌‌‌,CIN,3,3,1,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
348AlbertA AlmoraAlmoraOF348‌‌‌,MIA,7,21,3,7,2,0,0,2,0,2,1,0,.333,.333,.429,.762
348NolanN ArenadoArenado3B348‌‌‌,STL,8,21,1,1,1,0,0,2,1,2,0,0,.048,.091,.095,.186
348RandyR ArozarenaArozarenaLF348‌‌‌,SEA,8,23,3,7,1,0,0,2,2,5,2,0,.304,.360,.348,.708
348DrewD AvansAvansCF348‌‌‌,ATH,11,21,5,7,2,0,1,2,1,7,2,0,.333,.364,.571,.935
348PatrickP BaileyBaileyC348‌‌‌,SF,6,15,1,5,1,0,0,2,1,2,1,0,.333,.375,.400,.775
348MoisesM BallesterosBallesterosC348‌‌‌,CHC,4,9,3,4,0,0,1,2,0,2,0,0,.444,.444,.778,1.222
348WillW BanfieldBanfieldC348‌‌‌,CIN,9,12,1,1,0,0,1,2,1,7,0,0,.083,.143,.333,.476
348TresT BarreraBarreraC348‌‌‌,TB,5,9,0,3,0,0,0,2,0,3,0,0,.333,.333,.333,.666
348MatthewM BattenBatten2B348‌‌‌,ATL,6,8,0,4,1,0,0,2,0,1,0,0,.500,.500,.625,1.125
348BrettB BatyBaty3B348‌‌‌,NYM,9,21,3,6,2,0,0,2,4,4,1,0,.286,.400,.381,.781
348DylanD BeaversBeaversRF348‌‌‌,BAL,5,8,1,1,0,0,1,2,0,0,0,0,.125,.125,.500,.625
348JoshJ BellBell1B348‌‌‌,WSH,4,13,1,2,0,0,1,2,1,5,0,0,.154,.214,.385,.599
348CodyC BellingerBellingerCF348‌‌‌,NYY,9,23,7,11,4,0,2,2,3,1,0,0,.478,.538,.913,1.451
348LeonardoL BernalBernalC348‌‌‌,STL,6,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
348StewardS BerroaBerroaRF348‌‌‌,TOR,9,15,4,5,0,0,1,2,1,5,3,1,.333,.375,.533,.908
348MookieM BettsBettsSS348‌‌‌,LAD,6,16,2,3,0,0,1,2,0,0,0,0,.188,.176,.375,.551
348AaronA BrachoBracho2B348‌‌‌,LAD,4,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
348TrentonT BrooksBrooks1B348‌‌‌,SD,8,15,3,4,1,0,0,2,1,3,0,0,.267,.353,.333,.686
348VidalV BrujánBrujánSS348‌‌‌,CHC,9,20,1,4,0,0,0,2,1,7,0,0,.200,.227,.200,.427
