PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
145DylanD CarlsonCarlsonLF145‌‌‌,BAL,4,6,2,1,0,0,0,2,3,1,0,0,.167,.400,.167,.567
145KerryK CarpenterCarpenterRF145‌‌‌,DET,3,9,1,6,0,0,1,2,0,0,0,0,.667,.667,1.000,1.667
145MattM ChapmanChapman3B145‌‌‌,SF,3,7,1,2,0,0,1,2,2,4,0,0,.286,.444,.714,1.158
145KodyK ClemensClemens1B145‌‌‌,PHI,3,7,0,2,1,0,0,2,0,2,0,0,.286,.286,.429,.715
145RyanR CliffordClifford1B145‌‌‌,NYM,4,8,1,1,0,0,1,2,0,2,0,0,.125,.125,.500,.625
145MarkM Coley IIColeyCF145‌‌‌,MIA,2,3,1,2,0,0,1,2,0,1,0,1,.667,.667,1.667,2.334
145CalC ConleyConleySS145‌‌‌,ATL,4,8,2,4,1,0,0,2,0,0,0,0,.500,.500,.625,1.125
145BenjaminB CowlesCowles3B145‌‌‌,CHC,7,15,3,6,2,0,1,2,0,3,1,0,.400,.400,.733,1.133
145CarsonC DeMartiniDeMartiniSS145‌‌‌,PHI,2,4,1,1,0,0,1,2,0,2,0,0,.250,.250,1.000,1.250
145JoseJ DeversDeversSS145‌‌‌,CLE,2,5,2,2,1,0,1,2,0,0,0,0,.400,.400,1.200,1.600
145ZachZ DezenzoDezenzo1B145‌‌‌,HOU,4,11,1,3,0,0,0,2,0,3,0,0,.273,.273,.273,.546
145YainerY DiazDiazC145‌‌‌,HOU,4,10,2,3,0,0,1,2,0,0,0,0,.300,.300,.600,.900
145JassonJ DomínguezDomínguezLF145‌‌‌,NYY,4,10,2,2,0,0,0,2,1,2,0,0,.200,.273,.200,.473
145BlakeB DunnDunnLF145‌‌‌,CIN,5,9,1,3,1,0,0,2,0,0,0,0,.333,.333,.444,.777
145NickN DunnDunn3B145‌‌‌,SEA,4,10,2,5,1,0,0,2,0,1,0,0,.500,.500,.600,1.100
145BryceB EldridgeEldridgeIF145‌‌‌,SF,7,10,2,2,0,0,1,2,1,7,0,0,.200,.273,.500,.773
145TristinT EnglishEnglish1B145‌‌‌,AZ,5,9,2,4,0,0,0,2,1,1,0,0,.444,.500,.444,.944
145JudJ FabianFabianCF145‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
145MaxM FergusonFerguson2B145‌‌‌,BOS,4,4,0,2,0,0,0,2,1,2,0,0,.500,.600,.500,1.100
145YanquielY FernandezFernandezRF145‌‌‌,COL,7,14,4,5,2,0,0,2,2,5,0,0,.357,.438,.500,.938
145DominicD FletcherFletcherRF145‌‌‌,CWS,5,8,1,2,0,0,1,2,1,3,0,0,.250,.400,.625,1.025
145SalS FrelickFrelickRF145‌‌‌,MIL,4,10,1,2,1,0,0,2,1,0,0,0,.200,.273,.300,.573
145PaulP GoldschmidtGoldschmidt1B145‌‌‌,NYY,4,10,1,2,1,0,0,2,0,6,0,0,.200,.200,.300,.500
145OscarO GonzalezGonzalezOF145‌‌‌,SD,6,16,2,6,2,0,0,2,0,2,0,0,.375,.375,.500,.875
145HunterH GoodmanGoodmanC145‌‌‌,COL,5,9,3,5,2,0,0,2,3,1,0,0,.556,.667,.778,1.445
145RileyR GreeneGreeneLF145‌‌‌,DET,2,4,1,3,1,0,1,2,2,1,0,0,.750,.833,1.750,2.583
145LuisL GuillormeGuillorme2B145‌‌‌,HOU,4,5,0,2,0,0,0,2,0,0,0,0,.400,.333,.400,.733
145AbrahanA GutierrezGutierrezC145‌‌‌,PIT,3,3,1,1,0,0,0,2,0,2,0,0,.333,.250,.333,.583
145MaverickM HandleyHandleyC145‌‌‌,BAL,3,6,1,3,2,0,0,2,1,1,0,0,.500,.571,.833,1.404
145OmarO HernandezHernandezC145‌‌‌,KC,2,5,0,1,0,0,0,2,1,2,2,0,.200,.333,.200,.533
145P.J.P HigginsHigginsC145‌‌‌,CIN,1,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000
145JacksonJ HollidayHolliday2B145‌‌‌,BAL,4,9,2,3,0,0,1,2,1,3,1,2,.333,.400,.667,1.067
145SamS HuffHuffC145‌‌‌,SF,4,9,1,2,0,0,1,2,1,7,0,0,.222,.300,.556,.856
145JackJ HurleyHurleyCF145‌‌‌,AZ,2,2,0,1,0,0,0,2,1,1,0,0,.500,.667,.500,1.167
145DannyD JansenJansenC145‌‌‌,TB,2,3,1,2,0,0,1,2,2,1,0,0,.667,.800,1.667,2.467
145ChaseC JaworskyJaworskySS145‌‌‌,HOU,2,1,0,1,0,0,0,2,0,0,0,0,1.000,.500,1.000,1.500
145SpencerS JonesJonesCF145‌‌‌,NYY,4,10,2,3,1,0,1,2,2,5,1,0,.300,.417,.700,1.117
145CoreyC JulksJulksLF145‌‌‌,CWS,4,9,1,2,0,0,1,2,1,4,0,0,.222,.300,.556,.856
145ConnorC KaiserKaiserSS145‌‌‌,AZ,5,7,0,1,0,0,0,2,1,2,0,0,.143,.250,.143,.393
145KyleK KarrosKarros3B145‌‌‌,COL,8,16,6,7,1,0,0,2,2,5,0,0,.438,.500,.500,1.000
145JoshJ KasevichKasevichSS145‌‌‌,TOR,4,8,2,2,0,0,0,2,1,0,0,0,.250,.333,.250,.583
145LukeL KeaschallKeaschall2B145‌‌‌,MIN,5,7,0,1,0,0,0,2,2,1,1,0,.143,.333,.143,.476
145CarsonC KellyKellyC145‌‌‌,CHC,3,7,1,2,0,0,1,2,1,3,0,0,.286,.375,.714,1.089
145BuddyB KennedyKennedy2B145‌‌‌,PHI,4,8,1,1,0,0,1,2,2,4,0,0,.125,.300,.500,.800
145ChristianC KossKossSS145‌‌‌,SF,7,9,5,3,1,0,1,2,1,2,0,0,.333,.455,.778,1.233
145NickN KurtzKurtz1B145‌‌‌,ATH,6,10,1,2,0,0,0,2,2,3,0,0,.200,.333,.200,.533
145StevenS KwanKwanLF145‌‌‌,CLE,4,11,2,5,1,0,1,2,0,2,0,0,.455,.417,.818,1.235
145RamónR LaureanoLaureanoRF145‌‌‌,BAL,3,6,1,2,1,0,0,2,0,1,0,0,.333,.333,.500,.833
145JordanJ LawlarLawlarSS145‌‌‌,AZ,4,11,2,2,0,0,1,2,1,2,0,0,.182,.250,.455,.705
145SandyS LeónLeónC145‌‌‌,ATL,3,4,2,2,0,0,2,2,1,2,0,0,.500,.600,2.000,2.600
145TylerT LocklearLocklear1B145‌‌‌,SEA,4,7,2,3,2,0,0,2,1,1,1,0,.429,.556,.714,1.270
145DixonD MachadoMachadoSS145‌‌‌,CHC,8,8,5,5,0,0,0,2,4,0,2,0,.625,.750,.625,1.375
145MannyM MachadoMachado3B145‌‌‌,SD,3,6,1,2,1,0,1,2,0,0,0,0,.333,.333,1.000,1.333
145Justyn-HenryJ MalloyMalloyLF145‌‌‌,DET,5,12,3,3,1,0,0,2,1,4,0,0,.250,.308,.333,.641
145KyleK ManzardoManzardo1B145‌‌‌,CLE,4,8,2,3,1,0,1,2,1,2,0,0,.375,.444,.875,1.319
145CobyC MayoMayo3B145‌‌‌,BAL,5,13,1,1,0,0,0,2,1,3,0,0,.077,.143,.077,.220
145GrantG McCrayMcCrayCF145‌‌‌,SF,6,13,1,2,0,0,1,2,1,7,0,0,.154,.214,.385,.599
145CurtisC MeadMead2B145‌‌‌,TB,5,12,3,10,1,0,1,2,1,1,1,0,.833,.846,1.167,2.013
145JacksonJ MerrillMerrillCF145‌‌‌,SD,4,9,0,2,0,0,0,2,0,1,0,0,.222,.222,.222,.444
145EddieE Micheletti Jr.MichelettiRF145‌‌‌,TOR,2,3,0,2,0,0,0,2,0,0,0,0,.667,.667,.667,1.334
145OwenO MillerMiller1B145‌‌‌,COL,7,12,1,4,1,0,0,2,1,0,0,0,.333,.429,.417,.846
145MickeyM MoniakMoniakCF145‌‌‌,LAA,5,13,0,2,1,0,0,2,0,3,0,0,.154,.154,.231,.385
145ColsonC MontgomeryMontgomerySS145‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
145YohandyY MoralesMorales1B145‌‌‌,WSH,6,14,0,3,1,0,0,2,0,6,0,1,.214,.214,.286,.500
145AustinA MurrMurrLF145‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
145MattM OlsonOlson1B145‌‌‌,ATL,3,8,2,2,0,0,1,2,0,1,0,0,.250,.250,.625,.875
145TirsoT OrnelasOrnelasLF145‌‌‌,SD,6,12,4,5,3,0,1,2,2,0,0,0,.417,.500,.917,1.417
145AlejandroA OsunaOsunaRF145‌‌‌,TEX,7,11,1,3,0,0,0,2,2,2,2,0,.273,.357,.273,.630
145MarcellM OzunaOzunaDH145‌‌‌,ATL,4,9,1,3,0,0,1,2,2,2,0,0,.333,.455,.667,1.122
145IsaacI ParedesParedes3B145‌‌‌,HOU,3,6,3,2,0,0,1,2,2,1,0,0,.333,.500,.833,1.333
145VinnieV PasquantinoPasquantino1B145‌‌‌,KC,4,12,2,2,1,0,0,2,0,2,0,0,.167,.167,.250,.417
145AndrewA PinckneyPinckneyLF145‌‌‌,WSH,6,13,1,4,0,1,0,2,0,4,1,0,.308,.308,.462,.770
145GeraldoG QuinteroQuintero2B145‌‌‌,ATL,3,3,2,1,1,0,0,2,1,1,0,0,.333,.500,.667,1.167
145J.T.J RealmutoRealmutoC145‌‌‌,PHI,2,5,0,2,0,0,0,2,1,0,0,0,.400,.500,.400,.900
145JeremyJ RivasRivas2B145‌‌‌,STL,4,3,0,1,0,0,0,2,1,0,0,0,.333,.500,.333,.833
145BrockB RoddenRodden2B145‌‌‌,SEA,4,8,1,2,0,0,0,2,2,3,0,0,.250,.400,.250,.650
145RamónR RodríguezRodriguezC145‌‌‌,MIL,2,4,0,3,0,0,0,2,0,1,0,0,.750,.750,.750,1.500
145BrentB RookerRookerLF145‌‌‌,ATH,3,7,0,2,0,0,0,2,1,4,0,0,.286,.333,.286,.619
145DaltonD RushingRushingC145‌‌‌,LAD,6,6,1,2,1,0,0,2,4,2,0,0,.333,.667,.500,1.167
145CaseyC SchmittSchmitt2B145‌‌‌,SF,5,15,1,2,1,0,1,2,0,5,0,0,.133,.133,.400,.533
145GavinG SheetsSheets1B145‌‌‌,SD,6,12,1,2,2,0,0,2,1,3,0,0,.167,.231,.333,.564
145NickN SolakSolakOF145‌‌‌,PIT,4,9,3,5,3,0,0,2,0,0,1,0,.556,.556,.889,1.445
145GeorgeG SpringerSpringerRF145‌‌‌,TOR,2,3,1,2,1,0,0,2,1,0,0,0,.667,.800,1.000,1.800
145JacobJ StallingsStallingsC145‌‌‌,COL,3,7,0,1,1,0,0,2,0,3,0,0,.143,.143,.286,.429
145MichaelM StefanicStefanic2B145‌‌‌,TOR,4,6,0,1,0,0,0,2,1,1,0,0,.167,.250,.167,.417
145JosephJ SullivanSullivanCF145‌‌‌,HOU,4,6,2,1,0,0,1,2,0,3,0,0,.167,.286,.667,.953
145YolmerY SánchezSánchez3B145‌‌‌,LAA,5,8,0,2,0,0,0,2,0,3,0,0,.250,.250,.250,.500
145BryceB TeodosioTeodosioCF145‌‌‌,LAA,6,6,0,0,0,0,0,2,1,2,1,0,.000,.111,.000,.111
145CodyC ThomasThomasRF145‌‌‌,TEX,7,10,1,1,0,0,0,2,2,5,1,1,.100,.250,.100,.350
145MilanM TolentinoTolentinoSS145‌‌‌,CLE,4,5,1,3,0,1,0,2,2,1,1,0,.600,.714,1.000,1.714
145SpencerS TorkelsonTorkelson1B145‌‌‌,DET,4,10,2,3,0,0,1,2,0,3,0,0,.300,.300,.600,.900
145AbrahamA ToroToro3B145‌‌‌,BOS,4,11,1,3,1,0,0,2,0,4,0,0,.273,.273,.364,.637
145LuisL TorrensTorrensC145‌‌‌,NYM,5,12,1,5,0,0,0,2,1,1,0,0,.417,.462,.417,.879
145BryanB TorresTorres2B145‌‌‌,STL,7,6,1,0,0,0,0,2,2,2,0,1,.000,.250,.000,.250
145LuisL UríasUrías3B145‌‌‌,ATH,5,9,2,2,1,0,0,2,3,1,0,0,.222,.417,.333,.750
145RamónR UríasUrías3B145‌‌‌,BAL,2,4,1,2,0,0,1,2,0,0,0,0,.500,.500,1.250,1.750
145DaultonD VarshoVarshoCF145‌‌‌,TOR,1,3,1,1,0,0,1,2,0,0,0,0,.333,.333,1.333,1.666
145AnthonyA VolpeVolpeSS145‌‌‌,NYY,4,10,1,1,0,0,1,2,0,3,0,0,.100,.100,.400,.500
145SebastianS WalcottWalcottSS145‌‌‌,TEX,5,6,2,3,2,0,1,2,0,1,0,0,.500,.500,1.333,1.833
145ZavierZ WarrenWarren1B145‌‌‌,MIL,1,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
145ShayS WhitcombWhitcombSS145‌‌‌,HOU,4,7,2,3,0,0,1,2,1,1,1,0,.429,.500,.857,1.357
145JesseJ WinkerWinkerLF145‌‌‌,NYM,3,6,0,2,1,0,0,2,1,0,0,0,.333,.429,.500,.929
145JackJ WinklerWinklerSS145‌‌‌,MIA,4,5,3,3,1,0,1,2,2,1,0,0,.600,.714,1.400,2.114
145MikeM YastrzemskiYastrzemskiRF145‌‌‌,SF,4,10,1,2,1,0,1,2,0,5,0,0,.200,.182,.600,.782
145JacobJ YoungYoungCF145‌‌‌,WSH,4,8,3,3,0,0,1,2,1,1,2,0,.375,.444,.750,1.194
278CJC AbramsAbramsSS278‌‌‌,WSH,3,9,0,1,0,0,0,1,0,0,0,0,.111,.111,.111,.222
278MaxM AcostaAcostaSS278‌‌‌,MIA,3,5,1,2,0,0,1,1,1,1,0,0,.400,.500,1.000,1.500
278LuisangelL AcuñaAcuñaSS278‌‌‌,NYM,4,10,2,2,0,0,0,1,0,2,1,0,.200,.200,.200,.400
278CJC AlexanderAlexander3B278‌‌‌,ATH,6,10,0,3,0,0,0,1,2,2,0,0,.300,.417,.300,.717
278OmarO AlfonzoAlfonzoC278‌‌‌,PIT,3,3,1,0,0,0,0,1,1,2,0,0,.000,.250,.000,.250
278JayJ Allen IIAllen IICF278‌‌‌,CIN,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
278FranciscoF AlvarezAlvarezC278‌‌‌,NYM,4,10,0,3,0,0,0,1,2,4,0,0,.300,.417,.300,.717
278TimT AndersonAndersonSS278‌‌‌,LAA,5,11,2,1,0,0,1,1,2,2,0,0,.091,.231,.364,.595
278GabrielG AriasArias3B278‌‌‌,CLE,4,9,1,2,0,0,1,1,1,2,0,0,.222,.300,.556,.856
278EdwinE ArroyoArroyoSS278‌‌‌,CIN,6,10,2,2,0,0,0,1,0,3,1,0,.200,.200,.200,.400
278HarrisonH BaderBaderCF278‌‌‌,MIN,3,7,1,4,0,0,1,1,0,0,0,0,.571,.571,1.000,1.571
278PatrickP BaileyBaileyC278‌‌‌,SF,4,10,2,2,0,0,1,1,1,2,0,0,.200,.273,.500,.773
278DarrenD BakerBaker2B278‌‌‌,WSH,4,6,2,2,0,0,0,1,1,0,0,0,.333,.429,.333,.762
278BrooksR BaldwinBaldwin2B278‌‌‌,CWS,4,8,0,2,1,0,0,1,0,0,0,1,.250,.333,.375,.708
278TuckerT BarnhartBarnhartC278‌‌‌,TEX,3,8,2,5,1,0,0,1,0,0,0,0,.625,.625,.750,1.375
278OsleivisO BasabeBasabeSS278‌‌‌,SF,4,10,0,2,0,0,0,1,0,0,0,1,.200,.200,.200,.400
278JacobJ BerryBerry1B278‌‌‌,MIA,4,6,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
278MookieM BettsBettsSS278‌‌‌,LAD,6,12,2,4,0,0,0,1,2,0,0,0,.333,.400,.333,.733
278CavanC BiggioBiggio2B278‌‌‌,KC,4,8,2,3,1,0,1,1,3,1,0,0,.375,.583,.875,1.458
278SeanS BouchardBouchardRF278‌‌‌,COL,5,12,2,3,1,0,1,1,0,3,0,0,.250,.250,.583,.833
278CooperC BowmanBowman2B278‌‌‌,CIN,6,10,1,1,0,0,0,1,2,3,0,0,.100,.250,.100,.350
278JackJ BranniganBranniganSS278‌‌‌,PIT,5,9,2,2,1,1,0,1,0,3,0,0,.222,.222,.556,.778
278JoshJ BreauxBreauxC278‌‌‌,PHI,2,4,1,2,0,0,1,1,0,1,0,0,.500,.500,1.250,1.750
278DasanD BrownBrownCF278‌‌‌,TOR,3,5,1,1,0,0,0,1,1,4,0,0,.200,.333,.200,.533
278VidalV BrujánBrujánSS278‌‌‌,CHC,6,15,4,4,1,1,1,1,3,6,4,0,.267,.389,.667,1.056
278JorgeJ BurgosBurgosRF278‌‌‌,CLE,2,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
278BlakeB BurkeBurke1B278‌‌‌,MIL,1,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
278AlecA BurlesonBurlesonRF278‌‌‌,STL,3,6,0,1,0,0,0,1,2,1,0,0,.167,.333,.167,.500
278OswaldoO CabreraCabrera3B278‌‌‌,NYY,4,12,1,2,0,0,1,1,0,1,0,0,.167,.167,.417,.584
278ChristianC CairoCairoSS278‌‌‌,ATL,5,9,0,2,0,0,0,1,1,4,0,0,.222,.300,.222,.522
278AlexA CallCallRF278‌‌‌,WSH,4,5,0,1,1,0,0,1,5,0,1,0,.200,.600,.400,1.000
278TylerT CallihanCallihan2B278‌‌‌,CIN,5,6,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
278DominicD CanzoneCanzoneRF278‌‌‌,SEA,4,9,3,2,1,0,0,1,1,0,0,0,.222,.300,.333,.633
278VictorV CaratiniCaratiniC278‌‌‌,HOU,3,8,2,2,0,0,1,1,0,1,0,0,.250,.250,.625,.875
278JulioJ CarrerasCarreras3B278‌‌‌,COL,5,5,1,1,0,0,0,1,2,2,0,0,.200,.429,.200,.629
278HaroldH CastroCastro2B278‌‌‌,KC,4,11,0,2,0,0,0,1,1,2,0,0,.182,.250,.182,.432
278GilbertoG CelestinoCelestinoOF278‌‌‌,NYM,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
278RubelR CespedesCespedes1B278‌‌‌,MIN,2,2,1,1,0,0,1,1,0,0,0,0,.500,.500,2.000,2.500
278Tsung-CheT ChengChengSS278‌‌‌,PIT,4,6,2,1,1,0,0,1,1,1,0,0,.167,.250,.333,.583
278JacksonJ ChourioChourioLF278‌‌‌,MIL,4,10,2,4,0,0,0,1,1,1,1,0,.400,.455,.400,.855
278JakobJ ChristianChristian1B278‌‌‌,SF,1,1,0,0,0,0,0,1,0,1,0,0,.000,.500,.000,.500
278NathanN ChurchChurchLF278‌‌‌,STL,6,6,1,0,0,0,0,1,2,0,0,0,.000,.333,.000,.333
278ErnieE ClementClement3B278‌‌‌,TOR,4,10,3,5,1,0,0,1,0,1,1,0,.500,.500,.600,1.100
278CutterC CoffeyCoffey3B278‌‌‌,TOR,1,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
278CamC CollierCollier3B278‌‌‌,CIN,6,6,1,1,1,0,0,1,3,2,0,0,.167,.444,.333,.777
278OscarO ColásColásRF278‌‌‌,CWS,5,7,1,1,1,0,0,1,0,4,0,0,.143,.143,.286,.429
278GavinG ConticelloConticello1B278‌‌‌,AZ,1,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000
278WillsonW ContrerasContrerasC278‌‌‌,STL,3,6,1,4,1,0,0,1,1,1,0,0,.667,.750,.833,1.583
278JacobJ CozartCozartC278‌‌‌,CLE,2,3,2,1,1,0,0,1,1,1,0,0,.333,.500,.667,1.167
278J.P.J CrawfordCrawfordSS278‌‌‌,SEA,4,9,1,2,0,0,0,1,1,0,0,0,.222,.273,.222,.495
278DylanD CrewsCrewsRF278‌‌‌,WSH,4,9,4,4,0,1,0,1,2,1,2,0,.444,.545,.667,1.212
278JakeJ CronenworthCronenworth1B278‌‌‌,SD,4,8,0,2,0,0,0,1,0,2,0,0,.250,.250,.250,.500
278GavinG CrossCrossRF278‌‌‌,KC,4,4,3,2,0,0,0,1,3,2,2,1,.500,.714,.500,1.214
278OneilO CruzCruzOF278‌‌‌,PIT,2,6,0,1,0,0,0,1,1,2,2,1,.167,.286,.167,.453
278BoB DavidsonDavidsonLF278‌‌‌,SF,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
278DannyD De AndradeDe AndradeSS278‌‌‌,MIN,1,3,0,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
278BryanB De La CruzDe La CruzOF278‌‌‌,ATL,3,8,1,3,2,0,0,1,0,1,0,0,.375,.375,.625,1.000
278LuisL De Los SantosDe Los Santos3B278‌‌‌,NYM,4,7,1,1,0,0,0,1,0,1,0,0,.143,.143,.143,.286
278JosueJ De PaulaDe PaulaRF278‌‌‌,LAD,6,7,4,2,0,0,0,1,3,2,0,0,.286,.545,.286,.831
278PaulP DeJongDeJongSS278‌‌‌,WSH,3,6,3,2,0,0,0,1,2,2,0,0,.333,.500,.333,.833
278TylerT DeardenDeardenLF278‌‌‌,MIN,2,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
278JasonJ DelayDelayC278‌‌‌,PIT,3,6,0,1,0,0,0,1,0,3,0,0,.167,.167,.167,.334
278OliverO DunnDunn3B278‌‌‌,MIL,5,14,3,5,1,0,1,1,2,4,2,0,.357,.438,.643,1.081
278CalebC DurbinDurbin2B278‌‌‌,MIL,5,15,3,2,0,0,1,1,2,4,0,0,.133,.235,.333,.568
278RodolfoR DuránDuránC278‌‌‌,SD,2,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
278YandyY DíazDíaz1B278‌‌‌,TB,3,8,0,1,0,0,0,1,1,0,0,0,.125,.222,.125,.347
278TommyT EdmanEdmanCF278‌‌‌,LAD,5,14,2,3,0,0,1,1,1,3,0,0,.214,.267,.429,.696
278XavierX EdwardsEdwardsSS278‌‌‌,MIA,3,7,0,2,0,0,0,1,1,2,0,0,.286,.375,.286,.661
278TimT ElkoElko1B278‌‌‌,CWS,4,4,1,1,0,0,1,1,2,2,0,0,.250,.571,1.000,1.571
278ChristianC Encarnacion-StrandEncarnacion-Strand1B278‌‌‌,CIN,4,10,1,2,0,0,1,1,0,3,0,0,.200,.200,.500,.700
278SantiagoS EspinalEspinal3B278‌‌‌,CIN,4,9,2,3,0,1,1,1,0,0,0,1,.333,.400,.889,1.289
278FreddyF FerminFerminC278‌‌‌,KC,2,5,0,1,1,0,0,1,0,1,0,0,.200,.167,.400,.567
278PascanelP FerrerasFerreras2B278‌‌‌,HOU,4,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
278WilmerW FloresFlores1B278‌‌‌,SF,4,9,3,2,1,0,1,1,2,1,0,0,.222,.364,.667,1.031
278TyT FranceFrance1B278‌‌‌,MIN,3,6,1,4,2,0,1,1,0,0,0,0,.667,.667,1.500,2.167
278ChristianC FranklinFranklinLF278‌‌‌,CHC,7,10,3,1,0,0,0,1,2,1,1,0,.100,.308,.100,.408
278TJT FriedlFriedlCF278‌‌‌,CIN,4,12,2,3,1,0,0,1,0,1,0,0,.250,.250,.333,.583
278ColeL GabrielsonGabrielsonCF278‌‌‌,NYY,4,3,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
278AdolisA GarcíaGarcíaRF278‌‌‌,TEX,6,14,1,5,0,0,0,1,1,3,0,0,.357,.400,.357,.757
278LuisL García Jr.García2B278‌‌‌,WSH,3,7,1,2,0,0,0,1,1,1,0,0,.286,.375,.286,.661
278StoneS GarrettGarrettRF278‌‌‌,WSH,3,6,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
278MitchM GarverGarverDH278‌‌‌,SEA,3,6,3,3,0,0,1,1,1,1,0,0,.500,.571,1.000,1.571
278AngelA GenaoGenao3B278‌‌‌,CLE,3,5,1,2,0,0,0,1,1,2,0,0,.400,.500,.400,.900
278RicardoR GenovésGenovésC278‌‌‌,TB,4,9,1,2,1,0,0,1,0,2,0,0,.222,.222,.333,.555
278AndrésA GimenezGiménez2B278‌‌‌,TOR,4,10,3,4,0,0,0,1,1,3,1,0,.400,.500,.400,.900
278JacobJ GonzalezGonzalezSS278‌‌‌,CWS,4,5,1,1,1,0,0,1,0,1,0,0,.200,.167,.400,.567
278TristanT GrayGray3B278‌‌‌,CWS,4,8,0,2,1,0,0,1,0,2,0,0,.250,.222,.375,.597
278KonnorK GriffinGriffinSS278‌‌‌,PIT,3,3,2,1,0,0,0,1,0,0,0,0,.333,.500,.333,.833
278GinoG GrooverGroover3B278‌‌‌,AZ,6,7,1,1,0,0,1,1,0,3,0,0,.143,.143,.571,.714
278LourdesL Gurriel Jr.GurrielLF278‌‌‌,AZ,4,10,0,1,0,0,0,1,1,0,1,0,.100,.167,.100,.267
278EricE HaaseHaaseC278‌‌‌,MIL,4,11,0,4,1,0,0,1,0,4,0,0,.364,.333,.455,.788
