PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627777,136,Georges Niang,1610612737,ATL,67,21.9,3.5,7.7,0.459,2.0,4.9,0.396,0.6,0.7,0.8,0.7,3.1,3.8,1.4,0.4,0.2,0.9,9.6,10.1
1630175,137,Cole Anthony,1610612753,ORL,61,18.6,3.5,8.3,0.423,1.1,3.2,0.349,1.4,1.7,0.821,0.7,2.3,3.0,2.9,0.7,0.4,1.6,9.6,9.9
1630577,138,Julian Champagnie,1610612759,SAS,67,23.2,3.3,7.9,0.415,2.1,5.7,0.361,0.9,1.0,0.899,0.8,3.0,3.8,1.3,0.8,0.4,0.9,9.6,10.3
1642261,139,Dalton Knecht,1610612747,LAL,64,20.6,3.5,7.5,0.464,1.7,4.6,0.364,0.9,1.1,0.753,0.5,2.5,3.0,0.9,0.3,0.1,0.5,9.5,9.0
1630198,140,Isaiah Joe,1610612760,OKC,61,21.0,3.3,7.7,0.426,2.4,6.1,0.396,0.5,0.7,0.786,0.5,2.1,2.6,1.5,0.6,0.1,0.5,9.5,9.4
1628379,141,Luke Kennard,1610612763,MEM,54,22.6,3.4,7.0,0.482,1.9,4.3,0.446,0.9,1.0,0.885,0.6,2.2,2.8,3.4,0.7,0.1,1.1,9.5,11.7
1631108,142,Max Christie,1610612742,DAL,65,27.2,3.2,7.4,0.43,1.5,4.1,0.375,1.6,1.8,0.842,0.5,2.6,3.1,1.9,0.8,0.4,1.0,9.5,10.2
1629645,143,Kevin Porter Jr.,1610612749,MIL,62,18.7,3.7,8.4,0.437,0.7,2.3,0.293,1.5,2.0,0.738,0.5,2.9,3.5,3.1,1.0,0.2,1.8,9.4,10.2
1630540,144,Miles McBride,1610612752,NYK,57,24.6,3.4,8.3,0.411,1.8,4.7,0.376,0.9,1.1,0.817,0.8,1.8,2.5,2.8,1.0,0.3,0.7,9.4,10.2
1626220,145,Royce O'Neale,1610612756,PHX,63,25.3,3.3,7.7,0.433,2.4,5.8,0.417,0.3,0.4,0.731,0.8,4.1,4.9,2.2,1.0,0.5,0.9,9.4,12.6
204456,146,T.J. McConnell,1610612754,IND,64,18.1,4.2,8.1,0.52,0.2,0.7,0.302,0.8,1.0,0.738,0.5,1.8,2.4,4.5,1.1,0.3,1.5,9.4,12.0
1631124,147,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1629638,148,Nickeil Alexander-Walker,1610612750,MIN,70,25.2,3.3,7.5,0.444,1.8,4.5,0.393,0.9,1.2,0.765,0.6,2.6,3.2,2.5,0.6,0.4,1.2,9.3,10.4
1641744,149,Zach Edey,1610612763,MEM,54,20.9,3.9,6.7,0.575,0.3,0.8,0.356,1.2,1.8,0.705,3.6,4.2,7.8,0.9,0.5,1.3,1.3,9.2,15.0
1642267,150,Bub Carrington,1610612764,WAS,67,29.2,3.4,8.5,0.399,1.6,4.7,0.336,0.8,1.0,0.831,0.4,3.6,4.0,4.1,0.7,0.2,1.6,9.2,11.3
1641733,151,Nick Smith Jr.,1610612766,CHA,49,22.1,3.6,9.1,0.391,1.5,4.9,0.315,0.6,0.6,0.9,0.2,1.8,2.0,2.1,0.3,0.1,1.3,9.2,6.9
1630590,152,Scotty Pippen Jr.,1610612763,MEM,67,20.4,3.4,7.1,0.47,1.0,2.7,0.369,1.4,2.0,0.708,0.8,2.4,3.2,4.3,1.3,0.4,1.7,9.1,12.3
1630592,153,Jalen Wilson,1610612751,BKN,68,25.7,3.0,7.6,0.396,1.4,4.4,0.321,1.6,2.0,0.83,1.0,2.2,3.2,1.8,0.5,0.0,1.1,9.1,8.6
203110,154,Draymond Green,1610612744,GSW,55,29.1,3.2,7.4,0.432,1.1,3.4,0.326,1.6,2.4,0.677,1.1,5.1,6.1,5.7,1.4,1.1,2.5,9.1,16.0
1641710,155,Anthony Black,1610612753,ORL,65,23.7,3.1,7.5,0.415,0.7,2.3,0.316,2.0,2.7,0.746,0.6,2.1,2.7,3.0,1.0,0.5,1.7,9.0,9.5
1628976,156,Wendell Carter Jr.,1610612753,ORL,56,25.9,3.2,7.1,0.455,0.5,2.2,0.216,2.0,2.7,0.737,2.2,5.3,7.4,2.1,0.7,0.5,1.1,8.9,14.0
1630172,157,Patrick Williams,1610612741,CHI,49,25.7,3.2,8.4,0.378,1.5,4.4,0.346,1.1,1.4,0.732,0.8,3.2,4.0,2.0,0.8,0.6,1.3,8.9,9.3
203991,158,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1628989,159,Kevin Huerter,1610612741,CHI,57,22.6,3.3,8.2,0.402,1.7,5.4,0.319,0.5,0.8,0.721,0.5,2.5,3.0,1.9,0.9,0.3,0.9,8.8,8.9
1642274,160,Yves Missi,1610612740,NOP,64,26.9,3.6,6.6,0.544,0.0,0.0,0.0,1.7,2.6,0.637,3.5,4.5,8.0,1.3,0.5,1.4,1.2,8.8,14.9
203484,161,Kentavious Caldwell-Pope,1610612753,ORL,65,30.2,3.1,7.3,0.428,1.4,4.3,0.319,1.1,1.3,0.869,0.4,1.7,2.1,1.8,1.3,0.5,0.8,8.7,9.2
101108,162,Chris Paul,1610612759,SAS,67,28.1,2.9,7.0,0.418,1.7,4.6,0.376,1.2,1.2,0.94,0.4,3.2,3.6,7.8,1.3,0.2,1.5,8.7,16.0
1631170,163,Jaime Jaquez Jr.,1610612748,MIA,56,21.8,3.2,7.1,0.445,0.6,1.9,0.298,1.8,2.4,0.759,1.2,3.3,4.6,2.6,1.0,0.2,1.5,8.7,11.0
1642273,164,Kyshawn George,1610612764,WAS,61,27.2,3.0,8.0,0.369,1.7,5.3,0.324,1.0,1.3,0.768,0.7,3.5,4.2,2.4,1.0,0.8,1.5,8.7,10.2
1642276,165,Kel'el Ware,1610612748,MIA,50,20.7,3.7,6.7,0.546,0.6,1.8,0.319,0.7,1.1,0.698,1.6,4.9,6.5,0.9,0.6,1.0,0.9,8.6,13.5
1631213,166,Tyrese Martin,1610612751,BKN,51,21.3,3.1,7.6,0.41,1.6,4.6,0.353,0.7,0.9,0.771,1.0,2.6,3.6,1.8,0.5,0.2,1.1,8.6,8.8
1642271,167,Kyle Filipowski,1610612762,UTA,59,19.6,3.2,6.2,0.514,1.0,2.5,0.383,1.2,1.9,0.64,1.4,4.1,5.4,2.0,0.6,0.2,1.3,8.5,11.7
1629634,168,Brandon Clarke,1610612763,MEM,63,19.1,3.7,6.0,0.623,0.0,0.3,0.059,1.0,1.4,0.701,2.0,3.1,5.2,1.0,0.8,0.6,0.7,8.5,12.7
201143,169,Al Horford,1610612738,BOS,53,27.5,3.0,7.3,0.416,1.8,5.0,0.36,0.5,0.6,0.875,1.2,4.7,5.9,2.1,0.6,0.9,0.8,8.4,12.8
1627827,170,Dorian Finney-Smith,1610612747,LAL,50,28.4,3.0,6.9,0.437,1.9,4.8,0.391,0.5,0.8,0.641,1.4,2.6,4.0,1.3,0.9,0.3,0.9,8.4,9.9
201144,171,Mike Conley,1610612750,MIN,59,24.9,2.6,6.6,0.395,1.8,4.5,0.413,1.2,1.3,0.911,0.5,2.1,2.6,4.5,1.2,0.2,1.1,8.3,11.6
1631165,172,Keon Ellis,1610612758,SAC,65,23.0,2.8,5.8,0.484,1.7,4.0,0.43,0.9,1.1,0.855,0.7,1.7,2.5,1.4,1.4,0.8,0.8,8.2,10.3
1630188,173,Jalen Smith,1610612741,CHI,57,15.2,2.9,6.4,0.463,1.2,3.6,0.332,1.1,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5
1641717,174,Cason Wallace,1610612760,OKC,59,27.5,3.3,7.1,0.467,1.1,3.1,0.348,0.4,0.5,0.833,1.0,2.4,3.5,2.5,1.7,0.5,0.8,8.2,11.6
1627752,175,Taurean Prince,1610612749,MIL,67,26.8,2.9,6.4,0.452,1.9,4.2,0.446,0.4,0.5,0.833,0.5,3.3,3.8,2.0,0.9,0.1,1.1,8.1,10.3
1630548,176,Johnny Juzang,1610612762,UTA,51,18.5,2.8,6.7,0.421,1.7,4.6,0.365,0.7,0.9,0.826,0.6,2.2,2.8,0.9,0.5,0.1,0.5,8.1,7.9
1642268,177,Isaiah Collier,1610612762,UTA,61,25.1,3.0,7.3,0.412,0.5,2.2,0.235,1.3,1.9,0.67,0.4,2.8,3.3,6.2,0.8,0.2,3.0,7.8,10.4
1631212,178,Peyton Watson,1610612743,DEN,56,23.6,2.8,6.0,0.47,0.7,2.0,0.364,1.4,2.0,0.708,0.7,2.6,3.3,1.4,0.8,1.3,0.9,7.8,9.9
1630551,179,Justin Champagnie,1610612764,WAS,48,19.3,2.9,6.0,0.491,1.1,2.9,0.377,0.8,1.1,0.736,1.6,3.4,5.0,1.0,1.0,0.6,0.8,7.8,11.1
1630573,180,Sam Hauser,1610612738,BOS,59,20.9,2.7,6.2,0.44,2.1,5.3,0.4,0.1,0.1,1.0,0.7,2.5,3.1,0.9,0.6,0.2,0.3,7.7,8.6
1630625,181,Dalano Banton,1610612757,POR,54,15.0,2.7,6.6,0.413,1.0,2.9,0.359,1.2,1.7,0.71,0.4,1.5,1.9,2.1,0.7,0.4,1.2,7.7,7.2
1629048,182,Goga Bitadze,1610612753,ORL,58,21.3,3.1,5.0,0.624,0.1,0.4,0.13,1.2,1.9,0.637,2.4,4.5,6.9,2.0,0.7,1.5,1.1,7.5,14.9
1641783,183,Tristan da Silva,1610612753,ORL,65,22.8,2.8,6.6,0.417,1.1,3.4,0.335,0.8,0.9,0.864,1.0,2.4,3.4,1.5,0.4,0.2,0.8,7.4,8.3
1631260,184,AJ Green,1610612749,MIL,61,22.4,2.5,5.9,0.425,2.1,5.0,0.417,0.3,0.4,0.833,0.2,2.0,2.2,1.4,0.6,0.1,0.5,7.4,7.7
1641824,185,Matas Buzelis,1610612741,CHI,66,17.1,2.8,6.3,0.435,1.0,3.0,0.327,0.9,1.1,0.845,0.7,2.5,3.2,0.8,0.3,0.9,0.8,7.4,8.0
1630182,186,Josh Green,1610612766,CHA,62,28.5,2.6,6.2,0.421,1.4,3.7,0.383,0.7,1.0,0.672,0.9,1.8,2.7,1.6,1.1,0.2,1.0,7.3,8.1
1629611,187,Terance Mann,1610612737,ATL,54,20.8,2.8,5.9,0.483,0.9,2.4,0.37,0.7,1.0,0.661,1.0,1.9,2.9,1.9,0.6,0.3,0.7,7.2,8.8
1630241,188,Sam Merrill,1610612739,CLE,59,19.3,2.4,5.9,0.405,1.9,5.1,0.371,0.5,0.5,0.966,0.5,1.5,2.0,1.4,0.6,0.2,0.5,7.2,7.4
1630558,189,Davion Mitchell,1610612748,MIA,61,26.3,2.7,5.9,0.45,1.1,2.7,0.389,0.7,1.0,0.672,0.4,1.7,2.1,4.6,0.8,0.2,1.8,7.0,9.5
1631218,190,Trayce Jackson-Davis,1610612744,GSW,54,17.1,3.0,5.2,0.571,0.0,0.0,0.0,1.0,1.7,0.589,2.1,3.4,5.4,1.8,0.4,0.7,0.8,6.9,11.6
1630643,191,Jay Huff,1610612763,MEM,54,11.8,2.4,4.7,0.512,1.3,3.2,0.413,0.7,0.9,0.771,0.4,1.6,2.1,0.6,0.2,0.9,0.5,6.9,7.6
1631222,192,Jake LaRavia,1610612758,SAC,62,20.3,2.4,5.1,0.471,0.9,2.1,0.42,1.2,1.7,0.676,1.4,2.6,4.0,2.5,0.9,0.4,1.3,6.8,10.0
1626166,193,Cameron Payne,1610612752,NYK,61,14.3,2.4,6.0,0.408,1.3,3.5,0.363,0.7,0.8,0.891,0.2,1.2,1.4,2.7,0.5,0.2,0.7,6.8,7.3
1628418,194,Thomas Bryant,1610612754,IND,51,15.2,2.6,5.1,0.513,0.8,2.3,0.336,0.8,0.9,0.83,1.4,2.7,4.1,1.0,0.4,0.6,0.5,6.8,9.7
1641741,195,Ricky Council IV,1610612755,PHI,59,15.5,2.3,5.6,0.402,0.8,2.6,0.292,1.4,1.7,0.837,0.6,1.7,2.4,1.2,0.5,0.2,0.6,6.7,6.6
1627780,196,Gary Payton II,1610612744,GSW,56,14.8,2.8,4.8,0.578,0.5,1.6,0.322,0.5,0.7,0.711,0.8,2.1,2.9,1.3,0.8,0.3,0.6,6.5,9.0
1629312,197,Haywood Highsmith,1610612748,MIA,60,24.1,2.4,5.1,0.466,1.2,3.0,0.388,0.5,0.6,0.75,0.8,2.3,3.1,1.4,0.9,0.6,0.7,6.3,8.7
1631323,198,Simone Fontecchio,1610612765,DET,62,17.0,2.1,5.2,0.408,1.1,3.1,0.34,1.0,1.2,0.818,0.7,2.4,3.1,0.9,0.4,0.2,0.8,6.3,6.8
1628380,199,Zach Collins,1610612741,CHI,50,15.2,2.3,4.7,0.485,0.5,1.7,0.299,1.2,1.4,0.884,1.5,2.7,4.2,1.7,0.5,0.5,0.8,6.3,9.8
1642347,200,Jamal Shead,1610612761,TOR,63,18.2,2.4,5.9,0.415,0.9,2.6,0.335,0.5,0.7,0.75,0.3,1.0,1.3,3.8,0.6,0.1,1.5,6.3,7.0
1642346,201,Ryan Dunn,1610612756,PHX,61,17.5,2.5,5.9,0.427,1.0,3.1,0.302,0.2,0.5,0.484,0.9,2.2,3.1,0.8,0.5,0.6,0.4,6.2,7.1
1641842,202,Ronald Holland II,1610612765,DET,69,15.4,2.3,5.1,0.457,0.4,1.9,0.218,1.1,1.4,0.786,0.5,2.1,2.6,0.9,0.6,0.1,0.8,6.2,6.6
1626168,203,Trey Lyles,1610612758,SAC,55,18.2,2.1,5.2,0.409,1.1,3.3,0.342,0.7,1.0,0.679,1.1,3.4,4.5,1.1,0.6,0.4,0.6,6.1,8.7
1629216,204,Gabe Vincent,1610612747,LAL,58,21.2,2.3,5.7,0.399,1.4,4.0,0.345,0.2,0.3,0.688,0.2,0.9,1.2,1.4,0.7,0.2,0.6,6.1,5.6
1642270,205,Donovan Clingan,1610612757,POR,55,18.2,2.5,4.6,0.545,0.1,0.6,0.258,0.9,1.4,0.595,3.0,4.4,7.4,1.0,0.5,1.6,1.2,6.1,12.7
203552,206,Seth Curry,1610612766,CHA,57,14.7,2.2,4.8,0.464,1.2,2.6,0.453,0.4,0.5,0.821,0.4,1.2,1.6,0.7,0.4,0.1,0.4,6.1,5.9
1627739,207,Kris Dunn,1610612746,LAC,61,23.9,2.5,5.8,0.425,0.9,2.9,0.299,0.2,0.3,0.611,0.8,2.7,3.5,3.0,1.8,0.4,1.0,6.0,10.2
1630191,208,Isaiah Stewart,1610612765,DET,63,19.7,2.4,4.3,0.552,0.2,0.7,0.295,0.9,1.2,0.756,1.9,3.7,5.6,1.7,0.4,1.4,0.9,5.9,11.7
1629003,209,Shake Milton,1610612747,LAL,50,15.0,2.1,4.5,0.473,0.7,2.0,0.374,0.8,1.0,0.804,0.5,1.3,1.8,1.9,0.5,0.1,0.7,5.8,6.8
1630526,210,Jeremiah Robinson-Earl,1610612740,NOP,53,17.4,2.2,4.7,0.458,0.7,2.2,0.336,0.7,0.8,0.841,1.5,2.9,4.4,1.2,0.6,0.1,0.6,5.7,8.7
1641767,211,Ben Sheppard,1610612754,IND,53,20.2,2.1,4.8,0.433,1.2,3.3,0.358,0.4,0.4,0.913,0.7,2.1,2.8,1.3,0.6,0.2,0.3,5.7,7.6
1629750,212,Javonte Green,1610612739,CLE,56,20.4,2.0,4.4,0.451,0.8,2.2,0.361,0.9,1.3,0.746,0.9,2.5,3.4,0.9,1.0,0.5,0.5,5.7,8.3
1631204,213,Marcus Sasser,1610612765,DET,49,13.2,2.1,4.6,0.462,0.9,2.4,0.367,0.5,0.6,0.839,0.3,0.8,1.1,2.2,0.6,0.1,0.8,5.7,6.2
1629026,214,Kenrich Williams,1610612760,OKC,55,15.1,2.2,4.6,0.48,0.9,2.3,0.367,0.4,0.5,0.808,0.9,2.4,3.3,1.2,0.6,0.1,0.5,5.6,7.9
1628371,215,Jonathan Isaac,1610612753,ORL,60,15.8,2.0,4.8,0.415,0.6,2.4,0.27,1.0,1.5,0.67,1.7,2.9,4.6,0.5,0.9,1.1,0.4,5.6,8.9
1641716,216,Jarace Walker,1610612754,IND,60,15.7,2.1,4.5,0.454,0.8,2.3,0.365,0.7,1.0,0.639,0.4,2.6,2.9,1.4,0.8,0.4,1.1,5.6,7.1
1629659,217,Talen Horton-Tucker,1610612741,CHI,49,11.2,2.0,4.5,0.441,0.7,2.0,0.365,0.8,1.2,0.684,0.3,1.4,1.7,1.3,0.3,0.2,0.7,5.5,5.5
1628988,218,Aaron Holiday,1610612745,HOU,52,12.8,1.8,4.2,0.432,1.1,2.8,0.389,0.6,0.8,0.825,0.2,1.1,1.3,1.3,0.3,0.1,0.6,5.4,5.3
1629731,219,Dean Wade,1610612739,CLE,48,21.5,1.9,4.6,0.407,1.3,3.8,0.343,0.3,0.5,0.52,1.0,3.6,4.6,1.4,0.8,0.4,0.4,5.3,9.1
1642367,220,Jonathan Mogbo,1610612761,TOR,50,18.1,2.0,4.6,0.442,0.3,0.9,0.298,0.9,1.3,0.703,1.6,2.6,4.2,1.6,0.8,0.5,0.9,5.3,8.5
1642275,221,Tidjane Salaün,1610612766,CHA,48,19.1,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,5.3,6.4
1628436,222,Luke Kornet,1610612738,BOS,61,18.0,2.2,3.2,0.667,0.0,0.0,0.0,0.9,1.3,0.7,2.4,2.6,5.0,1.6,0.5,1.0,0.4,5.2,11.4
1631217,223,Moussa Diabaté,1610612766,CHA,59,18.0,2.2,3.7,0.582,0.0,0.1,0.0,0.9,1.5,0.584,2.8,3.5,6.4,0.9,0.7,0.6,0.9,5.2,10.7
203937,224,Kyle Anderson,1610612748,MIA,50,14.9,2.0,4.5,0.451,0.4,1.2,0.367,0.7,1.0,0.708,0.8,2.3,3.1,2.2,0.6,0.5,0.6,5.2,8.3
1629234,225,Drew Eubanks,1610612746,LAC,50,13.7,2.1,3.5,0.593,0.1,0.1,0.5,0.9,1.3,0.657,1.1,3.0,4.1,1.0,0.2,0.7,0.7,5.1,8.5
1629674,226,Neemias Queta,1610612738,BOS,53,14.4,2.2,3.3,0.644,0.0,0.1,0.0,0.8,1.0,0.745,1.5,2.5,3.9,0.6,0.3,0.7,0.7,5.1,8.4
1626172,227,Kevon Looney,1610612744,GSW,63,15.4,2.0,4.0,0.514,0.0,0.0,0.0,0.7,1.3,0.553,2.6,3.8,6.4,1.6,0.7,0.5,0.6,4.8,10.9
1631133,228,Jabari Walker,1610612757,POR,50,11.8,1.8,3.5,0.506,0.5,1.2,0.383,0.7,1.0,0.654,1.0,2.5,3.5,0.6,0.6,0.1,0.5,4.7,6.9
1641763,229,Julian Phillips,1610612741,CHI,66,14.0,1.6,3.6,0.443,0.6,1.9,0.333,0.8,1.1,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.4,4.6,5.3
203486,230,Mason Plumlee,1610612756,PHX,68,17.7,1.7,2.8,0.614,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.6,6.3,1.8,0.4,0.6,0.8,4.5,11.1
1631207,231,Dalen Terry,1610612741,CHI,61,12.5,1.5,3.3,0.47,0.4,1.2,0.338,0.7,1.0,0.689,0.5,0.9,1.4,1.2,0.5,0.2,0.6,4.2,4.9
1641724,232,Jett Howard,1610612753,ORL,55,11.2,1.5,4.2,0.357,0.9,3.0,0.295,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2
1631200,233,Kris Murray,1610612757,POR,57,14.2,1.7,3.8,0.442,0.4,1.6,0.247,0.3,0.8,0.413,1.1,1.4,2.5,0.9,0.5,0.2,0.6,4.1,5.0
201587,234,Nicolas Batum,1610612746,LAC,67,18.0,1.3,3.1,0.413,1.1,2.6,0.411,0.2,0.3,0.833,0.7,2.2,2.9,1.2,0.7,0.5,0.4,3.9,6.7
1641765,235,Olivier-Maxence Prosper,1610612742,DAL,52,11.2,1.3,3.3,0.402,0.2,1.0,0.235,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,3.9,4.9
1641748,236,Andre Jackson Jr.,1610612749,MIL,59,15.4,1.5,3.1,0.467,0.5,1.3,0.392,0.2,0.3,0.556,1.0,1.9,2.9,1.3,0.5,0.2,0.9,3.6,5.8
203500,237,Steven Adams,1610612745,HOU,49,12.6,1.4,2.7,0.522,0.0,0.0,0.0,0.7,1.6,0.423,2.7,2.6,5.3,1.2,0.3,0.4,0.9,3.5,7.7
1630579,238,Jericho Sims,1610612749,MIL,53,11.9,0.8,1.3,0.634,0.0,0.0,0.0,0.2,0.2,0.615,1.3,2.4,3.7,0.6,0.2,0.4,0.6,1.8,5.5
