PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630590,136,Scotty Pippen Jr.,1610612763,MEM,76,21.0,3.6,7.5,0.481,1.1,2.8,0.393,1.5,2.1,0.72,0.8,2.5,3.3,4.4,1.3,0.4,1.8,9.8,13.0
1630577,137,Julian Champagnie,1610612759,SAS,78,23.3,3.3,8.0,0.413,2.1,5.8,0.361,1.0,1.2,0.9,0.8,3.0,3.8,1.3,0.8,0.4,0.9,9.7,10.4
1628989,138,Kevin Huerter,1610612741,CHI,66,24.2,3.6,8.6,0.421,1.8,5.6,0.331,0.5,0.7,0.723,0.4,2.5,3.0,2.1,1.0,0.3,1.0,9.6,9.9
1642267,139,Bub Carrington,1610612764,WAS,78,29.7,3.6,8.8,0.403,1.7,4.9,0.339,0.8,1.0,0.821,0.4,3.7,4.1,4.3,0.7,0.2,1.7,9.6,11.8
1641733,140,Nick Smith Jr.,1610612766,CHA,57,22.8,3.6,9.5,0.384,1.6,5.1,0.325,0.6,0.7,0.923,0.2,1.8,2.0,2.3,0.3,0.1,1.4,9.6,7.0
1630175,141,Cole Anthony,1610612753,ORL,63,18.6,3.5,8.3,0.422,1.1,3.2,0.348,1.4,1.7,0.827,0.7,2.3,3.0,2.8,0.7,0.5,1.6,9.6,10.0
1629638,142,Nickeil Alexander-Walker,1610612750,MIN,78,25.4,3.3,7.5,0.44,1.7,4.5,0.387,1.1,1.4,0.775,0.7,2.6,3.2,2.7,0.6,0.4,1.2,9.5,10.6
1631108,143,Max Christie,1610612742,DAL,75,27.1,3.1,7.4,0.423,1.5,4.0,0.37,1.7,1.9,0.861,0.5,2.8,3.3,1.9,0.8,0.4,1.1,9.4,10.1
1630540,144,Miles McBride,1610612752,NYK,60,24.8,3.4,8.4,0.408,1.8,4.7,0.373,0.8,1.0,0.817,0.7,1.8,2.5,2.9,1.0,0.3,0.7,9.4,10.2
1630208,145,Nick Richards,1610612756,PHX,56,22.1,3.6,6.1,0.594,0.0,0.0,0.0,2.1,2.9,0.744,2.6,5.5,8.2,0.9,0.3,1.0,1.4,9.4,15.0
1626220,146,Royce O'Neale,1610612756,PHX,71,24.8,3.3,7.6,0.431,2.5,5.9,0.418,0.3,0.4,0.731,0.7,4.1,4.8,2.2,0.9,0.4,0.9,9.3,12.3
1631124,147,Julian Strawther,1610612743,DEN,63,21.6,3.3,7.6,0.435,1.5,4.2,0.353,1.1,1.3,0.829,0.3,1.9,2.1,1.3,0.6,0.3,0.9,9.2,8.0
1641710,148,Anthony Black,1610612753,ORL,74,23.9,3.3,7.7,0.421,0.8,2.5,0.308,1.9,2.6,0.757,0.6,2.2,2.8,3.1,1.1,0.6,1.8,9.2,9.9
204456,149,T.J. McConnell,1610612754,IND,75,17.9,4.2,8.0,0.522,0.2,0.6,0.319,0.7,0.9,0.746,0.6,1.9,2.5,4.6,1.1,0.3,1.4,9.2,12.2
1641744,150,Zach Edey,1610612763,MEM,63,21.0,3.8,6.6,0.575,0.3,0.8,0.36,1.3,1.8,0.713,3.5,4.5,8.0,1.0,0.5,1.3,1.3,9.2,15.4
1630592,151,Jalen Wilson,1610612751,BKN,75,25.5,3.0,7.7,0.391,1.4,4.4,0.319,1.7,2.1,0.84,0.9,2.4,3.3,1.8,0.5,0.1,1.0,9.2,8.7
203110,152,Draymond Green,1610612744,GSW,63,29.1,3.2,7.6,0.427,1.1,3.6,0.316,1.5,2.2,0.681,1.1,5.1,6.2,5.7,1.4,1.0,2.5,9.1,15.9
1642271,153,Kyle Filipowski,1610612762,UTA,69,20.7,3.4,6.8,0.497,1.0,2.9,0.355,1.3,2.0,0.652,1.5,4.4,5.9,1.9,0.6,0.2,1.4,9.1,12.3
1628976,154,Wendell Carter Jr.,1610612753,ORL,65,25.9,3.3,7.2,0.459,0.6,2.3,0.238,1.9,2.6,0.741,2.2,5.1,7.3,2.0,0.7,0.6,1.1,9.1,14.0
1642261,155,Dalton Knecht,1610612747,LAL,74,19.4,3.3,7.1,0.462,1.6,4.4,0.372,0.8,1.1,0.75,0.5,2.3,2.8,0.9,0.3,0.1,0.5,9.0,8.5
1642276,156,Kel'el Ware,1610612748,MIA,60,22.0,3.9,7.0,0.556,0.6,1.8,0.324,0.7,1.1,0.683,1.8,5.5,7.2,0.9,0.6,1.1,0.9,9.0,14.5
1642274,157,Yves Missi,1610612740,NOP,71,26.9,3.6,6.7,0.541,0.0,0.0,0.0,1.8,2.8,0.633,3.5,4.7,8.2,1.4,0.5,1.4,1.1,9.0,15.2
1628379,158,Luke Kennard,1610612763,MEM,63,22.7,3.2,6.7,0.479,1.8,4.0,0.437,0.8,0.9,0.891,0.6,2.2,2.8,3.3,0.8,0.1,1.1,9.0,11.2
201143,159,Al Horford,1610612738,BOS,59,27.6,3.2,7.6,0.421,1.9,5.2,0.36,0.6,0.6,0.895,1.3,4.7,6.1,2.2,0.6,0.8,0.7,8.9,13.3
203991,160,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
203484,161,Kentavious Caldwell-Pope,1610612753,ORL,74,30.2,3.1,7.2,0.439,1.5,4.3,0.344,1.1,1.2,0.87,0.4,1.8,2.2,1.8,1.3,0.5,0.8,8.9,9.6
1630172,162,Patrick Williams,1610612741,CHI,59,25.2,3.2,8.2,0.39,1.5,4.3,0.345,1.0,1.4,0.725,0.7,3.1,3.8,1.9,0.7,0.5,1.3,8.8,9.2
101108,163,Chris Paul,1610612759,SAS,78,28.1,3.0,7.1,0.428,1.7,4.5,0.379,1.0,1.1,0.931,0.4,3.2,3.6,7.6,1.3,0.3,1.6,8.8,15.8
1631213,164,Tyrese Martin,1610612751,BKN,57,21.8,3.1,7.6,0.406,1.7,4.7,0.361,0.8,1.0,0.786,1.0,2.7,3.7,2.0,0.6,0.1,1.1,8.7,9.2
1642268,165,Isaiah Collier,1610612762,UTA,71,25.9,3.3,7.8,0.422,0.6,2.4,0.249,1.5,2.2,0.682,0.5,2.9,3.3,6.3,0.9,0.2,2.9,8.7,11.3
1642273,166,Kyshawn George,1610612764,WAS,64,26.8,3.0,8.0,0.368,1.7,5.2,0.321,1.0,1.4,0.761,0.8,3.5,4.3,2.5,1.0,0.8,1.5,8.6,10.3
1630548,167,Johnny Juzang,1610612762,UTA,61,19.3,3.1,7.2,0.426,1.8,4.8,0.371,0.7,0.8,0.837,0.7,2.1,2.8,1.0,0.6,0.1,0.5,8.6,8.3
1627827,168,Dorian Finney-Smith,1610612747,LAL,60,28.7,3.1,6.8,0.446,2.0,4.9,0.404,0.5,0.8,0.667,1.3,2.7,4.0,1.4,0.9,0.4,0.9,8.6,10.3
1630215,169,Jared Butler,1610612755,PHI,56,16.7,3.2,7.1,0.45,0.9,2.6,0.359,1.2,1.5,0.805,0.4,1.3,1.7,3.6,0.6,0.2,1.3,8.5,9.1
201144,170,Mike Conley,1610612750,MIN,67,25.0,2.7,6.7,0.404,1.9,4.5,0.42,1.1,1.3,0.895,0.4,2.1,2.5,4.5,1.1,0.2,1.1,8.5,11.6
1629634,171,Brandon Clarke,1610612763,MEM,64,18.9,3.7,5.9,0.621,0.0,0.3,0.059,1.0,1.4,0.701,2.0,3.1,5.1,1.0,0.8,0.6,0.6,8.3,12.5
1641717,172,Cason Wallace,1610612760,OKC,67,27.6,3.4,7.2,0.472,1.1,3.1,0.354,0.4,0.5,0.833,1.1,2.3,3.4,2.6,1.8,0.5,0.9,8.3,11.8
1631165,173,Keon Ellis,1610612758,SAC,76,23.9,2.8,5.8,0.486,1.7,4.0,0.434,0.9,1.1,0.845,0.8,1.8,2.6,1.5,1.5,0.8,0.9,8.3,10.6
1627752,173,Taurean Prince,1610612749,MIL,76,27.2,3.0,6.4,0.461,1.9,4.2,0.443,0.5,0.6,0.841,0.4,3.2,3.6,2.0,1.0,0.2,1.0,8.3,10.4
1630573,175,Sam Hauser,1610612738,BOS,67,21.4,2.9,6.5,0.45,2.3,5.5,0.412,0.1,0.1,1.0,0.6,2.5,3.2,0.9,0.6,0.2,0.3,8.3,9.2
1641824,176,Matas Buzelis,1610612741,CHI,76,18.5,3.0,6.8,0.446,1.1,3.3,0.352,1.0,1.3,0.813,0.7,2.7,3.4,0.9,0.3,0.9,0.9,8.2,8.9
1631212,177,Peyton Watson,1610612743,DEN,65,24.5,3.0,6.3,0.477,0.7,2.0,0.357,1.4,2.0,0.689,0.7,2.7,3.4,1.4,0.7,1.4,0.8,8.1,10.2
1630625,178,Dalano Banton,1610612757,POR,64,15.9,2.9,7.1,0.405,1.1,3.1,0.343,1.3,1.8,0.724,0.5,1.5,1.9,2.2,0.6,0.5,1.2,8.2,7.5
1630188,179,Jalen Smith,1610612741,CHI,61,14.9,3.0,6.3,0.469,1.1,3.5,0.327,1.1,1.3,0.817,1.4,4.1,5.5,1.0,0.3,0.7,0.6,8.1,11.5
1631170,180,Jaime Jaquez Jr.,1610612748,MIA,63,20.6,3.0,6.7,0.446,0.5,1.7,0.308,1.6,2.1,0.756,1.3,3.0,4.3,2.4,0.9,0.2,1.5,8.1,10.2
1630551,181,Justin Champagnie,1610612764,WAS,58,20.5,3.1,6.1,0.499,1.1,2.9,0.371,0.8,1.1,0.692,1.7,3.6,5.3,1.0,1.0,0.6,0.8,7.9,11.6
1630558,182,Davion Mitchell,1610612748,MIA,70,27.4,2.9,6.3,0.464,1.2,2.9,0.401,0.7,1.1,0.68,0.5,1.7,2.2,4.8,0.9,0.2,1.8,7.8,10.4
1629611,183,Terance Mann,1610612737,ATL,63,20.8,3.0,6.0,0.497,0.9,2.4,0.382,0.7,1.0,0.703,1.0,2.0,3.0,1.8,0.7,0.2,0.7,7.6,9.3
1631260,184,AJ Green,1610612749,MIL,68,22.8,2.5,5.9,0.43,2.1,5.0,0.424,0.3,0.4,0.815,0.3,2.0,2.3,1.5,0.5,0.1,0.6,7.5,7.9
1630182,185,Josh Green,1610612766,CHA,68,27.8,2.6,6.2,0.428,1.4,3.6,0.391,0.7,1.1,0.681,0.8,1.7,2.5,1.6,1.1,0.2,1.0,7.4,8.0
1641741,186,Ricky Council IV,1610612755,PHI,69,16.7,2.4,6.3,0.391,0.8,2.8,0.265,1.6,2.0,0.804,0.7,2.1,2.8,1.3,0.4,0.2,0.6,7.3,7.1
1629048,187,Goga Bitadze,1610612753,ORL,67,20.3,2.9,4.7,0.619,0.0,0.4,0.12,1.2,1.8,0.634,2.4,4.3,6.6,1.9,0.7,1.4,1.0,7.1,14.2
1641783,188,Tristan da Silva,1610612753,ORL,71,21.8,2.6,6.4,0.412,1.1,3.2,0.33,0.7,0.9,0.869,1.0,2.3,3.3,1.5,0.4,0.2,0.7,7.0,7.8
1630241,189,Sam Merrill,1610612739,CLE,69,19.6,2.4,5.9,0.4,1.9,5.1,0.363,0.4,0.4,0.966,0.6,1.7,2.2,1.5,0.7,0.2,0.5,7.0,7.5
1642347,190,Jamal Shead,1610612761,TOR,73,19.1,2.7,6.6,0.41,0.9,2.9,0.33,0.7,0.9,0.769,0.4,1.1,1.5,4.1,0.8,0.1,1.5,7.0,8.0
1631222,191,Jake LaRavia,1610612758,SAC,66,20.4,2.4,5.1,0.475,0.9,2.2,0.423,1.2,1.7,0.678,1.4,2.6,3.9,2.4,0.9,0.3,1.3,6.9,10.0
1626166,192,Cameron Payne,1610612752,NYK,68,14.9,2.5,6.1,0.404,1.3,3.6,0.362,0.6,0.7,0.896,0.2,1.3,1.5,2.8,0.5,0.2,0.7,6.8,7.5
1630643,193,Jay Huff,1610612763,MEM,61,11.7,2.4,4.8,0.507,1.3,3.2,0.404,0.7,0.9,0.778,0.4,1.6,2.0,0.6,0.2,0.8,0.5,6.8,7.4
1631218,194,Trayce Jackson-Davis,1610612744,GSW,58,16.2,2.9,5.1,0.571,0.0,0.0,0.0,0.9,1.6,0.568,2.0,3.1,5.2,1.8,0.4,0.7,0.7,6.7,11.1
1642419,195,Jamison Battle,1610612761,TOR,56,16.7,2.4,5.4,0.434,1.7,4.1,0.41,0.3,0.3,0.889,0.6,1.9,2.5,0.8,0.3,0.2,0.4,6.7,6.9
1628418,196,Thomas Bryant,1610612754,IND,62,14.7,2.5,4.9,0.511,0.7,2.2,0.326,0.9,1.0,0.855,1.3,2.6,3.9,0.8,0.4,0.6,0.5,6.6,9.4
1629216,197,Gabe Vincent,1610612747,LAL,69,21.2,2.4,5.9,0.407,1.6,4.3,0.364,0.2,0.3,0.714,0.3,1.0,1.3,1.4,0.7,0.2,0.6,6.6,6.0
1641842,198,Ronald Holland II,1610612765,DET,77,15.5,2.4,5.1,0.476,0.4,1.9,0.233,1.2,1.6,0.758,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.5,7.0
1627780,199,Gary Payton II,1610612744,GSW,59,14.7,2.7,4.7,0.583,0.5,1.5,0.326,0.5,0.6,0.711,0.8,2.1,2.9,1.3,0.8,0.3,0.6,6.4,9.0
1642346,200,Ryan Dunn,1610612756,PHX,70,18.5,2.6,6.1,0.427,1.0,3.3,0.306,0.2,0.5,0.429,1.1,2.3,3.4,0.8,0.5,0.6,0.5,6.4,7.3
1631204,201,Marcus Sasser,1610612765,DET,55,13.8,2.3,4.9,0.467,1.0,2.6,0.389,0.7,0.9,0.83,0.3,0.9,1.2,2.2,0.6,0.1,0.9,6.3,6.7
1627739,202,Kris Dunn,1610612746,LAC,70,23.8,2.6,5.9,0.434,1.0,3.0,0.325,0.2,0.3,0.682,0.8,2.7,3.5,2.8,1.7,0.4,1.0,6.3,10.3
203552,203,Seth Curry,1610612766,CHA,66,15.5,2.3,5.0,0.471,1.2,2.6,0.448,0.5,0.5,0.861,0.4,1.3,1.7,0.9,0.4,0.1,0.5,6.3,6.2
1628380,204,Zach Collins,1610612741,CHI,60,15.1,2.4,4.7,0.509,0.5,1.7,0.303,1.1,1.2,0.875,1.6,2.8,4.4,1.7,0.5,0.5,0.9,6.3,10.0
1629312,205,Haywood Highsmith,1610612748,MIA,70,24.6,2.4,5.1,0.461,1.2,3.0,0.384,0.4,0.6,0.721,0.9,2.4,3.3,1.5,1.0,0.5,0.7,6.3,9.0
1626168,206,Trey Lyles,1610612758,SAC,65,18.8,2.2,5.3,0.409,1.2,3.4,0.339,0.8,1.1,0.703,1.1,3.4,4.5,1.2,0.6,0.3,0.5,6.3,8.9
1642270,207,Donovan Clingan,1610612757,POR,64,19.5,2.6,4.8,0.534,0.2,0.7,0.304,0.9,1.5,0.611,3.1,4.5,7.7,1.1,0.5,1.6,1.1,6.3,13.3
1630191,208,Isaiah Stewart,1610612765,DET,70,19.8,2.5,4.4,0.565,0.2,0.7,0.327,0.9,1.2,0.759,1.8,3.7,5.5,1.7,0.4,1.4,0.9,6.1,12.0
1630526,209,Jeremiah Robinson-Earl,1610612740,NOP,61,18.1,2.3,4.9,0.466,0.8,2.3,0.355,0.7,0.9,0.849,1.5,2.9,4.4,1.2,0.6,0.1,0.7,6.1,9.0
1631323,210,Simone Fontecchio,1610612765,DET,71,16.9,2.0,5.1,0.398,1.0,3.0,0.329,1.0,1.2,0.831,0.7,2.3,2.9,0.9,0.4,0.2,0.7,6.0,6.5
1629026,211,Kenrich Williams,1610612760,OKC,65,15.8,2.3,4.8,0.478,1.0,2.4,0.395,0.4,0.5,0.806,0.9,2.4,3.3,1.3,0.6,0.1,0.5,5.9,8.2
1642367,212,Jonathan Mogbo,1610612761,TOR,60,19.6,2.4,5.2,0.455,0.3,1.0,0.276,1.0,1.3,0.731,1.7,3.0,4.7,2.0,0.8,0.5,1.0,5.9,9.7
1628436,213,Luke Kornet,1610612738,BOS,69,18.4,2.5,3.7,0.68,0.0,0.0,0.0,0.9,1.3,0.697,2.6,2.8,5.4,1.6,0.5,0.9,0.4,5.9,12.3
1630572,214,Sandro Mamukelashvili,1610612759,SAS,57,10.4,2.1,4.2,0.5,1.0,2.5,0.394,0.6,0.9,0.712,1.0,1.9,2.9,0.7,0.4,0.3,0.4,5.9,7.3
1641716,215,Jarace Walker,1610612754,IND,71,15.5,2.2,4.6,0.468,1.0,2.4,0.404,0.6,1.0,0.662,0.3,2.6,2.9,1.4,0.7,0.3,1.0,5.9,7.6
203937,216,Kyle Anderson,1610612748,MIA,57,15.9,2.3,4.9,0.464,0.4,1.2,0.357,0.8,1.1,0.75,0.9,2.4,3.3,2.2,0.7,0.4,0.6,5.8,8.9
1642275,217,Tidjane Salaün,1610612766,CHA,56,20.1,1.9,5.5,0.335,0.9,3.2,0.287,1.1,1.5,0.726,1.2,3.3,4.6,1.2,0.5,0.3,0.9,5.7,7.3
1631217,218,Moussa Diabaté,1610612766,CHA,69,17.4,2.3,3.8,0.596,0.0,0.1,0.0,1.0,1.6,0.598,2.6,3.6,6.2,0.8,0.6,0.6,0.8,5.6,10.7
1629731,219,Dean Wade,1610612739,CLE,56,21.0,1.9,4.6,0.412,1.3,3.8,0.354,0.3,0.5,0.536,0.9,3.4,4.3,1.3,0.7,0.4,0.4,5.4,8.7
1641767,220,Ben Sheppard,1610612754,IND,63,19.5,1.9,4.6,0.418,1.1,3.2,0.342,0.4,0.4,0.889,0.7,2.1,2.8,1.3,0.6,0.2,0.3,5.3,7.2
1628988,221,Aaron Holiday,1610612745,HOU,58,12.6,1.8,4.2,0.43,1.1,2.8,0.384,0.6,0.7,0.825,0.2,1.0,1.2,1.2,0.3,0.2,0.6,5.2,5.1
1629750,222,Javonte Green,1610612739,CLE,64,18.8,1.8,4.2,0.437,0.7,2.1,0.346,0.8,1.2,0.73,0.9,2.4,3.3,0.8,1.0,0.5,0.5,5.2,7.6
1628371,223,Jonathan Isaac,1610612753,ORL,68,15.3,1.8,4.5,0.407,0.6,2.1,0.26,1.0,1.4,0.677,1.6,2.7,4.3,0.5,0.9,1.1,0.4,5.2,8.4
1629674,224,Neemias Queta,1610612738,BOS,59,13.6,2.1,3.2,0.656,0.0,0.1,0.0,0.7,0.9,0.75,1.4,2.3,3.8,0.6,0.3,0.6,0.6,4.9,8.3
1629234,225,Drew Eubanks,1610612746,LAC,58,12.6,2.0,3.3,0.603,0.1,0.1,0.5,0.8,1.2,0.652,1.0,2.8,3.8,0.9,0.2,0.7,0.7,4.8,7.9
1631133,226,Jabari Walker,1610612757,POR,57,11.8,1.8,3.5,0.508,0.5,1.2,0.394,0.7,1.1,0.683,1.0,2.5,3.4,0.6,0.5,0.1,0.5,4.7,6.9
1626172,227,Kevon Looney,1610612744,GSW,71,15.0,1.9,3.8,0.513,0.0,0.1,0.4,0.7,1.3,0.559,2.5,3.6,6.2,1.5,0.6,0.5,0.5,4.6,10.5
203486,228,Mason Plumlee,1610612756,PHX,70,17.5,1.7,2.8,0.613,0.0,0.0,0.0,1.1,1.7,0.655,1.6,4.6,6.2,1.8,0.4,0.6,0.8,4.5,11.1
1631207,229,Dalen Terry,1610612741,CHI,70,13.3,1.6,3.5,0.452,0.5,1.3,0.366,0.7,1.0,0.701,0.5,1.1,1.7,1.3,0.6,0.2,0.7,4.4,5.2
1641763,230,Julian Phillips,1610612741,CHI,75,13.9,1.5,3.5,0.433,0.6,1.9,0.319,0.7,0.9,0.771,0.8,1.2,2.0,0.5,0.5,0.2,0.3,4.3,5.0
1641724,231,Jett Howard,1610612753,ORL,57,11.1,1.5,4.1,0.356,0.9,3.0,0.298,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2
1642345,232,Oso Ighodaro,1610612756,PHX,57,16.5,1.8,2.9,0.622,0.0,0.0,0.0,0.5,0.8,0.583,1.0,2.5,3.5,1.1,0.4,0.4,0.6,4.1,7.6
1631200,233,Kris Murray,1610612757,POR,66,14.4,1.6,3.8,0.434,0.4,1.6,0.243,0.3,0.8,0.431,1.0,1.5,2.5,0.9,0.5,0.2,0.6,4.0,4.9
203500,234,Steven Adams,1610612745,HOU,56,13.6,1.6,2.9,0.547,0.0,0.0,0.0,0.8,1.7,0.462,2.9,2.7,5.6,1.1,0.4,0.5,0.9,3.9,8.4
201587,235,Nicolas Batum,1610612746,LAC,76,17.6,1.3,3.0,0.423,1.1,2.5,0.42,0.2,0.3,0.8,0.6,2.2,2.8,1.1,0.7,0.5,0.4,3.8,6.7
1641748,236,Andre Jackson Jr.,1610612749,MIL,64,14.5,1.4,2.9,0.465,0.5,1.2,0.387,0.2,0.3,0.545,1.0,1.8,2.8,1.2,0.5,0.2,0.8,3.4,5.5
1630192,237,Zeke Nnaji,1610612743,DEN,56,10.8,1.3,2.5,0.5,0.3,0.9,0.333,0.5,0.8,0.619,0.6,1.0,1.6,0.4,0.4,0.7,0.3,3.3,4.6
