PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641842,136,Ronald Holland II,1610612765,DET,5,6.8,0.0,1.0,0.0,0.0,0.6,0.0,1.8,2.0,0.9,0.6,0.6,1.2,0.0,0.0,0.2,1.2,1.8,0.8
1629637,137,Jaxson Hayes,1610612747,LAL,4,7.8,0.8,2.0,0.375,0.0,0.0,0.0,0.3,0.5,0.5,1.3,0.8,2.0,0.3,0.0,0.3,0.3,1.8,2.5
1629731,138,Dean Wade,1610612739,CLE,9,15.8,0.7,2.0,0.333,0.3,1.6,0.214,0.0,0.0,0.0,1.1,3.1,4.2,0.7,0.3,0.1,0.3,1.7,5.3
203914,139,Gary Harris,1610612753,ORL,5,16.6,0.6,1.6,0.375,0.2,1.2,0.167,0.0,0.0,0.0,0.2,0.8,1.0,0.6,0.6,0.2,0.0,1.4,2.8
1629020,139,Jarred Vanderbilt,1610612747,LAL,5,12.0,0.4,1.2,0.333,0.0,0.2,0.0,0.6,0.8,0.75,0.8,3.0,3.8,1.0,0.6,0.2,0.6,1.4,5.4
1631170,141,Jaime Jaquez Jr.,1610612748,MIA,3,6.3,0.3,2.0,0.167,0.0,0.7,0.0,0.7,0.7,1.0,1.0,0.3,1.3,0.3,0.0,0.0,0.3,1.3,1.0
1631216,142,Caleb Houstan,1610612753,ORL,5,9.4,0.4,2.8,0.143,0.4,2.0,0.2,0.0,0.0,0.0,0.4,0.4,0.8,0.2,0.0,0.2,0.4,1.2,-0.4
1627752,142,Taurean Prince,1610612749,MIL,5,12.2,0.4,2.0,0.2,0.4,1.8,0.222,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.4,0.2,1.0,1.2,1.8
1627732,144,Ben Simmons,1610612746,LAC,5,8.4,0.4,1.2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.4,0.8,0.2,0.8,0.4,0.8,2.8
1630692,145,Jordan Goodwin,1610612747,LAL,4,7.8,0.3,1.3,0.2,0.0,0.5,0.0,0.3,0.5,0.5,0.5,0.8,1.3,0.5,0.3,0.3,0.3,0.8,1.5
