PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629599,136,Amir Coffey,1610612746,LAC,71,24.6,3.4,7.2,0.471,1.4,3.5,0.409,1.6,1.8,0.891,0.5,1.8,2.3,1.1,0.6,0.1,0.6,9.8,9.2
1641709,137,Ausar Thompson,1610612765,DET,53,21.8,4.1,7.6,0.541,0.2,0.8,0.227,1.4,2.3,0.615,1.9,3.1,4.9,2.2,1.7,0.6,1.4,9.8,13.4
1630590,138,Scotty Pippen Jr.,1610612763,MEM,72,20.8,3.6,7.4,0.482,1.1,2.7,0.391,1.5,2.0,0.721,0.8,2.6,3.4,4.4,1.3,0.4,1.7,9.7,13.1
1641733,139,Nick Smith Jr.,1610612766,CHA,56,22.8,3.7,9.5,0.387,1.7,5.0,0.333,0.6,0.7,0.919,0.2,1.8,2.0,2.2,0.3,0.1,1.4,9.6,7.0
1629645,140,Kevin Porter Jr.,1610612749,MIL,68,19.0,3.7,8.4,0.439,0.7,2.3,0.299,1.5,2.0,0.756,0.5,3.0,3.5,3.2,1.0,0.2,1.9,9.6,10.4
1630175,141,Cole Anthony,1610612753,ORL,61,18.6,3.5,8.3,0.423,1.1,3.2,0.349,1.4,1.7,0.821,0.7,2.3,3.0,2.9,0.7,0.4,1.6,9.6,9.9
1630577,142,Julian Champagnie,1610612759,SAS,74,23.1,3.2,7.9,0.408,2.1,5.7,0.358,1.0,1.1,0.904,0.9,3.0,3.8,1.4,0.8,0.4,0.9,9.5,10.2
1630208,143,Nick Richards,1610612756,PHX,53,22.0,3.7,6.2,0.593,0.0,0.0,0.0,2.1,2.9,0.739,2.6,5.7,8.2,0.9,0.2,1.0,1.5,9.5,15.1
1628989,144,Kevin Huerter,1610612741,CHI,63,23.8,3.6,8.6,0.414,1.8,5.6,0.323,0.5,0.7,0.723,0.5,2.6,3.0,2.2,1.0,0.3,1.0,9.5,9.7
1630540,145,Miles McBride,1610612752,NYK,59,24.9,3.4,8.4,0.407,1.8,4.7,0.371,0.8,1.0,0.817,0.7,1.8,2.5,2.9,0.9,0.3,0.7,9.4,10.2
1631108,146,Max Christie,1610612742,DAL,71,27.2,3.1,7.4,0.427,1.5,4.0,0.371,1.6,1.9,0.858,0.5,2.7,3.2,1.9,0.8,0.4,1.1,9.4,10.2
1631124,147,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1628379,148,Luke Kennard,1610612763,MEM,59,22.8,3.4,6.9,0.484,1.8,4.2,0.441,0.8,0.9,0.889,0.6,2.2,2.8,3.4,0.8,0.1,1.2,9.4,11.6
1641744,149,Zach Edey,1610612763,MEM,59,20.7,3.8,6.7,0.575,0.3,0.8,0.383,1.3,1.8,0.722,3.5,4.1,7.7,0.9,0.5,1.3,1.3,9.3,15.1
1641710,150,Anthony Black,1610612753,ORL,72,23.9,3.3,7.7,0.424,0.8,2.5,0.316,2.0,2.6,0.761,0.6,2.2,2.8,3.1,1.0,0.6,1.8,9.3,9.9
1626220,151,Royce O'Neale,1610612756,PHX,69,24.8,3.3,7.6,0.434,2.4,5.8,0.421,0.3,0.4,0.731,0.7,4.1,4.8,2.2,0.9,0.4,0.9,9.3,12.4
1629638,152,Nickeil Alexander-Walker,1610612750,MIN,75,25.1,3.3,7.5,0.438,1.7,4.4,0.387,1.0,1.3,0.781,0.6,2.5,3.1,2.5,0.6,0.4,1.2,9.3,10.2
1642261,153,Dalton Knecht,1610612747,LAL,71,19.8,3.4,7.3,0.46,1.7,4.5,0.371,0.8,1.1,0.75,0.5,2.4,2.9,0.9,0.3,0.1,0.5,9.2,8.7
1642271,154,Kyle Filipowski,1610612762,UTA,66,20.4,3.4,6.6,0.516,1.1,2.9,0.381,1.3,2.0,0.641,1.4,4.3,5.7,1.9,0.6,0.2,1.4,9.2,12.3
204456,155,T.J. McConnell,1610612754,IND,72,17.9,4.1,7.9,0.521,0.2,0.6,0.326,0.7,1.0,0.746,0.5,1.9,2.4,4.5,1.1,0.2,1.4,9.2,12.0
1630592,156,Jalen Wilson,1610612751,BKN,74,25.5,3.0,7.7,0.392,1.4,4.4,0.319,1.7,2.1,0.838,1.0,2.4,3.3,1.7,0.5,0.1,1.0,9.1,8.7
1642267,157,Bub Carrington,1610612764,WAS,75,29.2,3.4,8.6,0.395,1.5,4.7,0.33,0.8,1.0,0.822,0.4,3.7,4.1,4.2,0.7,0.2,1.7,9.1,11.3
203110,158,Draymond Green,1610612744,GSW,60,29.0,3.2,7.5,0.43,1.2,3.6,0.321,1.5,2.2,0.687,1.1,5.0,6.1,5.6,1.5,1.1,2.5,9.1,15.9
1628976,159,Wendell Carter Jr.,1610612753,ORL,63,25.9,3.3,7.2,0.455,0.6,2.3,0.236,1.9,2.6,0.739,2.2,5.2,7.4,2.0,0.7,0.6,1.1,9.1,14.0
1642276,160,Kel'el Ware,1610612748,MIA,57,21.6,3.9,6.9,0.562,0.6,1.8,0.317,0.7,1.0,0.691,1.7,5.5,7.2,0.9,0.6,1.1,1.0,9.0,14.5
1642274,161,Yves Missi,1610612740,NOP,69,26.9,3.6,6.6,0.543,0.0,0.0,0.0,1.8,2.8,0.634,3.5,4.7,8.1,1.3,0.5,1.3,1.2,9.0,15.0
203991,162,Clint Capela,1610612737,ATL,55,21.4,4.0,7.1,0.559,0.0,0.0,0.0,0.9,1.8,0.536,3.2,5.4,8.5,1.1,0.6,1.0,0.9,8.9,15.3
1630172,163,Patrick Williams,1610612741,CHI,55,25.3,3.1,8.2,0.381,1.5,4.3,0.343,1.0,1.4,0.718,0.7,3.1,3.9,2.0,0.7,0.6,1.3,8.7,9.1
101108,164,Chris Paul,1610612759,SAS,74,28.0,2.9,6.9,0.425,1.7,4.5,0.384,1.1,1.1,0.94,0.4,3.2,3.6,7.6,1.3,0.2,1.5,8.7,15.7
1642273,165,Kyshawn George,1610612764,WAS,64,26.8,3.0,8.0,0.368,1.7,5.2,0.321,1.0,1.4,0.761,0.8,3.5,4.3,2.5,1.0,0.8,1.5,8.6,10.3
1631213,165,Tyrese Martin,1610612751,BKN,56,21.8,3.1,7.6,0.407,1.7,4.6,0.358,0.8,1.0,0.778,1.0,2.7,3.6,1.9,0.6,0.1,1.2,8.6,9.0
203484,167,Kentavious Caldwell-Pope,1610612753,ORL,72,30.2,3.1,7.2,0.43,1.4,4.3,0.33,1.0,1.2,0.86,0.5,1.8,2.2,1.7,1.3,0.5,0.8,8.6,9.2
201143,168,Al Horford,1610612738,BOS,56,27.5,3.1,7.4,0.418,1.8,5.1,0.356,0.6,0.6,0.889,1.3,4.7,6.0,2.1,0.6,0.9,0.8,8.6,13.1
201144,169,Mike Conley,1610612750,MIN,64,24.8,2.7,6.6,0.409,1.9,4.4,0.422,1.2,1.3,0.895,0.5,2.1,2.6,4.4,1.2,0.2,1.1,8.5,11.8
1627827,170,Dorian Finney-Smith,1610612747,LAL,56,28.6,3.0,6.8,0.445,1.9,4.8,0.399,0.5,0.7,0.634,1.3,2.7,4.0,1.3,0.9,0.3,0.9,8.4,10.1
1630548,171,Johnny Juzang,1610612762,UTA,58,18.7,3.0,6.9,0.439,1.7,4.5,0.373,0.7,0.8,0.837,0.7,2.2,2.8,1.0,0.5,0.1,0.5,8.4,8.4
1631165,172,Keon Ellis,1610612758,SAC,73,23.7,2.8,5.8,0.488,1.7,4.0,0.436,1.0,1.2,0.845,0.7,1.8,2.6,1.5,1.5,0.7,0.9,8.4,10.7
1629634,173,Brandon Clarke,1610612763,MEM,64,18.9,3.7,5.9,0.621,0.0,0.3,0.059,1.0,1.4,0.701,2.0,3.1,5.1,1.0,0.8,0.6,0.6,8.3,12.5
1630215,174,Jared Butler,1610612755,PHI,53,16.0,3.1,6.8,0.456,0.9,2.4,0.364,1.2,1.5,0.81,0.4,1.3,1.7,3.4,0.6,0.2,1.2,8.3,9.1
1641717,175,Cason Wallace,1610612760,OKC,63,27.6,3.4,7.2,0.472,1.1,3.1,0.361,0.4,0.5,0.824,1.0,2.4,3.4,2.5,1.7,0.5,0.9,8.3,11.8
1631170,176,Jaime Jaquez Jr.,1610612748,MIA,62,20.9,3.0,6.8,0.446,0.5,1.7,0.308,1.6,2.2,0.756,1.3,3.1,4.3,2.4,1.0,0.2,1.5,8.3,10.4
1631212,176,Peyton Watson,1610612743,DEN,62,24.1,3.0,6.3,0.482,0.7,2.0,0.371,1.4,2.1,0.695,0.7,2.7,3.4,1.5,0.8,1.3,0.8,8.3,10.6
1642268,178,Isaiah Collier,1610612762,UTA,68,25.6,3.2,7.6,0.419,0.6,2.3,0.25,1.3,2.0,0.667,0.4,2.8,3.3,6.2,0.9,0.2,3.0,8.3,10.8
1630573,179,Sam Hauser,1610612738,BOS,63,21.3,2.9,6.5,0.45,2.3,5.5,0.414,0.1,0.1,1.0,0.6,2.4,3.1,0.9,0.6,0.2,0.3,8.2,9.1
1630188,180,Jalen Smith,1610612741,CHI,59,15.1,2.9,6.3,0.468,1.2,3.5,0.335,1.1,1.4,0.813,1.4,4.2,5.6,1.0,0.3,0.7,0.6,8.2,11.5
1627752,181,Taurean Prince,1610612749,MIL,73,26.8,2.9,6.4,0.455,1.8,4.2,0.444,0.5,0.5,0.846,0.5,3.2,3.6,2.0,0.9,0.2,1.0,8.1,10.2
1641824,182,Matas Buzelis,1610612741,CHI,72,17.9,3.0,6.7,0.443,1.1,3.2,0.346,1.0,1.2,0.851,0.7,2.6,3.3,0.9,0.3,0.8,0.8,8.1,8.6
1630551,183,Justin Champagnie,1610612764,WAS,55,20.0,3.0,6.0,0.494,1.1,2.9,0.376,0.8,1.1,0.714,1.6,3.5,5.1,0.9,1.0,0.6,0.8,7.8,11.3
1629611,184,Terance Mann,1610612737,ATL,59,20.8,3.0,6.0,0.497,0.9,2.4,0.378,0.6,0.9,0.661,1.0,1.9,2.9,1.8,0.6,0.3,0.7,7.5,9.1
1630182,185,Josh Green,1610612766,CHA,67,28.0,2.7,6.2,0.429,1.4,3.7,0.39,0.7,1.1,0.681,0.8,1.7,2.6,1.6,1.1,0.2,1.0,7.5,8.1
1630558,186,Davion Mitchell,1610612748,MIA,67,26.9,2.8,6.1,0.462,1.1,2.8,0.398,0.7,1.0,0.667,0.5,1.7,2.1,4.7,0.9,0.2,1.8,7.5,10.0
1630625,187,Dalano Banton,1610612757,POR,60,14.8,2.6,6.4,0.408,1.0,2.8,0.357,1.2,1.7,0.723,0.4,1.4,1.8,2.1,0.7,0.5,1.1,7.5,7.1
1631260,188,AJ Green,1610612749,MIL,66,22.7,2.5,5.9,0.423,2.1,5.0,0.414,0.3,0.4,0.833,0.2,2.0,2.3,1.5,0.5,0.1,0.6,7.4,7.7
1641741,189,Ricky Council IV,1610612755,PHI,66,16.8,2.5,6.3,0.391,0.8,2.9,0.267,1.6,2.0,0.799,0.6,2.1,2.8,1.3,0.5,0.2,0.7,7.3,7.2
1629048,190,Goga Bitadze,1610612753,ORL,65,20.7,3.0,4.9,0.618,0.0,0.4,0.12,1.2,1.9,0.634,2.4,4.3,6.7,2.0,0.7,1.4,1.1,7.3,14.5
1630241,191,Sam Merrill,1610612739,CLE,66,19.5,2.4,6.0,0.402,1.9,5.2,0.365,0.4,0.4,0.966,0.5,1.6,2.2,1.5,0.7,0.2,0.5,7.1,7.6
1641783,192,Tristan da Silva,1610612753,ORL,71,21.8,2.6,6.4,0.412,1.1,3.2,0.33,0.7,0.9,0.869,1.0,2.3,3.3,1.5,0.4,0.2,0.7,7.0,7.8
1630643,193,Jay Huff,1610612763,MEM,59,11.9,2.5,4.8,0.516,1.3,3.2,0.413,0.7,0.9,0.778,0.5,1.6,2.1,0.6,0.2,0.8,0.5,7.0,7.7
1626166,194,Cameron Payne,1610612752,NYK,66,14.9,2.5,6.1,0.408,1.3,3.6,0.366,0.7,0.7,0.896,0.2,1.3,1.5,2.7,0.5,0.2,0.7,7.0,7.5
1631222,195,Jake LaRavia,1610612758,SAC,66,20.4,2.4,5.1,0.475,0.9,2.2,0.423,1.2,1.7,0.678,1.4,2.6,3.9,2.4,0.9,0.3,1.3,6.9,10.0
1631218,196,Trayce Jackson-Davis,1610612744,GSW,57,16.5,2.9,5.2,0.571,0.0,0.0,0.0,0.9,1.7,0.568,2.1,3.2,5.2,1.8,0.4,0.7,0.7,6.8,11.3
1642347,197,Jamal Shead,1610612761,TOR,69,18.8,2.6,6.3,0.416,0.9,2.8,0.328,0.6,0.8,0.754,0.4,1.1,1.5,4.0,0.7,0.1,1.5,6.8,7.7
1628418,198,Thomas Bryant,1610612754,IND,59,14.8,2.5,4.9,0.51,0.7,2.2,0.336,0.8,1.0,0.842,1.3,2.7,4.0,0.9,0.4,0.6,0.5,6.6,9.4
1641842,199,Ronald Holland II,1610612765,DET,75,15.6,2.5,5.2,0.477,0.5,1.9,0.234,1.2,1.5,0.763,0.5,2.2,2.7,1.0,0.6,0.2,0.9,6.6,7.1
1627780,200,Gary Payton II,1610612744,GSW,58,14.9,2.8,4.8,0.585,0.5,1.5,0.33,0.5,0.7,0.711,0.8,2.1,3.0,1.3,0.8,0.3,0.6,6.6,9.2
1642346,201,Ryan Dunn,1610612756,PHX,67,18.1,2.6,6.0,0.435,1.0,3.3,0.317,0.2,0.5,0.429,1.0,2.3,3.3,0.7,0.5,0.6,0.5,6.5,7.5
1628380,202,Zach Collins,1610612741,CHI,56,15.0,2.4,4.7,0.513,0.5,1.6,0.304,1.1,1.3,0.875,1.6,2.7,4.2,1.6,0.5,0.5,0.9,6.4,9.9
1629216,203,Gabe Vincent,1610612747,LAL,65,21.2,2.3,5.8,0.405,1.5,4.1,0.357,0.2,0.3,0.684,0.2,1.0,1.2,1.4,0.7,0.2,0.6,6.4,5.8
1629312,204,Haywood Highsmith,1610612748,MIA,67,24.6,2.4,5.1,0.462,1.2,3.0,0.388,0.4,0.6,0.732,0.9,2.4,3.3,1.5,1.0,0.5,0.7,6.3,9.0
1627739,205,Kris Dunn,1610612746,LAC,67,23.9,2.6,6.0,0.428,1.0,3.0,0.314,0.2,0.3,0.682,0.8,2.7,3.5,2.9,1.7,0.4,1.0,6.3,10.2
1631204,206,Marcus Sasser,1610612765,DET,53,13.6,2.3,4.9,0.469,1.0,2.6,0.391,0.7,0.8,0.837,0.3,0.9,1.2,2.2,0.6,0.1,0.9,6.3,6.7
1626168,207,Trey Lyles,1610612758,SAC,62,18.4,2.2,5.3,0.409,1.1,3.4,0.336,0.8,1.1,0.727,1.1,3.4,4.5,1.2,0.6,0.4,0.5,6.2,8.8
1630526,208,Jeremiah Robinson-Earl,1610612740,NOP,59,18.1,2.3,4.9,0.467,0.8,2.3,0.35,0.7,0.8,0.837,1.5,2.9,4.4,1.2,0.6,0.1,0.7,6.1,9.0
203552,209,Seth Curry,1610612766,CHA,63,15.1,2.3,4.9,0.458,1.2,2.6,0.442,0.4,0.5,0.839,0.4,1.2,1.6,0.9,0.4,0.1,0.5,6.1,5.8
1631323,210,Simone Fontecchio,1610612765,DET,68,17.0,2.1,5.1,0.402,1.0,3.1,0.335,0.9,1.1,0.818,0.7,2.3,3.0,0.9,0.4,0.2,0.7,6.1,6.5
1642270,211,Donovan Clingan,1610612757,POR,60,18.8,2.5,4.6,0.54,0.2,0.6,0.289,0.9,1.5,0.602,3.0,4.4,7.4,1.0,0.5,1.6,1.1,6.1,12.8
1630191,212,Isaiah Stewart,1610612765,DET,69,19.6,2.4,4.3,0.562,0.2,0.7,0.311,0.9,1.2,0.759,1.8,3.7,5.5,1.7,0.4,1.4,0.9,6.0,11.8
1629026,213,Kenrich Williams,1610612760,OKC,61,15.8,2.3,4.7,0.488,1.0,2.4,0.4,0.4,0.5,0.806,0.9,2.5,3.4,1.4,0.6,0.1,0.5,6.0,8.4
1630572,214,Sandro Mamukelashvili,1610612759,SAS,53,9.9,2.1,4.1,0.521,1.0,2.4,0.409,0.6,0.9,0.688,1.0,1.8,2.8,0.7,0.4,0.3,0.4,5.9,7.5
1641716,215,Jarace Walker,1610612754,IND,68,15.4,2.1,4.6,0.463,0.9,2.4,0.385,0.6,1.0,0.667,0.3,2.5,2.8,1.4,0.8,0.3,1.0,5.8,7.3
1642367,216,Jonathan Mogbo,1610612761,TOR,56,18.9,2.2,5.0,0.442,0.3,1.0,0.286,1.0,1.3,0.72,1.7,2.8,4.5,1.8,0.8,0.5,0.9,5.6,9.1
1629003,217,Shake Milton,1610612747,LAL,53,14.8,2.1,4.5,0.46,0.7,1.9,0.363,0.8,1.0,0.792,0.6,1.3,1.9,1.9,0.4,0.1,0.7,5.6,6.5
1642275,218,Tidjane Salaün,1610612766,CHA,53,19.7,1.8,5.3,0.337,0.9,3.2,0.293,1.1,1.5,0.727,1.2,3.3,4.5,1.1,0.5,0.3,0.9,5.6,7.2
1628436,219,Luke Kornet,1610612738,BOS,66,18.3,2.3,3.5,0.675,0.0,0.0,0.0,0.9,1.3,0.694,2.4,2.8,5.2,1.6,0.5,1.0,0.4,5.6,12.0
1629731,220,Dean Wade,1610612739,CLE,55,21.3,1.9,4.6,0.412,1.3,3.8,0.352,0.3,0.5,0.536,0.9,3.4,4.4,1.3,0.7,0.4,0.4,5.4,8.8
203937,221,Kyle Anderson,1610612748,MIA,54,15.3,2.1,4.6,0.462,0.4,1.2,0.369,0.7,1.0,0.712,0.8,2.3,3.1,2.3,0.6,0.4,0.6,5.4,8.5
1629750,222,Javonte Green,1610612739,CLE,62,19.2,1.9,4.2,0.444,0.7,2.1,0.359,0.9,1.2,0.73,0.9,2.4,3.3,0.8,1.0,0.5,0.5,5.4,7.8
1641767,223,Ben Sheppard,1610612754,IND,61,19.6,1.9,4.6,0.417,1.1,3.2,0.338,0.4,0.4,0.889,0.7,2.1,2.8,1.3,0.6,0.2,0.4,5.3,7.2
1631217,224,Moussa Diabaté,1610612766,CHA,66,17.3,2.2,3.7,0.591,0.0,0.1,0.0,0.9,1.6,0.583,2.7,3.5,6.2,0.8,0.6,0.6,0.8,5.3,10.5
1628988,225,Aaron Holiday,1610612745,HOU,56,12.8,1.8,4.2,0.432,1.1,2.8,0.386,0.6,0.7,0.825,0.2,1.0,1.3,1.3,0.3,0.2,0.6,5.3,5.2
1628371,226,Jonathan Isaac,1610612753,ORL,66,15.3,1.8,4.5,0.406,0.6,2.2,0.262,1.0,1.4,0.67,1.6,2.7,4.4,0.5,0.9,1.1,0.4,5.2,8.4
1629674,227,Neemias Queta,1610612738,BOS,56,13.8,2.1,3.3,0.643,0.0,0.1,0.0,0.7,1.0,0.745,1.4,2.4,3.8,0.6,0.3,0.6,0.7,4.9,8.2
1629234,228,Drew Eubanks,1610612746,LAC,55,12.7,1.9,3.2,0.593,0.1,0.1,0.5,0.8,1.3,0.652,1.0,2.8,3.8,0.9,0.2,0.7,0.7,4.7,7.9
1626172,229,Kevon Looney,1610612744,GSW,68,15.1,2.0,3.8,0.514,0.0,0.1,0.25,0.7,1.3,0.551,2.5,3.7,6.3,1.6,0.6,0.5,0.5,4.6,10.6
1631133,230,Jabari Walker,1610612757,POR,53,11.3,1.7,3.4,0.506,0.4,1.1,0.383,0.7,1.0,0.667,1.0,2.4,3.4,0.6,0.5,0.1,0.5,4.5,6.6
203486,231,Mason Plumlee,1610612756,PHX,70,17.5,1.7,2.8,0.613,0.0,0.0,0.0,1.1,1.7,0.655,1.6,4.6,6.2,1.8,0.4,0.6,0.8,4.5,11.1
1631207,232,Dalen Terry,1610612741,CHI,67,13.1,1.6,3.5,0.464,0.5,1.3,0.378,0.7,1.0,0.692,0.6,1.1,1.6,1.3,0.6,0.2,0.7,4.5,5.3
1641763,233,Julian Phillips,1610612741,CHI,72,14.0,1.5,3.5,0.435,0.6,1.9,0.324,0.8,1.0,0.771,0.9,1.2,2.1,0.5,0.5,0.3,0.3,4.4,5.2
1641724,234,Jett Howard,1610612753,ORL,57,11.1,1.5,4.1,0.356,0.9,3.0,0.298,0.3,0.4,0.75,0.4,0.8,1.2,0.7,0.2,0.2,0.5,4.1,3.2
1631200,235,Kris Murray,1610612757,POR,62,14.0,1.6,3.7,0.432,0.4,1.5,0.242,0.3,0.7,0.413,1.0,1.4,2.4,0.8,0.5,0.2,0.5,3.8,4.7
201587,236,Nicolas Batum,1610612746,LAC,73,17.8,1.3,3.0,0.423,1.1,2.5,0.419,0.2,0.3,0.8,0.6,2.2,2.8,1.1,0.7,0.5,0.4,3.8,6.7
203500,237,Steven Adams,1610612745,HOU,54,13.4,1.5,2.8,0.546,0.0,0.0,0.0,0.8,1.7,0.451,2.9,2.6,5.4,1.2,0.4,0.5,0.9,3.8,8.1
1642345,238,Oso Ighodaro,1610612756,PHX,54,16.1,1.6,2.8,0.597,0.0,0.0,0.0,0.5,0.9,0.596,0.9,2.6,3.5,1.1,0.4,0.4,0.6,3.8,7.2
1641748,239,Andre Jackson Jr.,1610612749,MIL,62,14.9,1.4,3.0,0.465,0.5,1.2,0.387,0.2,0.4,0.545,1.0,1.8,2.8,1.3,0.5,0.2,0.9,3.5,5.7
1630192,240,Zeke Nnaji,1610612743,DEN,53,10.6,1.3,2.5,0.507,0.3,0.9,0.333,0.4,0.7,0.605,0.6,1.0,1.6,0.4,0.4,0.7,0.2,3.3,4.7
1630579,241,Jericho Sims,1610612749,MIL,53,11.9,0.8,1.3,0.634,0.0,0.0,0.0,0.2,0.2,0.615,1.3,2.4,3.7,0.6,0.2,0.4,0.6,1.8,5.5
