PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630534,136,Ochai Agbaji,1610612761,TOR,54,27.0,4.0,7.9,0.505,1.5,3.8,0.399,0.5,0.8,0.667,0.9,2.8,3.7,1.5,0.8,0.5,0.8,10.0,11.6
1641764,137,Brandin Podziemski,1610612744,GSW,47,25.6,3.8,8.8,0.427,1.3,4.2,0.316,1.1,1.5,0.754,1.0,3.8,4.8,3.5,1.1,0.3,1.1,10.0,13.1
1630577,138,Julian Champagnie,1610612759,SAS,59,23.8,3.4,8.1,0.425,2.2,5.9,0.369,0.9,1.0,0.9,0.8,3.1,3.8,1.3,0.8,0.5,0.9,9.9,10.7
204456,139,T.J. McConnell,1610612754,IND,56,18.3,4.4,8.3,0.526,0.2,0.6,0.333,0.8,1.1,0.746,0.5,1.9,2.4,4.6,1.1,0.3,1.5,9.8,12.5
1629652,140,Luguentz Dort,1610612760,OKC,56,28.8,3.5,8.2,0.425,2.2,5.6,0.395,0.6,0.8,0.786,1.4,2.8,4.1,1.6,1.1,0.6,0.7,9.8,11.6
1630533,141,Ziaire Williams,1610612751,BKN,46,24.0,3.3,8.2,0.403,1.4,4.4,0.328,1.7,2.1,0.816,1.1,3.8,4.8,1.4,1.0,0.4,1.0,9.7,11.1
1641729,142,Brice Sensabaugh,1610612762,UTA,49,18.1,3.5,7.8,0.453,1.8,4.6,0.383,0.9,0.9,0.913,0.6,1.9,2.6,1.3,0.6,0.1,1.3,9.7,8.5
1630541,143,Moses Moody,1610612744,GSW,52,20.3,3.3,7.4,0.444,1.7,4.5,0.388,1.3,1.8,0.753,0.6,1.7,2.3,1.1,0.5,0.4,0.7,9.6,8.8
1626220,144,Royce O'Neale,1610612756,PHX,55,25.3,3.4,7.9,0.432,2.4,5.9,0.415,0.3,0.5,0.731,0.8,4.1,4.9,2.1,1.0,0.5,0.9,9.6,12.5
1627777,145,Georges Niang,1610612737,ATL,59,21.6,3.5,7.4,0.468,1.9,4.8,0.404,0.5,0.7,0.8,0.7,3.2,3.8,1.4,0.4,0.2,0.9,9.4,10.3
1630198,146,Isaiah Joe,1610612760,OKC,54,20.6,3.3,7.6,0.432,2.4,6.0,0.4,0.4,0.6,0.719,0.5,2.0,2.5,1.4,0.7,0.1,0.4,9.4,9.2
1631108,147,Max Christie,1610612742,DAL,57,26.5,3.1,7.0,0.449,1.4,3.7,0.385,1.7,2.0,0.848,0.5,2.4,3.0,1.8,0.8,0.5,1.0,9.4,10.3
1631124,148,Julian Strawther,1610612743,DEN,61,22.1,3.4,7.7,0.434,1.5,4.3,0.357,1.1,1.3,0.829,0.3,1.9,2.2,1.3,0.6,0.2,0.9,9.4,8.2
1628379,149,Luke Kennard,1610612763,MEM,47,22.1,3.2,6.7,0.478,2.0,4.3,0.46,1.0,1.1,0.882,0.6,2.2,2.9,3.4,0.7,0.1,1.0,9.4,11.7
1630175,150,Cole Anthony,1610612753,ORL,57,18.3,3.5,8.2,0.42,1.1,3.1,0.343,1.4,1.7,0.802,0.7,2.3,3.0,2.8,0.7,0.4,1.6,9.3,9.6
1629638,151,Nickeil Alexander-Walker,1610612750,MIN,62,25.4,3.3,7.5,0.44,1.8,4.5,0.396,0.9,1.2,0.757,0.6,2.5,3.1,2.5,0.6,0.4,1.3,9.3,10.1
1641744,152,Zach Edey,1610612763,MEM,46,20.7,3.8,6.5,0.589,0.3,0.9,0.349,1.3,1.9,0.693,3.4,4.4,7.8,0.9,0.6,1.2,1.4,9.3,15.1
1630540,153,Miles McBride,1610612752,NYK,50,23.8,3.3,7.9,0.424,1.7,4.6,0.376,0.9,1.0,0.843,0.7,1.7,2.4,2.5,0.9,0.2,0.6,9.3,10.0
1630592,154,Jalen Wilson,1610612751,BKN,59,26.8,3.1,7.9,0.393,1.4,4.4,0.309,1.7,2.0,0.824,1.1,2.4,3.5,1.9,0.5,0.1,1.1,9.2,8.9
1629645,155,Kevin Porter Jr.,1610612749,MIL,53,18.9,3.7,8.6,0.43,0.5,2.1,0.248,1.2,1.8,0.681,0.6,2.8,3.4,3.1,1.1,0.2,1.8,9.2,9.5
1630172,156,Patrick Williams,1610612741,CHI,45,26.2,3.2,8.6,0.375,1.6,4.5,0.351,1.1,1.4,0.769,0.8,3.3,4.0,2.0,0.8,0.6,1.3,9.1,9.5
1641710,157,Anthony Black,1610612753,ORL,58,24.3,3.2,7.7,0.412,0.7,2.3,0.294,2.1,2.7,0.755,0.6,2.1,2.7,3.2,1.0,0.5,1.8,9.1,9.6
1642267,158,Bub Carrington,1610612764,WAS,59,29.3,3.3,8.2,0.406,1.6,4.7,0.345,0.8,0.9,0.836,0.4,3.6,4.0,3.9,0.7,0.2,1.5,9.1,11.3
203991,159,Clint Capela,1610612737,ATL,50,21.8,4.0,7.1,0.566,0.0,0.0,0.0,1.0,1.8,0.538,3.2,5.5,8.7,1.2,0.6,1.0,0.9,9.0,15.6
1630590,160,Scotty Pippen Jr.,1610612763,MEM,59,20.0,3.3,7.1,0.467,0.9,2.7,0.35,1.4,2.1,0.686,0.8,2.4,3.2,4.2,1.2,0.3,1.7,9.0,11.7
1631170,161,Jaime Jaquez Jr.,1610612748,MIA,49,22.3,3.2,7.3,0.443,0.6,1.9,0.298,1.9,2.5,0.77,1.3,3.3,4.6,2.6,1.1,0.2,1.5,9.0,11.3
1628976,162,Wendell Carter Jr.,1610612753,ORL,49,25.5,3.2,7.0,0.462,0.4,2.1,0.21,2.0,2.8,0.723,2.1,5.4,7.5,2.2,0.8,0.5,1.2,9.0,14.3
1642261,163,Dalton Knecht,1610612747,LAL,56,19.8,3.2,7.0,0.461,1.6,4.4,0.363,0.9,1.1,0.794,0.5,2.4,2.9,0.8,0.4,0.1,0.5,8.9,8.6
101108,164,Chris Paul,1610612759,SAS,59,28.7,3.0,7.2,0.411,1.7,4.7,0.361,1.3,1.4,0.938,0.5,3.3,3.8,7.9,1.3,0.2,1.5,8.9,16.4
203110,165,Draymond Green,1610612744,GSW,46,28.6,3.1,7.3,0.429,1.1,3.4,0.329,1.5,2.3,0.654,1.1,4.9,5.9,5.7,1.3,1.1,2.5,8.8,15.4
1642274,166,Yves Missi,1610612740,NOP,58,27.0,3.6,6.6,0.542,0.0,0.0,0.0,1.6,2.5,0.639,3.5,4.7,8.2,1.3,0.5,1.4,1.2,8.8,15.1
1642276,167,Kel'el Ware,1610612748,MIA,44,20.3,3.7,6.7,0.548,0.6,1.8,0.342,0.8,1.0,0.739,1.6,4.8,6.4,0.9,0.6,1.1,0.9,8.7,13.5
1630625,168,Dalano Banton,1610612757,POR,48,15.5,3.0,7.1,0.424,1.2,3.2,0.368,1.4,1.9,0.71,0.4,1.6,2.0,2.2,0.6,0.5,1.3,8.6,7.9
203484,169,Kentavious Caldwell-Pope,1610612753,ORL,59,30.3,3.0,7.2,0.415,1.4,4.4,0.308,1.1,1.3,0.87,0.4,1.7,2.1,1.7,1.4,0.5,0.8,8.5,8.9
1627827,170,Dorian Finney-Smith,1610612747,LAL,44,27.8,3.0,6.7,0.454,1.9,4.6,0.406,0.5,0.8,0.667,1.3,2.7,4.0,1.4,1.0,0.3,0.9,8.4,10.3
1630188,171,Jalen Smith,1610612741,CHI,53,15.0,3.0,6.3,0.473,1.2,3.5,0.349,1.2,1.4,0.836,1.4,4.0,5.4,0.9,0.3,0.7,0.6,8.3,11.5
1628989,172,Kevin Huerter,1610612741,CHI,51,21.5,3.1,7.6,0.403,1.6,5.1,0.322,0.5,0.7,0.714,0.5,2.3,2.7,1.8,0.9,0.3,0.9,8.3,8.4
1629048,173,Goga Bitadze,1610612753,ORL,51,22.8,3.5,5.6,0.62,0.0,0.4,0.091,1.2,1.9,0.636,2.6,5.0,7.6,2.1,0.8,1.6,1.2,8.2,16.2
1631165,174,Keon Ellis,1610612758,SAC,57,22.5,2.7,5.6,0.492,1.7,3.9,0.45,0.9,1.1,0.855,0.8,1.8,2.5,1.2,1.4,0.8,0.8,8.1,10.3
201143,175,Al Horford,1610612738,BOS,48,26.9,3.0,7.1,0.414,1.8,4.9,0.36,0.4,0.5,0.909,1.2,4.5,5.6,1.8,0.6,0.8,0.7,8.1,12.0
1631212,176,Peyton Watson,1610612743,DEN,48,24.1,2.9,6.2,0.471,0.7,2.0,0.34,1.6,2.1,0.752,0.8,2.6,3.4,1.5,0.9,1.2,0.9,8.1,10.4
1642273,177,Kyshawn George,1610612764,WAS,53,26.6,2.7,7.7,0.356,1.6,5.2,0.313,1.0,1.3,0.754,0.8,3.2,4.0,2.4,0.9,0.7,1.5,8.1,9.4
1629634,178,Brandon Clarke,1610612763,MEM,55,18.8,3.6,5.9,0.615,0.0,0.3,0.059,0.8,1.2,0.676,1.9,3.1,5.0,1.0,0.8,0.5,0.6,8.1,12.1
1631213,179,Tyrese Martin,1610612751,BKN,42,20.9,2.9,7.2,0.395,1.5,4.4,0.339,0.8,1.0,0.773,1.1,2.6,3.7,1.6,0.5,0.1,1.2,8.0,8.1
201144,180,Mike Conley,1610612750,MIN,53,24.9,2.5,6.7,0.375,1.8,4.5,0.392,1.2,1.3,0.915,0.5,2.0,2.5,4.5,1.2,0.2,1.0,8.0,11.1
1630702,181,Jaden Hardy,1610612742,DAL,45,15.1,2.9,6.8,0.427,1.2,3.3,0.381,0.9,1.4,0.672,0.2,1.4,1.5,1.4,0.5,0.1,1.4,8.0,5.7
1627752,182,Taurean Prince,1610612749,MIL,58,26.2,2.8,6.2,0.457,1.9,4.1,0.454,0.4,0.5,0.839,0.5,3.3,3.8,2.0,0.8,0.1,1.0,8.0,10.3
1641717,183,Cason Wallace,1610612760,OKC,52,27.5,3.2,7.1,0.452,1.1,3.2,0.335,0.3,0.4,0.8,1.1,2.4,3.4,2.5,1.7,0.5,0.8,7.8,11.2
1641783,184,Tristan da Silva,1610612753,ORL,58,23.5,2.9,6.8,0.423,1.1,3.4,0.332,0.8,0.9,0.852,1.1,2.4,3.6,1.6,0.5,0.3,0.8,7.7,8.7
1631260,185,AJ Green,1610612749,MIL,52,22.6,2.6,6.0,0.427,2.2,5.2,0.422,0.4,0.4,0.905,0.3,2.0,2.3,1.3,0.5,0.1,0.5,7.7,7.9
1630182,186,Josh Green,1610612766,CHA,54,28.6,2.7,6.3,0.437,1.5,3.7,0.404,0.7,1.1,0.667,0.9,1.8,2.7,1.6,1.1,0.2,1.0,7.7,8.4
1629726,187,Garrison Mathews,1610612737,ATL,43,17.7,2.1,5.5,0.39,1.8,4.7,0.385,1.5,1.8,0.829,0.3,1.5,1.8,1.3,0.6,0.3,0.7,7.5,7.2
1630573,188,Sam Hauser,1610612738,BOS,52,20.4,2.7,6.0,0.446,2.1,5.1,0.406,0.1,0.1,1.0,0.7,2.4,3.0,1.0,0.6,0.2,0.4,7.5,8.6
1631218,189,Trayce Jackson-Davis,1610612744,GSW,50,18.2,3.2,5.6,0.573,0.0,0.0,0.0,1.0,1.7,0.605,2.2,3.6,5.8,1.9,0.4,0.7,0.8,7.5,12.5
1630548,190,Johnny Juzang,1610612762,UTA,43,17.6,2.6,6.2,0.415,1.6,4.4,0.372,0.7,0.8,0.824,0.7,2.0,2.6,0.9,0.4,0.1,0.5,7.4,7.3
1642271,191,Kyle Filipowski,1610612762,UTA,50,18.8,2.7,5.3,0.511,0.8,2.2,0.38,1.0,1.6,0.593,1.3,3.8,5.1,2.0,0.5,0.1,1.2,7.2,10.5
1642268,192,Isaiah Collier,1610612762,UTA,52,24.2,2.8,7.0,0.407,0.6,2.3,0.24,0.9,1.4,0.64,0.4,2.7,3.1,6.2,0.8,0.2,2.8,7.2,10.0
1630643,193,Jay Huff,1610612763,MEM,48,12.1,2.5,4.8,0.522,1.3,3.2,0.418,0.8,1.0,0.771,0.5,1.6,2.0,0.6,0.2,0.9,0.6,7.1,7.8
1626166,194,Cameron Payne,1610612752,NYK,54,14.4,2.5,6.0,0.418,1.3,3.5,0.372,0.8,0.9,0.891,0.2,1.2,1.4,2.7,0.6,0.2,0.6,7.1,7.7
1630241,195,Sam Merrill,1610612739,CLE,51,19.3,2.3,6.0,0.391,1.8,5.2,0.355,0.5,0.5,0.964,0.5,1.5,2.0,1.5,0.7,0.2,0.5,7.0,7.3
1630558,196,Davion Mitchell,1610612748,MIA,53,26.0,2.7,5.8,0.456,1.1,2.8,0.383,0.6,0.9,0.674,0.4,1.5,1.9,4.5,0.8,0.2,1.8,7.0,9.3
1641824,197,Matas Buzelis,1610612741,CHI,59,16.1,2.5,5.8,0.435,0.9,2.8,0.339,0.9,1.1,0.823,0.6,2.3,3.0,0.7,0.3,0.8,0.7,6.9,7.5
1628418,198,Thomas Bryant,1610612754,IND,43,15.0,2.7,5.0,0.53,0.8,2.1,0.359,0.8,0.9,0.825,1.5,2.6,4.1,1.1,0.4,0.6,0.5,6.9,10.1
1631222,199,Jake LaRavia,1610612758,SAC,55,19.9,2.3,4.8,0.47,0.8,1.9,0.41,1.2,1.8,0.67,1.4,2.7,4.1,2.6,0.9,0.4,1.4,6.5,9.9
1629312,200,Haywood Highsmith,1610612748,MIA,52,24.2,2.4,5.1,0.479,1.2,3.1,0.403,0.4,0.6,0.7,0.9,2.3,3.1,1.3,0.9,0.6,0.7,6.5,9.0
1629611,201,Terance Mann,1610612737,ATL,45,20.1,2.5,5.3,0.469,0.8,2.1,0.394,0.6,1.0,0.63,1.0,1.9,2.9,1.7,0.7,0.2,0.7,6.4,8.1
1627739,202,Kris Dunn,1610612746,LAC,53,23.5,2.6,6.0,0.434,0.9,3.0,0.316,0.2,0.3,0.563,0.9,2.8,3.6,3.0,1.8,0.3,1.1,6.3,10.4
1641842,203,Ronald Holland II,1610612765,DET,61,15.7,2.4,5.2,0.453,0.5,2.0,0.234,1.0,1.3,0.8,0.5,2.2,2.7,0.9,0.6,0.1,0.9,6.2,6.6
203552,204,Seth Curry,1610612766,CHA,49,14.5,2.3,4.9,0.471,1.2,2.6,0.453,0.4,0.5,0.8,0.4,1.2,1.6,0.7,0.5,0.1,0.4,6.2,5.9
1641741,205,Ricky Council IV,1610612755,PHI,50,14.2,2.1,5.0,0.413,0.7,2.2,0.297,1.3,1.6,0.817,0.7,1.5,2.2,1.1,0.5,0.1,0.6,6.2,6.3
1626168,206,Trey Lyles,1610612758,SAC,48,18.4,2.1,5.3,0.399,1.2,3.5,0.343,0.7,1.0,0.714,1.1,3.3,4.4,1.0,0.6,0.4,0.5,6.1,8.5
1631323,207,Simone Fontecchio,1610612765,DET,54,17.3,2.0,5.2,0.383,1.0,3.1,0.318,1.1,1.3,0.833,0.7,2.3,3.0,0.9,0.4,0.2,0.8,6.1,6.4
1642347,208,Jamal Shead,1610612761,TOR,55,17.4,2.3,5.5,0.425,0.8,2.4,0.346,0.5,0.7,0.737,0.3,1.0,1.2,3.6,0.5,0.1,1.5,6.0,6.6
1642346,209,Ryan Dunn,1610612756,PHX,55,17.5,2.4,5.7,0.431,0.9,3.0,0.301,0.2,0.5,0.44,0.9,2.2,3.1,0.8,0.4,0.5,0.5,6.0,6.9
1641767,210,Ben Sheppard,1610612754,IND,45,20.4,2.2,4.9,0.439,1.2,3.4,0.368,0.4,0.4,0.9,0.7,2.0,2.7,1.2,0.6,0.3,0.3,6.0,7.6
1628380,211,Zach Collins,1610612741,CHI,43,14.1,2.1,4.4,0.484,0.5,1.6,0.29,1.2,1.3,0.879,1.4,2.2,3.7,1.7,0.5,0.4,0.7,5.9,8.9
1631204,212,Marcus Sasser,1610612765,DET,46,13.7,2.2,4.8,0.459,0.9,2.5,0.362,0.6,0.7,0.839,0.3,0.8,1.2,2.2,0.6,0.1,0.9,5.9,6.4
1629003,213,Shake Milton,1610612747,LAL,45,15.2,2.1,4.5,0.458,0.8,2.0,0.37,0.9,1.1,0.8,0.5,1.4,1.9,2.0,0.4,0.1,0.7,5.8,6.7
1630191,214,Isaiah Stewart,1610612765,DET,56,19.8,2.3,4.3,0.539,0.2,0.7,0.3,0.9,1.2,0.758,1.9,3.7,5.6,1.6,0.3,1.4,1.0,5.8,11.5
1642270,215,Donovan Clingan,1610612757,POR,47,16.7,2.4,4.3,0.56,0.1,0.5,0.304,0.8,1.3,0.629,2.7,4.1,6.8,0.8,0.5,1.5,1.2,5.7,11.8
1629750,216,Javonte Green,1610612739,CLE,51,21.5,2.0,4.4,0.451,0.7,2.1,0.352,1.0,1.3,0.758,1.0,2.6,3.5,0.9,1.1,0.6,0.5,5.7,8.5
1630526,217,Jeremiah Robinson-Earl,1610612740,NOP,47,17.6,2.1,4.8,0.451,0.7,2.2,0.333,0.7,0.8,0.842,1.6,2.9,4.5,1.1,0.6,0.1,0.7,5.7,8.7
1628371,218,Jonathan Isaac,1610612753,ORL,54,16.2,2.0,5.0,0.409,0.6,2.4,0.26,1.0,1.5,0.679,1.8,3.0,4.9,0.5,0.8,1.1,0.4,5.7,9.1
1629026,219,Kenrich Williams,1610612760,OKC,48,14.4,2.2,4.5,0.495,0.9,2.3,0.384,0.3,0.4,0.889,0.9,2.4,3.2,1.2,0.6,0.1,0.6,5.7,8.0
1629659,220,Talen Horton-Tucker,1610612741,CHI,43,11.4,2.0,4.6,0.444,0.7,2.0,0.36,0.9,1.2,0.725,0.3,1.4,1.7,1.3,0.4,0.2,0.7,5.7,5.8
1629216,221,Gabe Vincent,1610612747,LAL,51,20.5,2.1,5.4,0.386,1.3,3.8,0.328,0.2,0.3,0.643,0.3,1.0,1.3,1.4,0.7,0.2,0.6,5.6,5.3
1627780,222,Gary Payton II,1610612744,GSW,48,13.7,2.4,4.3,0.564,0.3,1.3,0.258,0.5,0.7,0.697,0.9,2.0,2.8,1.4,0.7,0.3,0.6,5.6,8.1
1641716,223,Jarace Walker,1610612754,IND,55,15.5,2.0,4.4,0.455,0.8,2.3,0.368,0.7,1.1,0.644,0.3,2.6,2.9,1.4,0.8,0.4,1.0,5.6,7.3
1642367,224,Jonathan Mogbo,1610612761,TOR,48,18.1,2.1,4.6,0.455,0.3,1.0,0.298,0.9,1.3,0.703,1.6,2.6,4.1,1.7,0.8,0.5,0.9,5.4,8.8
1631217,225,Moussa Diabaté,1610612766,CHA,50,18.9,2.2,3.7,0.588,0.0,0.0,0.0,1.0,1.7,0.565,2.9,3.9,6.9,0.9,0.7,0.7,0.9,5.4,11.3
1629234,226,Drew Eubanks,1610612746,LAC,44,14.4,2.2,3.7,0.605,0.1,0.1,0.5,0.8,1.3,0.632,1.1,3.2,4.3,1.1,0.3,0.8,0.8,5.3,9.0
1628436,227,Luke Kornet,1610612738,BOS,53,17.5,2.1,3.2,0.659,0.0,0.0,0.0,0.9,1.3,0.746,2.3,2.6,4.9,1.6,0.5,1.0,0.4,5.2,11.4
203937,228,Kyle Anderson,1610612748,MIA,44,14.5,2.0,4.4,0.446,0.5,1.3,0.375,0.7,1.0,0.698,0.8,2.2,3.1,2.1,0.6,0.5,0.5,5.1,8.1
1629674,229,Neemias Queta,1610612738,BOS,47,14.1,2.1,3.3,0.66,0.0,0.0,0.0,0.7,1.0,0.729,1.4,2.3,3.7,0.6,0.3,0.6,0.6,5.0,8.4
1626172,230,Kevon Looney,1610612744,GSW,54,15.8,2.1,4.2,0.507,0.0,0.0,0.0,0.8,1.4,0.568,2.9,3.9,6.7,1.7,0.7,0.4,0.6,5.0,11.3
1642275,230,Tidjane Salaün,1610612766,CHA,44,19.3,1.6,5.4,0.301,0.8,3.2,0.266,0.9,1.3,0.719,1.2,3.0,4.2,1.0,0.5,0.3,0.9,5.0,6.0
1630322,232,Lindy Waters III,1610612765,DET,43,15.8,1.8,5.0,0.362,1.2,3.6,0.321,0.2,0.3,0.727,0.4,1.9,2.3,1.0,0.5,0.2,0.4,4.9,5.3
1628988,233,Aaron Holiday,1610612745,HOU,44,12.5,1.6,4.0,0.414,0.9,2.5,0.351,0.6,0.7,0.867,0.2,1.0,1.3,1.2,0.4,0.1,0.5,4.8,4.8
1641724,234,Jett Howard,1610612753,ORL,50,11.6,1.6,4.2,0.374,1.0,3.1,0.318,0.3,0.4,0.75,0.4,0.8,1.2,0.8,0.2,0.2,0.5,4.4,3.6
1641763,235,Julian Phillips,1610612741,CHI,59,13.4,1.5,3.5,0.439,0.6,1.9,0.33,0.7,1.0,0.729,0.9,1.2,2.1,0.4,0.4,0.3,0.4,4.4,4.9
1631133,236,Jabari Walker,1610612757,POR,44,11.2,1.6,3.3,0.493,0.3,1.0,0.261,0.7,1.0,0.667,0.9,2.4,3.3,0.7,0.6,0.1,0.5,4.2,6.3
1631200,237,Kris Murray,1610612757,POR,51,13.7,1.7,3.7,0.457,0.4,1.5,0.273,0.3,0.8,0.425,1.0,1.2,2.2,0.8,0.5,0.2,0.5,4.1,4.9
203486,238,Mason Plumlee,1610612756,PHX,60,17.8,1.6,2.6,0.589,0.0,0.0,0.0,1.0,1.5,0.63,1.6,4.7,6.3,1.9,0.5,0.7,0.8,4.1,11.0
1631207,239,Dalen Terry,1610612741,CHI,54,12.6,1.5,3.2,0.46,0.4,1.2,0.333,0.7,1.0,0.679,0.5,0.9,1.5,1.2,0.5,0.2,0.7,4.1,4.7
1641748,240,Andre Jackson Jr.,1610612749,MIL,54,16.5,1.5,3.2,0.469,0.5,1.3,0.386,0.2,0.3,0.556,1.1,2.0,3.0,1.4,0.6,0.2,0.9,3.7,6.1
1641765,241,Olivier-Maxence Prosper,1610612742,DAL,50,10.9,1.3,3.3,0.402,0.2,0.9,0.213,0.8,1.3,0.636,0.9,1.5,2.4,0.7,0.5,0.1,0.3,3.7,4.7
203500,242,Steven Adams,1610612745,HOU,42,12.1,1.4,2.7,0.513,0.0,0.0,0.0,0.7,1.5,0.446,2.6,2.4,5.0,1.1,0.3,0.5,0.9,3.5,7.3
1642263,243,Reed Sheppard,1610612745,HOU,42,11.4,1.2,4.0,0.31,0.7,2.4,0.275,0.3,0.3,0.917,0.4,1.0,1.4,1.0,0.6,0.3,0.6,3.4,3.4
201587,244,Nicolas Batum,1610612746,LAC,58,17.0,1.1,2.8,0.388,0.9,2.4,0.384,0.2,0.3,0.813,0.6,2.1,2.7,1.2,0.7,0.4,0.4,3.3,6.1
201599,245,DeAndre Jordan,1610612743,DEN,46,11.5,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,3.3,7.5
1642345,246,Oso Ighodaro,1610612756,PHX,44,13.8,1.4,2.5,0.574,0.0,0.0,0.0,0.4,0.8,0.528,0.8,2.3,3.0,0.9,0.4,0.3,0.5,3.3,6.0
1630579,247,Jericho Sims,1610612749,MIL,45,11.4,0.7,1.2,0.6,0.0,0.0,0.0,0.2,0.3,0.615,1.3,2.2,3.4,0.6,0.2,0.3,0.6,1.6,4.9
