PLAYER,TEAM,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Courtney Williams,MIN,G,32,920,32,32,28.8,5.7,13.3,.427,1.4,3.6,.383,4.3,9.7,.444,1.1,1.3,.837,0.5,4.9,6.3,1.4,0.4,2.3,1.9,13.9
Elizabeth Williams,CHI,C-F,33,718,33,13,21.8,3.8,8.1,.470,0.0,0.0,,3.8,8.1,.470,1.2,1.9,.594,1.8,5.2,1.8,0.7,1.0,1.3,1.5,8.7
Gabby Williams,SEA,F,34,1102,34,34,32.4,4.8,10.9,.442,1.2,4.0,.309,3.6,6.9,.519,1.5,1.8,.852,0.6,4.5,4.4,2.4,0.4,1.9,1.4,12.4
Kiana Williams,PHO,G,6,69,6,0,11.5,2.0,4.0,.500,0.8,2.3,.357,1.2,1.7,.700,0.2,0.3,.500,0.0,1.2,1.2,0.2,0.0,0.2,0.3,5.0
A'ja Wilson,LVA,C,30,922,30,30,30.7,7.7,16.0,.482,0.4,1.3,.282,7.4,14.7,.500,6.4,7.5,.854,2.3,10.0,3.3,1.6,2.1,2.4,2.1,22.3
Jackie Young,LVA,G,34,1023,34,34,30.1,5.9,12.8,.460,1.6,5.0,.327,4.2,7.8,.545,3.6,3.9,.910,1.3,4.3,4.6,1.3,0.3,2.4,2.6,17.0
Cecilia Zandalasini,GSV,F,16,392,16,9,24.5,3.8,8.0,.477,2.2,4.9,.449,1.6,3.1,.520,1.4,1.6,.885,0.3,3.1,1.9,1.0,0.3,1.3,1.9,11.3
Grace Berger,TOT,G,9,147,9,3,16.3,0.8,3.8,.206,0.0,1.1,.000,0.8,2.7,.292,0.0,0.4,.000,0.4,2.4,1.8,0.7,0.1,1.2,2.0,1.6
Chloe Bibby,TOT,F,13,147,13,0,11.3,1.6,4.1,.396,1.3,3.1,.425,0.3,1.0,.308,0.6,0.7,.889,0.4,1.8,0.5,0.6,0.1,0.5,1.0,5.2
DeWanna Bonner,TOT,G-F,22,507,22,4,23.0,3.0,7.4,.414,1.2,3.3,.356,1.9,4.0,.461,2.7,3.0,.881,0.8,4.3,1.2,0.8,0.2,0.9,1.3,10.0
DiJonai Carrington,TOT,G-F,23,568,23,13,24.7,3.9,10.1,.382,0.8,2.5,.310,3.1,7.6,.406,2.3,2.9,.788,1.9,5.0,1.8,1.2,0.5,2.3,2.6,10.8
Kaila Charles,TOT,G-F,24,362,24,4,15.1,1.7,4.3,.394,0.6,1.7,.375,1.1,2.7,.406,1.1,1.3,.839,1.5,3.7,1.0,0.6,0.2,1.0,1.8,5.1
Alysha Clark,TOT,F,31,565,31,7,18.2,1.4,3.6,.378,0.7,2.1,.323,0.7,1.5,.457,0.5,0.6,.833,0.4,2.5,1.0,0.6,0.1,0.6,1.9,3.9
Marquesha Davis,TOT,G,11,52,11,0,4.7,0.2,0.9,.200,0.0,0.4,.000,0.2,0.5,.333,0.5,0.6,.857,0.3,0.6,0.1,0.0,0.2,0.5,0.3,0.9
Aaliyah Edwards,TOT,F,24,326,24,0,13.6,2.1,4.5,.463,0.0,0.3,.000,2.1,4.2,.500,1.6,2.6,.629,1.2,3.3,0.5,0.5,0.3,1.2,1.4,5.8
Haley Jones,TOT,F-G,20,402,20,8,20.1,2.8,6.4,.430,0.4,1.2,.304,2.4,5.3,.457,0.9,1.3,.720,0.7,2.9,1.9,0.6,0.7,1.4,2.3,6.8
Liatu King,TOT,F,14,136,14,0,9.7,0.9,1.9,.481,0.1,0.4,.167,0.9,1.5,.571,0.8,1.1,.733,0.9,2.1,0.3,0.1,0.0,0.8,1.0,2.7
Diamond Miller,TOT,F,30,285,30,0,9.5,1.2,2.6,.468,0.5,1.0,.500,0.7,1.6,.449,1.0,1.2,.829,0.1,0.9,0.7,0.3,0.1,0.8,1.6,3.9
Tiffany Mitchell,TOT,G,30,428,30,3,14.3,1.0,2.8,.365,0.3,0.9,.333,0.7,1.9,.379,1.1,1.5,.727,0.4,1.3,0.4,0.4,0.2,0.7,1.6,3.4
Alissa Pili,TOT,F,15,85,15,0,5.7,0.7,1.5,.435,0.3,0.8,.333,0.4,0.7,.545,0.3,0.4,.667,0.3,1.1,0.2,0.1,0.0,0.5,0.7,1.9
Odyssey Sims,TOT,G,14,393,14,11,28.1,3.2,7.9,.409,0.9,2.7,.342,2.3,5.1,.444,1.9,2.4,.765,0.5,2.6,3.4,0.7,0.1,1.4,2.3,9.2
NaLyssa Smith,TOT,F,36,749,36,32,20.8,2.8,5.7,.481,0.1,0.5,.211,2.6,5.2,.508,1.6,2.7,.583,1.9,5.6,0.7,0.6,0.7,1.2,2.9,7.2
Brittney Sykes,TOT,G,29,906,29,28,31.2,4.9,12.9,.382,0.9,2.8,.329,4.0,10.1,.397,4.6,5.9,.782,0.5,3.2,4.2,1.3,0.4,2.7,2.8,15.4
Stephanie Talbot,TOT,F,28,440,28,10,15.7,1.2,3.3,.359,0.5,1.8,.280,0.7,1.5,.452,0.5,0.8,.652,0.8,3.1,1.9,0.6,0.2,1.2,1.3,3.4
Sevgi Uzun,TOT,G,14,237,14,2,16.9,1.0,3.2,.311,0.3,1.4,.211,0.7,1.9,.385,0.4,0.6,.625,0.1,1.1,2.5,0.6,0.2,1.9,1.7,2.6
Julie Vanloo,TOT,G,25,355,25,2,14.2,1.2,3.6,.341,1.0,3.1,.308,0.3,0.5,.538,0.2,0.3,.750,0.2,1.0,2.2,0.5,0.0,1.8,1.4,3.7
Li Yueru,TOT,C,31,519,31,12,16.7,2.0,4.9,.405,0.6,1.8,.364,1.4,3.2,.429,1.4,1.6,.860,1.7,4.5,0.9,0.3,0.3,1.0,1.8,6.0
Grace Berger,LAS,G,1,16,1,0,16.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0
Chloe Bibby,GSV,F,5,66,5,0,13.2,2.2,5.4,.407,1.6,3.8,.421,0.6,1.6,.375,0.4,0.4,1.000,0.6,2.8,0.6,0.6,0.0,0.0,1.2,6.4
DeWanna Bonner,IND,G-F,9,192,9,3,21.3,2.1,6.1,.345,1.0,2.8,.360,1.1,3.3,.333,1.9,2.1,.895,0.4,3.8,1.6,1.1,0.1,1.0,1.4,7.1
DiJonai Carrington,DAL,G-F,20,497,20,13,24.9,3.7,10.5,.354,0.7,2.5,.260,3.1,8.0,.384,2.4,2.9,.825,2.1,5.1,1.8,1.1,0.5,2.5,2.6,10.4
Kaila Charles,DAL,G-F,17,269,17,4,15.8,1.7,4.7,.363,0.6,1.8,.333,1.1,2.9,.380,1.3,1.6,.815,1.5,4.0,1.1,0.5,0.2,0.9,1.9,5.3
Alysha Clark,SEA,F,27,485,27,7,18.0,1.3,3.3,.378,0.6,2.0,.291,0.7,1.3,.514,0.4,0.5,.846,0.3,2.4,1.0,0.7,0.1,0.6,2.0,3.5
Marquesha Davis,NYL,G,9,31,9,0,3.4,0.1,0.4,.250,0.0,0.3,.000,0.1,0.1,1.000,0.7,0.8,.857,0.1,0.6,0.1,0.0,0.1,0.3,0.2,0.9
Aaliyah Edwards,WAS,F,21,279,21,0,13.3,2.1,4.5,.479,0.0,0.3,.000,2.1,4.1,.517,1.7,2.7,.625,1.2,3.3,0.4,0.5,0.3,1.1,1.3,6.0
Haley Jones,PHO,F-G,4,48,4,0,12.0,1.0,3.0,.333,0.3,0.5,.500,0.8,2.5,.300,0.0,0.0,,0.5,2.0,1.0,0.3,0.3,0.5,1.0,2.3
Liatu King,LAS,F,12,120,12,0,10.0,1.0,2.0,.500,0.1,0.5,.167,0.9,1.5,.611,0.9,1.3,.733,0.8,2.1,0.3,0.2,0.0,0.9,1.0,3.0
Diamond Miller,MIN,F,25,243,25,0,9.7,1.2,2.5,.476,0.6,1.0,.538,0.6,1.5,.432,1.1,1.3,.848,0.2,0.9,0.6,0.3,0.2,0.8,1.5,4.1
Tiffany Mitchell,LVA,G,16,210,16,2,13.1,1.0,2.6,.390,0.3,0.8,.308,0.8,1.8,.429,1.4,1.8,.793,0.4,1.8,0.4,0.4,0.2,0.9,1.6,3.7
Alissa Pili,MIN,F,14,82,14,0,5.9,0.7,1.6,.455,0.3,0.8,.364,0.4,0.8,.545,0.2,0.3,.750,0.3,1.2,0.2,0.1,0.0,0.5,0.8,1.9
Odyssey Sims,LAS,G,12,354,12,11,29.5,3.3,8.0,.417,1.0,2.8,.353,2.3,5.2,.452,2.2,2.8,.765,0.5,2.9,3.5,0.8,0.1,1.4,2.3,9.8
NaLyssa Smith,DAL,F,18,344,18,15,19.1,2.5,5.9,.425,0.1,0.6,.182,2.4,5.3,.453,1.6,2.6,.617,1.6,4.9,0.8,0.4,0.9,0.9,2.3,6.7
Brittney Sykes,WAS,G,25,774,25,25,31.0,4.8,12.7,.379,0.8,2.6,.318,4.0,10.0,.394,5.0,6.3,.785,0.5,3.4,4.4,1.2,0.3,2.7,2.7,15.4
Stephanie Talbot,GSV,F,16,268,16,10,16.8,1.3,3.7,.339,0.5,2.0,.250,0.8,1.7,.444,0.6,0.9,.643,0.9,3.3,2.0,0.6,0.1,1.2,1.3,3.6
Sevgi Uzun,PHO,G,7,102,7,0,14.6,0.4,2.0,.214,0.1,1.1,.125,0.3,0.9,.333,0.6,0.9,.667,0.0,0.9,2.0,0.6,0.4,1.4,1.3,1.6
Julie Vanloo,GSV,G,9,180,9,2,20.0,1.6,5.3,.292,0.9,4.2,.211,0.7,1.1,.600,0.6,0.7,.833,0.2,1.9,4.1,0.7,0.0,2.6,1.8,4.6
Li Yueru,SEA,C,9,78,9,0,8.7,0.7,2.2,.300,0.2,0.4,.500,0.4,1.8,.250,1.2,1.3,.917,0.4,1.6,0.7,0.1,0.0,0.8,1.4,2.8
Grace Berger,DAL,G,8,131,8,3,16.4,0.9,3.8,.233,0.0,1.0,.000,0.9,2.8,.318,0.0,0.5,.000,0.4,2.6,1.9,0.8,0.1,1.0,2.1,1.8
Haley Jones,DAL,F-G,16,354,16,8,22.1,3.2,7.3,.440,0.4,1.3,.286,2.8,5.9,.474,1.1,1.6,.720,0.7,3.1,2.1,0.6,0.8,1.6,2.6,7.9
Chloe Bibby,IND,F,8,81,8,0,10.1,1.3,3.3,.385,1.1,2.6,.429,0.1,0.6,.200,0.8,0.9,.857,0.3,1.3,0.5,0.6,0.1,0.9,0.9,4.4
Sevgi Uzun,CHI,G,7,135,7,2,19.3,1.6,4.4,.355,0.4,1.6,.273,1.1,2.9,.400,0.1,0.3,.500,0.1,1.4,3.0,0.6,0.0,2.4,2.1,3.7
DeWanna Bonner,PHO,G-F,13,315,13,1,24.2,3.7,8.2,.449,1.3,3.7,.354,2.4,4.5,.525,3.2,3.7,.875,1.1,4.6,0.9,0.5,0.2,0.8,1.2,11.9
Marquesha Davis,CHI,G,2,21,2,0,10.5,0.5,3.0,.167,0.0,0.5,.000,0.5,2.5,.200,0.0,0.0,,1.0,1.0,0.0,0.0,0.5,1.5,0.5,1.0
Julie Vanloo,LAS,G,16,175,16,0,10.9,1.1,2.7,.395,1.0,2.5,.400,0.1,0.2,.333,0.1,0.1,.500,0.1,0.6,1.2,0.4,0.0,1.3,1.3,3.2
Li Yueru,DAL,C,22,441,22,12,20.0,2.5,6.0,.421,0.8,2.3,.353,1.7,3.7,.463,1.5,1.7,.842,2.2,5.8,1.0,0.4,0.4,1.0,2.0,7.4
Liatu King,DAL,F,2,16,2,0,8.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
Odyssey Sims,IND,G,2,39,2,0,19.5,2.5,7.0,.357,0.5,2.0,.250,2.0,5.0,.400,0.0,0.0,,0.5,1.0,2.5,0.0,0.0,1.0,2.5,5.5
Alissa Pili,LAS,F,1,3,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tiffany Mitchell,SEA,G,14,218,14,1,15.6,1.1,3.1,.341,0.4,1.0,.357,0.7,2.1,.333,0.6,1.1,.600,0.4,0.7,0.3,0.4,0.3,0.4,1.7,3.1
Stephanie Talbot,NYL,F,12,172,12,0,14.3,1.1,2.8,.394,0.5,1.5,.333,0.6,1.3,.467,0.5,0.8,.667,0.6,2.9,1.7,0.7,0.4,1.2,1.3,3.2
Kaila Charles,GSV,G-F,7,93,7,0,13.3,1.7,3.4,.500,0.7,1.4,.500,1.0,2.0,.500,0.6,0.6,1.000,1.6,3.0,0.7,0.9,0.1,1.0,1.6,4.7
NaLyssa Smith,LVA,F,18,405,18,17,22.5,3.0,5.6,.540,0.1,0.4,.250,2.9,5.1,.565,1.5,2.7,.551,2.2,6.3,0.6,0.8,0.4,1.5,3.6,7.6
DiJonai Carrington,MIN,G-F,3,71,3,0,23.7,5.0,8.0,.625,1.7,2.7,.625,3.3,5.3,.625,1.7,3.0,.556,1.0,4.0,1.7,2.0,0.7,1.7,2.7,13.3
Aaliyah Edwards,CON,F,3,47,3,0,15.7,1.7,4.7,.357,0.0,0.3,.000,1.7,4.3,.385,1.3,2.0,.667,1.3,3.3,0.7,0.7,0.7,2.0,2.0,4.7
Diamond Miller,DAL,F,5,42,5,0,8.4,1.4,3.2,.438,0.2,0.8,.250,1.2,2.4,.500,0.2,0.4,.500,0.0,1.0,1.2,0.2,0.0,1.0,2.0,3.2
Brittney Sykes,SEA,G,4,132,4,3,33.0,5.8,14.3,.404,1.5,4.0,.375,4.3,10.3,.415,2.3,3.0,.750,0.5,2.3,3.3,1.5,1.0,2.5,3.5,15.3
Alysha Clark,WAS,F,4,80,4,0,20.0,2.0,5.3,.381,1.3,2.5,.500,0.8,2.8,.273,1.0,1.3,.800,0.8,3.3,0.8,0.3,0.0,0.3,1.5,6.3
