teamName,playerName,position,updated,injury,injuryStatus
St. Louis,R. KaminskyRob Kaminsky,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 23
St. Louis,J. BuchbergerJacob Buchberger,3B,"Tue, May 13",Undisclosed,Out for the season
St. Louis,Z. ThompsonZack Thompson,RP,"Mon, Apr 7",Lat,Expected to be out until at least May 30
St. Louis,V. SantosVictor Santos,SP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Tampa Bay,D. KeeganDominic Keegan,C,"Wed, May 21",Elbow,Expected to be out until at least May 24
Tampa Bay,J. HernandezJonathan Hernandez,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 25
Tampa Bay,T. WallsTaylor Walls,SS,"Wed, May 21",Groin,Expected to be out until at least May 23
Tampa Bay,H. BiggeHunter Bigge,RP,"Wed, May 21",Lat,Expected to be out until at least Jun 3
Tampa Bay,H. KimHa-seong Kim,2B,"Mon, May 19",Shoulder,Expected to be out until at least Jun 9
Tampa Bay,A. CookAlex Cook,SP,"Sun, May 18",Undisclosed,Expected to be out until at least Jun 1
Tampa Bay,A. WantzAndrew Wantz,RP,"Sun, May 18",Elbow,Expected to be out until at least Sep 1
Tampa Bay,T. JankowskiTravis Jankowski,RF,"Thu, May 15",Groin,Expected to be out until at least May 25
Tampa Bay,K. KellyKevin Kelly,RP,"Tue, May 13",Thigh,Expected to be out until at least May 26
Tampa Bay,J. MangumJake Mangum,RF,"Wed, May 7",Groin,Expected to be out until at least May 26
Tampa Bay,A. ZarragaAlfredo Zarraga,RP,"Wed, May 7",Undisclosed,Out for the season
Tampa Bay,A. FaedoAlex Faedo,SP,"Wed, May 7",Shoulder,Expected to be out until at least Jun 13
Tampa Bay,S. McClanahanShane McClanahan,SP,"Wed, May 7",Triceps,Expected to be out until at least Jun 20
Tampa Bay,J. DeLucaJonny DeLuca,CF,"Wed, Apr 30",Shoulder,Expected to be out until at least Jun 3
Tampa Bay,R. PalaciosRichard Palacios,RF,"Sat, Apr 19",Knee,Expected to be out until at least May 24
Tampa Bay,N. LavenderNathan Lavender,RP,"Tue, Apr 15",Elbow,Expected to be out until at least Jul 1
Texas,J. BiggersJax Biggers,SS,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Texas,D. AckerDane Acker,SP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Texas,T. HauverTrevor Hauver,2B,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Texas,P. MurphyPatrick Murphy,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Texas,C. MartinChris Martin,RP,"Tue, May 20",Shoulder,Expected to be out until at least Jun 3
Texas,K. RockerKumar Rocker,SP,"Mon, May 19",Shoulder,Expected to be out until at least Jun 3
Texas,J. GrayJon Gray,SP,"Mon, May 19",Wrist,Expected to be out until at least Jul 1
Texas,E. CarterEvan Carter,CF,"Sun, May 18",Quadriceps,Expected to be out until at least Jun 10
Texas,M. MooreMalcolm Moore,C,"Thu, May 15",Finger,Expected to be out until at least Jul 1
Texas,C. SeagerCorey Seager,SS,"Wed, May 14",Hamstring,Expected to be out until at least May 26
Texas,C. BradfordCody Bradford,SP,"Thu, May 1",Elbow,Expected to be out until at least Jun 10
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,H. JuengerHayden Juenger,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Toronto,V. AriasVictor Arias,CF,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Toronto,A. GimenezAndres Gimenez,2B,"Tue, May 20",Quadriceps,Expected to be out until at least May 29
Toronto,M. ScherzerMax Scherzer,SP,"Tue, May 20",Thumb,Expected to be out until at least Jun 13
Toronto,E. SwansonErik Swanson,RP,"Mon, May 19",Forearm,Expected to be out until at least May 26
Toronto,N. SandlinNick Sandlin,RP,"Sun, May 18",Lat,Expected to be out until at least May 24
Toronto,A. BastardoAngel Bastardo,SP,"Thu, May 8",Elbow,Expected to be out until at least Sep 1
Toronto,R. BurrRyan Burr,RP,"Mon, Apr 28",Shoulder,Expected to be out until at least May 26
Toronto,A. ManoahAlek Manoah,SP,"Thu, Apr 17",Elbow,Expected to be out until at least Aug 1
Toronto,A. GarrettAmir Garrett,RP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Toronto,J. KasevichJosh Kasevich,SS,"Thu, Mar 27",Back,Expected to be out until at least Jun 1
Washington,A. RosarioAmed Rosario,3B,"Wed, May 21",Leg,Probable for May 21
Washington,D. AcostaDaison Acosta,RP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Washington,J. AdonJoan Adon,SP,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Washington,J. YoungJacob Young,CF,"Tue, May 20",Shoulder,Probable for May 21
Washington,D. CrewsDylan Crews,CF,"Tue, May 20",Back,Probable for May 21
Washington,A. ChaparroAndres Chaparro,1B,"Mon, May 19",Oblique,Expected to be out until at least May 28
Washington,O. RibaltaOrlando Ribalta,RP,"Thu, May 15",Biceps,Expected to be out until at least May 22
Washington,D. LawDerek Law,RP,"Fri, May 9",Forearm,Expected to be out until at least Jun 1
Washington,P. DeJongPaul DeJong,3B,"Tue, Apr 29",Orbital,Expected to be out until at least Jul 1
Washington,D. HerzDavidjohn Herz,SP,"Wed, Apr 16",Elbow,Out for the season
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
