teamName,playerName,position,updated,injury,injuryStatus
Texas,J. SborzJosh Sborz,RP,"Mon, Feb 17",Shoulder,Expected to be out until at least Jun 1
Toronto,G. SpringerGeorge Springer,RF,"Sun, Apr 6",Back,Probable for Apr 7
Toronto,R. BurrRyan Burr,RP,"Mon, Mar 31",Shoulder,Expected to be out until at least May 1
Toronto,D. VarshoDaulton Varsho,LF,"Mon, Mar 31",Shoulder,Expected to be out until at least Apr 11
Toronto,M. ScherzerMax Scherzer,SP,"Sun, Mar 30",Thumb,Expected to be out until at least Apr 14
Toronto,J. KasevichJosh Kasevich,SS,"Thu, Mar 27",Back,Expected to be out until at least Jun 1
Toronto,P. ClarkePhilip Clarke,C,"Thu, Mar 27",Undisclosed,Expected to be out until at least Apr 18
Toronto,E. SwansonErik Swanson,RP,"Thu, Mar 27",Forearm,Expected to be out until at least May 1
Toronto,A. GarrettAmir Garrett,RP,"Thu, Mar 27",Undisclosed,Expected to be out until at least Jun 1
Toronto,A. KloffensteinAdam Kloffenstein,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 18
Toronto,A. ManoahAlek Manoah,SP,"Mon, Mar 17",Elbow,Expected to be out until at least Aug 1
Toronto,A. BastardoAngel Bastardo,SP,"Thu, Mar 13",Elbow,Expected to be out until at least Sep 1
Washington,A. ChaparroAndres Chaparro,1B,"Sun, Apr 6",Oblique,Expected to be out until at least Apr 11
Washington,M. SorokaMike Soroka,SP,"Fri, Apr 4",Biceps,Expected to be out until at least Apr 16
Washington,Z. BrzykcyZach Brzykcy,RP,"Thu, Mar 27",Quadriceps,Expected to be out until at least Apr 8
Washington,D. LawDerek Law,RP,"Wed, Mar 26",Forearm,Expected to be out until at least Apr 11
Washington,D. HerzDavidjohn Herz,SP,"Wed, Mar 26",Elbow,Expected to be out until at least Jun 1
Washington,C. CavalliCade Cavalli,SP,"Wed, Mar 26",Elbow,Expected to be out until at least May 1
Washington,M. ThompsonMason Thompson,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Washington,J. GrayJosiah Gray,SP,"Sun, Feb 16",Elbow,Expected to be out until at least Sep 1
