teamName,playerName,position,updated,injury,injuryStatus
Seattle,R. BlissRyan Bliss,2B,"Tue, Jul 1",Biceps,Expected to be out until at least Aug 12
Seattle,V. RoblesVictor Robles,RF,"Tue, May 27",Shoulder,Expected to be out until at least Sep 1
St. Louis,J. WalkerJordan Walker,RF,"Sat, Jul 5",Abdomen,Expected to be out until at least Jul 18
St. Louis,I. HerreraIvan Herrera,DH,"Fri, Jul 4",Hamstring,Expected to be out until at least Jul 18
St. Louis,Z. ThompsonZack Thompson,RP,"Wed, Jun 11",Lat,Expected to be out until at least Jul 18
St. Louis,V. SantosVictor Santos,SP,"Sun, Jun 1",Undisclosed,Out for the season
St. Louis,J. BuchbergerJacob Buchberger,3B,"Tue, May 13",Undisclosed,Out for the season
Tampa Bay,M. RodriguezManuel Rodriguez,RP,"Sat, Jul 12",Forearm,Expected to be out until at least Jul 25
Tampa Bay,B. LoweBrandon Lowe,2B,"Fri, Jul 11",Oblique,Expected to be out until at least Jul 18
Tampa Bay,R. PalaciosRichard Palacios,RF,"Thu, Jul 10",Knee,Expected to be out until at least Jul 24
Tampa Bay,S. McClanahanShane McClanahan,SP,"Wed, Jul 9",Triceps,Expected to be out until at least Aug 7
Tampa Bay,J. HernandezJonathan Hernandez,RP,"Mon, Jul 7",Undisclosed,Expected to be out until at least Jul 18
Tampa Bay,J. DeLucaJonny DeLuca,CF,"Sun, Jul 6",Shoulder,Expected to be out until at least Jul 25
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Jul 2",Elbow,Expected to be out until at least Jul 22
Tampa Bay,A. FaedoAlex Faedo,SP,"Sun, Jun 29",Shoulder,Expected to be out until at least Jul 18
Tampa Bay,H. BiggeHunter Bigge,RP,"Thu, Jun 19",Lat,Expected to be out until at least Jul 18
Tampa Bay,A. WantzAndrew Wantz,RP,"Sun, May 18",Elbow,Expected to be out until at least Sep 1
Tampa Bay,A. ZarragaAlfredo Zarraga,RP,"Wed, May 7",Undisclosed,Out for the season
Texas,J. BurgerJake Burger,1B,"Fri, Jul 11",Quadriceps,Probable for Jul 12
Texas,J. SborzJosh Sborz,RP,"Fri, Jul 11",Shoulder,Expected to be out until at least Jul 25
Texas,J. PedersonJoc Pederson,DH,"Thu, Jul 10",Hand,Expected to be out until at least Aug 8
Texas,J. GrayJon Gray,SP,"Wed, Jul 9",Forearm,Expected to be out until at least Jul 28
Texas,T. MahleTyler Mahle,SP,"Tue, Jul 1",Shoulder,Expected to be out until at least Aug 11
Texas,C. BradfordCody Bradford,SP,"Tue, Jun 24",Elbow,Out for the season
Toronto,A. ManoahAlek Manoah,SP,"Sat, Jul 12",Elbow,Expected to be out until at least Aug 8
Toronto,R. SchreckRJ Schreck,LF,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Toronto,A. GarrettAmir Garrett,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Toronto,J. LoperfidoJoey Loperfido,RF,"Fri, Jul 11",Illness,Probable for Jul 12
Toronto,R. BurrRyan Burr,RP,"Fri, Jul 11",Shoulder,Expected to be out until at least Sep 10
Toronto,B. FrancisBowden Francis,SP,"Tue, Jul 8",Shoulder,Expected to be out until at least Jul 29
Toronto,N. SandlinNick Sandlin,RP,"Tue, Jul 8",Elbow,Expected to be out until at least Jul 23
Toronto,D. VarshoDaulton Varsho,CF,"Mon, Jul 7",Hamstring,Expected to be out until at least Jul 18
Toronto,A. GimenezAndres Gimenez,2B,"Sun, Jul 6",Ankle,Expected to be out until at least Jul 18
Toronto,A. PintoAdrian Pinto,2B,"Sun, Jul 6",Undisclosed,Expected to be out until at least Jul 12
Toronto,Y. GarciaYimi Garcia,RP,"Sat, Jul 5",Ankle,Expected to be out until at least Jul 20
Toronto,A. SantanderAnthony Santander,DH,"Fri, Jul 4",Shoulder,Expected to be out until at least Jul 30
Toronto,P. SchultzPaxton Schultz,RP,"Sun, Jun 29",Finger,Expected to be out until at least Jul 18
Toronto,A. BastardoAngel Bastardo,SP,"Sat, Jun 28",Elbow,Expected to be out until at least Sep 1
Toronto,J. KasevichJosh Kasevich,SS,"Sun, Jun 15",Back,Expected to be out until at least Jul 28
Washington,D. CrewsDylan Crews,CF,"Thu, Jul 10",Oblique,Expected to be out until at least Jul 21
Washington,T. WilliamsTrevor Williams,SP,"Wed, Jul 9",Elbow,Out for the season
Washington,O. RibaltaOrlando Ribalta,RP,"Tue, Jul 8",Biceps,Expected to be out until at least Jul 18
Washington,K. RuizKeibert Ruiz,C,"Tue, Jul 8",Concussion,Expected to be out until at least Jul 18
Washington,D. LawDerek Law,RP,"Sat, Jul 5",Forearm,Expected to be out until at least Jul 18
Washington,J. GrayJosiah Gray,SP,"Sun, Jun 1",Elbow,Expected to be out until at least Sep 1
Washington,D. HerzDavidjohn Herz,SP,"Wed, Apr 16",Elbow,Out for the season
