PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
172ColtC KeithKeithDH172‌‌‌,DET,83,252,41,67,16,2,8,30,31,58,0,0,.266,.345,.440,.785
172CarlosC NarváezNarváezC172‌‌‌,BOS,72,250,38,68,18,0,8,30,30,67,1,1,.272,.348,.440,.788
172J.T.J RealmutoRealmutoC172‌‌‌,PHI,77,291,35,75,15,1,5,30,23,76,5,2,.258,.316,.368,.684
172VictorV Scott IIScottCF172‌‌‌,STL,88,275,39,65,10,1,4,30,26,86,23,2,.236,.318,.324,.642
172CoreyC SeagerSeagerSS172‌‌‌,TEX,63,233,39,63,10,0,13,30,37,54,1,0,.270,.377,.481,.858
172JesúsJ SánchezSánchezRF172‌‌‌,MIA,73,260,33,66,10,4,7,30,24,61,9,2,.254,.317,.404,.721
181OzzieO AlbiesAlbies2B181‌‌‌,ATL,93,356,38,78,12,1,7,29,33,61,7,1,.219,.291,.317,.608
181JakeJ CronenworthCronenworth2B181‌‌‌,SD,69,219,28,52,10,1,8,29,36,54,2,1,.237,.354,.402,.756
181LiamL HicksHicksC181‌‌‌,MIA,63,164,19,43,9,1,4,29,23,30,0,0,.262,.361,.402,.763
181StevenS KwanKwanLF181‌‌‌,CLE,90,355,40,102,20,1,6,29,31,34,11,2,.287,.346,.400,.746
181ZachZ McKinstryMcKinstry3B181‌‌‌,DET,86,282,48,81,14,8,7,29,32,70,15,3,.287,.363,.468,.831
181JeffJ McNeilMcNeil2B181‌‌‌,NYM,61,193,20,48,7,3,9,29,23,25,1,0,.249,.339,.456,.795
181JacksonJ MerrillMerrillCF181‌‌‌,SD,62,236,31,61,12,2,5,29,22,58,1,2,.258,.323,.390,.713
181RamónR UríasUrías3B181‌‌‌,BAL,66,224,24,55,9,0,6,29,18,50,2,0,.246,.298,.366,.664
181TaylorT WallsWallsSS181‌‌‌,TB,81,220,30,47,7,1,3,29,24,52,11,6,.214,.284,.295,.579
190RomyR GonzalezGonzalez1B190‌‌‌,BOS,43,138,26,46,15,3,5,28,9,34,4,2,.333,.371,.594,.965
190JonahJ HeimHeimC190‌‌‌,TEX,75,255,22,57,9,0,8,28,15,61,3,0,.224,.266,.353,.619
190JakeJ MangumMangumLF190‌‌‌,TB,59,208,22,65,9,1,2,28,12,27,13,3,.313,.353,.394,.747
190RyanR McMahonMcMahon3B190‌‌‌,COL,92,322,37,69,13,1,13,28,45,119,2,1,.214,.312,.382,.694
190JoeyJ OrtizOrtizSS190‌‌‌,MIL,91,287,36,59,9,0,6,28,20,52,9,3,.206,.265,.300,.565
190PavinP SmithSmithDH190‌‌‌,AZ,79,222,33,58,15,1,8,28,40,84,2,2,.261,.371,.446,.817
190MikeM YastrzemskiYastrzemskiRF190‌‌‌,SF,86,286,36,70,14,1,8,28,41,76,6,2,.245,.340,.385,.725
197NolanN GormanGorman2B197‌‌‌,STL,65,192,29,41,8,1,8,27,27,66,1,1,.214,.306,.391,.697
197DannyD JansenJansenC197‌‌‌,TB,65,200,24,42,8,0,9,27,25,58,0,0,.210,.306,.385,.691
197PedroP PagésPagésC197‌‌‌,STL,73,222,25,47,10,0,6,27,14,61,0,0,.212,.259,.338,.597
197TylerT StephensonStephensonC197‌‌‌,CIN,53,186,23,43,10,0,6,27,24,77,0,1,.231,.315,.382,.697
197TreyT SweeneySweeneySS197‌‌‌,DET,78,218,28,47,5,1,5,27,22,62,2,1,.216,.283,.317,.600
197RowdyR TellezTellez1B197‌‌‌,SEA,62,173,20,36,6,0,11,27,8,49,1,0,.208,.249,.434,.683
203PatrickP BaileyBaileyC203‌‌‌,SF,74,215,23,43,11,2,2,26,20,75,0,0,.200,.267,.298,.565
203ConnorC NorbyNorby3B203‌‌‌,MIA,72,253,33,61,11,1,6,26,14,73,7,2,.241,.289,.364,.653
205MiguelM AmayaAmayaC205‌‌‌,CHC,27,93,14,26,9,0,4,25,4,22,0,0,.280,.313,.505,.818
205WillW BensonBensonRF205‌‌‌,CIN,51,151,21,33,6,0,8,25,12,49,1,2,.219,.274,.417,.691
205ErnieE ClementClement3B205‌‌‌,TOR,92,304,43,88,17,0,4,25,20,33,3,3,.289,.331,.385,.716
205KeibertK RuizRuizC205‌‌‌,WSH,68,255,19,63,12,0,2,25,8,26,0,2,.247,.277,.318,.595
205DanielD SchneemannSchneemann2B205‌‌‌,CLE,75,210,27,45,9,0,9,25,23,58,6,1,.214,.295,.386,.681
205AndrewA VaughnVaughn1B205‌‌‌,MIL,52,195,12,39,8,0,7,25,9,45,0,0,.200,.234,.349,.583
211JoséJ CaballeroCaballeroSS211‌‌‌,TB,74,207,30,46,12,1,2,24,26,71,31,7,.222,.316,.319,.635
211KyleK HigashiokaHigashiokaC211‌‌‌,TEX,49,157,14,37,8,0,3,24,11,30,1,0,.236,.292,.344,.636
211TommyT PhamPhamLF211‌‌‌,PIT,65,204,20,51,8,0,3,24,22,57,3,1,.250,.322,.333,.655
211JoshJ SmithSmithSS211‌‌‌,TEX,82,294,45,83,16,1,8,24,32,54,8,3,.282,.360,.425,.785
211GaryG SánchezSánchezC211‌‌‌,BAL,30,91,13,21,2,0,5,24,4,27,0,0,.231,.297,.418,.715
211AlekA ThomasThomasCF211‌‌‌,AZ,84,251,31,63,12,2,5,24,14,70,5,2,.251,.299,.375,.674
211MarkM VientosVientos3B211‌‌‌,NYM,64,226,22,49,10,1,6,24,17,62,0,0,.217,.275,.350,.625
218KodyK ClemensClemens2B218‌‌‌,MIN,60,144,22,30,5,1,11,23,14,41,0,1,.208,.294,.486,.780
218MichaelM ConfortoConfortoLF218‌‌‌,LAD,81,256,34,45,12,0,8,23,35,72,1,0,.176,.293,.316,.609
218AndrésA GiménezGiménez2B218‌‌‌,TOR,61,211,26,46,7,0,5,23,16,39,10,1,.218,.300,.322,.622
218JonathanJ IndiaIndia2B218‌‌‌,KC,87,334,40,82,19,0,4,23,35,62,0,4,.246,.328,.338,.666
218NolanN JonesJonesRF218‌‌‌,CLE,83,219,18,51,10,2,3,23,26,63,6,3,.233,.320,.338,.658
218IsiahI Kiner-FalefaKiner-FalefaSS218‌‌‌,PIT,81,270,26,72,11,2,1,23,14,46,12,3,.267,.311,.333,.644
218MaxM MuncyMuncy3B218‌‌‌,ATH,53,183,17,41,7,0,9,23,9,63,1,0,.224,.267,.410,.677
218JordanJ WalkerWalkerRF218‌‌‌,STL,55,176,21,37,4,1,3,23,12,63,3,2,.210,.267,.295,.562
226JJJ BledayBledayCF226‌‌‌,ATH,62,204,30,39,10,0,8,22,28,57,1,2,.191,.288,.358,.646
226IsaacI CollinsCollinsLF226‌‌‌,MIL,74,188,31,50,8,1,5,22,28,54,10,3,.266,.368,.399,.767
226XavierX EdwardsEdwardsSS226‌‌‌,MIA,77,310,37,89,12,1,0,22,32,52,16,6,.287,.354,.332,.686
226EnriqueK HernándezHernández1B226‌‌‌,LAD,72,169,23,33,5,0,8,22,15,48,0,0,.195,.259,.367,.626
226JoseJ IglesiasIglesiasX226‌‌‌,SD,65,178,13,41,6,0,0,22,12,35,2,1,.230,.294,.264,.558
226KameronK MisnerMisnerCF226‌‌‌,TB,71,197,27,42,9,1,5,22,16,69,8,1,.213,.273,.345,.618
226DaneD MyersMyersCF226‌‌‌,MIA,64,193,21,54,8,0,4,22,13,46,14,4,.280,.330,.383,.713
233RonaldR Acuña Jr.AcuñaRF233‌‌‌,ATL,43,153,37,51,7,0,11,21,31,48,4,0,.333,.446,.595,1.041
233AlexA CallCallRF233‌‌‌,WSH,63,175,28,50,9,2,2,21,23,30,1,0,.286,.382,.394,.776
233KristianK CampbellCampbell2B233‌‌‌,BOS,67,229,24,51,10,0,6,21,29,72,2,1,.223,.319,.345,.664
233WilliW CastroCastro2B233‌‌‌,MIN,72,245,39,64,14,1,8,21,28,69,8,2,.261,.354,.424,.778
233AdamA FrazierFrazier2B233‌‌‌,PIT,77,234,22,60,10,0,3,21,17,45,7,5,.256,.319,.338,.657
233RandalR GrichukGrichukDH233‌‌‌,AZ,64,158,24,38,13,1,7,21,10,36,0,1,.241,.281,.468,.749
233BrandonB MarshMarshCF233‌‌‌,PHI,72,189,27,49,10,1,3,21,23,55,5,1,.259,.335,.370,.705
233NoelviN MarteMarte3B233‌‌‌,CIN,26,88,13,26,5,1,5,21,7,15,4,1,.295,.344,.545,.889
233JakeJ MeyersMeyersCF233‌‌‌,HOU,89,289,47,89,15,2,3,21,27,58,14,5,.308,.369,.405,.774
233YoánY MoncadaMoncada3B233‌‌‌,LAA,34,112,18,26,6,1,7,21,14,33,0,0,.232,.326,.491,.817
233LuisL RengifoRengifo3B233‌‌‌,LAA,87,306,30,72,12,1,4,21,17,58,2,5,.235,.276,.320,.596
233Michael A.M TaylorTaylorRF233‌‌‌,CWS,80,172,23,38,13,1,5,21,18,67,7,3,.221,.297,.395,.692
233JordanJ WestburgWestburg3B233‌‌‌,BAL,42,161,29,42,5,1,10,21,10,44,1,2,.261,.316,.491,.807
246MiguelM AndujarAndujar3B246‌‌‌,ATH,48,177,19,50,7,1,3,20,10,23,1,0,.282,.317,.384,.701
246BrooksB BaldwinBaldwinLF246‌‌‌,CWS,54,154,12,35,8,0,4,20,9,48,3,0,.227,.271,.357,.628
246KyleK FarmerFarmerDH246‌‌‌,COL,67,204,11,44,14,0,4,20,9,48,0,1,.216,.258,.343,.601
246MitchM GarverGarverX246‌‌‌,SEA,51,146,14,32,4,0,4,20,19,53,3,0,.219,.313,.329,.642
246StarlingS MarteMarteDH246‌‌‌,NYM,58,163,22,44,7,0,4,20,14,33,5,2,.270,.353,.387,.740
246GabrielG MorenoMorenoC246‌‌‌,AZ,53,174,29,47,8,1,5,20,13,32,1,1,.270,.324,.414,.738
246BoB NaylorNaylorC246‌‌‌,CLE,71,207,27,36,9,1,9,20,30,63,1,2,.174,.276,.357,.633
246EdgarE QueroQueroC246‌‌‌,CWS,60,182,11,49,9,0,1,20,20,36,0,1,.269,.350,.335,.685
246AdleyA RutschmanRutschmanC246‌‌‌,BAL,68,242,31,55,9,1,8,20,32,45,0,0,.227,.319,.372,.691
246AbrahamA ToroToro1B246‌‌‌,BOS,51,174,25,48,11,0,5,20,11,29,1,0,.276,.326,.425,.751
246DaultonD VarshoVarshoCF246‌‌‌,TOR,24,92,14,19,5,1,8,20,5,31,1,0,.207,.240,.543,.783
257MauricioM DubónDubón2B257‌‌‌,HOU,70,195,25,50,14,0,5,19,10,19,2,0,.256,.291,.405,.696
257ChristianC Encarnacion-StrandEncarnacion-Strand1B257‌‌‌,CIN,36,130,13,27,4,0,6,19,3,32,0,2,.208,.234,.377,.611
257HestonH KjerstadKjerstadLF257‌‌‌,BAL,54,156,16,30,5,2,4,19,6,45,1,0,.192,.240,.327,.567
257JoshJ LoweLoweRF257‌‌‌,TB,51,186,31,47,11,0,6,19,19,43,6,2,.253,.325,.409,.734
257ChristopherC MorelMorelLF257‌‌‌,TB,63,167,28,38,11,0,7,19,15,62,5,2,.228,.299,.419,.718
257WenceelW PérezPérezRF257‌‌‌,DET,37,124,21,33,7,2,7,19,8,28,2,0,.266,.319,.524,.843
257DonovanD SolanoSolano1B257‌‌‌,SEA,58,142,9,36,3,1,3,19,8,29,0,0,.254,.296,.352,.648
257EdmundoE SosaSosa2B257‌‌‌,PHI,47,127,15,35,8,1,3,19,7,28,0,0,.276,.321,.425,.746
257MikeM TauchmanTauchmanRF257‌‌‌,CWS,43,154,22,45,10,1,4,19,22,40,0,0,.292,.382,.448,.830
257AustinA WynnsWynnsC257‌‌‌,ATH,35,86,10,25,6,0,5,19,4,25,0,0,.291,.319,.535,.854
267YordanY AlvarezAlvarezDH267‌‌‌,HOU,29,100,7,21,4,0,3,18,16,21,1,0,.210,.306,.340,.646
267JakeJ BauersBauersX267‌‌‌,MIL,57,120,15,25,5,0,5,18,22,43,5,0,.208,.329,.375,.704
267ColtonC CowserCowserLF267‌‌‌,BAL,35,130,15,29,7,0,8,18,6,43,1,0,.223,.279,.462,.741
267ThairoT EstradaEstrada2B267‌‌‌,COL,29,116,11,33,7,0,2,18,4,16,1,3,.284,.312,.397,.709
267KyleK IsbelIsbelCF267‌‌‌,KC,82,223,24,54,9,4,3,18,9,47,2,1,.242,.268,.359,.627
267DylanD MooreMoore2B267‌‌‌,SEA,68,169,26,36,4,0,9,18,15,62,9,4,.213,.274,.396,.670
267AnthonyA SantanderSantanderDH267‌‌‌,TOR,50,184,14,33,5,0,6,18,24,55,0,0,.179,.273,.304,.577
267LuisL UríasUrías2B267‌‌‌,ATH,71,226,22,54,7,0,7,18,25,36,2,0,.239,.320,.363,.683
275EvanE CarterCarterCF275‌‌‌,TEX,40,129,22,34,6,0,4,17,14,27,12,1,.264,.349,.403,.752
275JakeJ FraleyFraleyRF275‌‌‌,CIN,47,125,24,28,4,0,5,17,19,28,4,2,.224,.331,.376,.707
275AmedA RosarioRosario3B275‌‌‌,WSH,45,139,18,38,7,0,5,17,7,20,1,0,.273,.315,.432,.747
275JavierJ SanojaSanoja2B275‌‌‌,MIA,68,172,21,40,10,2,1,17,13,29,3,5,.233,.280,.331,.611
275LeodyL TaverasTaverasRF275‌‌‌,SEA,58,171,13,35,6,1,3,17,5,50,9,3,.205,.226,.304,.530
275TyroneT TaylorTaylorCF275‌‌‌,NYM,84,242,24,51,13,3,2,17,11,58,10,1,.211,.266,.314,.580
275LaMonteL Wade Jr.WadeRF275‌‌‌,LAA,69,186,16,31,8,2,1,17,24,50,1,0,.167,.271,.247,.518
275EliE WhiteWhiteLF275‌‌‌,ATL,69,178,27,43,7,3,4,17,9,41,6,1,.242,.282,.382,.664
275TravisT d'Arnaudd'ArnaudC275‌‌‌,LAA,43,137,11,32,8,0,6,17,7,47,0,0,.234,.279,.423,.702
284Justyn-HenryJ MalloyMalloyX284‌‌‌,DET,46,96,13,20,4,0,1,16,19,31,0,0,.208,.339,.281,.620
284RobR RefsnyderRefsnyderRF284‌‌‌,BOS,41,106,18,29,7,0,5,16,15,33,3,0,.274,.363,.481,.844
284CaseyC SchmittSchmitt1B284‌‌‌,SF,38,110,14,29,5,0,4,16,13,31,0,0,.264,.357,.418,.775
284MylesM StrawStrawCF284‌‌‌,TOR,76,166,27,41,8,0,1,16,10,27,7,1,.247,.292,.313,.605
284MattM ThaissThaissC284‌‌‌,TB,53,138,15,31,5,1,1,16,28,41,1,1,.225,.361,.297,.658
284GioG UrshelaUrshela3B284‌‌‌,ATH,39,117,5,27,10,1,0,16,10,23,0,0,.231,.291,.333,.624
284BenB WilliamsonWilliamson3B284‌‌‌,SEA,71,235,33,60,12,0,1,16,11,59,2,1,.255,.291,.319,.610
291NickN AllenAllenSS291‌‌‌,ATL,84,243,24,58,8,0,0,15,24,61,6,5,.239,.311,.272,.583
291DylanD CrewsCrewsRF291‌‌‌,WSH,45,158,24,31,2,1,7,15,11,48,11,3,.196,.266,.354,.620
291SpencerS HorwitzHorwitz1B291‌‌‌,PIT,44,156,18,38,10,0,2,15,13,41,0,0,.244,.304,.346,.650
291AndyA IbáñezIbáñez3B291‌‌‌,DET,46,94,14,20,4,0,2,15,7,14,3,0,.213,.292,.319,.611
291RyanR MountcastleMountcastle1B291‌‌‌,BAL,52,187,19,46,13,0,2,15,8,46,1,0,.246,.280,.348,.628
291JohanJ RojasRojasCF291‌‌‌,PHI,65,139,21,32,3,2,1,15,11,37,12,2,.230,.283,.302,.585
291MattM ShawShaw3B291‌‌‌,CHC,62,206,28,41,11,0,2,15,21,45,11,2,.199,.277,.282,.559
291MattM WallnerWallnerRF291‌‌‌,MIN,53,169,20,34,9,2,9,15,21,59,0,2,.201,.299,.438,.737
291JacobJ YoungYoungCF291‌‌‌,WSH,69,191,22,44,7,1,0,15,18,31,9,8,.230,.303,.277,.580
300JoeyJ BartBartC300‌‌‌,PIT,57,187,12,43,5,1,1,14,25,58,1,0,.230,.330,.283,.613
300SantiagoS EspinalEspinal3B300‌‌‌,CIN,83,252,22,63,12,0,0,14,17,30,2,1,.250,.300,.298,.598
300MichaelM MasseyMassey2B300‌‌‌,KC,56,198,10,40,5,0,2,14,5,32,1,0,.202,.221,.258,.479
300MattM MervisMervis1B300‌‌‌,MIA,42,120,15,21,4,0,7,14,11,50,0,0,.175,.254,.383,.637
300LukeL RaleyRaleyRF300‌‌‌,SEA,41,121,16,27,6,0,3,14,14,35,2,1,.223,.345,.347,.692
300ChandlerC SimpsonSimpsonCF300‌‌‌,TB,52,181,23,56,6,1,0,14,10,18,26,6,.309,.342,.354,.696
300TimT TawaTawa2B300‌‌‌,AZ,59,155,21,31,6,0,6,14,13,47,7,2,.200,.262,.355,.617
300LuisL TorrensTorrensC300‌‌‌,NYM,61,169,9,35,9,1,2,14,16,43,0,0,.207,.280,.308,.588
300JoseJ TrevinoTrevinoC300‌‌‌,CIN,57,170,22,48,17,0,4,14,10,23,0,0,.282,.319,.453,.772
300DrewD WatersWatersLF300‌‌‌,KC,71,206,21,50,6,3,1,14,11,60,5,3,.243,.288,.316,.604
310RomanR AnthonyAnthonyRF310‌‌‌,BOS,29,99,17,26,7,0,2,13,14,27,2,0,.263,.371,.394,.765
310AlexanderA CanarioCanarioLF310‌‌‌,PIT,52,148,18,33,5,1,3,13,14,51,2,1,.223,.290,.331,.621
310TylerT FitzgeraldFitzgerald2B310‌‌‌,SF,63,198,18,45,10,1,3,13,15,62,9,4,.227,.287,.333,.620
310TylerT FreemanFreemanRF310‌‌‌,COL,52,152,23,51,11,1,1,13,18,17,12,4,.336,.419,.441,.860
310TylerT HeinemanHeinemanC310‌‌‌,TOR,34,80,18,27,5,0,2,13,5,18,2,0,.338,.382,.475,.857
310RoyceR LewisLewis3B310‌‌‌,MIN,40,131,13,30,6,0,2,13,12,20,0,0,.229,.292,.321,.613
310OswaldO PerazaPeraza3B310‌‌‌,NYY,61,143,16,22,5,0,3,13,11,43,1,0,.154,.219,.252,.471
310YohelY PozoPozoC310‌‌‌,STL,37,89,9,27,5,0,3,13,3,8,0,0,.303,.323,.461,.784
310GiancarloG StantonStantonDH310‌‌‌,NYY,19,63,6,16,2,0,3,13,8,22,0,0,.254,.338,.429,.767
310JoséJ TenaTena3B310‌‌‌,WSH,44,137,18,34,12,2,0,13,15,33,2,1,.248,.325,.365,.690
310JustinJ TurnerTurnerX310‌‌‌,CHC,49,111,8,24,3,0,2,13,13,22,1,0,.216,.295,.297,.592
321DylanD CarlsonCarlsonLF321‌‌‌,BAL,41,111,10,26,4,0,4,12,6,31,2,2,.234,.271,.378,.649
321HenryH DavisDavisC321‌‌‌,PIT,45,128,16,26,5,0,4,12,10,33,0,1,.203,.264,.336,.600
321EliasE DíazDíazC321‌‌‌,SD,75,182,22,36,6,0,4,12,17,53,0,0,.198,.270,.297,.567
321NickN GonzalesGonzales2B321‌‌‌,PIT,33,124,14,34,5,2,4,12,11,21,0,1,.274,.331,.444,.775
321DavidD HamiltonHamilton2B321‌‌‌,BOS,62,123,16,22,3,0,3,12,7,31,15,3,.179,.229,.276,.505
321HeribertoH HernandezHernandezLF321‌‌‌,MIA,28,74,11,25,5,0,3,12,7,21,0,0,.338,.390,.527,.917
321JasonJ HeywardHeywardLF321‌‌‌,SD,34,85,9,15,2,0,2,12,6,20,0,1,.176,.223,.271,.494
321HyeseongH KimKim2B321‌‌‌,LAD,46,106,17,37,6,1,2,12,6,27,11,0,.349,.389,.481,.870
321ChristianC KossKoss2B321‌‌‌,SF,41,98,12,26,3,0,2,12,5,25,2,0,.265,.305,.357,.662
321DJD LeMahieuLeMahieu2B321‌‌‌,NYY,45,128,13,34,3,0,2,12,14,35,0,0,.266,.338,.336,.674
321MilesM MastrobuoniMastrobuoni3B321‌‌‌,SEA,68,142,18,35,3,0,1,12,16,27,4,3,.246,.321,.289,.610
321BrayanB RocchioRocchioSS321‌‌‌,CLE,46,120,10,22,7,0,1,12,7,28,2,3,.183,.248,.267,.515
321MiguelM RojasRojas2B321‌‌‌,LAD,56,128,15,32,6,0,4,12,8,18,1,0,.250,.294,.391,.685
321EnmanuelE ValdezValdez1B321‌‌‌,PIT,31,91,7,19,4,2,2,12,11,16,0,0,.209,.294,.363,.657
321AlexA VerdugoVerdugoLF321‌‌‌,ATL,56,197,21,47,10,0,0,12,14,31,1,0,.239,.296,.289,.585
336RileyR AdamsAdamsC336‌‌‌,WSH,32,99,11,15,4,0,4,11,4,43,0,0,.152,.192,.313,.505
336FranciscoF AlvarezAlvarezC336‌‌‌,NYM,35,123,10,29,3,0,3,11,13,38,0,0,.236,.319,.333,.652
336OswaldoO CabreraCabrera3B336‌‌‌,NYY,34,107,17,26,4,0,1,11,11,25,0,1,.243,.322,.308,.630
336TristonT CasasCasas1B336‌‌‌,BOS,29,99,5,18,3,0,3,11,11,27,0,0,.182,.277,.303,.580
336BraxtonB FulfordFulfordC336‌‌‌,COL,14,40,4,10,2,1,1,11,1,18,1,0,.250,.262,.425,.687
336SamS HaggertyHaggertyX336‌‌‌,TEX,45,123,24,31,3,3,2,11,14,24,8,2,.252,.333,.374,.707
336JoseJ HerreraHerreraC336‌‌‌,AZ,43,124,15,24,5,0,1,11,19,35,0,0,.194,.301,.258,.559
336OttoO KempKemp1B336‌‌‌,PHI,25,84,10,21,5,0,1,11,5,25,1,2,.250,.323,.345,.668
336NickN LoftinLoftinLF336‌‌‌,KC,31,92,11,18,5,2,3,11,4,13,1,1,.196,.235,.391,.626
336ChaseC MeidrothMeidrothSS336‌‌‌,CWS,69,250,28,62,6,0,2,11,32,40,11,3,.248,.339,.296,.635
336TylerT O'NeillO'NeillRF336‌‌‌,BAL,29,98,11,18,3,1,3,11,11,32,2,0,.184,.281,.327,.608
336KyrenK ParisParisCF336‌‌‌,LAA,44,126,20,24,4,1,6,11,10,59,7,1,.190,.266,.381,.647
336BrendanB RodgersRodgers2B336‌‌‌,HOU,43,115,12,22,4,0,2,11,11,46,0,1,.191,.266,.278,.544
336LaneL ThomasThomasCF336‌‌‌,CLE,39,125,10,20,2,0,4,11,14,44,4,1,.160,.246,.272,.518
350JeimerJ CandelarioCandelario3B350‌‌‌,CIN,22,80,3,9,2,0,2,10,9,29,0,1,.113,.198,.213,.411
350ZachZ DezenzoDezenzoLF350‌‌‌,HOU,34,98,17,24,6,0,2,10,11,37,1,0,.245,.321,.367,.688
350J.C.J EscarraEscarraC350‌‌‌,NYY,36,79,5,17,5,0,2,10,11,13,1,0,.215,.312,.354,.666
350NickN FortesFortesC350‌‌‌,MIA,50,111,11,28,4,1,2,10,6,17,0,0,.252,.300,.360,.660
350LuisL MatosMatosRF350‌‌‌,SF,30,91,10,15,5,0,4,10,5,16,2,0,.165,.208,.352,.560
350MarceloM MayerMayer3B350‌‌‌,BOS,38,111,18,25,7,1,4,10,6,35,0,1,.225,.263,.414,.677
350ReeseR McGuireMcGuireC350‌‌‌,CHC,20,63,10,14,1,0,5,10,2,13,0,0,.222,.246,.476,.722
350DaltonD RushingRushingC350‌‌‌,LAD,23,65,9,15,3,0,1,10,7,31,0,0,.231,.306,.323,.629
350DavisD SchneiderSchneiderLF350‌‌‌,TOR,32,73,13,16,2,0,4,10,13,26,0,1,.219,.352,.411,.763
350DominicDo SmithSmith1B350‌‌‌,SF,27,78,9,19,5,0,2,10,8,17,1,0,.244,.322,.385,.707
350EzequielE TovarTovarSS350‌‌‌,COL,32,128,14,33,6,2,3,10,7,30,2,2,.258,.301,.406,.707
350JaredJ TrioloTriolo1B350‌‌‌,PIT,55,139,12,22,6,0,3,10,17,29,5,1,.158,.253,.266,.519
350JesseJ WinkerWinkerDH350‌‌‌,NYM,26,70,8,16,5,2,1,10,9,21,1,0,.229,.309,.400,.709
350ColeC YoungYoung2B350‌‌‌,SEA,33,111,10,27,4,0,1,10,5,28,0,0,.243,.286,.306,.592
364DominicD CanzoneCanzoneRF364‌‌‌,SEA,28,85,11,26,4,0,6,9,3,15,1,1,.306,.330,.565,.895
364JonatanJ ClaseClaseLF364‌‌‌,TOR,34,100,10,21,3,0,2,9,10,28,3,1,.210,.288,.300,.588
364BradyB HouseHouse3B364‌‌‌,WSH,21,85,5,21,5,0,0,9,4,20,2,0,.247,.278,.306,.584
364MartínM MaldonadoMaldonadoC364‌‌‌,SD,55,126,8,22,3,0,4,9,7,50,0,0,.175,.218,.294,.512
364CobyC MayoMayo1B364‌‌‌,BAL,26,78,8,16,5,0,1,9,6,22,1,0,.205,.262,.308,.570
364JakeJ McCarthyMcCarthyCF364‌‌‌,AZ,27,84,7,12,1,1,2,9,9,14,3,0,.143,.232,.250,.482
364ParkerP MeadowsMeadowsCF364‌‌‌,DET,30,104,12,21,2,1,2,9,10,34,3,0,.202,.272,.298,.570
364JhonkensyJ NoelNoelRF364‌‌‌,CLE,49,107,12,15,2,0,2,9,3,35,0,0,.140,.162,.215,.377
364JoshuaJ PalaciosPalaciosRF364‌‌‌,CWS,51,128,11,26,4,0,3,9,12,36,0,0,.203,.292,.305,.597
