PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
166JacobJ AmayaAmayaSS166‌‌‌,CWS,2,6,1,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
166TimT AndersonAnderson2B166‌‌‌,LAA,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166MiguelM AndujarAndujarLF166‌‌‌,ATH,3,5,0,0,0,0,0,0,1,0,0,0,.000,.167,.000,.167
166OrlandoO ArciaArciaSS166‌‌‌,ATL,2,7,0,1,0,0,0,0,0,3,0,0,.143,.143,.143,.286
166GabrielG AriasArias2B166‌‌‌,CLE,2,5,1,1,1,0,0,0,0,1,0,0,.200,.200,.400,.600
166Ji HwanJ BaeBaeLF166‌‌‌,PIT,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166DrakeD BaldwinBaldwinC166‌‌‌,ATL,3,11,0,1,0,0,0,0,1,3,0,0,.091,.167,.091,.258
166BrooksR BaldwinBaldwinSS166‌‌‌,CWS,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
166AustinA BarnesBarnesC166‌‌‌,LAD,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166BrettB BatyBaty2B166‌‌‌,NYM,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166JordanJ BeckBeckLF166‌‌‌,COL,2,6,1,1,0,0,0,0,1,1,2,0,.167,.286,.167,.453
166JoshJ BellBellDH166‌‌‌,WSH,2,8,1,0,0,0,0,0,1,2,0,0,.000,.111,.000,.111
166JonJ BertiBerti2B166‌‌‌,CHC,3,10,2,4,0,0,0,0,0,1,2,0,.400,.455,.400,.855
166OsvaldoO BidoBidoP166‌‌‌,ATH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166CavanC BiggioBiggio1B166‌‌‌,KC,2,5,0,1,0,0,0,0,1,0,0,0,.200,.333,.200,.533
166DaironD BlancoBlancoX166‌‌‌,KC,2,0,1,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
166RyanR BlissBliss2B166‌‌‌,SEA,2,4,0,1,0,0,0,0,2,0,2,0,.250,.500,.250,.750
166SeanS BouchardBouchardX166‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166AlexA BregmanBregman3B166‌‌‌,BOS,3,12,0,3,0,0,0,0,1,2,0,0,.250,.308,.250,.558
166JonahJ BrideBrideDH166‌‌‌,MIA,3,12,0,1,0,0,0,0,2,3,0,0,.083,.214,.083,.297
166SethS BrownBrownLF166‌‌‌,ATH,1,1,0,0,0,0,0,0,1,0,0,0,.000,.667,.000,.667
166VidalV BrujánBrujánX166‌‌‌,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166KrisK BryantBryantDH166‌‌‌,COL,2,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166AlecA BurlesonBurlesonDH166‌‌‌,STL,2,7,1,1,0,0,0,0,1,0,0,0,.143,.250,.143,.393
166MichaelM BuschBusch1B166‌‌‌,CHC,5,17,1,4,0,0,0,0,3,5,1,0,.235,.350,.235,.585
166LawrenceL ButlerButlerRF166‌‌‌,ATH,3,9,2,1,1,0,0,0,2,0,0,0,.111,.273,.222,.495
166ByronB BuxtonBuxtonCF166‌‌‌,MIN,2,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166JavierJ BáezBáez3B166‌‌‌,DET,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166OswaldoO CabreraCabrera1B166‌‌‌,NYY,2,4,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
166JuniorJ CamineroCaminero3B166‌‌‌,TB,2,9,1,4,1,0,0,0,0,2,0,0,.444,.444,.556,1.000
166MarkM CanhaCanha1B166‌‌‌,KC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166VictorV CaratiniCaratiniC166‌‌‌,HOU,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166CorbinC CarrollCarrollRF166‌‌‌,AZ,3,12,0,3,1,0,0,0,1,3,0,0,.250,.400,.333,.733
166TristonT CasasCasas1B166‌‌‌,BOS,3,13,0,1,0,0,0,0,0,6,0,0,.077,.077,.077,.154
166NickN CastellanosCastellanosRF166‌‌‌,PHI,2,6,2,1,0,0,0,0,3,1,0,0,.167,.444,.167,.611
166MattM ChapmanChapman3B166‌‌‌,SF,2,8,1,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
166KodyK ClemensClemensX166‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166IsaacI CollinsCollinsLF166‌‌‌,MIL,2,4,0,2,1,0,0,0,0,1,0,0,.500,.500,.750,1.250
166GriffinG ConineConineRF166‌‌‌,MIA,3,7,0,1,0,0,0,0,0,1,0,0,.143,.143,.143,.286
166WilliamW ContrerasContrerasC166‌‌‌,MIL,2,8,0,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
166WillsonW ContrerasContreras1B166‌‌‌,STL,2,9,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
166CarlosC CorreaCorreaSS166‌‌‌,MIN,2,8,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166J.P.J CrawfordCrawfordSS166‌‌‌,SEA,3,6,1,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
166DylanD CrewsCrewsRF166‌‌‌,WSH,2,8,1,0,0,0,0,0,1,5,1,0,.000,.111,.000,.111
166BryanB De La CruzDe La CruzRF166‌‌‌,ATL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166PaulP DeJongDeJong3B166‌‌‌,WSH,2,6,0,0,0,0,0,0,1,5,0,0,.000,.143,.000,.143
166JonnyJ DeLucaDeLucaCF166‌‌‌,TB,2,5,0,1,0,0,0,0,2,1,0,0,.200,.429,.200,.629
166ZachZ DezenzoDezenzoRF166‌‌‌,HOU,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166JassonJ DomínguezDomínguezLF166‌‌‌,NYY,2,6,1,1,0,0,0,0,2,1,0,0,.167,.375,.167,.542
166MauricioM DubónDubón2B166‌‌‌,HOU,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
166BlakeB DunnDunnLF166‌‌‌,CIN,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166OliverO DunnDunn1B166‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166EzequielE DuranDuran3B166‌‌‌,TEX,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166JarrenJ DuranDuranLF166‌‌‌,BOS,3,12,0,3,0,0,0,0,1,2,2,0,.250,.308,.250,.558
166EliasE DíazDíazC166‌‌‌,SD,1,3,0,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
166YandyY DíazDíazDH166‌‌‌,TB,2,9,0,1,0,0,0,0,0,0,0,0,.111,.111,.111,.222
166J.C.J EscarraEscarraC166‌‌‌,NYY,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166SantiagoS EspinalEspinal3B166‌‌‌,CIN,1,3,0,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
166FreddyF FerminFerminX166‌‌‌,KC,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166TylerT FitzgeraldFitzgerald2B166‌‌‌,SF,2,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
166NickN FortesFortesC166‌‌‌,MIA,2,6,1,2,1,1,0,0,0,2,0,0,.333,.429,.833,1.262
166JakeJ FraleyFraleyRF166‌‌‌,CIN,2,7,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166TyT FranceFrance1B166‌‌‌,MIN,2,7,0,1,0,0,0,0,0,1,0,0,.143,.143,.143,.286
166SalS FrelickFrelickRF166‌‌‌,MIL,2,7,1,3,0,0,0,0,1,1,0,0,.429,.556,.429,.985
166MitchM GarverGarverC166‌‌‌,SEA,1,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
166MickeyM GasperGasperDH166‌‌‌,MIN,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
166RomyR GonzalezGonzalez2B166‌‌‌,BOS,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
166HunterH GoodmanGoodmanC166‌‌‌,COL,2,8,1,3,2,0,0,0,0,2,0,0,.375,.375,.625,1.000
166RileyR GreeneGreeneLF166‌‌‌,DET,3,13,1,3,1,0,0,0,0,6,0,0,.231,.231,.308,.539
166RandalR GrichukGrichukDH166‌‌‌,AZ,2,5,1,2,2,0,0,0,0,1,0,0,.400,.400,.800,1.200
166TrentT GrishamGrishamCF166‌‌‌,NYY,2,5,3,2,0,0,0,0,1,1,0,1,.400,.500,.400,.900
166EricE HaaseHaaseC166‌‌‌,MIL,1,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
166DavidD HamiltonHamilton2B166‌‌‌,BOS,2,3,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166GarrettG HampsonHampsonX166‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166MichaelM Harris IIHarrisCF166‌‌‌,ATL,3,12,0,1,0,0,0,0,0,4,0,0,.083,.083,.083,.166
166Ke'BryanK HayesHayes3B166‌‌‌,PIT,3,13,2,2,0,0,0,0,0,1,2,0,.154,.154,.154,.308
166JoseJ HerreraHerreraC166‌‌‌,AZ,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166JasonJ HeywardHeywardLF166‌‌‌,SD,3,8,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166LiamL HicksHicksC166‌‌‌,MIA,2,5,0,0,0,0,0,0,1,0,0,0,.000,.167,.000,.167
166BrantB HurterHurterP166‌‌‌,DET,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166JacobJ HurtubiseHurtubiseX166‌‌‌,CIN,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
166AndyA IbáñezIbáñez1B166‌‌‌,DET,2,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
166JoseJ IglesiasIglesias3B166‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166JonathanJ IndiaIndiaLF166‌‌‌,KC,2,8,1,2,0,0,0,0,1,0,0,0,.250,.333,.250,.583
166KyleK IsbelIsbelCF166‌‌‌,KC,2,7,2,2,1,0,0,0,0,2,0,0,.286,.286,.429,.715
166TravisT JankowskiJankowskiRF166‌‌‌,CWS,2,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166DannyD JansenJansenC166‌‌‌,TB,2,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
166RyanR JeffersJeffersC166‌‌‌,MIN,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
166NolanN JonesJonesRF166‌‌‌,CLE,1,4,1,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
166DaShawnD Keirsey Jr.KeirseyX166‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
166ColtC KeithKeith1B166‌‌‌,DET,3,8,0,0,0,0,0,0,2,3,0,0,.000,.200,.000,.200
166CarsonC KellyKellyC166‌‌‌,CHC,2,6,1,1,0,0,0,0,1,0,0,0,.167,.286,.167,.453
166MaxM KeplerKeplerLF166‌‌‌,PHI,2,7,2,1,1,0,0,0,3,4,0,0,.143,.400,.286,.686
166IsiahI Kiner-FalefaKiner-FalefaSS166‌‌‌,PIT,3,9,1,3,0,0,0,0,4,1,3,0,.333,.538,.333,.871
166RyanR KreidlerKreidlerCF166‌‌‌,DET,3,7,1,1,0,0,0,0,1,4,0,0,.143,.250,.143,.393
166WyattW LangfordLangfordLF166‌‌‌,TEX,3,11,1,3,0,0,0,0,1,2,0,0,.273,.333,.273,.606
166TrevorT LarnachLarnachLF166‌‌‌,MIN,2,6,2,3,0,0,0,0,1,1,1,0,.500,.571,.500,1.071
166RamónR LaureanoLaureanoRF166‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166KoreyK LeeLeeC166‌‌‌,CWS,2,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
166BrandonB LockridgeLockridgeLF166‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166BrandonB LoweLowe2B166‌‌‌,TB,2,9,1,3,0,0,0,0,0,1,0,0,.333,.333,.333,.666
166JoshJ LoweLoweRF166‌‌‌,TB,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
166GavinG LuxLuxLF166‌‌‌,CIN,2,7,0,1,0,0,0,0,1,2,0,0,.143,.250,.143,.393
166RafaelR MarchánMarchánC166‌‌‌,PHI,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
166KetelK MarteMarte2B166‌‌‌,AZ,3,14,3,5,2,0,0,0,1,2,0,0,.357,.400,.500,.900
166StarlingS MarteMarteDH166‌‌‌,NYM,2,4,1,1,0,0,0,0,0,2,0,0,.250,.400,.250,.650
166NickN MartiniMartiniRF166‌‌‌,COL,2,5,1,1,0,0,0,0,1,3,0,0,.200,.333,.200,.533
166MilesM MastrobuoniMastrobuoniX166‌‌‌,SEA,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
166JorgeJ MateoMateoSS166‌‌‌,BAL,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166NickN MatonMatonDH166‌‌‌,CWS,2,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
166LuisL MatosMatosRF166‌‌‌,SF,1,4,0,2,1,0,0,0,0,0,0,0,.500,.500,.750,1.250
166ChasC McCormickMcCormickRF166‌‌‌,HOU,2,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
166ZachZ McKinstryMcKinstry3B166‌‌‌,DET,3,7,3,2,0,1,0,0,3,3,0,0,.286,.500,.571,1.071
166RyanR McMahonMcMahon3B166‌‌‌,COL,2,7,0,4,1,0,0,0,1,1,0,0,.571,.625,.714,1.339
166CurtisC MeadMead1B166‌‌‌,TB,2,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166MJM MelendezMelendezLF166‌‌‌,KC,2,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166MattM MervisMervis1B166‌‌‌,MIA,2,7,1,1,0,0,0,0,1,3,0,0,.143,.250,.143,.393
166BryceB MillerMillerP166‌‌‌,SEA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166JoseJ MirandaMiranda3B166‌‌‌,MIN,2,7,1,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
166GarrettG MitchellMitchellCF166‌‌‌,MIL,2,6,2,2,0,0,0,0,0,1,0,0,.333,.429,.333,.762
166MickeyM MoniakMoniakRF166‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
166DylanD MooreMoore2B166‌‌‌,SEA,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
166ChristopherC MorelMorelLF166‌‌‌,TB,2,4,1,2,0,0,0,0,2,1,0,0,.500,.667,.500,1.167
166GabrielG MorenoMorenoC166‌‌‌,AZ,2,6,2,3,0,0,0,0,2,1,0,0,.500,.625,.500,1.125
166RyanR MountcastleMountcastle1B166‌‌‌,BAL,3,9,1,1,1,0,0,0,0,3,0,0,.111,.111,.222,.333
166MaxM MuncyMuncy3B166‌‌‌,LAD,5,16,1,1,1,0,0,0,2,9,0,0,.063,.167,.125,.292
166KevinK NewmanNewmanSS166‌‌‌,LAA,2,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166BrandonB NimmoNimmoLF166‌‌‌,NYM,3,11,1,2,0,0,0,0,1,3,0,1,.182,.250,.182,.432
166RyanR O'HearnO'HearnDH166‌‌‌,BAL,3,13,1,4,1,0,0,0,1,1,0,0,.308,.357,.385,.742
166MattM OlsonOlson1B166‌‌‌,ATL,3,9,0,2,1,0,0,0,4,2,0,0,.222,.462,.333,.795
166JoeyJ OrtizOrtizSS166‌‌‌,MIL,2,9,1,2,0,0,0,0,0,1,0,0,.222,.222,.222,.444
166AndyA PagesPagesCF166‌‌‌,LAD,5,13,2,3,1,0,0,0,3,7,0,0,.231,.412,.308,.720
166PedroP PagésPagésC166‌‌‌,STL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166IsaacI ParedesParedes3B166‌‌‌,HOU,3,9,2,1,0,0,0,0,3,3,0,0,.111,.333,.111,.444
166KyrenK ParisParisCF166‌‌‌,LAA,2,3,0,1,0,0,0,0,0,2,1,0,.333,.333,.333,.666
166JocJ PedersonPedersonDH166‌‌‌,TEX,3,6,1,1,0,0,0,0,1,1,0,0,.167,.286,.167,.453
166TommyT PhamPhamLF166‌‌‌,PIT,3,9,1,1,1,0,0,0,1,3,2,0,.111,.273,.222,.495
166JuricksonJ ProfarProfarLF166‌‌‌,ATL,3,12,2,3,0,0,0,0,1,3,0,0,.250,.308,.250,.558
166CalC RaleighRaleighC166‌‌‌,SEA,3,7,0,0,0,0,0,0,3,3,1,0,.000,.300,.000,.300
166LukeL RaleyRaleyDH166‌‌‌,SEA,3,6,1,1,0,0,0,0,1,3,0,0,.167,.286,.167,.453
166HunterH RenfroeRenfroeRF166‌‌‌,KC,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166LuisL RengifoRengifo2B166‌‌‌,LAA,2,8,0,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
166PabloP ReyesReyes3B166‌‌‌,NYY,1,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
166BenB RiceRice1B166‌‌‌,NYY,2,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
166LuisL Robert Jr.RobertCF166‌‌‌,CWS,2,8,0,1,1,0,0,0,0,3,0,0,.125,.125,.250,.375
166BrayanB RocchioRocchioSS166‌‌‌,CLE,2,6,1,1,0,0,0,0,1,0,0,1,.167,.286,.167,.453
166BrendanB RodgersRodgers2B166‌‌‌,HOU,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
166EndyE RodríguezRodríguez1B166‌‌‌,PIT,3,7,0,0,0,0,0,0,2,4,0,0,.000,.222,.000,.222
166JulioJ RodríguezRodríguezCF166‌‌‌,SEA,3,7,0,1,0,0,0,0,2,4,2,0,.143,.400,.143,.543
166JakeJ RogersRogersC166‌‌‌,DET,2,5,0,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
166MiguelM RojasRojasSS166‌‌‌,LAD,4,12,0,1,0,0,0,0,1,2,0,0,.083,.154,.083,.237
166JavierJ SanojaSanojaLF166‌‌‌,MIA,2,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166NolanN SchanuelSchanuel1B166‌‌‌,LAA,2,8,0,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
166CaseyC SchmittSchmittDH166‌‌‌,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
166DanielD SchneemannSchneemann2B166‌‌‌,CLE,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166DavisD SchneiderSchneiderLF166‌‌‌,TOR,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
166VictorV Scott IIScottCF166‌‌‌,STL,2,8,1,2,0,0,0,0,0,3,2,0,.250,.250,.250,.500
166CoreyC SeagerSeagerSS166‌‌‌,TEX,3,12,1,3,0,0,0,0,0,3,0,0,.250,.250,.250,.500
166HaydenH SengerSengerC166‌‌‌,NYM,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166MichaelM SianiSianiCF166‌‌‌,STL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166JoseJ SiriSiriCF166‌‌‌,NYM,1,2,1,0,0,0,0,0,1,2,1,0,.000,.333,.000,.333
166CamC SmithSmithRF166‌‌‌,HOU,2,5,0,1,0,0,0,0,2,1,0,0,.200,.429,.200,.629
166JoshJ SmithSmith3B166‌‌‌,TEX,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
166DonovanD SolanoSolano1B166‌‌‌,SEA,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166JorgeJ SolerSolerDH166‌‌‌,LAA,2,6,1,1,0,0,0,0,2,2,0,0,.167,.375,.167,.542
166GeorgeG SpringerSpringerCF166‌‌‌,TOR,3,7,1,2,0,0,0,0,2,3,1,0,.286,.444,.286,.730
166SpencerS SteerSteerDH166‌‌‌,CIN,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
166TrevorT StoryStorySS166‌‌‌,BOS,3,11,2,1,0,0,0,0,1,3,2,0,.091,.167,.091,.258
166SeiyaS SuzukiSuzukiDH166‌‌‌,CHC,5,21,1,2,1,0,0,0,1,11,0,0,.095,.136,.143,.279
166LeodyL TaverasTaverasCF166‌‌‌,TEX,2,5,1,2,0,0,0,0,1,1,2,0,.400,.500,.400,.900
166Michael A.M TaylorTaylorLF166‌‌‌,CWS,2,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
166TyroneT TaylorTaylorCF166‌‌‌,NYM,2,8,0,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
166RowdyR TellezTellez1B166‌‌‌,SEA,2,5,1,1,0,0,0,0,0,3,0,0,.200,.333,.200,.533
166JoséJ TenaTena3B166‌‌‌,WSH,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
166MattM ThaissThaissC166‌‌‌,CWS,1,1,0,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
166LaneL ThomasThomasCF166‌‌‌,CLE,2,9,0,2,0,0,0,0,0,1,0,0,.222,.222,.222,.444
166MichaelM TogliaToglia1B166‌‌‌,COL,2,7,1,0,0,0,0,0,0,4,0,0,.000,.125,.000,.125
166LuisL TorrensTorrensC166‌‌‌,NYM,3,7,0,2,2,0,0,0,1,3,0,0,.286,.375,.571,.946
166JoseJ TrevinoTrevinoC166‌‌‌,CIN,2,5,0,0,0,0,0,0,1,0,0,0,.000,.167,.000,.167
166JaredJ TrioloTriolo1B166‌‌‌,PIT,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166MikeM TroutTroutRF166‌‌‌,LAA,2,6,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
166JustinJ TurnerTurnerX166‌‌‌,CHC,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
166TreaT TurnerTurnerSS166‌‌‌,PHI,1,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
166GioG UrshelaUrshela3B166‌‌‌,ATH,2,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
166EnmanuelE ValdezValdez2B166‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166AndrewA VaughnVaughn1B166‌‌‌,CWS,2,8,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166ChristianC VázquezVázquezC166‌‌‌,MIN,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
166LaMonteL Wade Jr.WadeX166‌‌‌,SF,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166EricE WagamanWagaman1B166‌‌‌,MIA,2,7,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
166WillW WagnerWagnerDH166‌‌‌,TOR,3,9,1,4,2,0,0,0,0,2,0,0,.444,.444,.667,1.111
166ChristianC WalkerWalker1B166‌‌‌,HOU,3,12,1,1,0,0,0,0,0,4,0,0,.083,.083,.083,.166
166JordanJ WalkerWalkerRF166‌‌‌,STL,2,5,1,2,0,0,0,0,2,0,0,2,.400,.625,.400,1.025
166MattM WallnerWallnerRF166‌‌‌,MIN,2,8,0,0,0,0,0,0,1,3,0,0,.000,.111,.000,.111
166TaylorT WardWardLF166‌‌‌,LAA,2,8,0,3,1,0,0,0,0,0,0,0,.375,.375,.500,.875
166EliE WhiteWhiteX166‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
166JacobJ WilsonWilsonSS166‌‌‌,ATH,3,8,1,2,0,0,0,0,0,0,0,0,.250,.250,.250,.500
166MasynM WinnWinnSS166‌‌‌,STL,2,6,0,0,0,0,0,0,1,3,0,0,.000,.143,.000,.143
166ConnorC WongWongC166‌‌‌,BOS,3,8,0,1,0,0,0,0,1,2,0,0,.125,.222,.125,.347
