PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
141ShoheiS OhtaniOhtaniDH141‌‌‌,LAD,11,41,12,11,1,0,3,3,9,11,2,1,.268,.400,.512,.912
141GrahamG PauleyPauley3B141‌‌‌,MIA,7,23,1,5,4,0,0,3,2,6,0,0,.217,.280,.391,.671
141OswaldO PerazaPeraza3B141‌‌‌,NYY,5,11,4,4,2,0,1,3,0,4,0,0,.364,.364,.818,1.182
141CalC RaleighRaleighC141‌‌‌,SEA,10,36,4,8,1,0,2,3,7,9,2,0,.222,.349,.417,.766
141J.T.J RealmutoRealmutoC141‌‌‌,PHI,7,25,2,6,1,1,0,3,2,7,2,0,.240,.296,.360,.656
141HunterH RenfroeRenfroeRF141‌‌‌,KC,7,25,0,4,1,0,0,3,3,7,0,0,.160,.250,.200,.450
141LuisL RengifoRengifo2B141‌‌‌,LAA,9,32,5,8,3,0,1,3,3,5,0,1,.250,.306,.438,.744
141AustinA RileyRiley3B141‌‌‌,ATL,9,35,2,5,1,0,1,3,2,14,0,0,.143,.211,.257,.468
141VictorV RoblesRoblesRF141‌‌‌,SEA,10,44,3,12,3,0,0,3,0,7,3,0,.273,.283,.341,.624
141BrayanB RocchioRocchioSS141‌‌‌,CLE,9,26,1,5,1,0,0,3,1,4,0,2,.192,.276,.231,.507
141BrendanB RodgersRodgers2B141‌‌‌,HOU,8,24,2,8,2,0,0,3,3,9,0,1,.333,.407,.417,.824
141AdleyA RutschmanRutschmanC141‌‌‌,BAL,9,35,6,9,1,0,2,3,4,4,0,0,.257,.333,.457,.790
141CarlosC SantanaSantana1B141‌‌‌,CLE,9,34,6,9,2,0,1,3,4,7,1,0,.265,.333,.412,.745
141MattM ShawShaw3B141‌‌‌,CHC,12,42,10,8,1,0,1,3,9,12,0,0,.190,.333,.286,.619
141JuanJ SotoSotoRF141‌‌‌,NYM,9,32,8,8,3,0,1,3,7,4,1,0,.250,.385,.438,.823
141SpencerS SteerSteerDH141‌‌‌,CIN,7,24,2,2,0,0,1,3,2,7,0,0,.083,.154,.208,.362
141GaryG SánchezSánchezC141‌‌‌,BAL,5,13,0,1,0,0,0,3,1,7,0,0,.077,.133,.077,.210
141LeodyL TaverasTaverasCF141‌‌‌,TEX,9,27,2,5,0,0,0,3,1,9,5,0,.185,.214,.185,.399
141JustinJ TurnerTurner1B141‌‌‌,CHC,7,15,1,3,0,0,0,3,2,3,0,0,.200,.316,.200,.516
141MiguelM VargasVargas3B141‌‌‌,CWS,9,31,3,5,2,0,0,3,5,9,0,0,.161,.297,.226,.523
141JamesJ WoodWoodLF141‌‌‌,WSH,9,33,3,7,2,0,1,3,3,15,1,1,.212,.278,.364,.642
195MiguelM AndujarAndujarLF195‌‌‌,ATH,8,27,2,8,1,0,0,2,3,5,0,0,.296,.367,.333,.700
195GabrielG AriasArias2B195‌‌‌,CLE,9,28,3,7,1,0,1,2,3,9,0,1,.250,.333,.393,.726
195PatrickP BaileyBaileyC195‌‌‌,SF,9,24,4,4,2,0,0,2,3,7,0,0,.167,.259,.250,.509
195LukenL BakerBakerDH195‌‌‌,STL,6,11,1,4,1,0,0,2,3,3,0,0,.364,.500,.455,.955
195CavanC BiggioBiggio1B195‌‌‌,KC,8,14,1,4,0,0,0,2,1,2,0,0,.286,.333,.286,.619
195LawrenceL ButlerButlerRF195‌‌‌,ATH,10,38,6,11,3,0,1,2,6,5,1,1,.289,.386,.447,.833
195JuniorJ CamineroCaminero3B195‌‌‌,TB,8,28,3,7,1,0,0,2,2,4,0,0,.250,.290,.286,.576
195TristonT CasasCasas1B195‌‌‌,BOS,10,36,3,6,2,0,1,2,2,13,0,0,.167,.211,.306,.517
195CarlosC CorreaCorreaSS195‌‌‌,MIN,9,32,3,4,1,0,0,2,3,5,0,0,.125,.200,.156,.356
195NickN FortesFortesC195‌‌‌,MIA,5,13,1,4,2,1,0,2,0,4,0,0,.308,.357,.615,.972
195TyT FranceFrance1B195‌‌‌,MIN,9,32,2,6,1,0,0,2,1,4,0,0,.188,.235,.219,.454
195NickN GonzalesGonzales2B195‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
195RomyR GonzalezGonzalez1B195‌‌‌,BOS,4,11,5,6,2,0,0,2,1,2,0,0,.545,.583,.727,1.310
195KyleK HigashiokaHigashiokaC195‌‌‌,TEX,5,16,1,3,2,0,0,2,2,2,0,0,.188,.278,.313,.591
195RhysR HoskinsHoskins1B195‌‌‌,MIL,8,22,0,3,0,0,0,2,6,6,0,0,.136,.321,.136,.457
195AndyA IbáñezIbáñez3B195‌‌‌,DET,6,16,1,2,0,0,0,2,2,1,0,0,.125,.263,.125,.388
195JonathanJ IndiaIndia3B195‌‌‌,KC,9,34,4,9,2,0,0,2,5,4,0,1,.265,.375,.324,.699
195IsiahI Kiner-FalefaKiner-FalefaSS195‌‌‌,PIT,10,31,4,10,1,0,0,2,5,4,4,1,.323,.432,.355,.787
195AlejandroA KirkKirkC195‌‌‌,TOR,8,31,3,8,1,0,0,2,0,5,0,0,.258,.250,.290,.540
195NathanN LukesLukesCF195‌‌‌,TOR,6,9,3,1,0,0,0,2,2,3,0,0,.111,.273,.111,.384
195MannyM MachadoMachado3B195‌‌‌,SD,10,38,7,12,3,0,0,2,3,7,5,0,.316,.366,.395,.761
195MartínM MaldonadoMaldonadoC195‌‌‌,SD,6,13,1,3,0,0,1,2,0,4,0,0,.231,.231,.462,.693
195Justyn-HenryJ MalloyMalloyDH195‌‌‌,DET,5,14,4,3,2,0,0,2,8,5,0,0,.214,.478,.357,.835
195StarlingS MarteMarteDH195‌‌‌,NYM,6,11,3,2,0,0,1,2,0,5,0,0,.182,.333,.455,.788
195NickN MatonMatonDH195‌‌‌,CWS,9,20,2,3,0,0,2,2,4,5,0,1,.150,.292,.450,.742
195JakeJ McCarthyMcCarthyCF195‌‌‌,AZ,7,19,0,0,0,0,0,2,2,3,1,0,.000,.091,.000,.091
195AndrewA McCutchenMcCutchenDH195‌‌‌,PIT,7,19,1,6,1,0,1,2,3,4,0,0,.316,.409,.526,.935
195ZachZ McKinstryMcKinstry3B195‌‌‌,DET,8,27,6,8,0,1,0,2,6,5,1,0,.296,.424,.370,.794
195MickeyM MoniakMoniakLF195‌‌‌,COL,7,13,2,3,0,1,1,2,2,5,0,1,.231,.333,.615,.948
195DylanD MooreMoore3B195‌‌‌,SEA,8,19,3,7,0,0,2,2,3,4,1,2,.368,.455,.684,1.139
195MaxM MuncyMuncy2B195‌‌‌,ATH,9,29,1,3,1,0,1,2,1,12,0,0,.103,.133,.241,.374
195MaxM MuncyMuncy3B195‌‌‌,LAD,10,34,2,6,3,0,0,2,3,13,0,0,.176,.243,.265,.508
195DaneD MyersMyersCF195‌‌‌,MIA,8,21,2,7,2,0,0,2,1,5,1,1,.333,.364,.429,.793
195BoB NaylorNaylorC195‌‌‌,CLE,7,23,2,4,0,0,1,2,3,8,0,0,.174,.269,.304,.573
195JeremyJ PeñaPeñaSS195‌‌‌,HOU,9,31,4,5,0,0,2,2,2,4,2,0,.161,.257,.355,.612
195TommyT PhamPhamLF195‌‌‌,PIT,10,30,1,3,1,0,0,2,3,11,3,0,.100,.200,.133,.333
195BenB RiceRiceDH195‌‌‌,NYY,8,25,8,8,2,0,2,2,5,7,2,1,.320,.433,.640,1.073
195AlanA RodenRodenLF195‌‌‌,TOR,9,22,3,7,2,0,0,2,2,2,0,0,.318,.407,.409,.816
195EndyE RodríguezRodríguez1B195‌‌‌,PIT,8,23,3,3,2,0,0,2,4,7,0,1,.130,.259,.217,.476
195JoshJ SmithSmith3B195‌‌‌,TEX,9,21,5,7,2,0,1,2,4,8,3,0,.333,.440,.571,1.011
195PavinP SmithSmithDH195‌‌‌,AZ,9,20,4,7,3,0,0,2,4,10,0,0,.350,.458,.500,.958
195LenynL SosaSosa2B195‌‌‌,CWS,8,25,2,5,1,0,1,2,0,3,0,0,.200,.200,.360,.560
195Michael A.M TaylorTaylorLF195‌‌‌,CWS,7,15,3,3,0,0,1,2,1,3,1,0,.200,.250,.400,.650
195MattM ThaissThaissC195‌‌‌,CWS,7,16,3,4,1,0,0,2,5,4,0,0,.250,.409,.313,.722
195LaneL ThomasThomasCF195‌‌‌,CLE,7,29,0,5,1,0,0,2,1,7,1,0,.172,.194,.207,.401
195LuisL TorrensTorrensC195‌‌‌,NYM,8,20,1,6,2,0,1,2,1,4,0,0,.300,.333,.550,.883
195JoseJ TrevinoTrevinoC195‌‌‌,CIN,8,17,5,5,1,0,1,2,2,3,0,0,.294,.368,.529,.897
195EnmanuelE ValdezValdez1B195‌‌‌,PIT,5,14,1,2,1,1,0,2,1,4,0,0,.143,.200,.357,.557
195EricE WagamanWagamanDH195‌‌‌,MIA,6,23,1,5,0,0,1,2,2,3,0,0,.217,.280,.348,.628
195JordanJ WalkerWalkerRF195‌‌‌,STL,8,30,4,10,0,0,1,2,5,7,2,2,.333,.444,.433,.877
195TaylorT WardWardLF195‌‌‌,LAA,9,37,3,8,1,0,0,2,2,7,0,0,.216,.250,.243,.493
195MasynM WinnWinnSS195‌‌‌,STL,9,33,6,8,0,0,0,2,4,12,0,0,.242,.342,.242,.584
195AustinA WynnsWynnsC195‌‌‌,CIN,5,9,1,2,0,0,1,2,0,4,0,0,.222,.222,.556,.778
248NickN AllenAllenSS248‌‌‌,ATL,5,18,1,5,1,0,0,1,1,6,2,0,.278,.316,.333,.649
248JacobJ AmayaAmayaSS248‌‌‌,CWS,7,20,2,2,0,0,0,1,0,4,1,0,.100,.095,.100,.195
248DrakeD BaldwinBaldwinC248‌‌‌,ATL,7,26,0,4,1,0,0,1,3,5,0,0,.154,.241,.192,.433
248JoeyJ BartBartC248‌‌‌,PIT,8,28,2,6,0,0,0,1,4,11,1,0,.214,.333,.214,.547
248JordanJ BeckBeckLF248‌‌‌,COL,9,20,2,3,0,0,0,1,3,8,3,0,.150,.261,.150,.411
248JJJ BledayBledayCF248‌‌‌,ATH,10,36,6,6,1,0,0,1,7,8,1,0,.167,.302,.194,.496
248RyanR BlissBliss2B248‌‌‌,SEA,9,28,0,5,0,0,0,1,4,7,2,2,.179,.281,.179,.460
248KrisK BryantBryantDH248‌‌‌,COL,6,23,1,4,1,0,0,1,2,9,0,0,.174,.240,.217,.457
248DylanD CarlsonCarlsonLF248‌‌‌,BAL,2,4,1,0,0,0,0,1,1,4,0,0,.000,.167,.000,.167
248GriffinG ConineConineLF248‌‌‌,MIA,9,28,4,7,1,0,1,1,1,8,0,1,.250,.276,.393,.669
248ColtonC CowserCowserLF248‌‌‌,BAL,4,16,2,2,0,0,1,1,1,6,0,0,.125,.222,.313,.535
248PaulP DeJongDeJong3B248‌‌‌,WSH,8,25,1,6,4,0,0,1,2,15,0,0,.240,.296,.400,.696
248JonnyJ DeLucaDeLucaCF248‌‌‌,TB,9,23,4,10,0,1,0,1,2,4,4,0,.435,.480,.522,1.002
248ZachZ DezenzoDezenzoRF248‌‌‌,HOU,3,9,1,1,0,0,0,1,1,4,0,0,.111,.200,.111,.311
248YainerY DiazDiazC248‌‌‌,HOU,7,26,0,2,0,0,0,1,2,7,0,0,.077,.143,.077,.220
248BlakeB DunnDunnLF248‌‌‌,CIN,8,13,2,2,0,0,1,1,0,5,0,0,.154,.267,.385,.652
248EzequielE DuranDuran3B248‌‌‌,TEX,4,10,0,0,0,0,0,1,0,4,0,0,.000,.000,.000,.000
248YandyY DíazDíazDH248‌‌‌,TB,9,38,3,6,2,0,0,1,1,4,0,0,.158,.175,.211,.386
248FreddyF FerminFerminC248‌‌‌,KC,7,13,1,1,0,0,0,1,0,3,0,0,.077,.077,.077,.154
248JakeJ FraleyFraleyRF248‌‌‌,CIN,8,27,2,4,1,0,0,1,0,4,0,1,.148,.148,.185,.333
248TylerT FreemanFreeman2B248‌‌‌,COL,5,7,4,1,0,0,0,1,1,3,0,0,.143,.364,.143,.507
248NolanN GormanGorman2B248‌‌‌,STL,2,8,4,4,1,0,1,1,1,1,0,0,.500,.556,1.000,1.556
248YuliY GurrielGurrielDH248‌‌‌,SD,5,13,0,1,0,0,0,1,1,3,0,0,.077,.143,.077,.220
248EricE HaaseHaaseC248‌‌‌,MIL,4,7,3,2,0,0,1,1,1,2,0,0,.286,.375,.714,1.089
248DavidD HamiltonHamilton2B248‌‌‌,BOS,5,11,1,1,0,0,0,1,0,4,1,0,.091,.091,.091,.182
248MichaelM Harris IIHarrisCF248‌‌‌,ATL,9,33,3,8,2,0,1,1,1,9,0,1,.242,.265,.394,.659
248AustinA HedgesHedgesC248‌‌‌,CLE,3,5,1,1,0,0,1,1,2,2,0,0,.200,.429,.800,1.229
248TylerT HeinemanHeinemanC248‌‌‌,TOR,3,11,2,4,1,0,1,1,0,2,0,0,.364,.364,.727,1.091
248JoseJ HerreraHerreraC248‌‌‌,AZ,4,10,3,3,0,0,1,1,1,3,0,0,.300,.364,.600,.964
248LiamL HicksHicksC248‌‌‌,MIA,6,17,0,4,1,0,0,1,1,3,0,0,.235,.278,.294,.572
248DerekD HillHillCF248‌‌‌,MIA,6,22,5,6,2,0,0,1,2,9,2,0,.273,.360,.364,.724
248KyleK IsbelIsbelCF248‌‌‌,KC,8,20,3,4,1,0,0,1,0,6,0,0,.200,.200,.250,.450
248NolanN JonesJonesRF248‌‌‌,CLE,7,22,1,3,2,0,0,1,2,10,0,0,.136,.208,.227,.435
248EdouardE JulienJulien2B248‌‌‌,MIN,7,17,1,3,1,0,0,1,1,5,0,1,.176,.222,.235,.457
248JoshJ JungJung3B248‌‌‌,TEX,2,7,0,3,0,0,0,1,0,1,0,0,.429,.429,.429,.858
248ColtC KeithKeith2B248‌‌‌,DET,9,23,4,4,2,0,0,1,12,8,0,0,.174,.457,.261,.718
248JarredJ KelenicKelenicRF248‌‌‌,ATL,9,26,1,4,0,0,1,1,0,12,0,1,.154,.154,.269,.423
248MaxM KeplerKeplerLF248‌‌‌,PHI,8,28,6,5,2,0,1,1,7,6,0,0,.179,.343,.357,.700
248KoreyK LeeLeeC248‌‌‌,CWS,8,13,3,5,2,0,0,1,1,2,0,0,.385,.429,.538,.967
248BrandonB LockridgeLockridgeLF248‌‌‌,SD,7,10,3,3,2,0,0,1,2,2,1,0,.300,.417,.500,.917
248RafaelR MarchánMarchánC248‌‌‌,PHI,3,5,1,1,0,0,0,1,4,0,0,0,.200,.556,.200,.756
248KetelK MarteMarte2B248‌‌‌,AZ,8,26,6,9,3,0,0,1,6,4,0,1,.346,.469,.462,.931
248NickN MartiniMartiniRF248‌‌‌,COL,9,20,2,7,0,0,0,1,3,5,0,0,.350,.435,.350,.785
248LuisL MatosMatosRF248‌‌‌,SF,5,14,3,5,1,0,1,1,1,0,1,0,.357,.400,.643,1.043
248CurtisC MeadMead1B248‌‌‌,TB,5,13,0,1,1,0,0,1,1,4,0,0,.077,.143,.154,.297
248JakeJ MeyersMeyersCF248‌‌‌,HOU,8,16,2,4,2,0,0,1,3,6,2,0,.250,.368,.375,.743
248GarrettG MitchellMitchellCF248‌‌‌,MIL,9,23,3,6,1,0,0,1,3,7,0,0,.261,.370,.304,.674
248ChristopherC MorelMorelLF248‌‌‌,TB,8,18,3,5,0,0,0,1,3,6,0,0,.278,.381,.278,.659
248GabrielG MorenoMorenoC248‌‌‌,AZ,9,24,5,7,0,0,0,1,3,5,0,0,.292,.370,.292,.662
248RyanR MountcastleMountcastle1B248‌‌‌,BAL,10,34,6,11,2,1,0,1,1,7,0,0,.324,.343,.441,.784
248RyneR NelsonNelsonP248‌‌‌,AZ,3,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
248JhonkensyJ NoelNoelRF248‌‌‌,CLE,7,16,0,1,0,0,0,1,1,3,0,0,.063,.111,.063,.174
248KevinK PillarPillarX248‌‌‌,TEX,4,7,3,4,1,0,0,1,0,0,1,0,.571,.571,.714,1.285
248LukeL RaleyRaley1B248‌‌‌,SEA,8,20,4,4,0,0,1,1,3,7,0,0,.200,.360,.350,.710
248LuisL Robert Jr.RobertCF248‌‌‌,CWS,9,31,3,5,1,0,0,1,4,11,1,1,.161,.250,.194,.444
248JohanJ RojasRojasCF248‌‌‌,PHI,4,6,0,4,0,0,0,1,1,0,1,0,.667,.714,.667,1.381
248BenB RortvedtRortvedtC248‌‌‌,TB,3,9,1,0,0,0,0,1,1,1,0,0,.000,.100,.000,.100
248AmedA RosarioRosario2B248‌‌‌,WSH,3,12,4,5,1,0,1,1,0,1,0,0,.417,.417,.750,1.167
248AnthonyA SantanderSantanderRF248‌‌‌,TOR,10,36,2,7,1,0,0,1,7,10,0,0,.194,.326,.222,.548
248DanielD SchneemannSchneemann2B248‌‌‌,CLE,5,12,2,1,0,0,1,1,3,6,0,0,.083,.267,.333,.600
248CoreyC SeagerSeagerSS248‌‌‌,TEX,8,28,2,5,0,0,1,1,3,8,0,0,.179,.258,.286,.544
248JoseJ SiriSiriCF248‌‌‌,NYM,6,17,3,1,1,0,0,1,3,5,1,0,.059,.200,.118,.318
248AustinA SlaterSlaterX248‌‌‌,CWS,6,11,2,3,1,0,1,1,0,2,0,0,.273,.273,.636,.909
248JackJ SuwinskiSuwinskiRF248‌‌‌,PIT,7,21,3,3,1,0,0,1,3,11,3,0,.143,.250,.190,.440
248TimT TawaTawa2B248‌‌‌,AZ,2,4,1,1,0,0,0,1,1,1,0,0,.250,.400,.250,.650
248RowdyR TellezTellez1B248‌‌‌,SEA,6,15,1,1,0,0,0,1,1,5,0,0,.067,.167,.067,.234
248GleyberG TorresTorres2B248‌‌‌,DET,2,7,2,3,0,0,1,1,1,0,1,0,.429,.500,.857,1.357
248TreaT TurnerTurnerSS248‌‌‌,PHI,7,23,3,6,1,0,0,1,5,6,3,0,.261,.393,.304,.697
248GioG UrshelaUrshela3B248‌‌‌,ATH,8,26,1,3,1,0,0,1,1,6,0,0,.115,.148,.154,.302
248LuisL UríasUrías3B248‌‌‌,ATH,5,11,1,3,0,0,1,1,1,0,0,0,.273,.333,.545,.878
248MarkM VientosVientos3B248‌‌‌,NYM,9,34,2,4,2,0,0,1,3,8,0,0,.118,.189,.176,.365
248ChristianC WalkerWalker1B248‌‌‌,HOU,9,36,3,7,1,0,1,1,0,13,0,0,.194,.216,.306,.522
248MattM WallnerWallnerRF248‌‌‌,MIN,9,30,5,8,3,1,0,1,5,8,0,0,.267,.371,.433,.804
248TaylorT WallsWallsSS248‌‌‌,TB,9,22,2,3,0,0,0,1,4,6,2,0,.136,.269,.136,.405
322LuisangelL AcuñaAcuña2B322‌‌‌,NYM,8,14,2,2,1,0,0,0,1,3,1,0,.143,.200,.214,.414
322RileyR AdamsAdamsC322‌‌‌,WSH,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
322OrlandoO ArciaArciaSS322‌‌‌,ATL,4,13,0,2,0,0,0,0,0,5,0,0,.154,.154,.154,.308
322Ji HwanJ BaeBaeX322‌‌‌,PIT,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
322AustinA BarnesBarnesC322‌‌‌,LAD,2,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
322BrettB BatyBaty2B322‌‌‌,NYM,7,21,0,2,1,0,0,0,0,8,0,0,.095,.095,.143,.238
322JonJ BertiBerti2B322‌‌‌,CHC,4,12,2,4,0,0,0,0,0,1,2,0,.333,.385,.333,.718
322JakeJ BirdBirdP322‌‌‌,COL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
322DaironD BlancoBlancoX322‌‌‌,KC,3,1,2,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
322JonahJ BrideBrideDH322‌‌‌,MIA,8,26,1,2,0,0,0,0,5,9,0,0,.077,.226,.077,.303
322SethS BrownBrownX322‌‌‌,ATH,8,12,0,2,0,0,0,0,4,3,0,0,.167,.412,.167,.579
322VidalV BrujánBrujánX322‌‌‌,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
322AlexanderA CanarioCanarioLF322‌‌‌,PIT,2,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
322MarkM CanhaCanhaX322‌‌‌,KC,6,12,4,5,2,0,0,0,2,1,0,0,.417,.533,.583,1.116
322VictorV CaratiniCaratiniC322‌‌‌,HOU,4,9,2,3,1,0,0,0,0,0,0,0,.333,.333,.444,.777
322AngelA ChivilliChivilliP322‌‌‌,COL,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
322KodyK ClemensClemensX322‌‌‌,PHI,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
322IsaacI CollinsCollinsLF322‌‌‌,MIL,7,14,1,4,3,0,0,0,0,3,2,0,.286,.286,.500,.786
322WilliamW ContrerasContrerasC322‌‌‌,MIL,9,31,4,3,0,0,0,0,7,9,0,0,.097,.263,.097,.360
322J.P.J CrawfordCrawfordSS322‌‌‌,SEA,10,27,4,4,0,0,0,0,9,9,1,0,.148,.361,.148,.509
322DylanD CrewsCrewsRF322‌‌‌,WSH,8,29,2,3,0,0,0,0,1,13,2,1,.103,.133,.103,.236
322BryanB De La CruzDe La CruzLF322‌‌‌,ATL,7,18,0,3,0,0,0,0,2,8,0,0,.167,.250,.167,.417
322MauricioM DubónDubónLF322‌‌‌,HOU,4,9,0,1,1,0,0,0,1,2,0,0,.111,.200,.222,.422
322EliasE DíazDíazC322‌‌‌,SD,7,20,1,5,0,0,0,0,3,5,0,0,.250,.348,.250,.598
322J.C.J EscarraEscarraC322‌‌‌,NYY,2,6,0,1,1,0,0,0,0,1,0,0,.167,.167,.333,.500
322SantiagoS EspinalEspinal2B322‌‌‌,CIN,8,25,2,6,1,0,0,0,2,1,0,0,.240,.296,.280,.576
322StuartS FairchildFairchildRF322‌‌‌,ATL,2,5,1,1,0,1,0,0,0,1,0,0,.200,.200,.600,.800
322TylerT FitzgeraldFitzgerald2B322‌‌‌,SF,7,24,4,4,1,0,0,0,2,7,2,0,.167,.231,.208,.439
322MitchM GarverGarverDH322‌‌‌,SEA,6,16,0,2,0,0,0,0,3,5,0,0,.125,.263,.125,.388
322MickeyM GasperGasperX322‌‌‌,MIN,5,9,1,1,0,0,0,0,3,5,0,0,.111,.333,.111,.444
322GarrettG HampsonHampson2B322‌‌‌,AZ,6,7,4,1,0,0,0,0,4,1,1,0,.143,.455,.143,.598
322GunnarG HendersonHendersonSS322‌‌‌,BAL,3,13,0,1,0,0,0,0,0,7,0,0,.077,.077,.077,.154
322SamS HuffHuffC322‌‌‌,SF,4,10,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
322JacobJ HurtubiseHurtubiseX322‌‌‌,CIN,7,3,1,1,0,0,0,0,1,0,0,0,.333,.600,.333,.933
322JoseJ IglesiasIglesias3B322‌‌‌,SD,4,7,1,2,0,0,0,0,1,2,0,0,.286,.375,.286,.661
322TravisT JankowskiJankowskiRF322‌‌‌,CWS,7,14,1,3,0,0,0,0,1,3,0,0,.214,.267,.214,.481
322DannyD JansenJansenC322‌‌‌,TB,6,20,1,1,0,0,0,0,3,6,0,0,.050,.174,.050,.224
322DaShawnD Keirsey Jr.KeirseyX322‌‌‌,MIN,5,3,1,0,0,0,0,0,0,2,1,0,.000,.000,.000,.000
322ChristianC KossKoss2B322‌‌‌,SF,3,6,1,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
322RyanR KreidlerKreidlerCF322‌‌‌,DET,8,21,2,3,0,0,0,0,1,11,1,0,.143,.182,.143,.325
322RamónR LaureanoLaureanoX322‌‌‌,BAL,6,9,0,1,0,0,0,0,1,4,0,0,.111,.200,.111,.311
322NickyN LopezLopezP322‌‌‌,LAA,3,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
322JoshJ LoweLoweRF322‌‌‌,TB,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
322JoeJ MantiplyMantiplyP322‌‌‌,AZ,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
322JustinJ MartinezMartinezP322‌‌‌,AZ,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
322MilesM MastrobuoniMastrobuoniX322‌‌‌,SEA,5,7,0,2,0,0,0,0,1,0,0,0,.286,.375,.286,.661
322JorgeJ MateoMateoSS322‌‌‌,BAL,6,11,1,0,0,0,0,0,0,4,1,0,.000,.000,.000,.000
322ChasC McCormickMcCormickRF322‌‌‌,HOU,6,8,1,2,0,0,0,0,2,4,0,0,.250,.400,.250,.650
322MJM MelendezMelendezLF322‌‌‌,KC,8,20,2,2,0,0,0,0,2,8,0,0,.100,.250,.100,.350
322KevinK NewmanNewmanSS322‌‌‌,LAA,4,13,0,1,0,0,0,0,0,3,0,0,.077,.077,.077,.154
322RyanR O'HearnO'HearnDH322‌‌‌,BAL,6,22,3,6,2,0,0,0,3,4,0,0,.273,.360,.364,.724
