PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
172KristianK CampbellCampbell2B172‌‌‌,BOS,41,153,19,35,8,0,5,15,20,48,2,1,.229,.316,.379,.695
172DylanD CrewsCrewsRF172‌‌‌,WSH,45,158,24,31,2,1,7,15,11,48,11,3,.196,.266,.354,.620
172KyleK FarmerFarmer2B172‌‌‌,COL,39,125,5,30,11,0,2,15,7,28,0,0,.240,.278,.376,.654
172Ke'BryanK HayesHayes3B172‌‌‌,PIT,47,174,12,43,4,2,1,15,11,38,5,1,.247,.303,.310,.613
172HestonH KjerstadKjerstadLF172‌‌‌,BAL,42,117,12,24,3,0,4,15,4,35,1,0,.205,.254,.333,.587
172OttoO LopezLopez2B172‌‌‌,MIA,33,119,16,27,5,0,3,15,11,18,3,2,.227,.292,.345,.637
172DylanD MooreMoore2B172‌‌‌,SEA,36,105,19,29,2,0,7,15,11,33,8,4,.276,.339,.495,.834
172CarlosC NarváezNarváezC172‌‌‌,BOS,35,118,19,33,7,0,5,15,12,32,0,1,.280,.346,.466,.812
172RyanR O'HearnO'HearnDH172‌‌‌,BAL,39,132,19,40,6,0,7,15,18,27,1,1,.303,.395,.508,.903
172AlekA ThomasThomasCF172‌‌‌,AZ,41,125,12,34,7,2,1,15,6,31,3,2,.272,.319,.384,.703
185JoseJ AltuveAltuveLF185‌‌‌,HOU,47,185,19,44,6,0,4,14,15,36,4,3,.238,.294,.335,.629
185JoséJ CaballeroCaballeroRF185‌‌‌,TB,40,111,13,28,8,1,1,14,13,38,15,4,.252,.328,.369,.697
185AlexA CallCallRF185‌‌‌,WSH,34,96,14,26,6,1,0,14,16,18,1,0,.271,.376,.354,.730
185CalebC DurbinDurbin3B185‌‌‌,MIL,31,92,8,16,4,0,1,14,5,9,2,1,.174,.267,.250,.517
185SalS FrelickFrelickRF185‌‌‌,MIL,47,159,19,44,5,3,3,14,16,21,9,2,.277,.354,.403,.757
185KyleK IsbelIsbelCF185‌‌‌,KC,44,116,12,33,4,3,3,14,2,24,1,1,.284,.289,.448,.737
185Justyn-HenryJ MalloyMalloyX185‌‌‌,DET,39,83,12,16,4,0,1,14,18,28,0,0,.193,.337,.277,.614
185AndrewA McCutchenMcCutchenDH185‌‌‌,PIT,43,140,12,34,7,0,3,14,20,29,1,0,.243,.344,.357,.701
185MattM MervisMervis1B185‌‌‌,MIA,38,110,14,20,3,0,7,14,11,46,0,0,.182,.266,.400,.666
185RyanR MountcastleMountcastle1B185‌‌‌,BAL,46,163,17,38,10,0,2,14,7,40,0,0,.233,.266,.331,.597
185DaneD MyersMyersCF185‌‌‌,MIA,29,83,12,28,3,0,3,14,5,21,7,2,.337,.375,.482,.857
185BoB NaylorNaylorC185‌‌‌,CLE,36,109,15,21,5,0,6,14,16,32,1,1,.193,.294,.404,.698
185NolanN SchanuelSchanuel1B185‌‌‌,LAA,45,159,25,44,9,1,3,14,22,24,1,1,.277,.366,.403,.769
185LaMonteL Wade Jr.Wade1B185‌‌‌,SF,43,125,11,21,7,2,1,14,18,32,0,0,.168,.271,.280,.551
199PatrickP BaileyBaileyC199‌‌‌,SF,43,123,14,22,6,1,0,13,9,43,0,0,.179,.230,.244,.474
199JakeJ BauersBauers1B199‌‌‌,MIL,32,69,8,19,4,0,3,13,9,29,4,0,.275,.359,.464,.823
199CarlosC CorreaCorreaSS199‌‌‌,MIN,41,148,14,35,8,0,2,13,8,29,0,0,.236,.274,.331,.605
199GunnarG HendersonHendersonSS199‌‌‌,BAL,41,165,22,43,8,2,7,13,12,50,4,0,.261,.311,.461,.772
199AndyA IbáñezIbáñez3B199‌‌‌,DET,35,68,10,17,3,0,2,13,6,8,3,0,.250,.333,.382,.715
199ColtC KeithKeith2B199‌‌‌,DET,44,119,22,26,4,0,4,13,21,29,0,0,.218,.333,.353,.686
199BrooksB LeeLee3B199‌‌‌,MIN,33,116,10,28,4,0,4,13,8,20,0,1,.241,.288,.379,.667
199NathanN LukesLukesCF199‌‌‌,TOR,32,75,14,18,2,0,3,13,11,13,0,2,.240,.348,.387,.735
199MichaelM MasseyMassey2B199‌‌‌,KC,45,159,8,31,5,0,2,13,4,27,0,0,.195,.214,.264,.478
199KameronK MisnerMisnerCF199‌‌‌,TB,44,132,21,31,7,1,4,13,10,48,5,0,.235,.290,.394,.684
199MickeyM MoniakMoniakRF199‌‌‌,COL,44,128,14,29,4,4,3,13,8,31,1,2,.227,.275,.391,.666
199GabrielG MorenoMorenoC199‌‌‌,AZ,39,124,22,33,6,0,3,13,12,24,1,1,.266,.336,.387,.723
199DanielD SchneemannSchneemann2B199‌‌‌,CLE,37,99,15,26,5,0,6,13,11,28,0,1,.263,.336,.495,.831
199CamC SmithSmithRF199‌‌‌,HOU,36,118,15,28,4,1,3,13,14,40,1,0,.237,.328,.364,.692
199LenynL SosaSosa2B199‌‌‌,CWS,47,160,13,44,8,0,4,13,4,38,1,0,.275,.293,.400,.693
199DaultonD VarshoVarshoCF199‌‌‌,TOR,15,55,10,12,3,0,6,13,3,21,1,0,.218,.250,.600,.850
199EliE WhiteWhiteRF199‌‌‌,ATL,40,112,22,32,7,3,2,13,7,27,5,1,.286,.333,.455,.788
216AndrewA BenintendiBenintendiLF216‌‌‌,CWS,24,85,13,19,0,0,5,12,8,17,0,0,.224,.298,.400,.698
216JasonJ HeywardHeywardLF216‌‌‌,SD,31,81,9,15,2,0,2,12,6,19,0,1,.185,.233,.284,.517
216JonathanJ IndiaIndiaLF216‌‌‌,KC,45,171,17,40,10,0,1,12,22,28,0,2,.234,.327,.310,.637
216StarlingS MarteMarteDH216‌‌‌,NYM,30,76,8,16,3,0,2,12,6,17,3,0,.211,.315,.329,.644
216RyanR McMahonMcMahon3B216‌‌‌,COL,47,161,21,34,6,1,6,12,29,61,1,0,.211,.333,.373,.706
216AgustínA RamírezRamírezC216‌‌‌,MIA,25,94,12,23,10,0,6,12,9,19,1,1,.245,.311,.543,.854
216CoreyC SeagerSeagerSS216‌‌‌,TEX,26,100,15,30,4,0,6,12,7,18,0,0,.300,.346,.520,.866
216EdmundoE SosaSosa2B216‌‌‌,PHI,23,57,10,22,5,0,1,12,4,12,0,0,.386,.419,.526,.945
216SpencerS SteerSteer1B216‌‌‌,CIN,44,164,22,35,8,0,4,12,14,44,3,0,.213,.279,.335,.614
216JesúsJ SánchezSánchezRF216‌‌‌,MIA,30,106,9,25,2,1,2,12,15,25,5,0,.236,.333,.330,.663
216LeodyL TaverasTaverasRF216‌‌‌,SEA,43,121,10,25,6,1,1,12,4,40,7,2,.207,.230,.298,.528
216TimT TawaTawa2B216‌‌‌,AZ,30,85,13,21,3,0,5,12,10,21,5,0,.247,.327,.459,.786
216GioG UrshelaUrshela3B216‌‌‌,ATH,31,96,3,21,9,1,0,12,6,17,0,0,.219,.265,.333,.598
216RamónR UríasUrías3B216‌‌‌,BAL,28,91,9,24,3,0,2,12,11,23,0,0,.264,.333,.363,.696
216EnmanuelE ValdezValdez1B216‌‌‌,PIT,31,91,7,19,4,2,2,12,11,16,0,0,.209,.294,.363,.657
216EricE WagamanWagaman1B216‌‌‌,MIA,44,161,19,39,10,1,3,12,12,32,1,1,.242,.293,.373,.666
232JoeyJ BartBartC232‌‌‌,PIT,39,130,7,34,5,1,1,11,20,36,1,0,.262,.373,.338,.711
232BrettB BatyBaty3B232‌‌‌,NYM,31,86,8,18,3,1,5,11,3,26,1,0,.209,.236,.442,.678
232WillW BensonBensonRF232‌‌‌,CIN,11,34,7,12,3,0,5,11,3,10,1,1,.353,.421,.882,1.303
232OswaldoO CabreraCabrera3B232‌‌‌,NYY,34,107,17,26,4,0,1,11,11,25,0,1,.243,.322,.308,.630
232TristonT CasasCasas1B232‌‌‌,BOS,29,99,5,18,3,0,3,11,11,27,0,0,.182,.277,.303,.580
232XavierX EdwardsEdwardsSS232‌‌‌,MIA,42,171,18,45,3,1,0,11,19,34,11,4,.263,.337,.292,.629
232AdamA FrazierFrazier2B232‌‌‌,PIT,46,136,11,31,5,0,2,11,11,24,4,2,.228,.293,.309,.602
232RamónR LaureanoLaureanoLF232‌‌‌,BAL,36,94,13,25,7,0,6,11,7,29,2,0,.266,.320,.532,.852
232AngelA MartínezMartínezCF232‌‌‌,CLE,33,106,12,31,5,1,1,11,4,19,4,0,.292,.321,.387,.708
232ChristopherC MorelMorelLF232‌‌‌,TB,40,116,16,24,6,0,3,11,13,48,3,2,.207,.292,.336,.628
232KyrenK ParisParis2B232‌‌‌,LAA,40,116,19,23,3,1,6,11,10,53,7,1,.198,.279,.397,.676
232JohanJ RojasRojasCF232‌‌‌,PHI,33,81,14,21,2,1,1,11,8,25,5,1,.259,.319,.346,.665
232AmedA RosarioRosario3B232‌‌‌,WSH,25,81,12,24,5,0,2,11,2,12,1,0,.296,.329,.432,.761
232AdleyA RutschmanRutschmanC232‌‌‌,BAL,46,162,18,34,7,1,4,11,19,30,0,0,.210,.297,.340,.637
232JavierJ SanojaSanoja2B232‌‌‌,MIA,36,103,12,25,5,0,1,11,6,18,3,3,.243,.282,.320,.602
232JoshJ SmithSmithSS232‌‌‌,TEX,41,137,19,39,4,1,4,11,14,26,4,2,.285,.353,.416,.769
232PavinP SmithSmithDH232‌‌‌,AZ,45,124,22,37,12,0,4,11,25,45,1,1,.298,.416,.492,.908
232LuisL TorrensTorrensC232‌‌‌,NYM,28,79,4,20,8,1,1,11,9,18,0,0,.253,.330,.418,.748
232LuisL UríasUrías2B232‌‌‌,ATH,36,106,13,28,2,0,6,11,11,16,1,0,.264,.339,.453,.792
232BenB WilliamsonWilliamson3B232‌‌‌,SEA,30,109,15,26,4,0,1,11,4,28,0,1,.239,.265,.303,.568
232AustinA WynnsWynnsC232‌‌‌,CIN,16,39,6,15,2,0,3,11,3,12,0,0,.385,.429,.667,1.096
253NickN AllenAllenSS253‌‌‌,ATL,41,126,11,33,4,0,0,10,10,30,6,4,.262,.324,.294,.618
253JeimerJ CandelarioCandelario3B253‌‌‌,CIN,22,80,3,9,2,0,2,10,9,29,0,1,.113,.198,.213,.411
253KodyK ClemensClemens2B253‌‌‌,MIN,23,46,8,13,4,1,3,10,4,12,0,0,.283,.365,.609,.974
253ErnieE ClementClement3B253‌‌‌,TOR,45,126,12,33,7,0,1,10,6,21,2,2,.262,.291,.341,.632
253JakeJ CronenworthCronenworth2B253‌‌‌,SD,22,69,12,18,4,1,3,10,14,16,1,0,.261,.395,.478,.873
253SantiagoS EspinalEspinal3B253‌‌‌,CIN,42,141,12,38,7,0,0,10,11,15,2,1,.270,.322,.319,.641
253AndrésA GimenezGiménez2B253‌‌‌,TOR,36,128,17,25,5,0,3,10,10,26,9,1,.195,.273,.305,.578
253JoseJ IglesiasIglesias2B253‌‌‌,SD,31,95,5,23,4,0,0,10,3,14,2,0,.242,.294,.284,.578
253DannyD JansenJansenC253‌‌‌,TB,34,99,9,19,2,0,3,10,20,25,0,0,.192,.339,.303,.642
253BrandonB MarshMarshCF253‌‌‌,PHI,30,78,9,18,4,0,1,10,10,24,0,1,.231,.315,.321,.636
253KetelK MarteMarte2B253‌‌‌,AZ,25,85,19,23,4,0,6,10,15,14,1,1,.271,.392,.529,.921
253ConnorC NorbyNorby3B253‌‌‌,MIA,29,101,15,27,7,1,2,10,4,32,4,1,.267,.308,.416,.724
253TylerT O'NeillO'NeillRF253‌‌‌,BAL,24,80,9,15,3,1,2,10,9,27,2,0,.188,.280,.325,.605
253EdgarE QueroQueroC253‌‌‌,CWS,27,86,6,23,3,0,0,10,10,15,0,0,.267,.357,.302,.659
253LuisL RengifoRengifo3B253‌‌‌,LAA,43,150,14,33,7,0,1,10,8,27,1,3,.220,.258,.287,.545
253BrendanB RodgersRodgers2B253‌‌‌,HOU,33,96,10,19,4,0,1,10,8,40,0,1,.198,.264,.271,.535
253ChandlerC SimpsonSimpsonCF253‌‌‌,TB,28,97,15,28,4,0,0,10,4,13,12,3,.289,.314,.330,.644
253JoseJ TrevinoTrevinoC253‌‌‌,CIN,34,97,15,29,11,0,3,10,5,15,0,0,.299,.330,.505,.835
253JustinJ TurnerTurnerX253‌‌‌,CHC,29,69,5,14,2,0,0,10,11,17,1,0,.203,.310,.232,.542
253TaylorT WallsWallsSS253‌‌‌,TB,43,118,15,22,2,0,1,10,15,29,7,2,.186,.272,.229,.501
253JesseJ WinkerWinkerDH253‌‌‌,NYM,24,67,8,16,5,2,1,10,9,20,1,0,.239,.321,.418,.739
274AddisonA BargerBarger3B274‌‌‌,TOR,26,77,8,18,7,0,2,9,5,18,1,0,.234,.289,.403,.692
274ZachZ DezenzoDezenzoLF274‌‌‌,HOU,28,82,14,19,6,0,1,9,10,32,1,0,.232,.315,.341,.656
274JakeJ FraleyFraleyRF274‌‌‌,CIN,28,78,12,16,3,0,3,9,13,16,3,2,.205,.319,.359,.678
274NolanN GormanGorman2B274‌‌‌,STL,28,79,11,14,5,0,1,9,13,25,0,1,.177,.284,.278,.562
274JhonkensyJ NoelNoelRF274‌‌‌,CLE,34,80,9,12,2,0,2,9,3,27,0,0,.150,.179,.250,.429
274JoséJ TenaTena3B274‌‌‌,WSH,30,90,11,22,7,1,0,9,8,22,1,1,.244,.303,.344,.647
274AlexA VerdugoVerdugoLF274‌‌‌,ATL,27,109,14,28,8,0,0,9,8,12,1,0,.257,.314,.330,.644
274DrewD WatersWatersRF274‌‌‌,KC,34,110,15,30,4,3,1,9,5,28,3,1,.273,.310,.391,.701
282MauricioM DubónDubón2B282‌‌‌,HOU,29,66,8,17,4,0,1,8,4,4,2,0,.258,.300,.364,.664
282KyleK HigashiokaHigashiokaC282‌‌‌,TEX,20,68,4,16,5,0,1,8,3,12,0,0,.235,.268,.353,.621
282NolanN JonesJonesRF282‌‌‌,CLE,42,109,8,20,6,0,2,8,15,36,3,2,.183,.282,.294,.576
282EdouardE JulienJulien2B282‌‌‌,MIN,29,91,8,18,5,0,2,8,11,29,0,2,.198,.288,.319,.607
282IsiahI Kiner-FalefaKiner-FalefaSS282‌‌‌,PIT,38,127,13,36,4,1,1,8,9,23,7,3,.283,.341,.354,.695
282ChristianC KossKoss2B282‌‌‌,SF,26,60,6,14,0,0,1,8,4,18,0,0,.233,.292,.283,.575
282NickN KurtzKurtz1B282‌‌‌,ATH,24,81,7,18,2,1,2,8,6,31,0,1,.222,.270,.346,.616
282JeffJ McNeilMcNeil2B282‌‌‌,NYM,21,53,5,13,1,2,2,8,13,7,0,0,.245,.388,.453,.841
282OswaldO PerazaPeraza3B282‌‌‌,NYY,28,61,9,10,3,0,2,8,5,18,0,0,.164,.239,.311,.550
282LukeL RaleyRaleyRF282‌‌‌,SEA,24,68,10,14,2,0,2,8,10,20,2,1,.206,.345,.324,.669
282BrayanB RocchioRocchioSS282‌‌‌,CLE,35,91,8,15,3,0,0,8,5,21,2,2,.165,.235,.198,.433
282MylesM StrawStrawCF282‌‌‌,TOR,38,75,11,23,4,0,1,8,3,13,3,1,.307,.333,.400,.733
282Michael A.M TaylorTaylorRF282‌‌‌,CWS,41,93,13,18,6,1,2,8,7,37,6,0,.194,.250,.344,.594
282MattM ThaissThaissC282‌‌‌,CWS,34,81,10,18,4,0,1,8,20,19,1,1,.222,.379,.309,.688
282EzequielE TovarTovarSS282‌‌‌,COL,20,83,7,22,4,2,2,8,4,15,2,2,.265,.307,.434,.741
297FranciscoF AlvarezAlvarezC297‌‌‌,NYM,19,64,5,16,2,0,1,7,7,21,0,0,.250,.333,.328,.661
297JacobJ AmayaAmayaSS297‌‌‌,CWS,34,62,6,6,1,0,0,7,2,15,2,0,.097,.119,.113,.232
297SeanS BouchardBouchardX297‌‌‌,COL,31,65,7,11,0,1,1,7,7,27,1,1,.169,.250,.246,.496
297WilliW CastroCastro2B297‌‌‌,MIN,29,101,15,24,8,0,2,7,8,26,2,0,.238,.313,.376,.689
297GriffinG ConineConineLF297‌‌‌,MIA,20,64,10,18,7,0,1,7,7,19,0,1,.281,.352,.438,.790
297BlakeB DunnDunnRF297‌‌‌,CIN,30,60,10,9,2,0,1,7,8,25,1,1,.150,.320,.233,.553
297TylerT FitzgeraldFitzgerald2B297‌‌‌,SF,29,94,15,27,6,1,2,7,8,24,5,2,.287,.350,.436,.786
297MitchM GarverGarverX297‌‌‌,SEA,31,73,9,16,1,0,1,7,14,23,2,0,.219,.352,.274,.626
297RandalR GrichukGrichukDH297‌‌‌,AZ,30,65,9,15,8,0,1,7,4,15,0,0,.231,.275,.400,.675
297JakeJ MangumMangumRF297‌‌‌,TB,21,68,7,23,4,0,0,7,5,7,8,0,.338,.384,.397,.781
297MilesM MastrobuoniMastrobuoni3B297‌‌‌,SEA,37,84,9,17,3,0,0,7,8,16,2,2,.202,.269,.238,.507
297RobR RefsnyderRefsnyderRF297‌‌‌,BOS,16,44,7,13,3,0,3,7,2,15,2,0,.295,.313,.568,.881
297ThomasT SaggeseSaggeseSS297‌‌‌,STL,14,41,4,14,4,0,1,7,2,11,0,0,.341,.364,.512,.876
297TyroneT TaylorTaylorCF297‌‌‌,NYM,42,126,16,31,6,3,1,7,3,30,4,1,.246,.296,.365,.661
311LuisangelL AcuñaAcuña2B311‌‌‌,NYM,41,112,17,29,6,0,0,6,9,25,10,1,.259,.317,.313,.630
311RileyR AdamsAdamsC311‌‌‌,WSH,11,30,3,5,1,0,2,6,0,15,0,0,.167,.167,.400,.567
311AlexanderA CanarioCanarioLF311‌‌‌,PIT,28,82,9,17,3,0,3,6,7,23,0,0,.207,.270,.354,.624
311MichaelM ConfortoConfortoLF311‌‌‌,LAD,46,146,21,24,9,0,2,6,23,48,1,0,.164,.299,.267,.566
311OliverO DunnDunn3B311‌‌‌,MIL,14,36,4,6,2,0,0,6,2,11,1,0,.167,.205,.222,.427
311EliasE DíazDíazC311‌‌‌,SD,35,93,14,22,3,0,3,6,10,20,0,0,.237,.311,.366,.677
311FreddyF FerminFerminC311‌‌‌,KC,29,84,8,20,1,0,1,6,4,16,0,0,.238,.281,.286,.567
311RomyR GonzalezGonzalez1B311‌‌‌,BOS,17,52,10,16,6,0,0,6,4,12,3,1,.308,.362,.423,.785
311TylerT HeinemanHeinemanC311‌‌‌,TOR,18,44,8,17,4,0,1,6,2,9,2,0,.386,.404,.545,.949
311MatthewM LugoLugoCF311‌‌‌,LAA,10,29,5,9,2,1,3,6,0,12,0,0,.310,.333,.759,1.092
311JoeyJ OrtizOrtizSS311‌‌‌,MIL,48,153,15,26,4,0,1,6,10,27,4,2,.170,.226,.216,.442
311JoshuaJ PalaciosPalaciosRF311‌‌‌,CWS,36,85,9,19,4,0,2,6,10,23,0,0,.224,.327,.341,.668
311JocJ PedersonPedersonDH311‌‌‌,TEX,42,118,9,15,5,1,2,6,19,28,0,0,.127,.259,.237,.496
311TommyT PhamPhamLF311‌‌‌,PIT,37,119,9,23,4,0,0,6,12,38,3,0,.193,.271,.227,.498
311JacobJ StallingsStallingsC311‌‌‌,COL,24,71,4,10,3,0,0,6,5,28,0,0,.141,.228,.183,.411
311ChristianC VázquezVázquezC311‌‌‌,MIN,24,70,5,15,5,0,1,6,7,14,0,1,.214,.282,.329,.611
311JordanJ WestburgWestburg3B311‌‌‌,BAL,23,92,12,20,2,1,4,6,5,22,0,1,.217,.265,.391,.656
311JacobJ YoungYoungCF311‌‌‌,WSH,41,110,15,25,4,1,0,6,11,19,5,4,.227,.309,.282,.591
329JonahJ BrideBrideX329‌‌‌,MIN,28,79,6,17,2,0,0,5,7,24,0,0,.215,.284,.241,.525
329VictorV CaratiniCaratiniC329‌‌‌,HOU,28,82,12,22,5,0,3,5,7,18,0,0,.268,.355,.439,.794
329TimT ElkoElko1B329‌‌‌,CWS,10,29,3,5,0,0,3,5,1,10,0,0,.172,.200,.483,.683
329ChristianC Encarnacion-StrandEncarnacion-Strand1B329‌‌‌,CIN,15,57,4,9,2,0,2,5,1,13,0,1,.158,.183,.298,.481
329DavidD HamiltonHamilton2B329‌‌‌,BOS,27,64,10,14,2,0,2,5,2,16,8,1,.219,.254,.344,.598
329JoseJ HerreraHerreraC329‌‌‌,AZ,17,50,6,10,3,0,1,5,7,14,0,0,.200,.298,.320,.618
329DerekD HillHillCF329‌‌‌,MIA,20,64,11,13,3,0,2,5,5,26,5,0,.203,.271,.344,.615
329HyeseongH KimKim2B329‌‌‌,LAD,16,37,9,14,1,0,1,5,2,7,3,0,.378,.410,.486,.896
329MartínM MaldonadoMaldonadoC329‌‌‌,SD,25,64,3,12,1,0,2,5,3,20,0,0,.188,.224,.297,.521
329JoseJ MirandaMiranda3B329‌‌‌,MIN,12,36,2,6,0,0,1,5,0,13,0,0,.167,.167,.250,.417
329GrahamG PauleyPauley3B329‌‌‌,MIA,26,78,5,16,6,0,0,5,6,21,0,0,.205,.259,.282,.541
329AlanA RodenRodenLF329‌‌‌,TOR,28,73,7,13,3,0,1,5,5,18,0,0,.178,.262,.260,.522
329MiguelM RojasRojas2B329‌‌‌,LAD,29,71,5,18,3,0,1,5,2,12,0,0,.254,.274,.338,.612
329MattM ShawShaw3B329‌‌‌,CHC,21,69,13,15,4,0,1,5,11,19,2,0,.217,.325,.319,.644
329TylerT StephensonStephensonC329‌‌‌,CIN,16,55,6,10,4,0,1,5,8,25,0,0,.182,.286,.309,.595
329JaredJ TrioloTriolo1B329‌‌‌,PIT,33,85,5,12,4,0,2,5,8,17,4,0,.141,.221,.259,.480
345AdaelA AmadorAmador2B345‌‌‌,COL,28,73,2,11,4,0,1,4,8,23,1,1,.151,.244,.247,.491
345JorgeJ BarrosaBarrosaCF345‌‌‌,AZ,5,15,1,3,2,0,0,4,0,5,0,0,.200,.188,.333,.521
345VinnyV CapraCapra3B345‌‌‌,MIL,24,54,6,4,0,0,1,4,2,15,1,0,.074,.121,.130,.251
345IsaacI CollinsCollinsLF345‌‌‌,MIL,35,75,8,17,4,0,1,4,9,21,3,1,.227,.318,.320,.638
345HenryH DavisDavisC345‌‌‌,PIT,16,42,4,8,0,0,1,4,4,8,0,0,.190,.277,.262,.539
345J.C.J EscarraEscarraC345‌‌‌,NYY,16,37,3,7,3,0,1,4,7,6,1,0,.189,.326,.351,.677
345NickN FortesFortesC345‌‌‌,MIA,17,43,3,9,2,1,1,4,1,7,0,0,.209,.244,.372,.616
345OscarO GonzalezGonzalezLF345‌‌‌,SD,21,59,2,13,1,0,0,4,2,13,0,1,.220,.246,.237,.483
345MattM GorskiGorski1B345‌‌‌,PIT,15,41,2,8,0,1,2,4,1,16,0,1,.195,.214,.390,.604
345EricE HaaseHaaseC345‌‌‌,MIL,16,30,6,7,1,0,2,4,3,13,0,0,.233,.303,.467,.770
345DaShawnD Keirsey Jr.KeirseyX345‌‌‌,MIN,38,51,5,6,0,0,1,4,1,17,5,2,.118,.135,.176,.311
345BrandonB LockridgeLockridgeLF345‌‌‌,SD,24,55,7,12,4,0,0,4,4,11,6,0,.218,.271,.291,.562
345NickN MatonMatonDH345‌‌‌,CWS,25,54,5,9,2,0,2,4,9,19,0,1,.167,.286,.315,.601
345LuisL MatosMatosRF345‌‌‌,SF,22,65,8,10,2,0,3,4,4,10,1,0,.154,.203,.323,.526
345CurtisC MeadMeadX345‌‌‌,TB,29,68,3,14,2,0,1,4,5,19,2,1,.206,.286,.279,.565
345ChaseC MeidrothMeidrothSS345‌‌‌,CWS,27,90,15,27,4,0,1,4,12,15,7,0,.300,.382,.378,.760
345MaxM MuncyMuncy2B345‌‌‌,ATH,21,68,4,12,4,0,1,4,3,21,0,0,.176,.211,.279,.490
345NasimN NuñezNuñezSS345‌‌‌,WSH,18,34,5,6,1,0,0,4,4,8,5,0,.176,.263,.206,.469
345JamesJ OutmanOutmanCF345‌‌‌,LAD,9,24,5,3,0,0,2,4,3,13,0,0,.125,.222,.375,.597
345HunterH RenfroeRenfroeRF345‌‌‌,KC,35,99,5,18,6,0,0,4,8,21,0,0,.182,.241,.242,.483
345GaryG SánchezSánchezC345‌‌‌,BAL,13,30,1,3,0,0,0,4,1,12,0,0,.100,.200,.100,.300
345TylerT WadeWadeCF345‌‌‌,SD,25,57,6,15,1,1,0,4,9,20,0,2,.263,.364,.316,.680
367TimT AndersonAnderson2B367‌‌‌,LAA,28,74,7,14,2,0,0,3,3,25,1,0,.189,.250,.216,.466
367MoisésM BallesterosBallesterosDH367‌‌‌,CHC,5,16,3,3,0,0,0,3,2,1,0,0,.188,.278,.188,.466
367JoseJ BarreroBarrero2B367‌‌‌,STL,11,17,2,3,1,0,1,3,0,6,0,0,.176,.222,.412,.634
367CavanC BiggioBiggioDH367‌‌‌,KC,35,64,9,11,1,0,1,3,11,18,1,0,.172,.303,.234,.537
367RyanR BlissBliss2B367‌‌‌,SEA,11,35,1,7,1,0,1,3,4,11,2,2,.200,.282,.314,.596
367SethS BrownBrownX367‌‌‌,ATH,32,48,5,10,2,0,1,3,6,15,1,0,.208,.321,.313,.634
