PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
130FranciscoF LindorLindorSS130‌‌‌,NYM,3,11,0,0,0,0,0,1,0,3,0,0,.000,.077,.000,.077
130BrandonB LockridgeLockridgeLF130‌‌‌,SD,2,3,1,1,1,0,0,1,1,1,1,0,.333,.500,.667,1.167
130GavinG LuxLuxLF130‌‌‌,CIN,4,13,1,3,1,0,0,1,2,2,0,0,.231,.333,.308,.641
130MartínM MaldonadoMaldonadoC130‌‌‌,SD,3,7,0,2,0,0,0,1,0,3,0,0,.286,.286,.286,.572
130RafaelR MarchánMarchánC130‌‌‌,PHI,2,4,0,1,0,0,0,1,1,0,0,0,.250,.400,.250,.650
130StarlingS MarteMarteDH130‌‌‌,NYM,3,7,3,2,0,0,1,1,0,4,0,0,.286,.500,.714,1.214
130NickN MartiniMartiniRF130‌‌‌,COL,4,11,2,4,0,0,0,1,1,4,0,0,.364,.417,.364,.781
130NickN MatonMatonDH130‌‌‌,CWS,4,6,1,1,0,0,1,1,2,0,0,0,.167,.375,.667,1.042
130ZachZ McKinstryMcKinstry3B130‌‌‌,DET,3,8,3,3,0,1,0,1,3,3,0,0,.375,.545,.625,1.170
130JakeJ MeyersMeyersCF130‌‌‌,HOU,4,8,0,2,0,0,0,1,0,3,0,0,.250,.250,.250,.500
130ChristopherC MorelMorelLF130‌‌‌,TB,4,9,2,3,0,0,0,1,2,4,0,0,.333,.455,.333,.788
130GabrielG MorenoMorenoC130‌‌‌,AZ,3,8,3,5,0,0,0,1,2,1,0,0,.625,.700,.625,1.325
130RyanR MountcastleMountcastle1B130‌‌‌,BAL,5,16,3,4,1,0,0,1,1,4,0,0,.250,.294,.313,.607
130MaxM MuncyMuncy2B130‌‌‌,ATH,4,12,1,2,0,0,1,1,0,4,0,0,.167,.167,.417,.584
130CarlosC NarváezNarváezC130‌‌‌,BOS,1,3,0,1,0,0,0,1,1,1,0,0,.333,.500,.333,.833
130BoB NaylorNaylorC130‌‌‌,CLE,3,12,0,2,0,0,0,1,0,3,0,0,.167,.167,.167,.334
130RyneR NelsonNelsonP130‌‌‌,AZ,2,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
130JhonkensyJ NoelNoelRF130‌‌‌,CLE,1,4,0,1,0,0,0,1,0,1,0,0,.250,.200,.250,.450
130LoganL O'HoppeO'HoppeC130‌‌‌,LAA,3,11,1,2,0,0,1,1,0,4,0,0,.182,.182,.455,.637
130GrahamG PauleyPauley3B130‌‌‌,MIA,3,9,1,3,2,0,0,1,1,3,0,0,.333,.400,.556,.956
130JeremyJ PeñaPeñaSS130‌‌‌,HOU,4,12,2,2,0,0,1,1,0,1,0,0,.167,.231,.417,.648
130KevinK PillarPillarX130‌‌‌,TEX,3,6,2,3,1,0,0,1,0,0,0,0,.500,.500,.667,1.167
130CeddanneC RafaelaRafaelaCF130‌‌‌,BOS,5,15,0,1,0,0,0,1,0,3,1,0,.067,.067,.067,.134
130JoséJ RamírezRamírez3B130‌‌‌,CLE,2,6,0,0,0,0,0,1,1,0,0,1,.000,.125,.000,.125
130BenB RiceRiceDH130‌‌‌,NYY,3,6,3,3,0,0,1,1,1,1,0,0,.500,.571,1.000,1.571
130AustinA RileyRiley3B130‌‌‌,ATL,4,14,2,2,1,0,1,1,2,4,0,0,.143,.250,.429,.679
130LuisL Robert Jr.RobertCF130‌‌‌,CWS,4,13,2,3,1,0,0,1,1,3,1,0,.231,.267,.308,.575
130MarkM VientosVientos3B130‌‌‌,NYM,4,15,2,2,2,0,0,1,2,2,0,0,.133,.235,.267,.502
130LaMonteL Wade Jr.WadeX130‌‌‌,SF,4,11,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
130TaylorT WallsWallsSS130‌‌‌,TB,4,9,1,2,0,0,0,1,2,1,1,0,.222,.364,.222,.586
130TaylorT WardWardLF130‌‌‌,LAA,4,13,2,4,1,0,0,1,1,1,0,0,.308,.333,.385,.718
130JesseJ WinkerWinkerDH130‌‌‌,NYM,3,6,0,1,0,0,0,1,1,1,0,0,.167,.286,.167,.453
130JamesJ WoodWoodLF130‌‌‌,WSH,4,15,1,4,1,0,1,1,2,7,1,0,.267,.353,.533,.886
130ChristianC YelichYelichDH130‌‌‌,MIL,4,13,0,1,0,0,0,1,2,5,1,0,.077,.250,.077,.327
233LuisangelL AcuñaAcuña2B233‌‌‌,NYM,4,8,1,1,0,0,0,0,1,2,1,0,.125,.222,.125,.347
233RileyR AdamsAdamsC233‌‌‌,WSH,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
233JoJ AdellAdellCF233‌‌‌,LAA,2,4,0,2,0,0,0,0,1,1,0,0,.500,.600,.500,1.100
233NickN AllenAllenSS233‌‌‌,ATL,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
233JoseJ AltuveAltuveLF233‌‌‌,HOU,4,13,1,5,0,0,0,0,1,5,0,1,.385,.429,.385,.814
233JacobJ AmayaAmayaSS233‌‌‌,CWS,4,12,2,1,0,0,0,0,0,3,1,0,.083,.083,.083,.166
233TimT AndersonAndersonSS233‌‌‌,LAA,2,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
233OrlandoO ArciaArciaSS233‌‌‌,ATL,3,10,0,2,0,0,0,0,0,4,0,0,.200,.200,.200,.400
233Ji HwanJ BaeBaeX233‌‌‌,PIT,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
233LukenL BakerBakerDH233‌‌‌,STL,1,2,0,2,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
233DrakeD BaldwinBaldwinC233‌‌‌,ATL,3,11,0,1,0,0,0,0,1,3,0,0,.091,.167,.091,.258
233BrooksR BaldwinBaldwinSS233‌‌‌,CWS,3,8,0,3,0,0,0,0,0,2,0,0,.375,.375,.375,.750
233AustinA BarnesBarnesC233‌‌‌,LAD,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
233BrettB BatyBaty2B233‌‌‌,NYM,3,9,0,1,1,0,0,0,0,3,0,0,.111,.111,.222,.333
233JordanJ BeckBeckLF233‌‌‌,COL,4,12,1,2,0,0,0,0,2,4,2,0,.167,.286,.167,.453
233JonJ BertiBerti2B233‌‌‌,CHC,3,10,2,4,0,0,0,0,0,1,2,0,.400,.455,.400,.855
233DaironD BlancoBlancoX233‌‌‌,KC,3,1,2,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
233RyanR BlissBliss2B233‌‌‌,SEA,3,9,0,1,0,0,0,0,2,3,2,0,.111,.273,.111,.384
233SeanS BouchardBouchardRF233‌‌‌,COL,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
233AlexA BregmanBregman3B233‌‌‌,BOS,5,22,0,5,0,0,0,0,1,5,1,0,.227,.261,.227,.488
233JonahJ BrideBride3B233‌‌‌,MIA,5,18,0,2,0,0,0,0,4,5,0,0,.111,.273,.111,.384
233SethS BrownBrownX233‌‌‌,ATH,3,2,0,0,0,0,0,0,2,0,0,0,.000,.600,.000,.600
233VidalV BrujánBrujánX233‌‌‌,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
233KrisK BryantBryantDH233‌‌‌,COL,3,10,0,0,0,0,0,0,2,5,0,0,.000,.167,.000,.167
233MichaelM BuschBusch1B233‌‌‌,CHC,6,18,1,4,0,0,0,0,3,6,1,0,.222,.333,.222,.555
233LawrenceL ButlerButlerRF233‌‌‌,ATH,4,15,2,2,1,0,0,0,3,1,0,0,.133,.278,.200,.478
233JavierJ BáezBáez3B233‌‌‌,DET,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
233OswaldoO CabreraCabrera3B233‌‌‌,NYY,3,8,2,3,0,0,0,0,0,1,0,0,.375,.375,.375,.750
233MarkM CanhaCanha1B233‌‌‌,KC,2,4,2,1,1,0,0,0,1,1,0,0,.250,.500,.500,1.000
233VictorV CaratiniCaratiniC233‌‌‌,HOU,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
233DylanD CarlsonCarlsonRF233‌‌‌,BAL,1,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
233TristonT CasasCasas1B233‌‌‌,BOS,5,17,0,1,0,0,0,0,1,7,0,0,.059,.111,.059,.170
233KodyK ClemensClemensX233‌‌‌,PHI,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
233IsaacI CollinsCollinsLF233‌‌‌,MIL,4,6,1,3,2,0,0,0,0,1,0,0,.500,.500,.833,1.333
233LuisL ContrerasContrerasP233‌‌‌,HOU,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
233WilliamW ContrerasContrerasC233‌‌‌,MIL,4,14,1,2,0,0,0,0,2,5,0,0,.143,.250,.143,.393
233WillsonW ContrerasContreras1B233‌‌‌,STL,4,17,0,0,0,0,0,0,0,7,0,0,.000,.000,.000,.000
233CarlosC CorreaCorreaSS233‌‌‌,MIN,4,12,0,0,0,0,0,0,1,1,0,0,.000,.077,.000,.077
233J.P.J CrawfordCrawfordSS233‌‌‌,SEA,4,11,1,1,0,0,0,0,2,3,0,0,.091,.231,.091,.322
233DylanD CrewsCrewsRF233‌‌‌,WSH,4,14,1,0,0,0,0,0,1,9,1,0,.000,.067,.000,.067
233BryanB De La CruzDe La CruzX233‌‌‌,ATL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
233PaulP DeJongDeJong3B233‌‌‌,WSH,4,12,0,4,2,0,0,0,1,6,0,0,.333,.385,.500,.885
233JonnyJ DeLucaDeLucaCF233‌‌‌,TB,4,9,0,4,0,0,0,0,2,1,2,0,.444,.545,.444,.989
234ZachZ DezenzoDezenzoRF234‌‌‌,HOU,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234JassonJ DomínguezDomínguezLF234‌‌‌,NYY,3,8,1,1,0,0,0,0,3,2,0,0,.125,.364,.125,.489
234MauricioM DubónDubónLF234‌‌‌,HOU,2,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
234BlakeB DunnDunnLF234‌‌‌,CIN,4,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
234OliverO DunnDunn1B234‌‌‌,MIL,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234EliasE DíazDíazC234‌‌‌,SD,3,6,0,3,0,0,0,0,1,2,0,0,.500,.571,.500,1.071
234J.C.J EscarraEscarraC234‌‌‌,NYY,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234SantiagoS EspinalEspinal3B234‌‌‌,CIN,3,7,0,2,0,0,0,0,1,0,0,0,.286,.375,.286,.661
234FreddyF FerminFerminDH234‌‌‌,KC,4,6,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234TylerT FitzgeraldFitzgerald2B234‌‌‌,SF,4,13,2,4,1,0,0,0,0,4,1,0,.308,.308,.385,.693
234TyT FranceFrance1B234‌‌‌,MIN,4,14,0,1,0,0,0,0,0,3,0,0,.071,.133,.071,.204
234TylerT FreemanFreemanX234‌‌‌,COL,2,1,1,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
234YimiY GarcíaGarcíaP234‌‌‌,TOR,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234MitchM GarverGarverDH234‌‌‌,SEA,3,8,0,1,0,0,0,0,1,2,0,0,.125,.222,.125,.347
234MickeyM GasperGasper2B234‌‌‌,MIN,2,5,0,1,0,0,0,0,2,1,0,0,.200,.429,.200,.629
234RandalR GrichukGrichukDH234‌‌‌,AZ,3,8,1,2,2,0,0,0,0,4,0,0,.250,.250,.500,.750
234TrentT GrishamGrishamCF234‌‌‌,NYY,3,5,3,2,0,0,0,0,1,1,0,1,.400,.571,.400,.971
234RyanR GustoGustoP234‌‌‌,HOU,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234EricE HaaseHaaseC234‌‌‌,MIL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
234DavidD HamiltonHamilton2B234‌‌‌,BOS,3,7,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234GarrettG HampsonHampson2B234‌‌‌,AZ,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
234EmersonE HancockHancockP234‌‌‌,SEA,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234MichaelM Harris IIHarrisCF234‌‌‌,ATL,4,15,0,1,0,0,0,0,0,5,0,0,.067,.067,.067,.134
234KyleK HartHartP234‌‌‌,SD,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234Ke'BryanK HayesHayes3B234‌‌‌,PIT,5,16,2,2,0,0,0,0,0,1,2,0,.125,.125,.125,.250
234AustinA HedgesHedgesC234‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234JoseJ HerreraHerreraC234‌‌‌,AZ,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234JasonJ HeywardHeywardLF234‌‌‌,SD,4,10,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
234LiamL HicksHicksC234‌‌‌,MIA,3,8,0,0,0,0,0,0,1,1,0,0,.000,.111,.000,.111
234SamS HuffHuffC234‌‌‌,SF,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234JacobJ HurtubiseHurtubiseX234‌‌‌,CIN,3,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
234AndyA IbáñezIbáñez1B234‌‌‌,DET,2,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
234JoseJ IglesiasIglesias3B234‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234KyleK IsbelIsbelCF234‌‌‌,KC,3,8,2,2,1,0,0,0,0,2,0,0,.250,.250,.375,.625
234TravisT JankowskiJankowskiRF234‌‌‌,CWS,4,7,1,1,0,0,0,0,0,0,0,0,.143,.143,.143,.286
234DannyD JansenJansenC234‌‌‌,TB,3,9,1,0,0,0,0,0,2,3,0,0,.000,.182,.000,.182
234RyanR JeffersJeffersC234‌‌‌,MIN,3,10,0,2,0,0,0,0,2,1,0,0,.200,.333,.200,.533
234JacksonJ JobeJobeP234‌‌‌,DET,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234NolanN JonesJonesRF234‌‌‌,CLE,2,7,1,1,1,0,0,0,2,3,0,0,.143,.333,.286,.619
234EdouardE JulienJulien2B234‌‌‌,MIN,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234DaShawnD Keirsey Jr.KeirseyX234‌‌‌,MIN,3,3,0,0,0,0,0,0,0,2,1,0,.000,.000,.000,.000
234ColtC KeithKeith1B234‌‌‌,DET,4,10,0,0,0,0,0,0,3,5,0,0,.000,.231,.000,.231
234CarsonC KellyKellyC234‌‌‌,CHC,2,6,1,1,0,0,0,0,1,0,0,0,.167,.286,.167,.453
234RyanR KreidlerKreidlerCF234‌‌‌,DET,3,8,1,1,0,0,0,0,1,5,0,0,.125,.222,.125,.347
234TrevorT LarnachLarnachDH234‌‌‌,MIN,3,10,2,3,0,0,0,0,1,2,1,0,.300,.364,.300,.664
234RamónR LaureanoLaureanoDH234‌‌‌,BAL,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234KoreyK LeeLeeC234‌‌‌,CWS,4,4,1,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
234JoshJ LoweLoweRF234‌‌‌,TB,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
234Justyn-HenryJ MalloyMalloyDH234‌‌‌,DET,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
234JoeJ MantiplyMantiplyP234‌‌‌,AZ,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234KetelK MarteMarte2B234‌‌‌,AZ,4,18,4,6,2,0,0,0,3,3,0,0,.333,.429,.444,.873
234JustinJ MartinezMartinezP234‌‌‌,AZ,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234MilesM MastrobuoniMastrobuoniX234‌‌‌,SEA,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
234JorgeJ MateoMateoSS234‌‌‌,BAL,4,6,1,0,0,0,0,0,0,3,1,0,.000,.000,.000,.000
234PhilP MatonMatonP234‌‌‌,STL,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234LuisL MatosMatosRF234‌‌‌,SF,2,7,0,2,1,0,0,0,0,0,0,0,.286,.286,.429,.715
234ChasC McCormickMcCormickRF234‌‌‌,HOU,2,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
234RyanR McMahonMcMahon3B234‌‌‌,COL,4,15,0,4,1,0,0,0,1,6,0,0,.267,.313,.333,.646
234CurtisC MeadMead1B234‌‌‌,TB,2,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234MJM MelendezMelendezLF234‌‌‌,KC,4,11,1,1,0,0,0,0,0,4,0,0,.091,.091,.091,.182
234MattM MervisMervis1B234‌‌‌,MIA,2,7,1,1,0,0,0,0,1,3,0,0,.143,.250,.143,.393
234JoseJ MirandaMiranda3B234‌‌‌,MIN,4,14,1,2,0,0,0,0,0,5,0,0,.143,.143,.143,.286
234GarrettG MitchellMitchellCF234‌‌‌,MIL,4,12,2,3,0,0,0,0,0,4,0,0,.250,.308,.250,.558
234DylanD MooreMoore1B234‌‌‌,SEA,3,6,0,2,0,0,0,0,1,3,0,1,.333,.429,.333,.762
234MaxM MuncyMuncy3B234‌‌‌,LAD,5,18,1,1,1,0,0,0,2,9,0,0,.056,.150,.111,.261
234KevinK NewmanNewmanSS234‌‌‌,LAA,3,9,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234RyanR O'HearnO'HearnDH234‌‌‌,BAL,4,15,2,6,2,0,0,0,2,1,0,0,.400,.471,.533,1.004
234MattM OlsonOlson1B234‌‌‌,ATL,4,12,0,2,1,0,0,0,4,2,0,0,.167,.375,.250,.625
234JonathanJ OrnelasOrnelasSS234‌‌‌,TEX,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
234JoeyJ OrtizOrtizSS234‌‌‌,MIL,4,17,1,3,0,0,0,0,0,2,0,0,.176,.176,.176,.352
234LuisL.L. OrtizOrtizP234‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234AndyA PagesPagesCF234‌‌‌,LAD,5,15,2,3,1,0,0,0,3,9,0,0,.200,.368,.267,.635
234IsaacI ParedesParedes3B234‌‌‌,HOU,4,11,2,1,0,0,0,0,4,3,0,0,.091,.333,.091,.424
234JocJ PedersonPedersonDH234‌‌‌,TEX,5,13,1,1,0,0,0,0,1,2,0,0,.077,.143,.077,.220
234JhonnyJ PeredaPeredaC234‌‌‌,ATH,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234TommyT PhamPhamLF234‌‌‌,PIT,5,17,1,2,1,0,0,0,1,6,2,0,.118,.211,.176,.387
234JuricksonJ ProfarProfarLF234‌‌‌,ATL,4,15,2,3,0,0,0,0,1,3,0,0,.200,.250,.200,.450
234A.J.A PukPukP234‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234CalC RaleighRaleighC234‌‌‌,SEA,5,12,0,1,0,0,0,0,3,3,1,0,.083,.267,.083,.350
234LukeL RaleyRaleyDH234‌‌‌,SEA,3,6,1,1,0,0,0,0,1,3,0,0,.167,.286,.167,.453
234RobR RefsnyderRefsnyderRF234‌‌‌,BOS,1,3,1,2,0,0,0,0,0,1,1,0,.667,.667,.667,1.334
234LuisL RengifoRengifo2B234‌‌‌,LAA,4,13,1,2,0,0,0,0,2,2,0,0,.154,.267,.154,.421
234PabloP ReyesReyes3B234‌‌‌,NYY,2,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
234BrayanB RocchioRocchioSS234‌‌‌,CLE,3,10,1,2,0,0,0,0,1,0,0,1,.200,.273,.200,.473
234BrendanB RodgersRodgers2B234‌‌‌,HOU,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
234JohnathanJ RodriguezRodriguezRF234‌‌‌,CLE,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234EndyE RodríguezRodríguez1B234‌‌‌,PIT,5,12,2,1,1,0,0,0,4,4,0,1,.083,.313,.167,.480
234JakeJ RogersRogersC234‌‌‌,DET,2,7,1,2,0,1,0,0,1,3,0,0,.286,.375,.571,.946
234MiguelM RojasRojasSS234‌‌‌,LAD,4,13,0,1,0,0,0,0,1,2,0,0,.077,.143,.077,.220
234JavierJ SanojaSanojaLF234‌‌‌,MIA,4,8,1,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
234NolanN SchanuelSchanuel1B234‌‌‌,LAA,4,15,1,5,0,0,0,0,0,3,1,0,.333,.333,.333,.666
234CaseyC SchmittSchmittDH234‌‌‌,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
234DavisD SchneiderSchneiderLF234‌‌‌,TOR,3,4,0,0,0,0,0,0,2,2,0,0,.000,.333,.000,.333
234MaxM SchuemannSchuemann2B234‌‌‌,ATH,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234CoreyC SeagerSeagerSS234‌‌‌,TEX,4,14,1,3,0,0,0,0,1,4,0,0,.214,.267,.214,.481
234HaydenH SengerSengerC234‌‌‌,NYM,3,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234MichaelM SianiSianiCF234‌‌‌,STL,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234CamC SmithSmithRF234‌‌‌,HOU,3,7,0,1,0,0,0,0,2,2,0,0,.143,.333,.143,.476
234JoshJ SmithSmith3B234‌‌‌,TEX,4,6,1,0,0,0,0,0,1,3,0,0,.000,.143,.000,.143
234DonovanD SolanoSolano1B234‌‌‌,SEA,2,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
234JacobJ StallingsStallingsC234‌‌‌,COL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234TrevorT StoryStorySS234‌‌‌,BOS,5,15,2,2,0,0,0,0,1,6,2,0,.133,.188,.133,.321
234MylesM StrawStrawCF234‌‌‌,TOR,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234TyroneT TaylorTaylorCF234‌‌‌,NYM,3,9,0,1,0,0,0,0,0,2,0,0,.111,.111,.111,.222
234RowdyR TellezTellez1B234‌‌‌,SEA,2,5,1,1,0,0,0,0,0,3,0,0,.200,.333,.200,.533
234JoséJ TenaTena3B234‌‌‌,WSH,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
234LaneL ThomasThomasCF234‌‌‌,CLE,4,14,0,3,0,0,0,0,1,2,0,0,.214,.267,.214,.481
234RyanR ThompsonThompsonP234‌‌‌,AZ,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
234MichaelM TogliaToglia1B234‌‌‌,COL,4,15,2,1,1,0,0,0,0,8,0,0,.067,.125,.133,.258
234TylerT TolbertTolbertCF234‌‌‌,KC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234JoseJ TrevinoTrevinoC234‌‌‌,CIN,4,9,2,2,0,0,0,0,1,2,0,0,.222,.300,.222,.522
234JaredJ TrioloTriolo1B234‌‌‌,PIT,2,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
234ChadwickC TrompTrompC234‌‌‌,ATL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234JustinJ TurnerTurnerX234‌‌‌,CHC,3,3,0,0,0,0,0,0,2,0,0,0,.000,.400,.000,.400
234TreaT TurnerTurnerSS234‌‌‌,PHI,2,4,1,0,0,0,0,0,2,1,0,0,.000,.333,.000,.333
234GioG UrshelaUrshela3B234‌‌‌,ATH,4,10,0,1,0,0,0,0,0,3,0,0,.100,.100,.100,.200
234EnmanuelE ValdezValdez2B234‌‌‌,PIT,2,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
234ChristianC VázquezVázquezC234‌‌‌,MIN,2,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
234WillW WagnerWagner3B234‌‌‌,TOR,5,15,1,5,2,0,0,0,0,4,0,0,.333,.333,.467,.800
234ChristianC WalkerWalker1B234‌‌‌,HOU,4,14,1,2,0,0,0,0,0,4,0,0,.143,.143,.143,.286
234JordanJ WalkerWalkerRF234‌‌‌,STL,3,8,1,3,0,0,0,0,2,1,0,2,.375,.545,.375,.920
