PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
123PaulP DeJongDeJong3B123‌‌‌,WSH,1,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
123JonnyJ DeLucaDeLucaCF123‌‌‌,TB,1,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
123RafaelR DeversDeversDH123‌‌‌,BOS,2,8,0,0,0,0,0,0,0,7,0,0,.000,.000,.000,.000
123JassonJ DomínguezDomínguezLF123‌‌‌,NYY,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123BrentonB DoyleDoyleCF123‌‌‌,COL,1,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
123BlakeB DunnDunnLF123‌‌‌,CIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123JarrenJ DuranDuranLF123‌‌‌,BOS,2,8,0,3,0,0,0,0,0,1,2,0,.375,.375,.375,.750
123EliasE DíazDíazC123‌‌‌,SD,1,3,0,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
123YandyY DíazDíazDH123‌‌‌,TB,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
123ChristianC Encarnacion-StrandEncarnacion-Strand1B123‌‌‌,CIN,1,4,0,2,1,0,0,0,0,0,0,0,.500,.500,.750,1.250
123FreddyF FerminFerminX123‌‌‌,KC,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123TylerT FitzgeraldFitzgerald2B123‌‌‌,SF,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123NickN FortesFortesC123‌‌‌,MIA,1,3,0,1,0,1,0,0,0,1,0,0,.333,.500,1.000,1.500
123JakeJ FraleyFraleyRF123‌‌‌,CIN,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123TyT FranceFrance1B123‌‌‌,MIN,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123SalS FrelickFrelickCF123‌‌‌,MIL,1,4,0,2,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
123MaikelM GarciaGarcia3B123‌‌‌,KC,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
123AdolisA GarcíaGarcíaRF123‌‌‌,TEX,2,6,0,0,0,0,0,0,2,0,1,0,.000,.250,.000,.250
123MitchM GarverGarverC123‌‌‌,SEA,1,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
123PaulP GoldschmidtGoldschmidt1B123‌‌‌,NYY,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123HunterH GoodmanGoodmanC123‌‌‌,COL,1,4,0,2,1,0,0,0,0,0,0,0,.500,.500,.750,1.250
123RileyR GreeneGreeneLF123‌‌‌,DET,2,10,1,3,1,0,0,0,0,4,0,0,.300,.300,.400,.700
123RandalR GrichukGrichukDH123‌‌‌,AZ,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
123TrentT GrishamGrishamCF123‌‌‌,NYY,1,1,0,1,0,0,0,0,0,0,0,1,1.000,1.000,1.000,2.000
123YuliY GurrielGurrielDH123‌‌‌,SD,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123DavidD HamiltonHamilton2B123‌‌‌,BOS,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123MichaelM Harris IIHarrisCF123‌‌‌,ATL,2,8,0,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
123Ke'BryanK HayesHayes3B123‌‌‌,PIT,2,8,1,2,0,0,0,0,0,1,2,0,.250,.250,.250,.500
123JoseJ HerreraHerreraC123‌‌‌,AZ,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123JasonJ HeywardHeywardLF123‌‌‌,SD,2,5,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123LiamL HicksHicksC123‌‌‌,MIA,1,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
123DerekD HillHillCF123‌‌‌,MIA,2,6,2,2,1,0,0,0,1,2,0,0,.333,.429,.500,.929
123RhysR HoskinsHoskins1B123‌‌‌,MIL,1,2,0,0,0,0,0,0,2,1,0,0,.000,.500,.000,.500
123JacobJ HurtubiseHurtubiseX123‌‌‌,CIN,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
123AndyA IbáñezIbáñez1B123‌‌‌,DET,2,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
123JonathanJ IndiaIndia3B123‌‌‌,KC,1,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123KyleK IsbelIsbelCF123‌‌‌,KC,1,4,1,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
123TravisT JankowskiJankowskiRF123‌‌‌,CWS,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123DannyD JansenJansenC123‌‌‌,TB,1,2,0,0,0,0,0,0,1,2,0,0,.000,.333,.000,.333
123RyanR JeffersJeffersC123‌‌‌,MIN,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123DaShawnD Keirsey Jr.KeirseyX123‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
123ColtC KeithKeith1B123‌‌‌,DET,2,7,0,0,0,0,0,0,1,3,0,0,.000,.125,.000,.125
123CarsonC KellyKellyC123‌‌‌,CHC,2,6,1,1,0,0,0,0,1,0,0,0,.167,.286,.167,.453
123MaxM KeplerKeplerLF123‌‌‌,PHI,1,3,1,1,1,0,0,0,2,2,0,0,.333,.600,.667,1.267
123IsiahI Kiner-FalefaKiner-FalefaSS123‌‌‌,PIT,2,6,1,1,0,0,0,0,2,1,1,0,.167,.375,.167,.542
123AlejandroA KirkKirkC123‌‌‌,TOR,2,8,1,2,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123HestonH KjerstadKjerstadRF123‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123RyanR KreidlerKreidlerCF123‌‌‌,DET,2,6,1,1,0,0,0,0,0,4,0,0,.167,.167,.167,.334
123WyattW LangfordLangfordLF123‌‌‌,TEX,2,7,0,2,0,0,0,0,1,0,0,0,.286,.375,.286,.661
123TrevorT LarnachLarnachDH123‌‌‌,MIN,1,3,1,2,0,0,0,0,1,1,0,0,.667,.750,.667,1.417
123Jung HooJ LeeLeeCF123‌‌‌,SF,1,2,2,0,0,0,0,0,2,2,0,0,.000,.500,.000,.500
123KoreyK LeeLeeC123‌‌‌,CWS,1,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
123BrandonB LockridgeLockridgeLF123‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123BrandonB LoweLowe2B123‌‌‌,TB,1,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123NathanielN LoweLowe1B123‌‌‌,WSH,1,4,0,1,0,0,0,0,0,3,0,0,.250,.250,.250,.500
123JoshJ LoweLoweRF123‌‌‌,TB,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
123GavinG LuxLuxLF123‌‌‌,CIN,1,3,0,1,0,0,0,0,1,0,0,0,.333,.500,.333,.833
123BrandonB MarshMarshCF123‌‌‌,PHI,1,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
123KetelK MarteMarte2B123‌‌‌,AZ,2,10,3,4,2,0,0,0,0,2,0,0,.400,.400,.600,1.000
123StarlingS MarteMarteDH123‌‌‌,NYM,1,3,1,1,0,0,0,0,0,1,0,0,.333,.500,.333,.833
123NickN MartiniMartiniRF123‌‌‌,COL,1,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
123MilesM MastrobuoniMastrobuoniX123‌‌‌,SEA,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
123JorgeJ MateoMateoSS123‌‌‌,BAL,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123NickN MatonMatonX123‌‌‌,CWS,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
123ChasC McCormickMcCormickRF123‌‌‌,HOU,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123ZachZ McKinstryMcKinstry2B123‌‌‌,DET,2,4,2,1,0,1,0,0,3,2,0,0,.250,.571,.750,1.321
123MattM McLainMcLain2B123‌‌‌,CIN,1,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123RyanR McMahonMcMahon3B123‌‌‌,COL,1,3,0,3,1,0,0,0,1,0,0,0,1.000,1.000,1.333,2.333
123CurtisC MeadMead1B123‌‌‌,TB,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123MJM MelendezMelendezLF123‌‌‌,KC,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123MattM MervisMervis1B123‌‌‌,MIA,2,7,1,1,0,0,0,0,1,3,0,0,.143,.250,.143,.393
123JoseJ MirandaMiranda3B123‌‌‌,MIN,1,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
123GarrettG MitchellMitchellCF123‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123YoánY MoncadaMoncada3B123‌‌‌,LAA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
123MickeyM MoniakMoniakRF123‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
123DylanD MooreMoore2B123‌‌‌,SEA,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
123ChristopherC MorelMorelLF123‌‌‌,TB,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123GabrielG MorenoMorenoC123‌‌‌,AZ,1,3,2,2,0,0,0,0,1,0,0,0,.667,.750,.667,1.417
123RyanR MountcastleMountcastle1B123‌‌‌,BAL,2,9,1,1,1,0,0,0,0,3,0,0,.111,.111,.222,.333
123MaxM MuncyMuncy3B123‌‌‌,LAD,4,14,1,1,1,0,0,0,2,8,0,0,.071,.188,.143,.331
123BoB NaylorNaylorC123‌‌‌,CLE,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
123KevinK NewmanNewmanSS123‌‌‌,LAA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123BrandonB NimmoNimmoLF123‌‌‌,NYM,2,8,1,2,0,0,0,0,0,2,0,1,.250,.250,.250,.500
123RyanR O'HearnO'HearnDH123‌‌‌,BAL,2,8,0,2,0,0,0,0,1,0,0,0,.250,.333,.250,.583
123MattM OlsonOlson1B123‌‌‌,ATL,2,5,0,1,0,0,0,0,4,2,0,0,.200,.556,.200,.756
123JoeyJ OrtizOrtizSS123‌‌‌,MIL,1,4,1,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
123AndyA PagesPagesCF123‌‌‌,LAD,4,11,1,2,1,0,0,0,3,6,0,0,.182,.400,.273,.673
123PedroP PagésPagésC123‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123IsaacI ParedesParedes3B123‌‌‌,HOU,2,7,1,1,0,0,0,0,1,2,0,0,.143,.250,.143,.393
123KyrenK ParisParisX123‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123JocJ PedersonPedersonDH123‌‌‌,TEX,2,4,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
123SalvadorS PerezPerezC123‌‌‌,KC,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
123JeremyJ PeñaPeñaSS123‌‌‌,HOU,2,7,1,1,0,0,0,0,0,0,0,0,.143,.250,.143,.393
123TommyT PhamPhamLF123‌‌‌,PIT,2,8,1,1,1,0,0,0,1,2,2,0,.125,.300,.250,.550
123JuricksonJ ProfarProfarLF123‌‌‌,ATL,2,9,2,2,0,0,0,0,0,3,0,0,.222,.222,.222,.444
123CalC RaleighRaleighC123‌‌‌,SEA,2,6,0,0,0,0,0,0,2,3,0,0,.000,.250,.000,.250
123LukeL RaleyRaley1B123‌‌‌,SEA,2,4,1,1,0,0,0,0,1,2,0,0,.250,.400,.250,.650
123HunterH RenfroeRenfroeRF123‌‌‌,KC,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123LuisL RengifoRengifo2B123‌‌‌,LAA,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123BenB RiceRiceDH123‌‌‌,NYY,1,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
123LuisL Robert Jr.RobertCF123‌‌‌,CWS,1,4,0,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
123BrayanB RocchioRocchioSS123‌‌‌,CLE,1,3,1,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
123BrendanB RodgersRodgers2B123‌‌‌,HOU,2,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
123EndyE RodríguezRodríguez1B123‌‌‌,PIT,2,6,0,0,0,0,0,0,2,4,0,0,.000,.250,.000,.250
123JulioJ RodríguezRodríguezCF123‌‌‌,SEA,2,7,0,1,0,0,0,0,1,4,0,0,.143,.250,.143,.393
123JakeJ RogersRogersC123‌‌‌,DET,1,3,0,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
123MiguelM RojasRojasSS123‌‌‌,LAD,3,10,0,1,0,0,0,0,1,2,0,0,.100,.182,.100,.282
123JavierJ SanojaSanojaX123‌‌‌,MIA,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123CarlosC SantanaSantana1B123‌‌‌,CLE,1,4,2,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
123AnthonyA SantanderSantanderLF123‌‌‌,TOR,2,8,1,2,0,0,0,0,1,1,0,0,.250,.333,.250,.583
123NolanN SchanuelSchanuel1B123‌‌‌,LAA,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
123DavisD SchneiderSchneiderLF123‌‌‌,TOR,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
123VictorV Scott IIScottCF123‌‌‌,STL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123CoreyC SeagerSeagerSS123‌‌‌,TEX,2,8,0,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
123MarcusM SemienSemien2B123‌‌‌,TEX,2,8,0,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
123HaydenH SengerSengerC123‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123MattM ShawShaw3B123‌‌‌,CHC,4,17,4,2,0,0,0,0,1,6,0,0,.118,.167,.118,.285
123MichaelM SianiSianiCF123‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123CamC SmithSmithRF123‌‌‌,HOU,2,5,0,1,0,0,0,0,2,1,0,0,.200,.429,.200,.629
123JoshJ SmithSmith3B123‌‌‌,TEX,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123DonovanD SolanoSolano1B123‌‌‌,SEA,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
123JorgeJ SolerSolerDH123‌‌‌,LAA,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
123GeorgeG SpringerSpringerCF123‌‌‌,TOR,2,7,1,2,0,0,0,0,1,3,1,0,.286,.375,.286,.661
123SpencerS SteerSteerDH123‌‌‌,CIN,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
123TrevorT StoryStorySS123‌‌‌,BOS,2,7,2,1,0,0,0,0,1,2,2,0,.143,.250,.143,.393
123BrysonB StottStott2B123‌‌‌,PHI,1,4,1,0,0,0,0,0,0,2,1,0,.000,.000,.000,.000
123SeiyaS SuzukiSuzukiDH123‌‌‌,CHC,4,17,1,2,1,0,0,0,1,8,0,0,.118,.167,.176,.343
123TreyT SweeneySweeneySS123‌‌‌,DET,2,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
123LeodyL TaverasTaverasCF123‌‌‌,TEX,1,2,0,1,0,0,0,0,1,1,1,0,.500,.667,.500,1.167
123Michael A.M TaylorTaylorLF123‌‌‌,CWS,1,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
123TyroneT TaylorTaylorCF123‌‌‌,NYM,2,8,0,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
123RowdyR TellezTellez1B123‌‌‌,SEA,1,3,0,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
123LaneL ThomasThomasCF123‌‌‌,CLE,1,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
123MichaelM TogliaToglia1B123‌‌‌,COL,1,3,1,0,0,0,0,0,0,3,0,0,.000,.250,.000,.250
123LuisL TorrensTorrensC123‌‌‌,NYM,2,5,0,2,2,0,0,0,0,2,0,0,.400,.400,.800,1.200
123JoseJ TrevinoTrevinoC123‌‌‌,CIN,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
123MikeM TroutTroutRF123‌‌‌,LAA,1,2,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
123JustinJ TurnerTurnerX123‌‌‌,CHC,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
123TreaT TurnerTurnerSS123‌‌‌,PHI,1,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
123GioG UrshelaUrshela3B123‌‌‌,ATH,2,7,0,1,0,0,0,0,0,2,0,0,.143,.143,.143,.286
123RamónR UríasUrías3B123‌‌‌,BAL,1,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
123AndrewA VaughnVaughn1B123‌‌‌,CWS,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
123LaMonteL Wade Jr.Wade1B123‌‌‌,SF,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123EricE WagamanWagaman3B123‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123WillW WagnerWagner3B123‌‌‌,TOR,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
123ChristianC WalkerWalker1B123‌‌‌,HOU,2,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
123JordanJ WalkerWalkerRF123‌‌‌,STL,1,3,1,1,0,0,0,0,1,0,0,1,.333,.500,.333,.833
123MattM WallnerWallnerRF123‌‌‌,MIN,1,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
123TaylorT WallsWallsSS123‌‌‌,TB,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123TaylorT WardWardLF123‌‌‌,LAA,1,4,0,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750
123JacobJ WilsonWilsonSS123‌‌‌,ATH,2,7,1,2,0,0,0,0,0,0,0,0,.286,.286,.286,.572
123MasynM WinnWinnSS123‌‌‌,STL,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
123BobbyB Witt Jr.WittSS123‌‌‌,KC,1,5,1,1,0,0,0,0,0,3,1,0,.200,.200,.200,.400
123ConnorC WongWongC123‌‌‌,BOS,2,7,0,1,0,0,0,0,1,1,0,0,.143,.250,.143,.393
123JamesJ WoodWoodLF123‌‌‌,WSH,1,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
123MikeM YastrzemskiYastrzemskiRF123‌‌‌,SF,1,4,0,2,0,0,0,0,0,2,0,0,.500,.500,.500,1.000
123ChristianC YelichYelichDH123‌‌‌,MIL,1,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
123JacobJ YoungYoungCF123‌‌‌,WSH,1,2,1,0,0,0,0,0,1,1,1,1,.000,.500,.000,.500
