PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
103JoséJ RamírezRamírez3B103‌‌‌,CLE,2,6,0,0,0,0,0,1,1,0,0,1,.000,.125,.000,.125
103HunterH RenfroeRenfroeRF103‌‌‌,KC,2,7,0,1,1,0,0,1,1,1,0,0,.143,.250,.286,.536
103BenB RiceRiceDH103‌‌‌,NYY,3,6,3,3,0,0,1,1,1,1,0,0,.500,.571,1.000,1.571
103AustinA RileyRiley3B103‌‌‌,ATL,4,12,2,2,1,0,1,1,2,4,0,0,.167,.286,.500,.786
103VictorV RoblesRoblesRF103‌‌‌,SEA,4,15,1,3,1,0,0,1,0,4,0,0,.200,.235,.267,.502
103AlanA RodenRodenLF103‌‌‌,TOR,4,10,0,2,0,0,0,1,1,1,0,0,.200,.250,.200,.450
103JohanJ RojasRojasCF103‌‌‌,PHI,2,4,0,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
103BenB RortvedtRortvedtC103‌‌‌,TB,1,4,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
103AmedA RosarioRosario2B103‌‌‌,WSH,1,5,3,3,0,0,1,1,0,0,0,0,.600,.600,1.200,1.800
103CarlosC SantanaSantana1B103‌‌‌,CLE,3,12,3,2,1,0,0,1,1,2,0,0,.167,.214,.250,.464
103AnthonyA SantanderSantanderDH103‌‌‌,TOR,4,15,1,3,0,0,0,1,3,6,0,0,.200,.333,.200,.533
103DanielD SchneemannSchneemann2B103‌‌‌,CLE,2,4,2,1,0,0,1,1,3,2,0,0,.250,.571,1.000,1.571
103MarcusM SemienSemien2B103‌‌‌,TEX,4,16,0,2,0,0,0,1,0,3,0,0,.125,.125,.125,.250
103MattM ShawShaw3B103‌‌‌,CHC,6,23,5,4,1,0,1,1,1,7,0,0,.174,.208,.348,.556
103GavinG SheetsSheetsDH103‌‌‌,SD,4,9,1,4,0,0,1,1,0,1,1,0,.444,.444,.778,1.222
103AustinA SlaterSlaterRF103‌‌‌,CWS,2,4,1,1,0,0,1,1,0,0,0,0,.250,.250,1.000,1.250
103PavinP SmithSmithX103‌‌‌,AZ,4,7,2,4,3,0,0,1,1,3,0,0,.571,.625,1.000,1.625
103JorgeJ SolerSolerDH103‌‌‌,LAA,3,9,1,2,1,0,0,1,2,4,0,0,.222,.333,.333,.666
103EdmundoE SosaSosaSS103‌‌‌,PHI,2,8,2,4,1,0,0,1,1,3,0,0,.500,.556,.625,1.181
103JackJ SuwinskiSuwinskiCF103‌‌‌,PIT,2,8,0,2,1,0,0,1,2,1,2,0,.250,.400,.375,.775
103TreyT SweeneySweeneySS103‌‌‌,DET,3,9,0,1,0,0,0,1,1,2,0,0,.111,.200,.111,.311
103GaryG SánchezSánchezC103‌‌‌,BAL,2,4,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
103FernandoF Tatis Jr.TatisRF103‌‌‌,SD,4,13,4,6,1,0,1,1,1,1,2,0,.462,.500,.769,1.269
103MattM ThaissThaissC103‌‌‌,CWS,2,4,0,2,1,0,0,1,3,1,0,0,.500,.714,.750,1.464
103SpencerS TorkelsonTorkelsonDH103‌‌‌,DET,3,9,3,4,1,0,1,1,5,4,1,0,.444,.643,.889,1.532
103GleyberG TorresTorres2B103‌‌‌,DET,2,7,2,3,0,0,1,1,1,0,1,0,.429,.500,.857,1.357
103EzequielE TovarTovarSS103‌‌‌,COL,3,12,0,3,1,0,0,1,0,2,0,1,.250,.250,.333,.583
103LuisL UríasUrías3B103‌‌‌,ATH,3,4,1,1,0,0,1,1,0,0,0,0,.250,.250,1.000,1.250
103MarkM VientosVientos3B103‌‌‌,NYM,3,11,1,1,1,0,0,1,1,1,0,0,.091,.167,.182,.349
103TaylorT WallsWallsSS103‌‌‌,TB,3,9,1,2,0,0,0,1,2,1,1,0,.222,.364,.222,.586
103JesseJ WinkerWinkerDH103‌‌‌,NYM,3,6,0,1,0,0,0,1,1,1,0,0,.167,.286,.167,.453
103ChristianC YelichYelichDH103‌‌‌,MIL,3,10,0,1,0,0,0,1,2,4,1,0,.100,.250,.100,.350
205LuisangelL AcuñaAcuña2B205‌‌‌,NYM,3,4,0,0,0,0,0,0,1,2,1,0,.000,.200,.000,.200
205RileyR AdamsAdamsC205‌‌‌,WSH,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205JoJ AdellAdellCF205‌‌‌,LAA,2,4,0,2,0,0,0,0,1,1,0,0,.500,.600,.500,1.100
205NickN AllenAllenSS205‌‌‌,ATL,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
205PeteP AlonsoAlonso1B205‌‌‌,NYM,3,9,0,1,0,0,0,0,3,2,0,0,.111,.333,.111,.444
205JoseJ AltuveAltuveLF205‌‌‌,HOU,3,11,1,5,0,0,0,0,1,4,0,1,.455,.500,.455,.955
205JacobJ AmayaAmayaSS205‌‌‌,CWS,3,8,1,1,0,0,0,0,0,3,0,0,.125,.125,.125,.250
205TimT AndersonAndersonSS205‌‌‌,LAA,2,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
205OrlandoO ArciaArciaSS205‌‌‌,ATL,3,8,0,2,0,0,0,0,0,3,0,0,.250,.250,.250,.500
205Ji HwanJ BaeBaeX205‌‌‌,PIT,2,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
205DrakeD BaldwinBaldwinC205‌‌‌,ATL,3,11,0,1,0,0,0,0,1,3,0,0,.091,.167,.091,.258
205BrooksR BaldwinBaldwinSS205‌‌‌,CWS,2,7,0,2,0,0,0,0,0,2,0,0,.286,.286,.286,.572
205AustinA BarnesBarnesC205‌‌‌,LAD,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205BrettB BatyBaty2B205‌‌‌,NYM,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
205JordanJ BeckBeckLF205‌‌‌,COL,3,9,1,1,0,0,0,0,1,2,2,0,.111,.200,.111,.311
205JonJ BertiBerti2B205‌‌‌,CHC,3,10,2,4,0,0,0,0,0,1,2,0,.400,.455,.400,.855
205CavanC BiggioBiggio1B205‌‌‌,KC,3,6,0,1,0,0,0,0,1,0,0,0,.167,.286,.167,.453
205DaironD BlancoBlancoX205‌‌‌,KC,3,1,2,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000
205RyanR BlissBliss2B205‌‌‌,SEA,3,9,0,1,0,0,0,0,2,3,2,0,.111,.273,.111,.384
205SeanS BouchardBouchardX205‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205AlexA BregmanBregman3B205‌‌‌,BOS,4,17,0,4,0,0,0,0,1,4,1,0,.235,.278,.235,.513
205JonahJ BrideBride3B205‌‌‌,MIA,4,15,0,1,0,0,0,0,3,4,0,0,.067,.222,.067,.289
205SethS BrownBrownX205‌‌‌,ATH,3,2,0,0,0,0,0,0,2,0,0,0,.000,.600,.000,.600
205VidalV BrujánBrujánX205‌‌‌,CHC,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205KrisK BryantBryantDH205‌‌‌,COL,2,8,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
205MichaelM BuschBusch1B205‌‌‌,CHC,6,18,1,4,0,0,0,0,3,6,1,0,.222,.333,.222,.555
205LawrenceL ButlerButlerRF205‌‌‌,ATH,4,15,2,2,1,0,0,0,3,1,0,0,.133,.278,.200,.478
205JavierJ BáezBáez3B205‌‌‌,DET,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205OswaldoO CabreraCabrera3B205‌‌‌,NYY,3,8,2,3,0,0,0,0,0,1,0,0,.375,.375,.375,.750
205MarkM CanhaCanha1B205‌‌‌,KC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205VictorV CaratiniCaratiniC205‌‌‌,HOU,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205TristonT CasasCasas1B205‌‌‌,BOS,4,16,0,1,0,0,0,0,1,7,0,0,.063,.118,.063,.181
205NickN CastellanosCastellanosRF205‌‌‌,PHI,3,9,2,2,0,0,0,0,4,1,0,0,.222,.462,.222,.684
205KodyK ClemensClemensX205‌‌‌,PHI,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
205IsaacI CollinsCollinsLF205‌‌‌,MIL,3,4,0,2,1,0,0,0,0,1,0,0,.500,.500,.750,1.250
205WilliamW ContrerasContrerasC205‌‌‌,MIL,3,11,1,2,0,0,0,0,1,3,0,0,.182,.250,.182,.432
205WillsonW ContrerasContreras1B205‌‌‌,STL,3,14,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,.000
205CarlosC CorreaCorreaSS205‌‌‌,MIN,3,11,0,0,0,0,0,0,1,1,0,0,.000,.083,.000,.083
205J.P.J CrawfordCrawfordSS205‌‌‌,SEA,4,11,1,1,0,0,0,0,2,3,0,0,.091,.231,.091,.322
205DylanD CrewsCrewsRF205‌‌‌,WSH,3,11,1,0,0,0,0,0,1,8,1,0,.000,.083,.000,.083
205BryanB De La CruzDe La CruzRF205‌‌‌,ATL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205PaulP DeJongDeJong3B205‌‌‌,WSH,3,9,0,3,2,0,0,0,1,5,0,0,.333,.400,.556,.956
205JonnyJ DeLucaDeLucaCF205‌‌‌,TB,3,9,0,4,0,0,0,0,2,1,2,0,.444,.545,.444,.989
205ZachZ DezenzoDezenzoRF205‌‌‌,HOU,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205JassonJ DomínguezDomínguezLF205‌‌‌,NYY,3,8,1,1,0,0,0,0,3,2,0,0,.125,.364,.125,.489
205MauricioM DubónDubón2B205‌‌‌,HOU,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
205BlakeB DunnDunnLF205‌‌‌,CIN,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
205OliverO DunnDunn1B205‌‌‌,MIL,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205JarrenJ DuranDuranLF205‌‌‌,BOS,4,16,0,4,1,0,0,0,1,3,2,0,.250,.333,.313,.646
205EliasE DíazDíazC205‌‌‌,SD,2,3,0,2,0,0,0,0,1,1,0,0,.667,.750,.667,1.417
205YandyY DíazDíazDH205‌‌‌,TB,3,14,1,2,1,0,0,0,0,0,0,0,.143,.143,.214,.357
205J.C.J EscarraEscarraC205‌‌‌,NYY,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205SantiagoS EspinalEspinal3B205‌‌‌,CIN,2,6,0,2,0,0,0,0,1,0,0,0,.333,.429,.333,.762
205FreddyF FerminFerminX205‌‌‌,KC,3,5,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205TylerT FitzgeraldFitzgerald2B205‌‌‌,SF,3,10,2,3,1,0,0,0,0,2,1,0,.300,.300,.400,.700
205JakeJ FraleyFraleyRF205‌‌‌,CIN,2,7,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205TyT FranceFrance1B205‌‌‌,MIN,3,11,0,1,0,0,0,0,0,1,0,0,.091,.091,.091,.182
205TylerT FreemanFreeman2B205‌‌‌,COL,1,1,1,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
205MitchM GarverGarverDH205‌‌‌,SEA,3,8,0,1,0,0,0,0,1,2,0,0,.125,.222,.125,.347
205MickeyM GasperGasperDH205‌‌‌,MIN,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
205RomyR GonzalezGonzalez2B205‌‌‌,BOS,1,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
205RileyR GreeneGreeneLF205‌‌‌,DET,3,14,1,3,1,0,0,0,0,6,0,0,.214,.214,.286,.500
205RandalR GrichukGrichukDH205‌‌‌,AZ,3,8,1,2,2,0,0,0,0,4,0,0,.250,.250,.500,.750
205TrentT GrishamGrishamCF205‌‌‌,NYY,3,5,3,2,0,0,0,0,1,1,0,1,.400,.571,.400,.971
205EricE HaaseHaaseC205‌‌‌,MIL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
205DavidD HamiltonHamilton2B205‌‌‌,BOS,3,7,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205GarrettG HampsonHampson2B205‌‌‌,AZ,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
205MichaelM Harris IIHarrisCF205‌‌‌,ATL,4,13,0,1,0,0,0,0,0,5,0,0,.077,.077,.077,.154
205Ke'BryanK HayesHayes3B205‌‌‌,PIT,4,13,2,2,0,0,0,0,0,1,2,0,.154,.154,.154,.308
205JoseJ HerreraHerreraC205‌‌‌,AZ,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205JasonJ HeywardHeywardLF205‌‌‌,SD,4,10,1,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
205LiamL HicksHicksC205‌‌‌,MIA,2,5,0,0,0,0,0,0,1,0,0,0,.000,.167,.000,.167
205SamS HuffHuffC205‌‌‌,SF,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205JacobJ HurtubiseHurtubiseX205‌‌‌,CIN,2,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
205AndyA IbáñezIbáñez1B205‌‌‌,DET,2,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
205JoseJ IglesiasIglesias3B205‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205JonathanJ IndiaIndiaLF205‌‌‌,KC,3,11,2,3,0,0,0,0,2,0,0,1,.273,.429,.273,.702
205KyleK IsbelIsbelCF205‌‌‌,KC,3,9,2,2,1,0,0,0,0,2,0,0,.222,.222,.333,.555
205TravisT JankowskiJankowskiRF205‌‌‌,CWS,3,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205DannyD JansenJansenC205‌‌‌,TB,2,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
205RyanR JeffersJeffersC205‌‌‌,MIN,2,8,0,1,0,0,0,0,0,1,0,0,.125,.125,.125,.250
205NolanN JonesJonesRF205‌‌‌,CLE,2,7,1,1,1,0,0,0,2,3,0,0,.143,.333,.286,.619
205EdouardE JulienJulien2B205‌‌‌,MIN,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205DaShawnD Keirsey Jr.KeirseyX205‌‌‌,MIN,2,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
205ColtC KeithKeith1B205‌‌‌,DET,3,10,0,0,0,0,0,0,2,5,0,0,.000,.167,.000,.167
205CarsonC KellyKellyC205‌‌‌,CHC,2,6,1,1,0,0,0,0,1,0,0,0,.167,.286,.167,.453
205MaxM KeplerKeplerLF205‌‌‌,PHI,2,7,2,1,1,0,0,0,3,4,0,0,.143,.400,.286,.686
205RyanR KreidlerKreidlerCF205‌‌‌,DET,3,8,1,1,0,0,0,0,1,5,0,0,.125,.222,.125,.347
205TrevorT LarnachLarnachDH205‌‌‌,MIN,3,10,2,3,0,0,0,0,1,2,1,0,.300,.364,.300,.664
205RamónR LaureanoLaureanoDH205‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205KoreyK LeeLeeC205‌‌‌,CWS,3,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
205BrandonB LockridgeLockridgeLF205‌‌‌,SD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205JoshJ LoweLoweRF205‌‌‌,TB,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
205GavinG LuxLuxLF205‌‌‌,CIN,3,10,1,2,0,0,0,0,1,2,0,0,.200,.273,.200,.473
205JakeJ MangumMangumRF205‌‌‌,TB,1,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
205JoeJ MantiplyMantiplyP205‌‌‌,AZ,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205KetelK MarteMarte2B205‌‌‌,AZ,4,18,4,6,2,0,0,0,3,3,0,0,.333,.429,.444,.873
205StarlingS MarteMarteDH205‌‌‌,NYM,2,4,1,1,0,0,0,0,0,2,0,0,.250,.400,.250,.650
205JustinJ MartinezMartinezP205‌‌‌,AZ,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205MilesM MastrobuoniMastrobuoniX205‌‌‌,SEA,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
205JorgeJ MateoMateoSS205‌‌‌,BAL,3,6,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
205LuisL MatosMatosRF205‌‌‌,SF,2,7,0,2,1,0,0,0,0,0,0,0,.286,.286,.429,.715
205ChasC McCormickMcCormickRF205‌‌‌,HOU,2,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
205RyanR McMahonMcMahon3B205‌‌‌,COL,3,11,0,4,1,0,0,0,1,4,0,0,.364,.417,.455,.872
205CurtisC MeadMead1B205‌‌‌,TB,2,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205MJM MelendezMelendezLF205‌‌‌,KC,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205MattM MervisMervis1B205‌‌‌,MIA,2,7,1,1,0,0,0,0,1,3,0,0,.143,.250,.143,.393
205JoseJ MirandaMiranda3B205‌‌‌,MIN,3,10,1,2,0,0,0,0,0,3,0,0,.200,.200,.200,.400
205GarrettG MitchellMitchellCF205‌‌‌,MIL,3,10,2,2,0,0,0,0,0,3,0,0,.200,.273,.200,.473
205DylanD MooreMoore1B205‌‌‌,SEA,3,6,0,2,0,0,0,0,1,3,0,1,.333,.429,.333,.762
205ChristopherC MorelMorelLF205‌‌‌,TB,3,5,1,2,0,0,0,0,2,2,0,0,.400,.571,.400,.971
205RyanR MountcastleMountcastle1B205‌‌‌,BAL,4,13,1,2,1,0,0,0,0,4,0,0,.154,.154,.231,.385
205MaxM MuncyMuncy3B205‌‌‌,LAD,5,18,1,1,1,0,0,0,2,9,0,0,.056,.150,.111,.261
205KevinK NewmanNewmanSS205‌‌‌,LAA,2,6,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205BrandonB NimmoNimmoLF205‌‌‌,NYM,3,11,1,2,0,0,0,0,1,3,0,1,.182,.250,.182,.432
205RyanR O'HearnO'HearnDH205‌‌‌,BAL,4,15,2,6,2,0,0,0,2,1,0,0,.400,.471,.533,1.004
205MattM OlsonOlson1B205‌‌‌,ATL,4,10,0,2,1,0,0,0,4,2,0,0,.200,.429,.300,.729
205JonathanJ OrnelasOrnelasSS205‌‌‌,TEX,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205JoeyJ OrtizOrtizSS205‌‌‌,MIL,3,13,1,2,0,0,0,0,0,1,0,0,.154,.154,.154,.308
205AndyA PagesPagesCF205‌‌‌,LAD,5,15,2,3,1,0,0,0,3,9,0,0,.200,.368,.267,.635
205IsaacI ParedesParedes3B205‌‌‌,HOU,3,9,2,1,0,0,0,0,3,3,0,0,.111,.333,.111,.444
205JocJ PedersonPedersonDH205‌‌‌,TEX,4,10,1,1,0,0,0,0,1,1,0,0,.100,.182,.100,.282
205JhonnyJ PeredaPeredaC205‌‌‌,ATH,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205TommyT PhamPhamLF205‌‌‌,PIT,4,13,1,2,1,0,0,0,1,4,2,0,.154,.267,.231,.498
205JuricksonJ ProfarProfarLF205‌‌‌,ATL,4,14,2,3,0,0,0,0,1,3,0,0,.214,.267,.214,.481
205A.J.A PukPukP205‌‌‌,AZ,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205CalC RaleighRaleighC205‌‌‌,SEA,4,12,0,1,0,0,0,0,3,3,1,0,.083,.267,.083,.350
205LukeL RaleyRaleyDH205‌‌‌,SEA,3,6,1,1,0,0,0,0,1,3,0,0,.167,.286,.167,.453
205LuisL RengifoRengifo2B205‌‌‌,LAA,3,11,0,2,0,0,0,0,1,2,0,0,.182,.250,.182,.432
205PabloP ReyesReyes3B205‌‌‌,NYY,2,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
205LuisL Robert Jr.RobertCF205‌‌‌,CWS,3,12,1,3,1,0,0,0,0,3,1,0,.250,.250,.333,.583
205BrayanB RocchioRocchioSS205‌‌‌,CLE,3,10,1,2,0,0,0,0,1,0,0,1,.200,.273,.200,.473
205BrendanB RodgersRodgers2B205‌‌‌,HOU,3,6,0,0,0,0,0,0,1,2,0,0,.000,.143,.000,.143
205EndyE RodríguezRodríguez1B205‌‌‌,PIT,4,9,1,0,0,0,0,0,4,4,0,1,.000,.308,.000,.308
205JakeJ RogersRogersC205‌‌‌,DET,2,7,1,2,0,1,0,0,1,3,0,0,.286,.375,.571,.946
205MiguelM RojasRojasSS205‌‌‌,LAD,4,13,0,1,0,0,0,0,1,2,0,0,.077,.143,.077,.220
205JavierJ SanojaSanojaLF205‌‌‌,MIA,3,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
205NolanN SchanuelSchanuel1B205‌‌‌,LAA,3,12,1,3,0,0,0,0,0,2,0,0,.250,.250,.250,.500
205CaseyC SchmittSchmittDH205‌‌‌,SF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.500,.000,.500
205DavisD SchneiderSchneiderLF205‌‌‌,TOR,2,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
205MaxM SchuemannSchuemann2B205‌‌‌,ATH,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205CoreyC SeagerSeagerSS205‌‌‌,TEX,3,12,1,3,0,0,0,0,0,3,0,0,.250,.250,.250,.500
205HaydenH SengerSengerC205‌‌‌,NYM,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205MichaelM SianiSianiCF205‌‌‌,STL,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205JoseJ SiriSiriCF205‌‌‌,NYM,1,2,1,0,0,0,0,0,1,2,1,0,.000,.333,.000,.333
205CamC SmithSmithRF205‌‌‌,HOU,2,5,0,1,0,0,0,0,2,1,0,0,.200,.429,.200,.629
205JoshJ SmithSmith3B205‌‌‌,TEX,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205DonovanD SolanoSolano1B205‌‌‌,SEA,2,7,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
205JacobJ StallingsStallingsC205‌‌‌,COL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
205SpencerS SteerSteerDH205‌‌‌,CIN,2,7,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
205TrevorT StoryStorySS205‌‌‌,BOS,4,11,2,1,0,0,0,0,1,3,2,0,.091,.167,.091,.258
205MylesM StrawStrawCF205‌‌‌,TOR,1,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205LeodyL TaverasTaverasCF205‌‌‌,TEX,3,8,1,3,0,0,0,0,1,3,2,0,.375,.444,.375,.819
205Michael A.M TaylorTaylorLF205‌‌‌,CWS,3,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
205TyroneT TaylorTaylorCF205‌‌‌,NYM,2,8,0,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
205RowdyR TellezTellez1B205‌‌‌,SEA,2,5,1,1,0,0,0,0,0,3,0,0,.200,.333,.200,.533
205JoséJ TenaTena3B205‌‌‌,WSH,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
205LaneL ThomasThomasCF205‌‌‌,CLE,3,13,0,3,0,0,0,0,1,1,0,0,.231,.286,.231,.517
205RyanR ThompsonThompsonP205‌‌‌,AZ,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205MichaelM TogliaToglia1B205‌‌‌,COL,3,11,2,1,1,0,0,0,0,6,0,0,.091,.167,.182,.349
205LuisL TorrensTorrensC205‌‌‌,NYM,3,7,0,2,2,0,0,0,1,3,0,0,.286,.375,.571,.946
205JoseJ TrevinoTrevinoC205‌‌‌,CIN,3,5,0,0,0,0,0,0,1,0,0,0,.000,.167,.000,.167
205JaredJ TrioloTriolo1B205‌‌‌,PIT,2,7,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
205ChadwickC TrompTrompC205‌‌‌,ATL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
205MikeM TroutTroutRF205‌‌‌,LAA,3,10,0,1,0,0,0,0,1,2,0,0,.100,.250,.100,.350
205JustinJ TurnerTurnerX205‌‌‌,CHC,3,3,0,0,0,0,0,0,2,0,0,0,.000,.400,.000,.400
