PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
72MartínM MaldonadoMaldonadoC72‌‌‌,SD,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72BrandonB MarshMarshCF72‌‌‌,PHI,1,4,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
72StarlingS MarteMarteDH72‌‌‌,NYM,1,3,1,1,0,0,0,0,0,1,0,0,.333,.500,.333,.833
72JorgeJ MateoMateoSS72‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72NickN MatonMatonX72‌‌‌,CWS,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
72ChasC McCormickMcCormickRF72‌‌‌,HOU,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72AndrewA McCutchenMcCutchenDH72‌‌‌,PIT,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72ZachZ McKinstryMcKinstrySS72‌‌‌,DET,1,1,1,1,0,1,0,0,1,0,0,0,1.000,1.000,3.000,4.000
72MattM McLainMcLain2B72‌‌‌,CIN,1,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72MJM MelendezMelendezLF72‌‌‌,KC,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72MattM MervisMervis1B72‌‌‌,MIA,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
72JoseJ MirandaMiranda3B72‌‌‌,MIN,1,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
72GarrettG MitchellMitchellCF72‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72YoánY MoncadaMoncada3B72‌‌‌,LAA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
72RyanR MountcastleMountcastle1B72‌‌‌,BAL,1,5,1,1,1,0,0,0,0,2,0,0,.200,.200,.400,.600
72MaxM MuncyMuncy3B72‌‌‌,LAD,3,10,1,1,1,0,0,0,2,5,0,0,.100,.250,.200,.450
72BoB NaylorNaylorC72‌‌‌,CLE,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72KevinK NewmanNewmanSS72‌‌‌,LAA,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72BrandonB NimmoNimmoLF72‌‌‌,NYM,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72RyanR O'HearnO'HearnDH72‌‌‌,BAL,1,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
72MattM OlsonOlson1B72‌‌‌,ATL,1,2,0,1,0,0,0,0,3,0,0,0,.500,.800,.500,1.300
72JoeyJ OrtizOrtizSS72‌‌‌,MIL,1,4,1,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
72MarcellM OzunaOzunaDH72‌‌‌,ATL,1,3,1,1,0,0,0,0,2,1,0,0,.333,.600,.333,.933
72AndyA PagesPagesCF72‌‌‌,LAD,3,8,1,2,1,0,0,0,3,5,0,0,.250,.455,.375,.830
72PedroP PagésPagésC72‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72IsaacI ParedesParedes3B72‌‌‌,HOU,1,3,1,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
72KyrenK ParisParisX72‌‌‌,LAA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72GrahamG PauleyPauley3B72‌‌‌,MIA,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72JocJ PedersonPedersonX72‌‌‌,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72SalvadorS PerezPerezC72‌‌‌,KC,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
72JeremyJ PeñaPeñaSS72‌‌‌,HOU,1,3,1,1,0,0,0,0,0,0,0,0,.333,.500,.333,.833
72TommyT PhamPhamLF72‌‌‌,PIT,1,3,0,1,1,0,0,0,1,2,1,0,.333,.600,.667,1.267
72JuricksonJ ProfarProfarLF72‌‌‌,ATL,1,5,1,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
72HunterH RenfroeRenfroeRF72‌‌‌,KC,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72LuisL RengifoRengifo2B72‌‌‌,LAA,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72BenB RiceRiceDH72‌‌‌,NYY,1,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
72LuisL Robert Jr.RobertCF72‌‌‌,CWS,1,4,0,1,1,0,0,0,0,1,0,0,.250,.250,.500,.750
72BrayanB RocchioRocchioSS72‌‌‌,CLE,1,3,1,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
72AlanA RodenRodenRF72‌‌‌,TOR,1,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
72BrendanB RodgersRodgers2B72‌‌‌,HOU,1,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
72EndyE RodríguezRodríguez1B72‌‌‌,PIT,1,3,0,0,0,0,0,0,1,3,0,0,.000,.250,.000,.250
72JakeJ RogersRogersC72‌‌‌,DET,1,3,0,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
72MiguelM RojasRojasSS72‌‌‌,LAD,3,10,0,1,0,0,0,0,1,2,0,0,.100,.182,.100,.282
72JavierJ SanojaSanojaX72‌‌‌,MIA,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72CarlosC SantanaSantana1B72‌‌‌,CLE,1,4,2,1,0,0,0,0,1,1,0,0,.250,.400,.250,.650
72AnthonyA SantanderSantanderLF72‌‌‌,TOR,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72NolanN SchanuelSchanuel1B72‌‌‌,LAA,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
72VictorV Scott IIScottCF72‌‌‌,STL,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72CoreyC SeagerSeagerDH72‌‌‌,TEX,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72MarcusM SemienSemien2B72‌‌‌,TEX,1,4,0,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
72HaydenH SengerSengerC72‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72MattM ShawShaw3B72‌‌‌,CHC,2,9,1,1,0,0,0,0,0,4,0,0,.111,.111,.111,.222
72MichaelM SianiSianiCF72‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72CamC SmithSmithRF72‌‌‌,HOU,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
72JoshJ SmithSmithSS72‌‌‌,TEX,1,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72JorgeJ SolerSolerDH72‌‌‌,LAA,1,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
72JuanJ SotoSotoRF72‌‌‌,NYM,1,3,0,1,0,0,0,0,2,1,0,0,.333,.600,.333,.933
72GeorgeG SpringerSpringerCF72‌‌‌,TOR,1,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
72SpencerS SteerSteerDH72‌‌‌,CIN,1,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
72TrevorT StoryStorySS72‌‌‌,BOS,1,3,1,0,0,0,0,0,1,2,1,0,.000,.250,.000,.250
72BrysonB StottStott2B72‌‌‌,PHI,1,4,1,0,0,0,0,0,0,2,1,0,.000,.000,.000,.000
72SeiyaS SuzukiSuzukiDH72‌‌‌,CHC,2,8,0,0,0,0,0,0,1,4,0,0,.000,.111,.000,.111
72TreyT SweeneySweeneyX72‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72FernandoF Tatis Jr.TatisRF72‌‌‌,SD,1,4,2,3,0,0,0,0,0,1,2,0,.750,.750,.750,1.500
72Michael A.M TaylorTaylorLF72‌‌‌,CWS,1,3,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
72TyroneT TaylorTaylorCF72‌‌‌,NYM,1,4,0,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
72LaneL ThomasThomasCF72‌‌‌,CLE,1,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
72LuisL TorrensTorrensC72‌‌‌,NYM,1,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
72GleyberG TorresTorres2B72‌‌‌,DET,1,5,1,2,0,0,0,0,0,0,1,0,.400,.400,.400,.800
72JoseJ TrevinoTrevinoC72‌‌‌,CIN,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
72MikeM TroutTroutRF72‌‌‌,LAA,1,2,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
72JustinJ TurnerTurnerX72‌‌‌,CHC,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
72TreaT TurnerTurnerSS72‌‌‌,PHI,1,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
72RamónR UríasUrías3B72‌‌‌,BAL,1,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
72AndrewA VaughnVaughn1B72‌‌‌,CWS,1,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72MarkM VientosVientos3B72‌‌‌,NYM,1,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
72LaMonteL Wade Jr.Wade1B72‌‌‌,SF,1,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72WillW WagnerWagnerDH72‌‌‌,TOR,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
72ChristianC WalkerWalker1B72‌‌‌,HOU,1,4,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
72JordanJ WalkerWalkerRF72‌‌‌,STL,1,3,1,1,0,0,0,0,1,0,0,1,.333,.500,.333,.833
72MattM WallnerWallnerRF72‌‌‌,MIN,1,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
72TaylorT WardWardLF72‌‌‌,LAA,1,4,0,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750
72JesseJ WinkerWinkerX72‌‌‌,NYM,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
72MasynM WinnWinnSS72‌‌‌,STL,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
72BobbyB Witt Jr.WittSS72‌‌‌,KC,1,5,1,1,0,0,0,0,0,3,1,0,.200,.200,.200,.400
72ConnorC WongWongC72‌‌‌,BOS,1,4,0,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
72JamesJ WoodWoodLF72‌‌‌,WSH,1,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
72MikeM YastrzemskiYastrzemskiRF72‌‌‌,SF,1,4,0,2,0,0,0,0,0,2,0,0,.500,.500,.500,1.000
72ChristianC YelichYelichDH72‌‌‌,MIL,1,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
72JacobJ YoungYoungCF72‌‌‌,WSH,1,2,1,0,0,0,0,0,1,1,1,1,.000,.500,.000,.500
