PLAYERPLAYER,TEAMTEAM,WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.,LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.,ERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IPERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IP,GGamesGames in which the pitcher threw at least one pitch.GGamesGames in which the pitcher threw at least one pitch.,"GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.",CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.,SHOShutoutsWhen a pitcher throws a complete game and allows no runs.SHOShutoutsWhen a pitcher throws a complete game and allows no runs.,"SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.",SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.,"IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.",HHitsHits allowed by a pitcher.HHitsHits allowed by a pitcher.,RRunsRuns allowed by a pitcher.RRunsRuns allowed by a pitcher.,EREarned RunsEarned runs allowed by a pitcher.EREarned RunsEarned runs allowed by a pitcher.,HRHome RunsHome runs allowed by a pitcher.HRHome RunsHome runs allowed by a pitcher.,HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.,BBWalksWalks allowed by a pitcher.BBWalksWalks allowed by a pitcher.,caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.,WHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IPWHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IP,AVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/ABAVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/AB
160KeeganK AkinAkinP160‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,2,1,1.80,.200
160TylerT AlexanderAlexanderP160‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.333
160BryanB BakerBakerP160‌‌‌,BAL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.333
160EduardE BazardoBazardoP160‌‌‌,SEA,0,0,27.00,1,0,0,0,0,0,0.2,1,2,2,0,0,1,1,3.00,.333
160DavidD BednarBednarP160‌‌‌,PIT,0,1,27.00,2,0,0,0,1,1,1.0,3,3,3,1,0,2,1,5.00,.500
160HunterH BiggeBiggeP160‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160SpencerS BivensBivensP160‌‌‌,SF,0,1,9.00,1,0,0,0,0,0,1.0,2,1,1,1,0,0,1,2.00,.400
160RyanR BrasierBrasierP160‌‌‌,CHC,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,1,1,3.00,.400
160BeauB BrieskeBrieskeP160‌‌‌,DET,0,1,27.00,2,0,0,0,0,1,1.1,4,5,4,1,0,0,1,3.00,.500
160AroldisA ChapmanChapmanP160‌‌‌,BOS,1,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
160EmmanuelE ClaseClaseP160‌‌‌,CLE,1,0,9.00,1,0,0,0,0,1,1.0,3,1,1,0,0,0,1,3.00,.600
160GarrettG CleavingerCleavingerP160‌‌‌,TB,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,0,1,2.00,.400
160MikeM ClevingerClevingerP160‌‌‌,CWS,0,1,6.75,2,0,0,0,0,0,1.1,1,1,1,0,0,2,1,2.25,.200
160EnyelE De Los SantosDe Los SantosP160‌‌‌,ATL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
160SeranthonyS DomínguezDomínguezP160‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,2,1,1.80,.200
160JhoanJ DuranDuranP160‌‌‌,MIN,0,0,27.00,1,0,0,0,0,0,0.1,1,1,1,0,0,2,1,9.00,.500
160EdwinE DíazDíazP160‌‌‌,NYM,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,0,1,0.00,.000
160KyleK FinneganFinneganP160‌‌‌,WSH,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,2,1,3.00,.250
160HunterH GaddisGaddisP160‌‌‌,CLE,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,2,1,2.25,.200
160RobertR GarciaGarciaP160‌‌‌,TEX,0,0,5.40,2,0,0,0,0,0,1.2,1,1,1,0,0,3,1,2.40,.167
160YoendrysY GómezGómezP160‌‌‌,NYY,1,0,0.00,1,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,.200
160SethS HalvorsenHalvorsenP160‌‌‌,COL,0,0,0.00,1,0,0,0,1,1,1.1,0,0,0,0,0,0,1,0.00,.000
160BrenanB HanifeeHanifeeP160‌‌‌,DET,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,1,1.00,.250
160HunterH HarveyHarveyP160‌‌‌,KC,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160RonnyR HenriquezHenriquezP160‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,2.0,3,1,0,0,0,1,1,2.00,.333
160CarlosC HernándezHernándezP160‌‌‌,PHI,0,0,18.00,1,0,0,0,0,0,1.0,3,2,2,1,0,1,1,4.00,.500
160DaysbelD HernándezHernándezP160‌‌‌,ATL,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,.200
160JeffJ HoffmanHoffmanP160‌‌‌,TOR,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
160ColinC HoldermanHoldermanP160‌‌‌,PIT,0,0,9.00,2,0,0,0,0,1,2.0,3,2,2,0,0,3,1,3.00,.333
160TylerT HoltonHoltonP160‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,1.1,0,0,0,0,0,0,1,0.00,.000
160BryanB HudsonHudsonP160‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,2,1,2.00,.000
160LukeL JacksonJacksonP160‌‌‌,TEX,0,1,20.25,2,0,0,0,1,1,1.1,2,3,3,1,0,1,1,2.25,.333
160AlekA JacobJacobP160‌‌‌,SD,0,0,5.40,2,0,0,0,0,0,1.2,4,1,1,1,0,0,1,2.40,.444
160GriffinG JaxJaxP160‌‌‌,MIN,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,1,0,1,1,3.00,.333
160PierceP JohnsonJohnsonP160‌‌‌,ATL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160RyanR JohnsonJohnsonP160‌‌‌,LAA,0,0,27.00,1,0,0,0,0,0,1.2,4,5,5,2,0,1,1,3.00,.444
160JakobJ JunisJunisP160‌‌‌,CLE,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
160MerrillM KellyKellyP160‌‌‌,AZ,1,0,1.69,1,1,0,0,0,0,5.1,3,1,1,0,0,4,1,1.31,.158
160ZackZ KellyKellyP160‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0.50,.143
160OrionO KerkeringKerkeringP160‌‌‌,PHI,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,0,1,2.00,.400
160JordanJ LeasureLeasureP160‌‌‌,CWS,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,1,1,1.20,.167
160JoséJ LeclercLeclercP160‌‌‌,ATH,0,1,81.00,1,0,0,0,0,1,0.1,2,3,3,2,0,1,1,9.00,.667
160NickN LodoloLodoloP160‌‌‌,CIN,1,0,3.00,1,1,0,0,0,0,6.0,5,2,2,1,1,0,1,0.83,.227
160ReynaldoR LópezLópezP160‌‌‌,ATL,0,0,5.40,1,1,0,0,0,0,5.0,9,3,3,1,0,2,1,2.20,.391
160JoeJ MantiplyMantiplyP160‌‌‌,AZ,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160T.J.T McFarlandMcFarlandP160‌‌‌,ATH,0,0,0.00,2,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160ErikE MillerMillerP160‌‌‌,SF,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160A.J.A MinterMinterP160‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1.00,.000
160SamS MollMollP160‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0.00,.000
160MasonM MontgomeryMontgomeryP160‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
160AndrésA MuñozMuñozP160‌‌‌,SEA,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,1,1,1.00,.000
160ChadC PatrickPatrickP160‌‌‌,MIL,0,0,18.00,1,0,0,0,0,0,1.0,2,2,2,1,0,1,1,3.00,.400
160LuisL PeraltaPeraltaP160‌‌‌,COL,1,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,1,1,1.50,.000
160WandyW PeraltaPeraltaP160‌‌‌,SD,2,0,0.00,2,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0.00,.000
160TylerT PhillipsPhillipsP160‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,3.0,3,0,0,0,0,1,1,1.33,.300
160RyanR PresslyPresslyP160‌‌‌,CHC,0,0,9.00,3,0,0,0,1,1,3.0,6,3,3,1,0,4,1,3.33,.462
160CionelC PérezPérezP160‌‌‌,BAL,0,0,18.00,1,0,0,0,0,0,1.0,2,2,2,0,0,2,1,4.00,.400
160YarielY RodríguezRodriguezP160‌‌‌,TOR,0,0,27.00,1,0,0,0,0,0,1.0,3,3,3,2,0,1,1,4.00,.500
160ManuelM RodríguezRodríguezP160‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160JordanJ RomanoRomanoP160‌‌‌,PHI,0,0,18.00,1,0,0,0,0,1,1.0,1,2,2,0,1,1,1,2.00,.250
160JoeJ RossRossP160‌‌‌,PHI,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,2.00,.250
160ChrisC RoycroftRoycroftP160‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160ColeC SandsSandsP160‌‌‌,MIN,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160MaxM ScherzerScherzerP160‌‌‌,TOR,0,0,6.00,1,1,0,0,0,0,3.0,3,2,2,2,0,0,1,1.00,.273
160LucasL SimsSimsP160‌‌‌,WSH,0,0,40.50,2,0,0,0,0,1,0.2,3,3,3,2,0,1,1,6.00,.600
160JustinJ SlatenSlatenP160‌‌‌,BOS,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,0,1,0.00,.000
160JustinJ SternerSternerP160‌‌‌,ATH,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,2,1,3.00,.000
160MattM StrahmStrahmP160‌‌‌,PHI,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160JamesonJ TaillonTaillonP160‌‌‌,CHC,0,1,12.46,1,1,0,0,0,0,4.1,9,6,6,2,0,0,1,2.08,.429
160CalebC ThielbarThielbarP160‌‌‌,CHC,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0.00,.000
160TrentT ThorntonThorntonP160‌‌‌,SEA,1,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,1,1.00,.250
160JesusJ TinocoTinocoP160‌‌‌,MIA,1,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,1,2.00,.250
160JustinJ TopaTopaP160‌‌‌,MIN,0,0,0.00,2,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1.00,.000
160LouL TrivinoTrivinoP160‌‌‌,SF,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
160VictorV VodnikVodnikP160‌‌‌,COL,0,1,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,1,1.00,.250
160JoeyJ WentzWentzP160‌‌‌,PIT,0,1,0.00,1,0,0,0,0,0,2.0,2,2,0,0,0,2,1,2.00,.250
160GarrettG WhitlockWhitlockP160‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0.50,.143
160BryseB WilsonWilsonP160‌‌‌,CWS,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,0,1,2.00,.500
160DannyD YoungYoungP160‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.333
239JorgeJ AlcalaAlcalaP239‌‌‌,MIN,0,1,-.--,1,0,0,0,0,0,0.0,2,3,3,0,0,1,0,-.--,1.000
239ScottS AlexanderAlexanderP239‌‌‌,COL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.333
239GrahamG AshcraftAshcraftP239‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,2.00,.500
239JakeJ BauersBauers1B239‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,1,1,0,1.00,.000
239AnthonyA BenderBenderP239‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
239BrennanB BernardinoBernardinoP239‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0.00,.000
239MarcM ChurchChurchP239‌‌‌,TEX,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,1,0,6.00,.500
239DannyD CoulombeCoulombeP239‌‌‌,MIN,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,2.00,.250
239LucasL ErcegErcegP239‌‌‌,KC,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0.60,.200
239TylerT FergusonFergusonP239‌‌‌,ATH,0,0,0.00,1,0,0,0,0,1,1.0,0,1,0,0,0,2,0,2.00,.000
239RyanR FernandezFernandezP239‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
239JimmyJ HergetHergetP239‌‌‌,COL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
239TimT HillHillP239‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1.50,.333
239BrantB HurterHurterP239‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000
239BenB JoyceJoyceP239‌‌‌,LAA,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
239KevinK KellyKellyP239‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
239JohnJ KingKingP239‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,.500
239TylerT KinleyKinleyP239‌‌‌,COL,0,0,54.00,1,0,0,0,0,1,0.1,3,2,2,0,0,1,0,12.00,1.000
239JaredJ KoenigKoenigP239‌‌‌,MIL,0,0,27.00,1,0,0,0,0,0,0.2,2,2,2,0,0,1,0,4.50,.667
239MaxM KranickKranickP239‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,.000
239KyleK LeahyLeahyP239‌‌‌,STL,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,0,0,1,0,3.00,.333
239DylanD LeeLeeP239‌‌‌,ATL,0,1,4.50,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0.50,.143
239SamS LongLongP239‌‌‌,KC,0,1,18.00,1,0,0,0,0,0,1.0,2,3,2,0,0,1,0,3.00,.400
239NickyN LopezLopez2B239‌‌‌,LAA,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3.00,.000
239DanielD Lynch IVLynchP239‌‌‌,KC,1,0,0.00,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,.000
239JustinJ MartinezMartinezP239‌‌‌,AZ,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
239TimT MayzaMayzaP239‌‌‌,PIT,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,.500
239JulianJ MerryweatherMerryweatherP239‌‌‌,CHC,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,2,0,3.00,.333
239HéctorH NerisNerisP239‌‌‌,ATL,0,1,-.--,1,0,0,0,0,1,0.0,3,3,3,1,0,0,0,-.--,1.000
239JoelJ PayampsPayampsP239‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000
239ElvisE PegueroPegueroP239‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,2.0,2,2,0,0,0,0,0,1.00,.222
239TylerT RogersRogersP239‌‌‌,SF,1,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
239JoJoJ RomeroRomeroP239‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
239JoséJ RuizRuizP239‌‌‌,PHI,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,2.00,.400
239EduardoE SalazarSalazarP239‌‌‌,WSH,0,0,0.00,2,0,0,0,0,0,2.0,3,0,0,0,0,1,0,2.00,.333
239GregoryG SantosSantosP239‌‌‌,SEA,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,2.00,.333
239TaylerT SaucedoSaucedoP239‌‌‌,SEA,0,0,18.00,1,0,0,0,0,0,1.0,4,2,2,1,0,1,0,5.00,.571
239TaylerTay ScottScottP239‌‌‌,HOU,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,1,0,0,1.50,.333
239AntonioA SenzatelaSenzatelaP239‌‌‌,COL,0,0,0.00,1,1,0,0,0,0,4.1,9,0,0,0,0,2,0,2.54,.474
239RyneR StanekStanekP239‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
239RyanR ThompsonThompsonP239‌‌‌,AZ,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,.000
239CarlosC VargasVargasP239‌‌‌,SEA,0,0,6.75,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,2.25,.429
239RyanR WalkerWalkerP239‌‌‌,SF,0,0,9.00,1,0,0,0,1,1,1.0,1,1,1,0,1,0,0,1.00,.250
239JustinJ WilsonWilsonP239‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,.000
239AngelA ZerpaZerpaP239‌‌‌,KC,0,0,6.75,1,0,0,0,0,1,1.1,3,1,1,1,0,0,0,2.25,.500
