PLAYERPLAYER,TEAMTEAM,WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.,LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.,ERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IPERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IP,GGamesGames in which the pitcher threw at least one pitch.GGamesGames in which the pitcher threw at least one pitch.,"GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.",CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.,SHOShutoutsWhen a pitcher throws a complete game and allows no runs.SHOShutoutsWhen a pitcher throws a complete game and allows no runs.,"SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.",SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.,"IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.",HHitsHits allowed by a pitcher.HHitsHits allowed by a pitcher.,RRunsRuns allowed by a pitcher.RRunsRuns allowed by a pitcher.,EREarned RunsEarned runs allowed by a pitcher.EREarned RunsEarned runs allowed by a pitcher.,HRHome RunsHome runs allowed by a pitcher.HRHome RunsHome runs allowed by a pitcher.,HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.,BBWalksWalks allowed by a pitcher.BBWalksWalks allowed by a pitcher.,caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.,WHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IPWHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IP,AVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/ABAVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/AB
128ReedR GarrettGarrettP128‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,2,1.00,.000
128JoshJ HaderHaderP128‌‌‌,HOU,0,0,4.50,2,0,0,0,2,2,2.0,2,1,1,0,0,2,2,2.00,.286
128HunterH HarveyHarveyP128‌‌‌,KC,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,0,2,0.00,.000
128BrentB HeadrickHeadrickP128‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128AndrewA HeaneyHeaneyP128‌‌‌,PIT,0,0,1.80,1,1,0,0,0,0,5.0,4,1,1,0,0,1,2,1.00,.211
128TimT HerrinHerrinP128‌‌‌,CLE,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,1,0,2,0.00,.000
128GrantG HolmesHolmesP128‌‌‌,ATL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128TannerT HouckHouckP128‌‌‌,BOS,0,1,6.35,1,1,0,0,0,0,5.2,7,4,4,2,0,3,2,1.76,.333
128JakeJ IrvinIrvinP128‌‌‌,WSH,0,0,3.60,1,1,0,0,0,0,5.0,7,2,2,1,0,2,2,1.80,.350
128LukeL JacksonJacksonP128‌‌‌,TEX,0,1,11.57,3,0,0,0,2,2,2.1,3,3,3,1,0,2,2,2.14,.300
128KenleyK JansenJansenP128‌‌‌,LAA,0,0,0.00,2,0,0,0,2,2,2.0,1,0,0,0,0,2,2,1.50,.167
128TommyT KahnleKahnleP128‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128BryanB KingKingP128‌‌‌,HOU,0,0,0.00,2,0,0,0,0,0,1.1,0,0,0,0,0,0,2,0.00,.000
128BrendonB LittleLittleP128‌‌‌,TOR,0,0,0.00,2,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0.00,.000
128DavisD MartinMartinP128‌‌‌,CWS,0,0,0.00,1,1,0,0,0,0,6.0,4,2,0,0,0,2,2,1.00,.200
128JustinJ MartinezMartinezP128‌‌‌,AZ,1,0,0.00,2,0,0,0,0,0,1.2,2,0,0,0,0,0,2,1.20,.250
128PhilP MatonMatonP128‌‌‌,STL,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.143
128YukiY MatsuiMatsuiP128‌‌‌,SD,0,0,0.00,1,0,0,0,0,0,1.2,0,0,0,0,0,0,2,0.00,.000
128StevenS MatzMatzP128‌‌‌,STL,0,0,0.00,1,0,0,0,1,1,4.0,1,0,0,0,0,0,2,0.25,.077
128HobyH MilnerMilnerP128‌‌‌,TEX,1,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,1,2,1.50,.250
128AdrianA MorejonMorejonP128‌‌‌,SD,0,0,0.00,2,0,0,0,1,1,2.2,0,0,0,0,0,2,2,0.75,.000
128NoahN MurdockMurdockP128‌‌‌,ATH,0,0,0.00,1,0,0,0,0,0,1.2,0,0,0,0,0,1,2,0.60,.000
128StevenS OkertOkertP128‌‌‌,HOU,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,2,0.00,.000
128EmilioE PagánPagánP128‌‌‌,CIN,0,0,0.00,2,0,0,0,1,1,2.0,0,0,0,0,0,0,2,0.00,.000
128NateN PearsonPearsonP128‌‌‌,CHC,0,0,13.50,3,0,0,0,0,0,3.1,4,5,5,1,1,4,2,2.40,.364
128NickN PivettaPivettaP128‌‌‌,SD,0,0,0.00,1,1,0,0,0,0,4.0,1,0,0,0,0,0,2,0.25,.083
128ColinC PochePocheP128‌‌‌,WSH,0,2,54.00,2,0,0,0,0,0,1.0,2,7,6,0,0,4,2,6.00,.400
128A.J.A PukPukP128‌‌‌,AZ,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,2,2.00,.250
128OrlandoO RibaltaRibaltaP128‌‌‌,WSH,0,0,18.00,1,0,0,0,0,0,2.0,2,4,4,1,0,3,2,2.50,.250
128JoséJ RuizRuizP128‌‌‌,PHI,0,0,5.40,2,0,0,0,0,0,1.2,3,1,1,1,0,0,2,1.80,.375
128NickN SandlinSandlinP128‌‌‌,TOR,0,0,0.00,2,0,0,0,0,0,2.1,0,0,0,0,0,3,2,1.29,.000
128TonyT SantillanSantillanP128‌‌‌,CIN,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.167
128JohnJ SchreiberSchreiberP128‌‌‌,KC,0,0,6.75,1,0,0,0,0,0,1.1,2,1,1,1,0,0,2,1.50,.333
128TannerTan ScottScottP128‌‌‌,LAD,0,0,6.00,3,0,0,0,1,2,3.0,4,2,2,0,0,0,2,1.33,.364
128PaulP SewaldSewaldP128‌‌‌,CLE,0,1,10.80,2,0,0,0,1,2,1.2,2,2,2,1,0,0,2,1.20,.286
128TarikT SkubalSkubalP128‌‌‌,DET,0,1,7.20,1,1,0,0,0,0,5.0,6,4,4,2,0,1,2,1.40,.286
128CadeC SmithSmithP128‌‌‌,CLE,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.250
128BlakeB SnellSnellP128‌‌‌,LAD,1,0,3.60,1,1,0,0,0,0,5.0,5,2,2,0,0,4,2,1.80,.263
128GeorgeG SorianoSorianoP128‌‌‌,MIA,1,0,0.00,2,0,0,0,0,0,3.0,2,0,0,0,1,2,2,1.33,.200
128MitchM SpenceSpenceP128‌‌‌,ATH,0,0,0.00,1,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.250
128MattM StrahmStrahmP128‌‌‌,PHI,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,0,2,0.50,.143
128AlbertA SuárezSuárezP128‌‌‌,BAL,0,0,3.38,1,0,0,0,0,0,2.2,5,2,1,0,0,0,2,1.88,.500
128CalebC ThielbarThielbarP128‌‌‌,CHC,0,0,6.75,3,0,0,0,0,0,2.2,0,2,2,0,0,3,2,1.13,.000
128ConnorC ThomasThomasP128‌‌‌,MIL,0,0,36.00,1,0,0,0,0,0,2.0,6,8,8,3,1,1,2,3.50,.545
128TrentT ThorntonThorntonP128‌‌‌,SEA,1,0,4.50,2,0,0,0,0,0,2.0,1,1,1,1,0,1,2,1.00,.143
128AnthonyA VenezianoVenezianoP128‌‌‌,MIA,0,0,5.40,2,0,0,0,0,0,1.2,0,1,1,0,0,1,2,0.60,.000
128WillW VestVestP128‌‌‌,DET,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,2,1.00,.250
128MichaelM WachaWachaP128‌‌‌,KC,0,1,2.25,1,1,0,0,0,0,4.0,4,1,1,0,0,4,2,2.00,.308
128LukeL WeaverWeaverP128‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,2,1.00,.000
128JacobJ WebbWebbP128‌‌‌,TEX,0,0,3.00,2,0,0,0,0,0,3.0,1,1,1,1,0,0,2,0.33,.100
128GregG WeissertWeissertP128‌‌‌,BOS,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,1,1,2,1.00,.143
128DevinD WilliamsWilliamsP128‌‌‌,NYY,0,0,9.00,1,0,0,0,1,1,1.0,2,1,1,0,0,1,2,3.00,.500
128GavinG WilliamsWilliamsP128‌‌‌,CLE,0,0,3.60,1,1,0,0,0,0,5.0,4,2,2,0,0,1,2,1.00,.222
128BryseB WilsonWilsonP128‌‌‌,CWS,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,0,0,2,1.00,.286
214KeeganK AkinAkinP214‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,2,1,1.80,.200
214DavidD BednarBednarP214‌‌‌,PIT,0,2,27.00,3,0,0,0,1,1,1.0,4,4,3,1,0,2,1,6.00,.571
214AnthonyA BenderBenderP214‌‌‌,MIA,1,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.50,.000
214HunterH BiggeBiggeP214‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214SpencerS BivensBivensP214‌‌‌,SF,0,1,9.00,1,0,0,0,0,0,1.0,2,1,1,1,0,0,1,2.00,.400
214MattM BowmanBowmanP214‌‌‌,BAL,0,0,0.00,1,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0.00,.000
214RyanR BrasierBrasierP214‌‌‌,CHC,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,1,1,3.00,.400
214BeauB BrieskeBrieskeP214‌‌‌,DET,0,1,27.00,2,0,0,0,0,1,1.1,4,5,4,1,0,0,1,3.00,.500
214BrockB BurkeBurkeP214‌‌‌,LAA,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214JoeyJ CantilloCantilloP214‌‌‌,CLE,0,0,0.00,1,0,0,0,0,0,1.0,3,2,0,0,0,1,1,4.00,.429
214AroldisA ChapmanChapmanP214‌‌‌,BOS,1,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214GarrettG CleavingerCleavingerP214‌‌‌,TB,0,0,9.00,1,0,0,0,0,0,1.0,2,1,1,0,0,0,1,2.00,.400
214MikeM ClevingerClevingerP214‌‌‌,CWS,0,1,6.75,2,0,0,0,0,0,1.1,1,1,1,0,0,2,1,2.25,.200
214FernandoF CruzCruzP214‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1.00,.000
214XzavionX CurryCurryP214‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,1.1,0,0,0,0,0,1,1,0.75,.000
214EnyelE De Los SantosDe Los SantosP214‌‌‌,ATL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214RandyR DobnakDobnakP214‌‌‌,MIN,0,0,1.69,1,0,0,0,0,0,5.1,2,1,1,1,0,2,1,0.75,.118
214SeranthonyS DomínguezDomínguezP214‌‌‌,BAL,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,2,1,1.80,.200
214CamiloC DovalDovalP214‌‌‌,SF,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,0,1,0.00,.000
214JhoanJ DuranDuranP214‌‌‌,MIN,0,0,27.00,1,0,0,0,0,0,0.1,1,1,1,0,0,2,1,9.00,.500
214EdwinE DíazDíazP214‌‌‌,NYM,0,0,0.00,1,0,0,0,1,1,1.0,0,0,0,0,0,0,1,0.00,.000
214FraserF EllardEllardP214‌‌‌,CWS,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,1,0,1,0.00,.000
214YoendrysY GómezGómezP214‌‌‌,NYY,1,0,0.00,1,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,.200
214SethS HalvorsenHalvorsenP214‌‌‌,COL,0,0,0.00,1,0,0,0,1,1,1.1,0,0,0,0,0,0,1,0.00,.000
214BrenanB HanifeeHanifeeP214‌‌‌,DET,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,1,1.00,.250
214HoganH HarrisHarrisP214‌‌‌,ATH,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,1,1,6.00,.500
214RonnyR HenriquezHenriquezP214‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,2.0,3,1,0,0,0,1,1,2.00,.333
214CarlosC HernándezHernándezP214‌‌‌,PHI,0,0,18.00,1,0,0,0,0,0,1.0,3,2,2,1,0,1,1,4.00,.500
214DaysbelD HernándezHernándezP214‌‌‌,ATL,0,0,0.00,2,0,0,0,0,0,1.1,1,0,0,0,0,0,1,0.75,.200
214TylerT HoltonHoltonP214‌‌‌,DET,0,0,0.00,1,0,0,0,0,0,1.1,0,0,0,0,0,0,1,0.00,.000
214BryanB HudsonHudsonP214‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,2,1,2.00,.000
214BrantB HurterHurterP214‌‌‌,DET,0,0,6.75,1,0,0,0,0,0,1.1,1,1,1,1,0,0,1,0.75,.200
214AlekA JacobJacobP214‌‌‌,SD,0,0,5.40,2,0,0,0,0,0,1.2,4,1,1,1,0,0,1,2.40,.444
214GriffinG JaxJaxP214‌‌‌,MIN,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,1,0,1,1,3.00,.333
214PierceP JohnsonJohnsonP214‌‌‌,ATL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214RyanR JohnsonJohnsonP214‌‌‌,LAA,0,0,27.00,1,0,0,0,0,0,1.2,4,5,5,2,0,1,1,3.00,.444
214JakobJ JunisJunisP214‌‌‌,CLE,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214MerrillM KellyKellyP214‌‌‌,AZ,1,0,1.69,1,1,0,0,0,0,5.1,3,1,1,0,0,4,1,1.31,.158
214ZackZ KellyKellyP214‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0.50,.143
214OrionO KerkeringKerkeringP214‌‌‌,PHI,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,0,1,2.00,.400
214JaredJ KoenigKoenigP214‌‌‌,MIL,0,0,13.50,2,0,0,0,0,0,1.1,2,2,2,0,0,1,1,2.25,.400
214JordanJ LeasureLeasureP214‌‌‌,CWS,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,1,1,1.20,.167
214JoséJ LeclercLeclercP214‌‌‌,ATH,0,1,81.00,1,0,0,0,0,1,0.1,2,3,3,2,0,1,1,9.00,.667
214NickN LodoloLodoloP214‌‌‌,CIN,1,0,3.00,1,1,0,0,0,0,6.0,5,2,2,1,1,0,1,0.83,.227
214SamS LongLongP214‌‌‌,KC,0,1,18.00,2,0,0,0,0,0,2.0,4,5,4,1,0,1,1,2.50,.400
214ReynaldoR LópezLópezP214‌‌‌,ATL,0,0,5.40,1,1,0,0,0,0,5.0,9,3,3,1,0,2,1,2.20,.391
214JoeJ MantiplyMantiplyP214‌‌‌,AZ,0,0,20.25,2,0,0,0,0,0,1.1,3,3,3,1,0,0,1,2.25,.429
214T.J.T McFarlandMcFarlandP214‌‌‌,ATH,0,0,0.00,2,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214ErikE MillerMillerP214‌‌‌,SF,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,0,1,0.60,.200
214A.J.A MinterMinterP214‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1.00,.000
214SamS MollMollP214‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0.00,.000
214MasonM MontgomeryMontgomeryP214‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214ChadC PatrickPatrickP214‌‌‌,MIL,0,0,18.00,1,0,0,0,0,0,1.0,2,2,2,1,0,1,1,3.00,.400
214JoelJ PayampsPayampsP214‌‌‌,MIL,0,0,45.00,2,0,0,0,0,0,1.0,4,5,5,1,0,1,1,5.00,.667
214LuisL PeraltaPeraltaP214‌‌‌,COL,1,1,18.00,2,0,0,0,0,0,1.0,1,2,2,0,1,1,1,2.00,.250
214WandyW PeraltaPeraltaP214‌‌‌,SD,2,0,0.00,2,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0.00,.000
214TylerT PhillipsPhillipsP214‌‌‌,MIA,0,0,0.00,1,0,0,0,0,0,3.0,3,0,0,0,0,1,1,1.33,.300
214RyanR PresslyPresslyP214‌‌‌,CHC,0,0,9.00,3,0,0,0,1,1,3.0,6,3,3,1,0,4,1,3.33,.462
214CionelC PérezPérezP214‌‌‌,BAL,0,0,16.20,2,0,0,0,0,0,1.2,4,3,3,1,0,2,1,3.60,.444
214ManuelM RodríguezRodríguezP214‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214JordanJ RomanoRomanoP214‌‌‌,PHI,0,0,18.00,1,0,0,0,0,1,1.0,1,2,2,0,1,1,1,2.00,.250
214JoeJ RossRossP214‌‌‌,PHI,0,0,9.00,1,0,0,0,0,0,1.0,1,1,1,0,0,1,1,2.00,.250
214ChrisC RoycroftRoycroftP214‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214ColeC SandsSandsP214‌‌‌,MIN,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214MaxM ScherzerScherzerP214‌‌‌,TOR,0,0,6.00,1,1,0,0,0,0,3.0,3,2,2,2,0,0,1,1.00,.273
214LucasL SimsSimsP214‌‌‌,WSH,0,0,40.50,2,0,0,0,0,1,0.2,3,3,3,2,0,1,1,6.00,.600
214JustinJ SlatenSlatenP214‌‌‌,BOS,0,0,0.00,2,0,0,0,1,1,2.0,0,0,0,0,0,0,1,0.00,.000
214CollinC SniderSniderP214‌‌‌,SEA,0,0,0.00,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,1.00,.200
214GabeG SpeierSpeierP214‌‌‌,SEA,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,0,0,1,1.50,.333
214TomoyukiT SuganoSuganoP214‌‌‌,BAL,0,1,4.50,1,1,0,0,0,0,4.0,4,2,2,0,0,2,1,1.50,.250
214BrentB SuterSuterP214‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214JamesonJ TaillonTaillonP214‌‌‌,CHC,0,1,12.46,1,1,0,0,0,0,4.1,9,6,6,2,0,0,1,2.08,.429
214RyanR ThompsonThompsonP214‌‌‌,AZ,0,0,0.00,2,0,0,0,0,0,2.1,0,0,0,0,0,0,1,0.00,.000
214JesusJ TinocoTinocoP214‌‌‌,MIA,1,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,1,2.00,.250
214JustinJ TopaTopaP214‌‌‌,MIN,0,0,0.00,2,0,0,0,0,0,1.0,0,0,0,0,0,1,1,1.00,.000
214LouL TrivinoTrivinoP214‌‌‌,SF,0,0,0.00,2,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0.00,.000
214EdwinE UcetaUcetaP214‌‌‌,TB,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0.00,.000
214VictorV VodnikVodnikP214‌‌‌,COL,0,1,9.00,1,0,0,0,0,0,1.0,1,1,1,1,0,0,1,1.00,.250
214JoeyJ WentzWentzP214‌‌‌,PIT,0,1,0.00,1,0,0,0,0,0,2.0,2,2,0,0,0,2,1,2.00,.250
214GarrettG WhitlockWhitlockP214‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0.50,.143
214JustinJ WilsonWilsonP214‌‌‌,BOS,0,0,0.00,2,0,0,0,0,0,1.2,0,0,0,0,0,0,1,0.00,.000
214RyanR YarbroughYarbroughP214‌‌‌,NYY,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.250
214DannyD YoungYoungP214‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,1.00,.333
214RyanR ZeferjahnZeferjahnP214‌‌‌,LAA,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,1,1,6.00,.500
298JorgeJ AlcalaAlcalaP298‌‌‌,MIN,0,1,-.--,1,0,0,0,0,0,0.0,2,3,3,0,0,1,0,-.--,1.000
298ScottS AlexanderAlexanderP298‌‌‌,COL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.333
298GrahamG AshcraftAshcraftP298‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,2.00,.500
298JakeJ BauersBauers1B298‌‌‌,MIL,0,0,0.00,2,0,0,0,0,0,2.0,2,0,0,0,2,1,0,1.50,.250
298BrennanB BernardinoBernardinoP298‌‌‌,BOS,0,0,0.00,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0.00,.000
298MarcM ChurchChurchP298‌‌‌,TEX,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,1,0,6.00,.500
298DannyD CoulombeCoulombeP298‌‌‌,MIN,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,2.00,.250
298LucasL ErcegErcegP298‌‌‌,KC,0,0,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0.60,.200
298RyanR FernandezFernandezP298‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
298JimmyJ HergetHergetP298‌‌‌,COL,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
298BenB JoyceJoyceP298‌‌‌,LAA,1,0,0.00,2,0,0,0,0,0,1.2,0,0,0,0,0,1,0,0.60,.000
298KevinK KellyKellyP298‌‌‌,TB,0,0,9.00,2,0,0,0,0,0,2.0,2,2,2,1,0,0,0,1.00,.250
298JohnJ KingKingP298‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,.500
298TylerT KinleyKinleyP298‌‌‌,COL,0,0,54.00,2,0,0,0,0,1,0.2,6,4,4,0,0,2,0,12.00,.750
298MaxM KranickKranickP298‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,.000
298KyleK LeahyLeahyP298‌‌‌,STL,0,0,13.50,1,0,0,0,0,0,0.2,1,1,1,0,0,1,0,3.00,.333
298DylanD LeeLeeP298‌‌‌,ATL,0,1,4.50,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0.50,.143
298NickyN LopezLopez2B298‌‌‌,LAA,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,1,0,3.00,.000
298BradB LordLordP298‌‌‌,WSH,0,0,-.--,1,0,0,0,0,0,0.0,1,1,1,0,0,2,0,-.--,1.000
298DanielD Lynch IVLynchP298‌‌‌,KC,1,0,0.00,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0.00,.000
298JorgeJ LópezLópezP298‌‌‌,WSH,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,.000
298TimT MayzaMayzaP298‌‌‌,PIT,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,.500
298TrevorT MegillMegillP298‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,.000
298JulianJ MerryweatherMerryweatherP298‌‌‌,CHC,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,2,0,3.00,.333
298HéctorH NerisNerisP298‌‌‌,ATL,0,1,-.--,1,0,0,0,0,1,0.0,3,3,3,1,0,0,0,-.--,1.000
298ElvisE PegueroPegueroP298‌‌‌,MIL,0,0,0.00,1,0,0,0,0,0,2.0,2,2,0,0,0,0,0,1.00,.222
298ColinC ReaReaP298‌‌‌,CHC,0,0,0.00,1,0,0,0,0,0,0.1,1,0,0,0,0,0,0,3.00,.500
298TaylorT RogersRogersP298‌‌‌,CIN,0,0,0.00,1,0,0,0,0,0,0.2,1,2,0,0,0,0,0,1.50,.500
298TylerT RogersRogersP298‌‌‌,SF,1,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,2,0,1.50,.167
298JoJoJ RomeroRomeroP298‌‌‌,STL,0,0,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1.00,.250
298EduardoE SalazarSalazarP298‌‌‌,WSH,0,0,0.00,2,0,0,0,0,0,2.0,3,0,0,0,0,1,0,2.00,.333
298GregoryG SantosSantosP298‌‌‌,SEA,0,0,0.00,2,0,0,0,0,0,2.0,1,0,0,0,0,1,0,1.00,.167
298TaylerT SaucedoSaucedoP298‌‌‌,SEA,0,0,18.00,1,0,0,0,0,0,1.0,4,2,2,1,0,1,0,5.00,.571
298TaylerTay ScottScottP298‌‌‌,HOU,0,0,0.00,1,0,0,0,0,0,0.2,1,0,0,0,1,0,0,1.50,.333
298AntonioA SenzatelaSenzatelaP298‌‌‌,COL,0,0,0.00,1,1,0,0,0,0,4.1,9,0,0,0,0,2,0,2.54,.474
298RyneR StanekStanekP298‌‌‌,NYM,0,0,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1.00,.000
298ChrisC StrattonStrattonP298‌‌‌,KC,0,0,10.80,1,0,0,0,0,0,1.2,3,2,2,1,0,2,0,3.00,.375
298CarlosC VargasVargasP298‌‌‌,SEA,0,0,6.75,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,2.25,.429
298RyanR WalkerWalkerP298‌‌‌,SF,0,0,9.00,1,0,0,0,1,1,1.0,1,1,1,0,1,0,0,1.00,.250
298AngelA ZerpaZerpaP298‌‌‌,KC,0,0,6.75,1,0,0,0,0,1,1.1,3,1,1,1,0,0,0,2.25,.500
