PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
137EdouardE JulienJulien2B137‌‌‌,MIN,9,27,7,7,2,0,1,4,5,8,0,0,.259,.375,.444,.819
137WyattW LangfordLangfordLF137‌‌‌,TEX,5,14,3,7,0,0,1,4,2,3,0,0,.500,.563,.714,1.277
137Jung HooJ LeeLeeCF137‌‌‌,SF,8,21,6,7,2,0,1,4,2,4,0,1,.333,.391,.571,.962
137GeorgeG Lombard Jr.LombardSS137‌‌‌,NYY,7,17,3,5,0,0,2,4,0,6,1,0,.294,.294,.647,.941
137VimaelV MachínMachínSS137‌‌‌,BAL,12,22,3,9,2,0,0,4,3,5,0,0,.409,.480,.500,.980
137MasonM McCoyMcCoySS137‌‌‌,SD,10,18,2,6,1,0,1,4,1,5,1,0,.333,.368,.556,.924
137MattM MervisMervis1B137‌‌‌,MIA,7,25,4,7,2,0,2,4,1,8,0,0,.280,.308,.600,.908
137GarrettG MitchellMitchellCF137‌‌‌,MIL,8,23,3,7,1,0,0,4,3,10,1,0,.304,.385,.348,.733
137CocoC MontesMontes2B137‌‌‌,TB,9,20,2,5,0,0,1,4,3,5,1,0,.250,.348,.400,.748
137MaxM MuncyMuncySS137‌‌‌,ATH,13,20,5,8,1,0,1,4,3,6,1,0,.400,.458,.600,1.058
137AndrewA NavigatoNavigatoSS137‌‌‌,DET,12,17,5,8,1,0,1,4,3,3,0,2,.471,.550,.706,1.256
137TomásT NidoNidoC137‌‌‌,DET,9,10,3,3,1,0,2,4,1,2,0,0,.300,.364,1.000,1.364
137ArjunA NimmalaNimmalaSS137‌‌‌,TOR,3,4,1,1,0,0,1,4,0,2,0,0,.250,.200,1.000,1.200
137RainerR NunezNunez1B137‌‌‌,TOR,6,11,2,5,0,0,0,4,0,0,0,0,.455,.455,.455,.910
137NasimN NuñezNuñezSS137‌‌‌,WSH,12,19,8,10,1,0,0,4,2,1,6,2,.526,.571,.579,1.150
137RyanR O'HearnO'Hearn1B137‌‌‌,BAL,8,21,1,5,1,0,0,4,3,2,0,0,.238,.333,.286,.619
137MarcellM OzunaOzunaDH137‌‌‌,ATL,9,21,2,4,2,0,1,4,1,2,0,0,.190,.227,.429,.656
137KyrenK ParisParis2B137‌‌‌,LAA,11,20,6,5,3,0,1,4,3,5,2,1,.250,.348,.550,.898
137CollinC PricePriceC137‌‌‌,HOU,9,15,4,4,0,0,2,4,0,4,0,0,.267,.313,.667,.980
137CalC RaleighRaleighC137‌‌‌,SEA,9,26,1,3,1,0,1,4,2,9,0,1,.115,.179,.269,.448
137HeliotH RamosRamosCF137‌‌‌,SF,8,23,1,6,2,0,1,4,2,8,2,0,.261,.346,.478,.824
137J.T.J RealmutoRealmutoC137‌‌‌,PHI,7,16,2,3,0,1,0,4,6,7,0,0,.188,.409,.313,.722
137JaksonJ ReetzReetzC137‌‌‌,NYM,6,8,1,1,0,0,1,4,0,6,0,0,.125,.125,.500,.625
137HunterH RenfroeRenfroeRF137‌‌‌,KC,6,13,4,4,1,0,1,4,3,4,1,0,.308,.471,.615,1.086
137LuisL Robert Jr.RobertCF137‌‌‌,CWS,8,23,5,7,0,0,2,4,3,8,0,0,.304,.407,.565,.972
137CalebC RobertsRobertsC137‌‌‌,AZ,3,4,2,2,0,0,1,4,0,0,0,0,.500,.500,1.250,1.750
137JohnathanJ RodriguezRodriguezRF137‌‌‌,CLE,8,15,3,2,0,0,1,4,4,3,0,0,.133,.286,.333,.619
137EndyE RodríguezRodríguezC137‌‌‌,PIT,8,15,5,7,1,0,1,4,5,2,0,0,.467,.600,.733,1.333
137JohanJ RojasRojasCF137‌‌‌,PHI,7,20,2,5,1,0,1,4,1,4,0,0,.250,.318,.450,.768
137AnthonyA SantanderSantanderRF137‌‌‌,TOR,9,23,4,6,1,0,1,4,5,4,0,0,.261,.414,.435,.849
137KyleK SchwarberSchwarberDH137‌‌‌,PHI,8,25,1,3,0,0,1,4,3,14,0,0,.120,.214,.240,.454
137MattM ShawShaw2B137‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
137CamC SmithSmith3B137‌‌‌,HOU,7,17,2,6,0,1,0,4,3,4,0,0,.353,.450,.471,.921
137JorgeJ SolerSolerRF137‌‌‌,LAA,9,25,4,7,1,0,2,4,2,12,0,0,.280,.333,.560,.893
137JuanJ SotoSotoRF137‌‌‌,NYM,7,18,4,7,2,0,2,4,2,3,0,0,.389,.450,.833,1.283
137CalC StevensonStevensonCF137‌‌‌,PHI,10,21,4,3,0,0,1,4,3,11,0,1,.143,.240,.286,.526
137BrysonB StottStott2B137‌‌‌,PHI,8,20,5,6,0,0,1,4,5,3,0,0,.300,.440,.450,.890
137GarrettG StubbsStubbsC137‌‌‌,PHI,5,10,2,4,2,0,0,4,2,2,0,0,.400,.538,.600,1.138
137LuisL SuisbelSuisbel1B137‌‌‌,SEA,3,5,2,3,1,0,1,4,0,1,0,0,.600,.600,1.400,2.000
137JackJ SuwinskiSuwinskiCF137‌‌‌,PIT,7,22,1,6,3,0,0,4,1,5,1,1,.273,.304,.409,.713
137JesúsJ SánchezSánchezRF137‌‌‌,MIA,7,21,3,5,2,0,1,4,2,5,0,0,.238,.280,.476,.756
137JamesJ TriantosTriantos2B137‌‌‌,CHC,4,8,3,4,1,1,0,4,0,2,1,0,.500,.556,.875,1.431
137TreaT TurnerTurnerSS137‌‌‌,PHI,7,16,2,3,0,0,1,4,5,6,0,0,.188,.348,.375,.723
137MarkM VientosVientos3B137‌‌‌,NYM,7,19,2,6,0,0,2,4,1,3,0,0,.316,.381,.632,1.013
137JacobJ WilsonWilsonSS137‌‌‌,ATH,10,29,2,6,0,0,2,4,0,1,0,0,.207,.207,.414,.621
137WillW WilsonWilsonSS137‌‌‌,CLE,9,15,4,5,2,0,1,4,0,7,0,0,.333,.333,.667,1.000
137MikeM YastrzemskiYastrzemskiRF137‌‌‌,SF,7,18,4,4,0,0,2,4,2,4,0,0,.222,.333,.556,.889
221CJC AbramsAbramsSS221‌‌‌,WSH,9,26,5,10,2,1,2,3,1,2,0,0,.385,.429,.769,1.198
221JorgeJ AlfaroAlfaroC221‌‌‌,MIL,5,11,2,4,2,0,0,3,2,3,0,0,.364,.533,.545,1.078
221YordanY AlvarezAlvarezLF221‌‌‌,HOU,8,22,1,5,0,0,1,3,1,8,0,0,.227,.261,.364,.625
221MiguelM AndujarAndujarLF221‌‌‌,ATH,8,24,5,11,4,0,1,3,4,3,0,0,.458,.536,.750,1.286
221NolanN ArenadoArenado3B221‌‌‌,STL,9,24,2,3,1,0,0,3,1,2,0,0,.125,.160,.167,.327
221RandyR ArozarenaArozarenaLF221‌‌‌,SEA,8,24,4,8,1,0,1,3,2,6,2,0,.333,.385,.500,.885
221ChristianC ArroyoArroyo2B221‌‌‌,PHI,10,20,5,6,0,0,1,3,3,4,2,0,.300,.391,.450,.841
221HarrisonH BaderBaderCF221‌‌‌,MIN,9,23,3,5,1,0,0,3,5,5,2,2,.217,.357,.261,.618
221Ji HwanJ BaeBaeCF221‌‌‌,PIT,10,22,8,10,3,0,1,3,1,4,3,2,.455,.478,.727,1.205
221LukenL BakerBaker1B221‌‌‌,STL,9,19,3,6,0,0,2,3,6,3,0,0,.316,.480,.632,1.112
221MatthewM BattenBatten2B221‌‌‌,ATL,6,8,1,5,2,0,0,3,0,1,0,0,.625,.625,.875,1.500
221WillW BensonBensonLF221‌‌‌,CIN,9,18,3,4,0,0,2,3,3,7,1,0,.222,.333,.556,.889
221VictorV BericotoBericotoRF221‌‌‌,SF,4,4,1,2,1,0,0,3,0,0,0,0,.500,.500,.750,1.250
221JonJ BertiBerti3B221‌‌‌,CHC,7,13,5,6,1,0,0,3,5,4,0,0,.462,.579,.538,1.117
221ChristianC BethancourtBethancourtC221‌‌‌,TOR,5,9,2,2,0,0,0,3,0,3,0,0,.222,.200,.222,.422
221DavidD BoteBote3B221‌‌‌,LAD,8,15,2,4,1,0,1,3,3,3,0,0,.267,.389,.533,.922
221CooperC BowmanBowman2B221‌‌‌,ATH,8,17,2,2,0,0,0,3,2,5,3,0,.118,.250,.118,.368
221JakeJ BurgerBurger3B221‌‌‌,TEX,10,29,2,3,1,0,1,3,3,12,0,0,.103,.188,.241,.429
221JorgeJ BurgosBurgosRF221‌‌‌,CLE,5,8,3,4,0,1,2,3,0,1,0,0,.500,.500,1.500,2.000
221DazD CameronCameronLF221‌‌‌,BAL,12,16,2,3,0,0,0,3,2,3,0,1,.188,.300,.188,.488
221DylanD CarlsonCarlsonLF221‌‌‌,BAL,9,16,5,5,0,0,2,3,5,2,1,0,.313,.478,.688,1.166
221LuisL CastroCastro1B221‌‌‌,HOU,9,13,3,2,0,0,1,3,1,2,0,0,.154,.214,.385,.599
221CameronC CauleyCauleySS221‌‌‌,TEX,4,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
221SabinS CeballosCeballos3B221‌‌‌,SF,6,4,2,1,0,0,1,3,3,2,0,0,.250,.625,1.000,1.625
221FelninF CelestenCelestenSS221‌‌‌,SEA,4,4,1,2,1,0,0,3,0,2,0,0,.500,.400,.750,1.150
221JazzJ Chisholm Jr.Chisholm3B221‌‌‌,NYY,8,24,3,4,1,0,1,3,1,10,0,0,.167,.200,.333,.533
221MaxM ClarkClarkCF221‌‌‌,DET,5,7,2,2,1,0,0,3,0,2,0,0,.286,.250,.429,.679
221KodyK ClemensClemens1B221‌‌‌,PHI,10,26,6,10,0,1,2,3,0,7,0,0,.385,.407,.692,1.099
221MichaelM ConfortoConfortoLF221‌‌‌,LAD,5,14,5,6,3,0,1,3,1,4,0,0,.429,.467,.857,1.324
221DylanD CrewsCrewsRF221‌‌‌,WSH,8,25,5,7,0,0,0,3,3,8,1,1,.280,.357,.280,.637
221BlaineB CrimCrim1B221‌‌‌,TEX,8,9,0,4,1,0,0,3,0,2,0,0,.444,.444,.556,1.000
221JasonJ DelayDelayC221‌‌‌,PIT,7,10,1,1,0,0,0,3,1,5,0,0,.100,.250,.100,.350
221BrendanB DonovanDonovanLF221‌‌‌,STL,7,19,1,5,0,1,0,3,2,3,0,0,.263,.333,.368,.701
221BrentonB DoyleDoyleCF221‌‌‌,COL,8,25,2,8,2,0,1,3,0,6,0,0,.320,.320,.520,.840
221YandyY DíazDíaz1B221‌‌‌,TB,7,19,5,6,1,0,0,3,3,3,0,0,.316,.409,.368,.777
221XavierX EdwardsEdwardsSS221‌‌‌,MIA,9,27,5,9,5,0,0,3,6,3,2,1,.333,.455,.519,.974
221MatthewM EtzelEtzelLF221‌‌‌,TB,4,10,3,2,1,0,1,3,1,3,0,0,.200,.273,.600,.873
221KyleK FarmerFarmer2B221‌‌‌,COL,6,15,1,6,0,0,0,3,0,2,0,0,.400,.400,.400,.800
221WilmerW FloresFlores1B221‌‌‌,SF,8,22,2,6,2,0,0,3,2,6,0,0,.273,.320,.364,.684
221SalS FrelickFrelickRF221‌‌‌,MIL,8,23,8,10,0,0,1,3,3,2,4,0,.435,.500,.565,1.065
221AramisA GarciaGarciaC221‌‌‌,AZ,6,7,1,2,1,0,0,3,0,1,0,0,.286,.286,.429,.715
221ZackZ GelofGelof2B221‌‌‌,ATH,9,23,3,5,0,0,1,3,2,9,0,1,.217,.280,.348,.628
221RomyR GonzalezGonzalez2B221‌‌‌,BOS,7,21,4,7,2,2,0,3,0,5,1,0,.333,.333,.619,.952
221MattM GorskiGorskiCF221‌‌‌,PIT,11,13,4,5,1,0,1,3,1,3,2,0,.385,.429,.692,1.121
221TristanT GrayGray3B221‌‌‌,CWS,3,5,2,3,1,0,1,3,0,1,0,0,.600,.600,1.400,2.000
221RileyR GreeneGreeneLF221‌‌‌,DET,9,24,4,5,2,0,0,3,4,11,0,0,.208,.321,.292,.613
221TrentT GrishamGrishamCF221‌‌‌,NYY,7,15,3,4,0,0,2,3,4,6,1,0,.267,.400,.667,1.067
221VaughnV GrissomGrissom2B221‌‌‌,BOS,8,23,5,6,2,0,0,3,4,2,0,1,.261,.370,.348,.718
221JordanJ GroshansGroshans3B221‌‌‌,KC,8,6,1,2,2,0,0,3,2,2,0,0,.333,.500,.667,1.167
221LourdesL Gurriel Jr.GurrielLF221‌‌‌,AZ,6,17,2,5,0,0,0,3,0,2,1,0,.294,.294,.294,.588
221SamS HaggertyHaggertyLF221‌‌‌,TEX,7,19,3,4,2,1,0,3,2,4,0,0,.211,.286,.421,.707
221DarickD HallHall1B221‌‌‌,PIT,8,14,2,3,0,0,2,3,0,4,0,0,.214,.214,.643,.857
221QuincyQ HamiltonHamiltonCF221‌‌‌,HOU,9,17,3,6,2,0,0,3,2,7,0,1,.353,.421,.471,.892
221AustinA HaysHaysLF221‌‌‌,CIN,9,24,1,5,0,2,0,3,1,7,1,0,.208,.269,.375,.644
221MichaelM HelmanHelmanCF221‌‌‌,STL,10,11,1,2,1,0,0,3,1,3,0,0,.182,.267,.273,.540
221JasonJ HeywardHeywardRF221‌‌‌,SD,8,18,3,3,1,0,0,3,0,3,0,0,.167,.167,.222,.389
221KyleK HigashiokaHigashiokaC221‌‌‌,TEX,5,13,1,5,1,0,1,3,1,2,0,0,.385,.429,.692,1.121
221JackJ HurleyHurleyCF221‌‌‌,AZ,6,10,3,4,0,0,1,3,0,3,0,0,.400,.400,.700,1.100
221JeremiahJ JacksonJackson2B221‌‌‌,BAL,4,4,1,1,0,0,1,3,0,0,0,0,.250,.250,1.000,1.250
221EloyE JiménezJiménezDH221‌‌‌,TB,8,23,1,6,0,0,1,3,1,6,0,0,.261,.292,.391,.683
221BrockB JonesJonesCF221‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
221KyleK KarrosKarros3B221‌‌‌,COL,8,17,2,2,1,0,0,3,2,4,0,0,.118,.211,.176,.387
221DaShawnD Keirsey Jr.KeirseyCF221‌‌‌,MIN,8,22,3,4,1,0,0,3,2,5,1,1,.182,.250,.227,.477
221ColtC KeithKeith2B221‌‌‌,DET,10,28,3,9,3,0,0,3,1,5,0,0,.321,.345,.429,.774
221OttoO KempKemp3B221‌‌‌,PHI,8,12,1,3,1,1,0,3,1,7,0,0,.250,.357,.500,.857
221HyeseongH KimKim2B221‌‌‌,LAD,9,15,6,5,0,0,1,3,2,4,2,0,.333,.412,.533,.945
221AlejandroA KirkKirkC221‌‌‌,TOR,8,21,3,6,1,0,1,3,1,3,0,0,.286,.318,.476,.794
221TrevorT LarnachLarnachLF221‌‌‌,MIN,9,26,3,7,0,0,1,3,3,4,0,0,.269,.367,.385,.752
221CharlesC LeblancLeblanc3B221‌‌‌,ATL,5,9,1,3,0,0,1,3,1,2,0,0,.333,.400,.667,1.067
221BrooksB LeeLeeSS221‌‌‌,MIN,9,29,6,8,0,0,2,3,0,6,0,0,.276,.276,.483,.759
221RoyceR LewisLewis3B221‌‌‌,MIN,7,18,3,9,2,0,0,3,2,1,0,0,.500,.591,.611,1.202
221SandyS LeónLeónC221‌‌‌,ATL,7,15,1,3,0,0,1,3,0,9,0,0,.200,.200,.400,.600
221WillieW MacIverMacIverC221‌‌‌,ATH,10,11,1,2,1,0,1,3,3,6,0,0,.182,.333,.545,.878
221TreyT ManciniMancini1B221‌‌‌,AZ,8,16,2,6,1,0,1,3,2,6,0,0,.375,.444,.625,1.069
221RafaelR MarchánMarchánC221‌‌‌,PHI,7,13,1,3,1,0,0,3,2,2,0,0,.231,.333,.308,.641
221MichaelM MasseyMassey2B221‌‌‌,KC,8,23,4,9,3,1,0,3,3,1,1,1,.391,.481,.609,1.090
221NickN MatonMatonLF221‌‌‌,CWS,9,16,6,7,0,0,2,3,3,3,0,0,.438,.550,.813,1.363
221AndrewA McCutchenMcCutchenRF221‌‌‌,PIT,8,16,1,4,0,0,0,3,6,4,0,1,.250,.478,.250,.728
221RyanR McMahonMcMahon3B221‌‌‌,COL,9,22,2,6,2,0,0,3,5,9,0,1,.273,.429,.364,.793
221DavidD MershonMershonSS221‌‌‌,LAA,9,11,2,5,0,0,0,3,4,6,0,2,.455,.563,.455,1.018
221OwenO MillerMiller1B221‌‌‌,COL,12,23,1,6,1,0,0,3,1,3,2,0,.261,.280,.304,.584
221CodyC MilliganMilliganCF221‌‌‌,ATL,5,6,1,1,0,0,0,3,1,3,0,0,.167,.286,.167,.453
221KameronK MisnerMisnerLF221‌‌‌,TB,8,16,4,6,2,0,2,3,3,5,0,0,.375,.474,.875,1.349
221LazaroL MontesMontesRF221‌‌‌,SEA,7,10,2,3,1,0,1,3,2,6,0,0,.300,.417,.700,1.117
221JefersonJ MoralesMoralesC221‌‌‌,MIN,11,14,4,7,2,0,1,3,4,3,1,0,.500,.611,.857,1.468
221CedricC MullinsMullinsCF221‌‌‌,BAL,8,22,1,2,0,0,0,3,2,5,0,0,.091,.192,.091,.283
221KevinK NewmanNewmanSS221‌‌‌,LAA,7,14,0,4,1,0,0,3,2,3,1,0,.286,.412,.357,.769
221JhonkensyJ NoelNoelRF221‌‌‌,CLE,9,26,5,8,0,0,1,3,0,10,1,0,.308,.308,.423,.731
221JacobJ NottinghamNottinghamC221‌‌‌,SEA,4,3,1,1,0,0,1,3,1,2,0,0,.333,.500,1.333,1.833
221DomD NuñezNuñezC221‌‌‌,CLE,6,9,1,3,0,0,1,3,1,3,0,0,.333,.400,.667,1.067
221JaredJ OlivaOlivaRF221‌‌‌,MIL,8,9,1,1,0,0,1,3,1,2,0,0,.111,.200,.444,.644
221MattM OlsonOlson1B221‌‌‌,ATL,9,22,3,4,0,0,1,3,4,4,0,0,.182,.308,.318,.626
221AndyA PagesPagesCF221‌‌‌,LAD,6,16,1,4,0,0,0,3,1,2,0,0,.250,.294,.250,.544
221GrahamG PauleyPauley3B221‌‌‌,MIA,7,20,6,6,1,0,0,3,2,5,2,0,.300,.391,.350,.741
221JoséJ RamírezRamírez3B221‌‌‌,CLE,8,25,3,9,3,0,1,3,1,3,1,0,.360,.385,.600,.985
221RobR RefsnyderRefsnyderLF221‌‌‌,BOS,6,17,3,4,2,0,0,3,1,5,1,0,.235,.278,.353,.631
221PabloP ReyesReyes2B221‌‌‌,NYY,8,16,4,8,0,0,0,3,5,2,0,0,.500,.591,.500,1.091
221BryanB ReynoldsReynoldsLF221‌‌‌,PIT,7,20,2,5,0,0,0,3,2,5,1,0,.250,.318,.250,.568
221BenB RiceRice1B221‌‌‌,NYY,9,25,4,6,0,0,2,3,4,6,1,0,.240,.345,.480,.825
221GabrielG Rincones Jr.RinconesRF221‌‌‌,PHI,8,13,3,2,0,0,1,3,5,5,0,0,.154,.389,.385,.774
221WillW RobertsonRobertsonLF221‌‌‌,TOR,4,5,2,2,0,0,2,3,0,3,0,0,.400,.400,1.600,2.000
221StoneS RussellRussell3B221‌‌‌,KC,4,4,0,3,2,0,0,3,0,1,0,0,.750,.750,1.250,2.000
221NolanN SchanuelSchanuel1B221‌‌‌,LAA,10,27,5,8,1,0,1,3,2,1,1,1,.296,.345,.444,.789
221DanielD SchneemannSchneemannSS221‌‌‌,CLE,8,18,5,8,2,1,2,3,3,2,0,0,.444,.524,1.000,1.524
221DavisD SchneiderSchneiderLF221‌‌‌,TOR,10,20,3,6,2,0,1,3,6,8,0,0,.300,.462,.550,1.012
221MaxM SchuemannSchuemannSS221‌‌‌,ATH,8,24,2,8,4,0,0,3,1,5,0,0,.333,.385,.500,.885
221MarcusM SemienSemien2B221‌‌‌,TEX,10,29,4,6,1,0,2,3,2,5,0,0,.207,.258,.448,.706
221RonnyR SimonSimon2B221‌‌‌,MIA,7,14,2,4,1,0,0,3,4,1,0,1,.286,.444,.357,.801
221LenynL SosaSosa3B221‌‌‌,CWS,8,23,4,6,1,0,0,3,2,4,0,0,.261,.308,.304,.612
221LivanL SotoSotoSS221‌‌‌,BAL,9,23,3,9,1,0,0,3,0,3,2,2,.391,.391,.435,.826
221MaxM StassiStassiC221‌‌‌,SF,8,13,1,3,0,0,1,3,0,7,0,0,.231,.231,.462,.693
221TreyT SweeneySweeneySS221‌‌‌,DET,9,24,3,7,1,0,1,3,1,7,0,0,.292,.320,.458,.778
221MikeM TauchmanTauchmanRF221‌‌‌,CWS,6,16,4,4,0,0,1,3,2,6,0,0,.250,.368,.438,.806
221JoséJ TenaTena3B221‌‌‌,WSH,6,18,3,2,1,0,0,3,2,5,0,0,.111,.200,.167,.367
221EzequielE TovarTovarSS221‌‌‌,COL,10,28,3,7,2,0,2,3,1,11,0,0,.250,.300,.536,.836
221MikeM TroutTroutCF221‌‌‌,LAA,7,16,2,5,1,0,1,3,4,6,0,0,.313,.476,.563,1.039
221BriceB TurangTurang2B221‌‌‌,MIL,7,20,5,7,2,0,1,3,2,1,0,1,.350,.409,.600,1.009
221YordysY ValdesValdesSS221‌‌‌,CLE,10,11,3,4,1,0,2,3,0,0,1,0,.364,.364,1.000,1.364
221EnmanuelE ValdezValdez2B221‌‌‌,PIT,9,14,2,3,0,0,1,3,7,4,0,0,.214,.455,.429,.884
221AlexanderA VargasVargasSS221‌‌‌,NYY,8,8,2,4,2,0,1,3,1,2,0,0,.500,.556,1.125,1.681
221IldemaroI VargasVargas3B221‌‌‌,AZ,10,21,3,5,1,0,1,3,1,1,1,0,.238,.333,.429,.762
221DavidD VillarVillar2B221‌‌‌,SF,12,25,4,6,2,0,2,3,2,7,0,0,.240,.296,.560,.856
221JorbitJ VivasVivas2B221‌‌‌,NYY,7,16,2,8,2,0,0,3,0,2,1,1,.500,.500,.625,1.125
221AnthonyA VolpeVolpeSS221‌‌‌,NYY,8,23,4,4,0,0,1,3,2,9,2,0,.174,.240,.304,.544
221EricE WagamanWagaman3B221‌‌‌,MIA,8,26,4,5,0,0,2,3,5,9,1,0,.192,.323,.423,.746
221WillW WagnerWagner2B221‌‌‌,TOR,7,19,3,5,3,0,0,3,0,3,0,0,.263,.300,.421,.721
221TaylorT WallsWallsSS221‌‌‌,TB,5,12,3,4,1,1,0,3,1,4,0,0,.333,.385,.583,.968
221AustinA WellsWellsC221‌‌‌,NYY,8,24,6,8,0,0,2,3,1,8,0,0,.333,.385,.583,.968
221PeytonP WilsonWilson2B221‌‌‌,KC,10,13,5,4,0,1,2,3,2,3,0,1,.308,.400,.923,1.323
221JackJ WinklerWinklerSS221‌‌‌,MIA,7,4,2,1,0,0,1,3,2,1,1,0,.250,.500,1.000,1.500
221BobbyB Witt Jr.WittSS221‌‌‌,KC,8,22,4,7,3,0,1,3,1,5,1,0,.318,.375,.591,.966
221AustinA WynnsWynnsC221‌‌‌,CIN,7,10,2,3,0,0,0,3,1,2,0,0,.300,.333,.300,.633
221JuanJ YepezYepez1B221‌‌‌,WSH,9,26,0,5,0,0,0,3,1,4,0,0,.192,.222,.192,.414
221SebyS ZavalaZavalaC221‌‌‌,BOS,6,12,1,3,1,0,1,3,2,4,0,0,.250,.357,.583,.940
355JordynJ AdamsAdamsRF355‌‌‌,BAL,6,6,0,1,1,0,0,2,0,3,0,0,.167,.167,.333,.500
355AlfredoA AlcantaraAlcantaraSS355‌‌‌,CIN,1,3,0,1,0,0,0,2,0,1,0,0,.333,.333,.333,.666
355BubbaB AlleyneAlleyneLF355‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
355ArielA AlmonteAlmonteRF355‌‌‌,CIN,3,3,1,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
355AlbertA AlmoraAlmoraOF355‌‌‌,MIA,7,23,4,8,2,0,0,2,0,3,2,0,.348,.348,.435,.783
355GabrielG AriasArias3B355‌‌‌,CLE,9,23,1,6,2,0,1,2,0,6,0,1,.261,.261,.478,.739
355DrewD AvansAvansCF355‌‌‌,ATH,11,24,5,7,2,0,1,2,1,7,2,0,.292,.320,.500,.820
355PatrickP BaileyBaileyC355‌‌‌,SF,6,15,0,4,1,0,0,2,1,2,1,0,.267,.313,.333,.646
355MoisesM BallesterosBallesterosC355‌‌‌,CHC,3,7,2,3,0,0,1,2,0,2,0,0,.429,.429,.857,1.286
355WillW BanfieldBanfieldC355‌‌‌,CIN,9,12,1,1,0,0,1,2,1,7,0,0,.083,.143,.333,.476
355TresT BarreraBarreraC355‌‌‌,TB,5,8,0,3,0,0,0,2,0,3,0,0,.375,.375,.375,.750
355BrettB BatyBaty3B355‌‌‌,NYM,9,21,3,6,2,0,0,2,4,4,1,0,.286,.400,.381,.781
355JoshJ BellBell1B355‌‌‌,WSH,5,16,1,2,0,0,1,2,2,7,0,0,.125,.222,.313,.535
355LeonardoL BernalBernalC355‌‌‌,STL,5,7,1,2,0,0,1,2,0,1,0,0,.286,.286,.714,1.000
355StewardS BerroaBerroaRF355‌‌‌,TOR,9,17,3,6,0,0,1,2,1,5,3,1,.353,.389,.529,.918
355MookieM BettsBettsSS355‌‌‌,LAD,5,13,1,2,0,0,1,2,0,0,0,0,.154,.143,.385,.528
