PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
147ChristianC Encarnacion-StrandEncarnacion-Strand1B147‌‌‌,CIN,7,17,3,4,1,0,2,3,1,4,0,0,.235,.263,.647,.910
147TristinT EnglishEnglish1B147‌‌‌,AZ,8,12,2,5,1,0,0,3,1,1,0,0,.417,.462,.500,.962
147MatthewM EtzelEtzelLF147‌‌‌,TB,9,16,2,3,1,0,1,3,1,3,0,0,.188,.235,.438,.673
147KyleK FarmerFarmer2B147‌‌‌,COL,7,16,1,5,0,0,0,3,1,4,0,0,.313,.353,.313,.666
147YanquielY FernandezFernandezRF147‌‌‌,COL,11,19,5,6,2,0,0,3,2,5,0,0,.316,.381,.421,.802
147WilmerW FloresFlores1B147‌‌‌,SF,6,15,3,4,2,0,1,3,2,2,0,0,.267,.333,.600,.933
147HarryH FordFordC147‌‌‌,SEA,5,10,2,6,0,0,0,3,0,0,2,0,.600,.636,.600,1.236
147JustinJ FoscueFoscue1B147‌‌‌,TEX,7,15,3,3,2,0,0,3,1,5,0,0,.200,.250,.333,.583
147TyT FranceFrance1B147‌‌‌,MIN,6,13,2,7,2,0,1,3,2,1,1,0,.538,.600,.923,1.523
147TylerT FreemanFreemanCF147‌‌‌,CLE,5,10,2,4,3,0,0,3,2,1,0,0,.400,.538,.700,1.238
147TylerT GentryGentryRF147‌‌‌,KC,5,8,3,3,0,0,1,3,1,2,1,0,.375,.444,.750,1.194
147AndrésA GimenezGiménez2B147‌‌‌,TOR,6,15,4,6,1,1,0,3,1,3,1,0,.400,.471,.600,1.071
147HunterH GoodmanGoodmanC147‌‌‌,COL,7,14,5,6,3,0,0,3,4,1,0,0,.429,.556,.643,1.199
147TristanT GrayGray3B147‌‌‌,CWS,6,11,1,3,1,0,1,3,0,3,0,0,.273,.250,.636,.886
147RileyR GreeneGreeneLF147‌‌‌,DET,5,12,1,3,1,0,1,3,4,7,0,0,.250,.438,.583,1.021
147VladimirV Guerrero Jr.Guerrero1B147‌‌‌,TOR,7,17,4,7,1,0,1,3,2,2,0,0,.412,.474,.647,1.121
147LuisL GuillormeGuillorme2B147‌‌‌,HOU,6,8,1,2,0,0,0,3,0,1,0,0,.250,.200,.250,.450
147DavidD HamiltonHamiltonSS147‌‌‌,BOS,8,20,2,5,1,0,1,3,3,2,3,1,.250,.348,.450,.798
147DustinD HarrisHarrisCF147‌‌‌,TEX,9,19,2,4,1,0,1,3,0,8,1,1,.211,.200,.421,.621
147OmarO HernandezHernandezC147‌‌‌,KC,4,7,0,3,0,1,0,3,1,2,2,0,.429,.500,.714,1.214
147ZyhirZ HopeHopeCF147‌‌‌,LAD,10,19,1,4,1,0,1,3,1,6,0,0,.211,.250,.421,.671
147RhysR HoskinsHoskins1B147‌‌‌,MIL,5,10,6,4,0,0,3,3,5,2,0,0,.400,.600,1.300,1.900
147AlexA JacksonJacksonC147‌‌‌,NYY,4,9,2,2,1,0,1,3,1,5,0,0,.222,.300,.667,.967
147JeremiahJ JacksonJackson2B147‌‌‌,BAL,6,8,2,3,0,0,1,3,1,0,1,0,.375,.444,.750,1.194
147TravisT JankowskiJankowskiRF147‌‌‌,CHC,6,13,5,3,0,0,0,3,3,3,0,0,.231,.375,.231,.606
147DannyD JansenJansenC147‌‌‌,TB,5,10,1,3,0,0,1,3,3,1,0,0,.300,.462,.600,1.062
147CarlosC JimenezJimenezCF147‌‌‌,SEA,4,9,1,3,2,0,0,3,0,3,0,0,.333,.333,.556,.889
147LukeL KeaschallKeaschall2B147‌‌‌,MIN,7,10,0,1,0,0,0,3,2,1,1,0,.100,.250,.100,.350
147DaShawnD Keirsey Jr.KeirseyCF147‌‌‌,MIN,7,10,4,3,0,0,1,3,5,2,3,0,.300,.563,.600,1.163
147CarsonC KellyKellyC147‌‌‌,CHC,5,12,1,5,2,0,1,3,2,4,0,0,.417,.500,.833,1.333
147MattM KoperniakKoperniakLF147‌‌‌,STL,7,16,3,5,0,0,1,3,2,3,1,1,.313,.389,.500,.889
147ChristianC KossKossSS147‌‌‌,SF,11,17,8,5,3,0,1,3,1,5,1,0,.294,.368,.647,1.015
147MattM KroonKroonCF147‌‌‌,PHI,8,13,2,2,0,0,1,3,1,6,0,0,.154,.267,.385,.652
147StevenS KwanKwanLF147‌‌‌,CLE,6,17,2,6,1,0,1,3,1,2,0,0,.353,.368,.588,.956
147RafaelR LantiguaLantigua2B147‌‌‌,PHI,9,13,3,3,0,0,1,3,4,3,0,0,.231,.412,.462,.874
147LuisL LaraLaraCF147‌‌‌,MIL,7,11,1,3,0,0,0,3,1,1,0,0,.273,.286,.273,.559
147JordanJ LawlarLawlarSS147‌‌‌,AZ,5,14,2,3,1,0,1,3,1,4,0,0,.214,.267,.500,.767
147CharlesC LeblancLeblanc3B147‌‌‌,ATL,8,12,4,3,0,0,1,3,1,2,1,0,.250,.308,.500,.808
147AndreA LipciusLipcius2B147‌‌‌,CWS,7,10,1,2,1,0,1,3,1,3,0,0,.200,.273,.600,.873
147TylerT LocklearLocklear1B147‌‌‌,SEA,6,10,3,4,2,0,0,3,1,2,1,0,.400,.500,.600,1.100
147NickN LoftinLoftin2B147‌‌‌,KC,5,9,2,6,3,0,0,3,4,2,0,0,.667,.769,1.000,1.769
147GavinG LuxLux2B147‌‌‌,CIN,7,16,1,3,2,0,0,3,5,5,1,0,.188,.381,.313,.694
147LukeL MaileMaileC147‌‌‌,KC,3,8,2,2,0,0,1,3,0,1,0,0,.250,.250,.625,.875
147CadeC MarloweMarloweLF147‌‌‌,SEA,6,11,3,2,1,0,0,3,2,6,2,0,.182,.308,.273,.581
147KetelK MarteMarte2B147‌‌‌,AZ,8,23,3,6,0,0,0,3,0,6,0,0,.261,.250,.261,.511
147NoelviN MarteMarte3B147‌‌‌,CIN,9,18,2,2,1,1,0,3,1,7,0,0,.111,.150,.278,.428
147OrelvisO MartinezMartinez2B147‌‌‌,TOR,5,10,3,3,1,0,1,3,2,3,0,0,.300,.417,.700,1.117
147MilesM MastrobuoniMastrobuoniSS147‌‌‌,SEA,6,10,1,3,0,1,0,3,2,0,0,0,.300,.417,.500,.917
147NickN MatonMatonLF147‌‌‌,CWS,7,12,4,3,0,0,2,3,0,3,0,0,.250,.308,.750,1.058
147CharlesC McAdooMcAdoo2B147‌‌‌,TOR,7,12,3,2,0,0,1,3,1,4,0,0,.167,.231,.417,.648
147ReeseR McGuireMcGuireC147‌‌‌,CHC,6,10,2,2,1,0,0,3,0,0,0,0,.200,.200,.300,.500
147MattM McLainMcLainSS147‌‌‌,CIN,7,20,4,7,3,0,1,3,0,7,0,0,.350,.350,.650,1.000
147MattM MervisMervis1B147‌‌‌,MIA,5,14,1,4,0,0,1,3,0,5,0,0,.286,.286,.500,.786
147JakeJ MeyersMeyersCF147‌‌‌,HOU,6,13,1,3,0,0,1,3,1,6,0,0,.231,.286,.462,.748
147TylerT MillerMiller1B147‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
147BennyB MontgomeryMontgomeryOF147‌‌‌,COL,6,6,2,2,1,0,0,3,1,0,0,0,.333,.429,.500,.929
147LarsL NootbaarNootbaarRF147‌‌‌,STL,6,13,1,3,1,0,0,3,4,3,0,0,.231,.412,.308,.720
147ConnorC NorbyNorby3B147‌‌‌,MIA,6,17,3,5,1,0,0,3,0,5,0,0,.294,.294,.353,.647
147TylerT O'NeillO'NeillLF147‌‌‌,BAL,3,5,2,2,0,0,1,3,2,1,0,0,.400,.571,1.000,1.571
147ChrisC OkeyOkeyC147‌‌‌,LAD,9,12,1,4,1,0,1,3,1,3,0,0,.333,.429,.667,1.096
147MattM OlsonOlson1B147‌‌‌,ATL,6,16,3,4,0,0,2,3,1,1,0,0,.250,.294,.625,.919
147JonathanJ OrnelasOrnelas3B147‌‌‌,TEX,10,16,2,5,2,0,0,3,1,5,0,0,.313,.389,.438,.827
147AlejandroA OsunaOsunaRF147‌‌‌,TEX,11,18,1,8,2,1,0,3,3,3,2,0,.444,.500,.667,1.167
147VinnieV PasquantinoPasquantino1B147‌‌‌,KC,6,16,2,3,1,0,0,3,0,2,0,0,.188,.176,.250,.426
147AndrewA PinckneyPinckneyLF147‌‌‌,WSH,10,22,2,6,0,1,1,3,1,9,1,0,.273,.304,.500,.804
147CooperC PrattPrattSS147‌‌‌,MIL,7,11,1,4,3,0,0,3,0,2,0,0,.364,.364,.636,1.000
147JohnJ RaveRaveCF147‌‌‌,KC,6,11,4,5,0,1,0,3,3,3,2,0,.455,.600,.636,1.236
147JulioJ RodríguezRodríguezCF147‌‌‌,SEA,6,13,0,2,2,0,0,3,1,2,0,0,.154,.200,.308,.508
147BrentB RookerRookerLF147‌‌‌,ATH,6,15,1,3,1,0,0,3,1,7,0,0,.200,.222,.267,.489
147VictorV Scott IIScottCF147‌‌‌,STL,5,12,6,7,1,1,1,3,3,2,4,1,.583,.667,1.083,1.750
147NickN SogardSogard2B147‌‌‌,BOS,10,19,6,6,2,0,1,3,3,4,0,0,.316,.409,.579,.988
147EdmundoE SosaSosaSS147‌‌‌,PHI,6,15,1,4,1,0,0,3,1,6,0,0,.267,.313,.333,.646
147LivanL SotoSotoSS147‌‌‌,BAL,7,15,4,7,2,0,0,3,3,4,2,0,.467,.556,.600,1.156
147JacobJ StallingsStallingsC147‌‌‌,COL,5,12,1,2,1,0,0,3,0,5,0,0,.167,.167,.250,.417
147MikeM TauchmanTauchmanRF147‌‌‌,CWS,7,20,2,3,0,0,2,3,0,6,0,0,.150,.190,.450,.640
147KyleK TeelTeelC147‌‌‌,CWS,6,5,2,1,0,0,1,3,3,1,0,0,.200,.500,.800,1.300
147MilanM TolentinoTolentinoSS147‌‌‌,CLE,6,8,3,4,0,1,1,3,2,2,1,0,.500,.600,1.125,1.725
147MikeM TroutTroutCF147‌‌‌,LAA,6,11,3,4,1,0,2,3,5,5,0,1,.364,.588,1.000,1.588
147BriceB TurangTurang2B147‌‌‌,MIL,7,19,2,4,1,0,1,3,1,3,1,0,.211,.250,.421,.671
147EnmanuelE ValdezValdez2B147‌‌‌,PIT,8,12,2,3,1,0,1,3,6,2,0,0,.250,.500,.583,1.083
147DaultonD VarshoVarshoCF147‌‌‌,TOR,3,7,2,2,0,0,2,3,2,1,0,0,.286,.444,1.143,1.587
147LuisL VazquezVazquezSS147‌‌‌,BAL,8,14,2,4,1,0,0,3,2,2,0,1,.286,.333,.357,.690
147MattM WallnerWallnerRF147‌‌‌,MIN,6,16,1,1,0,0,1,3,2,5,0,0,.063,.250,.250,.500
147DrewD WatersWatersRF147‌‌‌,KC,6,12,1,2,1,0,0,3,2,4,1,0,.167,.286,.250,.536
147JJJ WetherholtWetherholtSS147‌‌‌,STL,7,14,4,2,0,0,1,3,4,3,2,0,.143,.333,.357,.690
147BenB WilliamsonWilliamson3B147‌‌‌,SEA,6,9,2,3,0,1,0,3,2,2,0,0,.333,.500,.556,1.056
260JoshJ AdamczewskiAdamczewski2B260‌‌‌,MIL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
260JordynJ AdamsAdamsRF260‌‌‌,BAL,6,8,0,1,0,0,0,2,0,2,0,0,.125,.125,.125,.250
260CJC AlexanderAlexander3B260‌‌‌,ATH,10,15,0,3,0,0,0,2,4,3,0,0,.200,.368,.200,.568
260EliezerE AlfonzoAlfonzoC260‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
260NickN AllenAllenSS260‌‌‌,ATL,6,13,2,5,1,0,0,2,2,2,0,0,.385,.467,.462,.929
260JayJ Allen IIAllen IICF260‌‌‌,CIN,3,4,0,2,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
260MiguelM AmayaAmayaC260‌‌‌,CHC,6,18,2,9,2,0,1,2,0,4,0,0,.500,.526,.778,1.304
260JonathanJ ArandaAranda1B260‌‌‌,TB,7,19,2,5,1,0,0,2,1,6,0,0,.263,.300,.316,.616
260LuisL ArraezArraez1B260‌‌‌,SD,7,15,1,4,0,0,0,2,0,2,0,0,.267,.267,.267,.534
260MichaelM ArroyoArroyoSS260‌‌‌,SEA,5,9,1,1,1,0,0,2,0,3,0,0,.111,.200,.222,.422
260DrakeD BaldwinBaldwinC260‌‌‌,ATL,7,13,3,4,1,0,0,2,4,0,0,0,.308,.471,.385,.856
260MoisesM BallesterosBallesterosC260‌‌‌,CHC,8,15,6,5,0,0,1,2,2,3,0,0,.333,.412,.533,.945
260AustinA BarnesBarnesC260‌‌‌,LAD,6,14,1,6,1,0,0,2,1,2,1,0,.429,.500,.500,1.000
260SamuelS BasalloBasalloC260‌‌‌,BAL,7,10,3,3,0,0,1,2,0,3,0,0,.300,.273,.600,.873
260DylanD BeaversBeaversRF260‌‌‌,BAL,5,8,2,3,1,0,1,2,1,2,0,0,.375,.444,.875,1.319
260CodyC BellingerBellingerCF260‌‌‌,NYY,6,16,3,7,1,0,1,2,0,2,0,0,.438,.438,.688,1.126
260WillW BensonBensonLF260‌‌‌,CIN,7,13,3,3,0,1,2,2,1,5,0,0,.231,.333,.846,1.179
260BryantB BetancourtBetancourtC260‌‌‌,COL,3,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
260MookieM BettsBettsSS260‌‌‌,LAD,8,18,3,5,0,0,1,2,2,0,0,0,.278,.333,.444,.777
260JaxJ BiggersBiggers2B260‌‌‌,TEX,8,7,3,2,1,0,1,2,1,1,0,0,.286,.375,.857,1.232
260JJJ BledayBledayCF260‌‌‌,ATH,6,15,5,5,1,0,1,2,3,2,0,0,.333,.444,.600,1.044
260RyanR BlissBliss2B260‌‌‌,SEA,6,13,3,4,2,1,0,2,0,3,1,1,.308,.308,.615,.923
260AlecA BohmBohm3B260‌‌‌,PHI,5,14,3,3,0,0,2,2,1,2,0,0,.214,.267,.643,.910
260AaronA BrachoBracho2B260‌‌‌,LAD,5,5,1,2,0,0,1,2,0,1,0,0,.400,.400,1.000,1.400
260EnriqueE Bradfield Jr.BradfieldCF260‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
260KrisK BryantBryantRF260‌‌‌,COL,5,12,3,3,1,0,1,2,2,2,0,0,.250,.357,.583,.940
260JavierJ BáezBáezSS260‌‌‌,DET,4,8,1,2,2,0,0,2,2,2,0,0,.250,.400,.500,.900
260OswaldoO CabreraCabrera3B260‌‌‌,NYY,6,17,3,4,0,0,1,2,2,1,1,0,.235,.316,.412,.728
260JacJ CaglianoneCaglianone1B260‌‌‌,KC,5,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
260ChristianC CairoCairoSS260‌‌‌,ATL,7,12,2,4,1,0,0,2,2,4,1,0,.333,.429,.417,.846
260TylerT CallihanCallihan2B260‌‌‌,CIN,10,15,2,3,2,0,0,2,0,4,0,0,.200,.176,.333,.509
260GustavoG CamperoCamperoRF260‌‌‌,LAA,11,17,3,6,1,0,0,2,3,3,1,0,.353,.450,.412,.862
260DominicD CanzoneCanzoneRF260‌‌‌,SEA,6,14,4,4,3,0,0,2,1,0,0,0,.286,.333,.500,.833
260DylanD CarlsonCarlsonLF260‌‌‌,BAL,7,10,4,2,0,0,0,2,5,1,1,0,.200,.438,.200,.638
260FelninF CelestenCelestenSS260‌‌‌,SEA,2,3,1,2,1,0,0,2,0,0,0,0,.667,.667,1.000,1.667
260Tsung-CheT ChengChengSS260‌‌‌,PIT,9,14,3,5,2,0,1,2,1,3,0,0,.357,.375,.714,1.089
260RyanR CliffordClifford1B260‌‌‌,NYM,6,11,2,1,0,0,1,2,0,3,0,0,.091,.091,.364,.455
260MarkM Coley IIColeyCF260‌‌‌,MIA,3,4,1,2,0,0,1,2,0,1,0,1,.500,.500,1.250,1.750
260CalC ConleyConleySS260‌‌‌,ATL,5,9,2,4,1,0,0,2,0,0,0,0,.444,.444,.556,1.000
260WilliamW ContrerasContrerasC260‌‌‌,MIL,5,12,2,5,0,0,1,2,2,2,0,0,.417,.500,.667,1.167
260BlaineB CrimCrim1B260‌‌‌,TEX,12,14,1,3,1,0,0,2,2,3,0,0,.214,.313,.286,.599
260CarsonC DeMartiniDeMartiniSS260‌‌‌,PHI,3,5,1,1,0,0,1,2,0,3,0,0,.200,.200,.800,1.000
260RaynelR DelgadoDelgado2B260‌‌‌,MIL,8,16,2,5,1,0,1,2,2,6,0,0,.313,.389,.563,.952
260JoseJ DeversDeversSS260‌‌‌,CLE,3,5,2,2,1,0,1,2,0,0,0,0,.400,.400,1.200,1.600
260ZachZ DezenzoDezenzo1B260‌‌‌,HOU,7,18,1,5,1,0,0,2,0,5,0,0,.278,.278,.333,.611
260YainerY DiazDiazC260‌‌‌,HOU,6,16,2,3,0,0,1,2,0,1,0,0,.188,.188,.375,.563
260CalebC DurbinDurbin2B260‌‌‌,MIL,8,26,6,5,0,0,2,2,2,6,1,0,.192,.250,.423,.673
260BryceB EldridgeEldridgeIF260‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
260SantiagoS EspinalEspinal3B260‌‌‌,CIN,7,18,4,6,2,1,1,2,0,2,0,1,.333,.368,.722,1.090
260JudJ FabianFabianCF260‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
260MaxM FergusonFerguson2B260‌‌‌,BOS,5,5,0,2,0,0,0,2,1,2,0,0,.400,.500,.400,.900
260JoséJ FermínFermín2B260‌‌‌,STL,9,18,1,4,2,0,0,2,1,1,0,0,.222,.263,.333,.596
260DominicD FletcherFletcherRF260‌‌‌,CWS,7,12,1,2,0,0,1,2,2,4,0,0,.167,.375,.417,.792
260JakeJ FraleyFraleyRF260‌‌‌,CIN,7,16,2,3,0,0,1,2,2,4,1,0,.188,.316,.375,.691
260FreddieF FreemanFreeman1B260‌‌‌,LAD,4,11,2,4,1,0,2,2,0,1,0,0,.364,.364,1.000,1.364
260LuisL García Jr.García2B260‌‌‌,WSH,4,8,2,3,0,0,1,2,3,1,0,0,.375,.545,.750,1.295
260RicardoR GenovésGenovésC260‌‌‌,TB,7,13,1,3,1,0,0,2,0,3,0,0,.231,.231,.308,.539
260OscarO GonzalezGonzalezOF260‌‌‌,SD,9,23,3,8,2,0,0,2,0,5,0,0,.348,.348,.435,.783
260KonnorK GriffinGriffinSS260‌‌‌,PIT,6,8,3,2,0,0,1,2,0,2,0,0,.250,.333,.625,.958
260LourdesL Gurriel Jr.GurrielLF260‌‌‌,AZ,6,15,1,3,0,0,0,2,1,0,1,0,.200,.235,.200,.435
260AbrahanA GutierrezGutierrezC260‌‌‌,PIT,5,6,1,2,0,0,0,2,0,3,0,0,.333,.286,.333,.619
260EricE HaaseHaaseC260‌‌‌,MIL,6,18,0,5,1,0,0,2,0,6,0,0,.278,.263,.333,.596
260AdamA HackenbergHackenbergC260‌‌‌,CWS,4,4,3,2,1,0,1,2,1,0,0,0,.500,.600,1.500,2.100
260SamS HaggertyHaggertyLF260‌‌‌,TEX,5,11,1,2,0,0,0,2,1,3,0,0,.182,.250,.182,.432
260GarrettG HampsonHampsonCF260‌‌‌,AZ,7,15,4,4,1,0,0,2,2,3,1,1,.267,.353,.333,.686
260MaverickM HandleyHandleyC260‌‌‌,BAL,4,6,1,3,2,0,0,2,1,1,0,0,.500,.571,.833,1.404
260TylerT HeinemanHeinemanC260‌‌‌,TOR,4,5,0,1,0,0,0,2,2,2,1,0,.200,.444,.200,.644
260EnriqueK HernándezHernández3B260‌‌‌,LAD,7,16,4,5,3,0,0,2,4,4,0,0,.313,.450,.500,.950
260YonnyY HernándezHernándezSS260‌‌‌,NYM,6,6,1,2,0,0,0,2,2,0,0,0,.333,.500,.333,.833
260IvánI HerreraHerreraC260‌‌‌,STL,7,11,1,2,2,0,0,2,4,6,0,1,.182,.375,.364,.739
260NathanN HickeyHickeyC260‌‌‌,BOS,8,15,5,3,0,0,1,2,1,1,0,0,.200,.250,.400,.650
260P.J.P HigginsHigginsC260‌‌‌,CIN,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
260JacksonJ HollidayHolliday2B260‌‌‌,BAL,6,16,2,4,0,0,1,2,1,3,2,2,.250,.294,.438,.732
260SamS HuffHuffC260‌‌‌,SF,6,13,4,4,1,0,1,2,4,8,0,0,.308,.471,.615,1.086
260BlakeB HuntHuntC260‌‌‌,SEA,6,8,4,4,2,0,1,2,1,3,0,0,.500,.600,1.125,1.725
260JackJ HurleyHurleyCF260‌‌‌,AZ,3,3,0,1,0,0,0,2,1,2,0,0,.333,.500,.333,.833
260KyleK IsbelIsbelCF260‌‌‌,KC,6,14,2,2,0,0,0,2,1,4,4,0,.143,.235,.143,.378
260ChaseC JaworskyJaworskySS260‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
260RyanR JeffersJeffersC260‌‌‌,MIN,5,12,1,2,0,0,0,2,0,4,0,0,.167,.267,.167,.434
260EloyE JiménezJiménezDH260‌‌‌,TB,7,18,1,4,0,0,1,2,1,7,0,0,.222,.300,.389,.689
260BryceB JohnsonJohnsonRF260‌‌‌,PIT,8,13,1,4,0,0,0,2,1,3,0,1,.308,.357,.308,.665
260IvanI JohnsonJohnson2B260‌‌‌,CIN,6,8,0,2,0,0,0,2,0,3,0,0,.250,.333,.250,.583
260AaronA JudgeJudgeCF260‌‌‌,NYY,2,4,0,1,0,0,0,2,1,2,0,0,.250,.400,.250,.650
260CoreyC JulksJulksLF260‌‌‌,CWS,6,14,1,2,0,0,1,2,2,9,0,0,.143,.250,.357,.607
260ConnorC KaiserKaiserSS260‌‌‌,AZ,9,11,1,1,0,0,0,2,1,6,0,0,.091,.167,.091,.258
260JoshJ KasevichKasevichSS260‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
260NickN KurtzKurtz1B260‌‌‌,ATH,9,13,2,3,0,0,0,2,5,3,0,0,.231,.444,.231,.675
260RamónR LaureanoLaureanoRF260‌‌‌,BAL,6,13,2,3,1,0,0,2,2,5,0,0,.231,.333,.308,.641
260Jung HooJ LeeLeeCF260‌‌‌,SF,7,17,5,7,1,0,1,2,2,5,0,0,.412,.500,.647,1.147
260KoreyK LeeLeeC260‌‌‌,CWS,5,9,2,3,1,0,0,2,0,1,1,0,.333,.333,.444,.777
260SandyS LeónLeónC260‌‌‌,ATL,5,7,2,2,0,0,2,2,1,4,0,0,.286,.375,1.143,1.518
260DaylenD LileLileCF260‌‌‌,WSH,8,10,2,2,1,0,0,2,4,1,2,0,.200,.429,.300,.729
260GriffinG Lockwood-PowellLockwood-PowellC260‌‌‌,LAD,10,17,2,4,2,0,0,2,2,7,0,0,.235,.316,.353,.669
260WillieW MacIverMacIverC260‌‌‌,ATH,4,3,0,0,0,0,0,2,2,0,0,0,.000,.286,.000,.286
260DixonD MachadoMachadoSS260‌‌‌,CHC,11,12,5,6,0,0,0,2,4,2,2,0,.500,.625,.500,1.125
260MannyM MachadoMachado3B260‌‌‌,SD,4,8,1,2,1,0,1,2,0,1,0,0,.250,.250,.750,1.000
260KyleK ManzardoManzardo1B260‌‌‌,CLE,7,16,3,6,1,0,1,2,1,5,0,0,.375,.444,.625,1.069
260RafaelR MarchánMarchánC260‌‌‌,PHI,5,12,0,4,1,0,0,2,1,2,0,0,.333,.385,.417,.802
260JakeJ MarisnickMarisnickCF260‌‌‌,ATL,6,10,2,3,0,0,1,2,2,2,2,0,.300,.417,.600,1.017
260MichaelM MasseyMassey2B260‌‌‌,KC,6,12,4,5,1,0,0,2,3,1,0,1,.417,.529,.500,1.029
260CobyC MayoMayo3B260‌‌‌,BAL,8,20,2,1,0,0,0,2,1,5,0,0,.050,.095,.050,.145
260DavidD McCabeMcCabe3B260‌‌‌,ATL,4,6,1,2,0,0,0,2,1,1,0,0,.333,.429,.333,.762
260ChasC McCormickMcCormickLF260‌‌‌,HOU,5,9,0,1,0,0,0,2,2,2,1,0,.111,.333,.111,.444
260GrantG McCrayMcCrayCF260‌‌‌,SF,10,20,4,4,0,0,1,2,1,9,1,0,.200,.273,.350,.623
260NickN McLainMcLainCF260‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
260RyanR McMahonMcMahon3B260‌‌‌,COL,8,18,3,7,2,0,0,2,5,7,0,1,.389,.522,.500,1.022
260CurtisC MeadMead2B260‌‌‌,TB,6,14,3,10,1,0,1,2,2,1,1,0,.714,.750,1.000,1.750
260CarlosC MendozaMendoza3B260‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
260DavidD MershonMershonSS260‌‌‌,LAA,7,8,1,0,0,0,0,2,1,3,0,0,.000,.100,.000,.100
260EddieE Micheletti Jr.MichelettiRF260‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
