672AustinA CharlesCharles3B672‌‌‌,KC,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
672ConnorC CharpingCharpingC672‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672FrainyerF ChavezChavez2B672‌‌‌,TEX,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MichaelM ChavisChavis2B672‌‌‌,LAD,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JazzJ Chisholm Jr.Chisholm3B672‌‌‌,NYY,6,13,4,2,0,0,0,0,4,5,0,0,.154,.353,.154,.507
672JaisonJ ChourioChourioCF672‌‌‌,CLE,4,5,0,0,0,0,0,0,1,1,0,0,.000,.167,.000,.167
672DenzelD ClarkeClarkeCF672‌‌‌,ATH,7,11,2,2,0,0,0,0,2,5,0,0,.182,.308,.182,.490
672PhilP ClarkeClarkeC672‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672WesW ClarkeClarkeC672‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672JonatanJ ClaseClaseLF672‌‌‌,TOR,2,3,0,0,0,0,0,0,1,0,0,0,.000,.250,.000,.250
672PatrickP ClohisyClohisyCF672‌‌‌,ATL,3,2,1,0,0,0,0,0,0,2,0,0,.000,.333,.000,.333
672MichaelM ConfortoConfortoLF672‌‌‌,LAD,6,14,1,2,2,0,0,0,3,6,0,0,.143,.333,.286,.619
672BillyB CookCook1B672‌‌‌,PIT,5,7,0,0,0,0,0,0,2,2,0,0,.000,.222,.000,.222
672KenedyK CoronaCoronaCF672‌‌‌,HOU,5,8,0,1,0,0,0,0,2,3,1,1,.125,.300,.125,.425
672CarlosC CorreaCorreaSS672‌‌‌,MIN,4,10,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672CarlosC CortesCortesLF672‌‌‌,ATH,7,13,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672JonahJ CoxCoxCF672‌‌‌,SF,3,5,1,1,0,0,0,0,1,2,0,0,.200,.333,.200,.533
672JustinJ CrawfordCrawfordCF672‌‌‌,PHI,7,10,4,3,0,0,0,0,2,1,2,0,.300,.417,.300,.717
672DemetrioD CrisantesCrisantesSS672‌‌‌,AZ,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672JimmyJ CrooksCrooksC672‌‌‌,STL,4,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
672BobbyB DalbecDalbec1B672‌‌‌,CWS,5,5,1,0,0,0,0,0,2,3,0,1,.000,.286,.000,.286
672ZachZ DanielsDanielsRF672‌‌‌,HOU,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672ChaseC DavisDavisCF672‌‌‌,STL,3,5,4,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
672J.D.J DavisDavis1B672‌‌‌,LAA,8,14,0,2,1,0,0,0,0,8,0,0,.143,.143,.214,.357
672AlexA De JesusDe Jesus3B672‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672RandyR De JesusDe JesusRF672‌‌‌,LAA,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672CarlosC De La CruzDe La CruzOF672‌‌‌,WSH,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672DeyvisonD De Los SantosDe Los Santos3B672‌‌‌,MIA,5,10,0,2,0,0,0,0,0,5,0,0,.200,.200,.200,.400
672JefreyJ De Los SantosDe Los Santos2B672‌‌‌,NYM,3,3,0,0,0,0,0,0,1,2,0,0,.000,.250,.000,.250
672OmarO De Los SantosDe Los SantosLF672‌‌‌,NYM,5,7,0,0,0,0,0,0,1,4,2,0,.000,.125,.000,.125
672LeoL De VriesDe VriesSS672‌‌‌,SD,7,13,1,2,1,0,0,0,3,3,0,0,.154,.313,.231,.544
672ZachZ DeLoachDeLoachRF672‌‌‌,CWS,6,8,0,1,0,0,0,0,2,2,0,0,.125,.300,.125,.425
672JonnyJ DeLucaDeLucaRF672‌‌‌,TB,5,13,1,2,0,0,0,0,1,2,1,0,.154,.214,.154,.368
672JustinJ DeanDeanCF672‌‌‌,LAD,11,11,3,3,1,0,0,0,4,4,2,1,.273,.500,.364,.864
672AdrianA Del CastilloDel CastilloC672‌‌‌,AZ,5,12,0,2,1,0,0,0,0,4,0,0,.167,.167,.250,.417
672JoanJ DelgadoDelgadoLF672‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672CamC DevanneyDevanneySS672‌‌‌,KC,5,10,3,4,0,0,0,0,3,0,1,0,.400,.538,.400,.938
672JoséJ DeversDeversSS672‌‌‌,ATL,5,9,0,0,0,0,0,0,1,3,0,0,.000,.100,.000,.100
672JhonJ DiazDiazRF672‌‌‌,TB,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
672RandalR DiazDiazSS672‌‌‌,WSH,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672DylanD DoddDoddP672‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AnthonyA DonofrioDonofrioOF672‌‌‌,SEA,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672BrendanB DonovanDonovanLF672‌‌‌,STL,5,13,0,1,0,0,0,0,1,3,0,0,.077,.143,.077,.220
672TommyT DoyleDoyleP672‌‌‌,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672LoganL DriscollDriscollC672‌‌‌,TB,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MauricioM DubónDubónLF672‌‌‌,HOU,5,12,0,0,0,0,0,0,1,4,0,0,.000,.077,.000,.077
672KellyK DuganDuganRF672‌‌‌,PHI,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672TitusT DumitruDumitruOF672‌‌‌,ATL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672ClayC DunganDungan2B672‌‌‌,SD,8,10,1,2,0,0,0,0,3,3,1,0,.200,.385,.200,.585
672EzequielE DuranDuran3B672‌‌‌,TEX,5,12,3,2,1,0,0,0,2,2,0,0,.167,.286,.250,.536
672JarrenJ DuranDuranCF672‌‌‌,BOS,4,12,1,4,1,0,0,0,0,1,0,0,.333,.333,.417,.750
672EliasE DíazDíazC672‌‌‌,SD,4,9,0,1,0,0,0,0,0,3,0,0,.111,.111,.111,.222
672NateN EatonEatonRF672‌‌‌,BOS,9,11,6,3,2,1,0,0,5,4,1,0,.273,.500,.636,1.136
672DukeD EllisEllisCF672‌‌‌,NYY,6,12,1,2,0,0,0,0,0,5,1,0,.167,.167,.167,.334
672ColtC EmersonEmersonSS672‌‌‌,SEA,6,10,1,0,0,0,0,0,3,2,2,1,.000,.286,.000,.286
672KaleK EmshoffEmshoffC672‌‌‌,KC,3,3,1,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.334
672BrennyB EscanioEscanioSS672‌‌‌,NYY,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672LizandroL EspinozaEspinozaSS672‌‌‌,ATL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MatthewM EtzelEtzelLF672‌‌‌,TB,8,13,1,1,0,0,0,0,1,2,0,0,.077,.143,.077,.220
672A.J.A EwingEwingLF672‌‌‌,NYM,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672E.J.E ExpositoExposito2B672‌‌‌,ATL,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672NomarN FanaFanaCF672‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672WillyW FanasFanasCF672‌‌‌,NYM,3,3,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672TrentT FarquharFarquhar2B672‌‌‌,PHI,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
672JoséJ FermínFermín2B672‌‌‌,STL,7,12,0,2,1,0,0,0,1,0,0,0,.167,.231,.250,.481
672YeinerY FernandezFernandez1B672‌‌‌,LAD,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672RyanR FitzgeraldFitzgerald3B672‌‌‌,MIN,6,5,2,0,0,0,0,0,1,2,0,0,.000,.375,.000,.375
672TylerT FitzgeraldFitzgeraldSS672‌‌‌,SF,2,5,1,2,0,0,0,0,1,3,0,0,.400,.500,.400,.900
672JuanJ FloresFloresC672‌‌‌,LAA,5,8,0,1,0,0,0,0,2,3,0,0,.125,.300,.125,.425
672RafaelR FloresFloresC672‌‌‌,NYY,5,7,1,2,0,0,0,0,0,1,0,0,.286,.286,.286,.572
672ColeC FontenelleFontenelle3B672‌‌‌,LAA,7,10,2,1,0,1,0,0,3,5,0,0,.100,.308,.300,.608
672MikeM FordFord1B672‌‌‌,MIN,6,11,0,0,0,0,0,0,2,3,0,0,.000,.154,.000,.154
672NickN FortesFortesC672‌‌‌,MIA,4,10,4,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
672ColeC FosterFosterSS672‌‌‌,SF,2,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672RioR FosterFosterRF672‌‌‌,LAA,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MattM FraizerFraizerRF672‌‌‌,PIT,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AdamA FrazierFrazier2B672‌‌‌,PIT,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
672CodyC FreemanFreeman3B672‌‌‌,TEX,9,12,1,2,1,0,0,0,0,3,0,0,.167,.167,.250,.417
672BraxtonB FulfordFulfordC672‌‌‌,COL,5,6,0,1,1,0,0,0,0,1,0,0,.167,.167,.333,.500
672JoeyJ GalloGallo1B672‌‌‌,CWS,5,12,0,1,0,0,0,0,0,5,0,0,.083,.083,.083,.166
672BenB GamelGamelRF672‌‌‌,HOU,3,5,0,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
672AramisA GarciaGarciaC672‌‌‌,AZ,4,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672EduardoE GarciaGarciaOF672‌‌‌,MIL,3,2,1,0,0,0,0,0,0,1,1,0,.000,.000,.000,.000
672JhostynxonJ GarciaGarciaCF672‌‌‌,BOS,8,14,1,1,0,0,0,0,0,6,0,0,.071,.071,.071,.142
672DavidD GarcíaGarcíaC672‌‌‌,MIL,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AndyA GarriolaGarriolaLF672‌‌‌,CHC,3,3,0,0,0,0,0,0,0,1,0,0,.000,.250,.000,.250
672AustinA GauthierGauthierSS672‌‌‌,LAD,9,13,0,0,0,0,0,0,4,6,0,0,.000,.235,.000,.235
672KenniK GomezGomezCF672‌‌‌,HOU,5,5,2,2,0,0,0,0,2,1,2,0,.400,.571,.400,.971
672NickN GonzalesGonzales2B672‌‌‌,PIT,5,10,1,1,1,0,0,0,2,1,0,0,.100,.308,.200,.508
672CristianC GonzalezGonzalezSS672‌‌‌,HOU,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672DomingoD GonzalezGonzalezP672‌‌‌,ATL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672GabrielG GonzalezGonzalezRF672‌‌‌,MIN,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672RomyR GonzalezGonzalez2B672‌‌‌,BOS,2,6,1,3,1,0,0,0,0,1,0,0,.500,.500,.667,1.167
672NikoN GoodrumGoodrum3B672‌‌‌,SD,8,11,2,3,2,0,0,0,6,2,1,0,.273,.529,.455,.984
672NickN GoodwinGoodwin2B672‌‌‌,TOR,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672NickN GordonGordon2B672‌‌‌,BAL,5,9,2,0,0,0,0,0,2,2,1,0,.000,.182,.000,.182
672TannerT GordonGordonP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672NolanN GormanGorman2B672‌‌‌,STL,6,15,1,1,1,0,0,0,1,8,0,0,.067,.125,.133,.258
672JaceJ GradyGradyRF672‌‌‌,ATL,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
672KevinK GrahamGrahamRF672‌‌‌,AZ,2,2,1,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
672PeytonP GrahamGrahamSS672‌‌‌,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672ElijahE GreenGreenCF672‌‌‌,WSH,2,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672PaytonP GreenGreenSS672‌‌‌,MIA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672TrentT GrishamGrishamCF672‌‌‌,NYY,1,1,0,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
672VaughnV GrissomGrissom2B672‌‌‌,BOS,5,13,0,1,0,0,0,0,0,4,0,0,.077,.077,.077,.154
672JordanJ GroshansGroshans3B672‌‌‌,KC,6,7,1,2,0,0,0,0,2,0,0,0,.286,.444,.286,.730
672DanielD GuilarteGuilarteSS672‌‌‌,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672GarretG GuillemetteGuillemetteC672‌‌‌,HOU,1,1,1,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
672YuliY GurrielGurriel1B672‌‌‌,SD,5,9,1,2,0,0,0,0,1,1,0,0,.222,.300,.222,.522
672AdamA HallHall2B672‌‌‌,MIL,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672PeteyP HalpinHalpinCF672‌‌‌,CLE,7,10,0,1,0,0,0,0,1,4,0,0,.100,.182,.100,.282
672QuincyQ HamiltonHamiltonCF672‌‌‌,HOU,6,12,3,3,0,0,0,0,3,3,0,0,.250,.400,.250,.650
672TylerT HardmanHardman1B672‌‌‌,NYY,4,2,0,0,0,0,0,0,3,2,0,0,.000,.600,.000,.600
672BryceB HarperHarper1B672‌‌‌,PHI,3,8,0,3,0,0,0,0,0,2,0,0,.375,.444,.375,.819
672BrettB HarrisHarris3B672‌‌‌,ATH,4,4,1,0,0,0,0,0,2,0,0,0,.000,.429,.000,.429
672DakotaD HarrisHarrisSS672‌‌‌,STL,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672MichaelM Harris IIHarrisCF672‌‌‌,ATL,5,12,0,2,0,0,0,0,1,3,0,0,.167,.231,.167,.398
672JayJ HarryHarry2B672‌‌‌,TOR,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JoshJ HatcherHatcherOF672‌‌‌,TEX,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672AustinA HedgesHedgesC672‌‌‌,CLE,5,10,1,0,0,0,0,0,2,6,0,0,.000,.167,.000,.167
672JonahJ HeimHeimC672‌‌‌,TEX,5,13,1,3,0,0,0,0,1,4,0,0,.231,.286,.231,.517
672GunnarG HendersonHendersonSS672‌‌‌,BAL,3,6,0,1,0,0,0,0,0,0,0,0,.167,.167,.167,.334
672PaytonP HenryHenryC672‌‌‌,PHI,4,4,1,0,0,0,0,0,2,2,0,0,.000,.429,.000,.429
672DavidD HensleyHensleyOF672‌‌‌,DET,4,3,3,1,1,0,0,0,2,0,0,0,.333,.600,.667,1.267
672DiegoD HernandezHernandezOF672‌‌‌,KC,4,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672JesusJ HernandezHernandez3B672‌‌‌,MIA,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672SammyS HernandezHernandezC672‌‌‌,STL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672EnriqueK HernándezHernández3B672‌‌‌,LAD,6,13,2,3,1,0,0,0,4,3,0,0,.231,.412,.308,.720
672RonaldoR HernándezHernándezC672‌‌‌,NYY,4,6,0,1,0,0,0,0,0,1,0,0,.167,.167,.167,.334
672JimmyJ HerronHerronLF672‌‌‌,MIL,8,16,1,2,0,0,0,0,0,4,0,0,.125,.125,.125,.250
672JasonJ HeywardHeywardRF672‌‌‌,SD,4,6,1,0,0,0,0,0,2,3,0,0,.000,.250,.000,.250
672BrewerB HicklenHicklenRF672‌‌‌,MIL,7,17,4,4,2,0,0,0,3,7,0,0,.235,.350,.353,.703
672LiamL HicksHicksC672‌‌‌,MIA,5,10,0,1,0,0,0,0,1,3,0,0,.100,.182,.100,.282
672CobbC HightowerHightowerSS672‌‌‌,SD,2,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
672GJG HillHillRF672‌‌‌,COL,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672SamS HilliardHilliardLF672‌‌‌,COL,6,15,1,2,0,0,0,0,1,7,0,1,.133,.188,.133,.321
672CalebC HobsonHobsonCF672‌‌‌,COL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672WillW HollandHollandCF672‌‌‌,MIN,4,5,2,1,0,0,0,0,1,1,1,0,.200,.429,.200,.629
672JakeJ HoltonHolton1B672‌‌‌,DET,3,2,1,0,0,0,0,0,2,2,0,0,.000,.600,.000,.600
672JoshJ HoodHood2B672‌‌‌,SEA,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672TJT HopkinsHopkinsCF672‌‌‌,DET,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BennettB HostetlerHostetlerC672‌‌‌,MIA,3,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672MadduxM HoughtonHoughtonCF672‌‌‌,MIN,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
672EdE HowardHowardSS672‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672KodyK HuffHuffC672‌‌‌,CLE,6,5,3,0,0,0,0,0,3,3,0,0,.000,.375,.000,.375
672CooperC HummelHummelLF672‌‌‌,HOU,6,13,2,3,1,0,0,0,0,2,1,0,.231,.286,.308,.594
672JacobJ HurtubiseHurtubiseLF672‌‌‌,CIN,8,10,4,6,2,1,0,0,2,2,4,0,.600,.692,1.000,1.692
672XavierX IsaacIsaac1B672‌‌‌,TB,2,3,0,0,0,0,0,0,2,2,0,0,.000,.400,.000,.400
672AndrewA JenkinsJenkins1B672‌‌‌,DET,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672LeoL JiménezJimenezSS672‌‌‌,TOR,5,11,3,2,1,0,0,0,1,2,0,0,.182,.308,.273,.581
672EloyE JiménezJiménezDH672‌‌‌,TB,5,12,0,1,0,0,0,0,1,6,0,0,.083,.214,.083,.297
672ConnorC JoeJoe1B672‌‌‌,SD,6,11,2,2,1,0,0,0,4,3,0,0,.182,.438,.273,.711
672CooperC JohnsonJohnsonC672‌‌‌,TEX,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
672TroyT JohnstonJohnstonOF672‌‌‌,MIA,6,6,2,2,0,0,0,0,4,0,1,0,.333,.600,.333,.933
672CarsonC JonesJonesLF672‌‌‌,SEA,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672DruwD JonesJonesCF672‌‌‌,AZ,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672GregG JonesJonesRF672‌‌‌,COL,7,9,2,0,0,0,0,0,3,8,2,0,.000,.250,.000,.250
672BlazeB JordanJordan1B672‌‌‌,BOS,5,4,0,0,0,0,0,0,2,0,0,0,.000,.333,.000,.333
672DakotaD JordanJordanOF672‌‌‌,SF,2,3,1,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
672LeviL JordanJordanCF672‌‌‌,CIN,3,2,1,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
672CarlosC JorgeJorgeCF672‌‌‌,CIN,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JakeyJ JosephaJosephaCF672‌‌‌,AZ,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672CoreyC JoyceJoyceSS672‌‌‌,DET,1,1,0,1,0,0,0,0,0,0,1,0,1.000,1.000,1.000,2.000
672EdouardE JulienJulien2B672‌‌‌,MIN,4,10,1,3,0,0,0,0,1,1,0,0,.300,.364,.300,.664
672JaceJ JungJung3B672‌‌‌,DET,6,13,1,2,2,0,0,0,1,3,0,0,.154,.214,.308,.522
672EvanJ JusticeJusticeP672‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BraedonB KarpathiosKarpathiosRF672‌‌‌,SD,2,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672KobeK KatoKato2B672‌‌‌,ATL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
672NikoN KavadasKavadas1B672‌‌‌,LAA,8,15,2,2,1,0,0,0,2,9,0,0,.133,.235,.200,.435
672DominicD KeeganKeeganC672‌‌‌,TB,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672ColtC KeithKeith2B672‌‌‌,DET,5,13,0,5,1,0,0,0,2,2,0,0,.385,.467,.462,.929
672DamonD KeithKeithRF672‌‌‌,LAD,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
672CarterC KieboomKieboom3B672‌‌‌,LAA,6,10,0,2,0,0,0,0,2,4,0,0,.200,.333,.200,.533
672KevinK Kilpatrick Jr.KilpatrickCF672‌‌‌,ATL,5,7,2,1,0,0,0,0,4,3,1,0,.143,.455,.143,.598
672BillB KnightKnightOF672‌‌‌,SEA,4,8,1,1,0,0,0,0,0,2,0,0,.125,.125,.125,.250
672AndrewA KniznerKniznerC672‌‌‌,WSH,4,8,1,2,0,0,0,0,0,2,0,0,.250,.250,.250,.500
672MarkM KolozsvaryKolozsvaryC672‌‌‌,BOS,4,6,0,1,0,0,0,0,0,2,0,0,.167,.167,.167,.334
672RyanR KreidlerKreidlerSS672‌‌‌,DET,6,11,1,2,1,0,0,0,2,3,1,0,.182,.308,.273,.581
672JoshuaJ Kuroda-GrauerKuroda-GrauerSS672‌‌‌,ATH,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672JakeJ LambLamb1B672‌‌‌,SF,5,9,1,3,0,0,0,0,0,5,0,0,.333,.333,.333,.666
672WilfredoW LaraLara3B672‌‌‌,MIA,2,2,0,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
672RyanR LaskoLaskoCF672‌‌‌,ATH,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
672DarioD LaverdeLaverdeC672‌‌‌,LAA,3,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
672DJD LeMahieuLeMahieu3B672‌‌‌,NYY,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672Hao-YuH LeeLee2B672‌‌‌,DET,6,12,1,1,1,0,0,0,2,5,0,0,.083,.214,.167,.381
672MarcusM Lee SangLee SangCF672‌‌‌,PHI,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672ZachZ LevensonLevensonLF672‌‌‌,STL,1,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
672TatemT LevinsLevinsC672‌‌‌,TB,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672RoyceR LewisLewis3B672‌‌‌,MIN,5,9,1,2,1,0,0,0,2,1,1,0,.222,.417,.333,.750
672PedroP LeónLeónRF672‌‌‌,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672AhbramA LiendoLiendo2B672‌‌‌,BOS,3,2,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672LyleL LinLinC672‌‌‌,ATH,3,2,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672CarlosC LinarezLinarezC672‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672CalebC LomavitaLomavitaC672‌‌‌,WSH,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
672NickyN LopezLopez2B672‌‌‌,CHC,7,18,3,9,2,0,0,0,4,2,0,0,.500,.591,.611,1.202
672OttoO LopezLopez2B672‌‌‌,MIA,5,14,1,2,0,0,0,0,0,3,0,0,.143,.143,.143,.286
672NickN LorussoLorusso3B672‌‌‌,NYM,3,3,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672NickN LuckyLuckySS672‌‌‌,MIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672AndyA LugoLugoIF672‌‌‌,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672WilliamW LugoLugo3B672‌‌‌,NYM,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
672JesúsJ MadeMadeSS672‌‌‌,MIL,2,2,0,0,0,0,0,0,1,0,0,1,.000,.333,.000,.333
672NickN MadrigalMadrigal3B672‌‌‌,NYM,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
672BlighB MadrisMadris1B672‌‌‌,DET,6,9,1,0,0,0,0,0,3,1,0,0,.000,.250,.000,.250
672MartínM MaldonadoMaldonadoC672‌‌‌,SD,3,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672TreyT ManciniMancini1B672‌‌‌,AZ,7,10,1,4,1,0,0,0,0,2,0,0,.400,.400,.500,.900
672BrandonB MarshMarshLF672‌‌‌,PHI,5,10,1,1,1,0,0,0,3,2,0,0,.100,.308,.200,.508
672AustinA MartinMartinCF672‌‌‌,MIN,4,9,2,1,0,0,0,0,2,1,1,0,.111,.273,.111,.384
672GabrielG MartinezMartinezLF672‌‌‌,TOR,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
672OmarO MartinezMartinezC672‌‌‌,NYY,3,5,1,1,1,0,0,0,0,2,0,0,.200,.200,.400,.600
672AngelA MartínezMartínezCF672‌‌‌,CLE,6,12,0,1,0,0,0,0,2,3,0,0,.083,.214,.083,.297
672JuanJ MatheusMatheusSS672‌‌‌,NYY,3,2,1,1,0,0,0,0,1,0,0,0,.500,.667,.500,1.167
672RyanR McCartyMcCarty2B672‌‌‌,TOR,1,3,1,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
672MasonM McCoyMcCoySS672‌‌‌,SD,7,10,0,0,0,0,0,0,3,4,0,0,.000,.231,.000,.231
672CarsonC McCuskerMcCuskerLF672‌‌‌,MIN,4,5,1,0,0,0,0,0,1,3,0,0,.000,.167,.000,.167
672AndrewA McCutchenMcCutchenRF672‌‌‌,PIT,3,4,0,0,0,0,0,0,3,1,0,0,.000,.500,.000,.500
672PaulP McIntoshMcIntoshC672‌‌‌,PHI,4,5,1,0,0,0,0,0,1,1,0,0,.000,.286,.000,.286
672ZachZ McKinstryMcKinstrySS672‌‌‌,DET,6,10,3,2,0,0,0,0,1,1,1,0,.200,.385,.200,.585
672SeanS McLainMcLainSS672‌‌‌,LAD,6,8,2,1,1,0,0,0,3,2,0,0,.125,.364,.250,.614
672RyanR McMahonMcMahon3B672‌‌‌,COL,6,15,2,5,1,0,0,0,2,7,0,0,.333,.412,.400,.812
672JeffJ McNeilMcNeil2B672‌‌‌,NYM,6,16,2,4,2,0,0,0,1,1,0,0,.250,.294,.375,.669
672ParkerP MeadowsMeadowsCF672‌‌‌,DET,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
