PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
136Jung HooJ LeeLeeCF136‌‌‌,SF,9,22,8,7,2,0,1,4,3,5,0,1,.318,.423,.545,.968
136KoreyK LeeLeeC136‌‌‌,CWS,6,11,3,5,2,1,0,4,0,1,1,0,.455,.455,.818,1.273
136GeorgeG Lombard Jr.LombardSS136‌‌‌,NYY,9,18,3,4,0,0,2,4,1,5,0,1,.222,.300,.556,.856
136OttoO LopezLopez2B136‌‌‌,MIA,9,25,5,7,0,0,2,4,2,3,0,0,.280,.357,.520,.877
136VimaelV MachínMachínSS136‌‌‌,BAL,12,22,3,9,1,0,0,4,2,2,1,0,.409,.458,.455,.913
136Justyn-HenryJ MalloyMalloyLF136‌‌‌,DET,10,21,6,7,1,0,0,4,5,7,0,1,.333,.500,.381,.881
136ManuelM MargotMargotLF136‌‌‌,MIL,7,21,1,4,2,0,0,4,1,4,0,1,.190,.227,.286,.513
136ErnestoE Martinez Jr.Martinez1B136‌‌‌,MIL,8,10,3,4,1,0,0,4,2,2,1,0,.400,.500,.500,1.000
136NickN MartiniMartini1B136‌‌‌,COL,9,21,3,7,0,0,2,4,4,5,1,0,.333,.440,.619,1.059
136MichaelM MasseyMassey2B136‌‌‌,KC,9,23,5,9,3,0,0,4,4,1,0,1,.391,.483,.522,1.005
136MilesM MastrobuoniMastrobuoniSS136‌‌‌,SEA,9,13,4,6,1,0,0,4,1,0,0,0,.462,.500,.538,1.038
136HaydnH McGearyMcGeary1B136‌‌‌,CHC,5,7,2,2,0,0,1,4,1,3,0,0,.286,.375,.714,1.089
136JacksonJ MerrillMerrillCF136‌‌‌,SD,8,19,3,5,0,1,3,4,0,5,0,0,.263,.263,.842,1.105
136JakeJ MeyersMeyersCF136‌‌‌,HOU,8,18,3,6,0,0,2,4,1,5,1,0,.333,.368,.667,1.035
136OwenO MillerMiller1B136‌‌‌,COL,11,18,1,6,2,0,0,4,2,1,2,0,.333,.381,.444,.825
136RyanR MountcastleMountcastle1B136‌‌‌,BAL,8,21,4,5,0,0,1,4,2,5,0,0,.238,.292,.381,.673
136AndrewA NavigatoNavigatoSS136‌‌‌,DET,11,15,3,7,2,0,1,4,2,2,0,1,.467,.529,.800,1.329
136ArjunA NimmalaNimmalaSS136‌‌‌,TOR,4,7,1,2,1,0,1,4,0,3,0,0,.286,.250,.857,1.107
136RainerR NunezNunez1B136‌‌‌,TOR,6,10,4,5,1,0,0,4,1,1,0,0,.500,.545,.600,1.145
136MarcellM OzunaOzunaDH136‌‌‌,ATL,10,23,2,5,2,0,1,4,3,3,0,0,.217,.308,.435,.743
136AndyA PagesPagesCF136‌‌‌,LAD,8,20,3,5,0,0,1,4,2,3,0,0,.250,.348,.400,.748
136GrahamG PauleyPauley3B136‌‌‌,MIA,8,20,6,7,1,0,0,4,2,7,2,0,.350,.435,.400,.835
136JeremyJ PeñaPeñaSS136‌‌‌,HOU,7,18,3,9,1,0,2,4,0,2,1,0,.500,.500,.889,1.389
136KevinK PillarPillarCF136‌‌‌,TEX,8,21,2,6,1,0,0,4,2,3,2,0,.286,.320,.333,.653
136AndrewA PintarPintarCF136‌‌‌,MIA,6,9,3,3,0,0,1,4,1,4,0,0,.333,.400,.667,1.067
136CooperC PrattPrattSS136‌‌‌,MIL,9,12,1,4,2,0,0,4,0,4,0,0,.333,.333,.500,.833
136NickN PrattoPratto1B136‌‌‌,KC,8,17,1,3,1,0,1,4,2,7,0,1,.176,.300,.412,.712
136CalC RaleighRaleighC136‌‌‌,SEA,8,21,1,3,1,0,1,4,1,7,0,1,.143,.182,.333,.515
136J.T.J RealmutoRealmutoC136‌‌‌,PHI,7,16,1,4,0,0,0,4,5,6,0,0,.250,.429,.250,.679
136LuisL Robert Jr.RobertCF136‌‌‌,CWS,7,17,4,5,0,0,2,4,3,5,0,0,.294,.429,.647,1.076
136CalebC RobertsRobertsC136‌‌‌,AZ,2,3,2,1,0,0,1,4,0,0,0,0,.333,.333,1.333,1.666
136JohnathanJ RodriguezRodriguezRF136‌‌‌,CLE,9,17,3,3,1,0,1,4,5,4,0,0,.176,.333,.412,.745
136EndyE RodríguezRodríguezC136‌‌‌,PIT,8,18,3,6,0,0,1,4,2,2,0,0,.333,.400,.500,.900
136JulioJ RodríguezRodríguezCF136‌‌‌,SEA,8,21,3,5,3,0,2,4,2,8,0,0,.238,.304,.667,.971
136AnthonyA SantanderSantanderRF136‌‌‌,TOR,8,19,4,5,1,0,1,4,5,5,0,0,.263,.440,.474,.914
136MattM ShawShaw2B136‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
136EdmundoE SosaSosaSS136‌‌‌,PHI,7,19,2,6,2,0,1,4,1,5,0,0,.316,.350,.579,.929
136JuanJ SotoSotoRF136‌‌‌,NYM,6,14,4,6,2,0,2,4,2,3,0,0,.429,.500,1.000,1.500
136BrysonB StottStott2B136‌‌‌,PHI,8,17,3,6,0,0,0,4,6,3,0,0,.353,.522,.353,.875
136SpencerS TorkelsonTorkelson1B136‌‌‌,DET,9,24,4,6,0,0,3,4,1,5,1,0,.250,.280,.625,.905
136LuisL TorrensTorrensC136‌‌‌,NYM,7,19,1,4,0,0,1,4,0,2,0,0,.211,.211,.368,.579
136JamesJ TriantosTriantos2B136‌‌‌,CHC,6,13,3,5,1,1,0,4,0,3,1,0,.385,.429,.615,1.044
136EnmanuelE ValdezValdez2B136‌‌‌,PIT,12,20,3,4,1,0,1,4,9,5,0,0,.200,.433,.400,.833
136IldemaroI VargasVargas3B136‌‌‌,AZ,9,21,1,7,3,0,1,4,1,0,1,0,.333,.417,.619,1.036
136ZacZ VeenVeenRF136‌‌‌,COL,11,21,6,5,1,0,1,4,2,7,1,0,.238,.304,.429,.733
136ChristianC VázquezVázquezC136‌‌‌,MIN,7,20,1,6,2,0,0,4,0,2,0,0,.300,.300,.400,.700
136WillW WagnerWagner2B136‌‌‌,TOR,8,22,2,5,4,0,0,4,0,6,0,0,.227,.261,.409,.670
136JackJ WinklerWinklerSS136‌‌‌,MIA,8,7,3,3,0,0,2,4,3,1,1,0,.429,.600,1.286,1.886
136BobbyB Witt Jr.WittSS136‌‌‌,KC,8,21,5,8,3,0,2,4,3,5,0,0,.381,.458,.810,1.268
136JamesJ WoodWoodLF136‌‌‌,WSH,6,18,4,6,1,0,2,4,3,5,0,0,.333,.429,.722,1.151
136MasatakaM YoshidaYoshidaLF136‌‌‌,BOS,6,19,3,5,1,0,0,4,0,1,0,0,.263,.263,.316,.579
225CJC AbramsAbramsSS225‌‌‌,WSH,8,26,3,8,2,0,1,3,1,2,0,0,.308,.333,.500,.833
225RomanR AnthonyAnthonyCF225‌‌‌,BOS,4,7,2,2,1,0,0,3,4,0,0,0,.286,.545,.429,.974
225Ji HwanJ BaeBaeCF225‌‌‌,PIT,9,20,5,9,2,0,1,3,1,3,2,2,.450,.476,.700,1.176
225LukenL BakerBaker1B225‌‌‌,STL,8,19,3,5,0,0,2,3,5,2,0,0,.263,.417,.579,.996
225TresT BarreraBarreraC225‌‌‌,TB,7,13,2,6,1,0,1,3,0,5,0,0,.462,.462,.769,1.231
225TravisT BazzanaBazzana2B225‌‌‌,CLE,5,10,2,2,1,0,1,3,2,2,0,0,.200,.333,.600,.933
225JoshJ BellBell1B225‌‌‌,WSH,5,16,2,3,0,0,1,3,0,7,0,0,.188,.188,.375,.563
225CodyC BellingerBellingerCF225‌‌‌,NYY,8,22,6,11,3,0,2,3,1,2,0,0,.500,.522,.909,1.431
225WillW BensonBensonLF225‌‌‌,CIN,8,14,4,4,0,1,2,3,4,5,1,0,.286,.444,.857,1.301
225VictorV BericotoBericotoRF225‌‌‌,SF,4,5,1,2,1,0,0,3,0,0,0,0,.400,.400,.600,1.000
225JonJ BertiBerti3B225‌‌‌,CHC,9,18,5,6,1,0,0,3,5,4,0,0,.333,.458,.389,.847
225XanderX BogaertsBogaerts2B225‌‌‌,SD,8,15,2,4,1,0,0,3,1,4,0,0,.267,.313,.333,.646
225SeanS BouchardBouchardRF225‌‌‌,COL,8,20,4,6,1,1,1,3,0,6,0,0,.300,.300,.600,.900
225RobR BrantlyBrantlyC225‌‌‌,MIA,7,11,2,2,0,0,1,3,2,4,0,0,.182,.308,.455,.763
225SethS BrownBrownLF225‌‌‌,ATH,9,22,5,4,1,0,0,3,5,7,0,0,.182,.333,.227,.560
225VidalV BrujánBrujánSS225‌‌‌,CHC,11,25,2,6,1,0,1,3,2,9,2,0,.240,.286,.400,.686
225JorgeJ BurgosBurgosRF225‌‌‌,CLE,4,7,3,4,0,1,2,3,0,1,0,0,.571,.571,1.714,2.285
225JeimerJ CandelarioCandelario3B225‌‌‌,CIN,5,13,2,3,1,0,1,3,2,1,0,1,.231,.333,.538,.871
225ConnerC CapelCapelLF225‌‌‌,ATL,9,21,2,4,0,0,0,3,0,4,1,0,.190,.182,.190,.372
225ColeC CarriggCarriggLF225‌‌‌,COL,6,11,2,2,1,0,1,3,0,6,1,0,.182,.182,.545,.727
225LuisL CastroCastro1B225‌‌‌,HOU,9,14,2,1,0,0,1,3,1,2,0,0,.071,.133,.286,.419
225CameronC CauleyCauleySS225‌‌‌,TEX,3,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
225SabinS CeballosCeballos3B225‌‌‌,SF,6,5,1,2,0,0,1,3,3,2,0,0,.400,.625,1.000,1.625
225FelninF CelestenCelestenSS225‌‌‌,SEA,4,5,1,2,1,0,0,3,0,2,0,0,.400,.333,.600,.933
225AllanA CerdaCerdaOF225‌‌‌,MIN,8,11,3,6,3,0,1,3,0,1,0,0,.545,.545,1.091,1.636
225MichaelM ConfortoConfortoLF225‌‌‌,LAD,8,22,5,7,4,0,1,3,2,8,0,0,.318,.375,.636,1.011
225WillsonW ContrerasContrerasC225‌‌‌,STL,7,18,2,6,0,0,1,3,3,3,0,0,.333,.429,.500,.929
225GarrettG CooperCooper1B225‌‌‌,ATL,9,18,2,5,3,0,1,3,4,5,0,0,.278,.409,.611,1.020
225ColtonC CowserCowserLF225‌‌‌,BAL,8,22,2,10,1,0,0,3,3,5,1,1,.455,.520,.500,1.020
225BlaineB CrimCrim1B225‌‌‌,TEX,11,12,0,4,1,0,0,3,2,3,0,0,.333,.429,.417,.846
225JosueJ De PaulaDe PaulaRF225‌‌‌,LAD,5,6,3,4,1,0,0,3,1,2,0,0,.667,.750,.833,1.583
225JasonJ DelayDelayC225‌‌‌,PIT,7,11,1,1,0,0,0,3,1,5,0,0,.091,.231,.091,.322
225JoseJ DeversDeversSS225‌‌‌,CLE,4,4,2,2,0,0,2,3,0,1,0,0,.500,.500,2.000,2.500
225DillonD DinglerDinglerC225‌‌‌,DET,8,19,3,4,2,0,0,3,2,2,0,0,.211,.286,.316,.602
225MatthewM EtzelEtzelLF225‌‌‌,TB,7,15,3,3,1,0,1,3,1,5,0,0,.200,.250,.467,.717
225KyleK FarmerFarmer2B225‌‌‌,COL,7,16,1,7,0,0,0,3,0,2,0,0,.438,.438,.438,.876
225HunterH FeducciaFeducciaC225‌‌‌,LAD,10,17,1,3,2,0,0,3,2,4,0,0,.176,.263,.294,.557
225YanquielY FernandezFernandezRF225‌‌‌,COL,10,17,4,4,1,0,1,3,0,6,0,0,.235,.235,.471,.706
225AdamA FrazierFrazier2B225‌‌‌,PIT,5,12,2,3,1,0,0,3,1,1,0,0,.250,.308,.333,.641
225TylerT FreemanFreemanCF225‌‌‌,CLE,8,20,2,7,2,0,1,3,1,4,0,0,.350,.435,.600,1.035
225SalS FrelickFrelickRF225‌‌‌,MIL,8,21,7,8,0,0,1,3,4,0,4,0,.381,.480,.524,1.004
225AndrésA GimenezGiménez2B225‌‌‌,TOR,9,22,3,5,1,1,0,3,3,4,0,0,.227,.346,.364,.710
225HunterH GoodmanGoodmanC225‌‌‌,COL,7,15,5,5,3,0,0,3,2,2,0,0,.333,.412,.533,.945
225TristanT GrayGray3B225‌‌‌,CWS,4,7,1,2,0,0,1,3,0,3,0,0,.286,.250,.714,.964
225TrentT GrishamGrishamCF225‌‌‌,NYY,5,10,3,2,0,0,2,3,3,5,1,0,.200,.357,.800,1.157
225VaughnV GrissomGrissom2B225‌‌‌,BOS,8,21,4,6,2,0,0,3,2,3,0,0,.286,.348,.381,.729
225VladimirV Guerrero Jr.Guerrero1B225‌‌‌,TOR,10,27,5,8,2,0,1,3,2,4,0,0,.296,.345,.481,.826
225LuisL GuillormeGuillorme2B225‌‌‌,HOU,9,15,3,5,0,0,0,3,1,1,0,0,.333,.353,.333,.686
225AustinA HaysHaysLF225‌‌‌,CIN,7,18,1,5,0,2,0,3,1,5,1,0,.278,.381,.500,.881
225DerekD HillHillCF225‌‌‌,MIA,8,26,5,7,0,0,2,3,4,7,0,0,.269,.367,.500,.867
225KodyK HoeseHoese3B225‌‌‌,LAD,9,11,2,3,1,0,0,3,2,1,0,0,.273,.385,.364,.749
225JacksonJ HollidayHolliday2B225‌‌‌,BAL,8,25,3,8,1,0,1,3,1,6,3,2,.320,.346,.480,.826
225BlakeB HuntHuntC225‌‌‌,SEA,6,7,5,4,1,0,2,3,1,3,0,0,.571,.667,1.571,2.238
225JackJ HurleyHurleyCF225‌‌‌,AZ,6,9,2,3,0,0,1,3,0,3,0,0,.333,.333,.667,1.000
225RyanR JeffersJeffersC225‌‌‌,MIN,7,20,2,6,0,0,0,3,1,6,0,0,.300,.375,.300,.675
225BrockB JonesJonesCF225‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
225DaShawnD Keirsey Jr.KeirseyCF225‌‌‌,MIN,9,20,6,4,0,0,1,3,4,4,2,0,.200,.360,.350,.710
225MaxM KeplerKeplerRF225‌‌‌,PHI,7,17,4,5,1,0,2,3,3,3,0,0,.294,.400,.706,1.106
225HyeseongH KimKim2B225‌‌‌,LAD,12,23,6,5,0,0,1,3,2,9,2,0,.217,.280,.348,.628
225MattM KoperniakKoperniakLF225‌‌‌,STL,8,17,2,4,0,0,2,3,1,4,0,1,.235,.278,.588,.866
225ChristianC KossKossSS225‌‌‌,SF,13,20,7,7,3,0,1,3,1,5,1,1,.350,.409,.650,1.059
225MattM KroonKroonCF225‌‌‌,PHI,12,16,4,5,1,0,1,3,2,7,1,0,.313,.450,.563,1.013
225WyattW LangfordLangfordLF225‌‌‌,TEX,3,8,3,5,0,0,1,3,1,0,0,0,.625,.667,1.000,1.667
225CharlesC LeblancLeblanc3B225‌‌‌,ATL,6,8,4,3,0,0,1,3,1,0,1,0,.375,.444,.750,1.194
225BrooksB LeeLeeSS225‌‌‌,MIN,9,27,4,8,0,0,2,3,1,4,0,1,.296,.321,.519,.840
225DaylenD LileLileCF225‌‌‌,WSH,11,15,4,3,1,0,0,3,8,3,2,0,.200,.500,.267,.767
225JackJ LópezLópez2B225‌‌‌,SEA,7,8,1,2,2,0,0,3,1,3,0,0,.250,.333,.500,.833
225LukeL MaileMaileC225‌‌‌,KC,6,15,2,4,1,0,1,3,0,3,0,0,.267,.267,.533,.800
225BenB MalgeriMalgeriCF225‌‌‌,DET,4,7,1,2,0,0,1,3,0,4,1,0,.286,.286,.714,1.000
225KyleK ManzardoManzardo1B225‌‌‌,CLE,9,22,2,8,2,0,1,3,2,5,0,0,.364,.440,.591,1.031
225RafaelR MarchánMarchánC225‌‌‌,PHI,7,15,0,4,1,0,0,3,2,3,0,0,.267,.353,.333,.686
225CadeC MarloweMarloweLF225‌‌‌,SEA,5,10,2,3,2,0,0,3,2,5,0,0,.300,.417,.500,.917
225NickN MatonMatonLF225‌‌‌,CWS,8,13,6,5,0,0,2,3,1,2,0,0,.385,.467,.846,1.313
225CharlesC McAdooMcAdoo2B225‌‌‌,TOR,6,9,4,2,0,0,1,3,1,3,0,0,.222,.300,.556,.856
225DavidD MershonMershonSS225‌‌‌,LAA,11,11,3,2,0,0,0,3,5,6,0,1,.182,.412,.182,.594
225KameronK MisnerMisnerLF225‌‌‌,TB,8,16,5,6,0,0,2,3,2,4,2,0,.375,.444,.750,1.194
225LazaroL MontesMontesRF225‌‌‌,SEA,8,10,2,4,1,0,1,3,2,4,0,0,.400,.500,.800,1.300
225MaxM MuncyMuncySS225‌‌‌,ATH,12,18,3,5,0,0,1,3,4,5,1,0,.278,.417,.444,.861
225MaxM MuncyMuncy3B225‌‌‌,LAD,8,14,2,1,1,0,0,3,7,8,0,0,.071,.417,.143,.560
225JacobJ NottinghamNottinghamC225‌‌‌,SEA,5,4,1,1,0,0,1,3,2,1,1,0,.250,.500,1.000,1.500
225NasimN NuñezNuñezSS225‌‌‌,WSH,10,17,7,8,1,0,0,3,3,0,6,0,.471,.550,.529,1.079
225RyanR O'HearnO'Hearn1B225‌‌‌,BAL,8,20,0,4,0,0,0,3,4,2,0,0,.200,.333,.200,.533
225TylerT O'NeillO'NeillLF225‌‌‌,BAL,5,11,2,3,1,0,1,3,2,4,0,0,.273,.385,.636,1.021
225AlejandroA OsunaOsunaRF225‌‌‌,TEX,11,19,1,10,3,1,0,3,3,4,1,1,.526,.591,.789,1.380
225JocJ PedersonPedersonDH225‌‌‌,TEX,6,18,2,3,2,0,1,3,0,6,0,0,.167,.167,.444,.611
225JhonnyJ PeredaPeredaC225‌‌‌,ATH,8,18,3,5,0,0,1,3,5,0,0,0,.278,.435,.444,.879
225EversonE PereiraPereiraCF225‌‌‌,NYY,7,17,5,6,0,0,2,3,0,6,1,0,.353,.368,.706,1.074
225JorgeJ PolancoPolanco2B225‌‌‌,SEA,5,13,2,3,0,0,1,3,0,1,0,0,.231,.231,.462,.693
225CollinC PricePriceC225‌‌‌,HOU,9,14,2,3,0,0,1,3,0,3,0,0,.214,.214,.429,.643
225GeraldoG QuinteroQuintero2B225‌‌‌,ATL,5,6,3,2,1,0,1,3,2,2,0,0,.333,.500,1.000,1.500
225NelsonN RadaRadaCF225‌‌‌,LAA,8,17,1,5,0,0,0,3,2,6,0,0,.294,.400,.294,.694
225RobR RefsnyderRefsnyderLF225‌‌‌,BOS,5,14,3,5,2,0,0,3,1,3,1,0,.357,.400,.500,.900
225PabloP ReyesReyes2B225‌‌‌,NYY,9,18,2,7,0,0,0,3,5,4,1,0,.389,.500,.389,.889
225BrendanB RodgersRodgers2B225‌‌‌,HOU,7,19,1,5,3,0,0,3,1,6,0,0,.263,.300,.421,.721
225AdleyA RutschmanRutschmanC225‌‌‌,BAL,9,22,6,9,0,0,1,3,3,5,0,0,.409,.500,.545,1.045
225CésarC SalazarSalazarC225‌‌‌,HOU,7,12,2,4,0,0,1,3,2,0,0,0,.333,.429,.583,1.012
225NolanN SchanuelSchanuel1B225‌‌‌,LAA,10,24,6,6,1,0,1,3,4,1,0,0,.250,.357,.417,.774
225DanielD SchneemannSchneemannSS225‌‌‌,CLE,8,16,4,4,0,1,2,3,4,4,0,0,.250,.400,.750,1.150
225DavisD SchneiderSchneiderLF225‌‌‌,TOR,10,17,4,7,3,0,1,3,8,6,0,0,.412,.600,.765,1.365
225CoreyC SeagerSeagerSS225‌‌‌,TEX,9,23,3,3,0,0,1,3,3,8,0,0,.130,.231,.261,.492
225MarcusM SemienSemien2B225‌‌‌,TEX,10,27,2,5,0,1,2,3,1,3,0,0,.185,.241,.481,.722
225BobB SeymourSeymour1B225‌‌‌,TB,8,17,2,5,2,0,0,3,2,5,1,0,.294,.368,.412,.780
225NickN SolakSolakOF225‌‌‌,PIT,12,18,4,5,2,0,1,3,2,3,1,0,.278,.333,.556,.889
225JorgeJ SolerSolerRF225‌‌‌,LAA,9,22,5,7,1,0,2,3,3,10,0,0,.318,.423,.636,1.059
225LivanL SotoSotoSS225‌‌‌,BAL,9,20,4,7,2,0,0,3,2,4,2,1,.350,.409,.450,.859
225MaxM StassiStassiC225‌‌‌,SF,7,13,1,3,0,0,1,3,0,7,0,0,.231,.231,.462,.693
225GarrettG StubbsStubbsC225‌‌‌,PHI,6,11,3,4,2,0,0,3,3,2,0,0,.364,.533,.545,1.078
225JaredJ SundstromSundstromOF225‌‌‌,SEA,5,7,3,4,2,0,0,3,1,2,0,0,.571,.556,.857,1.413
225TreyT SweeneySweeneySS225‌‌‌,DET,10,27,4,7,1,0,1,3,2,6,0,0,.259,.310,.407,.717
225JesúsJ SánchezSánchezRF225‌‌‌,MIA,8,23,2,3,1,0,1,3,2,6,0,0,.130,.185,.304,.489
225MikeM TauchmanTauchmanRF225‌‌‌,CWS,6,18,2,3,0,0,2,3,0,7,0,0,.167,.211,.500,.711
225RowdyR TellezTellez1B225‌‌‌,SEA,8,22,4,5,1,0,2,3,1,5,0,0,.227,.261,.545,.806
225TylerT TolbertTolbertSS225‌‌‌,KC,10,19,4,4,1,0,1,3,2,7,1,0,.211,.286,.421,.707
225MilanM TolentinoTolentinoSS225‌‌‌,CLE,8,12,2,3,0,0,1,3,1,4,0,0,.250,.308,.500,.808
225EzequielE TovarTovarSS225‌‌‌,COL,9,23,3,6,4,0,1,3,1,8,0,0,.261,.320,.565,.885
225MikeM TroutTroutCF225‌‌‌,LAA,7,15,2,4,1,0,2,3,5,6,0,1,.267,.476,.733,1.209
225BriceB TurangTurang2B225‌‌‌,MIL,7,20,2,4,1,0,1,3,1,2,1,0,.200,.238,.400,.638
225YordysY ValdesValdesSS225‌‌‌,CLE,9,9,3,4,1,0,2,3,1,0,1,0,.444,.500,1.222,1.722
225MiguelM VargasVargas3B225‌‌‌,CWS,6,15,4,5,1,0,1,3,2,0,0,0,.333,.389,.600,.989
225DanielD VazquezVazquezSS225‌‌‌,KC,9,12,4,4,0,1,0,3,1,2,0,0,.333,.385,.500,.885
225DavidD VillarVillar2B225‌‌‌,SF,12,24,1,5,1,0,1,3,2,7,0,0,.208,.269,.375,.644
225SebastianS WalcottWalcottSS225‌‌‌,TEX,5,7,3,4,3,0,1,3,1,0,0,0,.571,.625,1.429,2.054
225CaydenC WallaceWallace3B225‌‌‌,WSH,11,6,2,2,0,0,1,3,3,1,0,0,.333,.636,.833,1.469
225JoeyJ WiemerWiemerLF225‌‌‌,KC,9,14,4,4,1,0,1,3,3,5,1,0,.286,.412,.571,.983
349LuisangelL AcuñaAcuñaSS349‌‌‌,NYM,10,20,4,6,1,0,0,2,0,3,2,0,.300,.333,.350,.683
349JoshJ AdamczewskiAdamczewski2B349‌‌‌,MIL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
349JordynJ AdamsAdamsRF349‌‌‌,BAL,8,9,0,1,1,0,0,2,0,4,0,0,.111,.111,.222,.333
349CJC AlexanderAlexander3B349‌‌‌,ATH,10,14,0,1,0,0,0,2,3,4,0,0,.071,.235,.071,.306
349BubbaB AlleyneAlleyneLF349‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
349ArielA AlmonteAlmonteRF349‌‌‌,CIN,2,2,1,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500
349AlbertA AlmoraAlmoraOF349‌‌‌,MIA,8,23,3,7,2,0,0,2,0,3,1,0,.304,.304,.391,.695
349YordanY AlvarezAlvarezLF349‌‌‌,HOU,7,20,1,3,0,0,1,2,0,8,0,0,.150,.150,.300,.450
349TimT AndersonAndersonSS349‌‌‌,LAA,9,24,3,8,0,0,1,2,2,5,2,0,.333,.385,.458,.843
349RandyR ArozarenaArozarenaLF349‌‌‌,SEA,8,22,2,7,1,0,0,2,2,6,2,0,.318,.375,.364,.739
349LuisL ArraezArraez1B349‌‌‌,SD,9,22,2,6,1,0,0,2,0,2,0,0,.273,.273,.318,.591
349DrewD AvansAvansCF349‌‌‌,ATH,11,21,6,7,3,0,1,2,2,6,2,0,.333,.391,.619,1.010
349HarrisonH BaderBaderCF349‌‌‌,MIN,8,21,3,6,1,0,1,2,3,3,1,2,.286,.375,.476,.851
349DrakeD BaldwinBaldwinC349‌‌‌,ATL,9,17,4,7,2,0,0,2,5,1,0,0,.412,.545,.529,1.074
349MoisesM BallesterosBallesterosC349‌‌‌,CHC,5,10,4,5,0,0,1,2,0,2,0,0,.500,.500,.800,1.300
349MatthewM BattenBatten2B349‌‌‌,ATL,6,9,0,4,1,0,0,2,0,1,0,0,.444,.444,.556,1.000
349DylanD BeaversBeaversRF349‌‌‌,BAL,5,8,1,1,0,0,1,2,0,1,0,0,.125,.125,.500,.625
349LeonardoL BernalBernalC349‌‌‌,STL,6,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
349StewardS BerroaBerroaRF349‌‌‌,TOR,9,18,3,7,0,0,1,2,0,4,2,1,.389,.389,.556,.945
349BryantB BetancourtBetancourtC349‌‌‌,COL,1,1,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000
349ChristianC BethancourtBethancourtC349‌‌‌,TOR,4,8,2,1,0,0,0,2,0,3,0,0,.125,.111,.125,.236
