PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
109KetelK MarteMarte2B109‌‌‌,AZ,7,20,2,5,0,0,0,3,0,4,0,0,.250,.238,.250,.488
109NoelviN MarteMarte3B109‌‌‌,CIN,8,15,2,1,0,1,0,3,1,7,0,0,.067,.118,.200,.318
109OrelvisO MartinezMartinez2B109‌‌‌,TOR,5,10,3,3,1,0,1,3,2,3,0,0,.300,.417,.700,1.117
109MilesM MastrobuoniMastrobuoniSS109‌‌‌,SEA,6,10,1,3,0,1,0,3,2,0,0,0,.300,.417,.500,.917
109CharlesC McAdooMcAdoo2B109‌‌‌,TOR,7,12,3,2,0,0,1,3,1,4,0,0,.167,.231,.417,.648
109ReeseR McGuireMcGuireC109‌‌‌,CHC,6,10,2,2,1,0,0,3,0,0,0,0,.200,.200,.300,.500
109MattM McLainMcLainSS109‌‌‌,CIN,5,14,4,7,3,0,1,3,0,3,0,0,.500,.500,.929,1.429
109MattM MervisMervis1B109‌‌‌,MIA,4,10,1,4,0,0,1,3,0,3,0,0,.400,.400,.700,1.100
109OwenO MillerMiller1B109‌‌‌,COL,10,17,1,5,1,0,0,3,2,0,1,0,.294,.381,.353,.734
109TylerT MillerMiller1B109‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
109MickeyM MoniakMoniakCF109‌‌‌,LAA,7,17,0,2,1,0,0,3,1,3,1,0,.118,.167,.176,.343
109BennyB MontgomeryMontgomeryOF109‌‌‌,COL,5,4,2,2,1,0,0,3,1,0,0,0,.500,.600,.750,1.350
109TomásT NidoNidoC109‌‌‌,DET,6,12,1,4,2,0,0,3,1,2,0,0,.333,.385,.500,.885
109TylerT O'NeillO'NeillLF109‌‌‌,BAL,3,5,2,2,0,0,1,3,2,1,0,0,.400,.571,1.000,1.571
109ChrisC OkeyOkeyC109‌‌‌,LAD,8,11,1,3,1,0,1,3,1,3,0,0,.273,.385,.636,1.021
109MattM OlsonOlson1B109‌‌‌,ATL,5,13,3,3,0,0,2,3,1,1,0,0,.231,.286,.692,.978
109JonathanJ OrnelasOrnelas3B109‌‌‌,TEX,8,13,2,5,2,0,0,3,0,2,0,0,.385,.429,.538,.967
109AlejandroA OsunaOsunaRF109‌‌‌,TEX,10,15,1,6,0,1,0,3,3,3,2,0,.400,.474,.533,1.007
109VinnieV PasquantinoPasquantino1B109‌‌‌,KC,6,16,2,3,1,0,0,3,0,2,0,0,.188,.176,.250,.426
109JocJ PedersonPedersonDH109‌‌‌,TEX,5,13,3,2,1,0,1,3,1,5,0,0,.154,.214,.462,.676
109CooperC PrattPrattSS109‌‌‌,MIL,5,10,1,4,3,0,0,3,0,1,0,0,.400,.400,.700,1.100
109JohnJ RaveRaveCF109‌‌‌,KC,6,11,4,5,0,1,0,3,3,3,2,0,.455,.600,.636,1.236
109EmmanuelE RiveraRivera3B109‌‌‌,BAL,6,16,3,5,0,0,1,3,0,4,0,0,.313,.313,.500,.813
109JulioJ RodríguezRodríguezCF109‌‌‌,SEA,6,13,0,2,2,0,0,3,1,2,0,0,.154,.200,.308,.508
109JohanJ RojasRojasCF109‌‌‌,PHI,5,12,3,3,0,0,1,3,1,4,0,0,.250,.357,.500,.857
109EddieE RosarioRosarioOF109‌‌‌,LAD,7,15,1,2,0,0,1,3,3,6,1,0,.133,.278,.333,.611
109AnthonyA SantanderSantanderRF109‌‌‌,TOR,3,9,2,2,1,0,0,3,0,2,0,0,.222,.222,.333,.555
109VictorV Scott IIScottCF109‌‌‌,STL,4,9,5,5,0,1,1,3,3,2,3,1,.556,.667,1.111,1.778
109DominicDo SmithSmith1B109‌‌‌,NYY,4,10,2,2,0,0,2,3,0,1,0,0,.200,.200,.800,1.000
109NickN SolakSolakOF109‌‌‌,PIT,5,12,4,6,3,0,1,3,0,1,1,0,.500,.500,1.000,1.500
109EdmundoE SosaSosaSS109‌‌‌,PHI,5,13,0,3,1,0,0,3,0,5,0,0,.231,.231,.308,.539
109TrayceT ThompsonThompsonRF109‌‌‌,BOS,6,15,3,4,1,0,2,3,2,5,1,0,.267,.353,.733,1.086
109MilanM TolentinoTolentinoSS109‌‌‌,CLE,6,8,3,4,0,1,1,3,2,2,1,0,.500,.600,1.125,1.725
109BriceB TurangTurang2B109‌‌‌,MIL,6,17,1,3,0,0,1,3,0,3,1,0,.176,.176,.353,.529
109EnmanuelE ValdezValdez2B109‌‌‌,PIT,6,10,2,3,1,0,1,3,4,1,0,0,.300,.500,.700,1.200
109DaultonD VarshoVarshoCF109‌‌‌,TOR,2,5,2,2,0,0,2,3,1,0,0,0,.400,.500,1.600,2.100
109LuisL VazquezVazquezSS109‌‌‌,BAL,7,13,2,4,1,0,0,3,2,2,0,1,.308,.353,.385,.738
109MattM WallnerWallnerRF109‌‌‌,MIN,5,13,1,1,0,0,1,3,2,3,0,0,.077,.250,.308,.558
109DrewD WatersWatersRF109‌‌‌,KC,6,12,1,2,1,0,0,3,2,4,1,0,.167,.286,.250,.536
109AustinA WellsWellsC109‌‌‌,NYY,3,7,1,3,1,0,1,3,0,2,0,0,.429,.429,1.000,1.429
109JJJ WetherholtWetherholtSS109‌‌‌,STL,5,11,2,2,0,0,1,3,1,2,1,0,.182,.250,.455,.705
109BenB WilliamsonWilliamson3B109‌‌‌,SEA,6,9,2,3,0,1,0,3,2,2,0,0,.333,.500,.556,1.056
109MasatakaM YoshidaYoshidaLF109‌‌‌,BOS,1,3,1,2,1,0,0,3,0,0,0,0,.667,.667,1.000,1.667
216JoshJ AdamczewskiAdamczewski2B216‌‌‌,MIL,1,2,2,2,0,0,1,2,0,0,0,0,1.000,1.000,2.500,3.500
216WillyW AdamesAdamesSS216‌‌‌,SF,5,13,1,5,0,0,0,2,2,3,1,0,.385,.467,.385,.852
216JordynJ AdamsAdamsRF216‌‌‌,BAL,5,7,0,1,0,0,0,2,0,1,0,0,.143,.143,.143,.286
216NickN AhmedAhmedSS216‌‌‌,TEX,4,10,3,3,0,0,1,2,0,2,0,0,.300,.364,.600,.964
216CJC AlexanderAlexander3B216‌‌‌,ATH,9,14,0,3,0,0,0,2,4,3,0,0,.214,.389,.214,.603
216EliezerE AlfonzoAlfonzoC216‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
216NickN AllenAllenSS216‌‌‌,ATL,5,12,2,5,1,0,0,2,1,2,0,0,.417,.462,.500,.962
216MiguelM AmayaAmayaC216‌‌‌,CHC,5,15,2,7,2,0,1,2,0,3,0,0,.467,.500,.800,1.300
216JonathanJ ArandaAranda1B216‌‌‌,TB,6,17,1,5,1,0,0,2,0,4,0,0,.294,.294,.353,.647
216LuisL ArraezArraez1B216‌‌‌,SD,5,10,1,4,0,0,0,2,0,0,0,0,.400,.400,.400,.800
216MichaelM ArroyoArroyoSS216‌‌‌,SEA,5,9,1,1,1,0,0,2,0,3,0,0,.111,.200,.222,.422
216DrakeD BaldwinBaldwinC216‌‌‌,ATL,6,12,3,4,1,0,0,2,3,0,0,0,.333,.467,.417,.884
216MoisesM BallesterosBallesterosC216‌‌‌,CHC,7,13,5,4,0,0,1,2,2,3,0,0,.308,.400,.538,.938
216AustinA BarnesBarnesC216‌‌‌,LAD,5,12,1,5,1,0,0,2,0,2,1,0,.417,.462,.500,.962
216JoeyJ BartBartC216‌‌‌,PIT,3,6,0,0,0,0,0,2,2,3,0,0,.000,.222,.000,.222
216SamuelS BasalloBasalloC216‌‌‌,BAL,6,8,3,3,0,0,1,2,0,1,0,0,.375,.333,.750,1.083
216DylanD BeaversBeaversRF216‌‌‌,BAL,5,8,2,3,1,0,1,2,1,2,0,0,.375,.444,.875,1.319
216CodyC BellingerBellingerCF216‌‌‌,NYY,5,13,3,5,1,0,1,2,0,2,0,0,.385,.385,.692,1.077
216BryantB BetancourtBetancourtC216‌‌‌,COL,3,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
216JaxJ BiggersBiggers2B216‌‌‌,TEX,8,7,3,2,1,0,1,2,1,1,0,0,.286,.375,.857,1.232
216RyanR BlissBliss2B216‌‌‌,SEA,6,13,3,4,2,1,0,2,0,3,1,1,.308,.308,.615,.923
216AlecA BohmBohm3B216‌‌‌,PHI,4,11,3,3,0,0,2,2,1,2,0,0,.273,.333,.818,1.151
216AaronA BrachoBracho2B216‌‌‌,LAD,5,5,1,2,0,0,1,2,0,1,0,0,.400,.400,1.000,1.400
216EnriqueE Bradfield Jr.BradfieldCF216‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
216VidalV BrujánBrujánSS216‌‌‌,CHC,8,19,5,6,1,1,1,2,4,6,4,0,.316,.417,.632,1.049
216KrisK BryantBryantRF216‌‌‌,COL,4,8,2,2,1,0,1,2,2,1,0,0,.250,.400,.750,1.150
216JacJ CaglianoneCaglianone1B216‌‌‌,KC,5,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
216ChristianC CairoCairoSS216‌‌‌,ATL,7,12,2,4,1,0,0,2,2,4,1,0,.333,.429,.417,.846
216AlexA CallCallRF216‌‌‌,WSH,6,9,1,2,1,0,0,2,8,1,1,0,.222,.588,.333,.921
216GustavoG CamperoCamperoRF216‌‌‌,LAA,9,15,3,6,1,0,0,2,3,3,1,0,.400,.500,.467,.967
216DominicD CanzoneCanzoneRF216‌‌‌,SEA,6,14,4,4,3,0,0,2,1,0,0,0,.286,.333,.500,.833
216DylanD CarlsonCarlsonLF216‌‌‌,BAL,6,9,2,2,0,0,0,2,3,1,0,0,.222,.385,.222,.607
216FelninF CelestenCelestenSS216‌‌‌,SEA,2,3,1,2,1,0,0,2,0,0,0,0,.667,.667,1.000,1.667
216RyanR CliffordClifford1B216‌‌‌,NYM,6,11,2,1,0,0,1,2,0,3,0,0,.091,.091,.364,.455
216MarkM Coley IIColeyCF216‌‌‌,MIA,3,4,1,2,0,0,1,2,0,1,0,1,.500,.500,1.250,1.750
216CalC ConleyConleySS216‌‌‌,ATL,5,9,2,4,1,0,0,2,0,0,0,0,.444,.444,.556,1.000
216WilliamW ContrerasContrerasC216‌‌‌,MIL,4,9,2,5,0,0,1,2,2,1,0,0,.556,.636,.889,1.525
216BenB CowlesCowles3B216‌‌‌,CHC,9,21,5,9,5,0,1,2,0,6,1,0,.429,.429,.810,1.239
216ColtonC CowserCowserLF216‌‌‌,BAL,4,9,2,3,0,0,0,2,1,3,1,0,.333,.500,.333,.833
216BlaineB CrimCrim1B216‌‌‌,TEX,10,12,1,2,0,0,0,2,2,3,0,0,.167,.286,.167,.453
216OneilO CruzCruzOF216‌‌‌,PIT,3,8,1,2,0,0,1,2,2,3,2,1,.250,.400,.625,1.025
216CarsonC DeMartiniDeMartiniSS216‌‌‌,PHI,2,4,1,1,0,0,1,2,0,2,0,0,.250,.250,1.000,1.250
216RaynelR DelgadoDelgado2B216‌‌‌,MIL,6,11,2,4,1,0,1,2,2,4,0,0,.364,.462,.727,1.189
216JoseJ DeversDeversSS216‌‌‌,CLE,3,5,2,2,1,0,1,2,0,0,0,0,.400,.400,1.200,1.600
216ZachZ DezenzoDezenzo1B216‌‌‌,HOU,6,16,1,5,1,0,0,2,0,4,0,0,.313,.313,.375,.688
216YainerY DiazDiazC216‌‌‌,HOU,6,16,2,3,0,0,1,2,0,1,0,0,.188,.188,.375,.563
216JassonJ DomínguezDomínguezLF216‌‌‌,NYY,6,16,2,2,0,0,0,2,1,5,0,0,.125,.176,.125,.301
216BryceB EldridgeEldridgeIF216‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
216SantiagoS EspinalEspinal3B216‌‌‌,CIN,5,12,3,4,1,1,1,2,0,1,0,1,.333,.385,.833,1.218
216JudJ FabianFabianCF216‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
216MaxM FergusonFerguson2B216‌‌‌,BOS,5,5,0,2,0,0,0,2,1,2,0,0,.400,.500,.400,.900
216DominicD FletcherFletcherRF216‌‌‌,CWS,6,9,1,2,0,0,1,2,2,3,0,0,.222,.462,.556,1.018
216JakeJ FraleyFraleyRF216‌‌‌,CIN,5,12,1,3,0,0,1,2,0,3,1,0,.250,.308,.500,.808
216TyT FranceFrance1B216‌‌‌,MIN,4,7,2,5,2,0,1,2,2,0,1,0,.714,.778,1.429,2.207
216FreddieF FreemanFreeman1B216‌‌‌,LAD,3,8,2,3,0,0,2,2,0,0,0,0,.375,.375,1.125,1.500
216RicardoR GenovésGenovésC216‌‌‌,TB,6,12,1,3,1,0,0,2,0,3,0,0,.250,.250,.333,.583
216PaulP GoldschmidtGoldschmidt1B216‌‌‌,NYY,5,13,1,3,1,0,0,2,0,7,0,0,.231,.231,.308,.539
216OscarO GonzalezGonzalezOF216‌‌‌,SD,7,19,3,7,2,0,0,2,0,3,0,0,.368,.368,.474,.842
216RileyR GreeneGreeneLF216‌‌‌,DET,4,9,1,3,1,0,1,2,3,6,0,0,.333,.500,.778,1.278
216KonnorK GriffinGriffinSS216‌‌‌,PIT,5,7,3,2,0,0,1,2,0,1,0,0,.286,.375,.714,1.089
216AbrahanA GutierrezGutierrezC216‌‌‌,PIT,4,5,1,2,0,0,0,2,0,2,0,0,.400,.333,.400,.733
216AdamA HackenbergHackenbergC216‌‌‌,CWS,3,4,2,2,1,0,1,2,0,0,0,0,.500,.500,1.500,2.000
216DavidD HamiltonHamiltonSS216‌‌‌,BOS,7,17,2,4,1,0,1,2,3,2,3,1,.235,.350,.471,.821
216GarrettG HampsonHampsonCF216‌‌‌,AZ,7,15,4,4,1,0,0,2,2,3,1,1,.267,.353,.333,.686
216MaverickM HandleyHandleyC216‌‌‌,BAL,4,6,1,3,2,0,0,2,1,1,0,0,.500,.571,.833,1.404
216TylerT HeinemanHeinemanC216‌‌‌,TOR,4,5,0,1,0,0,0,2,2,2,1,0,.200,.444,.200,.644
216YonnyY HernándezHernándezSS216‌‌‌,NYM,5,5,0,2,0,0,0,2,2,0,0,0,.400,.571,.400,.971
216NathanN HickeyHickeyC216‌‌‌,BOS,7,11,3,3,0,0,1,2,0,1,0,0,.273,.273,.545,.818
216P.J.P HigginsHigginsC216‌‌‌,CIN,1,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000
216JacksonJ HollidayHolliday2B216‌‌‌,BAL,5,12,2,4,0,0,1,2,1,3,2,2,.333,.385,.583,.968
216SamS HuffHuffC216‌‌‌,SF,5,11,1,2,0,0,1,2,2,8,0,0,.182,.308,.455,.763
216BlakeB HuntHuntC216‌‌‌,SEA,6,8,4,4,2,0,1,2,1,3,0,0,.500,.600,1.125,1.725
216JackJ HurleyHurleyCF216‌‌‌,AZ,3,3,0,1,0,0,0,2,1,2,0,0,.333,.500,.333,.833
216KyleK IsbelIsbelCF216‌‌‌,KC,6,14,2,2,0,0,0,2,1,4,4,0,.143,.235,.143,.378
216TravisT JankowskiJankowskiRF216‌‌‌,CHC,5,12,3,3,0,0,0,2,2,3,0,0,.250,.357,.250,.607
216ChaseC JaworskyJaworskySS216‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
216RyanR JeffersJeffersC216‌‌‌,MIN,4,10,1,1,0,0,0,2,0,3,0,0,.100,.231,.100,.331
216IvanI JohnsonJohnson2B216‌‌‌,CIN,5,5,0,2,0,0,0,2,0,2,0,0,.400,.500,.400,.900
216SpencerS JonesJonesCF216‌‌‌,NYY,5,11,2,3,1,0,1,2,2,6,1,0,.273,.385,.636,1.021
216AaronA JudgeJudgeCF216‌‌‌,NYY,1,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
216CoreyC JulksJulksLF216‌‌‌,CWS,5,12,1,2,0,0,1,2,1,7,0,0,.167,.231,.417,.648
216ConnorC KaiserKaiserSS216‌‌‌,AZ,8,10,1,1,0,0,0,2,1,5,0,0,.100,.182,.100,.282
216JoshJ KasevichKasevichSS216‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
216BuddyB KennedyKennedy2B216‌‌‌,PHI,6,13,1,1,0,0,1,2,2,5,0,0,.077,.200,.308,.508
216ChristianC KossKossSS216‌‌‌,SF,9,14,6,4,2,0,1,2,1,5,0,0,.286,.375,.643,1.018
216NickN KurtzKurtz1B216‌‌‌,ATH,9,13,2,3,0,0,0,2,5,3,0,0,.231,.444,.231,.675
216RamónR LaureanoLaureanoRF216‌‌‌,BAL,5,11,2,3,1,0,0,2,1,5,0,0,.273,.333,.364,.697
216Jung HooJ LeeLeeCF216‌‌‌,SF,6,15,5,6,1,0,1,2,2,4,0,0,.400,.500,.667,1.167
216KoreyK LeeLeeC216‌‌‌,CWS,4,9,2,3,1,0,0,2,0,1,1,0,.333,.333,.444,.777
216SandyS LeónLeónC216‌‌‌,ATL,4,5,2,2,0,0,2,2,1,2,0,0,.400,.500,1.600,2.100
216GriffinG Lockwood-PowellLockwood-PowellC216‌‌‌,LAD,9,17,1,4,2,0,0,2,1,7,0,0,.235,.278,.353,.631
216DixonD MachadoMachadoSS216‌‌‌,CHC,11,12,5,6,0,0,0,2,4,2,2,0,.500,.625,.500,1.125
216MannyM MachadoMachado3B216‌‌‌,SD,3,6,1,2,1,0,1,2,0,0,0,0,.333,.333,1.000,1.333
216KyleK ManzardoManzardo1B216‌‌‌,CLE,6,13,2,4,1,0,1,2,1,4,0,0,.308,.400,.615,1.015
216JakeJ MarisnickMarisnickCF216‌‌‌,ATL,5,8,2,3,0,0,1,2,2,2,2,0,.375,.500,.750,1.250
216MichaelM MasseyMassey2B216‌‌‌,KC,6,12,4,5,1,0,0,2,3,1,0,1,.417,.529,.500,1.029
216NickN MatonMatonLF216‌‌‌,CWS,6,10,2,1,0,0,1,2,0,3,0,0,.100,.182,.400,.582
216CobyC MayoMayo3B216‌‌‌,BAL,7,17,2,1,0,0,0,2,1,4,0,0,.059,.111,.059,.170
216DavidD McCabeMcCabe3B216‌‌‌,ATL,4,6,1,2,0,0,0,2,1,1,0,0,.333,.429,.333,.762
216ChasC McCormickMcCormickLF216‌‌‌,HOU,5,9,0,1,0,0,0,2,2,2,1,0,.111,.333,.111,.444
216GrantG McCrayMcCrayCF216‌‌‌,SF,8,16,2,2,0,0,1,2,1,9,1,0,.125,.222,.313,.535
216NickN McLainMcLainCF216‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
216CurtisC MeadMead2B216‌‌‌,TB,6,14,3,10,1,0,1,2,2,1,1,0,.714,.750,1.000,1.750
216CarlosC MendozaMendoza3B216‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
216DavidD MershonMershonSS216‌‌‌,LAA,6,7,1,0,0,0,0,2,1,2,0,0,.000,.111,.000,.111
216JakeJ MeyersMeyersCF216‌‌‌,HOU,5,11,0,2,0,0,0,2,1,5,0,0,.182,.250,.182,.432
216EddieE Micheletti Jr.MichelettiRF216‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
216KameronK MisnerMisnerLF216‌‌‌,TB,6,12,2,5,0,0,1,2,1,2,2,0,.417,.462,.667,1.129
216ColsonC MontgomeryMontgomerySS216‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
216ChristianC MooreMoore2B216‌‌‌,LAA,8,17,3,5,0,0,0,2,3,6,0,0,.294,.400,.294,.694
216YohandyY MoralesMorales1B216‌‌‌,WSH,8,14,0,3,1,0,0,2,1,6,0,1,.214,.313,.286,.599
216AustinA MurrMurrLF216‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
216AndrewA NavigatoNavigatoSS216‌‌‌,DET,8,12,3,5,3,0,0,2,1,2,0,1,.417,.462,.667,1.129
216LoganL O'HoppeO'HoppeC216‌‌‌,LAA,4,9,1,5,1,0,0,2,1,3,0,0,.556,.600,.667,1.267
216TirsoT OrnelasOrnelasLF216‌‌‌,SD,7,15,4,7,4,0,1,2,3,0,0,0,.467,.556,.933,1.489
216AbimelecA OrtizOrtiz1B216‌‌‌,TEX,8,9,3,4,1,0,1,2,0,2,0,0,.444,.444,.889,1.333
216JoeyJ OrtizOrtiz3B216‌‌‌,MIL,6,15,5,4,0,1,1,2,2,4,0,0,.267,.353,.600,.953
216JamesJ OutmanOutmanCF216‌‌‌,LAD,7,17,3,4,1,1,0,2,2,9,2,0,.235,.333,.412,.745
216MarcellM OzunaOzunaDH216‌‌‌,ATL,6,14,1,3,0,0,1,2,2,2,0,0,.214,.313,.429,.742
216IsaacI ParedesParedes3B216‌‌‌,HOU,4,8,3,2,0,0,1,2,3,2,0,0,.250,.455,.625,1.080
216AndrewA PinckneyPinckneyLF216‌‌‌,WSH,8,17,1,5,0,1,0,2,1,7,1,0,.294,.333,.412,.745
216MicahM PriesPries1B216‌‌‌,CLE,7,10,1,4,2,0,0,2,2,3,0,1,.400,.500,.600,1.100
216GeraldoG QuinteroQuintero2B216‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
216CalC RaleighRaleighC216‌‌‌,SEA,7,17,1,3,1,0,1,2,0,7,0,0,.176,.176,.412,.588
216J.T.J RealmutoRealmutoC216‌‌‌,PHI,3,6,0,2,0,0,0,2,3,1,0,0,.333,.556,.333,.889
216BenB RiceRice1B216‌‌‌,NYY,4,12,2,3,0,0,1,2,0,5,0,0,.250,.250,.500,.750
216AustinA RileyRiley3B216‌‌‌,ATL,5,14,2,3,1,0,1,2,0,3,0,0,.214,.214,.500,.714
216JeremyJ RivasRivas2B216‌‌‌,STL,6,4,0,2,0,0,0,2,1,0,1,0,.500,.667,.500,1.167
216KristianK RobinsonRobinsonLF216‌‌‌,AZ,7,8,2,1,0,0,1,2,0,4,0,0,.125,.125,.500,.625
216BrayanB RocchioRocchioSS216‌‌‌,CLE,5,12,2,6,4,0,0,2,1,0,1,0,.500,.538,.833,1.371
216BrockB RoddenRodden2B216‌‌‌,SEA,5,10,1,2,0,0,0,2,2,4,0,0,.200,.333,.200,.533
216RamónR RodríguezRodriguezC216‌‌‌,MIL,3,6,0,3,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
216EndyE RodríguezRodríguezC216‌‌‌,PIT,4,8,4,2,1,0,1,2,3,0,0,0,.250,.455,.750,1.205
216BrentB RookerRookerLF216‌‌‌,ATH,5,12,0,2,0,0,0,2,1,7,0,0,.167,.214,.167,.381
216DaltonD RushingRushingC216‌‌‌,LAD,7,6,2,2,1,0,0,2,5,2,0,0,.333,.692,.500,1.192
216CaseyC SchmittSchmitt2B216‌‌‌,SF,7,19,2,4,2,0,1,2,0,6,0,0,.211,.211,.474,.685
216DanielD SchneemannSchneemannSS216‌‌‌,CLE,5,11,1,2,0,0,1,2,2,3,0,0,.182,.308,.455,.763
216CoreyC SeagerSeagerSS216‌‌‌,TEX,6,14,2,3,0,0,1,2,1,5,0,0,.214,.267,.429,.696
216GavinG SheetsSheets1B216‌‌‌,SD,7,15,1,2,2,0,0,2,1,3,0,0,.133,.188,.267,.455
216NickN SogardSogard2B216‌‌‌,BOS,8,15,3,3,1,0,1,2,2,3,0,0,.200,.294,.467,.761
216LivanL SotoSotoSS216‌‌‌,BAL,6,12,2,4,2,0,0,2,3,4,1,0,.333,.467,.500,.967
216GeorgeG SpringerSpringerRF216‌‌‌,TOR,4,7,1,2,1,0,0,2,2,2,0,0,.286,.500,.429,.929
216BrettB SquiresSquires1B216‌‌‌,KC,4,7,1,1,0,0,0,2,0,3,0,0,.143,.143,.143,.286
216JacobJ StallingsStallingsC216‌‌‌,COL,4,9,0,1,1,0,0,2,0,5,0,0,.111,.111,.222,.333
216MichaelM StefanicStefanic2B216‌‌‌,TOR,6,9,1,2,0,0,0,2,2,3,0,0,.222,.333,.222,.555
216TrevorT StoryStorySS216‌‌‌,BOS,5,14,3,6,3,0,0,2,0,4,0,0,.429,.467,.643,1.110
216JosephJ SullivanSullivanCF216‌‌‌,HOU,6,8,3,1,0,0,1,2,0,5,0,0,.125,.300,.500,.800
216YolmerY SánchezSánchez3B216‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
216MikeM TauchmanTauchmanRF216‌‌‌,CWS,6,18,2,2,0,0,2,2,0,6,0,0,.111,.111,.444,.555
216BryceB TeodosioTeodosioCF216‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
216CodyC ThomasThomasRF216‌‌‌,TEX,9,11,1,1,0,0,0,2,2,6,1,1,.091,.231,.091,.322
216TylerT TolbertTolbertSS216‌‌‌,KC,7,14,2,2,1,0,1,2,2,7,0,0,.143,.250,.429,.679
216SpencerS TorkelsonTorkelson1B216‌‌‌,DET,6,13,2,3,0,0,1,2,1,4,0,0,.231,.286,.462,.748
