PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
150PaulP DeJongDeJongSS150‌‌‌,WSH,6,14,4,3,0,0,1,3,3,6,0,1,.214,.353,.429,.782
150JassonJ DomínguezDomínguezLF150‌‌‌,NYY,7,20,4,4,0,0,1,3,1,6,0,0,.200,.238,.350,.588
150BlakeB DunnDunnLF150‌‌‌,CIN,9,16,2,5,1,0,1,3,1,3,0,0,.313,.353,.563,.916
150NickN DunnDunn3B150‌‌‌,SEA,7,13,3,6,1,0,0,3,1,1,0,0,.462,.500,.538,1.038
150ChristianC Encarnacion-StrandEncarnacion-Strand1B150‌‌‌,CIN,7,17,3,4,1,0,2,3,1,4,0,0,.235,.263,.647,.910
150TristinT EnglishEnglish1B150‌‌‌,AZ,8,12,2,5,1,0,0,3,1,1,0,0,.417,.462,.500,.962
150MatthewM EtzelEtzelLF150‌‌‌,TB,9,16,2,3,1,0,1,3,1,3,0,0,.188,.235,.438,.673
150KyleK FarmerFarmer2B150‌‌‌,COL,7,16,1,5,0,0,0,3,1,4,0,0,.313,.353,.313,.666
150YanquielY FernandezFernandezRF150‌‌‌,COL,11,19,5,6,2,0,0,3,2,5,0,0,.316,.381,.421,.802
150WilmerW FloresFlores1B150‌‌‌,SF,6,15,3,4,2,0,1,3,2,2,0,0,.267,.333,.600,.933
150HarryH FordFordC150‌‌‌,SEA,5,10,2,6,0,0,0,3,0,0,2,0,.600,.636,.600,1.236
150JustinJ FoscueFoscue1B150‌‌‌,TEX,7,15,3,3,2,0,0,3,1,5,0,0,.200,.250,.333,.583
150TyT FranceFrance1B150‌‌‌,MIN,6,13,2,7,2,0,1,3,2,1,1,0,.538,.600,.923,1.523
150TylerT FreemanFreemanCF150‌‌‌,CLE,5,10,2,4,3,0,0,3,2,1,0,0,.400,.538,.700,1.238
150TylerT GentryGentryRF150‌‌‌,KC,6,9,3,3,0,0,1,3,1,3,1,0,.333,.400,.667,1.067
150AndrésA GimenezGiménez2B150‌‌‌,TOR,6,15,4,6,1,1,0,3,1,3,1,0,.400,.471,.600,1.071
150HunterH GoodmanGoodmanC150‌‌‌,COL,7,14,5,6,3,0,0,3,4,1,0,0,.429,.556,.643,1.199
150TristanT GrayGray3B150‌‌‌,CWS,6,11,1,3,1,0,1,3,0,3,0,0,.273,.250,.636,.886
150RileyR GreeneGreeneLF150‌‌‌,DET,5,12,1,3,1,0,1,3,4,7,0,0,.250,.438,.583,1.021
150VladimirV Guerrero Jr.Guerrero1B150‌‌‌,TOR,7,17,4,7,1,0,1,3,2,2,0,0,.412,.474,.647,1.121
150LuisL GuillormeGuillorme2B150‌‌‌,HOU,6,8,1,2,0,0,0,3,0,1,0,0,.250,.200,.250,.450
150DavidD HamiltonHamiltonSS150‌‌‌,BOS,8,20,2,5,1,0,1,3,3,2,3,1,.250,.348,.450,.798
150DustinD HarrisHarrisCF150‌‌‌,TEX,9,19,2,4,1,0,1,3,0,8,1,1,.211,.200,.421,.621
150OmarO HernandezHernandezC150‌‌‌,KC,4,7,0,3,0,1,0,3,1,2,2,0,.429,.500,.714,1.214
150ZyhirZ HopeHopeCF150‌‌‌,LAD,10,19,1,4,1,0,1,3,1,6,0,0,.211,.250,.421,.671
150RhysR HoskinsHoskins1B150‌‌‌,MIL,5,10,6,4,0,0,3,3,5,2,0,0,.400,.600,1.300,1.900
150AlexA JacksonJacksonC150‌‌‌,NYY,4,9,2,2,1,0,1,3,1,5,0,0,.222,.300,.667,.967
150JeremiahJ JacksonJackson2B150‌‌‌,BAL,6,8,2,3,0,0,1,3,1,0,1,0,.375,.444,.750,1.194
150TravisT JankowskiJankowskiRF150‌‌‌,CHC,6,13,5,3,0,0,0,3,3,3,0,0,.231,.375,.231,.606
150DannyD JansenJansenC150‌‌‌,TB,5,10,1,3,0,0,1,3,3,1,0,0,.300,.462,.600,1.062
150CarlosC JimenezJimenezCF150‌‌‌,SEA,4,9,1,3,2,0,0,3,0,3,0,0,.333,.333,.556,.889
150LukeL KeaschallKeaschall2B150‌‌‌,MIN,7,10,0,1,0,0,0,3,2,1,1,0,.100,.250,.100,.350
150DaShawnD Keirsey Jr.KeirseyCF150‌‌‌,MIN,7,10,4,3,0,0,1,3,5,2,3,0,.300,.563,.600,1.163
150CarsonC KellyKellyC150‌‌‌,CHC,5,12,1,5,2,0,1,3,2,4,0,0,.417,.500,.833,1.333
150MattM KoperniakKoperniakLF150‌‌‌,STL,7,16,3,5,0,0,1,3,2,3,1,1,.313,.389,.500,.889
150ChristianC KossKossSS150‌‌‌,SF,11,17,8,5,3,0,1,3,1,5,1,0,.294,.368,.647,1.015
150MattM KroonKroonCF150‌‌‌,PHI,8,13,2,2,0,0,1,3,1,6,0,0,.154,.267,.385,.652
150StevenS KwanKwanLF150‌‌‌,CLE,6,17,2,6,1,0,1,3,1,2,0,0,.353,.368,.588,.956
150RafaelR LantiguaLantigua2B150‌‌‌,PHI,9,13,3,3,0,0,1,3,4,3,0,0,.231,.412,.462,.874
150LuisL LaraLaraCF150‌‌‌,MIL,7,11,1,3,0,0,0,3,1,1,0,0,.273,.286,.273,.559
150JordanJ LawlarLawlarSS150‌‌‌,AZ,5,14,2,3,1,0,1,3,1,4,0,0,.214,.267,.500,.767
150CharlesC LeblancLeblanc3B150‌‌‌,ATL,8,12,4,3,0,0,1,3,1,2,1,0,.250,.308,.500,.808
150AndreA LipciusLipcius2B150‌‌‌,CWS,7,10,1,2,1,0,1,3,1,3,0,0,.200,.273,.600,.873
150TylerT LocklearLocklear1B150‌‌‌,SEA,7,11,3,4,2,0,0,3,1,3,1,0,.364,.462,.545,1.007
150NickN LoftinLoftin2B150‌‌‌,KC,6,11,2,6,3,0,0,3,4,2,0,0,.545,.667,.818,1.485
150GavinG LuxLux2B150‌‌‌,CIN,7,16,1,3,2,0,0,3,5,5,1,0,.188,.381,.313,.694
150LukeL MaileMaileC150‌‌‌,KC,3,8,2,2,0,0,1,3,0,1,0,0,.250,.250,.625,.875
150CadeC MarloweMarloweLF150‌‌‌,SEA,6,11,3,2,1,0,0,3,2,6,2,0,.182,.308,.273,.581
150KetelK MarteMarte2B150‌‌‌,AZ,8,23,3,6,0,0,0,3,0,6,0,0,.261,.250,.261,.511
150NoelviN MarteMarte3B150‌‌‌,CIN,9,18,2,2,1,1,0,3,1,7,0,0,.111,.150,.278,.428
150OrelvisO MartinezMartinez2B150‌‌‌,TOR,5,10,3,3,1,0,1,3,2,3,0,0,.300,.417,.700,1.117
150MilesM MastrobuoniMastrobuoniSS150‌‌‌,SEA,7,11,2,4,0,1,0,3,2,0,0,0,.364,.462,.545,1.007
150NickN MatonMatonLF150‌‌‌,CWS,7,12,4,3,0,0,2,3,0,3,0,0,.250,.308,.750,1.058
150CharlesC McAdooMcAdoo2B150‌‌‌,TOR,7,12,3,2,0,0,1,3,1,4,0,0,.167,.231,.417,.648
150ReeseR McGuireMcGuireC150‌‌‌,CHC,6,10,2,2,1,0,0,3,0,0,0,0,.200,.200,.300,.500
150MattM McLainMcLainSS150‌‌‌,CIN,7,20,4,7,3,0,1,3,0,7,0,0,.350,.350,.650,1.000
150MattM MervisMervis1B150‌‌‌,MIA,5,14,1,4,0,0,1,3,0,5,0,0,.286,.286,.500,.786
150JakeJ MeyersMeyersCF150‌‌‌,HOU,6,13,1,3,0,0,1,3,1,6,0,0,.231,.286,.462,.748
150TylerT MillerMiller1B150‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
150BennyB MontgomeryMontgomeryOF150‌‌‌,COL,6,6,2,2,1,0,0,3,1,0,0,0,.333,.429,.500,.929
150LarsL NootbaarNootbaarRF150‌‌‌,STL,6,13,1,3,1,0,0,3,4,3,0,0,.231,.412,.308,.720
150ConnorC NorbyNorby3B150‌‌‌,MIA,6,17,3,5,1,0,0,3,0,5,0,0,.294,.294,.353,.647
150TylerT O'NeillO'NeillLF150‌‌‌,BAL,3,5,2,2,0,0,1,3,2,1,0,0,.400,.571,1.000,1.571
150ChrisC OkeyOkeyC150‌‌‌,LAD,9,12,1,4,1,0,1,3,1,3,0,0,.333,.429,.667,1.096
150MattM OlsonOlson1B150‌‌‌,ATL,6,16,3,4,0,0,2,3,1,1,0,0,.250,.294,.625,.919
150JonathanJ OrnelasOrnelas3B150‌‌‌,TEX,10,16,2,5,2,0,0,3,1,5,0,0,.313,.389,.438,.827
150AlejandroA OsunaOsunaRF150‌‌‌,TEX,11,18,1,8,2,1,0,3,3,3,2,0,.444,.500,.667,1.167
150AndrewA PinckneyPinckneyLF150‌‌‌,WSH,10,22,2,6,0,1,1,3,1,9,1,0,.273,.304,.500,.804
150CooperC PrattPrattSS150‌‌‌,MIL,7,11,1,4,3,0,0,3,0,2,0,0,.364,.364,.636,1.000
150JohnJ RaveRaveCF150‌‌‌,KC,7,12,4,5,0,1,0,3,3,4,2,0,.417,.563,.583,1.146
150BrentB RookerRookerLF150‌‌‌,ATH,6,15,1,3,1,0,0,3,1,7,0,0,.200,.222,.267,.489
150VictorV Scott IIScottCF150‌‌‌,STL,5,12,6,7,1,1,1,3,3,2,4,1,.583,.667,1.083,1.750
150NickN SogardSogard2B150‌‌‌,BOS,10,19,6,6,2,0,1,3,3,4,0,0,.316,.409,.579,.988
150EdmundoE SosaSosaSS150‌‌‌,PHI,6,15,1,4,1,0,0,3,1,6,0,0,.267,.313,.333,.646
150LivanL SotoSotoSS150‌‌‌,BAL,7,15,4,7,2,0,0,3,3,4,2,0,.467,.556,.600,1.156
150JacobJ StallingsStallingsC150‌‌‌,COL,5,12,1,2,1,0,0,3,0,5,0,0,.167,.167,.250,.417
150MikeM TauchmanTauchmanRF150‌‌‌,CWS,7,20,2,3,0,0,2,3,0,6,0,0,.150,.190,.450,.640
150KyleK TeelTeelC150‌‌‌,CWS,6,5,2,1,0,0,1,3,3,1,0,0,.200,.500,.800,1.300
150MilanM TolentinoTolentinoSS150‌‌‌,CLE,6,8,3,4,0,1,1,3,2,2,1,0,.500,.600,1.125,1.725
150MikeM TroutTroutCF150‌‌‌,LAA,6,11,3,4,1,0,2,3,5,5,0,1,.364,.588,1.000,1.588
150BriceB TurangTurang2B150‌‌‌,MIL,7,19,2,4,1,0,1,3,1,3,1,0,.211,.250,.421,.671
150EnmanuelE ValdezValdez2B150‌‌‌,PIT,8,12,2,3,1,0,1,3,6,2,0,0,.250,.500,.583,1.083
150DaultonD VarshoVarshoCF150‌‌‌,TOR,3,7,2,2,0,0,2,3,2,1,0,0,.286,.444,1.143,1.587
150LuisL VazquezVazquezSS150‌‌‌,BAL,8,14,2,4,1,0,0,3,2,2,0,1,.286,.333,.357,.690
150MattM WallnerWallnerRF150‌‌‌,MIN,6,16,1,1,0,0,1,3,2,5,0,0,.063,.250,.250,.500
150DrewD WatersWatersRF150‌‌‌,KC,7,13,1,2,1,0,0,3,2,5,1,0,.154,.267,.231,.498
150JJJ WetherholtWetherholtSS150‌‌‌,STL,7,14,4,2,0,0,1,3,4,3,2,0,.143,.333,.357,.690
150JoeyJ WiemerWiemerLF150‌‌‌,KC,8,15,4,2,0,0,1,3,5,6,0,0,.133,.350,.333,.683
150BenB WilliamsonWilliamson3B150‌‌‌,SEA,6,9,2,3,0,1,0,3,2,2,0,0,.333,.500,.556,1.056
263JoshJ AdamczewskiAdamczewski2B263‌‌‌,MIL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
263JordynJ AdamsAdamsRF263‌‌‌,BAL,6,8,0,1,0,0,0,2,0,2,0,0,.125,.125,.125,.250
263CJC AlexanderAlexander3B263‌‌‌,ATH,10,15,0,3,0,0,0,2,4,3,0,0,.200,.368,.200,.568
263EliezerE AlfonzoAlfonzoC263‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
263NickN AllenAllenSS263‌‌‌,ATL,6,13,2,5,1,0,0,2,2,2,0,0,.385,.467,.462,.929
263JayJ Allen IIAllen IICF263‌‌‌,CIN,3,4,0,2,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
263MiguelM AmayaAmayaC263‌‌‌,CHC,6,18,2,9,2,0,1,2,0,4,0,0,.500,.526,.778,1.304
263JonathanJ ArandaAranda1B263‌‌‌,TB,7,19,2,5,1,0,0,2,1,6,0,0,.263,.300,.316,.616
263LuisL ArraezArraez1B263‌‌‌,SD,7,15,1,4,0,0,0,2,0,2,0,0,.267,.267,.267,.534
263MichaelM ArroyoArroyoSS263‌‌‌,SEA,5,9,1,1,1,0,0,2,0,3,0,0,.111,.200,.222,.422
263DrakeD BaldwinBaldwinC263‌‌‌,ATL,7,13,3,4,1,0,0,2,4,0,0,0,.308,.471,.385,.856
263MoisesM BallesterosBallesterosC263‌‌‌,CHC,8,15,6,5,0,0,1,2,2,3,0,0,.333,.412,.533,.945
263AustinA BarnesBarnesC263‌‌‌,LAD,6,14,1,6,1,0,0,2,1,2,1,0,.429,.500,.500,1.000
263SamuelS BasalloBasalloC263‌‌‌,BAL,7,10,3,3,0,0,1,2,0,3,0,0,.300,.273,.600,.873
263DylanD BeaversBeaversRF263‌‌‌,BAL,5,8,2,3,1,0,1,2,1,2,0,0,.375,.444,.875,1.319
263CodyC BellingerBellingerCF263‌‌‌,NYY,6,16,3,7,1,0,1,2,0,2,0,0,.438,.438,.688,1.126
263WillW BensonBensonLF263‌‌‌,CIN,7,13,3,3,0,1,2,2,1,5,0,0,.231,.333,.846,1.179
263BryantB BetancourtBetancourtC263‌‌‌,COL,3,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
263MookieM BettsBettsSS263‌‌‌,LAD,8,18,3,5,0,0,1,2,2,0,0,0,.278,.333,.444,.777
263JaxJ BiggersBiggers2B263‌‌‌,TEX,8,7,3,2,1,0,1,2,1,1,0,0,.286,.375,.857,1.232
263JJJ BledayBledayCF263‌‌‌,ATH,6,15,5,5,1,0,1,2,3,2,0,0,.333,.444,.600,1.044
263RyanR BlissBliss2B263‌‌‌,SEA,7,16,4,5,2,1,0,2,0,4,1,1,.313,.313,.563,.876
263AlecA BohmBohm3B263‌‌‌,PHI,5,14,3,3,0,0,2,2,1,2,0,0,.214,.267,.643,.910
263AaronA BrachoBracho2B263‌‌‌,LAD,5,5,1,2,0,0,1,2,0,1,0,0,.400,.400,1.000,1.400
263EnriqueE Bradfield Jr.BradfieldCF263‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
263KrisK BryantBryantRF263‌‌‌,COL,5,12,3,3,1,0,1,2,2,2,0,0,.250,.357,.583,.940
263JavierJ BáezBáezSS263‌‌‌,DET,4,8,1,2,2,0,0,2,2,2,0,0,.250,.400,.500,.900
263OswaldoO CabreraCabrera3B263‌‌‌,NYY,6,17,3,4,0,0,1,2,2,1,1,0,.235,.316,.412,.728
263JacJ CaglianoneCaglianone1B263‌‌‌,KC,6,8,1,3,0,0,1,2,1,1,0,0,.375,.444,.750,1.194
263ChristianC CairoCairoSS263‌‌‌,ATL,7,12,2,4,1,0,0,2,2,4,1,0,.333,.429,.417,.846
263TylerT CallihanCallihan2B263‌‌‌,CIN,10,15,2,3,2,0,0,2,0,4,0,0,.200,.176,.333,.509
263GustavoG CamperoCamperoRF263‌‌‌,LAA,11,17,3,6,1,0,0,2,3,3,1,0,.353,.450,.412,.862
263DominicD CanzoneCanzoneRF263‌‌‌,SEA,7,15,4,4,3,0,0,2,1,0,0,0,.267,.313,.467,.780
263DylanD CarlsonCarlsonLF263‌‌‌,BAL,7,10,4,2,0,0,0,2,5,1,1,0,.200,.438,.200,.638
263Tsung-CheT ChengChengSS263‌‌‌,PIT,9,14,3,5,2,0,1,2,1,3,0,0,.357,.375,.714,1.089
263RyanR CliffordClifford1B263‌‌‌,NYM,6,11,2,1,0,0,1,2,0,3,0,0,.091,.091,.364,.455
263MarkM Coley IIColeyCF263‌‌‌,MIA,3,4,1,2,0,0,1,2,0,1,0,1,.500,.500,1.250,1.750
263CalC ConleyConleySS263‌‌‌,ATL,5,9,2,4,1,0,0,2,0,0,0,0,.444,.444,.556,1.000
263WilliamW ContrerasContrerasC263‌‌‌,MIL,5,12,2,5,0,0,1,2,2,2,0,0,.417,.500,.667,1.167
263BlaineB CrimCrim1B263‌‌‌,TEX,12,14,1,3,1,0,0,2,2,3,0,0,.214,.313,.286,.599
263CarsonC DeMartiniDeMartiniSS263‌‌‌,PHI,3,5,1,1,0,0,1,2,0,3,0,0,.200,.200,.800,1.000
263RaynelR DelgadoDelgado2B263‌‌‌,MIL,8,16,2,5,1,0,1,2,2,6,0,0,.313,.389,.563,.952
263JoseJ DeversDeversSS263‌‌‌,CLE,3,5,2,2,1,0,1,2,0,0,0,0,.400,.400,1.200,1.600
263ZachZ DezenzoDezenzo1B263‌‌‌,HOU,7,18,1,5,1,0,0,2,0,5,0,0,.278,.278,.333,.611
263YainerY DiazDiazC263‌‌‌,HOU,6,16,2,3,0,0,1,2,0,1,0,0,.188,.188,.375,.563
263CalebC DurbinDurbin2B263‌‌‌,MIL,8,26,6,5,0,0,2,2,2,6,1,0,.192,.250,.423,.673
263BryceB EldridgeEldridgeIF263‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
263SantiagoS EspinalEspinal3B263‌‌‌,CIN,7,18,4,6,2,1,1,2,0,2,0,1,.333,.368,.722,1.090
263JudJ FabianFabianCF263‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
263MaxM FergusonFerguson2B263‌‌‌,BOS,5,5,0,2,0,0,0,2,1,2,0,0,.400,.500,.400,.900
263JoséJ FermínFermín2B263‌‌‌,STL,9,18,1,4,2,0,0,2,1,1,0,0,.222,.263,.333,.596
263DominicD FletcherFletcherRF263‌‌‌,CWS,7,12,1,2,0,0,1,2,2,4,0,0,.167,.375,.417,.792
263JakeJ FraleyFraleyRF263‌‌‌,CIN,7,16,2,3,0,0,1,2,2,4,1,0,.188,.316,.375,.691
263FreddieF FreemanFreeman1B263‌‌‌,LAD,4,11,2,4,1,0,2,2,0,1,0,0,.364,.364,1.000,1.364
263LuisL García Jr.García2B263‌‌‌,WSH,4,8,2,3,0,0,1,2,3,1,0,0,.375,.545,.750,1.295
263RicardoR GenovésGenovésC263‌‌‌,TB,7,13,1,3,1,0,0,2,0,3,0,0,.231,.231,.308,.539
263OscarO GonzalezGonzalezOF263‌‌‌,SD,9,23,3,8,2,0,0,2,0,5,0,0,.348,.348,.435,.783
263KonnorK GriffinGriffinSS263‌‌‌,PIT,6,8,3,2,0,0,1,2,0,2,0,0,.250,.333,.625,.958
263LourdesL Gurriel Jr.GurrielLF263‌‌‌,AZ,6,15,1,3,0,0,0,2,1,0,1,0,.200,.235,.200,.435
263AbrahanA GutierrezGutierrezC263‌‌‌,PIT,5,6,1,2,0,0,0,2,0,3,0,0,.333,.286,.333,.619
263EricE HaaseHaaseC263‌‌‌,MIL,6,18,0,5,1,0,0,2,0,6,0,0,.278,.263,.333,.596
263AdamA HackenbergHackenbergC263‌‌‌,CWS,4,4,3,2,1,0,1,2,1,0,0,0,.500,.600,1.500,2.100
263SamS HaggertyHaggertyLF263‌‌‌,TEX,5,11,1,2,0,0,0,2,1,3,0,0,.182,.250,.182,.432
263GarrettG HampsonHampsonCF263‌‌‌,AZ,7,15,4,4,1,0,0,2,2,3,1,1,.267,.353,.333,.686
263MaverickM HandleyHandleyC263‌‌‌,BAL,4,6,1,3,2,0,0,2,1,1,0,0,.500,.571,.833,1.404
263TylerT HeinemanHeinemanC263‌‌‌,TOR,4,5,0,1,0,0,0,2,2,2,1,0,.200,.444,.200,.644
263EnriqueK HernándezHernández3B263‌‌‌,LAD,7,16,4,5,3,0,0,2,4,4,0,0,.313,.450,.500,.950
263YonnyY HernándezHernándezSS263‌‌‌,NYM,6,6,1,2,0,0,0,2,2,0,0,0,.333,.500,.333,.833
263IvánI HerreraHerreraC263‌‌‌,STL,7,11,1,2,2,0,0,2,4,6,0,1,.182,.375,.364,.739
263NathanN HickeyHickeyC263‌‌‌,BOS,8,15,5,3,0,0,1,2,1,1,0,0,.200,.250,.400,.650
263P.J.P HigginsHigginsC263‌‌‌,CIN,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
263JacksonJ HollidayHolliday2B263‌‌‌,BAL,6,16,2,4,0,0,1,2,1,3,2,2,.250,.294,.438,.732
263SamS HuffHuffC263‌‌‌,SF,6,13,4,4,1,0,1,2,4,8,0,0,.308,.471,.615,1.086
263BlakeB HuntHuntC263‌‌‌,SEA,6,8,4,4,2,0,1,2,1,3,0,0,.500,.600,1.125,1.725
263JackJ HurleyHurleyCF263‌‌‌,AZ,3,3,0,1,0,0,0,2,1,2,0,0,.333,.500,.333,.833
263KyleK IsbelIsbelCF263‌‌‌,KC,6,14,2,2,0,0,0,2,1,4,4,0,.143,.235,.143,.378
263ChaseC JaworskyJaworskySS263‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
263RyanR JeffersJeffersC263‌‌‌,MIN,5,12,1,2,0,0,0,2,0,4,0,0,.167,.267,.167,.434
263EloyE JiménezJiménezDH263‌‌‌,TB,7,18,1,4,0,0,1,2,1,7,0,0,.222,.300,.389,.689
263BryceB JohnsonJohnsonRF263‌‌‌,PIT,8,13,1,4,0,0,0,2,1,3,0,1,.308,.357,.308,.665
263IvanI JohnsonJohnson2B263‌‌‌,CIN,6,8,0,2,0,0,0,2,0,3,0,0,.250,.333,.250,.583
263AaronA JudgeJudgeCF263‌‌‌,NYY,2,4,0,1,0,0,0,2,1,2,0,0,.250,.400,.250,.650
263CoreyC JulksJulksLF263‌‌‌,CWS,6,14,1,2,0,0,1,2,2,9,0,0,.143,.250,.357,.607
263ConnorC KaiserKaiserSS263‌‌‌,AZ,9,11,1,1,0,0,0,2,1,6,0,0,.091,.167,.091,.258
263JoshJ KasevichKasevichSS263‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
263NickN KurtzKurtz1B263‌‌‌,ATH,9,13,2,3,0,0,0,2,5,3,0,0,.231,.444,.231,.675
263RamónR LaureanoLaureanoRF263‌‌‌,BAL,6,13,2,3,1,0,0,2,2,5,0,0,.231,.333,.308,.641
263Jung HooJ LeeLeeCF263‌‌‌,SF,7,17,5,7,1,0,1,2,2,5,0,0,.412,.500,.647,1.147
263KoreyK LeeLeeC263‌‌‌,CWS,5,9,2,3,1,0,0,2,0,1,1,0,.333,.333,.444,.777
263SandyS LeónLeónC263‌‌‌,ATL,5,7,2,2,0,0,2,2,1,4,0,0,.286,.375,1.143,1.518
263DaylenD LileLileCF263‌‌‌,WSH,8,10,2,2,1,0,0,2,4,1,2,0,.200,.429,.300,.729
263GriffinG Lockwood-PowellLockwood-PowellC263‌‌‌,LAD,10,17,2,4,2,0,0,2,2,7,0,0,.235,.316,.353,.669
263WillieW MacIverMacIverC263‌‌‌,ATH,4,3,0,0,0,0,0,2,2,0,0,0,.000,.286,.000,.286
263DixonD MachadoMachadoSS263‌‌‌,CHC,11,12,5,6,0,0,0,2,4,2,2,0,.500,.625,.500,1.125
263MannyM MachadoMachado3B263‌‌‌,SD,4,8,1,2,1,0,1,2,0,1,0,0,.250,.250,.750,1.000
263KyleK ManzardoManzardo1B263‌‌‌,CLE,7,16,3,6,1,0,1,2,1,5,0,0,.375,.444,.625,1.069
263RafaelR MarchánMarchánC263‌‌‌,PHI,5,12,0,4,1,0,0,2,1,2,0,0,.333,.385,.417,.802
263JakeJ MarisnickMarisnickCF263‌‌‌,ATL,6,10,2,3,0,0,1,2,2,2,2,0,.300,.417,.600,1.017
263MichaelM MasseyMassey2B263‌‌‌,KC,7,14,5,6,1,0,0,2,3,1,0,1,.429,.550,.500,1.050
263CobyC MayoMayo3B263‌‌‌,BAL,8,20,2,1,0,0,0,2,1,5,0,0,.050,.095,.050,.145
263DavidD McCabeMcCabe3B263‌‌‌,ATL,4,6,1,2,0,0,0,2,1,1,0,0,.333,.429,.333,.762
263ChasC McCormickMcCormickLF263‌‌‌,HOU,5,9,0,1,0,0,0,2,2,2,1,0,.111,.333,.111,.444
263GrantG McCrayMcCrayCF263‌‌‌,SF,10,20,4,4,0,0,1,2,1,9,1,0,.200,.273,.350,.623
263NickN McLainMcLainCF263‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
263RyanR McMahonMcMahon3B263‌‌‌,COL,8,18,3,7,2,0,0,2,5,7,0,1,.389,.522,.500,1.022
263CurtisC MeadMead2B263‌‌‌,TB,6,14,3,10,1,0,1,2,2,1,1,0,.714,.750,1.000,1.750
263CarlosC MendozaMendoza3B263‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
