PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
132AlejandroA KirkKirkC132‌‌‌,TOR,9,22,3,6,1,0,1,4,2,3,0,0,.273,.320,.455,.775
132WyattW LangfordLangfordLF132‌‌‌,TEX,4,12,3,7,0,0,1,4,1,1,0,0,.583,.615,.833,1.448
132RafaelR LantiguaLantigua2B132‌‌‌,PHI,9,16,3,3,0,0,1,4,2,2,1,0,.188,.278,.375,.653
132BrooksB LeeLeeSS132‌‌‌,MIN,8,27,5,9,0,0,2,4,0,5,0,0,.333,.333,.556,.889
132Jung HooJ LeeLeeCF132‌‌‌,SF,9,23,7,7,2,0,1,4,3,5,0,1,.304,.385,.522,.907
132DaylenD LileLileCF132‌‌‌,WSH,12,17,3,4,1,0,0,4,7,3,2,0,.235,.480,.294,.774
132GeorgeG Lombard Jr.LombardSS132‌‌‌,NYY,7,16,3,4,0,0,2,4,0,5,0,0,.250,.250,.625,.875
132OttoO LopezLopez2B132‌‌‌,MIA,9,25,6,8,0,0,2,4,2,2,0,0,.320,.393,.560,.953
132Justyn-HenryJ MalloyMalloyLF132‌‌‌,DET,11,23,5,7,0,0,0,4,5,7,0,1,.304,.467,.304,.771
132MilesM MastrobuoniMastrobuoniSS132‌‌‌,SEA,8,11,4,6,1,0,0,4,1,0,0,0,.545,.583,.636,1.219
132HaydnH McGearyMcGeary1B132‌‌‌,CHC,5,7,2,2,0,0,1,4,1,3,0,0,.286,.375,.714,1.089
132JacksonJ MerrillMerrillCF132‌‌‌,SD,8,20,3,6,0,1,3,4,0,4,0,0,.300,.300,.850,1.150
132MattM MervisMervis1B132‌‌‌,MIA,7,24,3,6,2,0,2,4,1,7,0,0,.250,.280,.583,.863
132JakeJ MeyersMeyersCF132‌‌‌,HOU,9,19,3,7,1,0,2,4,1,4,1,0,.368,.400,.737,1.137
132GarrettG MitchellMitchellCF132‌‌‌,MIL,7,19,3,6,2,0,0,4,3,7,1,0,.316,.409,.421,.830
132MaxM MuncyMuncySS132‌‌‌,ATH,13,20,5,7,1,0,1,4,3,6,1,0,.350,.417,.550,.967
132TannerT MurrayMurray2B132‌‌‌,TB,8,15,5,6,2,0,2,4,1,2,0,0,.400,.438,.933,1.371
132AndrewA NavigatoNavigatoSS132‌‌‌,DET,11,14,4,6,1,0,1,4,3,2,0,1,.429,.529,.714,1.243
132ArjunA NimmalaNimmalaSS132‌‌‌,TOR,4,7,1,2,1,0,1,4,0,3,0,0,.286,.250,.857,1.107
132RyanR O'HearnO'Hearn1B132‌‌‌,BAL,8,21,0,4,0,0,0,4,4,2,0,0,.190,.320,.190,.510
132JeremyJ PeñaPeñaSS132‌‌‌,HOU,8,21,3,9,1,0,2,4,0,2,1,0,.429,.429,.762,1.191
132KevinK PillarPillarCF132‌‌‌,TEX,8,21,2,6,1,0,0,4,2,3,2,0,.286,.320,.333,.653
132JorgeJ PolancoPolanco2B132‌‌‌,SEA,6,16,2,5,1,0,1,4,0,1,0,0,.313,.313,.563,.876
132CollinC PricePriceC132‌‌‌,HOU,9,16,3,4,0,0,2,4,0,4,0,0,.250,.294,.625,.919
132CalC RaleighRaleighC132‌‌‌,SEA,8,21,1,2,1,0,1,4,2,8,0,1,.095,.174,.286,.460
132GabrielG Rincones Jr.RinconesRF132‌‌‌,PHI,9,15,3,3,0,0,1,4,5,5,0,0,.200,.400,.400,.800
132LuisL Robert Jr.RobertCF132‌‌‌,CWS,8,22,5,6,0,0,2,4,3,8,0,0,.273,.385,.545,.930
132CalebC RobertsRobertsC132‌‌‌,AZ,2,3,2,1,0,0,1,4,0,0,0,0,.333,.333,1.333,1.666
132JohnathanJ RodriguezRodriguezRF132‌‌‌,CLE,9,17,4,4,1,0,1,4,4,3,0,0,.235,.348,.471,.819
132EndyE RodríguezRodríguezC132‌‌‌,PIT,7,15,3,6,0,0,1,4,2,2,0,0,.400,.471,.600,1.071
132AnthonyA SantanderSantanderRF132‌‌‌,TOR,9,23,4,6,1,0,1,4,5,5,0,0,.261,.414,.435,.849
132KyleK SchwarberSchwarberDH132‌‌‌,PHI,7,22,1,3,0,0,1,4,1,12,0,0,.136,.174,.273,.447
132MarcusM SemienSemien2B132‌‌‌,TEX,10,29,2,6,0,1,2,4,1,3,0,0,.207,.258,.483,.741
132MattM ShawShaw2B132‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
132CamC SmithSmith3B132‌‌‌,HOU,8,20,2,7,0,1,0,4,3,5,0,0,.350,.435,.450,.885
132JuanJ SotoSotoRF132‌‌‌,NYM,6,16,4,6,2,0,2,4,1,3,0,0,.375,.412,.875,1.287
132BrysonB StottStott2B132‌‌‌,PHI,8,18,4,5,0,0,1,4,6,2,0,0,.278,.458,.444,.902
132JesúsJ SánchezSánchezRF132‌‌‌,MIA,8,23,3,5,2,0,1,4,2,5,0,0,.217,.259,.435,.694
132CarsonC TaylorTaylorSS132‌‌‌,PHI,6,7,2,3,0,0,1,4,2,3,0,0,.429,.556,.857,1.413
132TylerT TolbertTolbertSS132‌‌‌,KC,9,17,5,4,1,0,1,4,1,4,2,0,.235,.278,.471,.749
132LuisL TorrensTorrensC132‌‌‌,NYM,6,16,1,3,0,0,1,4,0,2,0,0,.188,.188,.375,.563
132JamesJ TriantosTriantos2B132‌‌‌,CHC,6,13,3,5,1,1,0,4,0,3,1,0,.385,.429,.615,1.044
132GioG UrshelaUrshela3B132‌‌‌,ATH,6,17,1,3,1,0,0,4,1,6,0,0,.176,.222,.235,.457
132IldemaroI VargasVargas3B132‌‌‌,AZ,9,20,1,5,2,0,1,4,2,1,1,0,.250,.375,.500,.875
132MiguelM VargasVargas3B132‌‌‌,CWS,7,19,4,9,1,0,1,4,3,1,0,0,.474,.522,.684,1.206
132WillW WagnerWagner2B132‌‌‌,TOR,7,19,2,5,4,0,0,4,0,4,0,0,.263,.300,.474,.774
132AustinA WellsWellsC132‌‌‌,NYY,8,23,6,8,0,0,3,4,1,6,0,0,.348,.400,.739,1.139
132JackJ WinklerWinklerSS132‌‌‌,MIA,8,7,3,3,0,0,2,4,2,2,1,0,.429,.556,1.286,1.842
132BobbyB Witt Jr.WittSS132‌‌‌,KC,8,20,4,7,3,0,2,4,2,5,0,0,.350,.435,.800,1.235
223YordanY AlvarezAlvarezLF223‌‌‌,HOU,8,23,1,4,0,0,1,3,0,9,0,0,.174,.174,.304,.478
223Ji HwanJ BaeBaeCF223‌‌‌,PIT,9,19,5,8,2,0,1,3,1,3,2,2,.421,.450,.684,1.134
223LukenL BakerBaker1B223‌‌‌,STL,9,18,3,5,0,0,2,3,6,3,0,0,.278,.458,.611,1.069
223TresT BarreraBarreraC223‌‌‌,TB,6,11,2,5,1,0,1,3,0,3,0,0,.455,.455,.818,1.273
223JakeJ BauersBauers1B223‌‌‌,MIL,6,15,2,4,3,0,1,3,1,3,0,0,.267,.313,.667,.980
223WillW BensonBensonLF223‌‌‌,CIN,9,17,4,5,0,1,2,3,3,7,1,0,.294,.400,.765,1.165
223VictorV BericotoBericotoRF223‌‌‌,SF,3,3,1,2,1,0,0,3,0,0,0,0,.667,.667,1.000,1.667
223JonJ BertiBerti3B223‌‌‌,CHC,8,15,5,6,1,0,0,3,5,4,0,0,.400,.524,.467,.991
223ChristianC BethancourtBethancourtC223‌‌‌,TOR,5,9,2,2,0,0,0,3,0,3,0,0,.222,.200,.222,.422
223XanderX BogaertsBogaerts2B223‌‌‌,SD,8,17,2,4,1,0,0,3,0,6,0,0,.235,.235,.294,.529
223DavidD BoteBote3B223‌‌‌,LAD,9,18,2,4,1,0,1,3,3,5,0,0,.222,.333,.444,.777
223CooperC BowmanBowman2B223‌‌‌,CIN,9,17,3,2,0,0,0,3,4,6,3,0,.118,.318,.118,.436
223RobR BrantlyBrantlyC223‌‌‌,MIA,6,10,2,2,0,0,1,3,1,4,0,0,.200,.273,.500,.773
223TrentonT BrooksBrooks1B223‌‌‌,SD,9,17,4,5,1,0,1,3,2,3,0,0,.294,.400,.529,.929
223SethS BrownBrownLF223‌‌‌,ATH,8,21,5,4,1,0,0,3,4,6,0,0,.190,.320,.238,.558
223JorgeJ BurgosBurgosRF223‌‌‌,CLE,5,8,3,4,0,1,2,3,0,1,0,0,.500,.500,1.500,2.000
223JacJ CaglianoneCaglianone1B223‌‌‌,KC,8,9,3,4,2,0,2,3,3,2,0,0,.444,.583,1.333,1.916
223ConnerC CapelCapelLF223‌‌‌,ATL,9,23,3,4,0,1,0,3,0,4,1,0,.174,.167,.261,.428
223CorbinC CarrollCarrollCF223‌‌‌,AZ,5,14,2,5,0,0,1,3,0,4,0,0,.357,.357,.571,.928
223TristonT CasasCasas1B223‌‌‌,BOS,5,11,3,2,1,0,1,3,4,6,0,0,.182,.400,.545,.945
223HaroldH CastroCastro2B223‌‌‌,KC,8,21,1,8,2,0,1,3,0,3,0,0,.381,.381,.619,1.000
223LuisL CastroCastro1B223‌‌‌,HOU,10,15,3,2,0,0,1,3,1,2,0,0,.133,.188,.333,.521
223CameronC CauleyCauleySS223‌‌‌,TEX,4,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
223SabinS CeballosCeballos3B223‌‌‌,SF,6,5,1,2,0,0,1,3,2,2,0,0,.400,.625,1.000,1.625
223FelninF CelestenCelestenSS223‌‌‌,SEA,4,5,1,2,1,0,0,3,0,2,0,0,.400,.333,.600,.933
223JazzJ Chisholm Jr.Chisholm3B223‌‌‌,NYY,8,23,4,4,1,0,1,3,2,11,0,0,.174,.240,.348,.588
223JacksonJ ChourioChourioLF223‌‌‌,MIL,7,20,4,7,4,0,0,3,2,4,3,1,.350,.409,.550,.959
223KodyK ClemensClemens1B223‌‌‌,PHI,10,25,6,9,0,1,2,3,0,6,0,0,.360,.385,.680,1.065
223MichaelM ConfortoConfortoLF223‌‌‌,LAD,7,19,5,7,4,0,1,3,2,6,0,0,.368,.429,.737,1.166
223WillsonW ContrerasContrerasC223‌‌‌,STL,8,20,2,6,0,0,1,3,4,3,0,0,.300,.417,.450,.867
223ColtonC CowserCowserLF223‌‌‌,BAL,8,21,2,9,1,0,0,3,4,5,2,1,.429,.520,.476,.996
223DylanD CrewsCrewsRF223‌‌‌,WSH,8,25,5,8,0,0,0,3,3,5,1,1,.320,.393,.320,.713
223BlaineB CrimCrim1B223‌‌‌,TEX,10,11,0,4,1,0,0,3,1,3,0,0,.364,.417,.455,.872
223JasonJ DelayDelayC223‌‌‌,PIT,7,9,1,1,0,0,0,3,1,3,0,0,.111,.273,.111,.384
223DillonD DinglerDinglerC223‌‌‌,DET,8,19,3,5,2,0,0,3,2,2,0,0,.263,.333,.368,.701
223JassonJ DomínguezDomínguezLF223‌‌‌,NYY,9,28,5,7,0,0,2,3,1,9,2,0,.250,.276,.464,.740
223BrentonB DoyleDoyleCF223‌‌‌,COL,8,25,3,8,3,0,1,3,0,5,0,0,.320,.320,.560,.880
223CalebC DurbinDurbin2B223‌‌‌,MIL,7,19,6,4,0,0,2,3,1,2,4,0,.211,.318,.526,.844
223YandyY DíazDíaz1B223‌‌‌,TB,7,18,5,6,1,0,0,3,3,2,0,0,.333,.429,.389,.818
223MatthewM EtzelEtzelLF223‌‌‌,TB,5,12,3,3,1,0,1,3,1,4,0,0,.250,.308,.583,.891
223JudJ FabianFabianCF223‌‌‌,BAL,5,5,3,2,1,0,0,3,2,2,0,1,.400,.571,.600,1.171
223KyleK FarmerFarmer2B223‌‌‌,COL,6,14,1,7,0,0,0,3,0,1,0,0,.500,.500,.500,1.000
223AdamA FrazierFrazier2B223‌‌‌,PIT,4,11,2,3,2,0,0,3,1,1,0,0,.273,.333,.455,.788
223SalS FrelickFrelickRF223‌‌‌,MIL,7,18,7,7,0,0,1,3,4,0,4,0,.389,.500,.556,1.056
223MattM GorskiGorskiCF223‌‌‌,PIT,11,14,4,5,2,0,1,3,1,4,1,0,.357,.400,.714,1.114
223TristanT GrayGray3B223‌‌‌,CWS,3,5,1,2,0,0,1,3,0,2,0,0,.400,.333,1.000,1.333
223RileyR GreeneGreeneLF223‌‌‌,DET,9,23,3,6,3,0,0,3,5,10,0,0,.261,.393,.391,.784
223TrentT GrishamGrishamCF223‌‌‌,NYY,6,12,3,3,0,0,2,3,4,6,1,0,.250,.412,.750,1.162
223VaughnV GrissomGrissom2B223‌‌‌,BOS,7,19,5,6,2,0,0,3,4,2,0,1,.316,.435,.421,.856
223DarickD HallHall1B223‌‌‌,PIT,9,15,2,3,0,0,2,3,0,4,0,0,.200,.200,.600,.800
223BryceB HarperHarper1B223‌‌‌,PHI,7,22,2,9,2,0,0,3,1,5,0,0,.409,.435,.500,.935
223AustinA HaysHaysLF223‌‌‌,CIN,8,21,1,5,0,2,0,3,1,5,1,0,.238,.333,.429,.762
223JacksonJ HollidayHolliday2B223‌‌‌,BAL,7,23,3,7,1,0,1,3,1,4,3,1,.304,.333,.478,.811
223BlakeB HuntHuntC223‌‌‌,SEA,6,7,4,3,0,0,2,3,1,3,0,0,.429,.556,1.286,1.842
223JackJ HurleyHurleyCF223‌‌‌,AZ,7,11,3,4,0,0,1,3,0,4,0,0,.364,.364,.636,1.000
223BrockB JonesJonesCF223‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
223ConnorC KaiserKaiserSS223‌‌‌,AZ,10,14,3,2,1,0,0,3,2,10,0,0,.143,.250,.214,.464
223KyleK KarrosKarros3B223‌‌‌,COL,9,16,3,3,1,0,0,3,2,5,0,0,.188,.278,.250,.528
223DaShawnD Keirsey Jr.KeirseyCF223‌‌‌,MIN,8,20,6,4,1,0,0,3,4,4,2,1,.200,.360,.250,.610
223CarsonC KellyKellyC223‌‌‌,CHC,6,14,2,7,3,0,0,3,2,2,1,0,.500,.563,.714,1.277
223OttoO KempKemp3B223‌‌‌,PHI,9,13,2,3,1,1,0,3,1,7,0,0,.231,.375,.462,.837
223HyeseongH KimKim2B223‌‌‌,LAD,10,17,6,5,0,0,1,3,2,6,2,0,.294,.368,.471,.839
223HestonH KjerstadKjerstadLF223‌‌‌,BAL,8,20,4,7,1,0,0,3,5,4,1,0,.350,.480,.400,.880
223MattM KoperniakKoperniakLF223‌‌‌,STL,9,16,2,4,1,0,2,3,1,5,0,1,.250,.294,.688,.982
223MattM KroonKroonCF223‌‌‌,PHI,10,13,3,5,1,0,1,3,2,5,1,0,.385,.500,.692,1.192
223CharlesC LeblancLeblanc3B223‌‌‌,ATL,5,9,1,3,0,0,1,3,1,2,0,0,.333,.400,.667,1.067
223RoyceR LewisLewis3B223‌‌‌,MIN,8,18,3,8,2,0,0,3,3,2,1,0,.444,.565,.556,1.121
223SandyS LeónLeónC223‌‌‌,ATL,6,10,1,3,0,0,1,3,1,5,0,0,.300,.364,.600,.964
223KyleK ManzardoManzardo1B223‌‌‌,CLE,9,23,2,10,1,0,1,3,2,5,0,0,.435,.500,.609,1.109
223RafaelR MarchánMarchánC223‌‌‌,PHI,7,14,1,4,1,0,0,3,2,3,0,0,.286,.375,.357,.732
223ErnestoE Martinez Jr.Martinez1B223‌‌‌,MIL,7,7,3,3,1,0,0,3,2,2,1,0,.429,.556,.571,1.127
223MichaelM MasseyMassey2B223‌‌‌,KC,8,22,3,7,2,1,0,3,3,1,0,1,.318,.423,.500,.923
223NickN MatonMatonLF223‌‌‌,CWS,9,13,6,6,0,0,2,3,2,1,0,0,.462,.563,.923,1.486
223CharlesC McAdooMcAdoo2B223‌‌‌,TOR,5,8,3,2,0,0,1,3,0,2,0,0,.250,.250,.625,.875
223GrantG McCrayMcCrayCF223‌‌‌,SF,12,20,8,9,1,1,0,3,4,3,4,1,.450,.560,.600,1.160
223RyanR McMahonMcMahon3B223‌‌‌,COL,9,21,2,7,2,0,0,3,6,8,0,1,.333,.500,.429,.929
223DavidD MershonMershonSS223‌‌‌,LAA,10,9,2,3,0,0,0,3,4,5,0,1,.333,.500,.333,.833
223OwenO MillerMiller1B223‌‌‌,COL,12,19,1,5,1,0,0,3,2,2,2,0,.263,.318,.316,.634
223CodyC MilliganMilliganCF223‌‌‌,ATL,7,9,1,1,0,0,0,3,1,5,0,0,.111,.200,.111,.311
223KameronK MisnerMisnerLF223‌‌‌,TB,8,15,4,6,1,0,2,3,3,3,1,0,.400,.500,.867,1.367
223CalC MitchellMitchell1B223‌‌‌,CWS,8,15,2,3,0,0,1,3,0,7,0,0,.200,.188,.400,.588
223LazaroL MontesMontesRF223‌‌‌,SEA,7,8,2,3,1,0,1,3,2,3,0,0,.375,.500,.875,1.375
223CedricC MullinsMullinsCF223‌‌‌,BAL,8,23,2,3,0,0,0,3,1,6,0,0,.130,.200,.130,.330
223MaxM MuncyMuncy3B223‌‌‌,LAD,7,14,1,1,1,0,0,3,5,8,0,0,.071,.333,.143,.476
223JhonkensyJ NoelNoelRF223‌‌‌,CLE,9,26,5,7,0,0,1,3,0,10,1,0,.269,.269,.385,.654
223JacobJ NottinghamNottinghamC223‌‌‌,SEA,4,3,1,1,0,0,1,3,2,1,1,0,.333,.600,1.333,1.933
223RainerR NunezNunez1B223‌‌‌,TOR,5,8,3,3,0,0,0,3,1,1,0,0,.375,.444,.375,.819
223DomD NuñezNuñezC223‌‌‌,CLE,6,11,2,4,1,0,1,3,1,4,0,0,.364,.417,.727,1.144
223NasimN NuñezNuñezSS223‌‌‌,WSH,11,20,7,9,1,0,0,3,2,1,6,1,.450,.500,.500,1.000
223TylerT O'NeillO'NeillLF223‌‌‌,BAL,5,14,1,4,1,0,1,3,0,4,0,0,.286,.286,.571,.857
223MattM OlsonOlson1B223‌‌‌,ATL,7,17,2,3,0,0,1,3,3,3,0,0,.176,.300,.353,.653
223AndyA PagesPagesCF223‌‌‌,LAD,7,19,1,4,0,0,0,3,1,3,0,0,.211,.250,.211,.461
223GrahamG PauleyPauley3B223‌‌‌,MIA,7,18,6,6,1,0,0,3,2,6,2,0,.333,.429,.389,.818
223RobR RefsnyderRefsnyderLF223‌‌‌,BOS,5,15,3,4,2,0,0,3,0,5,1,0,.267,.267,.400,.667
223PabloP ReyesReyes2B223‌‌‌,NYY,8,14,2,6,0,0,0,3,6,2,0,0,.429,.571,.429,1.000
223AdleyA RutschmanRutschmanC223‌‌‌,BAL,9,22,6,8,0,0,1,3,3,4,0,0,.364,.462,.500,.962
223NolanN SchanuelSchanuel1B223‌‌‌,LAA,10,25,6,6,1,0,1,3,4,1,1,0,.240,.345,.400,.745
223DanielD SchneemannSchneemannSS223‌‌‌,CLE,8,18,4,5,1,1,2,3,3,3,0,0,.278,.381,.778,1.159
223DavisD SchneiderSchneiderLF223‌‌‌,TOR,9,16,3,6,2,0,1,3,7,6,0,0,.375,.565,.688,1.253
223MaxM SchuemannSchuemannSS223‌‌‌,ATH,8,24,2,8,4,0,0,3,1,4,0,0,.333,.385,.500,.885
223CoreyC SeagerSeagerSS223‌‌‌,TEX,9,24,4,3,0,0,1,3,3,8,0,0,.125,.222,.250,.472
223NickN SolakSolakOF223‌‌‌,PIT,11,16,5,5,2,0,1,3,2,3,1,0,.313,.368,.625,.993
223JorgeJ SolerSolerRF223‌‌‌,LAA,9,24,5,7,1,0,2,3,2,11,0,0,.292,.370,.583,.953
223EdmundoE SosaSosaSS223‌‌‌,PHI,7,18,2,7,2,0,1,3,1,5,0,0,.389,.421,.667,1.088
223MaxM StassiStassiC223‌‌‌,SF,7,12,1,3,0,0,1,3,0,7,0,0,.250,.250,.500,.750
223GarrettG StubbsStubbsC223‌‌‌,PHI,5,8,3,3,2,0,0,3,3,1,0,0,.375,.583,.625,1.208
223JaredJ SundstromSundstromOF223‌‌‌,SEA,5,7,2,4,2,0,0,3,0,2,0,0,.571,.500,.857,1.357
223TreyT SweeneySweeneySS223‌‌‌,DET,10,27,3,7,1,0,1,3,1,6,0,0,.259,.286,.407,.693
223LeodyL TaverasTaverasCF223‌‌‌,TEX,9,24,5,7,1,0,2,3,2,4,3,0,.292,.346,.583,.929
223SamadS TaylorTaylor2B223‌‌‌,SEA,7,12,1,4,1,0,0,3,0,1,2,0,.333,.333,.417,.750
223MilanM TolentinoTolentinoSS223‌‌‌,CLE,9,13,2,3,0,0,1,3,1,5,0,0,.231,.286,.462,.748
223EzequielE TovarTovarSS223‌‌‌,COL,10,28,2,6,3,0,1,3,1,10,0,0,.214,.267,.429,.696
223BriceB TurangTurang2B223‌‌‌,MIL,7,20,3,6,2,0,1,3,2,2,1,1,.300,.364,.550,.914
223TreaT TurnerTurnerSS223‌‌‌,PHI,7,17,2,2,0,0,1,3,5,7,0,0,.118,.304,.294,.598
223YordysY ValdesValdesSS223‌‌‌,CLE,10,10,3,4,1,0,2,3,1,0,1,0,.400,.455,1.100,1.555
223EnmanuelE ValdezValdez2B223‌‌‌,PIT,10,16,3,3,0,0,1,3,8,4,0,0,.188,.440,.375,.815
223DanielD VazquezVazquezSS223‌‌‌,KC,7,9,3,3,0,1,0,3,0,2,0,0,.333,.333,.556,.889
223DavidD VillarVillar2B223‌‌‌,SF,13,25,3,6,2,0,1,3,1,7,0,0,.240,.269,.440,.709
223EricE WagamanWagaman3B223‌‌‌,MIA,8,25,4,6,0,0,2,3,5,7,1,0,.240,.367,.480,.847
223SebastianS WalcottWalcottSS223‌‌‌,TEX,4,5,2,2,1,0,1,3,1,0,0,0,.400,.500,1.200,1.700
223TaylorT WallsWallsSS223‌‌‌,TB,6,15,3,4,1,1,0,3,1,4,0,0,.267,.313,.467,.780
223BrettB WiselyWisely2B223‌‌‌,SF,11,21,2,5,2,0,0,3,3,7,1,0,.238,.333,.333,.666
345JoshJ AdamczewskiAdamczewski2B345‌‌‌,MIL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
345JordynJ AdamsAdamsRF345‌‌‌,BAL,7,8,0,1,1,0,0,2,0,4,0,0,.125,.125,.250,.375
345NickN AllenAllenSS345‌‌‌,ATL,4,11,4,6,1,0,1,2,2,0,0,0,.545,.615,.909,1.524
345BubbaB AlleyneAlleyneLF345‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
345ArielA AlmonteAlmonteRF345‌‌‌,CIN,2,2,1,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500
345AlbertA AlmoraAlmoraOF345‌‌‌,MIA,7,21,3,7,2,0,0,2,0,2,1,0,.333,.333,.429,.762
345TimT AndersonAndersonSS345‌‌‌,LAA,9,25,3,8,0,0,1,2,2,4,2,0,.320,.370,.440,.810
345RomanR AnthonyAnthonyCF345‌‌‌,BOS,4,7,2,1,1,0,0,2,4,2,0,0,.143,.455,.286,.741
345RandyR ArozarenaArozarenaLF345‌‌‌,SEA,8,22,2,7,1,0,0,2,2,5,2,0,.318,.375,.364,.739
345DrewD AvansAvansCF345‌‌‌,ATH,11,22,4,6,2,0,1,2,1,8,2,0,.273,.304,.500,.804
345PatrickP BaileyBaileyC345‌‌‌,SF,6,15,1,5,1,0,0,2,1,2,1,0,.333,.375,.400,.775
345DrakeD BaldwinBaldwinC345‌‌‌,ATL,7,14,2,6,1,0,0,2,5,1,0,0,.429,.579,.500,1.079
345MoisesM BallesterosBallesterosC345‌‌‌,CHC,4,9,3,4,0,0,1,2,0,2,0,0,.444,.444,.778,1.222
345MatthewM BattenBatten2B345‌‌‌,ATL,7,10,0,4,1,0,0,2,0,1,0,0,.400,.400,.500,.900
345DylanD BeaversBeaversRF345‌‌‌,BAL,5,8,1,1,0,0,1,2,0,0,0,0,.125,.125,.500,.625
345JoshJ BellBell1B345‌‌‌,WSH,5,16,1,2,0,0,1,2,1,7,0,0,.125,.176,.313,.489
345CodyC BellingerBellingerCF345‌‌‌,NYY,8,21,6,10,3,0,2,2,2,1,0,0,.476,.522,.905,1.427
345LeonardoL BernalBernalC345‌‌‌,STL,6,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
345StewardS BerroaBerroaRF345‌‌‌,TOR,8,14,3,5,0,0,1,2,0,4,2,1,.357,.357,.571,.928
345MookieM BettsBettsSS345‌‌‌,LAD,7,19,2,3,0,0,1,2,0,0,0,0,.158,.150,.316,.466
345JusticeJ BigbieBigbieRF345‌‌‌,DET,5,7,1,3,0,0,0,2,0,0,0,0,.429,.429,.429,.858
345AaronA BrachoBracho2B345‌‌‌,LAD,5,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
345VidalV BrujánBrujánSS345‌‌‌,CHC,9,20,1,4,0,0,0,2,1,7,0,0,.200,.227,.200,.427
345ByronB BuxtonBuxtonCF345‌‌‌,MIN,8,19,5,6,1,0,1,2,5,6,2,0,.316,.440,.526,.966
345OswaldoO CabreraCabrera3B345‌‌‌,NYY,8,22,3,8,0,0,1,2,2,2,1,0,.364,.417,.500,.917
345RicardoR CabreraCabreraSS345‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
