PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
128AndrewA NavigatoNavigatoSS128‌‌‌,DET,12,17,5,8,1,0,1,4,3,3,0,2,.471,.550,.706,1.256
128TomásT NidoNidoC128‌‌‌,DET,9,10,3,3,1,0,2,4,1,2,0,0,.300,.364,1.000,1.364
128ArjunA NimmalaNimmalaSS128‌‌‌,TOR,3,4,1,1,0,0,1,4,0,2,0,0,.250,.200,1.000,1.200
128RainerR NunezNunez1B128‌‌‌,TOR,6,11,2,5,0,0,0,4,0,0,0,0,.455,.455,.455,.910
128NasimN NuñezNuñezSS128‌‌‌,WSH,11,19,8,10,1,0,0,4,2,1,6,1,.526,.571,.579,1.150
128RyanR O'HearnO'Hearn1B128‌‌‌,BAL,8,21,1,5,1,0,0,4,3,2,0,0,.238,.333,.286,.619
128MarcellM OzunaOzunaDH128‌‌‌,ATL,8,19,2,4,2,0,1,4,1,2,0,0,.211,.250,.474,.724
128KyrenK ParisParis2B128‌‌‌,LAA,10,18,6,5,3,0,1,4,2,5,2,0,.278,.350,.611,.961
128CollinC PricePriceC128‌‌‌,HOU,9,15,4,4,0,0,2,4,0,4,0,0,.267,.313,.667,.980
128CalC RaleighRaleighC128‌‌‌,SEA,8,23,1,3,1,0,1,4,2,7,0,1,.130,.200,.304,.504
128J.T.J RealmutoRealmutoC128‌‌‌,PHI,7,16,2,3,0,1,0,4,6,7,0,0,.188,.409,.313,.722
128JaksonJ ReetzReetzC128‌‌‌,NYM,6,8,1,1,0,0,1,4,0,6,0,0,.125,.125,.500,.625
128HunterH RenfroeRenfroeRF128‌‌‌,KC,6,13,4,4,1,0,1,4,3,4,1,0,.308,.471,.615,1.086
128LuisL Robert Jr.RobertCF128‌‌‌,CWS,7,21,5,6,0,0,2,4,2,7,0,0,.286,.375,.571,.946
128CalebC RobertsRobertsC128‌‌‌,AZ,3,4,2,2,0,0,1,4,0,0,0,0,.500,.500,1.250,1.750
128JohnathanJ RodriguezRodriguezRF128‌‌‌,CLE,8,15,3,2,0,0,1,4,4,3,0,0,.133,.286,.333,.619
128EndyE RodríguezRodríguezC128‌‌‌,PIT,8,15,5,7,1,0,1,4,5,2,0,0,.467,.600,.733,1.333
128JohanJ RojasRojasCF128‌‌‌,PHI,7,20,2,5,1,0,1,4,1,4,0,0,.250,.318,.450,.768
128AnthonyA SantanderSantanderRF128‌‌‌,TOR,9,23,4,6,1,0,1,4,5,4,0,0,.261,.414,.435,.849
128KyleK SchwarberSchwarberDH128‌‌‌,PHI,8,25,1,3,0,0,1,4,3,14,0,0,.120,.214,.240,.454
128MattM ShawShaw2B128‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
128CamC SmithSmith3B128‌‌‌,HOU,7,17,2,6,0,1,0,4,3,4,0,0,.353,.450,.471,.921
128JorgeJ SolerSolerRF128‌‌‌,LAA,8,22,4,7,1,0,2,4,2,10,0,0,.318,.375,.636,1.011
128JuanJ SotoSotoRF128‌‌‌,NYM,6,16,4,7,2,0,2,4,1,3,0,0,.438,.471,.938,1.409
128CalC StevensonStevensonCF128‌‌‌,PHI,10,21,4,3,0,0,1,4,3,11,0,1,.143,.240,.286,.526
128BrysonB StottStott2B128‌‌‌,PHI,8,20,5,6,0,0,1,4,5,3,0,0,.300,.440,.450,.890
128GarrettG StubbsStubbsC128‌‌‌,PHI,5,10,2,4,2,0,0,4,2,2,0,0,.400,.538,.600,1.138
128LuisL SuisbelSuisbel1B128‌‌‌,SEA,2,4,2,3,1,0,1,4,0,1,0,0,.750,.750,1.750,2.500
128JackJ SuwinskiSuwinskiCF128‌‌‌,PIT,7,22,1,6,3,0,0,4,1,5,1,1,.273,.304,.409,.713
128JesúsJ SánchezSánchezRF128‌‌‌,MIA,7,21,3,5,2,0,1,4,2,5,0,0,.238,.280,.476,.756
128JamesJ TriantosTriantos2B128‌‌‌,CHC,4,8,3,4,1,1,0,4,0,2,1,0,.500,.556,.875,1.431
128TreaT TurnerTurnerSS128‌‌‌,PHI,7,16,2,3,0,0,1,4,5,6,0,0,.188,.348,.375,.723
128MiguelM VargasVargas3B128‌‌‌,CWS,6,17,4,8,1,0,1,4,2,1,0,0,.471,.500,.706,1.206
128MarkM VientosVientos3B128‌‌‌,NYM,7,19,2,6,0,0,2,4,1,3,0,0,.316,.381,.632,1.013
128JacobJ WilsonWilsonSS128‌‌‌,ATH,9,26,2,5,0,0,2,4,0,1,0,0,.192,.192,.423,.615
128WillW WilsonWilsonSS128‌‌‌,CLE,8,14,4,5,2,0,1,4,0,6,0,0,.357,.357,.714,1.071
128MikeM YastrzemskiYastrzemskiRF128‌‌‌,SF,7,18,4,4,0,0,2,4,2,4,0,0,.222,.333,.556,.889
211CJC AbramsAbramsSS211‌‌‌,WSH,9,26,5,10,2,1,2,3,1,2,0,0,.385,.429,.769,1.198
211WillyW AdamesAdamesSS211‌‌‌,SF,7,19,4,5,1,0,1,3,2,8,1,0,.263,.364,.474,.838
211YordanY AlvarezAlvarezLF211‌‌‌,HOU,8,22,1,5,0,0,1,3,1,8,0,0,.227,.261,.364,.625
211MiguelM AndujarAndujarLF211‌‌‌,ATH,7,20,5,9,3,0,1,3,4,2,0,0,.450,.542,.750,1.292
211NolanN ArenadoArenado3B211‌‌‌,STL,9,24,2,3,1,0,0,3,1,2,0,0,.125,.160,.167,.327
211ChristianC ArroyoArroyo2B211‌‌‌,PHI,10,20,5,6,0,0,1,3,3,4,2,0,.300,.391,.450,.841
211HarrisonH BaderBaderCF211‌‌‌,MIN,8,21,3,5,1,0,0,3,4,3,2,2,.238,.360,.286,.646
211Ji HwanJ BaeBaeCF211‌‌‌,PIT,10,22,8,10,3,0,1,3,1,4,3,2,.455,.478,.727,1.205
211LukenL BakerBaker1B211‌‌‌,STL,9,19,3,6,0,0,2,3,6,3,0,0,.316,.480,.632,1.112
211MatthewM BattenBatten2B211‌‌‌,ATL,6,8,1,5,2,0,0,3,0,1,0,0,.625,.625,.875,1.500
211JakeJ BauersBauers1B211‌‌‌,MIL,6,13,2,3,2,0,1,3,2,2,0,0,.231,.333,.615,.948
211WillW BensonBensonLF211‌‌‌,CIN,9,18,3,4,0,0,2,3,3,7,1,0,.222,.333,.556,.889
211VictorV BericotoBericotoRF211‌‌‌,SF,4,4,1,2,1,0,0,3,0,0,0,0,.500,.500,.750,1.250
211JonJ BertiBerti3B211‌‌‌,CHC,7,13,5,6,1,0,0,3,5,4,0,0,.462,.579,.538,1.117
211ChristianC BethancourtBethancourtC211‌‌‌,TOR,5,9,2,2,0,0,0,3,0,3,0,0,.222,.200,.222,.422
211DavidD BoteBote3B211‌‌‌,LAD,8,15,2,4,1,0,1,3,3,3,0,0,.267,.389,.533,.922
211CooperC BowmanBowman2B211‌‌‌,CIN,7,15,2,2,0,0,0,3,2,5,3,0,.133,.278,.133,.411
211JakeJ BurgerBurger3B211‌‌‌,TEX,9,26,2,3,1,0,1,3,3,10,0,0,.115,.207,.269,.476
211JorgeJ BurgosBurgosRF211‌‌‌,CLE,5,8,3,4,0,1,2,3,0,1,0,0,.500,.500,1.500,2.000
211JacJ CaglianoneCaglianone1B211‌‌‌,KC,7,7,3,4,2,0,2,3,3,2,0,0,.571,.700,1.714,2.414
211DazD CameronCameronLF211‌‌‌,BAL,12,16,2,3,0,0,0,3,2,3,0,1,.188,.300,.188,.488
211DylanD CarlsonCarlsonLF211‌‌‌,BAL,9,16,5,5,0,0,2,3,5,2,1,0,.313,.478,.688,1.166
211HaroldH CastroCastro2B211‌‌‌,KC,7,18,1,7,2,0,1,3,0,3,0,0,.389,.389,.667,1.056
211LuisL CastroCastro1B211‌‌‌,HOU,9,13,3,2,0,0,1,3,1,2,0,0,.154,.214,.385,.599
211CameronC CauleyCauleySS211‌‌‌,TEX,4,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
211SabinS CeballosCeballos3B211‌‌‌,SF,6,4,2,1,0,0,1,3,3,2,0,0,.250,.625,1.000,1.625
211FelninF CelestenCelestenSS211‌‌‌,SEA,3,4,1,2,1,0,0,3,0,2,0,0,.500,.400,.750,1.150
211JazzJ Chisholm Jr.Chisholm3B211‌‌‌,NYY,8,24,3,4,1,0,1,3,1,10,0,0,.167,.200,.333,.533
211MaxM ClarkClarkCF211‌‌‌,DET,5,7,2,2,1,0,0,3,0,2,0,0,.286,.250,.429,.679
211KodyK ClemensClemens1B211‌‌‌,PHI,10,26,6,10,0,1,2,3,0,7,0,0,.385,.407,.692,1.099
211MichaelM ConfortoConfortoLF211‌‌‌,LAD,5,14,5,6,3,0,1,3,1,4,0,0,.429,.467,.857,1.324
211DylanD CrewsCrewsRF211‌‌‌,WSH,8,25,5,7,0,0,0,3,3,8,1,1,.280,.357,.280,.637
211BlaineB CrimCrim1B211‌‌‌,TEX,8,9,0,4,1,0,0,3,0,2,0,0,.444,.444,.556,1.000
211JasonJ DelayDelayC211‌‌‌,PIT,7,10,1,1,0,0,0,3,1,5,0,0,.100,.250,.100,.350
211BrendanB DonovanDonovanLF211‌‌‌,STL,7,19,1,5,0,1,0,3,2,3,0,0,.263,.333,.368,.701
211BrentonB DoyleDoyleCF211‌‌‌,COL,7,22,2,7,2,0,1,3,0,4,0,0,.318,.318,.545,.863
211BlakeB DunnDunnLF211‌‌‌,CIN,11,21,1,5,0,0,1,3,2,8,0,0,.238,.304,.381,.685
211YandyY DíazDíaz1B211‌‌‌,TB,7,19,5,6,1,0,0,3,3,3,0,0,.316,.409,.368,.777
211XavierX EdwardsEdwardsSS211‌‌‌,MIA,9,27,5,9,5,0,0,3,6,3,2,1,.333,.455,.519,.974
211MatthewM EtzelEtzelLF211‌‌‌,TB,4,10,3,2,1,0,1,3,1,3,0,0,.200,.273,.600,.873
211KyleK FarmerFarmer2B211‌‌‌,COL,5,12,1,6,0,0,0,3,0,1,0,0,.500,.500,.500,1.000
211WilmerW FloresFlores1B211‌‌‌,SF,7,19,2,6,2,0,0,3,2,5,0,0,.316,.364,.421,.785
211SalS FrelickFrelickRF211‌‌‌,MIL,7,19,7,9,0,0,1,3,3,1,4,0,.474,.545,.632,1.177
211ZackZ GelofGelof2B211‌‌‌,ATH,8,21,3,5,0,0,1,3,2,9,0,1,.238,.304,.381,.685
211RomyR GonzalezGonzalez2B211‌‌‌,BOS,7,21,4,7,2,2,0,3,0,5,1,0,.333,.333,.619,.952
211MattM GorskiGorskiCF211‌‌‌,PIT,11,13,4,5,1,0,1,3,1,3,2,0,.385,.429,.692,1.121
211RileyR GreeneGreeneLF211‌‌‌,DET,9,24,4,5,2,0,0,3,4,11,0,0,.208,.321,.292,.613
211TrentT GrishamGrishamCF211‌‌‌,NYY,7,15,3,4,0,0,2,3,4,6,1,0,.267,.400,.667,1.067
211VaughnV GrissomGrissom2B211‌‌‌,BOS,8,23,5,6,2,0,0,3,4,2,0,1,.261,.370,.348,.718
211SamS HaggertyHaggertyLF211‌‌‌,TEX,6,16,3,4,2,1,0,3,2,3,0,0,.250,.333,.500,.833
211DarickD HallHall1B211‌‌‌,PIT,8,14,2,3,0,0,2,3,0,4,0,0,.214,.214,.643,.857
211QuincyQ HamiltonHamiltonCF211‌‌‌,HOU,9,17,3,6,2,0,0,3,2,7,0,1,.353,.421,.471,.892
211AustinA HaysHaysLF211‌‌‌,CIN,8,22,1,5,0,2,0,3,1,6,1,0,.227,.292,.409,.701
211MichaelM HelmanHelmanCF211‌‌‌,STL,10,11,1,2,1,0,0,3,1,3,0,0,.182,.267,.273,.540
211JasonJ HeywardHeywardRF211‌‌‌,SD,8,18,3,3,1,0,0,3,0,3,0,0,.167,.167,.222,.389
211KyleK HigashiokaHigashiokaC211‌‌‌,TEX,5,13,1,5,1,0,1,3,1,2,0,0,.385,.429,.692,1.121
211JackJ HurleyHurleyCF211‌‌‌,AZ,6,10,3,4,0,0,1,3,0,3,0,0,.400,.400,.700,1.100
211JeremiahJ JacksonJackson2B211‌‌‌,BAL,4,4,1,1,0,0,1,3,0,0,0,0,.250,.250,1.000,1.250
211EloyE JiménezJiménezDH211‌‌‌,TB,8,23,1,6,0,0,1,3,1,6,0,0,.261,.292,.391,.683
211BrockB JonesJonesCF211‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
211KyleK KarrosKarros3B211‌‌‌,COL,7,13,2,2,1,0,0,3,2,4,0,0,.154,.267,.231,.498
211DaShawnD Keirsey Jr.KeirseyCF211‌‌‌,MIN,8,22,3,4,1,0,0,3,2,5,1,1,.182,.250,.227,.477
211ColtC KeithKeith2B211‌‌‌,DET,10,28,3,9,3,0,0,3,1,5,0,0,.321,.345,.429,.774
211OttoO KempKemp3B211‌‌‌,PHI,8,12,1,3,1,1,0,3,1,7,0,0,.250,.357,.500,.857
211HyeseongH KimKim2B211‌‌‌,LAD,9,15,6,5,0,0,1,3,2,4,2,0,.333,.412,.533,.945
211AlejandroA KirkKirkC211‌‌‌,TOR,8,21,3,6,1,0,1,3,1,3,0,0,.286,.318,.476,.794
211TrevorT LarnachLarnachLF211‌‌‌,MIN,8,23,3,7,0,0,1,3,3,3,0,0,.304,.407,.435,.842
211CharlesC LeblancLeblanc3B211‌‌‌,ATL,5,9,1,3,0,0,1,3,1,2,0,0,.333,.400,.667,1.067
211BrooksB LeeLeeSS211‌‌‌,MIN,8,26,5,7,0,0,2,3,0,5,0,0,.269,.269,.500,.769
211RoyceR LewisLewis3B211‌‌‌,MIN,7,18,3,9,2,0,0,3,2,1,0,0,.500,.591,.611,1.202
211SandyS LeónLeónC211‌‌‌,ATL,7,15,1,3,0,0,1,3,0,9,0,0,.200,.200,.400,.600
211WillieW MacIverMacIverC211‌‌‌,ATH,9,10,1,2,1,0,1,3,3,5,0,0,.200,.357,.600,.957
211KyleK ManzardoManzardo1B211‌‌‌,CLE,8,21,2,10,1,0,1,3,1,4,0,0,.476,.522,.667,1.189
211RafaelR MarchánMarchánC211‌‌‌,PHI,7,13,1,3,1,0,0,3,2,2,0,0,.231,.333,.308,.641
211MichaelM MasseyMassey2B211‌‌‌,KC,7,20,3,7,2,1,0,3,2,1,0,1,.350,.435,.550,.985
211NickN MatonMatonLF211‌‌‌,CWS,8,12,6,6,0,0,2,3,2,1,0,0,.500,.600,1.000,1.600
211AndrewA McCutchenMcCutchenRF211‌‌‌,PIT,8,16,1,4,0,0,0,3,6,4,0,1,.250,.478,.250,.728
211RyanR McMahonMcMahon3B211‌‌‌,COL,9,22,2,6,2,0,0,3,5,9,0,1,.273,.429,.364,.793
211DavidD MershonMershonSS211‌‌‌,LAA,9,11,2,5,0,0,0,3,4,6,0,2,.455,.563,.455,1.018
211OwenO MillerMiller1B211‌‌‌,COL,11,21,1,6,1,0,0,3,1,3,2,0,.286,.304,.333,.637
211CodyC MilliganMilliganCF211‌‌‌,ATL,5,6,1,1,0,0,0,3,1,3,0,0,.167,.286,.167,.453
211KameronK MisnerMisnerLF211‌‌‌,TB,8,16,4,6,2,0,2,3,3,5,0,0,.375,.474,.875,1.349
211LazaroL MontesMontesRF211‌‌‌,SEA,6,7,2,3,1,0,1,3,2,3,0,0,.429,.556,1.000,1.556
211CedricC MullinsMullinsCF211‌‌‌,BAL,8,22,1,2,0,0,0,3,2,5,0,0,.091,.192,.091,.283
211KevinK NewmanNewmanSS211‌‌‌,LAA,7,14,0,4,1,0,0,3,2,3,1,0,.286,.412,.357,.769
211JhonkensyJ NoelNoelRF211‌‌‌,CLE,9,26,5,8,0,0,1,3,0,10,1,0,.308,.308,.423,.731
211JacobJ NottinghamNottinghamC211‌‌‌,SEA,3,2,1,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667
211DomD NuñezNuñezC211‌‌‌,CLE,5,9,1,3,0,0,1,3,1,3,0,0,.333,.400,.667,1.067
211JaredJ OlivaOlivaRF211‌‌‌,MIL,7,9,1,1,0,0,1,3,0,2,0,0,.111,.111,.444,.555
211MattM OlsonOlson1B211‌‌‌,ATL,8,19,3,4,0,0,1,3,4,3,0,0,.211,.348,.368,.716
211AndyA PagesPagesCF211‌‌‌,LAD,6,16,1,4,0,0,0,3,1,2,0,0,.250,.294,.250,.544
211GrahamG PauleyPauley3B211‌‌‌,MIA,7,20,6,6,1,0,0,3,2,5,2,0,.300,.391,.350,.741
211RobR RefsnyderRefsnyderLF211‌‌‌,BOS,6,17,3,4,2,0,0,3,1,5,1,0,.235,.278,.353,.631
211PabloP ReyesReyes2B211‌‌‌,NYY,8,16,4,8,0,0,0,3,5,2,0,0,.500,.591,.500,1.091
211BryanB ReynoldsReynoldsLF211‌‌‌,PIT,7,20,2,5,0,0,0,3,2,5,1,0,.250,.318,.250,.568
211BenB RiceRice1B211‌‌‌,NYY,9,25,4,6,0,0,2,3,4,6,1,0,.240,.345,.480,.825
211GabrielG Rincones Jr.RinconesRF211‌‌‌,PHI,8,13,3,2,0,0,1,3,5,5,0,0,.154,.389,.385,.774
211WillW RobertsonRobertsonLF211‌‌‌,TOR,4,5,2,2,0,0,2,3,0,3,0,0,.400,.400,1.600,2.000
211NolanN SchanuelSchanuel1B211‌‌‌,LAA,9,24,5,7,1,0,1,3,2,1,1,1,.292,.346,.458,.804
211DanielD SchneemannSchneemannSS211‌‌‌,CLE,8,18,5,8,2,1,2,3,3,2,0,0,.444,.524,1.000,1.524
211DavisD SchneiderSchneiderLF211‌‌‌,TOR,10,20,3,6,2,0,1,3,6,8,0,0,.300,.462,.550,1.012
211MaxM SchuemannSchuemannSS211‌‌‌,ATH,7,21,2,8,4,0,0,3,1,4,0,0,.381,.435,.571,1.006
211MarcusM SemienSemien2B211‌‌‌,TEX,9,26,3,5,0,0,2,3,2,4,0,0,.192,.250,.423,.673
211RonnyR SimonSimon2B211‌‌‌,MIA,7,14,2,4,1,0,0,3,4,1,0,1,.286,.444,.357,.801
211LenynL SosaSosa3B211‌‌‌,CWS,7,20,4,6,1,0,0,3,2,4,0,0,.300,.348,.350,.698
211LivanL SotoSotoSS211‌‌‌,BAL,9,23,3,9,1,0,0,3,0,3,2,2,.391,.391,.435,.826
211MaxM StassiStassiC211‌‌‌,SF,8,13,1,3,0,0,1,3,0,7,0,0,.231,.231,.462,.693
211TreyT SweeneySweeneySS211‌‌‌,DET,9,24,3,7,1,0,1,3,1,7,0,0,.292,.320,.458,.778
211MikeM TroutTroutCF211‌‌‌,LAA,6,14,2,4,1,0,1,3,3,6,0,0,.286,.444,.571,1.015
211BriceB TurangTurang2B211‌‌‌,MIL,7,20,5,7,2,0,1,3,2,1,0,1,.350,.409,.600,1.009
211YordysY ValdesValdesSS211‌‌‌,CLE,9,10,3,4,1,0,2,3,0,0,1,0,.400,.400,1.100,1.500
211EnmanuelE ValdezValdez2B211‌‌‌,PIT,9,14,2,3,0,0,1,3,7,4,0,0,.214,.455,.429,.884
211AlexanderA VargasVargasSS211‌‌‌,NYY,8,8,2,4,2,0,1,3,1,2,0,0,.500,.556,1.125,1.681
211IldemaroI VargasVargas3B211‌‌‌,AZ,9,19,1,4,1,0,1,3,1,1,1,0,.211,.318,.421,.739
211DavidD VillarVillar2B211‌‌‌,SF,12,25,4,6,2,0,2,3,2,7,0,0,.240,.296,.560,.856
211JorbitJ VivasVivas2B211‌‌‌,NYY,7,16,2,8,2,0,0,3,0,2,1,1,.500,.500,.625,1.125
211AnthonyA VolpeVolpeSS211‌‌‌,NYY,8,23,4,4,0,0,1,3,2,9,2,0,.174,.240,.304,.544
211EricE WagamanWagaman3B211‌‌‌,MIA,8,26,4,5,0,0,2,3,5,9,1,0,.192,.323,.423,.746
211WillW WagnerWagner2B211‌‌‌,TOR,7,19,3,5,3,0,0,3,0,3,0,0,.263,.300,.421,.721
211TaylorT WallsWallsSS211‌‌‌,TB,5,12,3,4,1,1,0,3,1,4,0,0,.333,.385,.583,.968
211AustinA WellsWellsC211‌‌‌,NYY,8,24,6,8,0,0,2,3,1,8,0,0,.333,.385,.583,.968
211PeytonP WilsonWilson2B211‌‌‌,KC,9,11,5,4,0,1,2,3,2,3,0,1,.364,.462,1.091,1.553
211JackJ WinklerWinklerSS211‌‌‌,MIA,7,4,2,1,0,0,1,3,2,1,1,0,.250,.500,1.000,1.500
211BobbyB Witt Jr.WittSS211‌‌‌,KC,7,18,3,6,3,0,1,3,1,4,0,0,.333,.400,.667,1.067
211JuanJ YepezYepez1B211‌‌‌,WSH,9,26,0,5,0,0,0,3,1,4,0,0,.192,.222,.192,.414
211SebyS ZavalaZavalaC211‌‌‌,BOS,6,12,1,3,1,0,1,3,2,4,0,0,.250,.357,.583,.940
337JordynJ AdamsAdamsRF337‌‌‌,BAL,6,6,0,1,1,0,0,2,0,3,0,0,.167,.167,.333,.500
337BubbaB AlleyneAlleyneLF337‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
337ArielA AlmonteAlmonteRF337‌‌‌,CIN,3,3,1,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
337AlbertA AlmoraAlmoraOF337‌‌‌,MIA,7,23,4,8,2,0,0,2,0,3,2,0,.348,.348,.435,.783
337RandyR ArozarenaArozarenaLF337‌‌‌,SEA,7,21,3,6,1,0,0,2,2,5,2,0,.286,.348,.333,.681
337DrewD AvansAvansCF337‌‌‌,ATH,10,20,5,7,2,0,1,2,1,6,2,0,.350,.381,.600,.981
337PatrickP BaileyBaileyC337‌‌‌,SF,5,13,0,4,1,0,0,2,0,2,1,0,.308,.308,.385,.693
337MoisesM BallesterosBallesterosC337‌‌‌,CHC,3,7,2,3,0,0,1,2,0,2,0,0,.429,.429,.857,1.286
337WillW BanfieldBanfieldC337‌‌‌,CIN,9,12,1,1,0,0,1,2,1,7,0,0,.083,.143,.333,.476
337TresT BarreraBarreraC337‌‌‌,TB,5,8,0,3,0,0,0,2,0,3,0,0,.375,.375,.375,.750
337BrettB BatyBaty3B337‌‌‌,NYM,9,21,3,6,2,0,0,2,4,4,1,0,.286,.400,.381,.781
337JoshJ BellBell1B337‌‌‌,WSH,4,13,1,2,0,0,1,2,1,5,0,0,.154,.214,.385,.599
337LeonardoL BernalBernalC337‌‌‌,STL,5,7,1,2,0,0,1,2,0,1,0,0,.286,.286,.714,1.000
337StewardS BerroaBerroaRF337‌‌‌,TOR,9,17,3,6,0,0,1,2,1,5,3,1,.353,.389,.529,.918
337MookieM BettsBettsSS337‌‌‌,LAD,5,13,1,2,0,0,1,2,0,0,0,0,.154,.143,.385,.528
337AaronA BrachoBracho2B337‌‌‌,LAD,4,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
337TrentonT BrooksBrooks1B337‌‌‌,SD,8,15,3,4,1,0,0,2,1,3,0,0,.267,.353,.333,.686
337SethS BrownBrownLF337‌‌‌,ATH,8,19,4,3,1,0,0,2,5,6,0,0,.158,.333,.211,.544
337VidalV BrujánBrujánSS337‌‌‌,CHC,8,17,1,3,0,0,0,2,1,5,0,0,.176,.211,.176,.387
337LawrenceL ButlerButlerRF337‌‌‌,ATH,7,19,2,4,1,1,0,2,1,5,0,1,.211,.238,.368,.606
337RicardoR CabreraCabreraSS337‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
337ChristianC CairoCairoSS337‌‌‌,ATL,10,17,3,3,2,0,0,2,3,5,1,0,.176,.333,.294,.627
337RobertoR CamposCamposOF337‌‌‌,DET,4,4,1,2,0,0,0,2,2,0,0,0,.500,.667,.500,1.167
337MarkM CanhaCanha1B337‌‌‌,MIL,5,9,4,2,1,0,1,2,4,0,0,0,.222,.462,.667,1.129
337KerryK CarpenterCarpenterRF337‌‌‌,DET,9,24,2,5,0,0,0,2,2,10,0,0,.208,.259,.208,.467
337JacksonJ ChourioChourioLF337‌‌‌,MIL,7,21,6,9,5,0,0,2,2,3,4,1,.429,.478,.667,1.145
337NickN CimilloCimillo1B337‌‌‌,PIT,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
337WillsonW ContrerasContrerasC337‌‌‌,STL,8,22,2,6,0,0,1,2,3,5,0,0,.273,.360,.409,.769
337CarlosC CorreaCorreaSS337‌‌‌,MIN,7,19,4,3,0,0,0,2,6,8,0,0,.158,.346,.158,.504
337BenB CowlesCowles3B337‌‌‌,CHC,5,10,4,4,4,0,0,2,0,5,0,0,.400,.455,.800,1.255
337BoB DavidsonDavidsonLF337‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
337LoganL DavidsonDavidson1B337‌‌‌,ATH,12,21,1,7,0,1,0,2,4,6,1,1,.333,.440,.429,.869
337J.D.J DavisDavis1B337‌‌‌,LAA,11,21,3,8,3,0,1,2,3,8,0,0,.381,.458,.667,1.125
337BryanB De La CruzDe La CruzOF337‌‌‌,ATL,9,23,3,7,1,0,0,2,2,2,1,0,.304,.360,.348,.708
