PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
169StewardS BerroaBerroaRF169‌‌‌,TOR,7,14,3,7,2,0,1,3,0,3,0,1,.500,.500,.857,1.357
169JusticeJ BigbieBigbieRF169‌‌‌,DET,5,9,2,4,0,0,0,3,0,0,0,0,.444,.444,.444,.888
169SeanS BouchardBouchardRF169‌‌‌,COL,8,20,5,8,2,1,1,3,0,5,0,0,.400,.400,.750,1.150
169CooperC BowmanBowman2B169‌‌‌,CIN,10,21,2,2,0,0,0,3,3,7,3,0,.095,.240,.095,.335
169RobR BrantlyBrantlyC169‌‌‌,MIA,5,7,3,2,0,0,1,3,3,2,0,0,.286,.500,.714,1.214
169IvanI BrethowrBrethowrRF169‌‌‌,CHC,7,8,1,2,0,0,1,3,0,4,0,1,.250,.250,.625,.875
169DevonteD BrownBrownCF169‌‌‌,TOR,3,4,1,1,0,0,0,3,0,2,0,0,.250,.250,.250,.500
169VidalV BrujánBrujánSS169‌‌‌,CHC,10,23,5,7,1,1,1,3,4,9,4,0,.304,.393,.565,.958
169KerryK CarpenterCarpenterRF169‌‌‌,DET,6,18,2,7,0,0,1,3,0,5,0,0,.389,.389,.556,.945
169HaroldH CastroCastro2B169‌‌‌,KC,7,19,1,4,1,0,1,3,1,3,0,0,.211,.250,.421,.671
169LuisL CastroCastro1B169‌‌‌,HOU,8,16,4,3,0,0,1,3,1,2,0,0,.188,.235,.375,.610
169CameronC CauleyCauleySS169‌‌‌,TEX,3,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
169FelninF CelestenCelestenSS169‌‌‌,SEA,3,3,1,2,1,0,0,3,0,0,0,0,.667,.500,1.000,1.500
169AllanA CerdaCerdaOF169‌‌‌,MIN,6,8,2,4,2,0,1,3,0,0,0,0,.500,.500,1.125,1.625
169KodyK ClemensClemens1B169‌‌‌,PHI,7,18,4,6,1,0,1,3,0,4,0,0,.333,.333,.556,.889
169ErnieE ClementClement3B169‌‌‌,TOR,7,17,5,8,1,0,1,3,0,2,1,0,.471,.500,.706,1.206
169WillsonW ContrerasContrerasC169‌‌‌,STL,6,14,2,7,1,0,1,3,2,2,0,0,.500,.588,.786,1.374
169ColtonC CowserCowserLF169‌‌‌,BAL,6,14,2,5,0,0,0,3,3,3,1,1,.357,.526,.357,.883
169DylanD CrewsCrewsRF169‌‌‌,WSH,7,19,6,7,0,1,0,3,4,4,2,0,.368,.478,.474,.952
169BlaineB CrimCrim1B169‌‌‌,TEX,13,15,1,4,1,0,0,3,2,3,0,0,.267,.353,.333,.686
169JosueJ De PaulaDe PaulaRF169‌‌‌,LAD,8,9,4,4,1,0,0,3,3,2,0,0,.444,.615,.556,1.171
169JassonJ DomínguezDomínguezLF169‌‌‌,NYY,8,23,4,4,0,0,1,3,1,6,0,0,.174,.208,.304,.512
169BlakeB DunnDunnLF169‌‌‌,CIN,9,16,2,5,1,0,1,3,1,3,0,0,.313,.353,.563,.916
169NickN DunnDunn3B169‌‌‌,SEA,8,15,4,7,1,0,0,3,1,1,0,0,.467,.500,.533,1.033
169TommyT EdmanEdmanCF169‌‌‌,LAD,8,23,3,5,1,0,2,3,1,4,0,0,.217,.250,.522,.772
169ChristianC Encarnacion-StrandEncarnacion-Strand1B169‌‌‌,CIN,7,17,3,4,1,0,2,3,1,4,0,0,.235,.263,.647,.910
169TristinT EnglishEnglish1B169‌‌‌,AZ,8,12,2,5,1,0,0,3,1,1,0,0,.417,.462,.500,.962
169MatthewM EtzelEtzelLF169‌‌‌,TB,10,20,3,3,1,0,1,3,1,5,0,0,.150,.190,.350,.540
169KyleK FarmerFarmer2B169‌‌‌,COL,7,16,1,5,0,0,0,3,1,4,0,0,.313,.353,.313,.666
169YanquielY FernandezFernandezRF169‌‌‌,COL,11,19,5,6,2,0,0,3,2,5,0,0,.316,.381,.421,.802
169WilmerW FloresFlores1B169‌‌‌,SF,7,18,4,5,2,0,1,3,2,2,0,0,.278,.333,.556,.889
169HarryH FordFordC169‌‌‌,SEA,6,11,3,6,0,0,0,3,2,0,3,0,.545,.643,.545,1.188
169JustinJ FoscueFoscue1B169‌‌‌,TEX,7,15,3,3,2,0,0,3,1,5,0,0,.200,.250,.333,.583
169TyT FranceFrance1B169‌‌‌,MIN,6,13,2,7,2,0,1,3,2,1,1,0,.538,.600,.923,1.523
169FreddieF FreemanFreeman1B169‌‌‌,LAD,5,14,3,5,1,0,3,3,0,1,0,0,.357,.357,1.071,1.428
169TylerT FreemanFreemanCF169‌‌‌,CLE,5,10,2,4,3,0,0,3,2,1,0,0,.400,.538,.700,1.238
169MitchM GarverGarverDH169‌‌‌,SEA,6,15,4,6,0,0,2,3,1,3,0,0,.400,.438,.800,1.238
169MickeyM GasperGasper2B169‌‌‌,MIN,6,17,3,7,0,0,1,3,1,1,0,0,.412,.444,.588,1.032
169TylerT GentryGentryRF169‌‌‌,KC,7,11,3,3,0,0,1,3,1,4,1,0,.273,.333,.545,.878
169AndrésA GimenezGiménez2B169‌‌‌,TOR,7,18,4,6,1,1,0,3,1,4,1,0,.333,.400,.500,.900
169HunterH GoodmanGoodmanC169‌‌‌,COL,7,14,5,6,3,0,0,3,4,1,0,0,.429,.556,.643,1.199
169TristanT GrayGray3B169‌‌‌,CWS,6,11,1,3,1,0,1,3,0,3,0,0,.273,.250,.636,.886
169RileyR GreeneGreeneLF169‌‌‌,DET,5,12,1,3,1,0,1,3,4,7,0,0,.250,.438,.583,1.021
169LuisL GuillormeGuillorme2B169‌‌‌,HOU,7,10,2,3,0,0,0,3,1,1,0,0,.300,.308,.300,.608
169DavidD HamiltonHamiltonSS169‌‌‌,BOS,8,20,2,5,1,0,1,3,3,2,3,1,.250,.348,.450,.798
169DustinD HarrisHarrisCF169‌‌‌,TEX,10,22,3,5,2,0,1,3,0,8,1,1,.227,.217,.455,.672
169OmarO HernandezHernandezC169‌‌‌,KC,4,7,0,3,0,1,0,3,1,2,2,0,.429,.500,.714,1.214
169NathanN HickeyHickeyC169‌‌‌,BOS,9,16,5,3,0,0,1,3,3,2,0,0,.188,.300,.375,.675
169ZyhirZ HopeHopeCF169‌‌‌,LAD,10,19,1,4,1,0,1,3,1,6,0,0,.211,.250,.421,.671
169RhysR HoskinsHoskins1B169‌‌‌,MIL,5,10,6,4,0,0,3,3,5,2,0,0,.400,.600,1.300,1.900
169AlexA JacksonJacksonC169‌‌‌,NYY,4,9,2,2,1,0,1,3,1,5,0,0,.222,.300,.667,.967
169JeremiahJ JacksonJackson2B169‌‌‌,BAL,6,8,2,3,0,0,1,3,1,0,1,0,.375,.444,.750,1.194
169TravisT JankowskiJankowskiRF169‌‌‌,CHC,6,13,5,3,0,0,0,3,3,3,0,0,.231,.375,.231,.606
169DannyD JansenJansenC169‌‌‌,TB,5,10,1,3,0,0,1,3,3,1,0,0,.300,.462,.600,1.062
169CarlosC JimenezJimenezCF169‌‌‌,SEA,5,11,1,3,2,0,0,3,0,4,0,0,.273,.273,.455,.728
169BrockB JonesJonesCF169‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
169LukeL KeaschallKeaschall2B169‌‌‌,MIN,7,10,0,1,0,0,0,3,2,1,1,0,.100,.250,.100,.350
169DaShawnD Keirsey Jr.KeirseyCF169‌‌‌,MIN,8,14,5,3,0,0,1,3,5,3,3,0,.214,.450,.429,.879
169CarsonC KellyKellyC169‌‌‌,CHC,6,13,1,5,2,0,1,3,3,5,1,0,.385,.500,.769,1.269
169MattM KoperniakKoperniakLF169‌‌‌,STL,8,16,3,5,0,0,1,3,2,3,1,1,.313,.389,.500,.889
169ChristianC KossKossSS169‌‌‌,SF,12,18,8,6,3,0,1,3,1,5,1,1,.333,.400,.667,1.067
169MattM KroonKroonCF169‌‌‌,PHI,8,13,2,2,0,0,1,3,1,6,0,0,.154,.267,.385,.652
169StevenS KwanKwanLF169‌‌‌,CLE,7,20,2,7,1,0,1,3,1,3,0,0,.350,.364,.550,.914
169RafaelR LantiguaLantigua2B169‌‌‌,PHI,9,13,3,3,0,0,1,3,4,3,0,0,.231,.412,.462,.874
169LuisL LaraLaraCF169‌‌‌,MIL,7,11,1,3,0,0,0,3,1,1,0,0,.273,.286,.273,.559
169CharlesC LeblancLeblanc3B169‌‌‌,ATL,8,12,4,3,0,0,1,3,1,2,1,0,.250,.308,.500,.808
169DaylenD LileLileCF169‌‌‌,WSH,9,11,2,3,1,0,0,3,5,1,2,0,.273,.500,.364,.864
169AndreA LipciusLipcius2B169‌‌‌,CWS,8,11,1,2,1,0,1,3,1,3,0,0,.182,.250,.545,.795
169TylerT LocklearLocklear1B169‌‌‌,SEA,8,14,3,4,2,0,0,3,1,5,1,0,.286,.375,.429,.804
169NickN LoftinLoftin2B169‌‌‌,KC,7,13,2,6,3,0,0,3,4,3,0,0,.462,.588,.692,1.280
169GavinG LuxLux2B169‌‌‌,CIN,7,16,1,3,2,0,0,3,5,5,1,0,.188,.381,.313,.694
169LukeL MaileMaileC169‌‌‌,KC,4,11,2,2,0,0,1,3,0,3,0,0,.182,.182,.455,.637
169CadeC MarloweMarloweLF169‌‌‌,SEA,7,13,4,3,2,0,0,3,3,6,2,0,.231,.375,.385,.760
169KetelK MarteMarte2B169‌‌‌,AZ,9,27,4,9,0,0,0,3,0,6,0,0,.333,.321,.333,.654
169NoelviN MarteMarte3B169‌‌‌,CIN,9,18,2,2,1,1,0,3,1,7,0,0,.111,.150,.278,.428
169OrelvisO MartinezMartinez2B169‌‌‌,TOR,6,11,3,3,1,0,1,3,2,4,0,0,.273,.385,.636,1.021
169MichaelM MasseyMassey2B169‌‌‌,KC,8,17,6,7,2,0,0,3,3,1,0,1,.412,.522,.529,1.051
169MilesM MastrobuoniMastrobuoniSS169‌‌‌,SEA,8,13,3,5,1,1,0,3,2,0,0,0,.385,.467,.615,1.082
169NickN MatonMatonLF169‌‌‌,CWS,8,12,5,3,0,0,2,3,1,3,0,0,.250,.357,.750,1.107
169CharlesC McAdooMcAdoo2B169‌‌‌,TOR,7,12,3,2,0,0,1,3,1,4,0,0,.167,.231,.417,.648
169ReeseR McGuireMcGuireC169‌‌‌,CHC,7,11,2,2,1,0,0,3,0,0,0,0,.182,.182,.273,.455
169MattM McLainMcLainSS169‌‌‌,CIN,7,20,4,7,3,0,1,3,0,7,0,0,.350,.350,.650,1.000
169MattM MervisMervis1B169‌‌‌,MIA,6,16,1,4,0,0,1,3,1,6,0,0,.250,.294,.438,.732
169JakeJ MeyersMeyersCF169‌‌‌,HOU,6,13,1,3,0,0,1,3,1,6,0,0,.231,.286,.462,.748
169TylerT MillerMiller1B169‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
169BennyB MontgomeryMontgomeryOF169‌‌‌,COL,6,6,2,2,1,0,0,3,1,0,0,0,.333,.429,.500,.929
169JoshJ NaylorNaylor1B169‌‌‌,AZ,8,22,2,10,4,0,0,3,1,1,0,1,.455,.458,.636,1.094
169LarsL NootbaarNootbaarRF169‌‌‌,STL,7,15,2,4,1,0,0,3,5,3,0,0,.267,.450,.333,.783
169ConnorC NorbyNorby3B169‌‌‌,MIA,6,17,3,5,1,0,0,3,0,5,0,0,.294,.294,.353,.647
169TylerT O'NeillO'NeillLF169‌‌‌,BAL,3,5,2,2,0,0,1,3,2,1,0,0,.400,.571,1.000,1.571
169ChrisC OkeyOkeyC169‌‌‌,LAD,9,12,1,4,1,0,1,3,1,3,0,0,.333,.429,.667,1.096
169MattM OlsonOlson1B169‌‌‌,ATL,7,17,3,4,0,0,2,3,2,1,0,0,.235,.316,.588,.904
169JonathanJ OrnelasOrnelas3B169‌‌‌,TEX,11,19,2,6,2,0,0,3,1,6,0,0,.316,.381,.421,.802
169AbimelecA OrtizOrtiz1B169‌‌‌,TEX,9,11,3,5,1,0,1,3,0,2,0,0,.455,.455,.818,1.273
169AlejandroA OsunaOsunaRF169‌‌‌,TEX,12,21,1,9,2,1,0,3,3,4,2,1,.429,.480,.619,1.099
169AndrewA PinckneyPinckneyLF169‌‌‌,WSH,11,23,2,6,0,1,1,3,1,9,1,0,.261,.292,.478,.770
169J.T.J RealmutoRealmutoC169‌‌‌,PHI,5,12,0,3,0,0,0,3,3,4,0,0,.250,.400,.250,.650
169EndyE RodríguezRodríguezC169‌‌‌,PIT,6,12,5,5,1,0,1,3,3,0,0,0,.417,.533,.750,1.283
169BrentB RookerRookerLF169‌‌‌,ATH,7,18,1,4,1,0,0,3,1,8,0,0,.222,.238,.278,.516
169KeibertK RuizRuizC169‌‌‌,WSH,6,17,2,5,0,0,2,3,1,2,0,0,.294,.333,.647,.980
169VictorV Scott IIScottCF169‌‌‌,STL,6,15,6,7,1,1,1,3,3,2,4,1,.467,.556,.867,1.423
169CoreyC SeagerSeagerSS169‌‌‌,TEX,8,19,2,3,0,0,1,3,2,7,0,0,.158,.238,.316,.554
169NickN SogardSogard2B169‌‌‌,BOS,11,22,8,8,2,0,1,3,4,4,0,0,.364,.462,.591,1.053
169EdmundoE SosaSosaSS169‌‌‌,PHI,6,15,1,4,1,0,0,3,1,6,0,0,.267,.313,.333,.646
169LivanL SotoSotoSS169‌‌‌,BAL,7,15,4,7,2,0,0,3,3,4,2,0,.467,.556,.600,1.156
169JacobJ StallingsStallingsC169‌‌‌,COL,5,12,1,2,1,0,0,3,0,5,0,0,.167,.167,.250,.417
169MikeM TauchmanTauchmanRF169‌‌‌,CWS,7,20,2,3,0,0,2,3,0,6,0,0,.150,.190,.450,.640
169KyleK TeelTeelC169‌‌‌,CWS,7,6,2,1,0,0,1,3,3,1,0,0,.167,.444,.667,1.111
169MilanM TolentinoTolentinoSS169‌‌‌,CLE,6,8,3,4,0,1,1,3,2,2,1,0,.500,.600,1.125,1.725
169MikeM TroutTroutCF169‌‌‌,LAA,6,11,3,4,1,0,2,3,5,5,0,1,.364,.588,1.000,1.588
169BriceB TurangTurang2B169‌‌‌,MIL,7,19,2,4,1,0,1,3,1,3,1,0,.211,.250,.421,.671
169DaultonD VarshoVarshoCF169‌‌‌,TOR,3,7,2,2,0,0,2,3,2,1,0,0,.286,.444,1.143,1.587
169SebastianS WalcottWalcottSS169‌‌‌,TEX,8,9,3,4,3,0,1,3,1,1,0,0,.444,.500,1.111,1.611
169DrewD WatersWatersRF169‌‌‌,KC,7,13,1,2,1,0,0,3,2,5,1,0,.154,.267,.231,.498
169JJJ WetherholtWetherholtSS169‌‌‌,STL,8,16,4,2,0,0,1,3,4,4,2,0,.125,.300,.313,.613
169JoeyJ WiemerWiemerLF169‌‌‌,KC,8,15,4,2,0,0,1,3,5,6,0,0,.133,.350,.333,.683
290JoshJ AdamczewskiAdamczewski2B290‌‌‌,MIL,2,3,2,2,0,0,1,2,0,0,0,0,.667,.667,1.667,2.334
290JordynJ AdamsAdamsRF290‌‌‌,BAL,7,9,0,1,0,0,0,2,0,3,0,0,.111,.111,.111,.222
290CJC AlexanderAlexander3B290‌‌‌,ATH,11,17,0,3,0,0,0,2,4,4,0,0,.176,.333,.176,.509
290EliezerE AlfonzoAlfonzoC290‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
290NickN AllenAllenSS290‌‌‌,ATL,6,13,2,5,1,0,0,2,2,2,0,0,.385,.467,.462,.929
290JayJ Allen IIAllen IICF290‌‌‌,CIN,3,4,0,2,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
290BubbaB AlleyneAlleyneLF290‌‌‌,LAD,3,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
290MiguelM AmayaAmayaC290‌‌‌,CHC,6,18,2,9,2,0,1,2,0,4,0,0,.500,.526,.778,1.304
290JonathanJ ArandaAranda1B290‌‌‌,TB,7,19,2,5,1,0,0,2,1,6,0,0,.263,.300,.316,.616
290LuisL ArraezArraez1B290‌‌‌,SD,7,15,1,4,0,0,0,2,0,2,0,0,.267,.267,.267,.534
290MichaelM ArroyoArroyoSS290‌‌‌,SEA,6,10,1,2,1,0,0,2,0,3,0,0,.200,.273,.300,.573
290DrakeD BaldwinBaldwinC290‌‌‌,ATL,7,13,3,4,1,0,0,2,4,0,0,0,.308,.471,.385,.856
290MoisesM BallesterosBallesterosC290‌‌‌,CHC,8,15,6,5,0,0,1,2,2,3,0,0,.333,.412,.533,.945
290AustinA BarnesBarnesC290‌‌‌,LAD,6,14,1,6,1,0,0,2,1,2,1,0,.429,.500,.500,1.000
290SamuelS BasalloBasalloC290‌‌‌,BAL,7,10,3,3,0,0,1,2,0,3,0,0,.300,.273,.600,.873
290DylanD BeaversBeaversRF290‌‌‌,BAL,5,8,2,3,1,0,1,2,1,2,0,0,.375,.444,.875,1.319
290CodyC BellingerBellingerCF290‌‌‌,NYY,7,18,3,8,1,0,1,2,0,2,0,0,.444,.444,.667,1.111
290WillW BensonBensonLF290‌‌‌,CIN,7,13,3,3,0,1,2,2,1,5,0,0,.231,.333,.846,1.179
290BryantB BetancourtBetancourtC290‌‌‌,COL,3,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
290MookieM BettsBettsSS290‌‌‌,LAD,9,21,3,5,0,0,1,2,2,0,0,0,.238,.292,.381,.673
290BoB BichetteBichetteSS290‌‌‌,TOR,8,22,3,8,2,0,1,2,1,4,0,1,.364,.391,.591,.982
290JaxJ BiggersBiggers2B290‌‌‌,TEX,9,8,3,2,1,0,1,2,2,1,0,0,.250,.400,.750,1.150
290JJJ BledayBledayCF290‌‌‌,ATH,6,15,5,5,1,0,1,2,3,2,0,0,.333,.444,.600,1.044
290RyanR BlissBliss2B290‌‌‌,SEA,7,16,4,5,2,1,0,2,0,4,1,1,.313,.313,.563,.876
290AlecA BohmBohm3B290‌‌‌,PHI,6,17,3,4,0,0,2,2,1,3,0,0,.235,.278,.588,.866
290AaronA BrachoBracho2B290‌‌‌,LAD,5,5,1,2,0,0,1,2,0,1,0,0,.400,.400,1.000,1.400
290EnriqueE Bradfield Jr.BradfieldCF290‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
290KrisK BryantBryantRF290‌‌‌,COL,5,12,3,3,1,0,1,2,2,2,0,0,.250,.357,.583,.940
290JavierJ BáezBáezSS290‌‌‌,DET,4,8,1,2,2,0,0,2,2,2,0,0,.250,.400,.500,.900
290OswaldoO CabreraCabrera3B290‌‌‌,NYY,7,19,3,6,0,0,1,2,2,1,1,0,.316,.381,.474,.855
290ChristianC CairoCairoSS290‌‌‌,ATL,8,13,2,4,1,0,0,2,2,4,1,0,.308,.400,.385,.785
290TylerT CallihanCallihan2B290‌‌‌,CIN,10,15,2,3,2,0,0,2,0,4,0,0,.200,.176,.333,.509
290GustavoG CamperoCamperoRF290‌‌‌,LAA,12,18,3,6,1,0,0,2,3,4,1,0,.333,.429,.389,.818
290DominicD CanzoneCanzoneRF290‌‌‌,SEA,8,18,4,4,3,0,0,2,1,0,0,0,.222,.263,.389,.652
290DylanD CarlsonCarlsonLF290‌‌‌,BAL,7,10,4,2,0,0,0,2,5,1,1,0,.200,.438,.200,.638
290Tsung-CheT ChengChengSS290‌‌‌,PIT,10,15,4,6,2,0,1,2,1,3,0,0,.400,.412,.733,1.145
290RyanR CliffordClifford1B290‌‌‌,NYM,6,11,2,1,0,0,1,2,0,3,0,0,.091,.091,.364,.455
290MarkM Coley IIColeyCF290‌‌‌,MIA,4,4,1,2,0,0,1,2,0,1,0,1,.500,.500,1.250,1.750
290IsaacI CollinsCollinsLF290‌‌‌,MIL,7,18,0,2,0,0,0,2,2,3,1,0,.111,.200,.111,.311
290CalC ConleyConleySS290‌‌‌,ATL,5,9,2,4,1,0,0,2,0,0,0,0,.444,.444,.556,1.000
290GavinG ConticelloConticello1B290‌‌‌,AZ,2,2,1,2,0,0,0,2,1,0,0,0,1.000,1.000,1.000,2.000
290WilliamW ContrerasContrerasC290‌‌‌,MIL,6,14,3,6,1,0,1,2,3,2,1,0,.429,.529,.714,1.243
290CarsonC DeMartiniDeMartiniSS290‌‌‌,PHI,3,5,1,1,0,0,1,2,0,3,0,0,.200,.200,.800,1.000
290RaynelR DelgadoDelgado2B290‌‌‌,MIL,9,18,3,5,1,0,1,2,3,7,0,0,.278,.381,.500,.881
290JoseJ DeversDeversSS290‌‌‌,CLE,4,6,2,2,1,0,1,2,0,1,0,0,.333,.333,1.000,1.333
290ZachZ DezenzoDezenzo1B290‌‌‌,HOU,7,18,1,5,1,0,0,2,0,5,0,0,.278,.278,.333,.611
290YainerY DiazDiazC290‌‌‌,HOU,7,20,2,3,0,0,1,2,0,2,0,0,.150,.150,.300,.450
290CalebC DurbinDurbin2B290‌‌‌,MIL,9,28,7,5,0,0,2,2,2,6,2,0,.179,.258,.393,.651
290BryceB EldridgeEldridgeIF290‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
290SantiagoS EspinalEspinal3B290‌‌‌,CIN,7,18,4,6,2,1,1,2,0,2,0,1,.333,.368,.722,1.090
290JudJ FabianFabianCF290‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
290MaxM FergusonFerguson2B290‌‌‌,BOS,6,5,0,2,0,0,0,2,2,2,0,0,.400,.571,.400,.971
290JoséJ FermínFermín2B290‌‌‌,STL,9,18,1,4,2,0,0,2,1,1,0,0,.222,.263,.333,.596
290DominicD FletcherFletcherRF290‌‌‌,CWS,8,15,1,2,0,0,1,2,2,4,0,0,.133,.316,.333,.649
290MikeM FordFord1B290‌‌‌,MIN,8,16,1,1,0,0,1,2,2,4,0,0,.063,.158,.250,.408
290JakeJ FraleyFraleyRF290‌‌‌,CIN,7,16,2,3,0,0,1,2,2,4,1,0,.188,.316,.375,.691
290AramisA GarciaGarciaC290‌‌‌,AZ,5,5,1,1,1,0,0,2,0,1,0,0,.200,.200,.400,.600
290LuisL García Jr.García2B290‌‌‌,WSH,4,8,2,3,0,0,1,2,3,1,0,0,.375,.545,.750,1.295
290RicardoR GenovésGenovésC290‌‌‌,TB,8,13,1,3,1,0,0,2,2,3,0,0,.231,.333,.308,.641
290OscarO GonzalezGonzalezOF290‌‌‌,SD,10,26,3,9,3,0,0,2,0,5,0,0,.346,.370,.462,.832
290KonnorK GriffinGriffinSS290‌‌‌,PIT,6,8,3,2,0,0,1,2,0,2,0,0,.250,.333,.625,.958
290JordanJ GroshansGroshans3B290‌‌‌,KC,7,8,2,3,1,0,0,2,2,0,0,0,.375,.500,.500,1.000
290LourdesL Gurriel Jr.GurrielLF290‌‌‌,AZ,6,15,1,3,0,0,0,2,1,0,1,0,.200,.235,.200,.435
290AbrahanA GutierrezGutierrezC290‌‌‌,PIT,5,6,1,2,0,0,0,2,0,3,0,0,.333,.286,.333,.619
290EricE HaaseHaaseC290‌‌‌,MIL,6,18,0,5,1,0,0,2,0,6,0,0,.278,.263,.333,.596
290SamS HaggertyHaggertyLF290‌‌‌,TEX,6,12,2,3,1,0,0,2,2,3,0,0,.250,.357,.333,.690
290MaverickM HandleyHandleyC290‌‌‌,BAL,5,6,1,3,2,0,0,2,2,1,0,0,.500,.625,.833,1.458
290TylerT HeinemanHeinemanC290‌‌‌,TOR,5,6,0,2,0,0,0,2,2,2,1,0,.333,.500,.333,.833
290EnriqueK HernándezHernández3B290‌‌‌,LAD,7,16,4,5,3,0,0,2,4,4,0,0,.313,.450,.500,.950
290YonnyY HernándezHernándezSS290‌‌‌,NYM,6,6,1,2,0,0,0,2,2,0,0,0,.333,.500,.333,.833
290IvánI HerreraHerreraC290‌‌‌,STL,7,11,1,2,2,0,0,2,4,6,0,1,.182,.375,.364,.739
290P.J.P HigginsHigginsC290‌‌‌,CIN,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
290JacksonJ HollidayHolliday2B290‌‌‌,BAL,6,16,2,4,0,0,1,2,1,3,2,2,.250,.294,.438,.732
290SamS HuffHuffC290‌‌‌,SF,6,13,4,4,1,0,1,2,4,8,0,0,.308,.471,.615,1.086
290BlakeB HuntHuntC290‌‌‌,SEA,7,9,4,5,2,0,1,2,1,3,0,0,.556,.636,1.111,1.747
290JackJ HurleyHurleyCF290‌‌‌,AZ,4,4,1,1,0,0,0,2,1,2,0,0,.250,.400,.250,.650
290KyleK IsbelIsbelCF290‌‌‌,KC,7,18,3,4,1,0,0,2,1,4,4,0,.222,.286,.278,.564
290ChaseC JaworskyJaworskySS290‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
290RyanR JeffersJeffersC290‌‌‌,MIN,6,15,1,4,0,0,0,2,1,4,0,0,.267,.368,.267,.635
290EloyE JiménezJiménezDH290‌‌‌,TB,7,18,1,4,0,0,1,2,1,7,0,0,.222,.300,.389,.689
290BryceB JohnsonJohnsonRF290‌‌‌,PIT,9,15,1,4,0,0,0,2,1,3,0,1,.267,.313,.267,.580
