PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
126LukeL KeaschallKeaschall2B126‌‌‌,MIN,7,10,0,1,0,0,0,3,2,1,1,0,.100,.250,.100,.350
126DaShawnD Keirsey Jr.KeirseyCF126‌‌‌,MIN,7,10,4,3,0,0,1,3,5,2,3,0,.300,.563,.600,1.163
126CarsonC KellyKellyC126‌‌‌,CHC,5,12,1,5,2,0,1,3,2,4,0,0,.417,.500,.833,1.333
126HestonH KjerstadKjerstadLF126‌‌‌,BAL,6,16,3,3,0,0,1,3,2,7,1,0,.188,.278,.375,.653
126MattM KoperniakKoperniakLF126‌‌‌,STL,7,16,3,5,0,0,1,3,2,3,1,1,.313,.389,.500,.889
126MattM KroonKroonCF126‌‌‌,PHI,7,12,2,2,0,0,1,3,1,6,0,0,.167,.286,.417,.703
126StevenS KwanKwanLF126‌‌‌,CLE,6,17,2,6,1,0,1,3,1,2,0,0,.353,.368,.588,.956
126RafaelR LantiguaLantigua2B126‌‌‌,PHI,8,11,3,3,0,0,1,3,4,2,0,0,.273,.467,.545,1.012
126LuisL LaraLaraCF126‌‌‌,MIL,6,8,1,3,0,0,0,3,1,1,0,0,.375,.364,.375,.739
126JordanJ LawlarLawlarSS126‌‌‌,AZ,5,14,2,3,1,0,1,3,1,4,0,0,.214,.267,.500,.767
126CharlesC LeblancLeblanc3B126‌‌‌,ATL,8,12,4,3,0,0,1,3,1,2,1,0,.250,.308,.500,.808
126AndreA LipciusLipcius2B126‌‌‌,CWS,6,9,1,2,1,0,1,3,1,3,0,0,.222,.300,.667,.967
126ThayronT LiranzoLiranzoC126‌‌‌,DET,7,11,1,1,0,0,1,3,3,3,0,0,.091,.286,.364,.650
126TylerT LocklearLocklear1B126‌‌‌,SEA,6,10,3,4,2,0,0,3,1,2,1,0,.400,.500,.600,1.100
126NickN LoftinLoftin2B126‌‌‌,KC,5,9,2,6,3,0,0,3,4,2,0,0,.667,.769,1.000,1.769
126GavinG LuxLux2B126‌‌‌,CIN,6,14,0,2,1,0,0,3,4,5,1,0,.143,.333,.214,.547
126LukeL MaileMaileC126‌‌‌,KC,3,8,2,2,0,0,1,3,0,1,0,0,.250,.250,.625,.875
126Justyn-HenryJ MalloyMalloyLF126‌‌‌,DET,7,14,4,5,1,0,0,3,2,4,0,1,.357,.471,.429,.900
126CadeC MarloweMarloweLF126‌‌‌,SEA,6,11,3,2,1,0,0,3,2,6,2,0,.182,.308,.273,.581
126KetelK MarteMarte2B126‌‌‌,AZ,7,20,2,5,0,0,0,3,0,4,0,0,.250,.238,.250,.488
126NoelviN MarteMarte3B126‌‌‌,CIN,9,18,2,2,1,1,0,3,1,7,0,0,.111,.150,.278,.428
126OrelvisO MartinezMartinez2B126‌‌‌,TOR,5,10,3,3,1,0,1,3,2,3,0,0,.300,.417,.700,1.117
126MilesM MastrobuoniMastrobuoniSS126‌‌‌,SEA,6,10,1,3,0,1,0,3,2,0,0,0,.300,.417,.500,.917
126CharlesC McAdooMcAdoo2B126‌‌‌,TOR,7,12,3,2,0,0,1,3,1,4,0,0,.167,.231,.417,.648
126ReeseR McGuireMcGuireC126‌‌‌,CHC,6,10,2,2,1,0,0,3,0,0,0,0,.200,.200,.300,.500
126MattM McLainMcLainSS126‌‌‌,CIN,7,20,4,7,3,0,1,3,0,7,0,0,.350,.350,.650,1.000
126MattM MervisMervis1B126‌‌‌,MIA,5,14,1,4,0,0,1,3,0,5,0,0,.286,.286,.500,.786
126MilanM TolentinoTolentinoSS126‌‌‌,CLE,6,8,3,4,0,1,1,3,2,2,1,0,.500,.600,1.125,1.725
126BriceB TurangTurang2B126‌‌‌,MIL,6,17,1,3,0,0,1,3,0,3,1,0,.176,.176,.353,.529
126EnmanuelE ValdezValdez2B126‌‌‌,PIT,7,11,2,3,1,0,1,3,6,2,0,0,.273,.529,.636,1.165
126DaultonD VarshoVarshoCF126‌‌‌,TOR,2,5,2,2,0,0,2,3,1,0,0,0,.400,.500,1.600,2.100
126LuisL VazquezVazquezSS126‌‌‌,BAL,7,13,2,4,1,0,0,3,2,2,0,1,.308,.353,.385,.738
126MattM WallnerWallnerRF126‌‌‌,MIN,6,16,1,1,0,0,1,3,2,5,0,0,.063,.250,.250,.500
126DrewD WatersWatersRF126‌‌‌,KC,6,12,1,2,1,0,0,3,2,4,1,0,.167,.286,.250,.536
126JJJ WetherholtWetherholtSS126‌‌‌,STL,6,13,3,2,0,0,1,3,2,2,1,0,.154,.267,.385,.652
126BenB WilliamsonWilliamson3B126‌‌‌,SEA,6,9,2,3,0,1,0,3,2,2,0,0,.333,.500,.556,1.056
126MasatakaM YoshidaYoshidaLF126‌‌‌,BOS,2,6,1,2,1,0,0,3,0,1,0,0,.333,.333,.500,.833
236JoshJ AdamczewskiAdamczewski2B236‌‌‌,MIL,1,2,2,2,0,0,1,2,0,0,0,0,1.000,1.000,2.500,3.500
236WillyW AdamesAdamesSS236‌‌‌,SF,5,13,1,5,0,0,0,2,2,3,1,0,.385,.467,.385,.852
236JordynJ AdamsAdamsRF236‌‌‌,BAL,5,7,0,1,0,0,0,2,0,1,0,0,.143,.143,.143,.286
236NickN AhmedAhmedSS236‌‌‌,TEX,4,10,3,3,0,0,1,2,0,2,0,0,.300,.364,.600,.964
236CJC AlexanderAlexander3B236‌‌‌,ATH,10,15,0,3,0,0,0,2,4,3,0,0,.200,.368,.200,.568
236EliezerE AlfonzoAlfonzoC236‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
236NickN AllenAllenSS236‌‌‌,ATL,6,13,2,5,1,0,0,2,2,2,0,0,.385,.467,.462,.929
236JayJ Allen IIAllen IICF236‌‌‌,CIN,2,3,0,2,0,0,0,2,0,0,0,0,.667,.667,.667,1.334
236MiguelM AmayaAmayaC236‌‌‌,CHC,6,18,2,9,2,0,1,2,0,4,0,0,.500,.526,.778,1.304
236JonathanJ ArandaAranda1B236‌‌‌,TB,6,17,1,5,1,0,0,2,0,4,0,0,.294,.294,.353,.647
236LuisL ArraezArraez1B236‌‌‌,SD,6,12,1,4,0,0,0,2,0,0,0,0,.333,.333,.333,.666
236MichaelM ArroyoArroyoSS236‌‌‌,SEA,5,9,1,1,1,0,0,2,0,3,0,0,.111,.200,.222,.422
236DrakeD BaldwinBaldwinC236‌‌‌,ATL,7,13,3,4,1,0,0,2,4,0,0,0,.308,.471,.385,.856
236MoisesM BallesterosBallesterosC236‌‌‌,CHC,8,15,6,5,0,0,1,2,2,3,0,0,.333,.412,.533,.945
236AustinA BarnesBarnesC236‌‌‌,LAD,5,12,1,5,1,0,0,2,0,2,1,0,.417,.462,.500,.962
236ColtonC CowserCowserLF236‌‌‌,BAL,4,9,2,3,0,0,0,2,1,3,1,0,.333,.500,.333,.833
236BlaineB CrimCrim1B236‌‌‌,TEX,11,13,1,2,0,0,0,2,2,3,0,0,.154,.267,.154,.421
236OneilO CruzCruzOF236‌‌‌,PIT,4,11,1,2,0,0,1,2,2,6,2,1,.182,.308,.455,.763
236CarsonC DeMartiniDeMartiniSS236‌‌‌,PHI,2,4,1,1,0,0,1,2,0,2,0,0,.250,.250,1.000,1.250
236RaynelR DelgadoDelgado2B236‌‌‌,MIL,7,15,2,5,1,0,1,2,2,6,0,0,.333,.412,.600,1.012
236JoseJ DeversDeversSS236‌‌‌,CLE,3,5,2,2,1,0,1,2,0,0,0,0,.400,.400,1.200,1.600
236ZachZ DezenzoDezenzo1B236‌‌‌,HOU,6,16,1,5,1,0,0,2,0,4,0,0,.313,.313,.375,.688
236YainerY DiazDiazC236‌‌‌,HOU,6,16,2,3,0,0,1,2,0,1,0,0,.188,.188,.375,.563
236CalebC DurbinDurbin2B236‌‌‌,MIL,7,22,6,5,0,0,2,2,2,5,1,0,.227,.292,.500,.792
236BryceB EldridgeEldridgeIF236‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
236SantiagoS EspinalEspinal3B236‌‌‌,CIN,6,15,3,5,1,1,1,2,0,1,0,1,.333,.375,.733,1.108
236JudJ FabianFabianCF236‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
236MaxM FergusonFerguson2B236‌‌‌,BOS,5,5,0,2,0,0,0,2,1,2,0,0,.400,.500,.400,.900
236DominicD FletcherFletcherRF236‌‌‌,CWS,6,9,1,2,0,0,1,2,2,3,0,0,.222,.462,.556,1.018
236JakeJ FraleyFraleyRF236‌‌‌,CIN,7,16,2,3,0,0,1,2,2,4,1,0,.188,.316,.375,.691
236TyT FranceFrance1B236‌‌‌,MIN,5,10,2,5,2,0,1,2,2,1,1,0,.500,.583,1.000,1.583
236FreddieF FreemanFreeman1B236‌‌‌,LAD,4,11,2,4,1,0,2,2,0,1,0,0,.364,.364,1.000,1.364
236RicardoR GenovésGenovésC236‌‌‌,TB,7,13,1,3,1,0,0,2,0,3,0,0,.231,.231,.308,.539
236OscarO GonzalezGonzalezOF236‌‌‌,SD,8,22,3,7,2,0,0,2,0,5,0,0,.318,.318,.409,.727
236RileyR GreeneGreeneLF236‌‌‌,DET,4,9,1,3,1,0,1,2,3,6,0,0,.333,.500,.778,1.278
236KonnorK GriffinGriffinSS236‌‌‌,PIT,6,8,3,2,0,0,1,2,0,2,0,0,.250,.333,.625,.958
236AbrahanA GutierrezGutierrezC236‌‌‌,PIT,4,5,1,2,0,0,0,2,0,2,0,0,.400,.333,.400,.733
236EricE HaaseHaaseC236‌‌‌,MIL,5,15,0,5,1,0,0,2,0,4,0,0,.333,.313,.400,.713
236AdamA HackenbergHackenbergC236‌‌‌,CWS,3,4,2,2,1,0,1,2,0,0,0,0,.500,.500,1.500,2.000
236DavidD HamiltonHamiltonSS236‌‌‌,BOS,7,17,2,4,1,0,1,2,3,2,3,1,.235,.350,.471,.821
236GarrettG HampsonHampsonCF236‌‌‌,AZ,7,15,4,4,1,0,0,2,2,3,1,1,.267,.353,.333,.686
236MaverickM HandleyHandleyC236‌‌‌,BAL,4,6,1,3,2,0,0,2,1,1,0,0,.500,.571,.833,1.404
236TylerT HeinemanHeinemanC236‌‌‌,TOR,4,5,0,1,0,0,0,2,2,2,1,0,.200,.444,.200,.644
236YonnyY HernándezHernándezSS236‌‌‌,NYM,6,6,1,2,0,0,0,2,2,0,0,0,.333,.500,.333,.833
236NathanN HickeyHickeyC236‌‌‌,BOS,8,15,5,3,0,0,1,2,1,1,0,0,.200,.250,.400,.650
236P.J.P HigginsHigginsC236‌‌‌,CIN,2,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
236JacksonJ HollidayHolliday2B236‌‌‌,BAL,5,12,2,4,0,0,1,2,1,3,2,2,.333,.385,.583,.968
236SamS HuffHuffC236‌‌‌,SF,5,11,1,2,0,0,1,2,2,8,0,0,.182,.308,.455,.763
236BlakeB HuntHuntC236‌‌‌,SEA,6,8,4,4,2,0,1,2,1,3,0,0,.500,.600,1.125,1.725
236JackJ HurleyHurleyCF236‌‌‌,AZ,3,3,0,1,0,0,0,2,1,2,0,0,.333,.500,.333,.833
236KyleK IsbelIsbelCF236‌‌‌,KC,6,14,2,2,0,0,0,2,1,4,4,0,.143,.235,.143,.378
236ChaseC JaworskyJaworskySS236‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
236RyanR JeffersJeffersC236‌‌‌,MIN,4,10,1,1,0,0,0,2,0,3,0,0,.100,.231,.100,.331
236IvanI JohnsonJohnson2B236‌‌‌,CIN,6,8,0,2,0,0,0,2,0,3,0,0,.250,.333,.250,.583
236AaronA JudgeJudgeCF236‌‌‌,NYY,2,4,0,1,0,0,0,2,1,2,0,0,.250,.400,.250,.650
236CoreyC JulksJulksLF236‌‌‌,CWS,5,12,1,2,0,0,1,2,1,7,0,0,.167,.231,.417,.648
236ConnorC KaiserKaiserSS236‌‌‌,AZ,8,10,1,1,0,0,0,2,1,5,0,0,.100,.182,.100,.282
236JoshJ KasevichKasevichSS236‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
236BuddyB KennedyKennedy2B236‌‌‌,PHI,7,15,1,1,0,0,1,2,2,7,0,0,.067,.176,.267,.443
236ChristianC KossKossSS236‌‌‌,SF,10,14,6,4,2,0,1,2,1,5,0,0,.286,.375,.643,1.018
236NickN KurtzKurtz1B236‌‌‌,ATH,9,13,2,3,0,0,0,2,5,3,0,0,.231,.444,.231,.675
236RamónR LaureanoLaureanoRF236‌‌‌,BAL,5,11,2,3,1,0,0,2,1,5,0,0,.273,.333,.364,.697
236Jung HooJ LeeLeeCF236‌‌‌,SF,7,17,5,7,1,0,1,2,2,5,0,0,.412,.500,.647,1.147
236KoreyK LeeLeeC236‌‌‌,CWS,4,9,2,3,1,0,0,2,0,1,1,0,.333,.333,.444,.777
236SandyS LeónLeónC236‌‌‌,ATL,5,7,2,2,0,0,2,2,1,4,0,0,.286,.375,1.143,1.518
236GriffinG Lockwood-PowellLockwood-PowellC236‌‌‌,LAD,10,17,2,4,2,0,0,2,2,7,0,0,.235,.316,.353,.669
236WillieW MacIverMacIverC236‌‌‌,ATH,4,3,0,0,0,0,0,2,2,0,0,0,.000,.286,.000,.286
236DixonD MachadoMachadoSS236‌‌‌,CHC,11,12,5,6,0,0,0,2,4,2,2,0,.500,.625,.500,1.125
236MannyM MachadoMachado3B236‌‌‌,SD,4,8,1,2,1,0,1,2,0,1,0,0,.250,.250,.750,1.000
236KyleK ManzardoManzardo1B236‌‌‌,CLE,7,16,3,6,1,0,1,2,1,5,0,0,.375,.444,.625,1.069
236JakeJ MarisnickMarisnickCF236‌‌‌,ATL,6,10,2,3,0,0,1,2,2,2,2,0,.300,.417,.600,1.017
236MichaelM MasseyMassey2B236‌‌‌,KC,6,12,4,5,1,0,0,2,3,1,0,1,.417,.529,.500,1.029
236NickN MatonMatonLF236‌‌‌,CWS,6,10,2,1,0,0,1,2,0,3,0,0,.100,.182,.400,.582
236CobyC MayoMayo3B236‌‌‌,BAL,7,17,2,1,0,0,0,2,1,4,0,0,.059,.111,.059,.170
236DavidD McCabeMcCabe3B236‌‌‌,ATL,4,6,1,2,0,0,0,2,1,1,0,0,.333,.429,.333,.762
236ChasC McCormickMcCormickLF236‌‌‌,HOU,5,9,0,1,0,0,0,2,2,2,1,0,.111,.333,.111,.444
236GrantG McCrayMcCrayCF236‌‌‌,SF,9,16,3,2,0,0,1,2,1,9,1,0,.125,.222,.313,.535
236NickN McLainMcLainCF236‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
236RyanR McMahonMcMahon3B236‌‌‌,COL,7,17,2,7,2,0,0,2,3,7,0,1,.412,.500,.529,1.029
236CurtisC MeadMead2B236‌‌‌,TB,6,14,3,10,1,0,1,2,2,1,1,0,.714,.750,1.000,1.750
236CarlosC MendozaMendoza3B236‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
236DavidD MershonMershonSS236‌‌‌,LAA,7,8,1,0,0,0,0,2,1,3,0,0,.000,.100,.000,.100
236JakeJ MeyersMeyersCF236‌‌‌,HOU,5,11,0,2,0,0,0,2,1,5,0,0,.182,.250,.182,.432
236EddieE Micheletti Jr.MichelettiRF236‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
236KameronK MisnerMisnerLF236‌‌‌,TB,7,14,3,5,0,0,1,2,2,3,2,0,.357,.438,.571,1.009
236ColsonC MontgomeryMontgomerySS236‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
236ChristianC MooreMoore2B236‌‌‌,LAA,9,19,3,6,0,1,0,2,3,6,0,0,.316,.409,.421,.830
236YohandyY MoralesMorales1B236‌‌‌,WSH,9,15,1,3,1,0,0,2,1,6,0,1,.200,.294,.267,.561
236AustinA MurrMurrLF236‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
236AndrewA NavigatoNavigatoSS236‌‌‌,DET,9,14,3,5,3,0,0,2,1,2,0,1,.357,.400,.571,.971
236BoB NaylorNaylorC236‌‌‌,CLE,6,16,1,3,0,0,0,2,2,3,1,0,.188,.278,.188,.466
236LoganL O'HoppeO'HoppeC236‌‌‌,LAA,5,11,1,6,2,0,0,2,2,4,0,0,.545,.615,.727,1.342
236TirsoT OrnelasOrnelasLF236‌‌‌,SD,8,17,4,8,4,0,1,2,4,1,0,0,.471,.571,.882,1.453
236AbimelecA OrtizOrtiz1B236‌‌‌,TEX,8,9,3,4,1,0,1,2,0,2,0,0,.444,.444,.889,1.333
236JoeyJ OrtizOrtiz3B236‌‌‌,MIL,6,15,5,4,0,1,1,2,2,4,0,0,.267,.353,.600,.953
236JamesJ OutmanOutmanCF236‌‌‌,LAD,7,17,3,4,1,1,0,2,2,9,2,0,.235,.333,.412,.745
236MarcellM OzunaOzunaDH236‌‌‌,ATL,6,14,1,3,0,0,1,2,2,2,0,0,.214,.313,.429,.742
236IsaacI ParedesParedes3B236‌‌‌,HOU,4,8,3,2,0,0,1,2,3,2,0,0,.250,.455,.625,1.080
236YordalinY PenaPenaCF236‌‌‌,STL,1,1,1,1,0,0,1,2,0,0,0,0,1.000,1.000,4.000,5.000
236AndrewA PinckneyPinckneyLF236‌‌‌,WSH,9,18,1,5,0,1,0,2,1,7,1,0,.278,.316,.389,.705
236MicahM PriesPries1B236‌‌‌,CLE,7,10,1,4,2,0,0,2,2,3,0,1,.400,.500,.600,1.100
236CarlosC PérezPérezC236‌‌‌,CHC,9,14,3,2,0,0,1,2,2,5,0,0,.143,.250,.357,.607
236GeraldoG QuinteroQuintero2B236‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
236CalC RaleighRaleighC236‌‌‌,SEA,7,17,1,3,1,0,1,2,0,7,0,0,.176,.176,.412,.588
236J.T.J RealmutoRealmutoC236‌‌‌,PHI,4,9,0,2,0,0,0,2,3,3,0,0,.222,.417,.222,.639
236PabloP ReyesReyes2B236‌‌‌,NYY,6,14,2,4,1,0,0,2,3,3,2,0,.286,.389,.357,.746
236BenB RiceRice1B236‌‌‌,NYY,5,14,3,3,0,0,1,2,1,5,0,0,.214,.267,.429,.696
236AustinA RileyRiley3B236‌‌‌,ATL,6,17,2,5,1,0,1,2,0,4,0,0,.294,.294,.529,.823
236JeremyJ RivasRivas2B236‌‌‌,STL,7,4,0,2,0,0,0,2,1,0,1,0,.500,.667,.500,1.167
236KristianK RobinsonRobinsonLF236‌‌‌,AZ,7,8,2,1,0,0,1,2,0,4,0,0,.125,.125,.500,.625
236BrayanB RocchioRocchioSS236‌‌‌,CLE,6,14,2,6,4,0,0,2,1,0,1,0,.429,.467,.714,1.181
236BrockB RoddenRodden2B236‌‌‌,SEA,5,10,1,2,0,0,0,2,2,4,0,0,.200,.333,.200,.533
236JohnathanJ RodriguezRodriguezRF236‌‌‌,CLE,7,10,2,3,1,0,1,2,4,3,0,1,.300,.467,.700,1.167
236RamónR RodríguezRodriguezC236‌‌‌,MIL,3,6,0,3,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
236EndyE RodríguezRodríguezC236‌‌‌,PIT,5,9,4,2,1,0,1,2,3,0,0,0,.222,.417,.667,1.084
236AmedA RosarioRosarioRF236‌‌‌,WSH,6,16,0,3,0,0,0,2,0,1,0,0,.188,.188,.188,.376
236DaltonD RushingRushingC236‌‌‌,LAD,8,6,2,2,1,0,0,2,6,2,0,0,.333,.714,.500,1.214
236ThomasT SaggeseSaggese2B236‌‌‌,STL,6,17,2,4,0,0,1,2,1,7,0,0,.235,.278,.412,.690
236CaseyC SchmittSchmitt2B236‌‌‌,SF,8,21,2,4,2,0,1,2,0,7,0,0,.190,.190,.429,.619
236DanielD SchneemannSchneemannSS236‌‌‌,CLE,5,11,1,2,0,0,1,2,2,3,0,0,.182,.308,.455,.763
236CoreyC SeagerSeagerSS236‌‌‌,TEX,7,16,2,3,0,0,1,2,2,6,0,0,.188,.278,.375,.653
236GavinG SheetsSheets1B236‌‌‌,SD,8,19,1,3,2,0,0,2,1,5,0,0,.158,.200,.263,.463
236JoshJ SmithSmith3B236‌‌‌,TEX,7,19,4,6,3,0,1,2,2,4,0,1,.316,.381,.632,1.013
236LivanL SotoSotoSS236‌‌‌,BAL,6,12,2,4,2,0,0,2,3,4,1,0,.333,.467,.500,.967
236GeorgeG SpringerSpringerRF236‌‌‌,TOR,4,7,1,2,1,0,0,2,2,2,0,0,.286,.500,.429,.929
236BrettB SquiresSquires1B236‌‌‌,KC,4,7,1,1,0,0,0,2,0,3,0,0,.143,.143,.143,.286
236MichaelM StefanicStefanic2B236‌‌‌,TOR,6,9,1,2,0,0,0,2,2,3,0,0,.222,.333,.222,.555
236TylerT StephensonStephensonC236‌‌‌,CIN,6,14,3,4,2,0,1,2,3,6,0,0,.286,.412,.643,1.055
236TrevorT StoryStorySS236‌‌‌,BOS,5,14,3,6,3,0,0,2,0,4,0,0,.429,.467,.643,1.110
236JosephJ SullivanSullivanCF236‌‌‌,HOU,6,8,3,1,0,0,1,2,0,5,0,0,.125,.300,.500,.800
236YolmerY SánchezSánchez3B236‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
236MikeM TauchmanTauchmanRF236‌‌‌,CWS,6,18,2,2,0,0,2,2,0,6,0,0,.111,.111,.444,.555
236BryceB TeodosioTeodosioCF236‌‌‌,LAA,8,8,0,0,0,0,0,2,1,2,1,0,.000,.091,.000,.091
236CodyC ThomasThomasRF236‌‌‌,TEX,10,12,1,1,0,0,0,2,2,6,1,1,.083,.214,.083,.297
236TylerT TolbertTolbertSS236‌‌‌,KC,7,14,2,2,1,0,1,2,2,7,0,0,.143,.250,.429,.679
236SpencerS TorkelsonTorkelson1B236‌‌‌,DET,7,17,2,4,0,0,1,2,1,5,1,0,.235,.278,.412,.690
236LuisL TorrensTorrensC236‌‌‌,NYM,6,14,1,5,0,0,0,2,1,1,0,0,.357,.400,.357,.757
236BryanB TorresTorres2B236‌‌‌,STL,9,10,1,0,0,0,0,2,4,4,0,1,.000,.286,.000,.286
236MikeM TroutTroutCF236‌‌‌,LAA,5,8,2,3,1,0,1,2,5,3,0,1,.375,.643,.875,1.518
236LuisL UríasUrías3B236‌‌‌,ATH,7,15,2,3,1,0,0,2,3,4,0,0,.200,.333,.267,.600
236RamónR UríasUrías3B236‌‌‌,BAL,4,10,1,3,0,0,1,2,0,0,0,0,.300,.300,.600,.900
236DanielD VazquezVazquezSS236‌‌‌,KC,8,11,2,3,0,0,0,2,1,2,0,0,.273,.333,.273,.606
236AndrewA VelazquezVelazquezSS236‌‌‌,NYY,7,13,2,4,1,0,1,2,1,5,0,0,.308,.357,.615,.972
236JoeJ VetranoVetrano1B236‌‌‌,LAD,1,2,1,1,1,0,0,2,0,0,0,0,.500,.500,1.000,1.500
236DavidD VillarVillar2B236‌‌‌,SF,7,13,0,3,0,0,0,2,1,6,0,0,.231,.286,.231,.517
236ChristianC VázquezVázquezC236‌‌‌,MIN,4,10,1,2,0,0,0,2,0,1,0,0,.200,.200,.200,.400
236TylerT WadeWade3B236‌‌‌,SD,6,16,0,3,0,0,0,2,0,1,1,0,.188,.188,.188,.376
236SebastianS WalcottWalcottSS236‌‌‌,TEX,7,8,3,4,3,0,1,2,0,1,0,0,.500,.500,1.250,1.750
236JordanJ WalkerWalkerRF236‌‌‌,STL,6,14,1,2,1,0,0,2,0,8,0,0,.143,.133,.214,.347
236ZavierZ WarrenWarren1B236‌‌‌,MIL,2,1,1,1,0,0,1,2,1,0,0,0,1.000,1.000,4.000,5.000
236ShayS WhitcombWhitcombSS236‌‌‌,HOU,6,11,2,3,0,0,1,2,1,4,1,0,.273,.333,.545,.878
236WillW WilsonWilsonSS236‌‌‌,CLE,6,12,3,3,1,0,0,2,0,4,1,1,.250,.250,.333,.583
236JesseJ WinkerWinkerLF236‌‌‌,NYM,6,12,2,5,2,0,0,2,2,2,0,0,.417,.500,.583,1.083
236JackJ WinklerWinklerSS236‌‌‌,MIA,6,6,4,3,1,0,1,2,3,1,1,0,.500,.667,1.167,1.834
236MikeM YastrzemskiYastrzemskiRF236‌‌‌,SF,5,12,2,2,1,0,1,2,1,6,0,0,.167,.214,.500,.714
236JuanJ YepezYepez1B236‌‌‌,WSH,6,15,0,4,1,0,0,2,0,2,0,0,.267,.313,.333,.646
236JacobJ YoungYoungCF236‌‌‌,WSH,6,15,4,4,0,0,1,2,1,4,2,0,.267,.313,.467,.780
418CJC AbramsAbramsSS418‌‌‌,WSH,5,16,1,2,0,0,0,1,0,0,0,0,.125,.125,.125,.250
418MaxM AcostaAcostaSS418‌‌‌,MIA,5,9,1,3,0,0,1,1,2,3,0,1,.333,.455,.667,1.122
