523SantiagoS EspinalEspinal3B523‌‌‌,CIN,10,26,4,7,3,0,0,1,1,5,1,0,.269,.296,.385,.681
523LizandroL EspinozaEspinozaSS523‌‌‌,ATL,1,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
523JudJ FabianFabianCF523‌‌‌,BAL,3,2,1,1,0,0,0,1,1,1,0,1,.500,.667,.500,1.167
523TrentT FarquharFarquhar2B523‌‌‌,PHI,4,3,0,1,0,0,0,1,1,2,0,0,.333,.500,.333,.833
523MaxM FergusonFerguson2B523‌‌‌,BOS,5,3,0,1,1,0,0,1,2,1,0,0,.333,.600,.667,1.267
523NickN FortesFortesC523‌‌‌,MIA,6,17,3,5,0,0,1,1,0,2,0,0,.294,.294,.471,.765
523AlexA FreelandFreelandSS523‌‌‌,LAD,4,5,2,2,0,0,1,1,0,3,0,0,.400,.400,1.000,1.400
523TylerT FreemanFreemanCF523‌‌‌,CLE,8,23,2,5,0,1,1,1,1,4,1,0,.217,.280,.435,.715
523JoeyJ GalloGallo1B523‌‌‌,CWS,5,10,2,1,0,0,0,1,1,8,0,0,.100,.182,.100,.282
523EduardoE GarciaGarciaOF523‌‌‌,MIL,2,2,1,0,0,0,0,1,0,1,1,0,.000,.000,.000,.000
523AustinA GauthierGauthierSS523‌‌‌,LAD,5,2,1,1,0,0,0,1,3,1,0,1,.500,.800,.500,1.300
523DJD GladneyGladneyLF523‌‌‌,CWS,5,3,0,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
523AsbelA GonzalezGonzalezCF523‌‌‌,KC,1,1,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000
523CristianC GonzalezGonzalezSS523‌‌‌,HOU,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
523HunterH GoodmanGoodmanC523‌‌‌,COL,8,19,5,8,3,0,0,1,1,3,0,0,.421,.450,.579,1.029
523NickN GordonGordon2B523‌‌‌,BAL,9,20,1,3,1,0,0,1,0,6,1,0,.150,.150,.200,.350
523JaceJ GradyGradyRF523‌‌‌,ATL,3,4,0,0,0,0,0,1,0,3,0,0,.000,.000,.000,.000
523DenzerD GuzmanGuzmanSS523‌‌‌,LAA,6,5,0,0,0,0,0,1,2,2,0,0,.000,.286,.000,.286
523IanI HappHappLF523‌‌‌,CHC,6,13,3,3,2,0,0,1,4,4,1,0,.231,.444,.385,.829
523ParksP HarberHarber3B523‌‌‌,NYY,2,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
523TheoT HardyHardySS523‌‌‌,TEX,4,7,1,2,2,0,0,1,0,0,0,1,.286,.286,.571,.857
523HudsonH HaskinHaskinCF523‌‌‌,BAL,4,4,1,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
523JonahJ HeimHeimC523‌‌‌,TEX,7,16,1,2,0,0,0,1,3,5,0,0,.125,.250,.125,.375
523TylerT HeinemanHeinemanC523‌‌‌,TOR,5,10,0,2,0,0,0,1,2,0,1,0,.200,.333,.200,.533
523YonatanY HenriquezHenriquez3B523‌‌‌,NYM,3,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
523PaytonP HenryHenryC523‌‌‌,PHI,4,5,1,0,0,0,0,1,2,3,0,0,.000,.250,.000,.250
523DiegoD HernandezHernandezOF523‌‌‌,KC,5,4,0,1,0,0,0,1,1,2,1,0,.250,.333,.250,.583
523OmarO HernandezHernandezC523‌‌‌,KC,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
523YonnyY HernándezHernándezSS523‌‌‌,NYM,2,2,1,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
523DariusD HillHillRF523‌‌‌,CHC,2,4,2,3,1,0,1,1,0,1,0,0,.750,.750,1.750,2.500
523ReceR HindsHindsRF523‌‌‌,CIN,4,6,2,2,0,1,0,1,1,4,0,1,.333,.429,.667,1.096
523JacksonJ HollidayHolliday2B523‌‌‌,BAL,8,26,6,8,1,1,0,1,3,5,2,0,.308,.379,.423,.802
523BennettB HostetlerHostetlerC523‌‌‌,MIA,2,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
523JoeJ HudsonHudsonC523‌‌‌,HOU,6,8,1,3,0,0,0,1,1,3,0,0,.375,.444,.375,.819
523SamS HuffHuffC523‌‌‌,SF,6,14,5,5,1,0,1,1,5,6,0,0,.357,.550,.643,1.193
523RubenR IbarraIbarra1B523‌‌‌,CIN,3,2,1,2,0,0,1,1,0,0,0,0,1.000,1.000,2.500,3.500
523DannyD JansenJansenC523‌‌‌,TB,7,18,4,5,2,0,0,1,3,2,0,0,.278,.381,.389,.770
523CarterC JensenJensenC523‌‌‌,KC,6,11,0,1,1,0,0,1,1,3,0,0,.091,.167,.182,.349
523BryceB JohnsonJohnsonRF523‌‌‌,PIT,11,17,1,4,1,0,0,1,0,3,1,1,.235,.235,.294,.529
523BrendanB JonesJonesCF523‌‌‌,NYY,3,5,2,2,1,0,0,1,0,1,1,0,.400,.400,.600,1.000
523DruwD JonesJonesCF523‌‌‌,AZ,3,6,1,2,1,0,0,1,1,2,0,0,.333,.429,.500,.929
523BlazeB JordanJordan1B523‌‌‌,BOS,4,3,2,3,0,1,0,1,1,0,0,0,1.000,1.000,1.667,2.667
523SimonS JuanJuanRF523‌‌‌,NYM,3,3,1,1,0,0,0,1,1,2,0,0,.333,.400,.333,.733
523JaceJ JungJung3B523‌‌‌,DET,10,25,2,2,0,0,1,1,3,9,0,0,.080,.179,.200,.379
523JoshJ JungJung3B523‌‌‌,TEX,11,29,4,5,1,0,1,1,4,13,0,0,.172,.273,.310,.583
523C.J.C KayfusKayfus1B523‌‌‌,CLE,5,6,0,2,0,0,0,1,0,0,1,0,.333,.333,.333,.666
523CarsonC KellyKellyC523‌‌‌,CHC,4,9,2,4,2,0,0,1,2,1,1,0,.444,.545,.667,1.212
523KadeK KernKernCF523‌‌‌,ATL,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
523GraeG KessingerKessinger3B523‌‌‌,AZ,5,10,4,4,1,0,0,1,2,3,0,0,.400,.500,.500,1.000
523IsiahI Kiner-FalefaKiner-Falefa2B523‌‌‌,PIT,8,22,0,8,1,0,0,1,1,5,1,1,.364,.391,.409,.800
523CooperC KinneyKinney2B523‌‌‌,TB,1,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
523ChristianC KossKossSS523‌‌‌,SF,13,19,4,7,1,0,0,1,2,4,1,2,.368,.429,.421,.850
523StevenS KwanKwanLF523‌‌‌,CLE,8,25,3,8,0,0,0,1,1,2,1,1,.320,.370,.320,.690
523JakeJ LambLamb1B523‌‌‌,SF,9,15,2,5,3,0,0,1,2,3,0,0,.333,.412,.533,.945
523SheaS LangeliersLangeliersC523‌‌‌,ATH,7,18,5,5,2,0,1,1,1,1,0,0,.278,.316,.556,.872
523RamónR LaureanoLaureanoRF523‌‌‌,BAL,8,20,4,4,1,0,1,1,4,7,0,0,.200,.333,.400,.733
523GuyG LipscombLipscombCF523‌‌‌,CLE,2,2,1,1,1,0,0,1,1,0,0,0,.500,.667,1.000,1.667
523BrandonB LockridgeLockridgeRF523‌‌‌,SD,11,23,4,9,2,0,0,1,1,5,6,1,.391,.417,.478,.895
523NathanielN LoweLowe1B523‌‌‌,WSH,9,25,4,6,0,0,0,1,6,8,0,0,.240,.387,.240,.627
523AndyA LugoLugoIF523‌‌‌,BOS,3,3,1,1,1,0,0,1,0,0,0,0,.333,.333,.667,1.000
523WilliamW LugoLugo3B523‌‌‌,NYM,5,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
523GavinG LuxLux2B523‌‌‌,CIN,9,19,4,5,2,0,0,1,6,6,2,0,.263,.462,.368,.830
523DixonD MachadoMachadoSS523‌‌‌,CHC,5,7,0,3,0,0,0,1,0,1,1,0,.429,.429,.429,.858
523JoeJ MackMackC523‌‌‌,MIA,6,11,1,3,0,0,0,1,1,2,0,0,.273,.333,.273,.606
523KevinK MaitanMaitan3B523‌‌‌,MIN,2,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
523MartínM MaldonadoMaldonadoC523‌‌‌,SD,7,12,1,1,0,0,0,1,2,3,0,0,.083,.267,.083,.350
523JakeJ MarisnickMarisnickCF523‌‌‌,ATL,9,21,1,2,1,0,1,1,0,7,0,0,.095,.095,.286,.381
523CadeC MarloweMarloweLF523‌‌‌,SEA,2,4,1,2,1,0,0,1,1,1,0,0,.500,.600,.750,1.350
523NickN MartiniMartini1B523‌‌‌,COL,10,22,2,9,0,0,0,1,4,3,1,0,.409,.519,.409,.928
523BriceB MatthewsMatthewsSS523‌‌‌,HOU,5,8,2,1,0,1,0,1,1,4,0,0,.125,.222,.375,.597
523CobyC MayoMayo3B523‌‌‌,BAL,11,26,7,6,3,0,0,1,1,10,0,0,.231,.250,.346,.596
523JakeJ McCarthyMcCarthyCF523‌‌‌,AZ,8,24,3,7,2,0,0,1,1,8,2,0,.292,.320,.375,.695
523ChasC McCormickMcCormickLF523‌‌‌,HOU,8,18,3,4,1,0,0,1,7,3,3,1,.222,.462,.278,.740
523CarsonC McCuskerMcCuskerLF523‌‌‌,MIN,6,7,3,4,1,0,0,1,1,2,0,0,.571,.625,.714,1.339
523KevinK McGonigleMcGonigleSS523‌‌‌,DET,5,6,1,2,1,0,0,1,2,3,0,0,.333,.500,.500,1.000
523ReeseR McGuireMcGuireC523‌‌‌,CHC,6,8,0,1,0,0,0,1,0,2,0,0,.125,.222,.125,.347
523JeffJ McNeilMcNeil2B523‌‌‌,NYM,6,16,4,5,3,0,0,1,2,4,0,0,.313,.389,.500,.889
523CurtisC MeadMead2B523‌‌‌,TB,7,21,3,9,0,0,0,1,4,2,0,1,.429,.538,.429,.967
523JoeyJ MenesesMeneses1B523‌‌‌,NYM,9,18,4,5,1,0,1,1,2,1,0,0,.278,.350,.500,.850
523ÓscarÓ MercadoMercadoRF523‌‌‌,PHI,8,15,4,2,0,0,1,1,4,2,2,0,.133,.316,.333,.649
523LazaroL MontesMontesRF523‌‌‌,SEA,6,8,1,2,1,0,0,1,2,5,0,0,.250,.400,.375,.775
523BradenB MontgomeryMontgomeryOF523‌‌‌,CWS,5,3,2,1,0,0,0,1,2,1,0,0,.333,.600,.333,.933
523ChristopherC MorelMorel3B523‌‌‌,TB,7,21,1,3,0,0,1,1,0,8,0,0,.143,.143,.286,.429
523OmarO NarváezNarváezC523‌‌‌,CWS,6,17,2,4,1,0,0,1,2,7,0,0,.235,.316,.294,.610
523Kay-LanK NicasiaNicasiaRF523‌‌‌,MIL,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
523RyanR NodaNoda1B523‌‌‌,LAA,12,16,3,4,1,0,1,1,8,9,1,0,.250,.520,.500,1.020
523AustinA NolaNolaC523‌‌‌,COL,10,15,1,6,2,0,0,1,1,3,0,0,.400,.471,.533,1.004
523BrianB O'KeefeO'KeefeC523‌‌‌,KC,6,7,1,2,0,0,1,1,1,3,0,0,.286,.375,.714,1.089
523KeshawnK OgansOgans3B523‌‌‌,ATL,6,6,1,2,0,0,0,1,0,3,0,0,.333,.333,.333,.666
523ShoheiS OhtaniOhtaniTWP523‌‌‌,LAD,6,15,3,5,2,0,0,1,3,4,0,0,.333,.444,.467,.911
523JonathanJ OrnelasOrnelas3B523‌‌‌,TEX,9,14,1,6,1,0,0,1,1,5,0,0,.429,.467,.500,.967
523AbimelecA OrtizOrtiz1B523‌‌‌,TEX,6,7,1,3,0,0,0,1,0,2,0,0,.429,.429,.429,.858
523HectorH OsorioOsorioCF523‌‌‌,TEX,2,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
523EzequielE PaganPaganOF523‌‌‌,LAD,3,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
523CharlieC PagliariniPagliarini3B523‌‌‌,SEA,3,4,0,1,0,0,0,1,0,3,0,0,.250,.250,.250,.500
523StephenS PaoliniPaoliniRF523‌‌‌,ATL,7,11,3,2,1,0,0,1,0,4,0,0,.182,.250,.273,.523
523LioverL PegueroPegueroSS523‌‌‌,PIT,6,9,2,2,0,0,1,1,1,2,0,0,.222,.300,.556,.856
523GeraldoG PerdomoPerdomoSS523‌‌‌,AZ,9,24,4,8,1,0,0,1,2,3,2,0,.333,.407,.375,.782
523JuniorJ PerezPerezCF523‌‌‌,ATH,6,4,2,2,0,0,0,1,1,1,0,0,.500,.600,.500,1.100
523SalvadorS PerezPerezC523‌‌‌,KC,8,22,4,4,1,0,0,1,1,8,0,0,.182,.217,.227,.444
523TommyT PhamPhamOF523‌‌‌,PIT,9,21,5,2,0,0,1,1,7,4,0,0,.095,.321,.238,.559
523JackJ PinedaPinedaSS523‌‌‌,KC,7,6,2,3,2,0,0,1,0,1,0,0,.500,.429,.833,1.262
523LeandroL PinedaPinedaRF523‌‌‌,PHI,3,3,1,2,1,0,0,1,0,1,0,0,.667,.667,1.000,1.667
523RenéR PintoPintoC523‌‌‌,AZ,5,8,1,2,1,0,0,1,0,2,0,0,.250,.250,.375,.625
523AnthonyA PratoPrato3B523‌‌‌,MIN,4,3,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
523NickN PrattoPratto1B523‌‌‌,KC,8,18,2,4,0,0,1,1,2,9,1,0,.222,.300,.389,.689
523CarlosC PérezPérezC523‌‌‌,CHC,3,3,1,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
523GeraldoG QuinteroQuintero2B523‌‌‌,ATL,5,5,3,2,1,0,1,1,2,2,0,0,.400,.625,1.200,1.825
523JohnJ RaveRaveCF523‌‌‌,KC,10,21,4,5,0,0,0,1,0,7,2,0,.238,.238,.238,.476
523BryanB RinconRinconSS523‌‌‌,PHI,5,7,2,3,1,1,0,1,0,4,0,0,.429,.429,.857,1.286
523LeoL RivasRivasSS523‌‌‌,SEA,6,13,1,2,0,0,0,1,1,4,0,0,.154,.267,.154,.421
523EmmanuelE RiveraRivera3B523‌‌‌,BAL,8,19,3,6,2,0,1,1,1,4,0,0,.316,.350,.579,.929
523JoshJ RiveraRiveraSS523‌‌‌,TOR,7,8,3,2,0,0,0,1,1,2,0,0,.250,.333,.250,.583
523LuisL Robert Jr.RobertCF523‌‌‌,CWS,7,19,4,5,0,0,1,1,3,6,0,0,.263,.391,.421,.812
523ChuckieC RobinsonRobinsonC523‌‌‌,LAA,9,10,4,2,1,0,0,1,4,1,0,0,.200,.500,.300,.800
523MiguelM RojasRojasSS523‌‌‌,LAD,6,12,2,3,0,0,0,1,2,1,0,0,.250,.400,.250,.650
523MikeyM RomeroRomeroSS523‌‌‌,BOS,3,5,2,3,1,0,1,1,1,1,0,0,.600,.667,1.400,2.067
523AlfonsinA RosarioRosarioRF523‌‌‌,CLE,2,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
523NickN RoselliRoselli2B523‌‌‌,NYM,2,2,0,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
523CoreyC RosierRosierRF523‌‌‌,BOS,2,3,1,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
523AaronA SabatoSabato1B523‌‌‌,MIN,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.666
523BlakeB SabolSabolC523‌‌‌,BOS,7,11,3,3,1,0,0,1,3,3,0,0,.273,.429,.364,.793
523ThomasT SaggeseSaggese2B523‌‌‌,STL,8,16,4,5,1,0,1,1,3,3,0,0,.313,.421,.563,.984
523CodyC SchrierSchrierSS523‌‌‌,MIA,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
523AaronA SchunkSchunk2B523‌‌‌,COL,12,13,0,2,1,0,0,1,1,1,0,0,.154,.214,.231,.445
523VictorV Scott IIScottCF523‌‌‌,STL,8,22,2,6,2,0,0,1,4,5,2,1,.273,.385,.364,.749
523JaredJ SernaSernaSS523‌‌‌,MIA,3,4,2,3,0,0,1,1,1,0,0,0,.750,.800,1.500,2.300
523AnthonyA ServideoServideoSS523‌‌‌,BAL,4,3,0,0,0,0,0,1,0,2,0,0,.000,.250,.000,.250
523ZackZ ShortShort3B523‌‌‌,HOU,9,14,4,2,1,0,1,1,3,7,1,0,.143,.294,.429,.723
523MichaelM SianiSianiCF523‌‌‌,STL,9,26,1,3,0,0,0,1,4,8,1,1,.115,.233,.115,.348
523AidanA SmithSmithOF523‌‌‌,TB,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
523WillW SmithSmithC523‌‌‌,LAD,6,13,2,3,2,0,1,1,2,3,0,0,.231,.412,.615,1.027
523MichaelM SnyderSnyder3B523‌‌‌,MIA,3,2,1,1,0,0,1,1,1,1,0,0,.500,.667,2.000,2.667
523TylerT SoderstromSoderstrom1B523‌‌‌,ATH,10,29,1,5,0,0,0,1,1,2,0,0,.172,.200,.172,.372
523NickN SolakSolakOF523‌‌‌,PIT,11,13,2,2,0,0,0,1,2,2,1,0,.154,.250,.154,.404
523LenynL SosaSosa3B523‌‌‌,CWS,8,23,3,4,0,0,0,1,2,5,0,0,.174,.231,.174,.405
523GarrettG SpainSpainOF523‌‌‌,MIL,6,6,0,2,1,0,0,1,0,2,0,0,.333,.333,.500,.833
523JordanJ SprinkleSprinkleSS523‌‌‌,CWS,1,3,0,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
523BrettB SquiresSquires1B523‌‌‌,KC,6,6,1,1,0,0,0,1,0,1,0,0,.167,.167,.167,.334
523SammyS StafuraStafuraSS523‌‌‌,CIN,3,6,3,3,0,0,1,1,0,3,0,0,.500,.500,1.000,1.500
523DJD StewartStewartRF523‌‌‌,PIT,8,19,3,3,1,0,0,1,2,8,1,0,.158,.273,.211,.484
523SalS StewartStewart3B523‌‌‌,CIN,6,12,0,4,1,0,0,1,3,3,2,0,.333,.467,.417,.884
523AdriánA SugasteySugasteyC523‌‌‌,SF,4,5,2,2,0,0,0,1,0,0,0,0,.400,.400,.400,.800
523DanielD SusacSusacC523‌‌‌,ATH,3,4,1,1,0,0,1,1,0,1,0,0,.250,.250,1.000,1.250
523AliA SánchezSánchezC523‌‌‌,TOR,6,7,1,1,0,0,0,1,1,2,0,0,.143,.250,.143,.393
523FernandoF Tatis Jr.TatisRF523‌‌‌,SD,8,14,4,4,1,0,1,1,3,4,0,0,.286,.444,.571,1.015
523AmbiorisA TavarezTavarezSS523‌‌‌,ATL,2,3,1,1,0,0,0,1,0,2,0,0,.333,.333,.333,.666
523BraydenB TaylorTaylor3B523‌‌‌,TB,4,7,2,4,1,0,1,1,0,2,0,0,.571,.571,1.143,1.714
523CarsonC TaylorTaylorSS523‌‌‌,PHI,6,4,0,1,0,0,0,1,1,2,0,0,.250,.400,.250,.650
523CodyC ThomasThomasRF523‌‌‌,TEX,8,7,1,0,0,0,0,1,1,1,0,0,.000,.125,.000,.125
523RhylanR ThomasThomasLF523‌‌‌,SEA,4,5,1,2,1,0,0,1,1,0,0,0,.400,.500,.600,1.100
523SterlinS ThompsonThompsonLF523‌‌‌,COL,4,4,1,2,1,0,0,1,0,1,0,0,.500,.500,.750,1.250
523MichaelM TogliaToglia1B523‌‌‌,COL,9,28,4,6,2,0,0,1,3,9,0,1,.214,.290,.286,.576
523MilanM TolentinoTolentinoSS523‌‌‌,CLE,9,12,2,1,0,0,1,1,1,6,0,0,.083,.154,.333,.487
523MarshallM TooleTooleOF523‌‌‌,NYY,2,2,0,1,1,0,0,1,0,0,0,0,.500,.500,1.000,1.500
523AlanA TrejoTrejo2B523‌‌‌,TEX,12,13,2,3,1,1,0,1,1,2,0,0,.231,.333,.462,.795
523LucaL TreshTreshC523‌‌‌,KC,4,5,2,1,0,1,0,1,1,1,0,0,.200,.429,.600,1.029
523JoseJ TrevinoTrevinoC523‌‌‌,CIN,6,16,1,3,2,0,0,1,1,4,0,0,.188,.235,.313,.548
523FenwickF TrimbleTrimbleSS523‌‌‌,MIA,2,3,0,1,0,0,0,1,0,1,0,0,.333,.333,.333,.666
523JaredJ TrioloTriolo3B523‌‌‌,PIT,8,22,5,8,0,2,0,1,1,4,1,0,.364,.391,.545,.936
523ChadwickC TrompTrompC523‌‌‌,ATL,7,14,1,2,1,0,0,1,1,3,0,0,.143,.200,.214,.414
523EnmanuelE ValdezValdez2B523‌‌‌,PIT,8,13,1,2,0,0,0,1,6,4,0,0,.154,.400,.154,.554
523EchedryE VargasVargasSS523‌‌‌,MIA,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
523JavierJ VazVaz2B523‌‌‌,KC,2,4,1,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
523AndrewA VelazquezVelazquezSS523‌‌‌,NYY,8,21,1,5,0,0,1,1,1,9,0,0,.238,.273,.381,.654
523RalphyR VelazquezVelazquez1B523‌‌‌,CLE,3,1,0,1,0,0,0,1,1,0,0,0,1.000,.667,1.000,1.667
523JakeJ VogelVogelCF523‌‌‌,LAD,3,4,2,2,1,0,0,1,0,0,1,0,.500,.500,.750,1.250
523LukeL WaddellWaddellSS523‌‌‌,ATL,4,6,0,1,0,0,0,1,2,1,0,0,.167,.375,.167,.542
523TylerT WadeWade3B523‌‌‌,SD,9,19,2,3,0,1,0,1,1,4,0,2,.158,.238,.263,.501
523SebastianS WalcottWalcottSS523‌‌‌,TEX,2,2,0,0,0,0,0,1,1,0,0,0,.000,.333,.000,.333
523JordanJ WalkerWalkerRF523‌‌‌,STL,3,5,0,0,0,0,0,1,1,3,0,0,.000,.143,.000,.143
523ChadC WallachWallachC523‌‌‌,TEX,6,9,3,3,1,0,1,1,0,2,0,0,.333,.333,.778,1.111
523RyanR WardWardLF523‌‌‌,LAD,2,4,0,1,0,0,0,1,1,0,0,0,.250,.400,.250,.650
523TaylorT WardWardLF523‌‌‌,LAA,8,20,2,6,2,0,0,1,4,7,1,0,.300,.417,.400,.817
523JamieJ WestbrookWestbrook2B523‌‌‌,TB,9,9,1,3,1,0,0,1,4,2,0,0,.333,.538,.444,.982
523JordanJ WestburgWestburg3B523‌‌‌,BAL,6,18,2,5,2,0,0,1,2,5,0,0,.278,.350,.389,.739
523TylerT WhitakerWhitakerRF523‌‌‌,HOU,1,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
523ShayS WhitcombWhitcombSS523‌‌‌,HOU,8,17,2,3,0,0,0,1,0,9,0,0,.176,.176,.176,.352
523AlikaA WilliamsWilliams2B523‌‌‌,PIT,13,15,3,1,0,0,0,1,1,6,1,0,.067,.125,.067,.192
523CarsonC WilliamsWilliamsSS523‌‌‌,TB,8,25,1,8,2,1,0,1,1,6,2,1,.320,.346,.480,.826
523LukeL WilliamsWilliamsLF523‌‌‌,ATL,9,18,4,3,0,0,0,1,3,4,3,1,.167,.286,.167,.453
523BenB WilliamsonWilliamson3B523‌‌‌,SEA,6,8,0,3,0,0,0,1,1,2,1,0,.375,.500,.375,.875
523HoganH WindishWindish1B523‌‌‌,SEA,4,4,2,1,1,0,0,1,0,2,0,0,.250,.400,.500,.900
523MasynM WinnWinnSS523‌‌‌,STL,10,29,2,4,0,0,0,1,2,9,1,0,.138,.188,.138,.326
523NickN YorkeYorke2B523‌‌‌,PIT,6,14,2,3,2,0,0,1,3,4,0,0,.214,.333,.357,.690
523JaredJ YoungYoung1B523‌‌‌,NYM,5,9,0,1,0,0,0,1,0,3,0,0,.111,.111,.111,.222
523TravisT d'Arnaudd'ArnaudC523‌‌‌,LAA,7,18,2,4,1,0,1,1,0,5,0,0,.222,.263,.444,.707
782WilyerW AbreuAbreuRF782‌‌‌,BOS,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MaxM AcostaAcostaSS782‌‌‌,MIA,3,6,0,1,0,0,0,0,2,2,0,1,.167,.375,.167,.542
782VictorV AcostaAcostaSS782‌‌‌,CIN,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782FranciscoF AcunaAcuna3B782‌‌‌,SD,1,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JoshJ AdamczewskiAdamczewski2B782‌‌‌,MIL,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782LukeL AdamsAdams3B782‌‌‌,MIL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JonahJ AdvinculaAdvinculaRF782‌‌‌,CLE,3,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833
782TaylerT AguilarAguilarOF782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782OzzieO AlbiesAlbies2B782‌‌‌,ATL,8,21,1,4,1,0,0,0,2,6,0,0,.190,.261,.238,.499
782LouL AlbrechtAlbrechtC782‌‌‌,PHI,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782KevinK AlcántaraAlcantaraRF782‌‌‌,CHC,5,9,0,1,1,0,0,0,0,4,0,0,.111,.111,.222,.333
782MarvinM AlcantaraAlcantaraSS782‌‌‌,BOS,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782KempK AldermanAldermanRF782‌‌‌,MIA,5,4,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
782EliezerE AlfonzoAlfonzoC782‌‌‌,DET,2,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
782OmarO AlfonzoAlfonzoC782‌‌‌,PIT,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782PabloP AliendoAliendoC782‌‌‌,CHC,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782BradyB AllenAllenRF782‌‌‌,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782JoseJ AlpuriaAlpuriaCF782‌‌‌,AZ,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
782ArmandoA AlvarezAlvarez3B782‌‌‌,MIN,10,18,2,3,1,0,0,0,0,8,0,1,.167,.167,.222,.389
782EddyE AlvarezAlvarez2B782‌‌‌,ATL,2,4,0,0,0,0,0,0,0,4,0,1,.000,.200,.000,.200
782EdgarE AlvarezAlvarez1B782‌‌‌,CHC,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JacobJ AmayaAmayaSS782‌‌‌,CWS,7,14,2,4,2,0,0,0,2,6,0,0,.286,.375,.429,.804
782JakeJ AnchiaAnchiaC782‌‌‌,CLE,3,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782EthanE AndersonAndersonC782‌‌‌,BAL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EJE Andrews Jr.AndrewsRF782‌‌‌,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EuribielE AngelesAngeles3B782‌‌‌,ATH,3,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782MikeM AnticoAnticoCF782‌‌‌,STL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782SilasS ArdoinArdoinC782‌‌‌,BAL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782JadherJ AreinamoAreinamo2B782‌‌‌,MIL,3,6,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782LeandroL AriasAriasSS782‌‌‌,BAL,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782RoderickR AriasAriasSS782‌‌‌,NYY,2,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
782VictorV AriasAriasLF782‌‌‌,TOR,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
782EdwinE ArroyoArroyoSS782‌‌‌,CIN,4,11,0,1,0,0,0,0,0,2,0,0,.091,.091,.091,.182
