PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
112KevinK PillarPillarCF112‌‌‌,TEX,8,21,2,6,1,0,0,4,2,3,2,0,.286,.320,.333,.653
112JorgeJ PolancoPolanco2B112‌‌‌,SEA,6,16,2,5,1,0,1,4,0,1,0,0,.313,.313,.563,.876
112CollinC PricePriceC112‌‌‌,HOU,9,16,3,4,0,0,2,4,0,4,0,0,.250,.294,.625,.919
112CalC RaleighRaleighC112‌‌‌,SEA,8,21,1,2,1,0,1,4,2,8,0,1,.095,.174,.286,.460
112JaksonJ ReetzReetzC112‌‌‌,NYM,6,9,1,1,0,0,1,4,0,6,0,0,.111,.111,.444,.555
112GabrielG Rincones Jr.RinconesRF112‌‌‌,PHI,9,15,3,3,0,0,1,4,5,5,0,0,.200,.400,.400,.800
112LuisL Robert Jr.RobertCF112‌‌‌,CWS,7,21,5,6,0,0,2,4,2,7,0,0,.286,.375,.571,.946
112CalebC RobertsRobertsC112‌‌‌,AZ,2,3,2,1,0,0,1,4,0,0,0,0,.333,.333,1.333,1.666
112JohnathanJ RodriguezRodriguezRF112‌‌‌,CLE,9,17,4,4,1,0,1,4,4,3,0,0,.235,.348,.471,.819
112EndyE RodríguezRodríguezC112‌‌‌,PIT,7,15,3,6,0,0,1,4,2,2,0,0,.400,.471,.600,1.071
112JohanJ RojasRojasCF112‌‌‌,PHI,7,18,2,5,1,0,1,4,2,5,0,0,.278,.350,.500,.850
112AnthonyA SantanderSantanderRF112‌‌‌,TOR,9,23,4,6,1,0,1,4,5,5,0,0,.261,.414,.435,.849
112KyleK SchwarberSchwarberDH112‌‌‌,PHI,6,19,1,3,0,0,1,4,1,10,0,0,.158,.200,.316,.516
112MattM ShawShaw2B112‌‌‌,CHC,6,16,4,5,1,0,0,4,3,1,1,0,.313,.421,.375,.796
112CamC SmithSmith3B112‌‌‌,HOU,7,17,2,6,0,1,0,4,3,4,0,0,.353,.450,.471,.921
112JuanJ SotoSotoRF112‌‌‌,NYM,6,16,4,6,2,0,2,4,1,3,0,0,.375,.412,.875,1.287
112BrysonB StottStott2B112‌‌‌,PHI,8,18,4,5,0,0,1,4,6,2,0,0,.278,.458,.444,.902
112LuisL SuisbelSuisbel1B112‌‌‌,SEA,3,5,2,3,1,0,1,4,0,1,0,0,.600,.600,1.400,2.000
112JesúsJ SánchezSánchezRF112‌‌‌,MIA,8,23,3,5,2,0,1,4,2,5,0,0,.217,.259,.435,.694
112TylerT TolbertTolbertSS112‌‌‌,KC,9,17,5,4,1,0,1,4,1,4,2,0,.235,.278,.471,.749
112LuisL TorrensTorrensC112‌‌‌,NYM,6,16,1,3,0,0,1,4,0,2,0,0,.188,.188,.375,.563
112JamesJ TriantosTriantos2B112‌‌‌,CHC,5,11,3,4,1,1,0,4,0,3,1,0,.364,.417,.636,1.053
112GioG UrshelaUrshela3B112‌‌‌,ATH,5,14,1,2,1,0,0,4,1,5,0,0,.143,.200,.214,.414
112MiguelM VargasVargas3B112‌‌‌,CWS,7,19,4,9,1,0,1,4,3,1,0,0,.474,.522,.684,1.206
112WillW WagnerWagner2B112‌‌‌,TOR,6,16,2,5,4,0,0,4,0,3,0,0,.313,.353,.563,.916
112MattM WallnerWallnerRF112‌‌‌,MIN,8,29,3,6,1,0,2,4,2,10,0,0,.207,.281,.448,.729
112AustinA WellsWellsC112‌‌‌,NYY,8,23,6,8,0,0,3,4,1,6,0,0,.348,.400,.739,1.139
112WillW WilsonWilsonSS112‌‌‌,CLE,8,14,3,4,2,0,1,4,0,6,0,1,.286,.286,.643,.929
112JackJ WinklerWinklerSS112‌‌‌,MIA,7,6,3,2,0,0,2,4,2,2,1,0,.333,.500,1.333,1.833
202CJC AbramsAbramsSS202‌‌‌,WSH,8,24,5,10,2,1,2,3,1,2,0,0,.417,.440,.833,1.273
202YordanY AlvarezAlvarezLF202‌‌‌,HOU,7,20,1,4,0,0,1,3,0,8,0,0,.200,.200,.350,.550
202ChristianC ArroyoArroyo2B202‌‌‌,PHI,8,15,4,4,0,0,1,3,3,4,2,0,.267,.389,.467,.856
202Ji HwanJ BaeBaeCF202‌‌‌,PIT,9,19,5,8,2,0,1,3,1,3,2,2,.421,.450,.684,1.134
202LukenL BakerBaker1B202‌‌‌,STL,9,18,3,5,0,0,2,3,6,3,0,0,.278,.458,.611,1.069
202JakeJ BauersBauers1B202‌‌‌,MIL,6,15,2,4,3,0,1,3,1,3,0,0,.267,.313,.667,.980
202WillW BensonBensonLF202‌‌‌,CIN,9,17,4,5,0,1,2,3,3,7,1,0,.294,.400,.765,1.165
202VictorV BericotoBericotoRF202‌‌‌,SF,3,3,1,2,1,0,0,3,0,0,0,0,.667,.667,1.000,1.667
202JonJ BertiBerti3B202‌‌‌,CHC,7,13,5,6,1,0,0,3,5,4,0,0,.462,.579,.538,1.117
202ChristianC BethancourtBethancourtC202‌‌‌,TOR,5,9,2,2,0,0,0,3,0,3,0,0,.222,.200,.222,.422
202XanderX BogaertsBogaerts2B202‌‌‌,SD,8,17,2,4,1,0,0,3,0,6,0,0,.235,.235,.294,.529
202DavidD BoteBote3B202‌‌‌,LAD,8,15,2,4,1,0,1,3,3,3,0,0,.267,.389,.533,.922
202CooperC BowmanBowman2B202‌‌‌,CIN,8,17,2,2,0,0,0,3,2,6,3,0,.118,.250,.118,.368
202RobR BrantlyBrantlyC202‌‌‌,MIA,6,10,2,2,0,0,1,3,1,4,0,0,.200,.273,.500,.773
202SethS BrownBrownLF202‌‌‌,ATH,8,21,5,4,1,0,0,3,4,6,0,0,.190,.320,.238,.558
202JakeJ BurgerBurger3B202‌‌‌,TEX,9,25,3,5,1,0,1,3,4,8,0,0,.200,.310,.360,.670
202JorgeJ BurgosBurgosRF202‌‌‌,CLE,5,8,3,4,0,1,2,3,0,1,0,0,.500,.500,1.500,2.000
202JacJ CaglianoneCaglianone1B202‌‌‌,KC,8,9,3,4,2,0,2,3,3,2,0,0,.444,.583,1.333,1.916
202CorbinC CarrollCarrollCF202‌‌‌,AZ,5,14,2,5,0,0,1,3,0,4,0,0,.357,.357,.571,.928
202TristonT CasasCasas1B202‌‌‌,BOS,5,11,3,2,1,0,1,3,4,6,0,0,.182,.400,.545,.945
202HaroldH CastroCastro2B202‌‌‌,KC,8,21,1,8,2,0,1,3,0,3,0,0,.381,.381,.619,1.000
202LuisL CastroCastro1B202‌‌‌,HOU,9,13,3,2,0,0,1,3,1,2,0,0,.154,.214,.385,.599
202CameronC CauleyCauleySS202‌‌‌,TEX,4,5,2,3,0,0,1,3,0,0,1,0,.600,.600,1.200,1.800
202SabinS CeballosCeballos3B202‌‌‌,SF,5,4,1,1,0,0,1,3,2,2,0,0,.250,.571,1.000,1.571
202FelninF CelestenCelestenSS202‌‌‌,SEA,3,4,1,2,1,0,0,3,0,2,0,0,.500,.400,.750,1.150
202JazzJ Chisholm Jr.Chisholm3B202‌‌‌,NYY,7,21,3,4,1,0,1,3,1,10,0,0,.190,.227,.381,.608
202KodyK ClemensClemens1B202‌‌‌,PHI,9,22,6,9,0,1,2,3,0,5,0,0,.409,.435,.773,1.208
202MichaelM ConfortoConfortoLF202‌‌‌,LAD,6,17,5,6,3,0,1,3,1,5,0,0,.353,.389,.706,1.095
202ColtonC CowserCowserLF202‌‌‌,BAL,8,21,2,9,1,0,0,3,4,5,2,1,.429,.520,.476,.996
202DylanD CrewsCrewsRF202‌‌‌,WSH,7,22,5,7,0,0,0,3,3,5,1,1,.318,.400,.318,.718
202BlaineB CrimCrim1B202‌‌‌,TEX,9,10,0,4,1,0,0,3,0,2,0,0,.400,.400,.500,.900
202JasonJ DelayDelayC202‌‌‌,PIT,7,9,1,1,0,0,0,3,1,3,0,0,.111,.273,.111,.384
202JassonJ DomínguezDomínguezLF202‌‌‌,NYY,8,25,5,6,0,0,2,3,1,8,2,0,.240,.269,.480,.749
202BrentonB DoyleDoyleCF202‌‌‌,COL,7,22,2,7,2,0,1,3,0,4,0,0,.318,.318,.545,.863
202CalebC DurbinDurbin2B202‌‌‌,MIL,7,19,6,4,0,0,2,3,1,2,4,0,.211,.318,.526,.844
202YandyY DíazDíaz1B202‌‌‌,TB,6,15,5,5,1,0,0,3,3,2,0,0,.333,.444,.400,.844
202XavierX EdwardsEdwardsSS202‌‌‌,MIA,8,24,5,8,5,0,0,3,6,3,2,1,.333,.467,.542,1.009
202MatthewM EtzelEtzelLF202‌‌‌,TB,5,12,3,3,1,0,1,3,1,4,0,0,.250,.308,.583,.891
202JudJ FabianFabianCF202‌‌‌,BAL,4,4,2,2,1,0,0,3,1,1,0,1,.500,.600,.750,1.350
202KyleK FarmerFarmer2B202‌‌‌,COL,5,12,1,6,0,0,0,3,0,1,0,0,.500,.500,.500,1.000
202AdamA FrazierFrazier2B202‌‌‌,PIT,4,11,2,3,2,0,0,3,1,1,0,0,.273,.333,.455,.788
202SalS FrelickFrelickRF202‌‌‌,MIL,6,16,7,7,0,0,1,3,3,0,4,0,.438,.526,.625,1.151
202MaikelM GarciaGarcia3B202‌‌‌,KC,7,20,3,6,0,0,0,3,1,2,0,2,.300,.333,.300,.633
202RileyR GreeneGreeneLF202‌‌‌,DET,8,21,3,5,2,0,0,3,4,9,0,0,.238,.360,.333,.693
202TrentT GrishamGrishamCF202‌‌‌,NYY,6,12,3,3,0,0,2,3,4,6,1,0,.250,.412,.750,1.162
202VaughnV GrissomGrissom2B202‌‌‌,BOS,7,19,5,6,2,0,0,3,4,2,0,1,.316,.435,.421,.856
202DarickD HallHall1B202‌‌‌,PIT,9,15,2,3,0,0,2,3,0,4,0,0,.200,.200,.600,.800
202BryceB HarperHarper1B202‌‌‌,PHI,7,22,2,9,2,0,0,3,1,5,0,0,.409,.435,.500,.935
202AustinA HaysHaysLF202‌‌‌,CIN,7,19,1,5,0,2,0,3,1,5,1,0,.263,.333,.474,.807
202JacksonJ HollidayHolliday2B202‌‌‌,BAL,7,23,3,7,1,0,1,3,1,4,3,1,.304,.333,.478,.811
202BlakeB HuntHuntC202‌‌‌,SEA,5,6,3,3,0,0,2,3,1,2,0,0,.500,.571,1.500,2.071
202JackJ HurleyHurleyCF202‌‌‌,AZ,6,10,3,4,0,0,1,3,0,3,0,0,.400,.400,.700,1.100
202BrockB JonesJonesCF202‌‌‌,TB,1,2,2,2,0,0,2,3,0,0,0,0,1.000,1.000,4.000,5.000
202ConnorC KaiserKaiserSS202‌‌‌,AZ,10,14,3,2,1,0,0,3,2,10,0,0,.143,.250,.214,.464
202KyleK KarrosKarros3B202‌‌‌,COL,8,14,2,2,1,0,0,3,2,4,0,0,.143,.250,.214,.464
202DaShawnD Keirsey Jr.KeirseyCF202‌‌‌,MIN,8,20,6,4,1,0,0,3,4,4,2,1,.200,.360,.250,.610
202OttoO KempKemp3B202‌‌‌,PHI,9,13,2,3,1,1,0,3,1,7,0,0,.231,.375,.462,.837
202HyeseongH KimKim2B202‌‌‌,LAD,10,17,6,5,0,0,1,3,2,6,2,0,.294,.368,.471,.839
202HestonH KjerstadKjerstadLF202‌‌‌,BAL,8,20,4,7,1,0,0,3,5,4,1,0,.350,.480,.400,.880
202MattM KoperniakKoperniakLF202‌‌‌,STL,9,16,2,4,1,0,2,3,1,5,0,1,.250,.294,.688,.982
202MattM KroonKroonCF202‌‌‌,PHI,10,13,3,5,1,0,1,3,2,5,1,0,.385,.500,.692,1.192
202CharlesC LeblancLeblanc3B202‌‌‌,ATL,5,9,1,3,0,0,1,3,1,2,0,0,.333,.400,.667,1.067
202RoyceR LewisLewis3B202‌‌‌,MIN,7,17,3,8,2,0,0,3,2,1,1,0,.471,.571,.588,1.159
202SandyS LeónLeónC202‌‌‌,ATL,5,9,1,3,0,0,1,3,0,4,0,0,.333,.333,.667,1.000
202KyleK ManzardoManzardo1B202‌‌‌,CLE,8,21,2,10,1,0,1,3,1,4,0,0,.476,.522,.667,1.189
202RafaelR MarchánMarchánC202‌‌‌,PHI,7,14,1,4,1,0,0,3,2,3,0,0,.286,.375,.357,.732
202MichaelM MasseyMassey2B202‌‌‌,KC,8,22,3,7,2,1,0,3,3,1,0,1,.318,.423,.500,.923
202NickN MatonMatonLF202‌‌‌,CWS,8,12,6,6,0,0,2,3,2,1,0,0,.500,.600,1.000,1.600
202MarceloM MayerMayerSS202‌‌‌,BOS,7,12,3,4,0,0,0,3,2,4,0,0,.333,.429,.333,.762
202RyanR McMahonMcMahon3B202‌‌‌,COL,8,19,2,6,2,0,0,3,5,8,0,1,.316,.480,.421,.901
202DavidD MershonMershonSS202‌‌‌,LAA,9,9,2,3,0,0,0,3,4,5,0,1,.333,.500,.333,.833
202MattM MervisMervis1B202‌‌‌,MIA,6,21,3,5,2,0,2,3,1,7,0,0,.238,.273,.619,.892
202OwenO MillerMiller1B202‌‌‌,COL,11,18,1,5,1,0,0,3,2,2,2,0,.278,.333,.333,.666
202CodyC MilliganMilliganCF202‌‌‌,ATL,6,8,1,1,0,0,0,3,1,4,0,0,.125,.222,.125,.347
202KameronK MisnerMisnerLF202‌‌‌,TB,7,13,4,5,1,0,2,3,3,3,0,0,.385,.500,.923,1.423
202CalC MitchellMitchell1B202‌‌‌,CWS,8,15,2,3,0,0,1,3,0,7,0,0,.200,.188,.400,.588
202LazaroL MontesMontesRF202‌‌‌,SEA,6,7,2,3,1,0,1,3,2,3,0,0,.429,.556,1.000,1.556
202MaxM MuncyMuncy3B202‌‌‌,LAD,7,14,1,1,1,0,0,3,5,8,0,0,.071,.333,.143,.476
202TannerT MurrayMurray2B202‌‌‌,TB,7,11,3,4,1,0,1,3,1,2,0,0,.364,.417,.727,1.144
202JhonkensyJ NoelNoelRF202‌‌‌,CLE,9,26,5,7,0,0,1,3,0,10,1,0,.269,.269,.385,.654
202JacobJ NottinghamNottinghamC202‌‌‌,SEA,3,2,1,1,0,0,1,3,1,1,0,0,.500,.667,2.000,2.667
202RainerR NunezNunez1B202‌‌‌,TOR,4,7,2,3,0,0,0,3,0,0,0,0,.429,.429,.429,.858
202DomD NuñezNuñezC202‌‌‌,CLE,5,9,1,3,0,0,1,3,1,3,0,0,.333,.400,.667,1.067
202NasimN NuñezNuñezSS202‌‌‌,WSH,11,20,7,9,1,0,0,3,2,1,6,1,.450,.500,.500,1.000
202MattM OlsonOlson1B202‌‌‌,ATL,7,17,2,3,0,0,1,3,3,3,0,0,.176,.300,.353,.653
202AndyA PagesPagesCF202‌‌‌,LAD,7,19,1,4,0,0,0,3,1,3,0,0,.211,.250,.211,.461
202GrahamG PauleyPauley3B202‌‌‌,MIA,6,16,6,6,1,0,0,3,2,5,2,0,.375,.474,.438,.912
202RobR RefsnyderRefsnyderLF202‌‌‌,BOS,5,15,3,4,2,0,0,3,0,5,1,0,.267,.267,.400,.667
202PabloP ReyesReyes2B202‌‌‌,NYY,8,14,2,6,0,0,0,3,6,2,0,0,.429,.571,.429,1.000
202AdleyA RutschmanRutschmanC202‌‌‌,BAL,8,21,5,8,0,0,1,3,2,3,0,0,.381,.435,.524,.959
202NolanN SchanuelSchanuel1B202‌‌‌,LAA,9,23,6,5,1,0,1,3,3,1,1,0,.217,.308,.391,.699
202DanielD SchneemannSchneemannSS202‌‌‌,CLE,7,15,4,5,1,1,2,3,3,2,0,0,.333,.444,.933,1.377
202DavisD SchneiderSchneiderLF202‌‌‌,TOR,8,15,2,6,2,0,1,3,5,5,0,0,.400,.550,.733,1.283
202MaxM SchuemannSchuemannSS202‌‌‌,ATH,7,21,2,8,4,0,0,3,1,4,0,0,.381,.435,.571,1.006
202CoreyC SeagerSeagerSS202‌‌‌,TEX,8,21,4,2,0,0,1,3,3,6,0,0,.095,.208,.238,.446
202MarcusM SemienSemien2B202‌‌‌,TEX,9,27,2,5,0,0,2,3,1,3,0,0,.185,.214,.407,.621
202JorgeJ SolerSolerRF202‌‌‌,LAA,8,22,5,7,1,0,2,3,2,10,0,0,.318,.375,.636,1.011
202LenynL SosaSosa3B202‌‌‌,CWS,7,20,4,6,1,0,0,3,2,4,0,0,.300,.348,.350,.698
202MaxM StassiStassiC202‌‌‌,SF,7,12,1,3,0,0,1,3,0,7,0,0,.250,.250,.500,.750
202MylesM StrawStrawCF202‌‌‌,TOR,9,18,4,8,2,0,1,3,1,4,0,0,.444,.474,.722,1.196
202GarrettG StubbsStubbsC202‌‌‌,PHI,4,7,1,3,2,0,0,3,2,1,0,0,.429,.556,.714,1.270
202TreyT SweeneySweeneySS202‌‌‌,DET,9,24,3,7,1,0,1,3,1,5,0,0,.292,.320,.458,.778
202LeodyL TaverasTaverasCF202‌‌‌,TEX,8,21,5,7,1,0,2,3,2,2,3,0,.333,.391,.667,1.058
202CarsonC TaylorTaylorSS202‌‌‌,PHI,5,6,2,3,0,0,1,3,1,2,0,0,.500,.571,1.000,1.571
202SamadS TaylorTaylor2B202‌‌‌,SEA,7,12,1,4,1,0,0,3,0,1,2,0,.333,.333,.417,.750
202MilanM TolentinoTolentinoSS202‌‌‌,CLE,8,12,2,3,0,0,1,3,0,5,0,0,.250,.250,.500,.750
202BriceB TurangTurang2B202‌‌‌,MIL,6,17,3,5,2,0,1,3,2,1,0,1,.294,.368,.588,.956
202TreaT TurnerTurnerSS202‌‌‌,PHI,7,17,2,2,0,0,1,3,5,7,0,0,.118,.304,.294,.598
202YordysY ValdesValdesSS202‌‌‌,CLE,10,10,3,4,1,0,2,3,1,0,1,0,.400,.455,1.100,1.555
202EnmanuelE ValdezValdez2B202‌‌‌,PIT,9,14,2,3,0,0,1,3,7,4,0,0,.214,.455,.429,.884
202AlexanderA VargasVargasSS202‌‌‌,NYY,9,9,2,5,2,0,1,3,1,2,0,1,.556,.600,1.111,1.711
202IldemaroI VargasVargas3B202‌‌‌,AZ,8,18,1,4,1,0,1,3,1,1,1,0,.222,.333,.444,.777
202AnthonyA VolpeVolpeSS202‌‌‌,NYY,7,20,4,4,0,0,1,3,2,8,2,0,.200,.273,.350,.623
202EricE WagamanWagaman3B202‌‌‌,MIA,7,22,4,5,0,0,2,3,5,7,1,0,.227,.370,.500,.870
202TaylorT WallsWallsSS202‌‌‌,TB,6,15,3,4,1,1,0,3,1,4,0,0,.267,.313,.467,.780
202BobbyB Witt Jr.WittSS202‌‌‌,KC,7,18,3,6,3,0,1,3,1,4,0,0,.333,.400,.667,1.067
318JordynJ AdamsAdamsRF318‌‌‌,BAL,6,6,0,1,1,0,0,2,0,3,0,0,.167,.167,.333,.500
318NickN AllenAllenSS318‌‌‌,ATL,4,11,4,6,1,0,1,2,2,0,0,0,.545,.615,.909,1.524
318BubbaB AlleyneAlleyneLF318‌‌‌,LAD,4,4,1,2,0,0,0,2,0,1,0,1,.500,.500,.500,1.000
318ArielA AlmonteAlmonteRF318‌‌‌,CIN,2,2,1,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500
318AlbertA AlmoraAlmoraOF318‌‌‌,MIA,7,21,3,7,2,0,0,2,0,2,1,0,.333,.333,.429,.762
318NolanN ArenadoArenado3B318‌‌‌,STL,8,21,1,1,1,0,0,2,1,2,0,0,.048,.091,.095,.186
318RandyR ArozarenaArozarenaLF318‌‌‌,SEA,7,19,2,6,1,0,0,2,2,4,2,0,.316,.381,.368,.749
318DrewD AvansAvansCF318‌‌‌,ATH,10,20,4,6,2,0,1,2,1,7,2,0,.300,.333,.550,.883
318PatrickP BaileyBaileyC318‌‌‌,SF,6,15,1,5,1,0,0,2,1,2,1,0,.333,.375,.400,.775
318DrakeD BaldwinBaldwinC318‌‌‌,ATL,6,14,2,6,1,0,0,2,4,1,0,0,.429,.556,.500,1.056
318MoisesM BallesterosBallesterosC318‌‌‌,CHC,4,9,3,4,0,0,1,2,0,2,0,0,.444,.444,.778,1.222
318TresT BarreraBarreraC318‌‌‌,TB,5,9,0,3,0,0,0,2,0,3,0,0,.333,.333,.333,.666
318MatthewM BattenBatten2B318‌‌‌,ATL,6,8,0,4,1,0,0,2,0,1,0,0,.500,.500,.625,1.125
318BrettB BatyBaty3B318‌‌‌,NYM,8,18,3,5,1,0,0,2,4,4,1,0,.278,.409,.333,.742
318DylanD BeaversBeaversRF318‌‌‌,BAL,5,8,1,1,0,0,1,2,0,0,0,0,.125,.125,.500,.625
318JoshJ BellBell1B318‌‌‌,WSH,4,13,1,2,0,0,1,2,1,5,0,0,.154,.214,.385,.599
318CodyC BellingerBellingerCF318‌‌‌,NYY,8,21,6,10,3,0,2,2,2,1,0,0,.476,.522,.905,1.427
318LeonardoL BernalBernalC318‌‌‌,STL,6,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
318StewardS BerroaBerroaRF318‌‌‌,TOR,8,14,3,5,0,0,1,2,0,4,2,1,.357,.357,.571,.928
318MookieM BettsBettsSS318‌‌‌,LAD,6,16,2,3,0,0,1,2,0,0,0,0,.188,.176,.375,.551
318AaronA BrachoBracho2B318‌‌‌,LAD,4,4,2,2,0,0,1,2,0,2,0,0,.500,.500,1.250,1.750
318TrentonT BrooksBrooks1B318‌‌‌,SD,8,15,3,4,1,0,0,2,1,3,0,0,.267,.353,.333,.686
318VidalV BrujánBrujánSS318‌‌‌,CHC,9,20,1,4,0,0,0,2,1,7,0,0,.200,.227,.200,.427
318ByronB BuxtonBuxtonCF318‌‌‌,MIN,7,17,5,5,1,0,1,2,5,5,2,0,.294,.435,.529,.964
318RicardoR CabreraCabreraSS318‌‌‌,CIN,3,5,0,1,0,0,0,2,0,3,0,0,.200,.200,.200,.400
318ChristianC CairoCairoSS318‌‌‌,ATL,9,14,2,3,1,0,0,2,4,3,1,0,.214,.421,.286,.707
318RobertoR CamposCamposOF318‌‌‌,DET,5,7,2,3,1,0,0,2,2,1,0,0,.429,.556,.571,1.127
318MarkM CanhaCanha1B318‌‌‌,MIL,6,12,4,2,1,0,1,2,4,1,0,0,.167,.412,.500,.912
318ConnerC CapelCapelLF318‌‌‌,ATL,8,21,3,4,0,1,0,2,0,4,1,0,.190,.190,.286,.476
318WilliW CastroCastroSS318‌‌‌,MIN,7,18,1,5,2,0,0,2,4,3,1,0,.278,.435,.389,.824
318AllanA CerdaCerdaOF318‌‌‌,MIN,8,11,2,5,3,0,0,2,0,1,0,0,.455,.455,.727,1.182
318JacksonJ ChourioChourioLF318‌‌‌,MIL,6,17,4,6,4,0,0,2,2,3,3,1,.353,.421,.588,1.009
318WilliamW ContrerasContrerasC318‌‌‌,MIL,5,13,3,4,1,0,1,2,2,2,1,0,.308,.400,.615,1.015
318WillsonW ContrerasContrerasC318‌‌‌,STL,7,18,1,4,0,0,1,2,3,3,0,0,.222,.333,.389,.722
318BenB CowlesCowles3B318‌‌‌,CHC,6,12,4,5,4,0,0,2,0,6,0,0,.417,.462,.750,1.212
318BoB DavidsonDavidsonLF318‌‌‌,SF,2,3,0,1,1,0,0,2,0,1,0,0,.333,.333,.667,1.000
318LoganL DavidsonDavidson1B318‌‌‌,ATH,11,19,1,7,0,1,0,2,4,5,1,1,.368,.478,.474,.952
318J.D.J DavisDavis1B318‌‌‌,LAA,11,19,2,6,2,0,1,2,2,8,0,0,.316,.381,.579,.960
318BryanB De La CruzDe La CruzOF318‌‌‌,ATL,8,19,3,6,1,0,0,2,2,1,1,0,.316,.381,.368,.749
318JosueJ De PaulaDe PaulaRF318‌‌‌,LAD,3,3,1,3,1,0,0,2,0,0,0,0,1.000,1.000,1.333,2.333
318CarsonC DeMartiniDeMartiniSS318‌‌‌,PHI,3,4,1,1,0,0,1,2,0,1,0,0,.250,.250,1.000,1.250
318RaynelR DelgadoDelgado2B318‌‌‌,MIL,8,16,3,5,1,0,1,2,2,6,2,1,.313,.389,.563,.952
318DillonD DinglerDinglerC318‌‌‌,DET,7,17,3,4,2,0,0,2,2,2,0,0,.235,.316,.353,.669
318JarrenJ DuranDuranCF318‌‌‌,BOS,8,23,2,3,1,0,0,2,1,4,0,0,.130,.167,.174,.341
318TristinT EnglishEnglish1B318‌‌‌,AZ,5,5,0,2,1,0,0,2,1,0,0,0,.400,.500,.600,1.100
318AroonA EscobarEscobar2B318‌‌‌,PHI,1,2,2,1,0,0,1,2,0,0,0,0,.500,.500,2.000,2.500
318ThairoT EstradaEstrada2B318‌‌‌,COL,8,21,2,7,0,1,0,2,0,4,1,0,.333,.348,.429,.777
318HunterH FeducciaFeducciaC318‌‌‌,LAD,9,15,0,2,1,0,0,2,1,4,0,0,.133,.188,.200,.388
318YanquielY FernandezFernandezRF318‌‌‌,COL,8,13,2,2,0,0,1,2,0,4,0,0,.154,.154,.385,.539
318TylerT FitzgeraldFitzgeraldSS318‌‌‌,SF,8,23,3,7,1,1,0,2,1,9,0,0,.304,.333,.435,.768
318DominicD FletcherFletcherRF318‌‌‌,CWS,8,20,0,3,0,0,0,2,1,3,0,0,.150,.217,.150,.367
318HarryH FordFordC318‌‌‌,SEA,4,6,3,3,1,0,1,2,2,0,2,0,.500,.625,1.167,1.792
