PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
113GavinG LuxLux2B113‌‌‌,CIN,6,14,0,2,1,0,0,3,4,5,1,0,.143,.333,.214,.547
113LukeL MaileMaileC113‌‌‌,KC,3,8,2,2,0,0,1,3,0,1,0,0,.250,.250,.625,.875
113Justyn-HenryJ MalloyMalloyLF113‌‌‌,DET,7,14,4,5,1,0,0,3,2,4,0,1,.357,.471,.429,.900
113CadeC MarloweMarloweLF113‌‌‌,SEA,6,11,3,2,1,0,0,3,2,6,2,0,.182,.308,.273,.581
113KetelK MarteMarte2B113‌‌‌,AZ,7,20,2,5,0,0,0,3,0,4,0,0,.250,.238,.250,.488
113NoelviN MarteMarte3B113‌‌‌,CIN,8,15,2,1,0,1,0,3,1,7,0,0,.067,.118,.200,.318
113OrelvisO MartinezMartinez2B113‌‌‌,TOR,5,10,3,3,1,0,1,3,2,3,0,0,.300,.417,.700,1.117
113MilesM MastrobuoniMastrobuoniSS113‌‌‌,SEA,6,10,1,3,0,1,0,3,2,0,0,0,.300,.417,.500,.917
113CharlesC McAdooMcAdoo2B113‌‌‌,TOR,7,12,3,2,0,0,1,3,1,4,0,0,.167,.231,.417,.648
113ReeseR McGuireMcGuireC113‌‌‌,CHC,6,10,2,2,1,0,0,3,0,0,0,0,.200,.200,.300,.500
113MattM McLainMcLainSS113‌‌‌,CIN,6,17,4,7,3,0,1,3,0,5,0,0,.412,.412,.765,1.177
113MattM MervisMervis1B113‌‌‌,MIA,5,14,1,4,0,0,1,3,0,5,0,0,.286,.286,.500,.786
113OwenO MillerMiller1B113‌‌‌,COL,10,17,1,5,1,0,0,3,2,0,1,0,.294,.381,.353,.734
113TylerT MillerMiller1B113‌‌‌,BOS,5,6,1,1,0,0,1,3,2,3,0,0,.167,.375,.667,1.042
113MickeyM MoniakMoniakCF113‌‌‌,LAA,7,17,0,2,1,0,0,3,1,3,1,0,.118,.167,.176,.343
113BennyB MontgomeryMontgomeryOF113‌‌‌,COL,5,4,2,2,1,0,0,3,1,0,0,0,.500,.600,.750,1.350
113TomásT NidoNidoC113‌‌‌,DET,6,12,1,4,2,0,0,3,1,2,0,0,.333,.385,.500,.885
113TylerT O'NeillO'NeillLF113‌‌‌,BAL,3,5,2,2,0,0,1,3,2,1,0,0,.400,.571,1.000,1.571
113ChrisC OkeyOkeyC113‌‌‌,LAD,8,11,1,3,1,0,1,3,1,3,0,0,.273,.385,.636,1.021
113MattM OlsonOlson1B113‌‌‌,ATL,5,13,3,3,0,0,2,3,1,1,0,0,.231,.286,.692,.978
113JonathanJ OrnelasOrnelas3B113‌‌‌,TEX,8,13,2,5,2,0,0,3,0,2,0,0,.385,.429,.538,.967
113AlejandroA OsunaOsunaRF113‌‌‌,TEX,10,15,1,6,0,1,0,3,3,3,2,0,.400,.474,.533,1.007
113VinnieV PasquantinoPasquantino1B113‌‌‌,KC,6,16,2,3,1,0,0,3,0,2,0,0,.188,.176,.250,.426
113JocJ PedersonPedersonDH113‌‌‌,TEX,5,13,3,2,1,0,1,3,1,5,0,0,.154,.214,.462,.676
113CooperC PrattPrattSS113‌‌‌,MIL,6,10,1,4,3,0,0,3,0,1,0,0,.400,.400,.700,1.100
113JohnJ RaveRaveCF113‌‌‌,KC,6,11,4,5,0,1,0,3,3,3,2,0,.455,.600,.636,1.236
113EmmanuelE RiveraRivera3B113‌‌‌,BAL,6,16,3,5,0,0,1,3,0,4,0,0,.313,.313,.500,.813
113JulioJ RodríguezRodríguezCF113‌‌‌,SEA,6,13,0,2,2,0,0,3,1,2,0,0,.154,.200,.308,.508
113JohanJ RojasRojasCF113‌‌‌,PHI,5,12,3,3,0,0,1,3,1,4,0,0,.250,.357,.500,.857
113EddieE RosarioRosarioOF113‌‌‌,LAD,7,15,1,2,0,0,1,3,3,6,1,0,.133,.278,.333,.611
113AnthonyA SantanderSantanderRF113‌‌‌,TOR,3,9,2,2,1,0,0,3,0,2,0,0,.222,.222,.333,.555
113VictorV Scott IIScottCF113‌‌‌,STL,4,9,5,5,0,1,1,3,3,2,3,1,.556,.667,1.111,1.778
113NickN SolakSolakOF113‌‌‌,PIT,6,13,4,6,3,0,1,3,0,1,1,0,.462,.462,.923,1.385
113EdmundoE SosaSosaSS113‌‌‌,PHI,5,13,0,3,1,0,0,3,0,5,0,0,.231,.231,.308,.539
113TrayceT ThompsonThompsonRF113‌‌‌,BOS,6,15,3,4,1,0,2,3,2,5,1,0,.267,.353,.733,1.086
113MilanM TolentinoTolentinoSS113‌‌‌,CLE,6,8,3,4,0,1,1,3,2,2,1,0,.500,.600,1.125,1.725
113BriceB TurangTurang2B113‌‌‌,MIL,6,17,1,3,0,0,1,3,0,3,1,0,.176,.176,.353,.529
113EnmanuelE ValdezValdez2B113‌‌‌,PIT,7,11,2,3,1,0,1,3,6,2,0,0,.273,.529,.636,1.165
113DaultonD VarshoVarshoCF113‌‌‌,TOR,2,5,2,2,0,0,2,3,1,0,0,0,.400,.500,1.600,2.100
113LuisL VazquezVazquezSS113‌‌‌,BAL,7,13,2,4,1,0,0,3,2,2,0,1,.308,.353,.385,.738
113MattM WallnerWallnerRF113‌‌‌,MIN,5,13,1,1,0,0,1,3,2,3,0,0,.077,.250,.308,.558
113DrewD WatersWatersRF113‌‌‌,KC,6,12,1,2,1,0,0,3,2,4,1,0,.167,.286,.250,.536
113AustinA WellsWellsC113‌‌‌,NYY,3,7,1,3,1,0,1,3,0,2,0,0,.429,.429,1.000,1.429
113JJJ WetherholtWetherholtSS113‌‌‌,STL,5,11,2,2,0,0,1,3,1,2,1,0,.182,.250,.455,.705
113BenB WilliamsonWilliamson3B113‌‌‌,SEA,6,9,2,3,0,1,0,3,2,2,0,0,.333,.500,.556,1.056
113MasatakaM YoshidaYoshidaLF113‌‌‌,BOS,1,3,1,2,1,0,0,3,0,0,0,0,.667,.667,1.000,1.667
219JoshJ AdamczewskiAdamczewski2B219‌‌‌,MIL,1,2,2,2,0,0,1,2,0,0,0,0,1.000,1.000,2.500,3.500
219WillyW AdamesAdamesSS219‌‌‌,SF,5,13,1,5,0,0,0,2,2,3,1,0,.385,.467,.385,.852
219JordynJ AdamsAdamsRF219‌‌‌,BAL,5,7,0,1,0,0,0,2,0,1,0,0,.143,.143,.143,.286
219NickN AhmedAhmedSS219‌‌‌,TEX,4,10,3,3,0,0,1,2,0,2,0,0,.300,.364,.600,.964
219CJC AlexanderAlexander3B219‌‌‌,ATH,9,14,0,3,0,0,0,2,4,3,0,0,.214,.389,.214,.603
219EliezerE AlfonzoAlfonzoC219‌‌‌,DET,5,8,2,3,1,0,0,2,0,1,0,0,.375,.375,.500,.875
219NickN AllenAllenSS219‌‌‌,ATL,5,12,2,5,1,0,0,2,1,2,0,0,.417,.462,.500,.962
219MiguelM AmayaAmayaC219‌‌‌,CHC,5,15,2,7,2,0,1,2,0,3,0,0,.467,.500,.800,1.300
219JonathanJ ArandaAranda1B219‌‌‌,TB,6,17,1,5,1,0,0,2,0,4,0,0,.294,.294,.353,.647
219LuisL ArraezArraez1B219‌‌‌,SD,5,10,1,4,0,0,0,2,0,0,0,0,.400,.400,.400,.800
219MichaelM ArroyoArroyoSS219‌‌‌,SEA,5,9,1,1,1,0,0,2,0,3,0,0,.111,.200,.222,.422
219DrakeD BaldwinBaldwinC219‌‌‌,ATL,6,12,3,4,1,0,0,2,3,0,0,0,.333,.467,.417,.884
219MoisesM BallesterosBallesterosC219‌‌‌,CHC,7,13,5,4,0,0,1,2,2,3,0,0,.308,.400,.538,.938
219AustinA BarnesBarnesC219‌‌‌,LAD,5,12,1,5,1,0,0,2,0,2,1,0,.417,.462,.500,.962
219SamuelS BasalloBasalloC219‌‌‌,BAL,6,8,3,3,0,0,1,2,0,1,0,0,.375,.333,.750,1.083
219DylanD BeaversBeaversRF219‌‌‌,BAL,5,8,2,3,1,0,1,2,1,2,0,0,.375,.444,.875,1.319
219CodyC BellingerBellingerCF219‌‌‌,NYY,6,16,3,7,1,0,1,2,0,2,0,0,.438,.438,.688,1.126
219BryantB BetancourtBetancourtC219‌‌‌,COL,3,2,1,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
219JaxJ BiggersBiggers2B219‌‌‌,TEX,8,7,3,2,1,0,1,2,1,1,0,0,.286,.375,.857,1.232
219RyanR BlissBliss2B219‌‌‌,SEA,6,13,3,4,2,1,0,2,0,3,1,1,.308,.308,.615,.923
219AlecA BohmBohm3B219‌‌‌,PHI,4,11,3,3,0,0,2,2,1,2,0,0,.273,.333,.818,1.151
219AaronA BrachoBracho2B219‌‌‌,LAD,5,5,1,2,0,0,1,2,0,1,0,0,.400,.400,1.000,1.400
219EnriqueE Bradfield Jr.BradfieldCF219‌‌‌,BAL,4,6,2,1,0,0,1,2,1,1,0,1,.167,.286,.667,.953
219VidalV BrujánBrujánSS219‌‌‌,CHC,8,19,5,6,1,1,1,2,4,6,4,0,.316,.417,.632,1.049
219KrisK BryantBryantRF219‌‌‌,COL,4,8,2,2,1,0,1,2,2,1,0,0,.250,.400,.750,1.150
219JacJ CaglianoneCaglianone1B219‌‌‌,KC,5,8,1,3,0,0,1,2,0,1,0,0,.375,.375,.750,1.125
219ChristianC CairoCairoSS219‌‌‌,ATL,7,12,2,4,1,0,0,2,2,4,1,0,.333,.429,.417,.846
219AlexA CallCallRF219‌‌‌,WSH,6,9,1,2,1,0,0,2,8,1,1,0,.222,.588,.333,.921
219GustavoG CamperoCamperoRF219‌‌‌,LAA,9,15,3,6,1,0,0,2,3,3,1,0,.400,.500,.467,.967
219DominicD CanzoneCanzoneRF219‌‌‌,SEA,6,14,4,4,3,0,0,2,1,0,0,0,.286,.333,.500,.833
219DylanD CarlsonCarlsonLF219‌‌‌,BAL,6,9,2,2,0,0,0,2,3,1,0,0,.222,.385,.222,.607
219FelninF CelestenCelestenSS219‌‌‌,SEA,2,3,1,2,1,0,0,2,0,0,0,0,.667,.667,1.000,1.667
219RyanR CliffordClifford1B219‌‌‌,NYM,6,11,2,1,0,0,1,2,0,3,0,0,.091,.091,.364,.455
219MarkM Coley IIColeyCF219‌‌‌,MIA,3,4,1,2,0,0,1,2,0,1,0,1,.500,.500,1.250,1.750
219CalC ConleyConleySS219‌‌‌,ATL,5,9,2,4,1,0,0,2,0,0,0,0,.444,.444,.556,1.000
219WilliamW ContrerasContrerasC219‌‌‌,MIL,4,9,2,5,0,0,1,2,2,1,0,0,.556,.636,.889,1.525
219BenB CowlesCowles3B219‌‌‌,CHC,9,21,5,9,5,0,1,2,0,6,1,0,.429,.429,.810,1.239
219ColtonC CowserCowserLF219‌‌‌,BAL,4,9,2,3,0,0,0,2,1,3,1,0,.333,.500,.333,.833
219BlaineB CrimCrim1B219‌‌‌,TEX,10,12,1,2,0,0,0,2,2,3,0,0,.167,.286,.167,.453
219OneilO CruzCruzOF219‌‌‌,PIT,4,11,1,2,0,0,1,2,2,6,2,1,.182,.308,.455,.763
219CarsonC DeMartiniDeMartiniSS219‌‌‌,PHI,2,4,1,1,0,0,1,2,0,2,0,0,.250,.250,1.000,1.250
219RaynelR DelgadoDelgado2B219‌‌‌,MIL,7,15,2,5,1,0,1,2,2,6,0,0,.333,.412,.600,1.012
219JoseJ DeversDeversSS219‌‌‌,CLE,3,5,2,2,1,0,1,2,0,0,0,0,.400,.400,1.200,1.600
219ZachZ DezenzoDezenzo1B219‌‌‌,HOU,6,16,1,5,1,0,0,2,0,4,0,0,.313,.313,.375,.688
219YainerY DiazDiazC219‌‌‌,HOU,6,16,2,3,0,0,1,2,0,1,0,0,.188,.188,.375,.563
219JassonJ DomínguezDomínguezLF219‌‌‌,NYY,6,16,2,2,0,0,0,2,1,5,0,0,.125,.176,.125,.301
219CalebC DurbinDurbin2B219‌‌‌,MIL,7,22,6,5,0,0,2,2,2,5,1,0,.227,.292,.500,.792
219BryceB EldridgeEldridgeIF219‌‌‌,SF,8,11,2,2,0,0,1,2,1,8,0,0,.182,.250,.455,.705
219SantiagoS EspinalEspinal3B219‌‌‌,CIN,5,12,3,4,1,1,1,2,0,1,0,1,.333,.385,.833,1.218
219JudJ FabianFabianCF219‌‌‌,BAL,4,5,4,2,1,0,0,2,3,2,0,1,.400,.625,.600,1.225
219MaxM FergusonFerguson2B219‌‌‌,BOS,5,5,0,2,0,0,0,2,1,2,0,0,.400,.500,.400,.900
219DominicD FletcherFletcherRF219‌‌‌,CWS,6,9,1,2,0,0,1,2,2,3,0,0,.222,.462,.556,1.018
219JakeJ FraleyFraleyRF219‌‌‌,CIN,6,13,2,3,0,0,1,2,2,4,1,0,.231,.375,.462,.837
219TyT FranceFrance1B219‌‌‌,MIN,4,7,2,5,2,0,1,2,2,0,1,0,.714,.778,1.429,2.207
219FreddieF FreemanFreeman1B219‌‌‌,LAD,3,8,2,3,0,0,2,2,0,0,0,0,.375,.375,1.125,1.500
219RicardoR GenovésGenovésC219‌‌‌,TB,6,12,1,3,1,0,0,2,0,3,0,0,.250,.250,.333,.583
219PaulP GoldschmidtGoldschmidt1B219‌‌‌,NYY,5,13,1,3,1,0,0,2,0,7,0,0,.231,.231,.308,.539
219OscarO GonzalezGonzalezOF219‌‌‌,SD,7,19,3,7,2,0,0,2,0,3,0,0,.368,.368,.474,.842
219RileyR GreeneGreeneLF219‌‌‌,DET,4,9,1,3,1,0,1,2,3,6,0,0,.333,.500,.778,1.278
219KonnorK GriffinGriffinSS219‌‌‌,PIT,5,7,3,2,0,0,1,2,0,1,0,0,.286,.375,.714,1.089
219AbrahanA GutierrezGutierrezC219‌‌‌,PIT,4,5,1,2,0,0,0,2,0,2,0,0,.400,.333,.400,.733
219EricE HaaseHaaseC219‌‌‌,MIL,5,15,0,5,1,0,0,2,0,4,0,0,.333,.313,.400,.713
219AdamA HackenbergHackenbergC219‌‌‌,CWS,3,4,2,2,1,0,1,2,0,0,0,0,.500,.500,1.500,2.000
219DavidD HamiltonHamiltonSS219‌‌‌,BOS,7,17,2,4,1,0,1,2,3,2,3,1,.235,.350,.471,.821
219GarrettG HampsonHampsonCF219‌‌‌,AZ,7,15,4,4,1,0,0,2,2,3,1,1,.267,.353,.333,.686
219MaverickM HandleyHandleyC219‌‌‌,BAL,4,6,1,3,2,0,0,2,1,1,0,0,.500,.571,.833,1.404
219TylerT HeinemanHeinemanC219‌‌‌,TOR,4,5,0,1,0,0,0,2,2,2,1,0,.200,.444,.200,.644
219YonnyY HernándezHernándezSS219‌‌‌,NYM,5,5,0,2,0,0,0,2,2,0,0,0,.400,.571,.400,.971
219NathanN HickeyHickeyC219‌‌‌,BOS,7,11,3,3,0,0,1,2,0,1,0,0,.273,.273,.545,.818
219P.J.P HigginsHigginsC219‌‌‌,CIN,1,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000
219JacksonJ HollidayHolliday2B219‌‌‌,BAL,5,12,2,4,0,0,1,2,1,3,2,2,.333,.385,.583,.968
219SamS HuffHuffC219‌‌‌,SF,5,11,1,2,0,0,1,2,2,8,0,0,.182,.308,.455,.763
219BlakeB HuntHuntC219‌‌‌,SEA,6,8,4,4,2,0,1,2,1,3,0,0,.500,.600,1.125,1.725
219JackJ HurleyHurleyCF219‌‌‌,AZ,3,3,0,1,0,0,0,2,1,2,0,0,.333,.500,.333,.833
219KyleK IsbelIsbelCF219‌‌‌,KC,6,14,2,2,0,0,0,2,1,4,4,0,.143,.235,.143,.378
219TravisT JankowskiJankowskiRF219‌‌‌,CHC,5,12,3,3,0,0,0,2,2,3,0,0,.250,.357,.250,.607
219ChaseC JaworskyJaworskySS219‌‌‌,HOU,3,1,0,1,0,0,0,2,1,0,0,0,1.000,.667,1.000,1.667
219RyanR JeffersJeffersC219‌‌‌,MIN,4,10,1,1,0,0,0,2,0,3,0,0,.100,.231,.100,.331
219IvanI JohnsonJohnson2B219‌‌‌,CIN,5,5,0,2,0,0,0,2,0,2,0,0,.400,.500,.400,.900
219SpencerS JonesJonesCF219‌‌‌,NYY,5,11,2,3,1,0,1,2,2,6,1,0,.273,.385,.636,1.021
219AaronA JudgeJudgeCF219‌‌‌,NYY,2,4,0,1,0,0,0,2,1,2,0,0,.250,.400,.250,.650
219CoreyC JulksJulksLF219‌‌‌,CWS,5,12,1,2,0,0,1,2,1,7,0,0,.167,.231,.417,.648
219ConnorC KaiserKaiserSS219‌‌‌,AZ,8,10,1,1,0,0,0,2,1,5,0,0,.100,.182,.100,.282
219JoshJ KasevichKasevichSS219‌‌‌,TOR,5,9,2,2,0,0,0,2,1,0,0,0,.222,.300,.222,.522
219BuddyB KennedyKennedy2B219‌‌‌,PHI,6,13,1,1,0,0,1,2,2,5,0,0,.077,.200,.308,.508
219ChristianC KossKossSS219‌‌‌,SF,9,14,6,4,2,0,1,2,1,5,0,0,.286,.375,.643,1.018
219NickN KurtzKurtz1B219‌‌‌,ATH,9,13,2,3,0,0,0,2,5,3,0,0,.231,.444,.231,.675
219RamónR LaureanoLaureanoRF219‌‌‌,BAL,5,11,2,3,1,0,0,2,1,5,0,0,.273,.333,.364,.697
219Jung HooJ LeeLeeCF219‌‌‌,SF,6,15,5,6,1,0,1,2,2,4,0,0,.400,.500,.667,1.167
219KoreyK LeeLeeC219‌‌‌,CWS,4,9,2,3,1,0,0,2,0,1,1,0,.333,.333,.444,.777
219SandyS LeónLeónC219‌‌‌,ATL,4,5,2,2,0,0,2,2,1,2,0,0,.400,.500,1.600,2.100
219GriffinG Lockwood-PowellLockwood-PowellC219‌‌‌,LAD,9,17,1,4,2,0,0,2,1,7,0,0,.235,.278,.353,.631
219DixonD MachadoMachadoSS219‌‌‌,CHC,11,12,5,6,0,0,0,2,4,2,2,0,.500,.625,.500,1.125
219MannyM MachadoMachado3B219‌‌‌,SD,3,6,1,2,1,0,1,2,0,0,0,0,.333,.333,1.000,1.333
219KyleK ManzardoManzardo1B219‌‌‌,CLE,6,13,2,4,1,0,1,2,1,4,0,0,.308,.400,.615,1.015
219JakeJ MarisnickMarisnickCF219‌‌‌,ATL,5,8,2,3,0,0,1,2,2,2,2,0,.375,.500,.750,1.250
219MichaelM MasseyMassey2B219‌‌‌,KC,6,12,4,5,1,0,0,2,3,1,0,1,.417,.529,.500,1.029
219NickN MatonMatonLF219‌‌‌,CWS,6,10,2,1,0,0,1,2,0,3,0,0,.100,.182,.400,.582
219CobyC MayoMayo3B219‌‌‌,BAL,7,17,2,1,0,0,0,2,1,4,0,0,.059,.111,.059,.170
219DavidD McCabeMcCabe3B219‌‌‌,ATL,4,6,1,2,0,0,0,2,1,1,0,0,.333,.429,.333,.762
219ChasC McCormickMcCormickLF219‌‌‌,HOU,5,9,0,1,0,0,0,2,2,2,1,0,.111,.333,.111,.444
219GrantG McCrayMcCrayCF219‌‌‌,SF,8,16,2,2,0,0,1,2,1,9,1,0,.125,.222,.313,.535
219NickN McLainMcLainCF219‌‌‌,CWS,1,2,0,1,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
219CurtisC MeadMead2B219‌‌‌,TB,6,14,3,10,1,0,1,2,2,1,1,0,.714,.750,1.000,1.750
219CarlosC MendozaMendoza3B219‌‌‌,DET,5,5,2,3,2,0,0,2,0,1,0,0,.600,.600,1.000,1.600
219DavidD MershonMershonSS219‌‌‌,LAA,6,7,1,0,0,0,0,2,1,2,0,0,.000,.111,.000,.111
219JakeJ MeyersMeyersCF219‌‌‌,HOU,5,11,0,2,0,0,0,2,1,5,0,0,.182,.250,.182,.432
219EddieE Micheletti Jr.MichelettiRF219‌‌‌,TOR,3,4,0,2,0,0,0,2,0,0,0,0,.500,.500,.500,1.000
219KameronK MisnerMisnerLF219‌‌‌,TB,6,12,2,5,0,0,1,2,1,2,2,0,.417,.462,.667,1.129
219ColsonC MontgomeryMontgomerySS219‌‌‌,CWS,3,7,1,1,0,0,1,2,0,4,0,0,.143,.143,.571,.714
219ChristianC MooreMoore2B219‌‌‌,LAA,8,17,3,5,0,0,0,2,3,6,0,0,.294,.400,.294,.694
219YohandyY MoralesMorales1B219‌‌‌,WSH,8,14,0,3,1,0,0,2,1,6,0,1,.214,.313,.286,.599
219AustinA MurrMurrLF219‌‌‌,DET,3,3,1,1,1,0,0,2,0,0,0,0,.333,.250,.667,.917
219AndrewA NavigatoNavigatoSS219‌‌‌,DET,8,12,3,5,3,0,0,2,1,2,0,1,.417,.462,.667,1.129
219LoganL O'HoppeO'HoppeC219‌‌‌,LAA,4,9,1,5,1,0,0,2,1,3,0,0,.556,.600,.667,1.267
219TirsoT OrnelasOrnelasLF219‌‌‌,SD,7,15,4,7,4,0,1,2,3,0,0,0,.467,.556,.933,1.489
219AbimelecA OrtizOrtiz1B219‌‌‌,TEX,8,9,3,4,1,0,1,2,0,2,0,0,.444,.444,.889,1.333
219JoeyJ OrtizOrtiz3B219‌‌‌,MIL,6,15,5,4,0,1,1,2,2,4,0,0,.267,.353,.600,.953
219JamesJ OutmanOutmanCF219‌‌‌,LAD,7,17,3,4,1,1,0,2,2,9,2,0,.235,.333,.412,.745
219MarcellM OzunaOzunaDH219‌‌‌,ATL,6,14,1,3,0,0,1,2,2,2,0,0,.214,.313,.429,.742
219IsaacI ParedesParedes3B219‌‌‌,HOU,4,8,3,2,0,0,1,2,3,2,0,0,.250,.455,.625,1.080
219AndrewA PinckneyPinckneyLF219‌‌‌,WSH,8,17,1,5,0,1,0,2,1,7,1,0,.294,.333,.412,.745
219MicahM PriesPries1B219‌‌‌,CLE,7,10,1,4,2,0,0,2,2,3,0,1,.400,.500,.600,1.100
219GeraldoG QuinteroQuintero2B219‌‌‌,ATL,4,4,2,1,1,0,0,2,2,1,0,0,.250,.500,.500,1.000
219CalC RaleighRaleighC219‌‌‌,SEA,7,17,1,3,1,0,1,2,0,7,0,0,.176,.176,.412,.588
219J.T.J RealmutoRealmutoC219‌‌‌,PHI,3,6,0,2,0,0,0,2,3,1,0,0,.333,.556,.333,.889
219BenB RiceRice1B219‌‌‌,NYY,5,14,3,3,0,0,1,2,1,5,0,0,.214,.267,.429,.696
219AustinA RileyRiley3B219‌‌‌,ATL,5,14,2,3,1,0,1,2,0,3,0,0,.214,.214,.500,.714
219JeremyJ RivasRivas2B219‌‌‌,STL,6,4,0,2,0,0,0,2,1,0,1,0,.500,.667,.500,1.167
219KristianK RobinsonRobinsonLF219‌‌‌,AZ,7,8,2,1,0,0,1,2,0,4,0,0,.125,.125,.500,.625
219BrayanB RocchioRocchioSS219‌‌‌,CLE,5,12,2,6,4,0,0,2,1,0,1,0,.500,.538,.833,1.371
219BrockB RoddenRodden2B219‌‌‌,SEA,5,10,1,2,0,0,0,2,2,4,0,0,.200,.333,.200,.533
219RamónR RodríguezRodriguezC219‌‌‌,MIL,3,6,0,3,0,0,0,2,0,1,0,0,.500,.500,.500,1.000
219EndyE RodríguezRodríguezC219‌‌‌,PIT,5,9,4,2,1,0,1,2,3,0,0,0,.222,.417,.667,1.084
219BrentB RookerRookerLF219‌‌‌,ATH,5,12,0,2,0,0,0,2,1,7,0,0,.167,.214,.167,.381
219DaltonD RushingRushingC219‌‌‌,LAD,7,6,2,2,1,0,0,2,5,2,0,0,.333,.692,.500,1.192
219CaseyC SchmittSchmitt2B219‌‌‌,SF,7,19,2,4,2,0,1,2,0,6,0,0,.211,.211,.474,.685
219DanielD SchneemannSchneemannSS219‌‌‌,CLE,5,11,1,2,0,0,1,2,2,3,0,0,.182,.308,.455,.763
219CoreyC SeagerSeagerSS219‌‌‌,TEX,6,14,2,3,0,0,1,2,1,5,0,0,.214,.267,.429,.696
219GavinG SheetsSheets1B219‌‌‌,SD,7,15,1,2,2,0,0,2,1,3,0,0,.133,.188,.267,.455
219NickN SogardSogard2B219‌‌‌,BOS,8,15,3,3,1,0,1,2,2,3,0,0,.200,.294,.467,.761
219LivanL SotoSotoSS219‌‌‌,BAL,6,12,2,4,2,0,0,2,3,4,1,0,.333,.467,.500,.967
219GeorgeG SpringerSpringerRF219‌‌‌,TOR,4,7,1,2,1,0,0,2,2,2,0,0,.286,.500,.429,.929
219BrettB SquiresSquires1B219‌‌‌,KC,4,7,1,1,0,0,0,2,0,3,0,0,.143,.143,.143,.286
219JacobJ StallingsStallingsC219‌‌‌,COL,4,9,0,1,1,0,0,2,0,5,0,0,.111,.111,.222,.333
219MichaelM StefanicStefanic2B219‌‌‌,TOR,6,9,1,2,0,0,0,2,2,3,0,0,.222,.333,.222,.555
219TrevorT StoryStorySS219‌‌‌,BOS,5,14,3,6,3,0,0,2,0,4,0,0,.429,.467,.643,1.110
219JosephJ SullivanSullivanCF219‌‌‌,HOU,6,8,3,1,0,0,1,2,0,5,0,0,.125,.300,.500,.800
219YolmerY SánchezSánchez3B219‌‌‌,LAA,7,10,1,2,0,0,0,2,0,4,1,0,.200,.200,.200,.400
219MikeM TauchmanTauchmanRF219‌‌‌,CWS,6,18,2,2,0,0,2,2,0,6,0,0,.111,.111,.444,.555
