,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
197,Thomas Chabot,2024-25,OTT,L,D,58,5,24,29,+14,22,0.50,5,24,0,5,0,0,1,1,138,3.6,23:10,--
198,Bowen Byram,2024-25,BUF,L,D,58,7,22,29,+7,24,0.50,7,27,0,2,0,0,0,2,70,10.0,23:09,--
199,Brett Howden,2024-25,VGK,L,C,59,16,13,29,+9,24,0.49,15,28,0,0,1,1,1,3,103,15.5,14:58,51.7
200,Blake Coleman,2024-25,CGY,L,L,60,12,17,29,-8,28,0.48,9,23,3,4,0,2,0,3,141,8.5,17:43,53.6
201,Jack Roslovic,2024-25,CAR,R,C,60,19,10,29,-10,4,0.48,18,27,1,2,0,0,0,2,106,17.9,13:44,55.8
202,Nino Niederreiter,2024-25,WPG,L,R,61,14,15,29,+15,18,0.48,12,21,2,8,0,0,0,2,116,12.1,14:43,40.0
203,Vince Dunn,2024-25,SEA,L,D,41,11,17,28,-7,23,0.68,9,20,2,8,0,0,1,3,94,11.7,22:06,--
204,Will Smith,2024-25,SJS,R,C,53,10,18,28,-11,10,0.53,7,21,3,7,0,0,0,1,76,13.2,14:46,34.7
205,Mason Lohrei,2024-25,BOS,L,D,57,4,24,28,-16,16,0.49,3,15,1,13,0,0,0,0,65,6.2,19:03,--
206,Bobby Brink,2024-25,PHI,R,R,58,8,20,28,-10,14,0.48,6,24,2,4,0,0,0,2,82,9.8,14:16,28.1
207,Morgan Frost,2024-25,"PHI, CGY",L,C,59,13,15,28,-15,22,0.47,12,20,1,8,0,0,0,2,104,12.5,15:22,51.0
208,Pius Suter,2024-25,VAN,L,C,59,16,12,28,+1,10,0.47,13,23,2,4,1,1,0,3,90,17.8,16:34,43.2
209,Jake Evans,2024-25,MTL,R,C,60,12,16,28,+2,10,0.47,9,22,0,0,3,6,0,5,59,20.3,15:33,52.4
210,Noah Hanifin,2024-25,VGK,L,D,60,7,21,28,-1,14,0.47,5,23,2,5,0,0,0,1,115,6.1,21:18,--
211,Ivan Provorov,2024-25,CBJ,L,D,60,7,21,28,+10,18,0.47,5,22,1,3,1,3,0,0,73,9.6,23:34,--
212,Tyson Foerster,2024-25,PHI,R,R,60,16,12,28,-5,39,0.47,12,23,4,5,0,0,0,1,92,17.4,16:07,0.0
213,Eeli Tolvanen,2024-25,SEA,L,R,61,18,10,28,+1,14,0.46,17,24,1,4,0,0,0,3,101,17.8,13:45,50.0
214,Seth Jones,2024-25,CHI,R,D,42,7,20,27,-18,18,0.64,2,12,5,15,0,0,0,2,81,8.6,24:30,--
215,Bobby McMann,2024-25,TOR,L,C,52,17,10,27,+6,18,0.52,14,21,3,6,0,0,0,4,122,13.9,14:44,19.1
216,Noah Cates,2024-25,PHI,L,L,57,13,14,27,+7,10,0.47,12,25,1,2,0,0,0,2,81,16.1,15:17,46.3
217,Scott Laughton,2024-25,PHI,L,C,58,11,16,27,-15,21,0.47,10,25,0,0,1,2,0,1,101,10.9,15:02,49.4
218,Jordan Martinook,2024-25,CAR,L,L,61,10,17,27,+16,10,0.44,10,26,0,0,0,1,0,2,92,10.9,15:23,45.9
219,Frederick Gaudreau,2024-25,MIN,R,C,61,13,14,27,+3,6,0.44,10,24,3,3,0,0,0,2,84,15.5,15:16,50.3
220,Travis Sanheim,2024-25,PHI,L,D,61,6,21,27,-6,28,0.44,6,23,0,2,0,2,0,0,107,5.6,24:32,--
221,Evan Rodrigues,2024-25,FLA,R,C,61,14,13,27,0,30,0.44,11,22,3,5,0,0,0,1,127,11.0,15:18,45.6
222,Jesperi Kotkaniemi,2024-25,CAR,L,C,61,11,16,27,+7,42,0.44,11,26,0,1,0,0,0,1,93,11.8,13:55,50.2
223,Trevor Moore,2024-25,LAK,L,L,49,11,15,26,+5,8,0.53,9,23,1,2,1,1,0,1,101,10.9,17:05,0.0
224,Filip Chytil,2024-25,"NYR, VAN",L,C,50,13,13,26,-1,18,0.52,12,21,1,5,0,0,0,1,116,11.2,15:00,46.8
225,Adam Lowry,2024-25,WPG,L,C,53,11,15,26,+17,21,0.49,11,24,0,0,0,2,1,4,74,14.9,15:23,52.1
226,Luke Hughes,2024-25,NJD,L,D,53,5,21,26,0,14,0.49,5,20,0,6,0,0,0,1,84,6.0,20:28,0.0
227,Alexander Wennberg,2024-25,SJS,L,C,56,8,18,26,-18,8,0.46,5,17,3,9,0,0,2,2,62,12.9,18:18,48.2
228,Alex Pietrangelo,2024-25,VGK,R,D,57,3,23,26,+7,12,0.46,3,23,0,1,0,2,0,1,104,2.9,22:37,--
229,Taylor Hall,2024-25,"CHI, CAR",L,L,57,10,16,26,-12,22,0.46,9,23,1,3,0,0,0,1,101,9.9,14:55,45.8
230,Nick Foligno,2024-25,CHI,L,L,58,12,14,26,-13,44,0.45,10,22,2,4,0,0,0,1,78,15.4,16:14,49.5
231,Mike Matheson,2024-25,MTL,L,D,58,4,22,26,-7,43,0.45,3,16,1,10,0,0,0,0,108,3.7,24:43,--
232,Mattias Ekholm,2024-25,EDM,L,D,59,8,18,26,+10,28,0.44,5,21,3,5,0,0,1,1,131,6.1,22:41,--
233,Dawson Mercer,2024-25,NJD,R,C,62,13,13,26,+10,12,0.42,10,22,2,3,1,1,0,2,101,12.9,17:45,43.5
234,Jonathan Drouin,2024-25,COL,L,L,28,7,18,25,+4,4,0.89,6,21,1,4,0,0,0,2,38,18.4,19:12,26.7
235,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
236,Leo Carlsson,2024-25,ANA,L,C,53,13,12,25,+1,8,0.47,10,20,3,5,0,0,2,5,68,19.1,15:58,40.7
237,J.T. Compher,2024-25,DET,R,L,54,7,18,25,+1,10,0.46,3,17,4,8,0,0,0,2,70,10.0,16:49,46.2
238,Maxim Tsyplakov,2024-25,NYI,L,R,54,7,18,25,+6,33,0.46,7,23,0,2,0,0,0,1,75,9.3,15:46,52.9
239,Brandt Clarke,2024-25,LAK,R,D,55,4,21,25,+7,36,0.45,2,18,2,7,0,0,0,0,98,4.1,16:18,--
240,Oliver Ekman-Larsson,2024-25,TOR,L,D,59,4,21,25,+16,40,0.42,2,21,2,4,0,0,0,1,95,4.2,20:58,--
241,Cutter Gauthier,2024-25,ANA,L,L,59,12,13,25,-2,14,0.42,10,19,2,6,0,0,1,2,125,9.6,14:13,29.4
242,Brendan Gallagher,2024-25,MTL,R,R,60,15,10,25,-11,25,0.42,10,19,5,6,0,0,0,1,114,13.2,13:44,0.0
243,Eric Robinson,2024-25,CAR,L,L,61,12,13,25,+11,8,0.41,12,25,0,0,0,0,0,1,81,14.8,12:04,23.3
244,Patrik Laine,2024-25,MTL,R,L,32,14,10,24,-10,10,0.75,3,9,11,15,0,0,1,4,74,18.9,14:37,52.9
245,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
246,Noah Dobson,2024-25,NYI,R,D,48,6,18,24,-4,16,0.50,6,16,0,7,0,1,0,0,145,4.1,23:56,--
247,Max Domi,2024-25,TOR,L,C,52,4,20,24,+4,42,0.46,4,18,0,6,0,0,0,1,73,5.5,14:31,49.4
248,Kris Letang,2024-25,PIT,R,D,56,8,16,24,-16,38,0.43,3,14,4,9,1,1,0,0,130,6.2,23:30,--
249,Simon Edvinsson,2024-25,DET,L,D,56,7,17,24,+10,36,0.43,7,23,0,0,0,1,1,3,57,12.3,20:53,--
250,Vladimir Tarasenko,2024-25,DET,L,R,58,8,16,24,-10,6,0.41,7,17,1,7,0,0,0,0,103,7.8,14:51,0.0
251,Alex Killorn,2024-25,ANA,L,L,59,11,13,24,+5,26,0.41,11,21,0,3,0,0,1,4,90,12.2,17:18,41.2
252,Joel Armia,2024-25,MTL,R,R,60,10,14,24,0,16,0.40,7,18,0,3,3,3,0,1,91,11.0,14:37,21.4
253,Keegan Kolesar,2024-25,VGK,R,R,60,12,12,24,+6,39,0.40,12,23,0,0,0,1,0,3,63,19.1,13:24,38.5
254,Taylor Raddysh,2024-25,WSH,R,R,60,5,19,24,+1,12,0.40,5,23,0,1,0,0,0,1,63,7.9,12:25,31.8
255,Dmitry Orlov,2024-25,CAR,L,D,61,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
256,Shane Pinto,2024-25,OTT,R,C,47,12,11,23,+6,16,0.49,8,16,1,2,3,5,0,5,92,13.0,17:38,50.2
257,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
258,Darren Raddysh,2024-25,TBL,R,D,51,3,20,23,+5,12,0.45,2,17,1,6,0,0,0,0,80,3.8,18:04,--
259,Jack Quinn,2024-25,BUF,R,R,51,10,13,23,-12,14,0.45,8,14,2,9,0,0,0,2,92,10.9,15:23,20.0
260,Marco Kasper,2024-25,DET,L,C,55,10,13,23,-9,20,0.42,8,19,2,4,0,0,0,1,92,10.9,14:53,47.2
261,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
262,Kiefer Sherwood,2024-25,VAN,R,L,56,13,10,23,-2,24,0.41,12,21,0,1,1,1,0,3,101,12.9,14:35,42.9
263,Damon Severson,2024-25,CBJ,R,D,57,6,17,23,+8,37,0.40,6,23,0,0,0,0,0,1,79,7.6,19:41,--
264,Brock Faber,2024-25,MIN,R,D,57,6,17,23,+4,19,0.40,5,14,1,9,0,0,1,1,75,8.0,25:06,--
265,Ondrej Palat,2024-25,NJD,L,L,60,13,10,23,-1,12,0.38,11,20,2,3,0,0,0,3,80,16.3,13:55,20.0
266,Alex Vlasic,2024-25,CHI,L,D,60,2,21,23,-11,10,0.38,1,12,1,11,0,0,0,0,81,2.5,23:40,--
267,Jaccob Slavin,2024-25,CAR,L,D,61,6,17,23,+16,8,0.38,6,21,0,0,0,2,0,2,83,7.2,21:42,--
268,Michael Kesselring,2024-25,UTA,R,D,61,6,17,23,+6,65,0.38,5,20,1,3,0,0,1,1,112,5.4,18:28,--
269,Victor Olofsson,2024-25,VGK,L,L,39,11,11,22,+10,8,0.56,5,15,6,7,0,0,0,3,73,15.1,14:49,14.3
270,Connor Zary,2024-25,CGY,L,C,45,10,12,22,-9,10,0.49,9,13,1,9,0,0,1,2,91,11.0,16:08,36.6
271,Cam Fowler,2024-25,"ANA, STL",L,D,49,7,15,22,+1,14,0.45,5,19,2,3,0,0,0,0,63,11.1,21:53,--
272,Yegor Sharangovich,2024-25,CGY,L,C,52,11,11,22,-7,6,0.42,5,14,5,7,1,1,0,0,97,11.3,17:10,49.6
273,Zack Bolduc,2024-25,STL,L,C,52,10,12,22,+14,18,0.42,9,19,1,3,0,0,0,0,73,13.7,12:23,41.7
274,Ryker Evans,2024-25,SEA,L,D,54,5,17,22,0,18,0.41,4,19,1,3,0,0,0,0,48,10.4,19:53,--
275,Darnell Nurse,2024-25,EDM,L,D,55,4,18,22,+8,40,0.40,3,20,0,1,1,1,1,1,140,2.9,21:49,--
276,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
277,Justin Faulk,2024-25,STL,R,D,58,2,20,22,-10,16,0.38,2,14,0,8,0,0,0,1,93,2.2,22:20,--
278,Andre Burakovsky,2024-25,SEA,L,L,58,6,16,22,-2,10,0.38,6,19,0,3,0,0,0,0,90,6.7,14:35,50.0
279,Adam Gaudette,2024-25,OTT,R,R,58,16,6,22,+10,6,0.38,13,19,3,3,0,0,0,3,71,22.5,10:45,50.7
280,Jesper Boqvist,2024-25,FLA,L,C,58,12,10,22,+2,14,0.38,11,21,0,0,1,1,0,3,63,19.1,12:59,41.6
281,Mikael Backlund,2024-25,CGY,L,C,60,10,12,22,0,26,0.37,8,15,1,6,1,1,0,3,140,7.1,19:08,48.4
282,Connor Brown,2024-25,EDM,R,R,60,7,15,22,+4,6,0.37,6,20,0,0,1,2,1,2,79,8.9,13:32,38.2
283,Marcus Foligno,2024-25,MIN,L,L,61,11,11,22,+8,62,0.36,11,22,0,0,0,0,0,1,66,16.7,14:03,27.3
284,Danton Heinen,2024-25,"VAN, PIT",L,L,61,7,15,22,-2,31,0.36,6,20,1,2,0,0,0,0,65,10.8,13:42,44.1
285,Gustav Forsling,2024-25,FLA,L,D,61,9,13,22,+31,10,0.36,8,20,0,0,1,2,1,1,156,5.8,22:51,--
286,Jackson Blake,2024-25,CAR,R,R,61,11,11,22,+4,26,0.36,8,19,3,3,0,0,0,5,97,11.3,12:56,48.3
287,Jared Spurgeon,2024-25,MIN,R,D,46,6,15,21,+7,12,0.46,5,16,1,5,0,0,1,3,77,7.8,20:22,--
288,Chris Kreider,2024-25,NYR,L,L,48,17,4,21,-6,20,0.44,8,11,6,7,3,3,0,6,120,14.2,17:14,37.9
289,Nicolas Roy,2024-25,VGK,R,C,49,7,14,21,-7,37,0.43,7,19,0,2,0,0,0,2,72,9.7,15:09,48.1
290,Philip Broberg,2024-25,STL,L,D,49,6,15,21,+11,10,0.43,6,19,0,2,0,0,0,1,71,8.5,20:04,--
291,Tommy Novak,2024-25,NSH,L,C,51,12,9,21,-5,4,0.41,11,16,1,5,0,0,0,2,86,14.0,13:16,43.2
292,Jeff Skinner,2024-25,EDM,L,L,53,11,10,21,-6,10,0.40,11,19,0,2,0,0,0,0,109,10.1,12:28,45.0
293,Tyler Myers,2024-25,VAN,R,D,57,4,17,21,-3,66,0.37,4,19,0,1,0,1,0,0,66,6.1,20:46,--
294,Gustav Nyquist,2024-25,"NSH, MIN",L,R,58,9,12,21,-20,12,0.36,7,19,1,1,1,1,0,0,72,12.5,17:39,45.8
295,Ilya Mikheyev,2024-25,CHI,L,R,58,11,10,21,+2,14,0.36,10,20,0,0,1,1,0,1,95,11.6,15:09,11.1
296,Corey Perry,2024-25,EDM,R,R,59,13,8,21,+11,34,0.36,12,18,1,3,0,0,0,3,71,18.3,11:28,55.0
297,Nic Dowd,2024-25,WSH,R,C,60,11,10,21,+9,42,0.35,10,20,0,0,1,1,0,2,65,16.9,15:20,49.1
298,Brady Skjei,2024-25,NSH,L,D,60,7,14,21,-12,28,0.35,6,16,1,5,0,0,0,1,116,6.0,21:29,--
299,Brett Kulak,2024-25,EDM,L,D,60,7,14,21,+3,10,0.35,7,21,0,0,0,0,0,0,95,7.4,20:06,--
300,Rasmus Andersson,2024-25,CGY,R,D,60,8,13,21,-21,50,0.35,5,14,3,7,0,0,0,1,117,6.8,24:07,--
301,Mathieu Olivier,2024-25,CBJ,R,R,60,12,9,21,-6,99,0.35,11,19,0,0,1,2,0,3,76,15.8,14:29,36.7
302,Rasmus Sandin,2024-25,WSH,L,D,60,4,17,21,+18,10,0.35,3,18,1,3,0,0,0,0,62,6.5,19:06,--
303,Vasily Podkolzin,2024-25,EDM,L,R,60,6,15,21,+6,22,0.35,6,21,0,0,0,0,0,2,85,7.1,12:57,22.5
304,Alex Newhook,2024-25,MTL,L,C,60,12,9,21,-13,18,0.35,11,17,1,4,0,0,0,3,81,14.8,15:12,42.7
305,Brent Burns,2024-25,CAR,R,D,61,4,17,21,+4,22,0.34,4,19,0,2,0,0,0,0,145,2.8,21:21,--
306,Charlie Coyle,2024-25,BOS,R,C,62,14,7,21,-13,18,0.34,10,17,3,3,1,1,0,2,90,15.6,17:39,49.0
307,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
308,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
309,Ross Colton,2024-25,COL,L,C,44,15,5,20,-6,10,0.45,10,14,5,6,0,0,0,3,96,15.6,15:23,40.7
310,Matt Roy,2024-25,WSH,R,D,50,2,18,20,+19,16,0.40,2,20,0,0,0,0,0,0,56,3.6,19:40,--
311,Marcus Johansson,2024-25,MIN,L,L,52,5,15,20,0,4,0.38,5,18,0,2,0,0,0,1,83,6.0,16:01,20.0
312,Alex Turcotte,2024-25,LAK,L,C,53,7,13,20,+8,14,0.38,7,20,0,0,0,0,0,1,65,10.8,12:15,40.0
313,Mavrik Bourque,2024-25,DAL,R,C,54,9,11,20,+3,4,0.37,8,17,1,3,0,0,0,1,56,16.1,12:29,46.9
314,Justin Brazeau,2024-25,BOS,R,R,56,10,10,20,-6,16,0.36,6,15,4,5,0,0,0,2,76,13.2,12:57,23.1
315,Ridly Greig,2024-25,OTT,L,C,56,9,11,20,-12,43,0.36,4,10,3,6,2,4,0,0,77,11.7,16:27,49.0
316,Alexandre Carrier,2024-25,"NSH, MTL",R,D,57,3,17,20,-7,24,0.35,3,19,0,0,0,1,0,0,60,5.0,20:17,--
317,Jordan Spence,2024-25,LAK,R,D,57,3,17,20,+12,14,0.35,3,16,0,4,0,0,0,0,61,4.9,17:26,--
318,Vladislav Gavrikov,2024-25,LAK,L,D,58,3,17,20,+8,14,0.34,3,19,0,0,0,1,0,0,79,3.8,23:52,--
319,Sam Steel,2024-25,DAL,L,C,58,6,14,20,0,22,0.34,5,19,0,0,1,1,0,1,76,7.9,14:38,52.8
320,Samuel Girard,2024-25,COL,L,D,58,3,17,20,+2,12,0.34,3,19,0,1,0,0,1,2,73,4.1,21:06,--
321,Andrew Mangiapane,2024-25,WSH,L,L,59,11,9,20,+7,16,0.34,10,18,0,1,1,1,0,2,68,16.2,13:14,57.1
322,Esa Lindell,2024-25,DAL,L,D,60,4,16,20,+25,14,0.33,3,19,1,1,0,0,0,0,77,5.2,22:06,--
323,Josh Anderson,2024-25,MTL,R,R,60,10,10,20,-8,58,0.33,9,19,0,0,1,1,0,0,85,11.8,14:08,62.2
324,Christian Dvorak,2024-25,MTL,L,C,60,6,14,20,-11,10,0.33,5,18,1,2,0,0,0,0,79,7.6,14:55,56.8
325,Eetu Luostarinen,2024-25,FLA,L,C,60,8,12,20,+11,20,0.33,7,18,0,0,1,2,0,2,66,12.1,15:17,43.4
326,Joel Farabee,2024-25,"PHI, CGY",L,L,60,9,11,20,-15,26,0.33,9,17,0,3,0,0,0,0,111,8.1,15:03,34.2
327,Martin Pospisil,2024-25,CGY,L,C,60,4,16,20,+1,78,0.33,3,16,1,4,0,0,0,0,78,5.1,13:48,40.9
328,Alex Iafallo,2024-25,WPG,L,L,61,8,12,20,+14,15,0.33,4,12,4,8,0,0,0,0,79,10.1,12:37,46.7
329,Anthony Beauvillier,2024-25,PIT,L,L,62,13,7,20,-1,12,0.32,12,18,0,1,1,1,0,0,115,11.3,12:58,36.4
330,Drew O'Connor,2024-25,"PIT, VAN",L,L,62,8,12,20,-14,24,0.32,6,16,1,2,1,2,1,2,99,8.1,14:38,41.5
331,Viktor Arvidsson,2024-25,EDM,R,L,45,7,12,19,+6,16,0.42,7,17,0,2,0,0,0,0,100,7.0,14:40,30.8
332,Brandon Saad,2024-25,"STL, VGK",L,L,51,9,10,19,-15,6,0.37,9,16,0,3,0,0,0,1,89,10.1,14:42,21.4
333,Mackie Samoskevich,2024-25,FLA,R,R,52,10,9,19,+2,8,0.37,9,16,1,3,0,0,0,4,81,12.4,11:58,--
334,Zach Benson,2024-25,BUF,L,L,52,9,10,19,-3,40,0.37,7,16,2,3,0,0,0,0,77,11.7,14:35,17.7
335,Ryan Lindgren,2024-25,NYR,L,D,54,2,17,19,+1,36,0.35,2,17,0,0,0,2,0,0,42,4.8,19:56,--
336,Marcus Pettersson,2024-25,"PIT, VAN",L,D,56,3,16,19,-1,33,0.34,3,18,0,0,0,1,0,1,51,5.9,21:58,--
337,Niko Mikkola,2024-25,FLA,L,D,56,4,15,19,+13,40,0.34,4,19,0,0,0,0,0,0,85,4.7,20:09,--
338,Tanner Pearson,2024-25,VGK,L,L,57,9,10,19,+3,4,0.33,8,18,0,0,1,1,0,1,74,12.2,11:55,28.6
339,Lars Eller,2024-25,"PIT, WSH",L,C,58,10,9,19,+2,26,0.33,10,18,0,1,0,0,0,0,73,13.7,13:36,53.3
340,Rasmus Ristolainen,2024-25,PHI,R,D,58,4,15,19,+5,14,0.33,4,16,0,3,0,0,1,2,89,4.5,20:31,--
341,Ryan McDonagh,2024-25,TBL,L,D,59,2,17,19,+35,14,0.32,1,16,0,0,1,3,0,1,55,3.6,20:39,--
342,Colton Sissons,2024-25,NSH,R,C,59,7,12,19,-9,20,0.32,7,18,0,1,0,0,0,0,68,10.3,14:28,55.0
343,Paul Cotter,2024-25,NJD,L,C,62,13,6,19,-8,45,0.31,13,19,0,0,0,0,0,2,73,17.8,13:29,54.0
344,Valeri Nichushkin,2024-25,COL,L,R,23,12,6,18,+6,4,0.78,9,15,3,3,0,0,0,0,62,19.4,19:31,50.0
345,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
346,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
347,Filip Hronek,2024-25,VAN,R,D,39,3,15,18,+2,22,0.46,3,14,0,4,0,0,0,0,52,5.8,23:42,--
348,Andrei Kuzmenko,2024-25,"CGY, PHI",R,L,42,5,13,18,-11,12,0.43,1,10,4,8,0,0,0,3,50,10.0,15:04,100.0
349,Jiri Kulich,2024-25,BUF,L,C,44,12,6,18,+1,12,0.41,12,18,0,0,0,0,1,3,96,12.5,14:25,45.1
350,Alexander Romanov,2024-25,NYI,L,D,45,4,14,18,+11,20,0.40,4,18,0,0,0,0,0,0,67,6.0,22:52,--
351,Jake Middleton,2024-25,MIN,L,D,50,7,11,18,+13,40,0.36,7,18,0,0,0,0,0,0,73,9.6,21:31,--
352,Mason Appleton,2024-25,WPG,R,C,50,8,10,18,+7,14,0.36,8,18,0,0,0,0,0,2,81,9.9,14:39,44.4
353,Lukas Reichel,2024-25,CHI,L,L,51,6,12,18,-6,10,0.35,6,16,0,2,0,0,0,1,57,10.5,12:10,39.0
354,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
355,Nick Jensen,2024-25,OTT,R,D,54,3,15,18,+14,4,0.33,3,18,0,0,0,0,0,0,58,5.2,20:24,--
356,Jonatan Berggren,2024-25,DET,L,R,58,9,9,18,-8,12,0.31,6,13,3,5,0,0,0,1,70,12.9,12:50,45.5
357,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
358,Luke Kunin,2024-25,SJS,R,C,61,11,7,18,-23,40,0.30,11,18,0,0,0,0,0,0,92,12.0,15:14,47.2
359,Cody Ceci,2024-25,"SJS, DAL",R,D,63,4,14,18,-7,20,0.29,4,18,0,0,0,0,0,2,66,6.1,21:37,--
360,Philip Tomasino,2024-25,"NSH, PIT",R,R,45,9,8,17,-6,4,0.38,6,10,3,7,0,0,0,5,70,12.9,12:54,38.5
361,Emil Heineman,2024-25,MTL,L,L,45,10,7,17,0,16,0.38,7,13,3,4,0,0,0,0,50,20.0,11:16,0.0
362,Kevin Hayes,2024-25,PIT,L,R,46,9,8,17,-12,6,0.37,5,10,4,6,0,1,0,1,77,11.7,12:17,53.4
363,Ryan Hartman,2024-25,MIN,R,R,48,7,10,17,-8,60,0.35,6,14,1,3,0,0,0,0,108,6.5,14:45,47.0
364,Jake McCabe,2024-25,TOR,L,D,51,2,15,17,+22,38,0.33,2,17,0,0,0,0,0,0,57,3.5,21:28,--
365,Erik Gustafsson,2024-25,DET,L,D,52,2,15,17,-17,20,0.33,1,8,1,9,0,0,0,0,59,3.4,16:07,--
366,Ryan Pulock,2024-25,NYI,R,D,52,3,14,17,+4,10,0.33,3,15,0,1,0,1,0,0,75,4.0,21:40,--
367,Nicholas Robertson,2024-25,TOR,L,L,52,11,6,17,-2,6,0.33,9,15,2,2,0,0,0,1,83,13.3,12:06,40.0
368,Chris Tanev,2024-25,TOR,R,D,57,2,15,17,+26,18,0.30,2,16,0,0,0,1,0,0,30,6.7,19:48,--
369,Adam Henrique,2024-25,EDM,L,C,59,8,9,17,+4,12,0.29,7,15,0,1,1,1,0,2,78,10.3,14:22,54.6
370,Mattias Janmark,2024-25,EDM,L,C,59,2,15,17,-5,16,0.29,2,14,0,0,0,3,0,0,38,5.3,12:59,41.5
371,Brandon Tanev,2024-25,SEA,L,L,59,9,8,17,-12,8,0.29,9,17,0,0,0,0,0,0,84,10.7,14:01,23.1
372,Teddy Blueger,2024-25,VAN,L,C,60,5,12,17,-10,23,0.28,5,17,0,0,0,0,0,0,65,7.7,14:22,49.9
373,Jack McBain,2024-25,UTA,L,C,61,11,6,17,+2,61,0.28,11,17,0,0,0,0,0,1,64,17.2,13:21,50.6
374,Joel Kiviranta,2024-25,COL,L,L,61,11,6,17,+8,14,0.28,11,17,0,0,0,0,0,2,64,17.2,12:43,45.2
375,Trevor Zegras,2024-25,ANA,L,C,34,7,9,16,-7,12,0.47,6,15,1,1,0,0,0,1,70,10.0,17:03,37.1
376,Yanni Gourde,2024-25,SEA,L,C,35,6,10,16,-5,36,0.46,6,16,0,0,0,0,0,1,38,15.8,15:34,49.9
377,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
378,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,45,5,11,16,-8,12,0.36,3,13,2,3,0,0,0,0,40,12.5,12:04,0.0
379,Connor Murphy,2024-25,CHI,R,D,47,1,15,16,-6,44,0.34,1,16,0,0,0,0,0,0,54,1.9,20:47,--
380,Luke Evangelista,2024-25,NSH,R,R,47,5,11,16,-6,18,0.34,4,13,1,3,0,0,0,0,84,6.0,12:58,0.0
381,Jason Dickinson,2024-25,CHI,L,C,53,7,9,16,-7,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:56,49.0
382,Erik Cernak,2024-25,TBL,R,D,53,3,13,16,+25,31,0.30,3,14,0,0,0,2,0,0,47,6.4,18:32,--
383,Mikey Anderson,2024-25,LAK,L,D,54,6,10,16,+7,18,0.30,6,16,0,0,0,0,0,0,64,9.4,22:44,--
384,Mitchell Chaffee,2024-25,TBL,R,R,55,11,5,16,-2,19,0.29,7,12,4,4,0,0,0,2,54,20.4,12:18,40.0
385,Michael Rasmussen,2024-25,DET,L,C,56,9,7,16,-5,15,0.29,7,13,2,3,0,0,0,0,76,11.8,13:17,48.9
386,Peyton Krebs,2024-25,BUF,L,C,57,4,12,16,-6,35,0.28,4,16,0,0,0,0,0,0,53,7.6,13:39,51.5
387,Sam Carrick,2024-25,NYR,R,C,60,5,11,16,+2,45,0.27,4,14,0,0,1,2,1,2,59,8.5,11:23,53.5
388,Trevor van Riemsdyk,2024-25,WSH,R,D,60,0,16,16,+19,12,0.27,0,16,0,0,0,0,0,0,61,0.0,17:26,--
389,Alexander Kerfoot,2024-25,UTA,L,C,61,7,9,16,-12,10,0.26,6,14,0,1,1,1,0,0,75,9.3,15:17,50.4
390,Craig Smith,2024-25,CHI,R,C,38,8,7,15,-8,28,0.39,6,13,2,2,0,0,0,1,73,11.0,11:37,35.0
391,Adam Pelech,2024-25,NYI,L,D,39,0,15,15,+4,16,0.38,0,15,0,0,0,0,0,0,76,0.0,21:28,--
392,Ryan Poehling,2024-25,PHI,L,C,47,4,11,15,-1,12,0.32,4,15,0,0,0,0,0,0,44,9.1,13:10,51.2
