,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
195,Sean Couturier,2024-25,PHI,L,C,65,10,22,32,-1,33,0.49,10,31,0,1,0,0,1,1,115,8.7,16:49,56.0
196,Bowen Byram,2024-25,BUF,L,D,65,7,25,32,+7,36,0.49,7,30,0,2,0,0,0,2,77,9.1,22:59,--
197,Bobby Brink,2024-25,PHI,R,R,65,10,22,32,-9,18,0.49,8,28,2,4,0,0,0,2,91,11.0,14:27,33.3
198,Owen Power,2024-25,BUF,L,D,65,6,26,32,-14,12,0.49,5,29,1,3,0,0,0,0,120,5.0,21:49,--
199,Pius Suter,2024-25,VAN,L,C,66,18,14,32,+3,10,0.48,15,27,2,4,1,1,0,3,101,17.8,16:37,42.2
200,Noah Hanifin,2024-25,VGK,L,D,67,9,23,32,+2,14,0.48,7,25,2,7,0,0,0,1,123,7.3,21:32,--
201,Vince Dunn,2024-25,SEA,L,D,48,11,20,31,-8,25,0.65,9,22,2,9,0,0,1,3,114,9.7,22:11,--
202,Darren Raddysh,2024-25,TBL,R,D,57,5,26,31,+7,12,0.54,4,24,1,7,0,0,0,0,90,5.6,18:08,--
203,Leo Carlsson,2024-25,ANA,L,C,61,14,17,31,+2,10,0.51,11,25,3,6,0,0,2,5,81,17.3,15:49,40.9
204,Taylor Hall,2024-25,"CHI, CAR",L,L,63,12,19,31,-8,22,0.49,10,27,2,4,0,0,0,1,117,10.3,14:59,45.9
205,Alexander Wennberg,2024-25,SJS,L,C,63,8,23,31,-14,10,0.49,5,21,3,10,0,0,2,2,65,12.3,18:19,47.6
206,Logan Stankoven,2024-25,"DAL, CAR",R,C,63,10,21,31,+6,6,0.49,8,24,2,7,0,0,0,5,157,6.4,15:06,45.5
207,Reilly Smith,2024-25,"NYR, VGK",L,R,64,10,21,31,+1,22,0.48,7,25,1,4,2,2,0,2,96,10.4,15:30,40.0
208,Blake Coleman,2024-25,CGY,L,L,65,13,18,31,-8,30,0.48,10,25,3,4,0,2,0,3,153,8.5,17:44,50.7
209,Brett Howden,2024-25,VGK,L,C,65,18,13,31,+9,35,0.48,17,30,0,0,1,1,1,3,108,16.7,14:52,51.4
210,Jordan Martinook,2024-25,CAR,L,L,67,12,19,31,+16,12,0.46,12,30,0,0,0,1,0,3,98,12.2,15:17,46.9
211,Matt Grzelcyk,2024-25,PIT,L,D,69,1,30,31,-5,10,0.45,1,20,0,11,0,0,0,0,77,1.3,20:19,--
212,Jonathan Drouin,2024-25,COL,L,L,35,10,20,30,+5,6,0.86,8,23,2,7,0,0,0,2,48,20.8,18:21,38.1
213,Trevor Moore,2024-25,LAK,L,L,56,13,17,30,+8,8,0.54,11,27,1,2,1,1,0,1,113,11.5,17:01,0.0
214,James van Riemsdyk,2024-25,CBJ,L,L,59,14,16,30,-5,16,0.51,13,28,1,2,0,0,0,2,70,20.0,12:26,30.0
215,Morgan Frost,2024-25,"PHI, CGY",L,C,64,13,17,30,-15,22,0.47,12,21,1,9,0,0,0,2,114,11.4,15:29,51.1
216,Frederick Gaudreau,2024-25,MIN,R,C,67,15,15,30,+2,6,0.45,11,26,4,4,0,0,0,2,92,16.3,15:26,49.3
217,Jesperi Kotkaniemi,2024-25,CAR,L,C,67,11,19,30,+11,44,0.45,11,29,0,1,0,0,0,1,98,11.2,14:02,51.6
218,Tyson Foerster,2024-25,PHI,R,R,67,16,14,30,-10,41,0.45,12,25,4,5,0,0,0,1,107,15.0,16:29,0.0
219,Nino Niederreiter,2024-25,WPG,L,R,68,14,16,30,+17,24,0.44,12,22,2,8,0,0,0,2,124,11.3,14:45,41.5
220,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
221,Adam Lowry,2024-25,WPG,L,C,60,14,15,29,+17,28,0.48,14,27,0,0,0,2,1,4,82,17.1,15:26,51.7
222,Michael Bunting,2024-25,"PIT, NSH",L,L,60,14,15,29,-20,50,0.48,5,14,9,15,0,0,0,1,111,12.6,15:15,41.7
223,Mason Lohrei,2024-25,BOS,L,D,63,5,24,29,-25,16,0.46,4,16,1,13,0,0,0,0,75,6.7,19:23,--
224,Mike Matheson,2024-25,MTL,L,D,64,6,23,29,-8,43,0.45,5,18,1,10,0,1,1,1,124,4.8,24:59,--
225,Jake Evans,2024-25,MTL,R,C,66,12,17,29,0,10,0.44,9,23,0,0,3,6,0,5,60,20.0,15:34,53.4
226,Eric Robinson,2024-25,CAR,L,L,67,13,16,29,+14,10,0.43,13,29,0,0,0,0,0,1,91,14.3,12:00,23.3
227,Seth Jones,2024-25,"CHI, FLA",R,D,49,7,21,28,-22,20,0.57,2,12,5,16,0,0,0,2,97,7.2,24:32,--
228,Cam Fowler,2024-25,"ANA, STL",L,D,54,7,21,28,+1,14,0.52,5,24,2,4,0,0,0,0,66,10.6,21:44,--
229,Shane Pinto,2024-25,OTT,R,C,54,16,12,28,+8,16,0.52,12,21,1,2,3,5,0,5,106,15.1,17:38,50.4
230,Noah Dobson,2024-25,NYI,R,D,55,7,21,28,-5,18,0.51,7,19,0,8,0,1,0,1,165,4.2,23:41,--
231,Bobby McMann,2024-25,TOR,L,C,58,17,11,28,+4,18,0.48,14,22,3,6,0,0,0,4,127,13.4,14:32,19.1
232,Brandt Clarke,2024-25,LAK,R,D,61,5,23,28,+7,36,0.46,3,21,2,7,0,0,0,0,104,4.8,16:07,--
233,Maxim Tsyplakov,2024-25,NYI,L,R,61,8,20,28,+5,33,0.46,8,26,0,2,0,0,0,1,84,9.5,15:25,47.4
234,Alex Pietrangelo,2024-25,VGK,R,D,64,4,24,28,+7,16,0.44,4,25,0,1,0,2,0,1,116,3.5,22:30,--
235,Noah Cates,2024-25,PHI,L,L,64,14,14,28,+2,12,0.44,13,26,1,2,0,0,0,2,97,14.4,15:34,45.5
236,Ivan Provorov,2024-25,CBJ,L,D,66,7,21,28,+6,20,0.42,5,22,1,3,1,3,0,0,81,8.6,23:28,--
237,Alex Killorn,2024-25,ANA,L,L,67,15,13,28,+3,28,0.42,15,25,0,3,0,0,1,5,111,13.5,17:18,36.8
238,Dawson Mercer,2024-25,NJD,R,C,68,15,13,28,+7,12,0.41,11,23,3,4,1,1,0,2,110,13.6,17:48,43.9
239,Patrik Laine,2024-25,MTL,R,L,36,16,11,27,-10,10,0.75,3,10,13,17,0,0,1,4,82,19.5,14:23,45.0
240,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
241,Kris Letang,2024-25,PIT,R,D,62,8,19,27,-15,42,0.44,3,15,4,11,1,1,0,0,138,5.8,23:36,--
242,Marco Kasper,2024-25,DET,L,C,62,13,14,27,-6,30,0.44,11,23,2,4,0,0,0,1,110,11.8,15:07,45.5
243,Nick Foligno,2024-25,CHI,L,L,63,12,15,27,-16,44,0.43,10,23,2,4,0,0,0,1,83,14.5,16:11,48.8
244,Kiefer Sherwood,2024-25,VAN,R,L,63,14,13,27,+1,31,0.43,13,25,0,1,1,1,0,4,111,12.6,14:38,44.7
245,Justin Faulk,2024-25,STL,R,D,64,2,25,27,-8,22,0.42,2,16,0,11,0,0,0,1,104,1.9,22:22,--
246,Scott Laughton,2024-25,"PHI, TOR",L,C,64,11,16,27,-19,28,0.42,10,25,0,0,1,2,0,1,108,10.2,14:57,50.0
247,Vladimir Tarasenko,2024-25,DET,L,R,65,9,18,27,-13,6,0.42,8,20,1,7,0,0,0,1,118,7.6,14:51,0.0
248,Travis Sanheim,2024-25,PHI,L,D,68,6,21,27,-11,30,0.40,6,23,0,2,0,2,0,0,115,5.2,24:26,--
249,Evan Rodrigues,2024-25,FLA,R,C,68,14,13,27,-1,32,0.40,11,22,3,5,0,0,0,1,138,10.1,15:14,45.7
250,Valeri Nichushkin,2024-25,COL,L,R,30,17,9,26,+11,4,0.87,14,22,3,4,0,0,0,0,79,21.5,19:06,50.0
251,Filip Hronek,2024-25,VAN,R,D,46,4,22,26,-1,34,0.57,4,19,0,7,0,0,0,0,62,6.5,23:48,--
252,Jared Spurgeon,2024-25,MIN,R,D,52,7,19,26,+7,12,0.50,6,18,1,8,0,0,1,3,84,8.3,20:22,--
253,Filip Chytil,2024-25,"NYR, VAN",L,C,56,13,13,26,-7,18,0.46,12,21,1,5,0,0,0,1,133,9.8,14:58,46.8
254,Max Domi,2024-25,TOR,L,C,58,5,21,26,+2,49,0.45,5,19,0,7,0,0,0,1,78,6.4,14:28,50.6
255,Zack Bolduc,2024-25,STL,L,C,58,12,14,26,+13,18,0.45,10,21,2,5,0,0,0,0,86,14.0,12:28,41.7
256,J.T. Compher,2024-25,DET,R,L,61,7,19,26,-5,22,0.43,3,18,4,8,0,0,0,2,78,9.0,16:45,45.1
257,Oliver Ekman-Larsson,2024-25,TOR,L,D,65,4,22,26,+10,50,0.40,2,22,2,4,0,0,0,1,105,3.8,21:02,--
258,Ilya Mikheyev,2024-25,CHI,L,R,65,15,11,26,+2,16,0.40,14,25,0,0,1,1,0,2,107,14.0,15:18,11.1
259,Keegan Kolesar,2024-25,VGK,R,R,67,12,14,26,+5,46,0.39,12,25,0,0,0,1,0,3,75,16.0,13:28,33.3
260,Taylor Raddysh,2024-25,WSH,R,R,67,7,19,26,+2,16,0.39,7,25,0,1,0,0,0,1,74,9.5,12:29,32.0
261,Alex Vlasic,2024-25,CHI,L,D,67,4,22,26,-14,10,0.39,3,14,1,12,0,0,0,0,90,4.4,23:35,--
262,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
263,Ross Colton,2024-25,COL,L,C,51,15,10,25,-2,10,0.49,10,19,5,6,0,0,0,3,109,13.8,14:55,40.7
264,Mackie Samoskevich,2024-25,FLA,R,R,59,13,12,25,0,10,0.42,10,17,3,8,0,0,0,4,101,12.9,12:35,--
265,Simon Edvinsson,2024-25,DET,L,D,63,7,18,25,+7,52,0.40,7,24,0,0,0,1,1,3,64,10.9,20:46,--
266,Joel Armia,2024-25,MTL,R,R,65,11,14,25,-3,16,0.38,8,19,0,3,3,3,0,1,95,11.6,14:42,21.4
267,Brendan Gallagher,2024-25,MTL,R,R,66,15,10,25,-12,27,0.38,10,19,5,6,0,0,0,1,120,12.5,13:48,0.0
268,Ondrej Palat,2024-25,NJD,L,L,66,13,12,25,-3,12,0.38,11,21,2,4,0,0,0,3,85,15.3,13:57,20.0
269,Mathieu Olivier,2024-25,CBJ,R,R,66,15,10,25,-5,120,0.38,14,23,0,0,1,2,0,4,91,16.5,14:29,38.2
270,Rasmus Sandin,2024-25,WSH,L,D,67,4,21,25,+19,12,0.37,3,22,1,3,0,0,0,0,66,6.1,18:58,--
271,Michael Kesselring,2024-25,UTA,R,D,67,6,19,25,+8,74,0.37,5,22,1,3,0,0,1,1,124,4.8,18:03,--
272,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
273,Connor Zary,2024-25,CGY,L,C,49,12,12,24,-7,14,0.49,11,15,1,9,0,0,1,2,96,12.5,15:54,37.7
274,Nicolas Roy,2024-25,VGK,R,C,56,9,15,24,-5,41,0.43,8,21,1,3,0,0,0,3,79,11.4,15:06,47.0
275,Marcus Johansson,2024-25,MIN,L,L,58,6,18,24,-5,6,0.41,5,20,1,4,0,0,0,1,94,6.4,16:08,29.4
276,Brandon Saad,2024-25,"STL, VGK",L,L,58,12,12,24,-11,6,0.41,12,21,0,3,0,0,0,1,104,11.5,14:43,17.7
277,Jack Quinn,2024-25,BUF,R,R,58,10,14,24,-21,14,0.41,8,14,2,10,0,0,0,2,101,9.9,15:00,20.0
278,Ryker Evans,2024-25,SEA,L,D,60,5,19,24,-8,20,0.40,4,21,1,3,0,0,0,0,50,10.0,19:27,--
279,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
280,Darnell Nurse,2024-25,EDM,L,D,62,5,19,24,+8,44,0.39,4,22,0,1,1,1,1,1,156,3.2,22:11,--
281,Damon Severson,2024-25,CBJ,R,D,63,6,18,24,+7,39,0.38,6,24,0,0,0,0,0,1,85,7.1,19:22,--
282,Ridly Greig,2024-25,OTT,L,C,63,11,13,24,-10,52,0.38,6,14,3,6,2,4,0,1,92,12.0,16:43,52.2
283,Brock Faber,2024-25,MIN,R,D,63,7,17,24,-1,21,0.38,5,14,2,10,0,0,1,1,86,8.1,25:18,--
284,Mikael Backlund,2024-25,CGY,L,C,64,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,146,7.5,18:48,48.1
285,Tanner Pearson,2024-25,VGK,L,L,64,11,13,24,+5,4,0.38,10,23,0,0,1,1,0,2,90,12.2,11:54,27.3
286,Andre Burakovsky,2024-25,SEA,L,L,65,6,18,24,-5,12,0.37,6,20,0,4,0,0,0,0,96,6.3,14:29,60.0
287,Vladislav Gavrikov,2024-25,LAK,L,D,65,4,20,24,+14,18,0.37,4,23,0,0,0,1,0,0,87,4.6,23:38,--
288,Brady Skjei,2024-25,NSH,L,D,66,8,16,24,-12,36,0.36,7,17,1,7,0,0,0,1,125,6.4,21:38,--
289,Danton Heinen,2024-25,"VAN, PIT",L,L,66,8,16,24,-2,31,0.36,7,22,1,2,0,0,0,0,70,11.4,13:40,40.5
290,Connor Brown,2024-25,EDM,R,R,67,8,16,24,+1,8,0.36,7,22,0,0,1,2,1,3,92,8.7,13:28,35.1
291,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
292,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
293,Yegor Sharangovich,2024-25,CGY,L,C,57,12,11,23,-10,6,0.40,6,15,5,7,1,1,0,1,104,11.5,17:07,48.0
294,Zach Benson,2024-25,BUF,L,L,59,10,13,23,-1,54,0.39,7,19,3,4,0,0,0,0,90,11.1,14:33,20.0
295,Rasmus Andersson,2024-25,CGY,R,D,65,8,15,23,-24,50,0.35,5,15,3,8,0,0,0,1,125,6.4,24:06,--
296,Adam Gaudette,2024-25,OTT,R,R,65,16,7,23,+11,10,0.35,13,20,3,3,0,0,0,3,80,20.0,10:32,50.0
297,Jesper Boqvist,2024-25,FLA,L,C,65,12,11,23,+3,14,0.35,11,22,0,0,1,1,0,3,73,16.4,13:04,42.0
298,Joel Farabee,2024-25,"PHI, CGY",L,L,65,11,12,23,-14,28,0.35,11,19,0,4,0,0,0,1,121,9.1,15:02,34.2
299,Corey Perry,2024-25,EDM,R,R,66,15,8,23,+9,38,0.35,13,19,2,4,0,0,0,3,79,19.0,11:39,56.0
300,Andrew Mangiapane,2024-25,WSH,L,L,66,11,12,23,+8,18,0.35,10,20,0,2,1,1,0,2,77,14.3,13:06,45.5
301,Brent Burns,2024-25,CAR,R,D,67,5,18,23,+6,22,0.34,5,21,0,2,0,0,0,0,154,3.3,21:28,--
302,Nic Dowd,2024-25,WSH,R,C,67,12,11,23,+10,42,0.34,11,22,0,0,1,1,0,3,72,16.7,15:20,49.4
303,Jaccob Slavin,2024-25,CAR,L,D,67,6,17,23,+17,8,0.34,6,21,0,0,0,2,0,2,91,6.6,21:47,--
304,Brett Kulak,2024-25,EDM,L,D,67,7,16,23,-4,12,0.34,7,23,0,0,0,0,0,0,103,6.8,20:13,--
305,Jackson Blake,2024-25,CAR,R,R,67,11,12,23,+8,30,0.34,8,20,3,3,0,0,0,5,111,9.9,13:18,48.3
306,Gustav Forsling,2024-25,FLA,L,D,68,9,14,23,+30,12,0.34,8,21,0,0,1,2,1,1,160,5.6,22:54,--
307,Charlie Coyle,2024-25,"BOS, COL",R,C,69,15,8,23,-10,18,0.33,11,19,3,3,1,1,0,2,96,15.6,17:18,48.8
308,Victor Olofsson,2024-25,VGK,L,L,45,11,11,22,+11,12,0.49,5,15,6,7,0,0,0,3,79,13.9,14:37,14.3
309,Chris Kreider,2024-25,NYR,L,L,54,18,4,22,-8,20,0.41,8,11,6,7,4,4,0,6,131,13.7,17:11,37.3
310,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
311,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
312,Tyler Myers,2024-25,VAN,R,D,63,5,17,22,-5,74,0.35,5,20,0,1,0,1,0,0,71,7.0,20:44,--
313,Gustav Nyquist,2024-25,"NSH, MIN",L,R,64,9,13,22,-23,12,0.34,7,19,1,2,1,1,0,0,82,11.0,17:28,42.3
314,Samuel Girard,2024-25,COL,L,D,65,3,19,22,+7,12,0.34,3,21,0,1,0,0,1,2,81,3.7,20:59,--
315,Ryan McDonagh,2024-25,TBL,L,D,66,2,20,22,+34,20,0.33,1,18,0,1,1,3,0,1,63,3.2,20:36,--
316,Alex Newhook,2024-25,MTL,L,C,66,13,9,22,-16,22,0.33,12,18,1,4,0,0,0,3,91,14.3,15:06,42.7
317,Marcus Foligno,2024-25,MIN,L,L,67,11,11,22,+5,66,0.33,11,22,0,0,0,0,0,1,72,15.3,14:13,35.3
318,Alex Iafallo,2024-25,WPG,L,L,68,10,12,22,+15,15,0.32,6,14,4,8,0,0,0,0,84,11.9,12:34,41.2
319,Cody Ceci,2024-25,"SJS, DAL",R,D,69,4,18,22,-2,20,0.32,4,22,0,0,0,0,0,2,74,5.4,21:36,--
320,Yanni Gourde,2024-25,"SEA, TBL",L,C,41,6,15,21,-6,38,0.51,6,20,0,1,0,0,0,1,49,12.2,15:38,51.1
321,Trevor Zegras,2024-25,ANA,L,C,42,7,14,21,-9,19,0.50,6,19,1,2,0,0,0,1,76,9.2,16:54,36.6
322,Viktor Arvidsson,2024-25,EDM,R,L,52,9,12,21,+3,16,0.40,9,19,0,2,0,0,0,1,118,7.6,14:35,31.7
323,Philip Broberg,2024-25,STL,L,D,55,6,15,21,+12,10,0.38,6,19,0,2,0,0,0,1,82,7.3,20:14,--
324,Michael Amadio,2024-25,OTT,R,R,56,9,12,21,+5,16,0.38,8,20,1,1,0,0,0,1,66,13.6,14:20,52.2
325,Jeff Skinner,2024-25,EDM,L,L,57,11,10,21,-6,12,0.37,11,19,0,2,0,0,0,0,115,9.6,12:23,45.8
326,Matt Roy,2024-25,WSH,R,D,57,2,19,21,+29,25,0.37,2,21,0,0,0,0,0,0,66,3.0,19:44,--
327,Alex Turcotte,2024-25,LAK,L,C,60,7,14,21,+5,16,0.35,7,21,0,0,0,0,0,1,72,9.7,11:53,40.8
328,Mavrik Bourque,2024-25,DAL,R,C,60,10,11,21,+7,6,0.35,9,18,1,3,0,0,0,1,61,16.4,12:32,47.2
329,Ryan Lindgren,2024-25,"NYR, COL",L,D,61,3,18,21,+3,38,0.34,3,19,0,0,0,2,0,0,50,6.0,19:52,--
330,Marcus Pettersson,2024-25,"PIT, VAN",L,D,63,3,18,21,-3,39,0.33,3,20,0,0,0,1,0,1,57,5.3,21:54,--
331,Niko Mikkola,2024-25,FLA,L,D,63,5,16,21,+15,46,0.33,5,21,0,0,0,0,0,0,98,5.1,20:11,--
332,Jordan Spence,2024-25,LAK,R,D,63,3,18,21,+15,16,0.33,3,17,0,4,0,0,0,0,69,4.4,16:54,--
333,Lars Eller,2024-25,"PIT, WSH",L,C,65,10,11,21,+2,32,0.32,10,20,0,1,0,0,0,0,86,11.6,13:32,52.9
334,Colton Sissons,2024-25,NSH,R,C,65,7,14,21,-8,22,0.32,7,20,0,1,0,0,0,0,72,9.7,14:31,54.6
335,Martin Pospisil,2024-25,CGY,L,C,65,4,17,21,0,78,0.32,3,17,1,4,0,0,0,0,84,4.8,13:49,41.4
336,Esa Lindell,2024-25,DAL,L,D,66,4,17,21,+31,14,0.32,3,20,1,1,0,0,0,0,85,4.7,22:05,--
337,Christian Dvorak,2024-25,MTL,L,C,66,7,14,21,-10,14,0.32,6,19,1,2,0,0,0,0,87,8.1,14:54,56.2
338,Teddy Blueger,2024-25,VAN,L,C,67,7,14,21,-6,25,0.31,7,21,0,0,0,0,0,0,74,9.5,14:17,50.6
339,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,67,14,7,21,-2,14,0.31,13,19,0,1,1,1,0,0,126,11.1,12:55,42.9
340,Eetu Luostarinen,2024-25,FLA,L,C,67,8,13,21,+11,26,0.31,7,18,0,1,1,2,0,2,73,11.0,15:16,46.0
341,Vasily Podkolzin,2024-25,EDM,L,R,67,6,15,21,+5,24,0.31,6,21,0,0,0,0,0,2,94,6.4,12:54,23.5
342,Joel Kiviranta,2024-25,COL,L,L,68,15,6,21,+12,16,0.31,14,20,0,0,1,1,0,2,74,20.3,12:33,44.2
343,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
344,Jordan Eberle,2024-25,SEA,R,R,28,7,13,20,+3,8,0.71,6,16,1,4,0,0,1,1,43,16.3,15:53,30.8
345,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
346,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,49,6,14,20,-11,12,0.41,2,12,4,8,0,0,0,3,59,10.2,15:12,100.0
347,Philip Tomasino,2024-25,"NSH, PIT",R,R,51,10,10,20,-6,6,0.39,7,13,3,7,0,0,0,6,86,11.6,13:11,29.4
348,Ryan Hartman,2024-25,MIN,R,R,54,8,12,20,-9,65,0.37,6,15,2,5,0,0,0,0,124,6.5,14:50,46.1
349,Justin Brazeau,2024-25,"BOS, MIN",R,R,62,10,10,20,-7,16,0.32,6,15,4,5,0,0,0,2,79,12.7,12:31,23.1
350,Alexandre Carrier,2024-25,"NSH, MTL",R,D,63,3,17,20,-8,28,0.32,3,19,0,0,0,1,0,0,67,4.5,20:24,--
351,Sam Steel,2024-25,DAL,L,C,64,6,14,20,-5,22,0.31,5,19,0,0,1,1,0,1,78,7.7,14:31,52.9
352,Josh Anderson,2024-25,MTL,R,R,66,10,10,20,-6,60,0.30,9,19,0,0,1,1,0,0,90,11.1,14:07,62.5
353,Jack McBain,2024-25,UTA,L,C,67,12,8,20,+3,61,0.30,12,20,0,0,0,0,0,1,73,16.4,13:27,52.8
354,Paul Cotter,2024-25,NJD,L,C,67,14,6,20,-10,47,0.30,14,20,0,0,0,0,0,2,77,18.2,13:21,53.7
355,Drew O'Connor,2024-25,"PIT, VAN",L,L,69,8,12,20,-14,30,0.29,6,16,1,2,1,2,1,2,102,7.8,14:27,41.1
356,Jiri Kulich,2024-25,BUF,L,C,49,12,7,19,-1,14,0.39,12,19,0,0,0,0,1,3,105,11.4,14:23,45.6
357,Kevin Hayes,2024-25,PIT,L,R,52,10,9,19,-14,6,0.37,6,11,4,7,0,1,0,1,82,12.2,12:19,52.5
358,Luke Evangelista,2024-25,NSH,R,R,52,6,13,19,-4,18,0.37,5,16,1,3,0,0,0,0,96,6.3,13:15,0.0
359,Cody Glass,2024-25,"PIT, NJD",R,C,55,6,13,19,-4,12,0.35,5,17,1,2,0,0,0,1,83,7.2,13:31,51.1
360,Jake Middleton,2024-25,MIN,L,D,56,8,11,19,+12,40,0.34,8,19,0,0,0,0,0,0,85,9.4,21:45,--
361,Mason Appleton,2024-25,WPG,R,C,57,8,11,19,+8,20,0.33,8,19,0,0,0,0,0,2,89,9.0,14:44,44.4
362,Lukas Reichel,2024-25,CHI,L,L,58,6,13,19,-8,12,0.33,6,17,0,2,0,0,0,1,60,10.0,12:06,40.1
363,Nick Jensen,2024-25,OTT,R,D,60,3,16,19,+17,6,0.32,3,19,0,0,0,0,0,0,66,4.6,20:20,--
364,Erik Cernak,2024-25,TBL,R,D,60,3,16,19,+25,35,0.32,3,17,0,0,0,2,0,0,56,5.4,18:36,--
365,Jonatan Berggren,2024-25,DET,L,R,62,10,9,19,-7,12,0.31,7,14,3,5,0,0,0,1,75,13.3,12:50,41.7
366,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
367,Martin Fehervary,2024-25,WSH,L,D,67,4,15,19,+18,21,0.28,4,18,0,0,0,1,0,0,63,6.4,19:04,--
368,Adam Larsson,2024-25,SEA,R,D,68,5,14,19,+13,25,0.28,5,19,0,0,0,0,0,1,84,6.0,21:10,--
369,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
370,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
371,Alexander Romanov,2024-25,NYI,L,D,52,4,14,18,+9,20,0.35,4,18,0,0,0,0,0,0,77,5.2,22:46,--
372,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
373,Nicholas Robertson,2024-25,TOR,L,L,56,11,7,18,-5,6,0.32,9,16,2,2,0,0,0,1,87,12.6,12:04,40.0
374,Erik Gustafsson,2024-25,DET,L,D,59,2,16,18,-17,20,0.31,1,9,1,9,0,0,0,0,67,3.0,16:22,--
375,Ryan Pulock,2024-25,NYI,R,D,59,4,14,18,+5,12,0.31,4,16,0,1,0,1,0,1,80,5.0,21:14,--
376,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
377,Mikey Anderson,2024-25,LAK,L,D,61,6,12,18,+8,20,0.30,6,18,0,0,0,0,0,0,72,8.3,23:01,--
378,K'Andre Miller,2024-25,NYR,L,D,62,5,13,18,-4,14,0.29,5,16,0,2,0,0,0,1,90,5.6,21:57,--
379,Nils Hoglander,2024-25,VAN,L,L,63,5,13,18,+4,30,0.29,5,18,0,0,0,0,0,1,74,6.8,11:48,--
380,Brandon Tanev,2024-25,"SEA, WPG",L,L,65,9,9,18,-11,14,0.28,9,18,0,0,0,0,0,0,88,10.2,13:41,23.3
381,Alexander Kerfoot,2024-25,UTA,L,C,67,8,10,18,-10,12,0.27,7,16,0,1,1,1,0,0,82,9.8,15:20,51.6
382,Kevin Stenlund,2024-25,UTA,R,C,67,10,8,18,-11,30,0.27,9,17,0,0,1,1,0,1,78,12.8,14:10,59.0
383,Luke Kunin,2024-25,"SJS, CBJ",R,C,67,11,7,18,-24,55,0.27,11,18,0,0,0,0,0,0,100,11.0,15:04,46.9
384,Sam Carrick,2024-25,NYR,R,C,68,6,12,18,+2,52,0.26,5,15,0,0,1,3,1,2,69,8.7,11:44,54.0
385,Adam Pelech,2024-25,NYI,L,D,45,0,17,17,+5,22,0.38,0,17,0,0,0,0,0,0,87,0.0,21:17,--
386,Dylan Samberg,2024-25,WPG,L,D,46,6,11,17,+32,22,0.37,6,17,0,0,0,0,1,2,73,8.2,21:25,--
387,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,49,6,11,17,-8,16,0.35,3,13,3,4,0,0,0,0,41,14.6,11:59,0.0
388,Blake Lizotte,2024-25,PIT,L,C,50,9,8,17,0,24,0.34,7,15,1,1,1,1,0,0,41,22.0,12:18,49.8
389,Emil Heineman,2024-25,MTL,L,L,51,10,7,17,-3,18,0.33,7,13,3,4,0,0,0,0,55,18.2,11:29,14.3
390,Connor Murphy,2024-25,CHI,R,D,54,1,16,17,-1,46,0.31,1,17,0,0,0,0,0,0,63,1.6,20:52,--
