,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Reilly Smith,2024-25,"NYR, VGK",L,R,60,10,20,30,0,22,0.50,7,24,1,4,2,2,0,2,90,11.1,15:34,33.3
197,Alexander Wennberg,2024-25,SJS,L,C,60,8,22,30,-14,8,0.50,5,20,3,10,0,0,2,2,64,12.5,18:19,47.6
198,Logan Stankoven,2024-25,"DAL, CAR",R,C,60,10,20,30,+2,6,0.50,8,23,2,7,0,0,0,5,150,6.7,15:07,46.0
199,Vladislav Namestnikov,2024-25,WPG,L,C,61,10,20,30,+18,34,0.49,8,19,2,10,0,1,0,1,73,13.7,15:00,45.2
200,Brett Howden,2024-25,VGK,L,C,62,17,13,30,+9,28,0.48,16,29,0,0,1,1,1,3,106,16.0,14:54,51.3
201,Morgan Frost,2024-25,"PHI, CGY",L,C,62,13,17,30,-15,22,0.48,12,21,1,9,0,0,0,2,110,11.8,15:24,50.8
202,Blake Coleman,2024-25,CGY,L,L,63,12,18,30,-8,28,0.48,9,24,3,4,0,2,0,3,150,8.0,17:42,52.9
203,Noah Hanifin,2024-25,VGK,L,D,63,8,22,30,+2,14,0.48,6,24,2,6,0,0,0,1,120,6.7,21:24,--
204,Jack Roslovic,2024-25,CAR,R,C,63,19,11,30,-8,4,0.48,18,28,1,2,0,0,0,2,110,17.3,13:34,55.0
205,Cutter Gauthier,2024-25,ANA,L,L,63,12,18,30,+3,14,0.48,10,24,2,6,0,0,1,2,135,8.9,14:08,35.7
206,Jordan Martinook,2024-25,CAR,L,L,64,11,19,30,+16,10,0.47,11,29,0,0,0,1,0,2,93,11.8,15:23,46.9
207,Nino Niederreiter,2024-25,WPG,L,R,65,14,16,30,+17,22,0.46,12,22,2,8,0,0,0,2,122,11.5,14:44,41.5
208,Tyson Foerster,2024-25,PHI,R,R,65,16,14,30,-8,41,0.46,12,25,4,5,0,0,0,1,104,15.4,16:24,0.0
209,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
210,Adam Lowry,2024-25,WPG,L,C,57,14,15,29,+18,28,0.51,14,27,0,0,0,2,1,4,79,17.7,15:23,52.2
211,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
212,Pius Suter,2024-25,VAN,L,C,62,16,13,29,+1,10,0.47,13,24,2,4,1,1,0,3,93,17.2,16:34,43.6
213,Jake Evans,2024-25,MTL,R,C,63,12,17,29,+1,10,0.46,9,23,0,0,3,6,0,5,59,20.3,15:33,53.5
214,Bowen Byram,2024-25,BUF,L,D,63,7,22,29,+3,26,0.46,7,27,0,2,0,0,0,2,75,9.3,23:00,--
215,Bobby Brink,2024-25,PHI,R,R,63,8,21,29,-12,14,0.46,6,25,2,4,0,0,0,2,86,9.3,14:25,29.7
216,Frederick Gaudreau,2024-25,MIN,R,C,64,14,15,29,+5,6,0.45,11,26,3,3,0,0,0,2,90,15.6,15:22,49.9
217,Eeli Tolvanen,2024-25,SEA,L,R,65,18,11,29,0,14,0.45,17,25,1,4,0,0,0,3,112,16.1,13:54,50.0
218,Jonathan Drouin,2024-25,COL,L,L,32,9,19,28,+5,4,0.88,7,22,2,6,0,0,0,2,45,20.0,18:36,33.3
219,Trevor Moore,2024-25,LAK,L,L,53,13,15,28,+4,8,0.53,11,25,1,2,1,1,0,1,109,11.9,17:02,0.0
220,Darren Raddysh,2024-25,TBL,R,D,55,4,24,28,+7,12,0.51,3,21,1,7,0,0,0,0,88,4.6,18:19,--
221,Bobby McMann,2024-25,TOR,L,C,56,17,11,28,+4,18,0.50,14,22,3,6,0,0,0,4,124,13.7,14:34,19.1
222,Leo Carlsson,2024-25,ANA,L,C,57,14,14,28,+3,8,0.49,11,22,3,6,0,0,2,5,76,18.4,15:58,41.1
223,Mason Lohrei,2024-25,BOS,L,D,60,4,24,28,-18,16,0.47,3,15,1,13,0,0,0,0,70,5.7,19:14,--
224,Mike Matheson,2024-25,MTL,L,D,61,5,23,28,-7,43,0.46,4,17,1,10,0,1,1,1,114,4.4,24:53,--
225,Noah Cates,2024-25,PHI,L,L,62,14,14,28,+4,10,0.45,13,26,1,2,0,0,0,2,92,15.2,15:27,46.1
226,Ivan Provorov,2024-25,CBJ,L,D,64,7,21,28,+9,20,0.44,5,22,1,3,1,3,0,0,78,9.0,23:29,--
227,Jesperi Kotkaniemi,2024-25,CAR,L,C,64,11,17,28,+8,42,0.44,11,27,0,1,0,0,0,1,95,11.6,13:57,51.0
228,Dawson Mercer,2024-25,NJD,R,C,66,15,13,28,+9,12,0.42,11,23,3,4,1,1,0,2,109,13.8,17:48,44.1
229,Seth Jones,2024-25,"CHI, FLA",R,D,45,7,20,27,-16,18,0.60,2,12,5,15,0,0,0,2,89,7.9,24:16,--
230,Noah Dobson,2024-25,NYI,R,D,52,6,21,27,-5,18,0.52,6,18,0,8,0,1,0,0,156,3.9,23:44,--
231,Brandt Clarke,2024-25,LAK,R,D,58,5,22,27,+7,36,0.47,3,20,2,7,0,0,0,0,101,5.0,16:08,--
232,Maxim Tsyplakov,2024-25,NYI,L,R,58,7,20,27,+6,33,0.47,7,25,0,2,0,0,0,1,81,8.6,15:36,47.4
233,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
234,Taylor Hall,2024-25,"CHI, CAR",L,L,60,10,17,27,-11,22,0.45,9,24,1,3,0,0,0,1,108,9.3,14:56,45.9
235,Scott Laughton,2024-25,"PHI, TOR",L,C,62,11,16,27,-20,23,0.44,10,25,0,0,1,2,0,1,106,10.4,15:01,50.0
236,Evan Rodrigues,2024-25,FLA,R,C,64,14,13,27,0,32,0.42,11,22,3,5,0,0,0,1,132,10.6,15:18,45.6
237,Travis Sanheim,2024-25,PHI,L,D,66,6,21,27,-11,30,0.41,6,23,0,2,0,2,0,0,114,5.3,24:22,--
238,Shane Pinto,2024-25,OTT,R,C,52,15,11,26,+7,16,0.50,11,19,1,2,3,5,0,5,103,14.6,17:37,50.4
239,Filip Chytil,2024-25,"NYR, VAN",L,C,53,13,13,26,-4,18,0.49,12,21,1,5,0,0,0,1,125,10.4,15:00,46.8
240,Alex Pietrangelo,2024-25,VGK,R,D,60,3,23,26,+5,14,0.43,3,23,0,1,0,2,0,1,106,2.8,22:35,--
241,Nick Foligno,2024-25,CHI,L,L,61,12,14,26,-15,44,0.43,10,22,2,4,0,0,0,1,81,14.8,16:13,48.8
242,Alex Killorn,2024-25,ANA,L,L,63,13,13,26,+6,26,0.41,13,23,0,3,0,0,1,4,101,12.9,17:23,38.9
243,Eric Robinson,2024-25,CAR,L,L,64,12,14,26,+12,10,0.41,12,26,0,0,0,0,0,1,85,14.1,11:56,23.3
244,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
245,Cam Fowler,2024-25,"ANA, STL",L,D,51,7,18,25,+3,14,0.49,5,21,2,4,0,0,0,0,64,10.9,21:49,--
246,Max Domi,2024-25,TOR,L,C,56,4,21,25,+1,44,0.45,4,18,0,7,0,0,0,1,77,5.2,14:25,50.5
247,J.T. Compher,2024-25,DET,R,L,58,7,18,25,-4,10,0.43,3,17,4,8,0,0,0,2,74,9.5,16:51,45.6
248,Kris Letang,2024-25,PIT,R,D,59,8,17,25,-18,40,0.42,3,14,4,10,1,1,0,0,134,6.0,23:33,--
249,Kiefer Sherwood,2024-25,VAN,R,L,59,14,11,25,0,31,0.42,13,23,0,1,1,1,0,4,107,13.1,14:34,41.9
250,Vladimir Tarasenko,2024-25,DET,L,R,62,8,17,25,-12,6,0.40,7,18,1,7,0,0,0,0,113,7.1,14:54,0.0
251,Oliver Ekman-Larsson,2024-25,TOR,L,D,63,4,21,25,+12,46,0.40,2,21,2,4,0,0,0,1,103,3.9,21:00,--
252,Brendan Gallagher,2024-25,MTL,R,R,63,15,10,25,-11,27,0.40,10,19,5,6,0,0,0,1,115,13.0,13:47,0.0
253,Joel Armia,2024-25,MTL,R,R,63,11,14,25,-1,16,0.40,8,19,0,3,3,3,0,1,94,11.7,14:41,21.4
254,Keegan Kolesar,2024-25,VGK,R,R,63,12,13,25,+5,41,0.40,12,24,0,0,0,1,0,3,67,17.9,13:28,35.7
255,Ilya Mikheyev,2024-25,CHI,L,R,63,14,11,25,+4,16,0.40,13,24,0,0,1,1,0,2,104,13.5,15:16,11.1
256,Ondrej Palat,2024-25,NJD,L,L,64,13,12,25,-1,12,0.39,11,21,2,4,0,0,0,3,81,16.1,13:56,20.0
257,Taylor Raddysh,2024-25,WSH,R,R,64,6,19,25,+2,14,0.39,6,24,0,1,0,0,0,1,68,8.8,12:25,30.4
258,Mathieu Olivier,2024-25,CBJ,R,R,64,15,10,25,-4,120,0.39,14,23,0,0,1,2,0,4,87,17.2,14:27,38.2
259,Michael Kesselring,2024-25,UTA,R,D,64,6,19,25,+5,72,0.39,5,22,1,3,0,0,1,1,120,5.0,18:14,--
260,Alex Vlasic,2024-25,CHI,L,D,65,3,22,25,-14,10,0.38,2,13,1,12,0,0,0,0,86,3.5,23:41,--
261,Patrik Laine,2024-25,MTL,R,L,34,14,10,24,-11,10,0.71,3,9,11,15,0,0,1,4,79,17.7,14:26,47.4
262,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
263,Connor Zary,2024-25,CGY,L,C,48,12,12,24,-6,10,0.50,11,15,1,9,0,0,1,2,96,12.5,15:57,36.8
264,Jared Spurgeon,2024-25,MIN,R,D,49,7,17,24,+9,12,0.49,6,18,1,6,0,0,1,3,81,8.6,20:20,--
265,Zack Bolduc,2024-25,STL,L,C,55,11,13,24,+15,18,0.44,10,21,1,3,0,0,0,0,80,13.8,12:21,41.7
266,Jack Quinn,2024-25,BUF,R,R,56,10,14,24,-18,14,0.43,8,14,2,10,0,0,0,2,97,10.3,15:10,20.0
267,Darnell Nurse,2024-25,EDM,L,D,59,5,19,24,+7,42,0.41,4,22,0,1,1,1,1,1,150,3.3,22:03,--
268,Brock Faber,2024-25,MIN,R,D,60,7,17,24,+1,21,0.40,5,14,2,10,0,0,1,1,83,8.4,25:11,--
269,Simon Edvinsson,2024-25,DET,L,D,60,7,17,24,+7,38,0.40,7,23,0,0,0,1,1,3,62,11.3,20:49,--
270,Damon Severson,2024-25,CBJ,R,D,61,6,18,24,+11,39,0.39,6,24,0,0,0,0,0,1,85,7.1,19:27,--
271,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
272,Andre Burakovsky,2024-25,SEA,L,L,62,6,18,24,-4,12,0.39,6,20,0,4,0,0,0,0,93,6.5,14:33,50.0
273,Mikael Backlund,2024-25,CGY,L,C,63,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,144,7.6,19:03,48.1
274,Rasmus Sandin,2024-25,WSH,L,D,64,4,20,24,+18,10,0.38,3,21,1,3,0,0,0,0,63,6.4,19:00,--
275,Valeri Nichushkin,2024-25,COL,L,R,27,15,8,23,+9,4,0.85,12,19,3,4,0,0,0,0,71,21.1,19:17,50.0
276,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
277,Marcus Johansson,2024-25,MIN,L,L,55,5,18,23,0,4,0.42,5,20,0,3,0,0,0,1,91,5.5,16:07,29.4
278,Yegor Sharangovich,2024-25,CGY,L,C,55,12,11,23,-9,6,0.42,6,15,5,7,1,1,0,1,102,11.8,17:07,49.6
279,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
280,Ryker Evans,2024-25,SEA,L,D,58,5,18,23,-4,18,0.40,4,20,1,3,0,0,0,0,50,10.0,19:33,--
281,Marco Kasper,2024-25,DET,L,C,59,10,13,23,-10,20,0.39,8,19,2,4,0,0,0,1,101,9.9,15:04,46.7
282,Tanner Pearson,2024-25,VGK,L,L,60,11,12,23,+3,4,0.38,10,22,0,0,1,1,0,2,85,12.9,11:59,28.6
283,Justin Faulk,2024-25,STL,R,D,61,2,21,23,-10,20,0.38,2,15,0,8,0,0,0,1,98,2.0,22:25,--
284,Jesper Boqvist,2024-25,FLA,L,C,61,12,11,23,+4,14,0.38,11,22,0,0,1,1,0,3,68,17.7,13:00,41.6
285,Adam Gaudette,2024-25,OTT,R,R,63,16,7,23,+12,8,0.37,13,20,3,3,0,0,0,3,78,20.5,10:37,49.6
286,Jaccob Slavin,2024-25,CAR,L,D,64,6,17,23,+16,8,0.36,6,21,0,0,0,2,0,2,88,6.8,21:48,--
287,Connor Brown,2024-25,EDM,R,R,64,8,15,23,+3,8,0.36,7,21,0,0,1,2,1,3,87,9.2,13:26,35.1
288,Charlie Coyle,2024-25,"BOS, COL",R,C,66,15,8,23,-11,18,0.35,11,19,3,3,1,1,0,2,94,16.0,17:29,48.7
289,Victor Olofsson,2024-25,VGK,L,L,41,11,11,22,+11,10,0.54,5,15,6,7,0,0,0,3,73,15.1,14:47,14.3
290,Filip Hronek,2024-25,VAN,R,D,42,3,19,22,0,24,0.52,3,16,0,6,0,0,0,0,57,5.3,23:38,--
291,Ross Colton,2024-25,COL,L,C,48,15,7,22,-4,10,0.46,10,16,5,6,0,0,0,3,103,14.6,15:05,41.6
292,Chris Kreider,2024-25,NYR,L,L,50,18,4,22,-8,20,0.44,8,11,6,7,4,4,0,6,125,14.4,17:12,37.9
293,Nicolas Roy,2024-25,VGK,R,C,52,8,14,22,-6,39,0.42,8,20,0,2,0,0,0,2,75,10.7,15:06,47.8
294,Brandon Saad,2024-25,"STL, VGK",L,L,54,11,11,22,-12,6,0.41,11,19,0,3,0,0,0,1,98,11.2,14:41,20.0
295,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
296,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
297,Vladislav Gavrikov,2024-25,LAK,L,D,62,3,19,22,+8,14,0.35,3,21,0,0,0,1,0,0,82,3.7,23:45,--
298,Corey Perry,2024-25,EDM,R,R,63,14,8,22,+10,36,0.35,13,19,1,3,0,0,0,3,73,19.2,11:33,59.1
299,Brady Skjei,2024-25,NSH,L,D,63,8,14,22,-9,32,0.35,7,17,1,5,0,0,0,1,120,6.7,21:31,--
300,Danton Heinen,2024-25,"VAN, PIT",L,L,63,7,15,22,-4,31,0.35,6,20,1,2,0,0,0,0,67,10.5,13:39,42.9
301,Andrew Mangiapane,2024-25,WSH,L,L,63,11,11,22,+9,16,0.35,10,19,0,2,1,1,0,2,72,15.3,13:05,45.5
302,Joel Farabee,2024-25,"PHI, CGY",L,L,63,11,11,22,-14,28,0.35,11,19,0,3,0,0,0,1,119,9.2,15:01,34.2
303,Brent Burns,2024-25,CAR,R,D,64,5,17,22,+6,22,0.34,5,20,0,2,0,0,0,0,149,3.4,21:26,--
304,Marcus Foligno,2024-25,MIN,L,L,64,11,11,22,+7,62,0.34,11,22,0,0,0,0,0,1,68,16.2,14:09,26.7
305,Nic Dowd,2024-25,WSH,R,C,64,11,11,22,+9,42,0.34,10,21,0,0,1,1,0,2,68,16.2,15:21,49.6
306,Gustav Forsling,2024-25,FLA,L,D,64,9,13,22,+32,10,0.34,8,20,0,0,1,2,1,1,158,5.7,22:49,--
307,Jackson Blake,2024-25,CAR,R,R,64,11,11,22,+6,26,0.34,8,19,3,3,0,0,0,5,106,10.4,13:05,48.3
308,Alex Iafallo,2024-25,WPG,L,L,65,10,12,22,+14,15,0.34,6,14,4,8,0,0,0,0,81,12.4,12:33,46.7
309,Philip Broberg,2024-25,STL,L,D,52,6,15,21,+10,10,0.40,6,19,0,2,0,0,0,1,77,7.8,20:13,--
310,Jeff Skinner,2024-25,EDM,L,L,54,11,10,21,-6,10,0.39,11,19,0,2,0,0,0,0,110,10.0,12:27,45.0
311,Mackie Samoskevich,2024-25,FLA,R,R,55,11,10,21,+2,8,0.38,9,16,2,5,0,0,0,4,91,12.1,12:10,--
312,Alex Turcotte,2024-25,LAK,L,C,57,7,14,21,+5,14,0.37,7,21,0,0,0,0,0,1,68,10.3,12:06,40.2
313,Zach Benson,2024-25,BUF,L,L,57,9,12,21,-4,42,0.37,7,18,2,3,0,0,0,0,87,10.3,14:26,20.0
314,Tyler Myers,2024-25,VAN,R,D,60,4,17,21,-3,70,0.35,4,19,0,1,0,1,0,0,67,6.0,20:49,--
315,Gustav Nyquist,2024-25,"NSH, MIN",L,R,61,9,12,21,-21,12,0.34,7,19,1,1,1,1,0,0,77,11.7,17:35,45.8
316,Ridly Greig,2024-25,OTT,L,C,61,10,11,21,-11,47,0.34,5,11,3,6,2,4,0,0,88,11.4,16:40,52.1
317,Colton Sissons,2024-25,NSH,R,C,62,7,14,21,-7,20,0.34,7,20,0,1,0,0,0,0,70,10.0,14:29,55.3
318,Rasmus Andersson,2024-25,CGY,R,D,63,8,13,21,-22,50,0.33,5,14,3,7,0,0,0,1,123,6.5,24:04,--
319,Martin Pospisil,2024-25,CGY,L,C,63,4,17,21,+1,78,0.33,3,17,1,4,0,0,0,0,82,4.9,13:45,41.3
320,Alex Newhook,2024-25,MTL,L,C,63,12,9,21,-15,22,0.33,11,17,1,4,0,0,0,3,83,14.5,15:07,43.4
321,Brett Kulak,2024-25,EDM,L,D,64,7,14,21,-4,12,0.33,7,21,0,0,0,0,0,0,99,7.1,20:12,--
322,Vasily Podkolzin,2024-25,EDM,L,R,64,6,15,21,+7,22,0.33,6,21,0,0,0,0,0,2,90,6.7,12:54,23.5
323,Cody Ceci,2024-25,"SJS, DAL",R,D,67,4,17,21,-4,20,0.31,4,21,0,0,0,0,0,2,69,5.8,21:35,--
324,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
325,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
326,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,46,6,14,20,-10,12,0.43,2,12,4,8,0,0,0,3,55,10.9,15:12,100.0
327,Viktor Arvidsson,2024-25,EDM,R,L,49,8,12,20,+3,16,0.41,8,18,0,2,0,0,0,0,109,7.3,14:40,31.7
328,Matt Roy,2024-25,WSH,R,D,54,2,18,20,+23,23,0.37,2,20,0,0,0,0,0,0,63,3.2,19:43,--
329,Ryan Lindgren,2024-25,"NYR, COL",L,D,58,2,18,20,+2,36,0.34,2,18,0,0,0,2,0,0,46,4.4,19:56,--
330,Mavrik Bourque,2024-25,DAL,R,C,58,9,11,20,+5,6,0.34,8,17,1,3,0,0,0,1,58,15.5,12:31,47.1
331,Niko Mikkola,2024-25,FLA,L,D,59,4,16,20,+15,44,0.34,4,20,0,0,0,0,0,0,87,4.6,20:10,--
332,Justin Brazeau,2024-25,"BOS, MIN",R,R,59,10,10,20,-6,16,0.34,6,15,4,5,0,0,0,2,78,12.8,12:43,23.1
333,Alexandre Carrier,2024-25,"NSH, MTL",R,D,60,3,17,20,-8,28,0.33,3,19,0,0,0,1,0,0,64,4.7,20:19,--
334,Jordan Spence,2024-25,LAK,R,D,60,3,17,20,+11,16,0.33,3,16,0,4,0,0,0,0,65,4.6,17:11,--
335,Sam Steel,2024-25,DAL,L,C,62,6,14,20,-1,22,0.32,5,19,0,0,1,1,0,1,76,7.9,14:37,53.9
336,Samuel Girard,2024-25,COL,L,D,62,3,17,20,+6,12,0.32,3,19,0,1,0,0,1,2,77,3.9,21:01,--
337,Ryan McDonagh,2024-25,TBL,L,D,63,2,18,20,+34,18,0.32,1,17,0,0,1,3,0,1,60,3.3,20:39,--
338,Josh Anderson,2024-25,MTL,R,R,63,10,10,20,-8,58,0.32,9,19,0,0,1,1,0,0,89,11.2,14:09,64.1
339,Christian Dvorak,2024-25,MTL,L,C,63,6,14,20,-11,12,0.32,5,18,1,2,0,0,0,0,84,7.1,14:57,56.7
340,Eetu Luostarinen,2024-25,FLA,L,C,63,8,12,20,+12,24,0.32,7,18,0,0,1,2,0,2,70,11.4,15:20,42.1
341,Esa Lindell,2024-25,DAL,L,D,64,4,16,20,+29,14,0.31,3,19,1,1,0,0,0,0,82,4.9,22:06,--
342,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,64,13,7,20,-2,14,0.31,12,18,0,1,1,1,0,0,121,10.7,12:58,36.4
343,Paul Cotter,2024-25,NJD,L,C,65,14,6,20,-8,47,0.31,14,20,0,0,0,0,0,2,76,18.4,13:26,54.6
344,Joel Kiviranta,2024-25,COL,L,L,65,14,6,20,+11,16,0.31,13,19,0,0,1,1,0,2,67,20.9,12:38,44.2
345,Drew O'Connor,2024-25,"PIT, VAN",L,L,65,8,12,20,-14,30,0.31,6,16,1,2,1,2,1,2,100,8.0,14:37,41.1
346,Jiri Kulich,2024-25,BUF,L,C,47,12,7,19,0,12,0.40,12,19,0,0,0,0,1,3,101,11.9,14:35,45.2
347,Luke Evangelista,2024-25,NSH,R,R,50,6,13,19,-3,18,0.38,5,16,1,3,0,0,0,0,92,6.5,13:09,0.0
348,Ryan Hartman,2024-25,MIN,R,R,51,8,11,19,-8,65,0.37,6,15,2,4,0,0,0,0,116,6.9,14:51,46.8
349,Michael Amadio,2024-25,OTT,R,R,54,8,11,19,+4,16,0.35,7,18,1,1,0,0,0,1,64,12.5,14:12,52.3
350,Mason Appleton,2024-25,WPG,R,C,54,8,11,19,+9,20,0.35,8,19,0,0,0,0,0,2,86,9.3,14:44,44.4
351,Lukas Reichel,2024-25,CHI,L,L,56,6,13,19,-7,12,0.34,6,17,0,2,0,0,0,1,58,10.3,12:07,40.1
352,Nick Jensen,2024-25,OTT,R,D,59,3,16,19,+17,6,0.32,3,19,0,0,0,0,0,0,64,4.7,20:18,--
353,Marcus Pettersson,2024-25,"PIT, VAN",L,D,59,3,16,19,-2,37,0.32,3,18,0,0,0,1,0,1,54,5.6,21:59,--
354,Jonatan Berggren,2024-25,DET,L,R,61,10,9,19,-8,12,0.31,7,14,3,5,0,0,0,1,74,13.5,12:48,41.7
355,Lars Eller,2024-25,"PIT, WSH",L,C,62,10,9,19,+2,32,0.31,10,18,0,1,0,0,0,0,81,12.4,13:37,52.6
356,Teddy Blueger,2024-25,VAN,L,C,63,7,12,19,-5,23,0.30,7,19,0,0,0,0,0,0,73,9.6,14:21,50.8
357,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
358,Jack McBain,2024-25,UTA,L,C,64,11,8,19,+2,61,0.30,11,19,0,0,0,0,0,1,68,16.2,13:24,50.9
359,Adam Larsson,2024-25,SEA,R,D,65,5,14,19,+12,23,0.29,5,19,0,0,0,0,0,1,83,6.0,21:08,--
360,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
361,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
362,Yanni Gourde,2024-25,"SEA, TBL",L,C,38,6,12,18,-6,36,0.47,6,18,0,0,0,0,0,1,42,14.3,15:31,51.3
363,Trevor Zegras,2024-25,ANA,L,C,38,7,11,18,-7,17,0.47,6,17,1,1,0,0,0,1,73,9.6,17:02,36.7
364,Alexander Romanov,2024-25,NYI,L,D,49,4,14,18,+9,20,0.37,4,18,0,0,0,0,0,0,69,5.8,22:47,--
365,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
366,Jake Middleton,2024-25,MIN,L,D,53,7,11,18,+12,40,0.34,7,18,0,0,0,0,0,0,76,9.2,21:37,--
367,Cody Glass,2024-25,"PIT, NJD",R,C,53,5,13,18,-6,12,0.34,4,16,1,2,0,0,0,1,79,6.3,13:27,51.7
368,Ryan Pulock,2024-25,NYI,R,D,56,4,14,18,+5,12,0.32,4,16,0,1,0,1,0,1,79,5.1,21:17,--
369,Mikey Anderson,2024-25,LAK,L,D,58,6,12,18,+8,18,0.31,6,18,0,0,0,0,0,0,69,8.7,22:55,--
370,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
371,Sam Carrick,2024-25,NYR,R,C,64,6,12,18,+2,52,0.28,5,15,0,0,1,3,1,2,64,9.4,11:32,53.4
372,Martin Fehervary,2024-25,WSH,L,D,64,4,14,18,+14,21,0.28,4,17,0,0,0,1,0,0,63,6.4,19:05,--
373,Luke Kunin,2024-25,"SJS, CBJ",R,C,65,11,7,18,-24,55,0.28,11,18,0,0,0,0,0,0,97,11.3,15:12,47.0
374,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,47,6,11,17,-8,16,0.36,3,13,3,4,0,0,0,0,41,14.6,12:02,0.0
375,Philip Tomasino,2024-25,"NSH, PIT",R,R,48,9,8,17,-8,4,0.35,6,10,3,7,0,0,0,5,78,11.5,13:01,35.7
376,Emil Heineman,2024-25,MTL,L,L,48,10,7,17,-1,16,0.35,7,13,3,4,0,0,0,0,53,18.9,11:23,0.0
377,Kevin Hayes,2024-25,PIT,L,R,49,9,8,17,-14,6,0.35,5,10,4,6,0,1,0,1,80,11.3,12:27,53.6
378,Connor Murphy,2024-25,CHI,R,D,52,1,16,17,-2,44,0.33,1,17,0,0,0,0,0,0,60,1.7,20:54,--
379,Jake McCabe,2024-25,TOR,L,D,55,2,15,17,+20,38,0.31,2,17,0,0,0,0,0,0,63,3.2,21:28,--
380,Nicholas Robertson,2024-25,TOR,L,L,55,11,6,17,-5,6,0.31,9,15,2,2,0,0,0,1,86,12.8,12:06,40.0
381,Erik Gustafsson,2024-25,DET,L,D,56,2,15,17,-19,20,0.30,1,8,1,9,0,0,0,0,64,3.1,16:18,--
382,Chris Tanev,2024-25,TOR,R,D,57,2,15,17,+26,18,0.30,2,16,0,0,0,1,0,0,30,6.7,19:48,--
383,Erik Cernak,2024-25,TBL,R,D,57,3,14,17,+26,35,0.30,3,15,0,0,0,2,0,0,53,5.7,18:35,--
384,K'Andre Miller,2024-25,NYR,L,D,58,5,12,17,-5,12,0.29,5,15,0,2,0,0,0,1,85,5.9,21:53,--
385,Mitchell Chaffee,2024-25,TBL,R,R,59,12,5,17,-1,19,0.29,8,13,4,4,0,0,0,2,61,19.7,12:19,40.0
386,Nate Schmidt,2024-25,FLA,L,D,62,5,12,17,+5,19,0.27,5,14,0,3,0,0,0,0,53,9.4,16:08,--
387,Brandon Tanev,2024-25,"SEA, WPG",L,L,62,9,8,17,-12,10,0.27,9,17,0,0,0,0,0,0,85,10.6,13:52,24.1
388,Peyton Krebs,2024-25,BUF,L,C,62,5,12,17,-8,35,0.27,5,17,0,0,0,0,0,0,58,8.6,13:36,50.7
389,Adam Henrique,2024-25,EDM,L,C,63,8,9,17,+4,12,0.27,7,15,0,1,1,1,0,2,78,10.3,14:15,54.2
390,Mattias Janmark,2024-25,EDM,L,C,63,2,15,17,-6,16,0.27,2,14,0,0,0,3,0,0,40,5.0,12:56,42.1
391,Brian Dumoulin,2024-25,"ANA, NJD",L,D,64,2,15,17,+2,10,0.27,2,17,0,0,0,0,0,0,58,3.5,19:38,--
