,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Reilly Smith,2024-25,NYR,L,R,58,10,19,29,-1,22,0.50,7,23,1,4,2,2,0,2,89,11.2,15:36,33.3
197,Devon Toews,2024-25,COL,L,D,58,7,22,29,+21,18,0.50,7,28,0,1,0,0,2,3,111,6.3,24:48,--
198,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
199,Logan Stankoven,2024-25,DAL,R,C,58,9,20,29,+2,6,0.50,8,23,1,6,0,0,0,4,147,6.1,15:08,46.4
200,Brett Howden,2024-25,VGK,L,C,59,16,13,29,+9,24,0.49,15,28,0,0,1,1,1,3,103,15.5,14:58,51.7
201,Bobby Brink,2024-25,PHI,R,R,59,8,21,29,-9,14,0.49,6,25,2,4,0,0,0,2,83,9.6,14:18,26.5
202,Bowen Byram,2024-25,BUF,L,D,60,7,22,29,+5,26,0.48,7,27,0,2,0,0,0,2,72,9.7,23:06,--
203,Blake Coleman,2024-25,CGY,L,L,61,12,17,29,-10,28,0.48,9,23,3,4,0,2,0,3,146,8.2,17:42,52.9
204,Jack Roslovic,2024-25,CAR,R,C,61,19,10,29,-10,4,0.48,18,27,1,2,0,0,0,2,107,17.8,13:40,55.6
205,Tyson Foerster,2024-25,PHI,R,R,61,16,13,29,-4,39,0.48,12,24,4,5,0,0,0,1,94,17.0,16:08,0.0
206,Nino Niederreiter,2024-25,WPG,L,R,62,14,15,29,+15,20,0.47,12,21,2,8,0,0,0,2,116,12.1,14:46,41.5
207,Jordan Martinook,2024-25,CAR,L,L,62,11,18,29,+17,10,0.47,11,28,0,0,0,1,0,2,93,11.8,15:23,47.6
208,Frederick Gaudreau,2024-25,MIN,R,C,62,14,15,29,+5,6,0.47,11,26,3,3,0,0,0,2,87,16.1,15:19,50.2
209,Vince Dunn,2024-25,SEA,L,D,42,11,17,28,-6,23,0.67,9,20,2,8,0,0,1,3,97,11.3,22:11,--
210,Luke Hughes,2024-25,NJD,L,D,54,5,23,28,-2,16,0.52,5,20,0,8,0,0,0,1,85,5.9,20:34,0.0
211,Alexander Wennberg,2024-25,SJS,L,C,58,8,20,28,-13,8,0.48,5,19,3,9,0,0,2,2,62,12.9,18:16,48.0
212,Noah Cates,2024-25,PHI,L,L,58,14,14,28,+7,10,0.48,13,26,1,2,0,0,0,2,84,16.7,15:18,46.5
213,Mason Lohrei,2024-25,BOS,L,D,58,4,24,28,-19,16,0.48,3,15,1,13,0,0,0,0,67,6.0,19:08,--
214,Mike Matheson,2024-25,MTL,L,D,59,5,23,28,-7,43,0.47,4,17,1,10,0,1,1,1,109,4.6,24:46,--
215,Pius Suter,2024-25,VAN,L,C,59,16,12,28,+1,10,0.47,13,23,2,4,1,1,0,3,90,17.8,16:34,43.2
216,Noah Hanifin,2024-25,VGK,L,D,60,7,21,28,-1,14,0.47,5,23,2,5,0,0,0,1,115,6.1,21:18,--
217,Cutter Gauthier,2024-25,ANA,L,L,60,12,16,28,+1,14,0.47,10,22,2,6,0,0,1,2,128,9.4,14:13,30.6
218,Jake Evans,2024-25,MTL,R,C,61,12,16,28,+1,10,0.46,9,22,0,0,3,6,0,5,59,20.3,15:34,52.8
219,Ivan Provorov,2024-25,CBJ,L,D,61,7,21,28,+7,18,0.46,5,22,1,3,1,3,0,0,74,9.5,23:28,--
220,Eeli Tolvanen,2024-25,SEA,L,R,62,18,10,28,+2,14,0.45,17,24,1,4,0,0,0,3,104,17.3,13:48,50.0
221,Seth Jones,2024-25,"CHI, FLA",R,D,43,7,20,27,-18,18,0.63,2,12,5,15,0,0,0,2,84,8.3,24:28,--
222,Bobby McMann,2024-25,TOR,L,C,53,17,10,27,+5,18,0.51,14,21,3,6,0,0,0,4,122,13.9,14:40,19.1
223,Leo Carlsson,2024-25,ANA,L,C,54,14,13,27,+3,8,0.50,11,22,3,5,0,0,2,5,70,20.0,15:59,40.8
224,Scott Laughton,2024-25,PHI,L,C,59,11,16,27,-16,21,0.46,10,25,0,0,1,2,0,1,102,10.8,15:05,49.6
225,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
226,Travis Sanheim,2024-25,PHI,L,D,62,6,21,27,-7,28,0.44,6,23,0,2,0,2,0,0,108,5.6,24:27,--
227,Evan Rodrigues,2024-25,FLA,R,C,62,14,13,27,0,30,0.44,11,22,3,5,0,0,0,1,129,10.9,15:16,46.3
228,Jesperi Kotkaniemi,2024-25,CAR,L,C,62,11,16,27,+7,42,0.44,11,26,0,1,0,0,0,1,93,11.8,13:56,50.7
229,Trevor Moore,2024-25,LAK,L,L,50,11,15,26,+4,8,0.52,9,23,1,2,1,1,0,1,103,10.7,17:05,0.0
230,Filip Chytil,2024-25,"NYR, VAN",L,C,50,13,13,26,-1,18,0.52,12,21,1,5,0,0,0,1,116,11.2,15:00,46.8
231,Darren Raddysh,2024-25,TBL,R,D,53,3,23,26,+8,12,0.49,2,20,1,6,0,0,0,0,85,3.5,18:09,--
232,Adam Lowry,2024-25,WPG,L,C,54,11,15,26,+17,26,0.48,11,24,0,0,0,2,1,4,75,14.7,15:22,52.0
233,Maxim Tsyplakov,2024-25,NYI,L,R,56,7,19,26,+7,33,0.46,7,24,0,2,0,0,0,1,77,9.1,15:41,50.0
234,Alex Pietrangelo,2024-25,VGK,R,D,57,3,23,26,+7,12,0.46,3,23,0,1,0,2,0,1,104,2.9,22:37,--
235,Nick Foligno,2024-25,CHI,L,L,58,12,14,26,-13,44,0.45,10,22,2,4,0,0,0,1,78,15.4,16:14,49.5
236,Taylor Hall,2024-25,"CHI, CAR",L,L,58,10,16,26,-12,22,0.45,9,23,1,3,0,0,0,1,105,9.5,14:55,45.8
237,Dawson Mercer,2024-25,NJD,R,C,63,13,13,26,+9,12,0.41,10,22,2,3,1,1,0,2,105,12.4,17:47,43.5
238,Jonathan Drouin,2024-25,COL,L,L,29,7,18,25,+3,4,0.86,6,21,1,4,0,0,0,2,39,18.0,19:03,31.3
239,Shane Pinto,2024-25,OTT,R,C,48,14,11,25,+8,16,0.52,10,18,1,2,3,5,0,5,95,14.7,17:38,50.4
240,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
241,Noah Dobson,2024-25,NYI,R,D,50,6,19,25,-5,16,0.50,6,17,0,7,0,1,0,0,150,4.0,23:46,--
242,J.T. Compher,2024-25,DET,R,L,55,7,18,25,0,10,0.45,3,17,4,8,0,0,0,2,72,9.7,16:50,46.0
243,Brandt Clarke,2024-25,LAK,R,D,55,4,21,25,+7,36,0.45,2,18,2,7,0,0,0,0,98,4.1,16:18,--
244,Alex Killorn,2024-25,ANA,L,L,60,12,13,25,+7,26,0.42,12,22,0,3,0,0,1,4,93,12.9,17:20,41.2
245,Oliver Ekman-Larsson,2024-25,TOR,L,D,60,4,21,25,+15,40,0.42,2,21,2,4,0,0,0,1,95,4.2,21:00,--
246,Brendan Gallagher,2024-25,MTL,R,R,61,15,10,25,-11,25,0.41,10,19,5,6,0,0,0,1,114,13.2,13:43,0.0
247,Eric Robinson,2024-25,CAR,L,L,62,12,13,25,+11,10,0.40,12,25,0,0,0,0,0,1,82,14.6,12:01,23.3
248,Patrik Laine,2024-25,MTL,R,L,33,14,10,24,-10,10,0.73,3,9,11,15,0,0,1,4,75,18.7,14:34,47.4
249,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
250,Connor Zary,2024-25,CGY,L,C,46,12,12,24,-7,10,0.52,11,15,1,9,0,0,1,2,94,12.8,16:07,36.6
251,Max Domi,2024-25,TOR,L,C,53,4,20,24,+4,44,0.45,4,18,0,6,0,0,0,1,74,5.4,14:29,49.8
252,Jack Quinn,2024-25,BUF,R,R,53,10,14,24,-17,14,0.45,8,14,2,10,0,0,0,2,95,10.5,15:20,20.0
253,Kris Letang,2024-25,PIT,R,D,57,8,16,24,-16,38,0.42,3,14,4,9,1,1,0,0,132,6.1,23:31,--
254,Simon Edvinsson,2024-25,DET,L,D,57,7,17,24,+9,36,0.42,7,23,0,0,0,1,1,3,58,12.1,20:54,--
255,Vladimir Tarasenko,2024-25,DET,L,R,59,8,16,24,-11,6,0.41,7,17,1,7,0,0,0,0,105,7.6,14:55,0.0
256,Keegan Kolesar,2024-25,VGK,R,R,60,12,12,24,+6,39,0.40,12,23,0,0,0,1,0,3,63,19.1,13:24,38.5
257,Joel Armia,2024-25,MTL,R,R,61,10,14,24,-1,16,0.39,7,18,0,3,3,3,0,1,91,11.0,14:41,21.4
258,Taylor Raddysh,2024-25,WSH,R,R,61,5,19,24,0,14,0.39,5,23,0,1,0,0,0,1,63,7.9,12:26,30.4
259,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
260,Jared Spurgeon,2024-25,MIN,R,D,47,7,16,23,+9,12,0.49,6,18,1,5,0,0,1,3,78,9.0,20:19,--
261,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
262,Yegor Sharangovich,2024-25,CGY,L,C,53,12,11,23,-7,6,0.43,6,15,5,7,1,1,0,1,99,12.1,17:09,49.6
263,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
264,Kiefer Sherwood,2024-25,VAN,R,L,56,13,10,23,-2,24,0.41,12,21,0,1,1,1,0,3,101,12.9,14:35,42.9
265,Marco Kasper,2024-25,DET,L,C,56,10,13,23,-9,20,0.41,8,19,2,4,0,0,0,1,95,10.5,14:54,46.9
266,Damon Severson,2024-25,CBJ,R,D,58,6,17,23,+8,39,0.40,6,23,0,0,0,0,0,1,82,7.3,19:35,--
267,Brock Faber,2024-25,MIN,R,D,58,6,17,23,+4,21,0.40,5,14,1,9,0,0,1,1,76,7.9,25:07,--
268,Ilya Mikheyev,2024-25,CHI,L,R,59,12,11,23,+4,14,0.39,11,22,0,0,1,1,0,2,97,12.4,15:10,11.1
269,Ondrej Palat,2024-25,NJD,L,L,61,13,10,23,-1,12,0.38,11,20,2,3,0,0,0,3,80,16.3,13:55,20.0
270,Michael Kesselring,2024-25,UTA,R,D,61,6,17,23,+6,65,0.38,5,20,1,3,0,0,1,1,112,5.4,18:28,--
271,Alex Vlasic,2024-25,CHI,L,D,61,2,21,23,-10,10,0.38,1,12,1,11,0,0,0,0,82,2.4,23:41,--
272,Jaccob Slavin,2024-25,CAR,L,D,62,6,17,23,+16,8,0.37,6,21,0,0,0,2,0,2,83,7.2,21:44,--
273,Victor Olofsson,2024-25,VGK,L,L,39,11,11,22,+10,8,0.56,5,15,6,7,0,0,0,3,73,15.1,14:49,14.3
274,Cam Fowler,2024-25,"ANA, STL",L,D,49,7,15,22,+1,14,0.45,5,19,2,3,0,0,0,0,63,11.1,21:53,--
275,Tommy Novak,2024-25,NSH,L,C,52,13,9,22,-5,4,0.42,12,17,1,5,0,0,0,2,88,14.8,13:14,43.0
276,Zack Bolduc,2024-25,STL,L,C,52,10,12,22,+14,18,0.42,9,19,1,3,0,0,0,0,73,13.7,12:23,41.7
277,Marcus Johansson,2024-25,MIN,L,L,53,5,17,22,+2,4,0.42,5,20,0,2,0,0,0,1,84,6.0,16:01,25.0
278,Ryker Evans,2024-25,SEA,L,D,55,5,17,22,-2,18,0.40,4,19,1,3,0,0,0,0,49,10.2,19:46,--
279,Darnell Nurse,2024-25,EDM,L,D,56,4,18,22,+5,42,0.39,3,20,0,1,1,1,1,1,141,2.8,21:51,--
280,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
281,Justin Faulk,2024-25,STL,R,D,58,2,20,22,-10,16,0.38,2,14,0,8,0,0,0,1,93,2.2,22:20,--
282,Andre Burakovsky,2024-25,SEA,L,L,59,6,16,22,-2,10,0.37,6,19,0,3,0,0,0,0,93,6.5,14:34,50.0
283,Adam Gaudette,2024-25,OTT,R,R,59,16,6,22,+10,6,0.37,13,19,3,3,0,0,0,3,73,21.9,10:42,50.5
284,Jesper Boqvist,2024-25,FLA,L,C,59,12,10,22,+2,14,0.37,11,21,0,0,1,1,0,3,64,18.8,13:01,41.6
285,Mikael Backlund,2024-25,CGY,L,C,61,10,12,22,-2,26,0.36,8,15,1,6,1,1,0,3,140,7.1,19:06,48.4
286,Connor Brown,2024-25,EDM,R,R,61,7,15,22,+3,8,0.36,6,20,0,0,1,2,1,2,81,8.6,13:30,38.2
287,Rasmus Sandin,2024-25,WSH,L,D,61,4,18,22,+18,10,0.36,3,19,1,3,0,0,0,0,62,6.5,19:03,--
288,Marcus Foligno,2024-25,MIN,L,L,62,11,11,22,+9,62,0.35,11,22,0,0,0,0,0,1,66,16.7,14:07,23.1
289,Danton Heinen,2024-25,"VAN, PIT",L,L,62,7,15,22,-2,31,0.35,6,20,1,2,0,0,0,0,67,10.5,13:39,44.1
290,Gustav Forsling,2024-25,FLA,L,D,62,9,13,22,+31,10,0.35,8,20,0,0,1,2,1,1,157,5.7,22:53,--
291,Jackson Blake,2024-25,CAR,R,R,62,11,11,22,+4,26,0.35,8,19,3,3,0,0,0,5,101,10.9,12:59,48.3
292,Charlie Coyle,2024-25,BOS,R,C,63,15,7,22,-14,18,0.35,11,18,3,3,1,1,0,2,92,16.3,17:38,49.0
293,Chris Kreider,2024-25,NYR,L,L,48,17,4,21,-6,20,0.44,8,11,6,7,3,3,0,6,120,14.2,17:14,37.9
294,Nicolas Roy,2024-25,VGK,R,C,49,7,14,21,-7,37,0.43,7,19,0,2,0,0,0,2,72,9.7,15:09,48.1
295,Philip Broberg,2024-25,STL,L,D,49,6,15,21,+11,10,0.43,6,19,0,2,0,0,0,1,71,8.5,20:04,--
296,Jeff Skinner,2024-25,EDM,L,L,53,11,10,21,-6,10,0.40,11,19,0,2,0,0,0,0,109,10.1,12:28,45.0
297,Alex Turcotte,2024-25,LAK,L,C,54,7,14,21,+6,14,0.39,7,21,0,0,0,0,0,1,66,10.6,12:19,40.2
298,Tyler Myers,2024-25,VAN,R,D,57,4,17,21,-3,66,0.37,4,19,0,1,0,1,0,0,66,6.1,20:46,--
299,Gustav Nyquist,2024-25,"NSH, MIN",L,R,59,9,12,21,-21,12,0.36,7,19,1,1,1,1,0,0,73,12.3,17:37,45.8
300,Corey Perry,2024-25,EDM,R,R,60,13,8,21,+11,34,0.35,12,18,1,3,0,0,0,3,71,18.3,11:31,55.0
301,Nic Dowd,2024-25,WSH,R,C,61,11,10,21,+9,42,0.34,10,20,0,0,1,1,0,2,66,16.7,15:23,48.9
302,Brady Skjei,2024-25,NSH,L,D,61,7,14,21,-10,28,0.34,6,16,1,5,0,0,0,1,117,6.0,21:32,--
303,Brett Kulak,2024-25,EDM,L,D,61,7,14,21,-1,10,0.34,7,21,0,0,0,0,0,0,98,7.1,20:05,--
304,Rasmus Andersson,2024-25,CGY,R,D,61,8,13,21,-22,50,0.34,5,14,3,7,0,0,0,1,119,6.7,24:05,--
305,Mathieu Olivier,2024-25,CBJ,R,R,61,12,9,21,-6,113,0.34,11,19,0,0,1,2,0,3,80,15.0,14:26,36.7
306,Martin Pospisil,2024-25,CGY,L,C,61,4,17,21,+2,78,0.34,3,17,1,4,0,0,0,0,79,5.1,13:47,41.3
307,Vasily Podkolzin,2024-25,EDM,L,R,61,6,15,21,+6,22,0.34,6,21,0,0,0,0,0,2,86,7.0,12:56,22.5
308,Alex Newhook,2024-25,MTL,L,C,61,12,9,21,-13,22,0.34,11,17,1,4,0,0,0,3,83,14.5,15:10,43.1
309,Brent Burns,2024-25,CAR,R,D,62,4,17,21,+4,22,0.34,4,19,0,2,0,0,0,0,146,2.7,21:22,--
310,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
311,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
312,Andrei Kuzmenko,2024-25,"CGY, PHI",R,L,43,6,14,20,-11,12,0.47,2,12,4,8,0,0,0,3,52,11.5,15:09,100.0
313,Ross Colton,2024-25,COL,L,C,45,15,5,20,-6,10,0.44,10,14,5,6,0,0,0,3,96,15.6,15:19,40.9
314,Matt Roy,2024-25,WSH,R,D,51,2,18,20,+20,16,0.39,2,20,0,0,0,0,0,0,58,3.5,19:42,--
315,Mackie Samoskevich,2024-25,FLA,R,R,53,10,10,20,+2,8,0.38,9,16,1,4,0,0,0,4,83,12.1,12:01,--
316,Mavrik Bourque,2024-25,DAL,R,C,55,9,11,20,+4,4,0.36,8,17,1,3,0,0,0,1,56,16.1,12:30,47.2
317,Justin Brazeau,2024-25,BOS,R,R,57,10,10,20,-6,16,0.35,6,15,4,5,0,0,0,2,78,12.8,12:58,23.1
318,Ridly Greig,2024-25,OTT,L,C,57,9,11,20,-10,43,0.35,4,10,3,6,2,4,0,0,82,11.0,16:29,49.8
319,Alexandre Carrier,2024-25,"NSH, MTL",R,D,58,3,17,20,-9,26,0.34,3,19,0,0,0,1,0,0,62,4.8,20:18,--
320,Jordan Spence,2024-25,LAK,R,D,58,3,17,20,+10,16,0.34,3,16,0,4,0,0,0,0,63,4.8,17:25,--
321,Vladislav Gavrikov,2024-25,LAK,L,D,59,3,17,20,+6,14,0.34,3,19,0,0,0,1,0,0,79,3.8,23:50,--
322,Sam Steel,2024-25,DAL,L,C,59,6,14,20,0,22,0.34,5,19,0,0,1,1,0,1,76,7.9,14:37,52.4
323,Samuel Girard,2024-25,COL,L,D,59,3,17,20,+3,12,0.34,3,19,0,1,0,0,1,2,73,4.1,21:07,--
324,Colton Sissons,2024-25,NSH,R,C,60,7,13,20,-9,20,0.33,7,19,0,1,0,0,0,0,69,10.1,14:28,54.8
325,Andrew Mangiapane,2024-25,WSH,L,L,60,11,9,20,+7,16,0.33,10,18,0,1,1,1,0,2,70,15.7,13:12,50.0
326,Esa Lindell,2024-25,DAL,L,D,61,4,16,20,+27,14,0.33,3,19,1,1,0,0,0,0,79,5.1,22:05,--
327,Josh Anderson,2024-25,MTL,R,R,61,10,10,20,-8,58,0.33,9,19,0,0,1,1,0,0,85,11.8,14:10,63.2
328,Christian Dvorak,2024-25,MTL,L,C,61,6,14,20,-11,12,0.33,5,18,1,2,0,0,0,0,80,7.5,14:56,56.9
329,Eetu Luostarinen,2024-25,FLA,L,C,61,8,12,20,+11,24,0.33,7,18,0,0,1,2,0,2,68,11.8,15:20,42.6
330,Joel Farabee,2024-25,"PHI, CGY",L,L,61,9,11,20,-17,26,0.33,9,17,0,3,0,0,0,0,115,7.8,15:00,34.2
331,Alex Iafallo,2024-25,WPG,L,L,62,8,12,20,+13,15,0.32,4,12,4,8,0,0,0,0,79,10.1,12:33,46.7
332,Drew O'Connor,2024-25,"PIT, VAN",L,L,62,8,12,20,-14,24,0.32,6,16,1,2,1,2,1,2,99,8.1,14:38,41.5
333,Anthony Beauvillier,2024-25,PIT,L,L,63,13,7,20,-1,14,0.32,12,18,0,1,1,1,0,0,120,10.8,13:00,36.4
334,Valeri Nichushkin,2024-25,COL,L,R,24,12,7,19,+7,4,0.79,9,15,3,4,0,0,0,0,64,18.8,19:26,50.0
335,Viktor Arvidsson,2024-25,EDM,R,L,46,7,12,19,+3,16,0.41,7,17,0,2,0,0,0,0,101,6.9,14:41,30.8
336,Jiri Kulich,2024-25,BUF,L,C,46,12,7,19,+1,12,0.41,12,19,0,0,0,0,1,3,98,12.2,14:29,46.0
337,Brandon Saad,2024-25,"STL, VGK",L,L,51,9,10,19,-15,6,0.37,9,16,0,3,0,0,0,1,89,10.1,14:42,21.4
338,Lukas Reichel,2024-25,CHI,L,L,52,6,13,19,-6,10,0.37,6,17,0,2,0,0,0,1,57,10.5,12:10,39.7
339,Zach Benson,2024-25,BUF,L,L,54,9,10,19,-5,40,0.35,7,16,2,3,0,0,0,0,80,11.3,14:29,17.7
340,Ryan Lindgren,2024-25,"NYR, COL",L,D,55,2,17,19,+1,36,0.35,2,17,0,0,0,2,0,0,42,4.8,19:57,--
341,Marcus Pettersson,2024-25,"PIT, VAN",L,D,56,3,16,19,-1,33,0.34,3,18,0,0,0,1,0,1,51,5.9,21:58,--
342,Tanner Pearson,2024-25,VGK,L,L,57,9,10,19,+3,4,0.33,8,18,0,0,1,1,0,1,74,12.2,11:55,28.6
343,Niko Mikkola,2024-25,FLA,L,D,57,4,15,19,+13,44,0.33,4,19,0,0,0,0,0,0,86,4.7,20:10,--
344,Lars Eller,2024-25,"PIT, WSH",L,C,59,10,9,19,+1,28,0.32,10,18,0,1,0,0,0,0,78,12.8,13:37,53.2
345,Rasmus Ristolainen,2024-25,PHI,R,D,59,4,15,19,+5,14,0.32,4,16,0,3,0,0,1,2,93,4.3,20:34,--
346,Ryan McDonagh,2024-25,TBL,L,D,61,2,17,19,+35,16,0.31,1,16,0,0,1,3,0,1,57,3.5,20:34,--
347,Paul Cotter,2024-25,NJD,L,C,63,13,6,19,-9,45,0.30,13,19,0,0,0,0,0,2,73,17.8,13:27,54.0
348,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
349,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
350,Filip Hronek,2024-25,VAN,R,D,39,3,15,18,+2,22,0.46,3,14,0,4,0,0,0,0,52,5.8,23:42,--
351,Alexander Romanov,2024-25,NYI,L,D,47,4,14,18,+10,20,0.38,4,18,0,0,0,0,0,0,69,5.8,22:51,--
352,Luke Evangelista,2024-25,NSH,R,R,48,5,13,18,-4,18,0.38,4,15,1,3,0,0,0,0,85,5.9,13:00,0.0
353,Ryan Hartman,2024-25,MIN,R,R,49,7,11,18,-7,60,0.37,6,15,1,3,0,0,0,0,112,6.3,14:46,46.6
354,Jake Middleton,2024-25,MIN,L,D,51,7,11,18,+13,40,0.35,7,18,0,0,0,0,0,0,73,9.6,21:38,--
355,Mason Appleton,2024-25,WPG,R,C,51,8,10,18,+7,16,0.35,8,18,0,0,0,0,0,2,84,9.5,14:42,44.4
356,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
357,Ryan Pulock,2024-25,NYI,R,D,54,4,14,18,+5,12,0.33,4,16,0,1,0,1,0,1,77,5.2,21:30,--
358,Nick Jensen,2024-25,OTT,R,D,55,3,15,18,+13,6,0.33,3,18,0,0,0,0,0,0,59,5.1,20:20,--
359,Jonatan Berggren,2024-25,DET,L,R,59,9,9,18,-8,12,0.31,6,13,3,5,0,0,0,1,71,12.7,12:48,41.7
360,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
361,Luke Kunin,2024-25,SJS,R,C,63,11,7,18,-24,46,0.29,11,18,0,0,0,0,0,0,95,11.6,15:15,47.3
362,Cody Ceci,2024-25,"SJS, DAL",R,D,64,4,14,18,-6,20,0.28,4,18,0,0,0,0,0,2,66,6.1,21:35,--
363,Trevor Zegras,2024-25,ANA,L,C,35,7,10,17,-5,12,0.49,6,16,1,1,0,0,0,1,71,9.9,17:05,37.1
364,Yanni Gourde,2024-25,SEA,L,C,36,6,11,17,-5,36,0.47,6,17,0,0,0,0,0,1,40,15.0,15:30,50.8
365,Philip Tomasino,2024-25,"NSH, PIT",R,R,46,9,8,17,-6,4,0.37,6,10,3,7,0,0,0,5,72,12.5,12:59,38.5
366,Emil Heineman,2024-25,MTL,L,L,46,10,7,17,-1,16,0.37,7,13,3,4,0,0,0,0,50,20.0,11:19,0.0
367,Kevin Hayes,2024-25,PIT,L,R,47,9,8,17,-14,6,0.36,5,10,4,6,0,1,0,1,79,11.4,12:19,53.6
368,Jake McCabe,2024-25,TOR,L,D,52,2,15,17,+21,38,0.33,2,17,0,0,0,0,0,0,58,3.5,21:28,--
369,Erik Gustafsson,2024-25,DET,L,D,53,2,15,17,-17,20,0.32,1,8,1,9,0,0,0,0,61,3.3,16:11,--
370,Nicholas Robertson,2024-25,TOR,L,L,53,11,6,17,-2,6,0.32,9,15,2,2,0,0,0,1,86,12.8,12:07,40.0
371,Chris Tanev,2024-25,TOR,R,D,57,2,15,17,+26,18,0.30,2,16,0,0,0,1,0,0,30,6.7,19:48,--
372,Mitchell Chaffee,2024-25,TBL,R,R,57,12,5,17,-2,19,0.30,8,13,4,4,0,0,0,2,59,20.3,12:26,40.0
373,Adam Henrique,2024-25,EDM,L,C,60,8,9,17,+3,12,0.28,7,15,0,1,1,1,0,2,78,10.3,14:20,54.9
374,Teddy Blueger,2024-25,VAN,L,C,60,5,12,17,-10,23,0.28,5,17,0,0,0,0,0,0,65,7.7,14:22,49.9
375,Mattias Janmark,2024-25,EDM,L,C,60,2,15,17,-6,16,0.28,2,14,0,0,0,3,0,0,39,5.1,12:59,41.7
376,Brandon Tanev,2024-25,SEA,L,L,60,9,8,17,-12,10,0.28,9,17,0,0,0,0,0,0,85,10.6,13:56,25.9
377,Sam Carrick,2024-25,NYR,R,C,61,5,12,17,+3,45,0.28,4,14,0,0,1,3,1,2,60,8.3,11:26,53.5
378,Martin Fehervary,2024-25,WSH,L,D,61,3,14,17,+12,21,0.28,3,16,0,0,0,1,0,0,58,5.2,19:01,--
379,Jack McBain,2024-25,UTA,L,C,61,11,6,17,+2,61,0.28,11,17,0,0,0,0,0,1,64,17.2,13:21,50.6
380,Joel Kiviranta,2024-25,COL,L,L,62,11,6,17,+8,14,0.27,11,17,0,0,0,0,0,2,64,17.2,12:43,45.2
381,Robby Fabbri,2024-25,ANA,L,C,44,8,8,16,-6,20,0.36,8,16,0,0,0,0,0,0,65,12.3,16:12,45.5
382,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,45,5,11,16,-8,12,0.36,3,13,2,3,0,0,0,0,40,12.5,12:04,0.0
383,Connor Murphy,2024-25,CHI,R,D,48,1,15,16,-4,44,0.33,1,16,0,0,0,0,0,0,54,1.9,20:49,--
384,Michael Amadio,2024-25,OTT,R,R,50,6,10,16,+6,16,0.32,5,15,1,1,0,0,0,0,56,10.7,14:05,52.9
385,Jason Dickinson,2024-25,CHI,L,C,53,7,9,16,-7,14,0.30,7,16,0,0,0,0,0,0,52,13.5,15:56,49.0
386,Erik Cernak,2024-25,TBL,R,D,55,3,13,16,+25,33,0.29,3,14,0,0,0,2,0,0,50,6.0,18:31,--
387,Mikey Anderson,2024-25,LAK,L,D,55,6,10,16,+6,18,0.29,6,16,0,0,0,0,0,0,64,9.4,22:44,--
388,Michael Rasmussen,2024-25,DET,L,C,56,9,7,16,-5,15,0.29,7,13,2,3,0,0,0,0,76,11.8,13:17,48.9
389,Peyton Krebs,2024-25,BUF,L,C,59,4,12,16,-6,35,0.27,4,16,0,0,0,0,0,0,53,7.6,13:34,50.9
390,Alexander Kerfoot,2024-25,UTA,L,C,61,7,9,16,-12,10,0.26,6,14,0,1,1,1,0,0,75,9.3,15:17,50.4
391,Trevor van Riemsdyk,2024-25,WSH,R,D,61,0,16,16,+18,12,0.26,0,16,0,0,0,0,0,0,62,0.0,17:26,--
392,Adam Larsson,2024-25,SEA,R,D,62,4,12,16,+8,21,0.26,4,16,0,0,0,0,0,1,78,5.1,21:06,--
