,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
196,Sean Couturier,2024-25,PHI,L,C,63,10,21,31,-1,33,0.49,10,30,0,1,0,0,1,1,110,9.1,16:41,55.6
197,Jack Roslovic,2024-25,CAR,R,C,64,20,11,31,-7,4,0.48,19,29,1,2,0,0,0,2,111,18.0,13:38,54.6
198,Jordan Martinook,2024-25,CAR,L,L,65,12,19,31,+17,10,0.48,12,30,0,0,0,1,0,3,95,12.6,15:19,46.9
199,Matt Grzelcyk,2024-25,PIT,L,D,67,1,30,31,-9,10,0.46,1,20,0,11,0,0,0,0,77,1.3,20:13,--
200,James van Riemsdyk,2024-25,CBJ,L,L,57,14,16,30,-4,16,0.53,13,28,1,2,0,0,0,2,68,20.6,12:26,30.0
201,Leo Carlsson,2024-25,ANA,L,C,59,14,16,30,+2,10,0.51,11,24,3,6,0,0,2,5,80,17.5,15:53,40.7
202,Reilly Smith,2024-25,"NYR, VGK",L,R,61,10,20,30,0,22,0.49,7,24,1,4,2,2,0,2,92,10.9,15:36,33.3
203,Alexander Wennberg,2024-25,SJS,L,C,61,8,22,30,-14,10,0.49,5,20,3,10,0,0,2,2,64,12.5,18:20,47.3
204,Logan Stankoven,2024-25,"DAL, CAR",R,C,61,10,20,30,+4,6,0.49,8,23,2,7,0,0,0,5,152,6.6,15:08,45.7
205,Brett Howden,2024-25,VGK,L,C,62,17,13,30,+9,28,0.48,16,29,0,0,1,1,1,3,106,16.0,14:54,51.3
206,Morgan Frost,2024-25,"PHI, CGY",L,C,63,13,17,30,-15,22,0.48,12,21,1,9,0,0,0,2,110,11.8,15:26,51.2
207,Blake Coleman,2024-25,CGY,L,L,64,12,18,30,-8,28,0.47,9,24,3,4,0,2,0,3,150,8.0,17:42,50.7
208,Pius Suter,2024-25,VAN,L,C,64,17,13,30,+2,10,0.47,14,25,2,4,1,1,0,3,98,17.4,16:37,43.3
209,Bowen Byram,2024-25,BUF,L,D,64,7,23,30,+5,36,0.47,7,28,0,2,0,0,0,2,77,9.1,22:58,--
210,Tyson Foerster,2024-25,PHI,R,R,65,16,14,30,-8,41,0.46,12,25,4,5,0,0,0,1,104,15.4,16:24,0.0
211,Nino Niederreiter,2024-25,WPG,L,R,66,14,16,30,+17,24,0.45,12,22,2,8,0,0,0,2,123,11.4,14:43,41.5
212,Eeli Tolvanen,2024-25,SEA,L,R,66,19,11,30,+1,16,0.45,18,26,1,4,0,0,0,3,114,16.7,13:57,44.4
213,Trevor Moore,2024-25,LAK,L,L,54,13,16,29,+7,8,0.54,11,26,1,2,1,1,0,1,112,11.6,17:02,0.0
214,Cole Sillinger,2024-25,CBJ,L,C,54,9,20,29,-15,35,0.54,6,24,2,3,1,2,1,2,114,7.9,17:18,46.4
215,Darren Raddysh,2024-25,TBL,R,D,56,4,25,29,+5,12,0.52,3,22,1,7,0,0,0,0,88,4.6,18:15,--
216,Adam Lowry,2024-25,WPG,L,C,58,14,15,29,+18,28,0.50,14,27,0,0,0,2,1,4,80,17.5,15:24,52.0
217,Michael Bunting,2024-25,PIT,L,L,58,14,15,29,-18,48,0.50,5,14,9,15,0,0,0,1,110,12.7,15:15,45.5
218,Mason Lohrei,2024-25,BOS,L,D,62,5,24,29,-22,16,0.47,4,16,1,13,0,0,0,0,75,6.7,19:20,--
219,Mike Matheson,2024-25,MTL,L,D,63,6,23,29,-8,43,0.46,5,18,1,10,0,1,1,1,122,4.9,24:58,--
220,Bobby Brink,2024-25,PHI,R,R,63,8,21,29,-12,14,0.46,6,25,2,4,0,0,0,2,86,9.3,14:25,29.7
221,Frederick Gaudreau,2024-25,MIN,R,C,65,14,15,29,+4,6,0.45,11,26,3,3,0,0,0,2,90,15.6,15:25,49.6
222,Jake Evans,2024-25,MTL,R,C,65,12,17,29,+1,10,0.45,9,23,0,0,3,6,0,5,60,20.0,15:34,53.4
223,Jonathan Drouin,2024-25,COL,L,L,33,9,19,28,+5,4,0.85,7,22,2,6,0,0,0,2,46,19.6,18:33,33.3
224,Seth Jones,2024-25,"CHI, FLA",R,D,47,7,21,28,-18,20,0.60,2,12,5,16,0,0,0,2,93,7.5,24:27,--
225,Shane Pinto,2024-25,OTT,R,C,53,16,12,28,+8,16,0.53,12,21,1,2,3,5,0,5,106,15.1,17:38,50.3
226,Bobby McMann,2024-25,TOR,L,C,57,17,11,28,+5,18,0.49,14,22,3,6,0,0,0,4,127,13.4,14:34,19.1
227,Taylor Hall,2024-25,"CHI, CAR",L,L,61,10,18,28,-10,22,0.46,9,25,1,3,0,0,0,1,111,9.0,14:59,45.9
228,Noah Cates,2024-25,PHI,L,L,62,14,14,28,+4,10,0.45,13,26,1,2,0,0,0,2,92,15.2,15:27,46.1
229,Ivan Provorov,2024-25,CBJ,L,D,64,7,21,28,+9,20,0.44,5,22,1,3,1,3,0,0,78,9.0,23:29,--
230,Jesperi Kotkaniemi,2024-25,CAR,L,C,65,11,17,28,+9,42,0.43,11,27,0,1,0,0,0,1,96,11.5,13:58,51.1
231,Dawson Mercer,2024-25,NJD,R,C,66,15,13,28,+9,12,0.42,11,23,3,4,1,1,0,2,109,13.8,17:48,44.1
232,Noah Dobson,2024-25,NYI,R,D,53,6,21,27,-5,18,0.51,6,18,0,8,0,1,0,0,159,3.8,23:46,--
233,Brandt Clarke,2024-25,LAK,R,D,59,5,22,27,+7,36,0.46,3,20,2,7,0,0,0,0,102,4.9,16:06,--
234,Maxim Tsyplakov,2024-25,NYI,L,R,59,7,20,27,+4,33,0.46,7,25,0,2,0,0,0,1,83,8.4,15:36,47.4
235,Mattias Ekholm,2024-25,EDM,L,D,60,8,19,27,+10,28,0.45,5,21,3,6,0,0,1,1,134,6.0,22:36,--
236,Scott Laughton,2024-25,"PHI, TOR",L,C,63,11,16,27,-20,23,0.43,10,25,0,0,1,2,0,1,108,10.2,14:59,50.0
237,Alex Killorn,2024-25,ANA,L,L,65,14,13,27,+4,26,0.42,14,24,0,3,0,0,1,4,105,13.3,17:23,38.9
238,Travis Sanheim,2024-25,PHI,L,D,66,6,21,27,-11,30,0.41,6,23,0,2,0,2,0,0,114,5.3,24:22,--
239,Evan Rodrigues,2024-25,FLA,R,C,66,14,13,27,0,32,0.41,11,22,3,5,0,0,0,1,134,10.5,15:16,45.4
240,Patrik Laine,2024-25,MTL,R,L,35,15,11,26,-10,10,0.74,3,10,12,16,0,0,1,4,80,18.8,14:19,47.4
241,Filip Chytil,2024-25,"NYR, VAN",L,C,55,13,13,26,-6,18,0.47,12,21,1,5,0,0,0,1,131,9.9,15:01,46.6
242,Max Domi,2024-25,TOR,L,C,57,5,21,26,+2,49,0.46,5,19,0,7,0,0,0,1,78,6.4,14:26,50.7
243,Kris Letang,2024-25,PIT,R,D,60,8,18,26,-18,40,0.43,3,15,4,10,1,1,0,0,135,5.9,23:35,--
244,Marco Kasper,2024-25,DET,L,C,60,12,14,26,-7,30,0.43,10,22,2,4,0,0,0,1,104,11.5,15:04,46.4
245,Nick Foligno,2024-25,CHI,L,L,61,12,14,26,-15,44,0.43,10,22,2,4,0,0,0,1,81,14.8,16:13,48.8
246,Alex Pietrangelo,2024-25,VGK,R,D,61,3,23,26,+4,14,0.43,3,23,0,1,0,2,0,1,111,2.7,22:36,--
247,Vladimir Tarasenko,2024-25,DET,L,R,63,9,17,26,-12,6,0.41,8,19,1,7,0,0,0,1,114,7.9,14:55,0.0
248,Oliver Ekman-Larsson,2024-25,TOR,L,D,64,4,22,26,+12,48,0.41,2,22,2,4,0,0,0,1,103,3.9,20:59,--
249,Eric Robinson,2024-25,CAR,L,L,65,12,14,26,+12,10,0.40,12,26,0,0,0,0,0,1,86,14.0,11:57,23.3
250,Filip Hronek,2024-25,VAN,R,D,44,4,21,25,0,24,0.57,4,18,0,7,0,0,0,0,61,6.6,23:50,--
251,Miro Heiskanen,2024-25,DAL,L,D,50,5,20,25,+7,10,0.50,5,18,0,7,0,0,0,0,108,4.6,25:10,--
252,Cam Fowler,2024-25,"ANA, STL",L,D,51,7,18,25,+3,14,0.49,5,21,2,4,0,0,0,0,64,10.9,21:49,--
253,J.T. Compher,2024-25,DET,R,L,59,7,18,25,-4,22,0.42,3,17,4,8,0,0,0,2,77,9.1,16:48,45.5
254,Kiefer Sherwood,2024-25,VAN,R,L,61,14,11,25,0,31,0.41,13,23,0,1,1,1,0,4,109,12.8,14:36,44.4
255,Simon Edvinsson,2024-25,DET,L,D,61,7,18,25,+8,50,0.41,7,24,0,0,0,1,1,3,63,11.1,20:47,--
256,Ilya Mikheyev,2024-25,CHI,L,R,63,14,11,25,+4,16,0.40,13,24,0,0,1,1,0,2,104,13.5,15:16,11.1
257,Ondrej Palat,2024-25,NJD,L,L,64,13,12,25,-1,12,0.39,11,21,2,4,0,0,0,3,81,16.1,13:56,20.0
258,Joel Armia,2024-25,MTL,R,R,64,11,14,25,-2,16,0.39,8,19,0,3,3,3,0,1,94,11.7,14:42,21.4
259,Keegan Kolesar,2024-25,VGK,R,R,64,12,13,25,+5,41,0.39,12,24,0,0,0,1,0,3,71,16.9,13:29,35.7
260,Mathieu Olivier,2024-25,CBJ,R,R,64,15,10,25,-4,120,0.39,14,23,0,0,1,2,0,4,87,17.2,14:27,38.2
261,Brendan Gallagher,2024-25,MTL,R,R,65,15,10,25,-13,27,0.38,10,19,5,6,0,0,0,1,119,12.6,13:49,0.0
262,Taylor Raddysh,2024-25,WSH,R,R,65,6,19,25,0,16,0.38,6,24,0,1,0,0,0,1,72,8.3,12:26,30.4
263,Rasmus Sandin,2024-25,WSH,L,D,65,4,21,25,+19,10,0.38,3,22,1,3,0,0,0,0,64,6.3,19:00,--
264,Michael Kesselring,2024-25,UTA,R,D,65,6,19,25,+6,72,0.38,5,22,1,3,0,0,1,1,122,4.9,18:11,--
265,Alex Vlasic,2024-25,CHI,L,D,65,3,22,25,-14,10,0.38,2,13,1,12,0,0,0,0,86,3.5,23:41,--
266,Joel Eriksson Ek,2024-25,MIN,L,C,42,9,15,24,+5,20,0.57,6,16,3,8,0,0,0,1,123,7.3,19:38,46.9
267,Connor Zary,2024-25,CGY,L,C,49,12,12,24,-7,14,0.49,11,15,1,9,0,0,1,2,96,12.5,15:54,37.7
268,Jared Spurgeon,2024-25,MIN,R,D,50,7,17,24,+9,12,0.48,6,18,1,6,0,0,1,3,82,8.5,20:22,--
269,Zack Bolduc,2024-25,STL,L,C,55,11,13,24,+15,18,0.44,10,21,1,3,0,0,0,0,80,13.8,12:21,41.7
270,Jack Quinn,2024-25,BUF,R,R,57,10,14,24,-20,14,0.42,8,14,2,10,0,0,0,2,98,10.2,15:06,20.0
271,Mackie Samoskevich,2024-25,FLA,R,R,57,12,12,24,+2,8,0.42,9,16,3,8,0,0,0,4,99,12.1,12:20,--
272,Darnell Nurse,2024-25,EDM,L,D,59,5,19,24,+7,42,0.41,4,22,0,1,1,1,1,1,150,3.3,22:03,--
273,Damon Severson,2024-25,CBJ,R,D,61,6,18,24,+11,39,0.39,6,24,0,0,0,0,0,1,85,7.1,19:27,--
274,Brock Faber,2024-25,MIN,R,D,61,7,17,24,+2,21,0.39,5,14,2,10,0,0,1,1,84,8.3,25:14,--
275,Dmitry Orlov,2024-25,CAR,L,D,62,4,20,24,+15,18,0.39,4,23,0,1,0,0,0,1,93,4.3,19:42,--
276,Andre Burakovsky,2024-25,SEA,L,L,63,6,18,24,-4,12,0.38,6,20,0,4,0,0,0,0,96,6.3,14:33,60.0
277,Mikael Backlund,2024-25,CGY,L,C,64,11,13,24,0,28,0.38,9,17,1,6,1,1,0,3,146,7.5,18:48,48.1
278,Valeri Nichushkin,2024-25,COL,L,R,28,15,8,23,+9,4,0.82,12,19,3,4,0,0,0,0,73,20.6,19:15,50.0
279,Ross Colton,2024-25,COL,L,C,49,15,8,23,-3,10,0.47,10,17,5,6,0,0,0,3,105,14.3,15:01,41.1
280,Charlie McAvoy,2024-25,BOS,R,D,50,7,16,23,0,46,0.46,4,18,2,4,1,1,0,2,98,7.1,23:40,--
281,Marcus Johansson,2024-25,MIN,L,L,56,5,18,23,-1,4,0.41,5,20,0,3,0,0,0,1,93,5.4,16:09,29.4
282,Andrew Copp,2024-25,DET,L,C,56,10,13,23,+4,8,0.41,9,21,0,1,1,1,0,2,67,14.9,14:42,50.7
283,Yegor Sharangovich,2024-25,CGY,L,C,56,12,11,23,-9,6,0.41,6,15,5,7,1,1,0,1,104,11.5,17:09,49.4
284,Zach Benson,2024-25,BUF,L,L,58,10,13,23,-2,54,0.40,7,19,3,4,0,0,0,0,89,11.2,14:28,20.0
285,Ryker Evans,2024-25,SEA,L,D,59,5,18,23,-6,20,0.39,4,20,1,3,0,0,0,0,50,10.0,19:30,--
286,Justin Faulk,2024-25,STL,R,D,61,2,21,23,-10,20,0.38,2,15,0,8,0,0,0,1,98,2.0,22:25,--
287,Tanner Pearson,2024-25,VGK,L,L,61,11,12,23,+3,4,0.38,10,22,0,0,1,1,0,2,86,12.8,11:57,28.6
288,Ridly Greig,2024-25,OTT,L,C,62,11,12,23,-10,47,0.37,6,13,3,6,2,4,0,1,90,12.2,16:41,52.2
289,Vladislav Gavrikov,2024-25,LAK,L,D,63,4,19,23,+12,16,0.37,4,22,0,0,0,1,0,0,84,4.8,23:43,--
290,Jesper Boqvist,2024-25,FLA,L,C,63,12,11,23,+3,14,0.37,11,22,0,0,1,1,0,3,71,16.9,13:03,41.6
291,Brady Skjei,2024-25,NSH,L,D,64,8,15,23,-10,34,0.36,7,17,1,6,0,0,0,1,121,6.6,21:31,--
292,Connor Brown,2024-25,EDM,R,R,64,8,15,23,+3,8,0.36,7,21,0,0,1,2,1,3,87,9.2,13:26,35.1
293,Adam Gaudette,2024-25,OTT,R,R,64,16,7,23,+12,10,0.36,13,20,3,3,0,0,0,3,79,20.3,10:35,50.0
294,Nic Dowd,2024-25,WSH,R,C,65,12,11,23,+10,42,0.35,11,22,0,0,1,1,0,3,69,17.4,15:21,49.5
295,Jaccob Slavin,2024-25,CAR,L,D,65,6,17,23,+15,8,0.35,6,21,0,0,0,2,0,2,89,6.7,21:49,--
296,Charlie Coyle,2024-25,"BOS, COL",R,C,67,15,8,23,-10,18,0.34,11,19,3,3,1,1,0,2,95,15.8,17:25,48.3
297,Victor Olofsson,2024-25,VGK,L,L,42,11,11,22,+11,12,0.52,5,15,6,7,0,0,0,3,73,15.1,14:45,14.3
298,Chris Kreider,2024-25,NYR,L,L,51,18,4,22,-8,20,0.43,8,11,6,7,4,4,0,6,126,14.3,17:11,37.3
299,Nicolas Roy,2024-25,VGK,R,C,53,8,14,22,-6,41,0.42,8,20,0,2,0,0,0,2,75,10.7,15:08,48.4
300,Thomas Novak,2024-25,"NSH, PIT",L,C,54,13,9,22,-7,4,0.41,12,17,1,5,0,0,0,2,92,14.1,13:14,42.7
301,Brandon Saad,2024-25,"STL, VGK",L,L,55,11,11,22,-12,6,0.40,11,19,0,3,0,0,0,1,99,11.1,14:44,20.0
302,Kirby Dach,2024-25,MTL,R,C,57,10,12,22,-29,40,0.39,9,15,1,7,0,0,0,2,84,11.9,15:40,40.3
303,Corey Perry,2024-25,EDM,R,R,63,14,8,22,+10,36,0.35,13,19,1,3,0,0,0,3,73,19.2,11:33,59.1
304,Danton Heinen,2024-25,"VAN, PIT",L,L,64,7,15,22,-4,31,0.34,6,20,1,2,0,0,0,0,68,10.3,13:38,41.7
305,Andrew Mangiapane,2024-25,WSH,L,L,64,11,11,22,+8,16,0.34,10,19,0,2,1,1,0,2,74,14.9,13:06,45.5
306,Rasmus Andersson,2024-25,CGY,R,D,64,8,14,22,-22,50,0.34,5,15,3,7,0,0,0,1,124,6.5,24:06,--
307,Joel Farabee,2024-25,"PHI, CGY",L,L,64,11,11,22,-14,28,0.34,11,19,0,3,0,0,0,1,119,9.2,15:03,34.2
308,Brent Burns,2024-25,CAR,R,D,65,5,17,22,+5,22,0.34,5,20,0,2,0,0,0,0,150,3.3,21:26,--
309,Marcus Foligno,2024-25,MIN,L,L,65,11,11,22,+7,64,0.34,11,22,0,0,0,0,0,1,68,16.2,14:09,31.3
310,Alex Newhook,2024-25,MTL,L,C,65,13,9,22,-16,22,0.34,12,18,1,4,0,0,0,3,91,14.3,15:07,43.2
311,Jackson Blake,2024-25,CAR,R,R,65,11,11,22,+5,28,0.34,8,19,3,3,0,0,0,5,110,10.0,13:08,48.3
312,Gustav Forsling,2024-25,FLA,L,D,66,9,13,22,+32,12,0.33,8,20,0,0,1,2,1,1,159,5.7,22:52,--
313,Alex Iafallo,2024-25,WPG,L,L,66,10,12,22,+14,15,0.33,6,14,4,8,0,0,0,0,82,12.2,12:34,43.8
314,Philip Broberg,2024-25,STL,L,D,52,6,15,21,+10,10,0.40,6,19,0,2,0,0,0,1,77,7.8,20:13,--
315,Jeff Skinner,2024-25,EDM,L,L,54,11,10,21,-6,10,0.39,11,19,0,2,0,0,0,0,110,10.0,12:27,45.0
316,Matt Roy,2024-25,WSH,R,D,55,2,19,21,+27,23,0.38,2,21,0,0,0,0,0,0,65,3.1,19:46,--
317,Alex Turcotte,2024-25,LAK,L,C,58,7,14,21,+5,16,0.36,7,21,0,0,0,0,0,1,71,9.9,12:01,40.8
318,Tyler Myers,2024-25,VAN,R,D,61,4,17,21,-6,70,0.34,4,19,0,1,0,1,0,0,67,6.0,20:47,--
319,Marcus Pettersson,2024-25,"PIT, VAN",L,D,61,3,18,21,-3,39,0.34,3,20,0,0,0,1,0,1,57,5.3,22:00,--
320,Niko Mikkola,2024-25,FLA,L,D,61,5,16,21,+16,44,0.34,5,21,0,0,0,0,0,0,92,5.4,20:10,--
321,Jordan Spence,2024-25,LAK,R,D,61,3,18,21,+13,16,0.34,3,17,0,4,0,0,0,0,65,4.6,17:03,--
322,Gustav Nyquist,2024-25,"NSH, MIN",L,R,62,9,12,21,-22,12,0.34,7,19,1,1,1,1,0,0,79,11.4,17:33,45.8
323,Colton Sissons,2024-25,NSH,R,C,63,7,14,21,-7,20,0.33,7,20,0,1,0,0,0,0,71,9.9,14:28,54.8
324,Samuel Girard,2024-25,COL,L,D,63,3,18,21,+7,12,0.33,3,20,0,1,0,0,1,2,79,3.8,20:59,--
325,Brett Kulak,2024-25,EDM,L,D,64,7,14,21,-4,12,0.33,7,21,0,0,0,0,0,0,99,7.1,20:12,--
326,Martin Pospisil,2024-25,CGY,L,C,64,4,17,21,+1,78,0.33,3,17,1,4,0,0,0,0,82,4.9,13:47,41.0
327,Vasily Podkolzin,2024-25,EDM,L,R,64,6,15,21,+7,22,0.33,6,21,0,0,0,0,0,2,90,6.7,12:54,23.5
328,Anthony Beauvillier,2024-25,"PIT, WSH",L,L,65,14,7,21,-2,14,0.32,13,19,0,1,1,1,0,0,122,11.5,12:58,46.2
329,Joel Kiviranta,2024-25,COL,L,L,66,15,6,21,+12,16,0.32,14,20,0,0,1,1,0,2,68,22.1,12:35,44.2
330,Cody Ceci,2024-25,"SJS, DAL",R,D,67,4,17,21,-4,20,0.31,4,21,0,0,0,0,0,2,69,5.8,21:35,--
331,Tyler Seguin,2024-25,DAL,R,C,19,9,11,20,+14,2,1.05,6,17,3,3,0,0,0,2,43,20.9,16:13,52.1
332,Mathew Barzal,2024-25,NYI,R,C,30,6,14,20,+10,4,0.67,5,16,1,4,0,0,0,1,78,7.7,20:21,42.3
333,Trevor Zegras,2024-25,ANA,L,C,40,7,13,20,-9,17,0.50,6,18,1,2,0,0,0,1,75,9.3,16:58,36.6
334,Andrei Kuzmenko,2024-25,"CGY, PHI, LAK",R,L,47,6,14,20,-11,12,0.43,2,12,4,8,0,0,0,3,58,10.3,15:08,100.0
335,Viktor Arvidsson,2024-25,EDM,R,L,49,8,12,20,+3,16,0.41,8,18,0,2,0,0,0,0,109,7.3,14:40,31.7
336,Michael Amadio,2024-25,OTT,R,R,55,8,12,20,+5,16,0.36,7,19,1,1,0,0,0,1,64,12.5,14:15,52.3
337,Mavrik Bourque,2024-25,DAL,R,C,58,9,11,20,+5,6,0.34,8,17,1,3,0,0,0,1,58,15.5,12:31,47.1
338,Ryan Lindgren,2024-25,"NYR, COL",L,D,59,2,18,20,+2,36,0.34,2,18,0,0,0,2,0,0,48,4.2,19:53,--
339,Justin Brazeau,2024-25,"BOS, MIN",R,R,60,10,10,20,-6,16,0.33,6,15,4,5,0,0,0,2,78,12.8,12:39,23.1
340,Alexandre Carrier,2024-25,"NSH, MTL",R,D,62,3,17,20,-8,28,0.32,3,19,0,0,0,1,0,0,66,4.6,20:24,--
341,Sam Steel,2024-25,DAL,L,C,62,6,14,20,-1,22,0.32,5,19,0,0,1,1,0,1,76,7.9,14:37,53.9
342,Ryan McDonagh,2024-25,TBL,L,D,64,2,18,20,+33,18,0.31,1,17,0,0,1,3,0,1,61,3.3,20:38,--
343,Esa Lindell,2024-25,DAL,L,D,64,4,16,20,+29,14,0.31,3,19,1,1,0,0,0,0,82,4.9,22:06,--
344,Josh Anderson,2024-25,MTL,R,R,65,10,10,20,-7,60,0.31,9,19,0,0,1,1,0,0,90,11.1,14:09,62.5
345,Christian Dvorak,2024-25,MTL,L,C,65,6,14,20,-11,12,0.31,5,18,1,2,0,0,0,0,85,7.1,14:55,56.4
346,Eetu Luostarinen,2024-25,FLA,L,C,65,8,12,20,+11,24,0.31,7,18,0,0,1,2,0,2,72,11.1,15:19,42.1
347,Jack McBain,2024-25,UTA,L,C,65,12,8,20,+3,61,0.31,12,20,0,0,0,0,0,1,69,17.4,13:25,51.4
348,Paul Cotter,2024-25,NJD,L,C,65,14,6,20,-8,47,0.31,14,20,0,0,0,0,0,2,76,18.4,13:26,54.6
349,Drew O'Connor,2024-25,"PIT, VAN",L,L,67,8,12,20,-15,30,0.30,6,16,1,2,1,2,1,2,102,7.8,14:31,41.1
350,Jiri Kulich,2024-25,BUF,L,C,48,12,7,19,-1,14,0.40,12,19,0,0,0,0,1,3,103,11.7,14:31,45.1
351,Luke Evangelista,2024-25,NSH,R,R,51,6,13,19,-4,18,0.37,5,16,1,3,0,0,0,0,95,6.3,13:12,0.0
352,Ryan Hartman,2024-25,MIN,R,R,52,8,11,19,-8,65,0.37,6,15,2,4,0,0,0,0,117,6.8,14:51,46.5
353,Mason Appleton,2024-25,WPG,R,C,55,8,11,19,+9,20,0.35,8,19,0,0,0,0,0,2,88,9.1,14:43,44.4
354,Lukas Reichel,2024-25,CHI,L,L,56,6,13,19,-7,12,0.34,6,17,0,2,0,0,0,1,58,10.3,12:07,40.1
355,Nick Jensen,2024-25,OTT,R,D,60,3,16,19,+17,6,0.32,3,19,0,0,0,0,0,0,66,4.6,20:20,--
356,Jonatan Berggren,2024-25,DET,L,R,61,10,9,19,-8,12,0.31,7,14,3,5,0,0,0,1,74,13.5,12:48,41.7
357,Lars Eller,2024-25,"PIT, WSH",L,C,63,10,9,19,0,32,0.30,10,18,0,1,0,0,0,0,82,12.2,13:34,52.6
358,Rasmus Ristolainen,2024-25,PHI,R,D,63,4,15,19,+3,14,0.30,4,16,0,3,0,0,1,2,100,4.0,20:31,--
359,Teddy Blueger,2024-25,VAN,L,C,65,7,12,19,-7,23,0.29,7,19,0,0,0,0,0,0,73,9.6,14:17,51.1
360,Adam Larsson,2024-25,SEA,R,D,66,5,14,19,+13,23,0.29,5,19,0,0,0,0,0,1,84,6.0,21:11,--
361,William Karlsson,2024-25,VGK,L,C,38,7,11,18,+7,0,0.47,6,15,0,2,1,1,0,3,89,7.9,17:11,58.9
362,Jonas Brodin,2024-25,MIN,L,D,38,4,14,18,+10,12,0.47,4,17,0,0,0,1,0,1,60,6.7,22:42,--
363,Yanni Gourde,2024-25,"SEA, TBL",L,C,39,6,12,18,-6,38,0.46,6,18,0,0,0,0,0,1,45,13.3,15:33,50.5
364,Kevin Hayes,2024-25,PIT,L,R,50,9,9,18,-14,6,0.36,5,10,4,7,0,1,0,1,80,11.3,12:27,52.8
365,Alexander Romanov,2024-25,NYI,L,D,50,4,14,18,+7,20,0.36,4,18,0,0,0,0,0,0,72,5.6,22:43,--
366,Matias Maccelli,2024-25,UTA,L,L,52,8,10,18,-13,8,0.35,8,15,0,3,0,0,0,0,83,9.6,13:55,50.0
367,Cody Glass,2024-25,"PIT, NJD",R,C,53,5,13,18,-6,12,0.34,4,16,1,2,0,0,0,1,79,6.3,13:27,51.7
368,Jake Middleton,2024-25,MIN,L,D,54,7,11,18,+13,40,0.33,7,18,0,0,0,0,0,0,78,9.0,21:41,--
369,Ryan Pulock,2024-25,NYI,R,D,57,4,14,18,+3,12,0.32,4,16,0,1,0,1,0,1,79,5.1,21:14,--
370,Mikey Anderson,2024-25,LAK,L,D,59,6,12,18,+8,18,0.31,6,18,0,0,0,0,0,0,70,8.6,23:01,--
371,Garnet Hathaway,2024-25,PHI,R,R,60,8,10,18,+4,48,0.30,7,17,0,0,1,1,0,1,76,10.5,11:53,38.9
372,Sam Carrick,2024-25,NYR,R,C,65,6,12,18,+1,52,0.28,5,15,0,0,1,3,1,2,65,9.2,11:35,53.8
373,Alexander Kerfoot,2024-25,UTA,L,C,65,8,10,18,-10,12,0.28,7,16,0,1,1,1,0,0,82,9.8,15:18,50.9
374,Luke Kunin,2024-25,"SJS, CBJ",R,C,65,11,7,18,-24,55,0.28,11,18,0,0,0,0,0,0,97,11.3,15:12,47.0
375,Martin Fehervary,2024-25,WSH,L,D,65,4,14,18,+15,21,0.28,4,17,0,0,0,1,0,0,63,6.4,19:05,--
376,Jordan Eberle,2024-25,SEA,R,R,26,7,10,17,+1,8,0.65,6,14,1,3,0,0,1,1,43,16.3,15:47,30.8
377,Adam Pelech,2024-25,NYI,L,D,44,0,17,17,+6,22,0.39,0,17,0,0,0,0,0,0,87,0.0,21:14,--
378,Nikolai Kovalenko,2024-25,"COL, SJS",L,R,48,6,11,17,-8,16,0.35,3,13,3,4,0,0,0,0,41,14.6,12:00,0.0
379,Philip Tomasino,2024-25,"NSH, PIT",R,R,49,9,8,17,-8,6,0.35,6,10,3,7,0,0,0,5,79,11.4,13:05,33.3
380,Emil Heineman,2024-25,MTL,L,L,50,10,7,17,-2,16,0.34,7,13,3,4,0,0,0,0,55,18.2,11:30,14.3
381,Connor Murphy,2024-25,CHI,R,D,52,1,16,17,-2,44,0.33,1,17,0,0,0,0,0,0,60,1.7,20:54,--
382,Nicholas Robertson,2024-25,TOR,L,L,55,11,6,17,-5,6,0.31,9,15,2,2,0,0,0,1,86,12.8,12:06,40.0
383,Jake McCabe,2024-25,TOR,L,D,56,2,15,17,+21,38,0.30,2,17,0,0,0,0,0,0,63,3.2,21:26,--
384,Erik Gustafsson,2024-25,DET,L,D,57,2,15,17,-18,20,0.30,1,8,1,9,0,0,0,0,64,3.1,16:21,--
385,Chris Tanev,2024-25,TOR,R,D,58,2,15,17,+27,18,0.29,2,16,0,0,0,1,0,0,30,6.7,19:46,--
386,Erik Cernak,2024-25,TBL,R,D,58,3,14,17,+25,35,0.29,3,15,0,0,0,2,0,0,53,5.7,18:34,--
387,K'Andre Miller,2024-25,NYR,L,D,59,5,12,17,-5,12,0.29,5,15,0,2,0,0,0,1,88,5.7,21:56,--
388,Mitchell Chaffee,2024-25,TBL,R,R,59,12,5,17,-1,19,0.29,8,13,4,4,0,0,0,2,61,19.7,12:19,40.0
389,Adam Henrique,2024-25,EDM,L,C,63,8,9,17,+4,12,0.27,7,15,0,1,1,1,0,2,78,10.3,14:15,54.2
390,Mattias Janmark,2024-25,EDM,L,C,63,2,15,17,-6,16,0.27,2,14,0,0,0,3,0,0,40,5.0,12:56,42.1
391,Brandon Tanev,2024-25,"SEA, WPG",L,L,63,9,8,17,-12,12,0.27,9,17,0,0,0,0,0,0,86,10.5,13:48,24.1
